IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.119.219,4,4,0.00,2.68,0.00
172.67.103.175,4,4,0.00,2.68,0.00
104.21.227.0,4,4,0.00,2.68,0.00
104.21.1.46,4,4,0.00,2.68,0.00
104.24.79.212,4,4,0.00,2.69,0.00
104.21.220.157,4,4,0.00,2.69,0.00
104.21.126.62,4,4,0.00,2.69,0.00
104.24.65.192,4,4,0.00,2.69,0.00
104.21.74.100,4,4,0.00,2.69,0.00
172.67.236.25,4,4,0.00,2.69,0.00
104.24.143.9,4,4,0.00,2.69,0.00
104.21.53.18,4,4,0.00,2.69,0.00
104.21.202.13,4,4,0.00,2.69,0.00
172.64.147.197,4,4,0.00,2.70,0.00
172.66.196.129,4,4,0.00,2.70,0.00
172.67.190.105,4,4,0.00,2.70,0.00
104.27.79.115,4,4,0.00,2.70,0.00
172.64.69.135,4,4,0.00,2.70,0.00
172.64.93.228,4,4,0.00,2.70,0.00
104.27.35.105,4,4,0.00,2.70,0.00
172.67.232.15,4,4,0.00,2.70,0.00
104.21.229.70,4,4,0.00,2.70,0.00
172.65.41.144,4,4,0.00,2.70,0.00
104.24.30.199,4,4,0.00,2.70,0.00
104.21.78.113,4,4,0.00,2.70,0.00
172.66.45.128,4,4,0.00,2.70,0.00
104.24.16.217,4,4,0.00,2.71,0.00
104.21.204.177,4,4,0.00,2.71,0.00
172.66.163.224,4,4,0.00,2.71,0.00
172.66.40.84,4,4,0.00,2.71,0.00
172.65.98.133,4,4,0.00,2.71,0.00
172.67.254.58,4,4,0.00,2.71,0.00
104.21.13.130,4,4,0.00,2.71,0.00
104.24.76.161,4,4,0.00,2.72,0.00
104.24.33.111,4,4,0.00,2.72,0.00
172.65.152.244,4,4,0.00,2.72,0.00
104.21.232.5,4,4,0.00,2.72,0.00
172.67.215.205,4,4,0.00,2.72,0.00
172.65.139.174,4,4,0.00,2.72,0.00
172.67.81.22,4,4,0.00,2.72,0.00
172.67.227.8,4,4,0.00,2.72,0.00
162.159.0.199,4,4,0.00,2.73,0.00
172.67.92.195,4,4,0.00,2.73,0.00
172.67.138.80,4,4,0.00,2.73,0.00
104.21.127.157,4,4,0.00,2.73,0.00
104.21.67.31,4,4,0.00,2.73,0.00
104.21.123.227,4,4,0.00,2.73,0.00
172.67.253.115,4,4,0.00,2.73,0.00
104.21.235.160,4,4,0.00,2.73,0.00
172.65.161.162,4,4,0.00,2.73,0.00
172.65.252.152,4,4,0.00,2.74,0.00
162.159.9.248,4,4,0.00,2.74,0.00
172.67.120.239,4,4,0.00,2.74,0.00
172.66.216.159,4,4,0.00,2.74,0.00
162.159.136.86,4,4,0.00,2.74,0.00
104.21.228.49,4,4,0.00,2.74,0.00
172.64.230.77,4,4,0.00,2.74,0.00
104.21.226.70,4,4,0.00,2.74,0.00
104.21.192.92,4,4,0.00,2.74,0.00
172.67.240.131,4,4,0.00,2.75,0.00
172.65.237.201,4,4,0.00,2.75,0.00
172.66.161.33,4,4,0.00,2.75,0.00
172.64.95.180,4,4,0.00,2.75,0.00
172.67.119.225,4,4,0.00,2.75,0.00
172.67.144.34,4,4,0.00,2.75,0.00
104.21.212.123,4,4,0.00,2.75,0.00
104.27.125.15,4,4,0.00,2.75,0.00
104.27.48.250,4,4,0.00,2.75,0.00
172.65.89.196,4,4,0.00,2.75,0.00
172.67.249.90,4,4,0.00,2.75,0.00
104.27.116.1,4,4,0.00,2.75,0.00
172.65.246.100,4,4,0.00,2.76,0.00
172.64.34.140,4,4,0.00,2.76,0.00
104.21.63.103,4,4,0.00,2.76,0.00
104.21.201.72,4,4,0.00,2.77,0.00
172.65.32.240,4,4,0.00,2.77,0.00
162.159.95.36,4,4,0.00,2.77,0.00
104.24.59.113,4,4,0.00,2.78,0.00
104.21.0.94,4,4,0.00,2.78,0.00
104.21.125.59,4,4,0.00,2.78,0.00
172.67.242.221,4,4,0.00,2.78,0.00
104.21.239.96,4,4,0.00,2.78,0.00
104.24.80.129,4,4,0.00,2.79,0.00
172.65.115.16,4,4,0.00,2.79,0.00
172.65.188.136,4,4,0.00,2.79,0.00
172.67.247.51,4,4,0.00,2.79,0.00
172.67.210.146,4,4,0.00,2.79,0.00
162.159.25.9,4,4,0.00,2.79,0.00
104.21.224.62,4,4,0.00,2.79,0.00
104.24.93.62,4,4,0.00,2.79,0.00
104.21.105.117,4,4,0.00,2.79,0.00
104.24.12.24,4,4,0.00,2.79,0.00
172.67.95.34,4,4,0.00,2.79,0.00
104.21.17.172,4,4,0.00,2.79,0.00
172.66.210.54,4,4,0.00,2.79,0.00
104.21.32.16,4,4,0.00,2.79,0.00
104.24.149.141,4,4,0.00,2.79,0.00
162.159.44.61,4,4,0.00,2.80,0.00
104.27.39.114,4,4,0.00,2.80,0.00
172.67.127.217,4,4,0.00,2.80,0.00
104.27.61.105,4,4,0.00,2.80,0.00
172.67.221.35,4,4,0.00,2.80,0.00
104.21.3.139,4,4,0.00,2.80,0.00
104.21.83.57,4,4,0.00,2.80,0.00
104.24.73.5,4,4,0.00,2.81,0.00
162.159.1.135,4,4,0.00,2.81,0.00
172.67.219.246,4,4,0.00,2.81,0.00
172.67.199.1,4,4,0.00,2.82,0.00
172.66.206.72,4,4,0.00,2.82,0.00
104.21.48.106,4,4,0.00,2.82,0.00
172.66.138.254,4,4,0.00,2.82,0.00
172.67.136.209,4,4,0.00,2.82,0.00
172.66.159.23,4,4,0.00,2.82,0.00
104.21.213.123,4,4,0.00,2.82,0.00
104.21.10.57,4,4,0.00,2.82,0.00
172.67.185.127,4,4,0.00,2.83,0.00
104.21.216.26,4,4,0.00,2.83,0.00
104.27.15.189,4,4,0.00,2.83,0.00
104.24.27.173,4,4,0.00,2.83,0.00
104.21.223.79,4,4,0.00,2.83,0.00
162.159.20.247,4,4,0.00,2.83,0.00
172.67.139.52,4,4,0.00,2.83,0.00
172.65.54.39,4,4,0.00,2.83,0.00
172.67.111.76,4,4,0.00,2.83,0.00
104.21.218.242,4,4,0.00,2.84,0.00
172.67.217.152,4,4,0.00,2.84,0.00
104.27.113.159,4,4,0.00,2.84,0.00
162.159.12.54,4,4,0.00,2.84,0.00
104.21.36.215,4,4,0.00,2.84,0.00
172.67.197.111,4,4,0.00,2.84,0.00
172.67.228.197,4,4,0.00,2.84,0.00
104.21.90.107,4,4,0.00,2.84,0.00
104.27.11.115,4,4,0.00,2.85,0.00
104.21.5.228,4,4,0.00,2.85,0.00
162.159.8.171,4,4,0.00,2.85,0.00
104.21.217.51,4,4,0.00,2.85,0.00
104.27.112.68,4,4,0.00,2.86,0.00
104.24.68.35,4,4,0.00,2.86,0.00
104.21.7.139,4,4,0.00,2.87,0.00
162.159.139.188,4,4,0.00,2.87,0.00
104.27.127.170,4,4,0.00,2.87,0.00
172.64.154.29,4,4,0.00,2.87,0.00
172.65.0.50,4,4,0.00,2.87,0.00
104.24.158.147,4,4,0.00,2.87,0.00
172.64.231.34,4,4,0.00,2.87,0.00
104.21.27.96,4,4,0.00,2.87,0.00
172.66.164.38,4,4,0.00,2.87,0.00
162.159.14.12,4,4,0.00,2.87,0.00
172.64.97.132,4,4,0.00,2.88,0.00
162.159.13.69,4,4,0.00,2.88,0.00
104.21.82.12,4,4,0.00,2.88,0.00
104.27.0.82,4,4,0.00,2.88,0.00
104.27.88.27,4,4,0.00,2.88,0.00
172.66.130.59,4,4,0.00,2.88,0.00
104.21.215.145,4,4,0.00,2.88,0.00
104.21.205.42,4,4,0.00,2.88,0.00
172.67.196.87,4,4,0.00,2.89,0.00
104.21.195.52,4,4,0.00,2.89,0.00
172.67.96.48,4,4,0.00,2.89,0.00
104.27.38.49,4,4,0.00,2.90,0.00
104.27.10.34,4,4,0.00,2.90,0.00
104.21.206.101,4,4,0.00,2.90,0.00
104.21.80.16,4,4,0.00,2.90,0.00
172.65.215.241,4,4,0.00,2.90,0.00
172.65.200.230,4,4,0.00,2.90,0.00
172.67.244.165,4,4,0.00,2.91,0.00
172.64.77.237,4,4,0.00,2.91,0.00
162.159.6.177,4,4,0.00,2.91,0.00
162.159.135.49,4,4,0.00,2.91,0.00
172.67.223.71,4,4,0.00,2.91,0.00
104.27.89.183,4,4,0.00,2.92,0.00
172.65.240.206,4,4,0.00,2.92,0.00
104.27.4.220,4,4,0.00,2.92,0.00
172.65.40.219,4,4,0.00,2.92,0.00
162.159.21.95,4,4,0.00,2.92,0.00
172.64.35.98,4,4,0.00,2.92,0.00
104.21.208.97,4,4,0.00,2.93,0.00
104.21.219.10,4,4,0.00,2.93,0.00
162.159.158.163,4,4,0.00,2.93,0.00
172.67.214.235,4,4,0.00,2.93,0.00
172.67.78.35,4,4,0.00,2.93,0.00
172.65.244.240,4,4,0.00,2.93,0.00
104.24.53.151,4,4,0.00,2.93,0.00
172.67.131.223,4,4,0.00,2.93,0.00
162.159.33.56,4,4,0.00,2.94,0.00
172.66.147.0,4,4,0.00,2.94,0.00
162.159.46.214,4,4,0.00,2.94,0.00
104.21.207.116,4,4,0.00,2.94,0.00
162.159.32.43,4,4,0.00,2.94,0.00
104.24.2.108,4,4,0.00,2.94,0.00
104.27.24.155,4,4,0.00,2.94,0.00
172.66.167.176,4,4,0.00,2.94,0.00
162.159.34.206,4,4,0.00,2.95,0.00
172.66.135.245,4,4,0.00,2.95,0.00
104.27.20.137,4,4,0.00,2.95,0.00
104.27.124.102,4,4,0.00,2.95,0.00
104.21.221.83,4,4,0.00,2.95,0.00
104.21.101.74,4,4,0.00,2.95,0.00
104.21.103.102,4,4,0.00,2.95,0.00
172.67.74.224,4,4,0.00,2.95,0.00
172.65.236.99,4,4,0.00,2.95,0.00
104.27.28.71,4,4,0.00,2.96,0.00
104.24.54.4,4,4,0.00,2.96,0.00
104.27.6.63,4,4,0.00,2.96,0.00
172.66.169.94,4,4,0.00,2.96,0.00
104.27.75.247,4,4,0.00,2.96,0.00
172.65.186.19,4,4,0.00,2.96,0.00
172.66.153.248,4,4,0.00,2.96,0.00
104.21.222.33,4,4,0.00,2.96,0.00
162.159.157.64,4,4,0.00,2.97,0.00
172.67.222.34,4,4,0.00,2.97,0.00
172.65.239.151,4,4,0.00,2.97,0.00
172.66.140.78,4,4,0.00,2.97,0.00
104.27.43.145,4,4,0.00,2.97,0.00
172.67.208.144,4,4,0.00,2.97,0.00
162.159.17.188,4,4,0.00,2.97,0.00
104.27.14.108,4,4,0.00,2.97,0.00
172.64.52.160,4,4,0.00,2.97,0.00
104.24.0.140,4,4,0.00,2.98,0.00
172.65.66.109,4,4,0.00,2.98,0.00
104.27.71.28,4,4,0.00,2.98,0.00
104.27.36.196,4,4,0.00,2.98,0.00
104.24.72.143,4,4,0.00,2.98,0.00
172.67.135.66,4,4,0.00,2.98,0.00
104.26.11.145,4,4,0.00,2.99,0.00
172.67.243.204,4,4,0.00,2.99,0.00
104.27.64.28,4,4,0.00,2.99,0.00
172.67.191.252,4,4,0.00,2.99,0.00
104.21.225.134,4,4,0.00,2.99,0.00
104.21.236.238,4,4,0.00,3.00,0.00
172.65.163.71,4,4,0.00,3.00,0.00
172.65.160.80,4,4,0.00,3.01,0.00
172.64.189.165,4,4,0.00,3.01,0.00
104.21.6.80,4,4,0.00,3.01,0.00
172.64.74.100,4,4,0.00,3.01,0.00
172.66.202.235,4,4,0.00,3.01,0.00
172.64.48.245,4,4,0.00,3.02,0.00
162.159.18.235,4,4,0.00,3.02,0.00
172.67.207.177,4,4,0.00,3.02,0.00
172.64.86.79,4,4,0.00,3.02,0.00
104.27.37.78,4,4,0.00,3.03,0.00
104.27.67.95,4,4,0.00,3.03,0.00
104.27.60.95,4,4,0.00,3.03,0.00
172.66.160.243,4,4,0.00,3.03,0.00
172.64.67.4,4,4,0.00,3.03,0.00
104.21.210.12,4,4,0.00,3.03,0.00
172.66.193.130,4,4,0.00,3.04,0.00
104.21.194.172,4,4,0.00,3.04,0.00
172.66.213.220,4,4,0.00,3.04,0.00
104.27.58.71,4,4,0.00,3.04,0.00
172.65.162.141,4,4,0.00,3.04,0.00
104.21.59.76,4,4,0.00,3.04,0.00
172.66.132.116,4,4,0.00,3.05,0.00
104.27.8.22,4,4,0.00,3.05,0.00
172.65.159.251,4,4,0.00,3.05,0.00
172.64.36.100,4,4,0.00,3.05,0.00
162.159.94.250,4,4,0.00,3.06,0.00
104.24.146.211,4,4,0.00,3.06,0.00
162.159.5.54,4,4,0.00,3.06,0.00
104.27.13.137,4,4,0.00,3.07,0.00
172.64.91.30,4,4,0.00,3.07,0.00
104.21.234.156,4,4,0.00,3.07,0.00
172.64.186.158,4,4,0.00,3.07,0.00
172.64.100.191,4,4,0.00,3.07,0.00
162.159.4.244,4,4,0.00,3.07,0.00
104.21.203.78,4,4,0.00,3.08,0.00
162.159.40.106,4,4,0.00,3.08,0.00
172.67.189.187,4,4,0.00,3.08,0.00
162.159.134.37,4,4,0.00,3.08,0.00
104.27.19.188,4,4,0.00,3.08,0.00
104.27.94.95,4,4,0.00,3.09,0.00
104.27.122.113,4,4,0.00,3.09,0.00
172.66.171.5,4,4,0.00,3.09,0.00
104.21.211.137,4,4,0.00,3.09,0.00
172.67.175.92,4,4,0.00,3.10,0.00
172.67.239.97,4,4,0.00,3.11,0.00
104.27.111.214,4,4,0.00,3.12,0.00
104.27.7.208,4,4,0.00,3.12,0.00
172.66.136.241,4,4,0.00,3.12,0.00
104.27.12.171,4,4,0.00,3.12,0.00
172.64.82.57,4,4,0.00,3.12,0.00
104.27.41.80,4,4,0.00,3.12,0.00
104.21.214.216,4,4,0.00,3.13,0.00
172.66.192.138,4,4,0.00,3.13,0.00
104.24.1.104,4,4,0.00,3.13,0.00
104.24.3.63,4,4,0.00,3.14,0.00
104.21.19.116,4,4,0.00,3.14,0.00
162.159.7.23,4,4,0.00,3.14,0.00
172.67.201.100,4,4,0.00,3.15,0.00
104.27.16.246,4,4,0.00,3.15,0.00
104.27.2.195,4,4,0.00,3.15,0.00
172.66.158.188,4,4,0.00,3.15,0.00
172.66.175.68,4,4,0.00,3.16,0.00
172.67.91.254,4,4,0.00,3.16,0.00
162.159.129.44,4,4,0.00,3.16,0.00
172.67.225.97,4,4,0.00,3.16,0.00
104.24.156.195,4,4,0.00,3.17,0.00
162.159.22.208,4,4,0.00,3.17,0.00
104.27.34.83,4,4,0.00,3.17,0.00
104.27.22.81,4,4,0.00,3.19,0.00
104.27.107.249,4,4,0.00,3.19,0.00
162.159.58.129,4,4,0.00,3.19,0.00
104.27.21.39,4,4,0.00,3.20,0.00
104.27.29.152,4,4,0.00,3.22,0.00
162.159.39.118,4,4,0.00,3.22,0.00
104.27.121.76,4,4,0.00,3.22,0.00
172.67.173.95,4,4,0.00,3.22,0.00
104.24.128.143,4,4,0.00,3.22,0.00
104.27.100.103,4,4,0.00,3.22,0.00
104.27.33.235,4,4,0.00,3.23,0.00
104.21.22.73,4,4,0.00,3.23,0.00
162.159.19.122,4,4,0.00,3.23,0.00
104.24.5.252,4,4,0.00,3.24,0.00
104.24.131.16,4,4,0.00,3.24,0.00
172.64.92.107,4,4,0.00,3.24,0.00
172.67.188.138,4,4,0.00,3.25,0.00
172.64.41.244,4,4,0.00,3.25,0.00
104.21.21.194,4,4,0.00,3.25,0.00
104.27.65.72,4,4,0.00,3.26,0.00
104.27.51.110,4,4,0.00,3.26,0.00
162.159.137.76,4,4,0.00,3.26,0.00
104.27.68.148,4,4,0.00,3.27,0.00
104.27.45.249,4,4,0.00,3.27,0.00
162.159.42.145,4,4,0.00,3.27,0.00
104.27.81.51,4,4,0.00,3.27,0.00
104.21.20.212,4,4,0.00,3.27,0.00
172.64.229.162,4,4,0.00,3.27,0.00
162.159.138.100,4,4,0.00,3.28,0.00
104.27.42.254,4,4,0.00,3.28,0.00
104.27.49.27,4,4,0.00,3.28,0.00
104.27.30.131,4,4,0.00,3.28,0.00
104.27.86.66,4,4,0.00,3.28,0.00
104.27.40.219,4,4,0.00,3.28,0.00
172.67.204.94,4,4,0.00,3.28,0.00
162.159.133.32,4,4,0.00,3.29,0.00
162.159.2.17,4,4,0.00,3.29,0.00
104.27.57.136,4,4,0.00,3.29,0.00
104.24.52.194,4,4,0.00,3.29,0.00
104.27.62.88,4,4,0.00,3.29,0.00
172.67.200.149,4,4,0.00,3.29,0.00
104.27.47.249,4,4,0.00,3.29,0.00
172.65.235.134,4,4,0.00,3.30,0.00
104.27.66.156,4,4,0.00,3.30,0.00
104.21.2.241,4,4,0.00,3.30,0.00
172.67.77.236,4,4,0.00,3.30,0.00
172.66.46.235,4,4,0.00,3.30,0.00
172.67.193.8,4,4,0.00,3.30,0.00
104.27.31.217,4,4,0.00,3.31,0.00
172.67.177.50,4,4,0.00,3.32,0.00
104.27.70.64,4,4,0.00,3.32,0.00
104.21.209.20,4,4,0.00,3.32,0.00
104.27.53.181,4,4,0.00,3.32,0.00
104.21.75.171,4,4,0.00,3.33,0.00
104.24.69.191,4,4,0.00,3.33,0.00
104.29.155.12,4,4,0.00,3.33,0.00
172.67.206.142,4,4,0.00,3.33,0.00
104.21.18.227,4,4,0.00,3.33,0.00
162.159.15.101,4,4,0.00,3.33,0.00
104.27.52.93,4,4,0.00,3.34,0.00
104.24.157.39,4,4,0.00,3.34,0.00
104.27.99.219,4,4,0.00,3.35,0.00
104.24.138.161,4,4,0.00,3.36,0.00
172.67.174.236,4,4,0.00,3.37,0.00
104.21.76.241,4,4,0.00,3.37,0.00
104.27.1.27,4,4,0.00,3.37,0.00
104.21.199.112,4,4,0.00,3.37,0.00
172.67.202.185,4,4,0.00,3.38,0.00
172.66.176.3,4,4,0.00,3.38,0.00
172.66.177.97,4,4,0.00,3.38,0.00
104.27.115.133,4,4,0.00,3.38,0.00
172.66.173.8,4,4,0.00,3.38,0.00
162.159.10.123,4,4,0.00,3.38,0.00
162.159.3.104,4,4,0.00,3.38,0.00
104.26.5.240,4,4,0.00,3.38,0.00
162.159.24.200,4,4,0.00,3.39,0.00
104.27.105.57,4,4,0.00,3.40,0.00
104.21.71.135,4,4,0.00,3.40,0.00
104.27.104.90,4,4,0.00,3.40,0.00
172.64.88.198,4,4,0.00,3.40,0.00
104.27.5.141,4,4,0.00,3.41,0.00
104.27.3.223,4,4,0.00,3.41,0.00
172.66.142.65,4,4,0.00,3.42,0.00
172.67.195.112,4,4,0.00,3.42,0.00
172.67.178.128,4,4,0.00,3.42,0.00
172.65.182.140,4,4,0.00,3.43,0.00
172.66.148.68,4,4,0.00,3.43,0.00
172.67.186.142,4,4,0.00,3.43,0.00
172.64.42.93,4,4,0.00,3.44,0.00
104.24.150.136,4,4,0.00,3.44,0.00
104.26.10.214,4,4,0.00,3.45,0.00
104.27.18.216,4,4,0.00,3.45,0.00
172.67.172.109,4,4,0.00,3.45,0.00
104.27.56.101,4,4,0.00,3.45,0.00
104.27.9.156,4,4,0.00,3.45,0.00
104.27.110.139,4,4,0.00,3.45,0.00
104.24.70.132,4,4,0.00,3.46,0.00
172.65.185.215,4,4,0.00,3.46,0.00
104.27.96.176,4,4,0.00,3.46,0.00
104.24.148.49,4,4,0.00,3.47,0.00
172.65.189.128,4,4,0.00,3.47,0.00
104.21.99.25,4,4,0.00,3.47,0.00
104.24.67.87,4,4,0.00,3.47,0.00
104.21.16.170,4,4,0.00,3.47,0.00
104.27.101.20,4,4,0.00,3.47,0.00
104.27.102.193,4,4,0.00,3.48,0.00
104.27.76.240,4,4,0.00,3.48,0.00
172.65.136.8,4,4,0.00,3.49,0.00
104.24.130.199,4,4,0.00,3.49,0.00
172.67.84.103,4,4,0.00,3.50,0.00
104.24.50.76,4,4,0.00,3.50,0.00
104.26.8.73,4,4,0.00,3.53,0.00
172.64.144.232,4,4,0.00,3.53,0.00
162.159.93.230,4,4,0.00,3.54,0.00
172.67.212.103,4,4,0.00,3.54,0.00
172.67.167.9,4,4,0.00,3.55,0.00
104.27.117.118,4,4,0.00,3.55,0.00
162.159.23.172,4,4,0.00,3.56,0.00
104.27.97.251,4,4,0.00,3.57,0.00
162.159.11.142,4,4,0.00,3.57,0.00
104.24.161.110,4,4,0.00,3.57,0.00
104.27.50.143,4,4,0.00,3.58,0.00
104.26.2.18,4,4,0.00,3.58,0.00
104.25.230.170,4,4,0.00,3.59,0.00
172.65.177.108,4,4,0.00,3.60,0.00
104.27.73.173,4,4,0.00,3.60,0.00
172.67.124.104,4,4,0.00,3.60,0.00
104.24.165.136,4,4,0.00,3.60,0.00
104.24.77.186,4,4,0.00,3.60,0.00
104.25.252.197,4,4,0.00,3.61,0.00
104.25.242.166,4,4,0.00,3.61,0.00
172.67.166.175,4,4,0.00,3.61,0.00
198.41.199.212,4,4,0.00,3.62,0.00
198.41.216.166,4,4,0.00,3.62,0.00
104.25.148.4,4,4,0.00,3.62,0.00
104.27.114.159,4,4,0.00,3.63,0.00
104.19.96.88,4,4,0.00,3.63,0.00
104.27.93.86,4,4,0.00,3.64,0.00
104.24.167.225,4,4,0.00,3.64,0.00
172.67.198.45,4,4,0.00,3.65,0.00
172.67.75.89,4,4,0.00,3.65,0.00
172.67.164.63,4,4,0.00,3.65,0.00
172.67.165.49,4,4,0.00,3.65,0.00
172.65.133.126,4,4,0.00,3.65,0.00
104.20.52.49,4,4,0.00,3.66,0.00
104.25.220.47,4,4,0.00,3.66,0.00
198.41.197.235,4,4,0.00,3.67,0.00
104.27.119.3,4,4,0.00,3.67,0.00
104.21.70.110,4,4,0.00,3.67,0.00
104.25.245.92,4,4,0.00,3.67,0.00
172.67.168.22,4,4,0.00,3.68,0.00
104.18.236.49,4,4,0.00,3.68,0.00
172.66.215.140,4,4,0.00,3.68,0.00
104.24.51.86,4,4,0.00,3.68,0.00
104.24.145.154,4,4,0.00,3.69,0.00
104.27.27.155,4,4,0.00,3.69,0.00
172.67.162.105,4,4,0.00,3.69,0.00
104.26.13.19,4,4,0.00,3.69,0.00
172.67.133.141,4,4,0.00,3.69,0.00
104.25.147.163,4,4,0.00,3.69,0.00
172.65.87.222,4,4,0.00,3.70,0.00
104.27.92.231,4,4,0.00,3.70,0.00
104.24.153.166,4,4,0.00,3.71,0.00
172.65.134.254,4,4,0.00,3.71,0.00
104.27.118.6,4,4,0.00,3.71,0.00
104.24.6.72,4,4,0.00,3.72,0.00
198.41.223.138,4,4,0.00,3.72,0.00
172.65.15.248,4,4,0.00,3.72,0.00
198.41.202.125,4,4,0.00,3.72,0.00
104.25.205.120,4,4,0.00,3.72,0.00
198.41.205.206,4,4,0.00,3.73,0.00
104.27.120.241,4,4,0.00,3.73,0.00
104.25.247.165,4,4,0.00,3.73,0.00
104.27.103.128,4,4,0.00,3.73,0.00
172.67.160.141,4,4,0.00,3.73,0.00
104.24.48.152,4,4,0.00,3.74,0.00
104.27.72.72,4,4,0.00,3.74,0.00
104.26.4.42,4,4,0.00,3.75,0.00
104.26.7.160,4,4,0.00,3.75,0.00
162.159.92.108,4,4,0.00,3.75,0.00
104.27.108.24,4,4,0.00,3.76,0.00
104.21.100.186,4,4,0.00,3.76,0.00
172.67.132.162,4,4,0.00,3.76,0.00
104.26.3.142,4,4,0.00,3.76,0.00
104.20.23.222,4,4,0.00,3.76,0.00
172.67.171.115,4,4,0.00,3.77,0.00
104.19.109.87,4,4,0.00,3.77,0.00
104.27.87.12,4,4,0.00,3.77,0.00
172.66.168.172,4,4,0.00,3.77,0.00
104.25.248.123,4,4,0.00,3.77,0.00
198.41.211.5,4,4,0.00,3.77,0.00
172.67.179.243,4,4,0.00,3.78,0.00
172.67.194.210,4,4,0.00,3.79,0.00
104.24.142.54,4,4,0.00,3.79,0.00
104.24.63.114,4,4,0.00,3.79,0.00
104.25.228.22,4,4,0.00,3.80,0.00
104.27.98.106,4,4,0.00,3.81,0.00
104.20.59.187,4,4,0.00,3.81,0.00
198.41.192.17,4,4,0.00,3.81,0.00
104.26.6.166,4,4,0.00,3.82,0.00
104.24.151.186,4,4,0.00,3.82,0.00
172.64.152.180,4,4,0.00,3.82,0.00
104.27.109.227,4,4,0.00,3.82,0.00
172.64.37.74,4,4,0.00,3.82,0.00
104.25.165.135,4,4,0.00,3.83,0.00
104.24.177.141,4,4,0.00,3.83,0.00
104.26.15.78,4,4,0.00,3.84,0.00
104.26.9.187,4,4,0.00,3.84,0.00
104.24.47.211,4,4,0.00,3.84,0.00
172.64.157.135,4,4,0.00,3.84,0.00
104.25.229.85,4,4,0.00,3.84,0.00
104.27.82.111,4,4,0.00,3.85,0.00
172.67.170.229,4,4,0.00,3.85,0.00
104.24.137.128,4,4,0.00,3.85,0.00
104.27.78.73,4,4,0.00,3.85,0.00
104.20.39.249,4,4,0.00,3.86,0.00
104.24.160.240,4,4,0.00,3.86,0.00
172.65.135.159,4,4,0.00,3.86,0.00
104.19.164.12,4,4,0.00,3.86,0.00
104.29.159.193,4,4,0.00,3.86,0.00
104.19.123.33,4,4,0.00,3.87,0.00
104.24.7.215,4,4,0.00,3.87,0.00
172.67.158.237,4,4,0.00,3.87,0.00
104.27.84.184,4,4,0.00,3.88,0.00
104.27.17.112,4,4,0.00,3.88,0.00
104.26.12.17,4,4,0.00,3.88,0.00
172.67.154.141,4,4,0.00,3.88,0.00
104.19.75.211,4,4,0.00,3.88,0.00
104.19.230.123,4,4,0.00,3.88,0.00
104.20.62.174,4,4,0.00,3.89,0.00
104.20.15.216,4,4,0.00,3.89,0.00
104.27.95.204,4,4,0.00,3.89,0.00
104.27.106.235,4,4,0.00,3.90,0.00
198.41.209.70,4,4,0.00,3.90,0.00
172.64.32.242,4,4,0.00,3.90,0.00
104.25.249.232,4,4,0.00,3.90,0.00
172.67.128.215,4,4,0.00,3.90,0.00
104.25.212.116,4,4,0.00,3.90,0.00
104.27.90.97,4,4,0.00,3.90,0.00
172.67.161.16,4,4,0.00,3.90,0.00
104.26.14.87,4,4,0.00,3.91,0.00
104.25.236.40,4,4,0.00,3.91,0.00
104.26.1.227,4,4,0.00,3.92,0.00
104.16.48.197,4,4,0.00,3.92,0.00
172.64.150.126,4,4,0.00,3.92,0.00
104.27.74.232,4,4,0.00,3.93,0.00
104.16.196.242,4,4,0.00,3.93,0.00
104.29.154.254,4,4,0.00,3.94,0.00
104.25.255.232,4,4,0.00,3.95,0.00
104.27.59.24,4,4,0.00,3.95,0.00
104.16.149.143,4,4,0.00,3.96,0.00
104.24.132.81,4,4,0.00,3.96,0.00
172.65.241.157,4,4,0.00,3.96,0.00
104.25.237.156,4,4,0.00,3.96,0.00
104.25.240.62,4,4,0.00,3.96,0.00
198.41.193.27,4,4,0.00,3.96,0.00
104.25.238.208,4,4,0.00,3.97,0.00
162.159.56.120,4,4,0.00,3.97,0.00
104.25.223.112,4,4,0.00,3.98,0.00
104.24.164.57,4,4,0.00,3.98,0.00
198.41.204.225,4,4,0.00,3.98,0.00
198.41.217.244,4,4,0.00,3.99,0.00
104.16.211.149,4,4,0.00,3.99,0.00
198.41.198.186,4,4,0.00,3.99,0.00
104.25.251.5,4,4,0.00,3.99,0.00
104.27.85.153,4,4,0.00,3.99,0.00
104.27.126.72,4,4,0.00,4.00,0.00
104.27.123.120,4,4,0.00,4.00,0.00
104.19.42.133,4,4,0.00,4.00,0.00
104.27.54.165,4,4,0.00,4.00,0.00
104.27.55.27,4,4,0.00,4.01,0.00
104.25.21.86,4,4,0.00,4.01,0.00
172.64.151.226,4,4,0.00,4.01,0.00
108.162.196.223,4,4,0.00,4.01,0.00
104.27.77.177,4,4,0.00,4.02,0.00
104.18.216.236,4,4,0.00,4.02,0.00
104.18.220.145,4,4,0.00,4.02,0.00
198.41.196.174,4,4,0.00,4.02,0.00
198.41.201.114,4,4,0.00,4.02,0.00
104.27.80.121,4,4,0.00,4.03,0.00
104.25.234.5,4,4,0.00,4.04,0.00
198.41.219.201,4,4,0.00,4.04,0.00
