IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.126.192,4,4,0.00,8.66,0.00
104.21.121.227,4,4,0.00,8.66,0.00
104.17.113.36,4,4,0.00,8.66,0.00
162.159.15.231,4,4,0.00,8.67,0.00
104.18.226.164,4,4,0.00,8.67,0.00
104.17.87.193,4,4,0.00,8.67,0.00
104.21.22.128,4,4,0.00,8.67,0.00
104.17.63.170,4,4,0.00,8.67,0.00
104.17.93.56,4,4,0.00,8.67,0.00
104.24.251.11,4,4,0.00,8.67,0.00
104.18.192.129,4,4,0.00,8.67,0.00
104.19.132.64,4,4,0.00,8.67,0.00
104.24.82.172,4,4,0.00,8.67,0.00
172.67.196.61,4,4,0.00,8.67,0.00
172.66.149.110,4,4,0.00,8.67,0.00
162.159.38.160,4,4,0.00,8.67,0.00
104.17.54.40,4,4,0.00,8.67,0.00
104.21.52.156,4,4,0.00,8.67,0.00
172.64.153.147,4,4,0.00,8.67,0.00
104.20.32.35,4,4,0.00,8.67,0.00
104.21.86.9,4,4,0.00,8.67,0.00
104.19.209.119,4,4,0.00,8.67,0.00
162.159.35.157,4,4,0.00,8.67,0.00
104.19.167.41,4,4,0.00,8.67,0.00
104.16.130.4,4,4,0.00,8.67,0.00
104.19.73.152,4,4,0.00,8.67,0.00
104.19.26.16,4,4,0.00,8.67,0.00
104.25.63.1,4,4,0.00,8.67,0.00
104.19.244.95,4,4,0.00,8.68,0.00
104.25.77.54,4,4,0.00,8.68,0.00
172.64.158.117,4,4,0.00,8.68,0.00
104.18.47.5,4,4,0.00,8.68,0.00
104.17.186.253,4,4,0.00,8.68,0.00
172.67.215.89,4,4,0.00,8.68,0.00
172.65.76.198,4,4,0.00,8.68,0.00
104.21.10.189,4,4,0.00,8.68,0.00
104.18.236.160,4,4,0.00,8.68,0.00
172.66.46.14,4,4,0.00,8.68,0.00
104.19.169.221,4,4,0.00,8.68,0.00
104.25.69.52,4,4,0.00,8.68,0.00
172.65.205.93,4,4,0.00,8.68,0.00
172.67.228.129,4,4,0.00,8.68,0.00
172.67.67.176,4,4,0.00,8.68,0.00
104.19.168.30,4,4,0.00,8.68,0.00
104.25.94.43,4,4,0.00,8.68,0.00
104.19.210.213,4,4,0.00,8.68,0.00
104.25.113.195,4,4,0.00,8.68,0.00
104.24.171.209,4,4,0.00,8.68,0.00
104.16.58.216,4,4,0.00,8.68,0.00
104.27.69.120,4,4,0.00,8.68,0.00
104.18.235.156,4,4,0.00,8.68,0.00
104.16.78.195,4,4,0.00,8.68,0.00
172.67.225.175,4,4,0.00,8.68,0.00
104.24.22.240,4,4,0.00,8.68,0.00
104.17.140.22,4,4,0.00,8.68,0.00
104.16.234.57,4,4,0.00,8.69,0.00
104.21.11.182,4,4,0.00,8.69,0.00
104.17.62.64,4,4,0.00,8.69,0.00
172.65.134.45,4,4,0.00,8.69,0.00
172.64.90.32,4,4,0.00,8.69,0.00
104.16.97.20,4,4,0.00,8.69,0.00
104.16.94.254,4,4,0.00,8.69,0.00
104.19.41.120,4,4,0.00,8.69,0.00
104.20.20.81,4,4,0.00,8.69,0.00
104.21.12.192,4,4,0.00,8.69,0.00
104.24.19.166,4,4,0.00,8.69,0.00
104.25.214.54,4,4,0.00,8.69,0.00
104.19.120.49,4,4,0.00,8.69,0.00
104.25.51.89,4,4,0.00,8.69,0.00
104.27.90.197,4,4,0.00,8.70,0.00
104.19.93.232,4,4,0.00,8.70,0.00
104.17.222.193,4,4,0.00,8.70,0.00
172.64.154.175,4,4,0.00,8.70,0.00
104.17.25.90,4,4,0.00,8.70,0.00
104.17.124.220,4,4,0.00,8.70,0.00
104.19.145.36,4,4,0.00,8.70,0.00
104.18.102.187,4,4,0.00,8.70,0.00
104.19.78.247,4,4,0.00,8.70,0.00
104.16.182.68,4,4,0.00,8.70,0.00
172.67.146.27,4,4,0.00,8.70,0.00
104.21.77.192,4,4,0.00,8.70,0.00
172.66.214.209,4,4,0.00,8.70,0.00
104.18.95.221,4,4,0.00,8.70,0.00
104.21.103.240,4,4,0.00,8.70,0.00
104.18.218.82,4,4,0.00,8.70,0.00
104.19.29.83,4,4,0.00,8.71,0.00
172.67.238.206,4,4,0.00,8.71,0.00
104.21.98.173,4,4,0.00,8.71,0.00
172.65.229.81,4,4,0.00,8.71,0.00
104.21.102.80,4,4,0.00,8.71,0.00
104.17.95.157,4,4,0.00,8.71,0.00
104.18.56.95,4,4,0.00,8.71,0.00
172.66.146.221,4,4,0.00,8.71,0.00
104.27.55.136,4,4,0.00,8.71,0.00
104.16.247.208,4,4,0.00,8.71,0.00
104.27.58.111,4,4,0.00,8.71,0.00
104.27.64.40,4,4,0.00,8.71,0.00
104.24.225.37,4,4,0.00,8.71,0.00
172.65.3.100,4,4,0.00,8.71,0.00
172.66.145.134,4,4,0.00,8.71,0.00
104.16.93.40,4,4,0.00,8.71,0.00
104.21.20.45,4,4,0.00,8.71,0.00
104.20.38.2,4,4,0.00,8.71,0.00
172.66.203.157,4,4,0.00,8.71,0.00
172.67.71.10,4,4,0.00,8.71,0.00
104.18.231.133,4,4,0.00,8.71,0.00
104.21.68.128,4,4,0.00,8.71,0.00
172.66.204.242,4,4,0.00,8.71,0.00
104.20.2.188,4,4,0.00,8.71,0.00
104.21.215.247,4,4,0.00,8.71,0.00
188.114.97.208,4,4,0.00,8.71,0.00
104.18.33.206,4,4,0.00,8.71,0.00
104.19.51.39,4,4,0.00,8.71,0.00
104.18.64.78,4,4,0.00,8.71,0.00
104.18.104.28,4,4,0.00,8.71,0.00
172.66.216.182,4,4,0.00,8.71,0.00
104.27.197.24,4,4,0.00,8.71,0.00
172.66.212.239,4,4,0.00,8.71,0.00
104.24.31.155,4,4,0.00,8.72,0.00
104.25.44.183,4,4,0.00,8.72,0.00
104.21.219.225,4,4,0.00,8.72,0.00
104.18.245.246,4,4,0.00,8.72,0.00
104.17.114.117,4,4,0.00,8.72,0.00
162.159.25.84,4,4,0.00,8.72,0.00
172.66.163.252,4,4,0.00,8.72,0.00
172.67.132.30,4,4,0.00,8.72,0.00
172.64.91.171,4,4,0.00,8.72,0.00
104.25.18.42,4,4,0.00,8.72,0.00
104.18.115.164,4,4,0.00,8.72,0.00
172.65.204.161,4,4,0.00,8.72,0.00
104.25.106.155,4,4,0.00,8.72,0.00
104.18.67.230,4,4,0.00,8.72,0.00
104.17.105.241,4,4,0.00,8.72,0.00
104.19.11.12,4,4,0.00,8.72,0.00
172.65.133.100,4,4,0.00,8.72,0.00
104.18.60.207,4,4,0.00,8.72,0.00
172.66.138.64,4,4,0.00,8.72,0.00
172.67.139.248,4,4,0.00,8.72,0.00
162.159.33.156,4,4,0.00,8.72,0.00
172.64.151.156,4,4,0.00,8.72,0.00
104.25.105.105,4,4,0.00,8.72,0.00
104.19.205.248,4,4,0.00,8.72,0.00
172.66.201.183,4,4,0.00,8.72,0.00
104.20.41.51,4,4,0.00,8.72,0.00
104.19.172.207,4,4,0.00,8.73,0.00
104.21.30.164,4,4,0.00,8.73,0.00
104.21.9.25,4,4,0.00,8.73,0.00
104.25.25.204,4,4,0.00,8.73,0.00
104.19.239.201,4,4,0.00,8.73,0.00
172.67.128.76,4,4,0.00,8.73,0.00
104.17.24.34,4,4,0.00,8.73,0.00
104.20.62.222,4,4,0.00,8.73,0.00
172.65.179.24,4,4,0.00,8.73,0.00
172.64.96.135,4,4,0.00,8.73,0.00
172.65.221.101,4,4,0.00,8.73,0.00
104.19.99.210,4,4,0.00,8.73,0.00
104.25.232.25,4,4,0.00,8.73,0.00
104.17.206.14,4,4,0.00,8.73,0.00
104.25.233.35,4,4,0.00,8.73,0.00
104.25.59.127,4,4,0.00,8.73,0.00
104.25.251.85,4,4,0.00,8.73,0.00
104.17.108.127,4,4,0.00,8.73,0.00
104.19.35.132,4,4,0.00,8.73,0.00
104.21.104.55,4,4,0.00,8.73,0.00
104.16.84.54,4,4,0.00,8.73,0.00
172.65.49.93,4,4,0.00,8.73,0.00
104.16.79.67,4,4,0.00,8.73,0.00
104.25.19.116,4,4,0.00,8.73,0.00
104.17.9.197,4,4,0.00,8.74,0.00
104.21.50.179,4,4,0.00,8.74,0.00
104.19.91.101,4,4,0.00,8.74,0.00
172.67.141.115,4,4,0.00,8.74,0.00
104.21.29.199,4,4,0.00,8.74,0.00
172.67.160.93,4,4,0.00,8.74,0.00
104.16.96.200,4,4,0.00,8.74,0.00
162.159.129.45,4,4,0.00,8.74,0.00
104.16.206.240,4,4,0.00,8.74,0.00
162.159.93.115,4,4,0.00,8.74,0.00
104.27.0.179,4,4,0.00,8.74,0.00
172.65.100.120,4,4,0.00,8.74,0.00
104.24.200.182,4,4,0.00,8.74,0.00
104.24.2.70,4,4,0.00,8.74,0.00
172.65.143.142,4,4,0.00,8.74,0.00
172.65.131.6,4,4,0.00,8.74,0.00
172.65.243.32,4,4,0.00,8.74,0.00
172.66.194.78,4,4,0.00,8.74,0.00
104.21.95.22,4,4,0.00,8.74,0.00
172.67.207.155,4,4,0.00,8.74,0.00
104.25.195.98,4,4,0.00,8.74,0.00
104.21.8.35,4,4,0.00,8.74,0.00
172.66.172.11,4,4,0.00,8.74,0.00
104.18.131.113,4,4,0.00,8.74,0.00
104.25.158.125,4,4,0.00,8.74,0.00
104.18.48.45,4,4,0.00,8.74,0.00
104.24.129.76,4,4,0.00,8.74,0.00
104.18.35.191,4,4,0.00,8.74,0.00
104.17.88.64,4,4,0.00,8.74,0.00
104.19.206.1,4,4,0.00,8.74,0.00
141.101.121.145,4,4,0.00,8.75,0.00
104.18.251.25,4,4,0.00,8.75,0.00
104.25.175.252,4,4,0.00,8.75,0.00
104.17.239.56,4,4,0.00,8.75,0.00
104.25.125.76,4,4,0.00,8.75,0.00
172.67.87.17,4,4,0.00,8.75,0.00
162.159.212.123,4,4,0.00,8.75,0.00
104.16.178.241,4,4,0.00,8.75,0.00
104.19.32.172,4,4,0.00,8.75,0.00
104.24.228.91,4,4,0.00,8.75,0.00
104.25.126.17,4,4,0.00,8.75,0.00
104.17.60.224,4,4,0.00,8.75,0.00
172.65.107.67,4,4,0.00,8.75,0.00
172.65.51.204,4,4,0.00,8.75,0.00
104.18.223.19,4,4,0.00,8.76,0.00
172.64.48.15,4,4,0.00,8.76,0.00
104.18.38.246,4,4,0.00,8.76,0.00
104.19.165.152,4,4,0.00,8.76,0.00
104.27.207.217,4,4,0.00,8.76,0.00
104.25.240.180,4,4,0.00,8.76,0.00
104.24.55.140,4,4,0.00,8.76,0.00
104.27.116.230,4,4,0.00,8.76,0.00
104.17.203.93,4,4,0.00,8.76,0.00
104.17.192.98,4,4,0.00,8.76,0.00
104.16.215.231,4,4,0.00,8.76,0.00
172.65.182.213,4,4,0.00,8.76,0.00
104.19.170.235,4,4,0.00,8.76,0.00
104.18.164.117,4,4,0.00,8.76,0.00
104.27.29.98,4,4,0.00,8.76,0.00
172.65.138.235,4,4,0.00,8.76,0.00
104.18.255.19,4,4,0.00,8.76,0.00
104.21.15.201,4,4,0.00,8.76,0.00
104.17.83.38,4,4,0.00,8.76,0.00
104.24.254.102,4,4,0.00,8.76,0.00
172.65.89.178,4,4,0.00,8.76,0.00
172.65.121.226,4,4,0.00,8.76,0.00
172.65.91.167,4,4,0.00,8.76,0.00
104.17.15.170,4,4,0.00,8.77,0.00
172.64.92.123,4,4,0.00,8.77,0.00
104.21.127.19,4,4,0.00,8.77,0.00
162.159.236.27,4,4,0.00,8.77,0.00
104.19.225.58,4,4,0.00,8.77,0.00
104.25.188.98,4,4,0.00,8.77,0.00
172.65.75.192,4,4,0.00,8.77,0.00
104.18.209.176,4,4,0.00,8.77,0.00
104.21.48.116,4,4,0.00,8.77,0.00
104.27.71.47,4,4,0.00,8.77,0.00
104.27.100.164,4,4,0.00,8.77,0.00
104.20.5.1,4,4,0.00,8.77,0.00
104.16.81.249,4,4,0.00,8.77,0.00
104.19.219.50,4,4,0.00,8.77,0.00
104.25.8.134,4,4,0.00,8.77,0.00
104.16.219.129,4,4,0.00,8.77,0.00
172.64.230.139,4,4,0.00,8.77,0.00
104.21.197.79,4,4,0.00,8.77,0.00
104.20.33.23,4,4,0.00,8.77,0.00
104.18.76.192,4,4,0.00,8.77,0.00
104.19.13.119,4,4,0.00,8.77,0.00
104.24.153.148,4,4,0.00,8.77,0.00
104.27.202.90,4,4,0.00,8.77,0.00
104.18.37.37,4,4,0.00,8.78,0.00
104.21.53.195,4,4,0.00,8.78,0.00
104.21.117.104,4,4,0.00,8.78,0.00
172.67.102.50,4,4,0.00,8.78,0.00
172.65.124.106,4,4,0.00,8.78,0.00
172.65.149.235,4,4,0.00,8.78,0.00
104.24.146.50,4,4,0.00,8.78,0.00
172.65.162.174,4,4,0.00,8.78,0.00
104.21.38.212,4,4,0.00,8.78,0.00
104.27.36.103,4,4,0.00,8.78,0.00
104.18.222.99,4,4,0.00,8.78,0.00
104.19.12.50,4,4,0.00,8.78,0.00
104.25.81.0,4,4,0.00,8.78,0.00
104.16.143.241,4,4,0.00,8.78,0.00
104.25.196.79,4,4,0.00,8.78,0.00
104.19.146.95,4,4,0.00,8.78,0.00
104.16.69.118,4,4,0.00,8.78,0.00
104.19.245.80,4,4,0.00,8.78,0.00
104.19.216.108,4,4,0.00,8.78,0.00
104.21.35.212,4,4,0.00,8.78,0.00
104.16.162.252,4,4,0.00,8.79,0.00
104.24.12.16,4,4,0.00,8.79,0.00
104.24.141.51,4,4,0.00,8.79,0.00
104.26.14.93,4,4,0.00,8.79,0.00
104.24.163.209,4,4,0.00,8.79,0.00
104.17.216.183,4,4,0.00,8.79,0.00
172.67.218.74,4,4,0.00,8.79,0.00
104.19.44.68,4,4,0.00,8.79,0.00
104.16.158.34,4,4,0.00,8.79,0.00
104.21.112.142,4,4,0.00,8.79,0.00
172.65.225.40,4,4,0.00,8.79,0.00
172.67.98.21,4,4,0.00,8.79,0.00
104.24.51.157,4,4,0.00,8.79,0.00
104.17.71.249,4,4,0.00,8.79,0.00
104.27.25.194,4,4,0.00,8.79,0.00
104.24.37.66,4,4,0.00,8.79,0.00
172.67.158.60,4,4,0.00,8.79,0.00
172.65.231.30,4,4,0.00,8.79,0.00
104.25.72.194,4,4,0.00,8.79,0.00
104.16.70.57,4,4,0.00,8.79,0.00
104.19.251.85,4,4,0.00,8.79,0.00
162.159.26.60,4,4,0.00,8.79,0.00
104.25.179.154,4,4,0.00,8.79,0.00
104.19.201.155,4,4,0.00,8.79,0.00
104.16.226.235,4,4,0.00,8.79,0.00
104.19.10.9,4,4,0.00,8.80,0.00
104.24.143.167,4,4,0.00,8.80,0.00
104.17.147.254,4,4,0.00,8.80,0.00
172.65.39.107,4,4,0.00,8.80,0.00
162.159.130.154,4,4,0.00,8.80,0.00
104.17.135.56,4,4,0.00,8.80,0.00
104.18.154.202,4,4,0.00,8.80,0.00
172.65.190.45,4,4,0.00,8.80,0.00
104.16.86.106,4,4,0.00,8.80,0.00
172.65.237.14,4,4,0.00,8.80,0.00
104.17.56.187,4,4,0.00,8.80,0.00
104.19.119.94,4,4,0.00,8.80,0.00
104.16.87.59,4,4,0.00,8.80,0.00
104.16.184.239,4,4,0.00,8.80,0.00
172.65.193.243,4,4,0.00,8.80,0.00
162.159.198.54,4,4,0.00,8.80,0.00
104.27.77.120,4,4,0.00,8.80,0.00
104.17.43.233,4,4,0.00,8.80,0.00
172.65.82.214,4,4,0.00,8.80,0.00
104.27.194.128,4,4,0.00,8.80,0.00
104.17.188.135,4,4,0.00,8.80,0.00
104.18.241.112,4,4,0.00,8.80,0.00
104.21.3.35,4,4,0.00,8.80,0.00
172.65.167.155,4,4,0.00,8.80,0.00
104.21.84.44,4,4,0.00,8.80,0.00
104.19.139.2,4,4,0.00,8.80,0.00
162.159.152.141,4,4,0.00,8.80,0.00
172.65.30.159,4,4,0.00,8.80,0.00
104.27.93.183,4,4,0.00,8.81,0.00
172.67.92.188,4,4,0.00,8.81,0.00
104.16.135.30,4,4,0.00,8.81,0.00
104.24.247.115,4,4,0.00,8.81,0.00
104.24.131.165,4,4,0.00,8.81,0.00
198.41.201.212,4,4,0.00,8.81,0.00
104.16.18.207,4,4,0.00,8.81,0.00
104.19.185.62,4,4,0.00,8.81,0.00
104.17.211.46,4,4,0.00,8.81,0.00
172.65.217.125,4,4,0.00,8.81,0.00
172.67.226.97,4,4,0.00,8.81,0.00
104.16.68.201,4,4,0.00,8.81,0.00
104.21.66.244,4,4,0.00,8.81,0.00
104.18.10.164,4,4,0.00,8.81,0.00
104.19.240.145,4,4,0.00,8.81,0.00
104.19.108.151,4,4,0.00,8.81,0.00
104.17.249.245,4,4,0.00,8.81,0.00
172.65.78.133,4,4,0.00,8.81,0.00
172.67.201.84,4,4,0.00,8.81,0.00
104.17.107.52,4,4,0.00,8.81,0.00
104.16.48.125,4,4,0.00,8.81,0.00
104.16.109.41,4,4,0.00,8.81,0.00
104.24.89.176,4,4,0.00,8.81,0.00
104.19.181.240,4,4,0.00,8.81,0.00
172.66.202.120,4,4,0.00,8.82,0.00
172.65.12.121,4,4,0.00,8.82,0.00
104.20.28.39,4,4,0.00,8.82,0.00
104.24.252.107,4,4,0.00,8.82,0.00
104.26.3.140,4,4,0.00,8.82,0.00
104.24.227.197,4,4,0.00,8.82,0.00
104.20.0.199,4,4,0.00,8.82,0.00
104.19.5.36,4,4,0.00,8.82,0.00
104.16.103.3,4,4,0.00,8.82,0.00
104.18.22.129,4,4,0.00,8.82,0.00
104.18.123.0,4,4,0.00,8.82,0.00
172.67.220.62,4,4,0.00,8.82,0.00
104.24.187.247,4,4,0.00,8.82,0.00
172.65.36.251,4,4,0.00,8.82,0.00
104.27.119.154,4,4,0.00,8.82,0.00
104.16.43.104,4,4,0.00,8.82,0.00
172.65.14.177,4,4,0.00,8.82,0.00
104.27.61.72,4,4,0.00,8.82,0.00
104.27.123.76,4,4,0.00,8.82,0.00
162.159.95.234,4,4,0.00,8.82,0.00
172.66.129.77,4,4,0.00,8.82,0.00
172.65.43.41,4,4,0.00,8.82,0.00
172.67.251.100,4,4,0.00,8.82,0.00
104.21.85.148,4,4,0.00,8.82,0.00
104.17.170.109,4,4,0.00,8.82,0.00
104.18.93.0,4,4,0.00,8.82,0.00
104.17.133.205,4,4,0.00,8.82,0.00
172.67.108.71,4,4,0.00,8.82,0.00
104.27.73.194,4,4,0.00,8.82,0.00
162.159.41.217,4,4,0.00,8.82,0.00
172.65.226.125,4,4,0.00,8.82,0.00
104.19.233.87,4,4,0.00,8.82,0.00
172.67.142.131,4,4,0.00,8.82,0.00
104.18.193.207,4,4,0.00,8.82,0.00
104.18.208.91,4,4,0.00,8.82,0.00
172.66.165.186,4,4,0.00,8.82,0.00
104.16.142.112,4,4,0.00,8.83,0.00
172.67.175.242,4,4,0.00,8.83,0.00
104.24.6.70,4,4,0.00,8.83,0.00
104.18.118.79,4,4,0.00,8.83,0.00
104.24.168.224,4,4,0.00,8.83,0.00
172.65.81.10,4,4,0.00,8.83,0.00
104.19.79.83,4,4,0.00,8.83,0.00
104.16.25.198,4,4,0.00,8.83,0.00
104.18.88.19,4,4,0.00,8.83,0.00
172.64.97.186,4,4,0.00,8.83,0.00
104.24.183.207,4,4,0.00,8.83,0.00
172.66.150.249,4,4,0.00,8.83,0.00
172.67.204.70,4,4,0.00,8.83,0.00
104.18.190.195,4,4,0.00,8.83,0.00
172.67.223.198,4,4,0.00,8.83,0.00
104.25.104.125,4,4,0.00,8.83,0.00
104.25.16.10,4,4,0.00,8.83,0.00
104.17.47.252,4,4,0.00,8.83,0.00
172.65.188.218,4,4,0.00,8.83,0.00
104.25.194.150,4,4,0.00,8.83,0.00
172.67.197.151,4,4,0.00,8.83,0.00
104.19.171.45,4,4,0.00,8.83,0.00
172.67.168.207,4,4,0.00,8.83,0.00
172.67.211.155,4,4,0.00,8.83,0.00
104.17.172.164,4,4,0.00,8.83,0.00
172.66.210.136,4,4,0.00,8.83,0.00
104.17.130.221,4,4,0.00,8.84,0.00
104.19.151.253,4,4,0.00,8.84,0.00
104.19.38.73,4,4,0.00,8.84,0.00
104.25.30.219,4,4,0.00,8.84,0.00
104.19.19.73,4,4,0.00,8.84,0.00
104.21.76.188,4,4,0.00,8.84,0.00
162.159.45.71,4,4,0.00,8.84,0.00
104.16.52.41,4,4,0.00,8.84,0.00
104.19.164.231,4,4,0.00,8.84,0.00
104.25.91.179,4,4,0.00,8.84,0.00
104.25.223.31,4,4,0.00,8.84,0.00
104.18.52.98,4,4,0.00,8.84,0.00
104.17.50.12,4,4,0.00,8.84,0.00
104.18.59.152,4,4,0.00,8.84,0.00
104.25.52.249,4,4,0.00,8.84,0.00
104.24.213.96,4,4,0.00,8.84,0.00
172.65.209.104,4,4,0.00,8.84,0.00
104.19.238.227,4,4,0.00,8.84,0.00
172.65.90.127,4,4,0.00,8.84,0.00
104.20.1.118,4,4,0.00,8.84,0.00
104.21.60.81,4,4,0.00,8.84,0.00
104.21.59.248,4,4,0.00,8.84,0.00
104.25.50.223,4,4,0.00,8.84,0.00
172.65.132.172,4,4,0.00,8.84,0.00
172.65.169.116,4,4,0.00,8.84,0.00
104.19.247.164,4,4,0.00,8.84,0.00
104.25.131.35,4,4,0.00,8.84,0.00
104.16.21.1,4,4,0.00,8.84,0.00
104.17.123.126,4,4,0.00,8.84,0.00
104.18.191.185,4,4,0.00,8.84,0.00
104.18.247.25,4,4,0.00,8.84,0.00
104.17.52.196,4,4,0.00,8.84,0.00
104.24.63.52,4,4,0.00,8.84,0.00
104.18.107.127,4,4,0.00,8.85,0.00
104.19.89.167,4,4,0.00,8.85,0.00
104.18.220.176,4,4,0.00,8.85,0.00
104.24.244.165,4,4,0.00,8.85,0.00
172.67.105.244,4,4,0.00,8.85,0.00
104.16.67.58,4,4,0.00,8.85,0.00
104.19.254.236,4,4,0.00,8.85,0.00
172.64.49.109,4,4,0.00,8.85,0.00
172.67.138.214,4,4,0.00,8.85,0.00
104.19.228.105,4,4,0.00,8.85,0.00
172.65.249.82,4,4,0.00,8.85,0.00
104.21.26.225,4,4,0.00,8.85,0.00
104.19.85.218,4,4,0.00,8.85,0.00
104.27.46.228,4,4,0.00,8.85,0.00
104.25.207.41,4,4,0.00,8.85,0.00
172.66.170.32,4,4,0.00,8.85,0.00
104.16.82.160,4,4,0.00,8.85,0.00
172.64.34.154,4,4,0.00,8.85,0.00
104.19.176.92,4,4,0.00,8.85,0.00
104.24.13.64,4,4,0.00,8.85,0.00
104.21.193.126,4,4,0.00,8.85,0.00
104.27.109.140,4,4,0.00,8.85,0.00
104.17.119.233,4,4,0.00,8.85,0.00
104.25.206.48,4,4,0.00,8.85,0.00
104.25.13.30,4,4,0.00,8.85,0.00
104.16.164.45,4,4,0.00,8.85,0.00
172.67.117.232,4,4,0.00,8.85,0.00
104.19.18.98,4,4,0.00,8.85,0.00
172.65.93.71,4,4,0.00,8.85,0.00
104.19.161.226,4,4,0.00,8.85,0.00
104.25.88.233,4,4,0.00,8.85,0.00
104.27.203.77,4,4,0.00,8.85,0.00
104.21.14.221,4,4,0.00,8.85,0.00
104.18.81.229,4,4,0.00,8.85,0.00
104.24.93.221,4,4,0.00,8.85,0.00
104.19.22.176,4,4,0.00,8.86,0.00
172.67.189.0,4,4,0.00,8.86,0.00
104.19.58.218,4,4,0.00,8.86,0.00
104.24.76.179,4,4,0.00,8.86,0.00
104.19.2.72,4,4,0.00,8.86,0.00
172.65.184.170,4,4,0.00,8.86,0.00
104.21.31.221,4,4,0.00,8.86,0.00
104.18.129.240,4,4,0.00,8.86,0.00
104.19.121.32,4,4,0.00,8.86,0.00
172.65.95.157,4,4,0.00,8.86,0.00
104.17.220.24,4,4,0.00,8.86,0.00
172.67.88.191,4,4,0.00,8.86,0.00
104.16.231.214,4,4,0.00,8.86,0.00
172.67.182.210,4,4,0.00,8.86,0.00
104.25.95.127,4,4,0.00,8.86,0.00
104.16.123.79,4,4,0.00,8.86,0.00
104.25.120.205,4,4,0.00,8.86,0.00
104.17.142.238,4,4,0.00,8.86,0.00
104.24.77.253,4,4,0.00,8.86,0.00
104.20.22.86,4,4,0.00,8.86,0.00
104.25.164.238,4,4,0.00,8.86,0.00
104.24.196.37,4,4,0.00,8.86,0.00
104.17.215.78,4,4,0.00,8.86,0.00
198.41.205.217,4,4,0.00,8.86,0.00
104.27.82.84,4,4,0.00,8.86,0.00
104.21.101.126,4,4,0.00,8.86,0.00
104.19.236.6,4,4,0.00,8.86,0.00
104.25.82.150,4,4,0.00,8.86,0.00
104.25.197.32,4,4,0.00,8.86,0.00
104.17.141.12,4,4,0.00,8.86,0.00
172.67.170.151,4,4,0.00,8.86,0.00
104.25.159.190,4,4,0.00,8.86,0.00
198.41.209.149,4,4,0.00,8.86,0.00
172.64.100.26,4,4,0.00,8.86,0.00
104.19.1.29,4,4,0.00,8.86,0.00
104.19.163.229,4,4,0.00,8.86,0.00
104.24.239.204,4,4,0.00,8.87,0.00
104.19.237.159,4,4,0.00,8.87,0.00
172.65.192.155,4,4,0.00,8.87,0.00
104.18.221.157,4,4,0.00,8.87,0.00
104.24.184.170,4,4,0.00,8.87,0.00
104.18.189.36,4,4,0.00,8.87,0.00
172.67.234.98,4,4,0.00,8.87,0.00
104.17.166.253,4,4,0.00,8.87,0.00
104.17.72.212,4,4,0.00,8.87,0.00
104.25.97.54,4,4,0.00,8.87,0.00
104.17.81.131,4,4,0.00,8.87,0.00
104.27.53.185,4,4,0.00,8.87,0.00
104.18.31.219,4,4,0.00,8.87,0.00
172.67.166.97,4,4,0.00,8.87,0.00
104.25.84.28,4,4,0.00,8.87,0.00
104.19.204.137,4,4,0.00,8.87,0.00
104.25.152.127,4,4,0.00,8.87,0.00
104.16.77.118,4,4,0.00,8.87,0.00
104.24.202.0,4,4,0.00,8.87,0.00
104.19.14.224,4,4,0.00,8.87,0.00
104.19.36.107,4,4,0.00,8.87,0.00
104.19.138.12,4,4,0.00,8.87,0.00
172.67.227.180,4,4,0.00,8.87,0.00
172.65.119.199,4,4,0.00,8.87,0.00
104.18.254.243,4,4,0.00,8.87,0.00
104.17.226.219,4,4,0.00,8.87,0.00
172.64.176.85,4,4,0.00,8.87,0.00
104.25.227.154,4,4,0.00,8.87,0.00
104.25.144.57,4,4,0.00,8.87,0.00
104.24.253.108,4,4,0.00,8.87,0.00
104.20.46.15,4,4,0.00,8.88,0.00
104.16.237.186,4,4,0.00,8.88,0.00
172.65.41.17,4,4,0.00,8.88,0.00
104.27.74.107,4,4,0.00,8.88,0.00
172.65.222.94,4,4,0.00,8.88,0.00
104.18.12.231,4,4,0.00,8.88,0.00
104.16.115.209,4,4,0.00,8.88,0.00
104.24.1.171,4,4,0.00,8.88,0.00
104.16.161.52,4,4,0.00,8.88,0.00
172.67.237.224,4,4,0.00,8.88,0.00
104.27.205.37,4,4,0.00,8.88,0.00
104.17.240.160,4,4,0.00,8.88,0.00
104.27.45.155,4,4,0.00,8.88,0.00
104.24.26.120,4,4,0.00,8.88,0.00
104.17.77.37,4,4,0.00,8.88,0.00
104.17.178.222,4,4,0.00,8.88,0.00
104.19.6.137,4,4,0.00,8.88,0.00
141.101.113.216,4,4,0.00,8.88,0.00
104.24.192.117,4,4,0.00,8.88,0.00
172.67.89.116,4,4,0.00,8.88,0.00
104.16.239.175,4,4,0.00,8.88,0.00
104.27.85.93,4,4,0.00,8.88,0.00
172.67.114.122,4,4,0.00,8.88,0.00
104.18.143.15,4,4,0.00,8.88,0.00
104.27.66.254,4,4,0.00,8.88,0.00
172.65.158.217,4,4,0.00,8.88,0.00
104.24.23.70,4,4,0.00,8.88,0.00
104.17.78.127,4,4,0.00,8.88,0.00
190.93.245.231,4,4,0.00,8.88,0.00
104.19.68.162,4,4,0.00,8.89,0.00
