IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.9.1,4,4,0.00,17.79,0.00
172.67.240.98,4,4,0.00,17.79,0.00
198.41.219.190,4,4,0.00,17.79,0.00
104.25.132.6,4,4,0.00,17.79,0.00
104.17.210.105,4,4,0.00,17.79,0.00
172.67.65.63,4,4,0.00,17.79,0.00
162.159.43.46,4,4,0.00,17.79,0.00
172.67.64.5,4,4,0.00,17.79,0.00
104.27.50.45,4,4,0.00,17.79,0.00
172.64.74.51,4,4,0.00,17.80,0.00
104.20.61.85,4,4,0.00,17.80,0.00
104.19.139.241,4,4,0.00,17.80,0.00
104.19.196.187,4,4,0.00,17.80,0.00
104.19.10.154,4,4,0.00,17.80,0.00
172.65.80.116,4,4,0.00,17.80,0.00
104.19.110.33,4,4,0.00,17.80,0.00
104.20.4.71,4,4,0.00,17.80,0.00
104.27.0.81,4,4,0.00,17.80,0.00
104.16.145.151,4,4,0.00,17.80,0.00
104.27.80.204,4,4,0.00,17.80,0.00
104.24.213.103,4,4,0.00,17.80,0.00
104.17.194.212,4,4,0.00,17.80,0.00
172.67.130.20,4,4,0.00,17.80,0.00
104.18.80.74,4,4,0.00,17.80,0.00
172.65.131.60,4,4,0.00,17.80,0.00
104.16.95.230,4,4,0.00,17.80,0.00
172.67.69.235,4,4,0.00,17.80,0.00
172.65.146.235,4,4,0.00,17.80,0.00
104.18.94.5,4,4,0.00,17.80,0.00
104.17.6.220,4,4,0.00,17.80,0.00
104.17.142.47,4,4,0.00,17.80,0.00
172.65.154.250,4,4,0.00,17.80,0.00
104.20.27.136,4,4,0.00,17.80,0.00
104.24.12.146,4,4,0.00,17.80,0.00
104.17.33.47,4,4,0.00,17.80,0.00
172.65.222.65,4,4,0.00,17.80,0.00
104.17.67.26,4,4,0.00,17.80,0.00
172.67.83.110,4,4,0.00,17.80,0.00
172.66.162.213,4,4,0.00,17.80,0.00
104.21.127.15,4,4,0.00,17.80,0.00
104.20.49.139,4,4,0.00,17.80,0.00
104.25.184.183,4,4,0.00,17.80,0.00
172.65.8.75,4,4,0.00,17.80,0.00
104.24.182.48,4,4,0.00,17.81,0.00
104.19.62.74,4,4,0.00,17.81,0.00
172.65.250.156,4,4,0.00,17.81,0.00
104.25.230.22,4,4,0.00,17.81,0.00
198.41.216.231,4,4,0.00,17.81,0.00
172.65.162.124,4,4,0.00,17.81,0.00
104.18.216.243,4,4,0.00,17.81,0.00
104.18.116.196,4,4,0.00,17.81,0.00
104.17.77.192,4,4,0.00,17.81,0.00
104.25.121.101,4,4,0.00,17.81,0.00
104.18.242.235,4,4,0.00,17.81,0.00
104.21.204.17,4,4,0.00,17.81,0.00
172.67.175.243,4,4,0.00,17.81,0.00
104.19.79.229,4,4,0.00,17.81,0.00
104.21.222.115,4,4,0.00,17.81,0.00
104.25.208.207,4,4,0.00,17.81,0.00
104.27.49.155,4,4,0.00,17.81,0.00
104.25.49.91,4,4,0.00,17.81,0.00
104.19.135.105,4,4,0.00,17.81,0.00
104.21.80.62,4,4,0.00,17.81,0.00
104.19.36.175,4,4,0.00,17.81,0.00
104.17.129.130,4,4,0.00,17.81,0.00
104.19.12.42,4,4,0.00,17.81,0.00
104.24.181.181,4,4,0.00,17.81,0.00
104.16.177.95,4,4,0.00,17.81,0.00
104.17.243.27,4,4,0.00,17.81,0.00
162.159.90.84,4,4,0.00,17.81,0.00
172.66.145.197,4,4,0.00,17.81,0.00
104.25.19.129,4,4,0.00,17.81,0.00
172.65.37.81,4,4,0.00,17.81,0.00
172.67.96.188,4,4,0.00,17.81,0.00
104.17.139.161,4,4,0.00,17.81,0.00
104.27.4.67,4,4,0.00,17.81,0.00
104.19.237.2,4,4,0.00,17.81,0.00
104.24.233.127,4,4,0.00,17.81,0.00
104.25.99.25,4,4,0.00,17.81,0.00
172.65.188.95,4,4,0.00,17.81,0.00
104.21.38.189,4,4,0.00,17.81,0.00
172.65.169.56,4,4,0.00,17.81,0.00
104.17.32.170,4,4,0.00,17.81,0.00
104.24.83.217,4,4,0.00,17.81,0.00
104.27.21.194,4,4,0.00,17.81,0.00
172.65.201.73,4,4,0.00,17.81,0.00
104.17.76.223,4,4,0.00,17.82,0.00
104.17.173.182,4,4,0.00,17.82,0.00
104.19.91.134,4,4,0.00,17.82,0.00
104.17.172.8,4,4,0.00,17.82,0.00
104.21.23.14,4,4,0.00,17.82,0.00
104.17.121.4,4,4,0.00,17.82,0.00
104.16.102.247,4,4,0.00,17.82,0.00
198.41.196.185,4,4,0.00,17.82,0.00
172.65.29.109,4,4,0.00,17.82,0.00
104.17.21.254,4,4,0.00,17.82,0.00
104.18.113.4,4,4,0.00,17.82,0.00
104.16.118.14,4,4,0.00,17.82,0.00
172.65.186.41,4,4,0.00,17.82,0.00
162.159.92.133,4,4,0.00,17.82,0.00
104.18.22.78,4,4,0.00,17.82,0.00
104.21.39.37,4,4,0.00,17.82,0.00
104.19.248.65,4,4,0.00,17.82,0.00
104.24.130.159,4,4,0.00,17.82,0.00
104.25.64.107,4,4,0.00,17.82,0.00
104.18.95.152,4,4,0.00,17.82,0.00
104.19.57.112,4,4,0.00,17.82,0.00
172.64.188.90,4,4,0.00,17.82,0.00
104.25.160.164,4,4,0.00,17.82,0.00
104.21.112.118,4,4,0.00,17.82,0.00
172.65.134.18,4,4,0.00,17.82,0.00
104.18.212.129,4,4,0.00,17.82,0.00
104.17.242.88,4,4,0.00,17.82,0.00
104.19.61.65,4,4,0.00,17.82,0.00
172.64.89.150,4,4,0.00,17.82,0.00
172.66.160.128,4,4,0.00,17.82,0.00
104.19.223.54,4,4,0.00,17.82,0.00
104.19.92.178,4,4,0.00,17.82,0.00
172.67.143.28,4,4,0.00,17.82,0.00
104.16.233.25,4,4,0.00,17.82,0.00
104.24.224.159,4,4,0.00,17.82,0.00
104.18.215.216,4,4,0.00,17.83,0.00
104.16.112.43,4,4,0.00,17.83,0.00
104.25.161.95,4,4,0.00,17.83,0.00
104.18.118.153,4,4,0.00,17.83,0.00
104.18.70.76,4,4,0.00,17.83,0.00
104.16.160.217,4,4,0.00,17.83,0.00
104.18.53.99,4,4,0.00,17.83,0.00
172.65.96.141,4,4,0.00,17.83,0.00
104.21.105.55,4,4,0.00,17.83,0.00
104.25.238.231,4,4,0.00,17.83,0.00
104.25.28.109,4,4,0.00,17.83,0.00
104.19.31.170,4,4,0.00,17.83,0.00
104.16.158.25,4,4,0.00,17.83,0.00
104.21.234.36,4,4,0.00,17.83,0.00
104.18.145.58,4,4,0.00,17.83,0.00
104.17.63.234,4,4,0.00,17.83,0.00
104.24.129.245,4,4,0.00,17.83,0.00
104.19.244.32,4,4,0.00,17.83,0.00
104.25.178.73,4,4,0.00,17.83,0.00
104.27.51.21,4,4,0.00,17.83,0.00
172.65.62.94,4,4,0.00,17.83,0.00
104.18.98.43,4,4,0.00,17.83,0.00
104.18.155.108,4,4,0.00,17.83,0.00
104.17.147.246,4,4,0.00,17.83,0.00
104.24.205.232,4,4,0.00,17.83,0.00
104.20.6.132,4,4,0.00,17.83,0.00
104.19.186.156,4,4,0.00,17.83,0.00
172.64.187.213,4,4,0.00,17.83,0.00
104.17.50.186,4,4,0.00,17.83,0.00
104.25.199.166,4,4,0.00,17.83,0.00
172.65.13.33,4,4,0.00,17.83,0.00
104.17.99.41,4,4,0.00,17.83,0.00
104.21.87.67,4,4,0.00,17.83,0.00
172.65.93.50,4,4,0.00,17.83,0.00
104.19.198.111,4,4,0.00,17.83,0.00
104.19.234.152,4,4,0.00,17.83,0.00
172.65.125.221,4,4,0.00,17.83,0.00
104.19.147.238,4,4,0.00,17.83,0.00
104.18.141.49,4,4,0.00,17.83,0.00
104.17.231.195,4,4,0.00,17.83,0.00
104.18.33.8,4,4,0.00,17.83,0.00
104.16.148.206,4,4,0.00,17.83,0.00
172.67.225.73,4,4,0.00,17.83,0.00
104.25.65.118,4,4,0.00,17.84,0.00
104.20.33.231,4,4,0.00,17.84,0.00
162.159.148.101,4,4,0.00,17.84,0.00
104.27.100.51,4,4,0.00,17.84,0.00
104.19.35.8,4,4,0.00,17.84,0.00
104.24.228.113,4,4,0.00,17.84,0.00
104.25.76.54,4,4,0.00,17.84,0.00
104.17.49.58,4,4,0.00,17.84,0.00
104.27.95.0,4,4,0.00,17.84,0.00
104.25.125.50,4,4,0.00,17.84,0.00
172.65.2.43,4,4,0.00,17.84,0.00
104.24.188.59,4,4,0.00,17.84,0.00
104.25.101.72,4,4,0.00,17.84,0.00
104.16.178.96,4,4,0.00,17.84,0.00
104.20.20.161,4,4,0.00,17.84,0.00
104.17.175.46,4,4,0.00,17.84,0.00
104.27.55.219,4,4,0.00,17.84,0.00
172.67.181.202,4,4,0.00,17.84,0.00
104.27.114.249,4,4,0.00,17.84,0.00
172.65.227.180,4,4,0.00,17.84,0.00
104.21.49.211,4,4,0.00,17.84,0.00
104.17.177.106,4,4,0.00,17.84,0.00
172.67.106.128,4,4,0.00,17.84,0.00
104.25.242.191,4,4,0.00,17.84,0.00
104.21.239.163,4,4,0.00,17.84,0.00
104.16.159.167,4,4,0.00,17.84,0.00
104.27.5.16,4,4,0.00,17.84,0.00
104.19.1.201,4,4,0.00,17.84,0.00
104.19.181.217,4,4,0.00,17.84,0.00
172.67.100.176,4,4,0.00,17.84,0.00
104.26.5.125,4,4,0.00,17.84,0.00
104.24.1.143,4,4,0.00,17.84,0.00
104.20.38.146,4,4,0.00,17.84,0.00
172.67.92.95,4,4,0.00,17.84,0.00
104.20.14.37,4,4,0.00,17.84,0.00
104.25.186.105,4,4,0.00,17.84,0.00
172.65.223.45,4,4,0.00,17.84,0.00
104.18.106.215,4,4,0.00,17.84,0.00
104.27.206.27,4,4,0.00,17.84,0.00
104.18.173.20,4,4,0.00,17.84,0.00
172.64.50.230,4,4,0.00,17.84,0.00
104.25.36.174,4,4,0.00,17.84,0.00
172.65.81.202,4,4,0.00,17.84,0.00
104.17.84.88,4,4,0.00,17.84,0.00
104.21.43.37,4,4,0.00,17.85,0.00
104.18.225.33,4,4,0.00,17.85,0.00
104.25.95.65,4,4,0.00,17.85,0.00
104.25.24.245,4,4,0.00,17.85,0.00
104.21.109.62,4,4,0.00,17.85,0.00
172.65.164.54,4,4,0.00,17.85,0.00
172.66.171.47,4,4,0.00,17.85,0.00
104.21.216.177,4,4,0.00,17.85,0.00
104.20.26.232,4,4,0.00,17.85,0.00
104.18.108.81,4,4,0.00,17.85,0.00
104.17.7.231,4,4,0.00,17.85,0.00
104.25.144.235,4,4,0.00,17.85,0.00
104.18.79.185,4,4,0.00,17.85,0.00
172.65.4.153,4,4,0.00,17.85,0.00
104.25.156.36,4,4,0.00,17.85,0.00
172.65.252.175,4,4,0.00,17.85,0.00
104.24.189.178,4,4,0.00,17.85,0.00
104.18.224.160,4,4,0.00,17.85,0.00
172.65.140.208,4,4,0.00,17.85,0.00
104.24.71.197,4,4,0.00,17.85,0.00
172.65.157.121,4,4,0.00,17.85,0.00
104.25.108.115,4,4,0.00,17.85,0.00
104.25.103.22,4,4,0.00,17.85,0.00
104.19.90.65,4,4,0.00,17.85,0.00
104.24.48.252,4,4,0.00,17.85,0.00
104.16.146.42,4,4,0.00,17.85,0.00
104.17.36.83,4,4,0.00,17.85,0.00
104.26.14.201,4,4,0.00,17.85,0.00
104.16.97.147,4,4,0.00,17.85,0.00
172.65.1.60,4,4,0.00,17.85,0.00
104.19.54.28,4,4,0.00,17.85,0.00
104.25.29.20,4,4,0.00,17.85,0.00
172.67.255.195,4,4,0.00,17.85,0.00
104.25.51.59,4,4,0.00,17.85,0.00
104.19.160.88,4,4,0.00,17.85,0.00
104.16.78.168,4,4,0.00,17.85,0.00
172.67.187.75,4,4,0.00,17.85,0.00
104.27.84.92,4,4,0.00,17.85,0.00
104.25.33.159,4,4,0.00,17.85,0.00
172.66.146.108,4,4,0.00,17.85,0.00
108.162.192.163,4,4,0.00,17.85,0.00
104.18.220.210,4,4,0.00,17.85,0.00
104.17.47.251,4,4,0.00,17.85,0.00
172.65.161.43,4,4,0.00,17.85,0.00
104.16.168.254,4,4,0.00,17.85,0.00
104.27.203.100,4,4,0.00,17.85,0.00
104.25.23.249,4,4,0.00,17.85,0.00
172.65.144.164,4,4,0.00,17.85,0.00
104.21.211.191,4,4,0.00,17.85,0.00
172.67.198.30,4,4,0.00,17.86,0.00
104.18.34.11,4,4,0.00,17.86,0.00
172.64.41.154,4,4,0.00,17.86,0.00
198.41.201.216,4,4,0.00,17.86,0.00
172.67.248.211,4,4,0.00,17.86,0.00
172.65.241.240,4,4,0.00,17.86,0.00
172.65.124.28,4,4,0.00,17.86,0.00
104.24.39.112,4,4,0.00,17.86,0.00
104.17.222.135,4,4,0.00,17.86,0.00
104.24.244.118,4,4,0.00,17.86,0.00
104.16.82.244,4,4,0.00,17.86,0.00
172.65.253.20,4,4,0.00,17.86,0.00
104.17.88.37,4,4,0.00,17.86,0.00
172.67.165.228,4,4,0.00,17.86,0.00
172.65.145.55,4,4,0.00,17.86,0.00
104.17.68.226,4,4,0.00,17.86,0.00
104.17.110.144,4,4,0.00,17.86,0.00
172.65.151.169,4,4,0.00,17.86,0.00
104.21.2.48,4,4,0.00,17.86,0.00
104.27.12.251,4,4,0.00,17.86,0.00
162.159.129.217,4,4,0.00,17.86,0.00
104.25.207.223,4,4,0.00,17.86,0.00
104.25.164.220,4,4,0.00,17.86,0.00
198.41.192.145,4,4,0.00,17.86,0.00
172.65.40.231,4,4,0.00,17.86,0.00
172.67.188.98,4,4,0.00,17.86,0.00
172.65.99.186,4,4,0.00,17.86,0.00
104.27.13.121,4,4,0.00,17.86,0.00
104.24.13.242,4,4,0.00,17.86,0.00
104.25.222.100,4,4,0.00,17.86,0.00
172.65.33.144,4,4,0.00,17.86,0.00
172.65.22.248,4,4,0.00,17.86,0.00
104.25.91.55,4,4,0.00,17.86,0.00
104.27.69.154,4,4,0.00,17.86,0.00
104.18.92.21,4,4,0.00,17.86,0.00
172.67.75.51,4,4,0.00,17.86,0.00
104.19.58.146,4,4,0.00,17.86,0.00
172.65.153.80,4,4,0.00,17.86,0.00
162.159.26.30,4,4,0.00,17.86,0.00
104.26.9.178,4,4,0.00,17.87,0.00
104.19.224.39,4,4,0.00,17.87,0.00
198.41.202.62,4,4,0.00,17.87,0.00
172.64.154.118,4,4,0.00,17.87,0.00
162.159.154.179,4,4,0.00,17.87,0.00
104.17.213.119,4,4,0.00,17.87,0.00
104.24.22.179,4,4,0.00,17.87,0.00
104.27.98.230,4,4,0.00,17.87,0.00
104.24.33.205,4,4,0.00,17.87,0.00
104.16.52.43,4,4,0.00,17.87,0.00
104.16.87.1,4,4,0.00,17.87,0.00
104.19.138.89,4,4,0.00,17.87,0.00
104.24.166.90,4,4,0.00,17.87,0.00
172.67.242.180,4,4,0.00,17.87,0.00
104.25.54.48,4,4,0.00,17.87,0.00
104.18.50.235,4,4,0.00,17.87,0.00
198.41.222.226,4,4,0.00,17.87,0.00
104.19.93.165,4,4,0.00,17.87,0.00
104.18.32.3,4,4,0.00,17.87,0.00
162.159.60.254,4,4,0.00,17.87,0.00
104.18.217.118,4,4,0.00,17.87,0.00
104.19.6.128,4,4,0.00,17.87,0.00
162.159.130.31,4,4,0.00,17.87,0.00
104.17.219.223,4,4,0.00,17.87,0.00
172.67.214.14,4,4,0.00,17.87,0.00
162.159.32.94,4,4,0.00,17.87,0.00
104.27.45.143,4,4,0.00,17.87,0.00
104.27.102.17,4,4,0.00,17.87,0.00
104.24.14.9,4,4,0.00,17.87,0.00
172.65.84.192,4,4,0.00,17.87,0.00
104.24.194.13,4,4,0.00,17.87,0.00
104.24.3.33,4,4,0.00,17.88,0.00
198.41.209.249,4,4,0.00,17.88,0.00
172.67.207.93,4,4,0.00,17.88,0.00
104.25.89.240,4,4,0.00,17.88,0.00
104.25.71.60,4,4,0.00,17.88,0.00
172.67.129.74,4,4,0.00,17.88,0.00
104.16.140.25,4,4,0.00,17.88,0.00
104.16.209.50,4,4,0.00,17.88,0.00
162.159.40.80,4,4,0.00,17.88,0.00
104.19.41.196,4,4,0.00,17.88,0.00
104.17.15.218,4,4,0.00,17.88,0.00
172.65.160.194,4,4,0.00,17.88,0.00
172.64.233.19,4,4,0.00,17.88,0.00
104.17.214.127,4,4,0.00,17.88,0.00
104.25.31.214,4,4,0.00,17.88,0.00
104.19.94.118,4,4,0.00,17.88,0.00
172.64.97.58,4,4,0.00,17.88,0.00
172.67.213.236,4,4,0.00,17.88,0.00
104.20.42.41,4,4,0.00,17.88,0.00
104.19.45.161,4,4,0.00,17.88,0.00
104.16.73.226,4,4,0.00,17.88,0.00
104.25.213.9,4,4,0.00,17.88,0.00
104.27.79.209,4,4,0.00,17.88,0.00
172.65.147.28,4,4,0.00,17.88,0.00
162.159.212.188,4,4,0.00,17.88,0.00
172.64.77.22,4,4,0.00,17.88,0.00
104.25.10.128,4,4,0.00,17.88,0.00
104.17.120.94,4,4,0.00,17.88,0.00
104.16.128.228,4,4,0.00,17.88,0.00
104.17.183.6,4,4,0.00,17.88,0.00
104.16.74.148,4,4,0.00,17.88,0.00
172.65.203.30,4,4,0.00,17.88,0.00
104.21.198.108,4,4,0.00,17.88,0.00
198.41.214.154,4,4,0.00,17.88,0.00
172.65.110.62,4,4,0.00,17.88,0.00
104.25.128.181,4,4,0.00,17.88,0.00
104.19.72.93,4,4,0.00,17.88,0.00
104.25.73.131,4,4,0.00,17.88,0.00
104.16.221.31,4,4,0.00,17.88,0.00
104.19.66.252,4,4,0.00,17.88,0.00
104.16.188.129,4,4,0.00,17.88,0.00
104.24.198.90,4,4,0.00,17.88,0.00
172.65.94.102,4,4,0.00,17.88,0.00
104.25.167.207,4,4,0.00,17.88,0.00
104.17.235.242,4,4,0.00,17.88,0.00
172.67.196.138,4,4,0.00,17.88,0.00
162.159.50.68,4,4,0.00,17.88,0.00
104.16.251.205,4,4,0.00,17.88,0.00
172.67.136.221,4,4,0.00,17.88,0.00
104.16.131.175,4,4,0.00,17.88,0.00
104.25.60.7,4,4,0.00,17.88,0.00
104.27.64.93,4,4,0.00,17.88,0.00
104.18.124.64,4,4,0.00,17.88,0.00
172.64.49.182,4,4,0.00,17.88,0.00
172.64.156.149,4,4,0.00,17.89,0.00
104.24.208.108,4,4,0.00,17.89,0.00
104.16.42.224,4,4,0.00,17.89,0.00
104.24.154.177,4,4,0.00,17.89,0.00
104.18.255.52,4,4,0.00,17.89,0.00
104.24.61.242,4,4,0.00,17.89,0.00
104.24.30.53,4,4,0.00,17.89,0.00
172.64.231.27,4,4,0.00,17.89,0.00
172.64.66.31,4,4,0.00,17.89,0.00
104.24.81.239,4,4,0.00,17.89,0.00
198.41.198.124,4,4,0.00,17.89,0.00
104.19.164.56,4,4,0.00,17.89,0.00
104.24.32.178,4,4,0.00,17.89,0.00
104.17.12.91,4,4,0.00,17.89,0.00
104.21.48.139,4,4,0.00,17.89,0.00
104.24.236.216,4,4,0.00,17.89,0.00
104.19.109.121,4,4,0.00,17.89,0.00
104.25.254.181,4,4,0.00,17.89,0.00
104.19.20.181,4,4,0.00,17.89,0.00
162.159.35.120,4,4,0.00,17.89,0.00
104.17.241.195,4,4,0.00,17.89,0.00
104.16.196.64,4,4,0.00,17.89,0.00
104.19.97.182,4,4,0.00,17.89,0.00
104.19.188.41,4,4,0.00,17.89,0.00
104.24.195.151,4,4,0.00,17.89,0.00
104.17.20.104,4,4,0.00,17.89,0.00
172.66.157.175,4,4,0.00,17.89,0.00
104.17.250.201,4,4,0.00,17.89,0.00
104.18.167.213,4,4,0.00,17.89,0.00
172.65.165.6,4,4,0.00,17.89,0.00
104.25.211.247,4,4,0.00,17.89,0.00
104.27.19.229,4,4,0.00,17.89,0.00
172.65.46.215,4,4,0.00,17.89,0.00
104.17.100.87,4,4,0.00,17.89,0.00
104.25.236.18,4,4,0.00,17.89,0.00
172.64.152.39,4,4,0.00,17.89,0.00
104.25.250.235,4,4,0.00,17.89,0.00
104.20.63.53,4,4,0.00,17.89,0.00
104.16.123.105,4,4,0.00,17.89,0.00
104.17.254.158,4,4,0.00,17.90,0.00
172.64.85.169,4,4,0.00,17.90,0.00
162.159.5.72,4,4,0.00,17.90,0.00
172.66.154.46,4,4,0.00,17.90,0.00
104.17.73.183,4,4,0.00,17.90,0.00
104.20.7.15,4,4,0.00,17.90,0.00
104.27.28.54,4,4,0.00,17.90,0.00
104.21.228.117,4,4,0.00,17.90,0.00
104.19.105.91,4,4,0.00,17.90,0.00
172.67.233.10,4,4,0.00,17.90,0.00
172.65.16.246,4,4,0.00,17.90,0.00
104.24.206.132,4,4,0.00,17.90,0.00
104.19.104.220,4,4,0.00,17.90,0.00
104.27.202.79,4,4,0.00,17.90,0.00
104.25.145.219,4,4,0.00,17.90,0.00
104.27.56.231,4,4,0.00,17.90,0.00
162.159.156.67,4,4,0.00,17.90,0.00
104.17.51.114,4,4,0.00,17.90,0.00
104.27.91.20,4,4,0.00,17.90,0.00
104.19.245.184,4,4,0.00,17.90,0.00
104.25.228.29,4,4,0.00,17.90,0.00
104.18.7.198,4,4,0.00,17.90,0.00
104.21.19.5,4,4,0.00,17.90,0.00
104.16.152.130,4,4,0.00,17.90,0.00
104.16.20.181,4,4,0.00,17.90,0.00
104.21.208.32,4,4,0.00,17.90,0.00
172.67.147.208,4,4,0.00,17.90,0.00
104.25.247.137,4,4,0.00,17.90,0.00
104.16.100.204,4,4,0.00,17.90,0.00
198.41.223.37,4,4,0.00,17.90,0.00
104.19.52.127,4,4,0.00,17.90,0.00
172.65.183.189,4,4,0.00,17.90,0.00
104.19.249.171,4,4,0.00,17.90,0.00
104.16.101.2,4,4,0.00,17.90,0.00
104.21.92.232,4,4,0.00,17.90,0.00
172.65.74.76,4,4,0.00,17.90,0.00
104.24.145.84,4,4,0.00,17.90,0.00
104.18.126.56,4,4,0.00,17.90,0.00
172.67.121.151,4,4,0.00,17.90,0.00
104.18.189.48,4,4,0.00,17.90,0.00
104.25.135.222,4,4,0.00,17.90,0.00
104.18.199.171,4,4,0.00,17.90,0.00
104.21.5.44,4,4,0.00,17.90,0.00
172.67.151.223,4,4,0.00,17.90,0.00
162.159.13.176,4,4,0.00,17.90,0.00
104.19.111.192,4,4,0.00,17.90,0.00
172.67.206.147,4,4,0.00,17.90,0.00
172.67.110.85,4,4,0.00,17.90,0.00
104.21.76.113,4,4,0.00,17.90,0.00
104.27.199.195,4,4,0.00,17.90,0.00
104.24.254.130,4,4,0.00,17.90,0.00
104.24.137.85,4,4,0.00,17.90,0.00
104.25.234.216,4,4,0.00,17.90,0.00
172.67.197.34,4,4,0.00,17.91,0.00
104.17.4.176,4,4,0.00,17.91,0.00
172.67.94.94,4,4,0.00,17.91,0.00
172.67.138.148,4,4,0.00,17.91,0.00
172.64.157.113,4,4,0.00,17.91,0.00
104.17.154.87,4,4,0.00,17.91,0.00
104.18.198.137,4,4,0.00,17.91,0.00
104.19.236.184,4,4,0.00,17.91,0.00
172.65.49.181,4,4,0.00,17.91,0.00
172.65.9.53,4,4,0.00,17.91,0.00
172.64.48.215,4,4,0.00,17.91,0.00
104.25.244.53,4,4,0.00,17.91,0.00
172.67.227.84,4,4,0.00,17.91,0.00
104.17.65.111,4,4,0.00,17.91,0.00
172.67.230.157,4,4,0.00,17.91,0.00
104.17.122.73,4,4,0.00,17.91,0.00
172.64.145.201,4,4,0.00,17.91,0.00
104.27.74.39,4,4,0.00,17.91,0.00
104.19.180.22,4,4,0.00,17.91,0.00
104.19.15.192,4,4,0.00,17.91,0.00
172.67.152.234,4,4,0.00,17.91,0.00
104.17.97.20,4,4,0.00,17.91,0.00
104.24.79.86,4,4,0.00,17.91,0.00
172.65.83.109,4,4,0.00,17.91,0.00
104.19.56.254,4,4,0.00,17.91,0.00
104.18.136.123,4,4,0.00,17.91,0.00
104.20.47.24,4,4,0.00,17.91,0.00
104.17.61.122,4,4,0.00,17.91,0.00
104.25.139.65,4,4,0.00,17.91,0.00
104.24.173.109,4,4,0.00,17.91,0.00
172.67.251.34,4,4,0.00,17.91,0.00
172.65.66.46,4,4,0.00,17.91,0.00
104.27.6.189,4,4,0.00,17.91,0.00
188.114.99.9,4,4,0.00,17.91,0.00
104.19.157.104,4,4,0.00,17.91,0.00
172.65.82.129,4,4,0.00,17.91,0.00
104.16.17.86,4,4,0.00,17.91,0.00
104.27.105.188,4,4,0.00,17.91,0.00
104.16.249.247,4,4,0.00,17.91,0.00
104.20.40.167,4,4,0.00,17.91,0.00
172.67.104.49,4,4,0.00,17.91,0.00
104.24.9.176,4,4,0.00,17.91,0.00
104.25.189.70,4,4,0.00,17.91,0.00
104.24.95.164,4,4,0.00,17.91,0.00
172.67.145.177,4,4,0.00,17.91,0.00
104.19.28.134,4,4,0.00,17.91,0.00
172.66.40.212,4,4,0.00,17.91,0.00
104.19.142.238,4,4,0.00,17.91,0.00
104.19.16.18,4,4,0.00,17.91,0.00
104.26.2.241,4,4,0.00,17.92,0.00
104.19.117.19,4,4,0.00,17.92,0.00
104.24.84.149,4,4,0.00,17.92,0.00
172.65.50.235,4,4,0.00,17.92,0.00
104.24.245.32,4,4,0.00,17.92,0.00
172.65.32.157,4,4,0.00,17.92,0.00
104.16.237.151,4,4,0.00,17.92,0.00
172.64.36.18,4,4,0.00,17.92,0.00
162.159.56.180,4,4,0.00,17.92,0.00
104.19.161.98,4,4,0.00,17.92,0.00
104.20.9.149,4,4,0.00,17.92,0.00
172.65.158.140,4,4,0.00,17.92,0.00
104.19.85.165,4,4,0.00,17.92,0.00
104.24.27.220,4,4,0.00,17.92,0.00
104.17.128.27,4,4,0.00,17.92,0.00
104.18.232.212,4,4,0.00,17.92,0.00
104.17.127.82,4,4,0.00,17.92,0.00
104.27.87.82,4,4,0.00,17.92,0.00
172.65.173.49,4,4,0.00,17.92,0.00
104.25.53.246,4,4,0.00,17.92,0.00
104.19.167.104,4,4,0.00,17.92,0.00
172.64.101.49,4,4,0.00,17.92,0.00
104.16.165.48,4,4,0.00,17.92,0.00
104.24.146.46,4,4,0.00,17.92,0.00
104.17.111.235,4,4,0.00,17.92,0.00
172.65.56.96,4,4,0.00,17.92,0.00
104.21.8.141,4,4,0.00,17.92,0.00
104.17.161.57,4,4,0.00,17.92,0.00
172.65.230.192,4,4,0.00,17.92,0.00
104.17.28.84,4,4,0.00,17.92,0.00
104.19.27.185,4,4,0.00,17.92,0.00
104.18.111.251,4,4,0.00,17.92,0.00
104.18.205.98,4,4,0.00,17.92,0.00
162.159.27.94,4,4,0.00,17.92,0.00
172.65.163.79,4,4,0.00,17.92,0.00
104.17.26.64,4,4,0.00,17.92,0.00
104.17.133.136,4,4,0.00,17.92,0.00
104.25.59.225,4,4,0.00,17.92,0.00
104.25.57.181,4,4,0.00,17.92,0.00
104.24.51.35,4,4,0.00,17.92,0.00
172.66.159.0,4,4,0.00,17.92,0.00
104.19.251.114,4,4,0.00,17.92,0.00
172.66.46.117,4,4,0.00,17.92,0.00
104.24.163.252,4,4,0.00,17.92,0.00
104.16.133.227,4,4,0.00,17.92,0.00
172.65.243.240,4,4,0.00,17.92,0.00
104.18.45.180,4,4,0.00,17.92,0.00
104.21.101.24,4,4,0.00,17.93,0.00
104.24.248.221,4,4,0.00,17.93,0.00
104.17.66.7,4,4,0.00,17.93,0.00
104.25.35.226,4,4,0.00,17.93,0.00
104.25.148.88,4,4,0.00,17.93,0.00
104.17.187.102,4,4,0.00,17.93,0.00
104.17.230.54,4,4,0.00,17.93,0.00
172.65.215.50,4,4,0.00,17.93,0.00
104.18.134.105,4,4,0.00,17.93,0.00
104.21.238.31,4,4,0.00,17.93,0.00
172.64.75.52,4,4,0.00,17.93,0.00
172.65.116.81,4,4,0.00,17.93,0.00
