IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.209.236,4,4,0.00,9.27,0.00
104.18.118.58,4,4,0.00,9.27,0.00
104.18.129.176,4,4,0.00,9.27,0.00
104.16.44.105,4,4,0.00,9.28,0.00
104.17.138.43,4,4,0.00,9.28,0.00
104.18.97.5,4,4,0.00,9.28,0.00
104.17.106.11,4,4,0.00,9.28,0.00
104.24.136.135,4,4,0.00,9.28,0.00
104.18.167.51,4,4,0.00,9.28,0.00
104.16.234.40,4,4,0.00,9.28,0.00
104.17.84.27,4,4,0.00,9.28,0.00
172.65.141.179,4,4,0.00,9.28,0.00
104.24.76.150,4,4,0.00,9.28,0.00
162.159.41.224,4,4,0.00,9.28,0.00
104.17.111.46,4,4,0.00,9.28,0.00
198.41.197.185,4,4,0.00,9.28,0.00
162.159.39.104,4,4,0.00,9.28,0.00
104.18.170.179,4,4,0.00,9.28,0.00
104.27.15.190,4,4,0.00,9.28,0.00
104.18.112.191,4,4,0.00,9.29,0.00
104.19.179.65,4,4,0.00,9.29,0.00
104.17.103.46,4,4,0.00,9.29,0.00
104.16.140.166,4,4,0.00,9.29,0.00
104.27.11.128,4,4,0.00,9.29,0.00
104.21.5.11,4,4,0.00,9.29,0.00
104.25.138.13,4,4,0.00,9.29,0.00
104.27.73.192,4,4,0.00,9.30,0.00
104.16.112.85,4,4,0.00,9.30,0.00
104.17.82.180,4,4,0.00,9.30,0.00
104.19.106.123,4,4,0.00,9.30,0.00
104.21.12.104,4,4,0.00,9.30,0.00
172.65.28.197,4,4,0.00,9.31,0.00
104.24.141.128,4,4,0.00,9.31,0.00
172.66.40.130,4,4,0.00,9.31,0.00
173.245.59.108,4,4,0.00,9.31,0.00
104.18.152.50,4,4,0.00,9.31,0.00
172.65.167.6,4,4,0.00,9.31,0.00
172.66.176.161,4,4,0.00,9.31,0.00
104.27.4.14,4,4,0.00,9.31,0.00
104.19.116.39,4,4,0.00,9.32,0.00
104.16.65.134,4,4,0.00,9.32,0.00
104.27.75.109,4,4,0.00,9.32,0.00
104.17.100.156,4,4,0.00,9.32,0.00
104.25.73.90,4,4,0.00,9.32,0.00
104.21.40.8,4,4,0.00,9.32,0.00
104.16.27.215,4,4,0.00,9.32,0.00
172.65.226.15,4,4,0.00,9.32,0.00
104.18.76.244,4,4,0.00,9.32,0.00
104.25.199.147,4,4,0.00,9.33,0.00
172.65.193.100,4,4,0.00,9.33,0.00
172.66.174.39,4,4,0.00,9.33,0.00
104.16.118.50,4,4,0.00,9.33,0.00
104.27.56.63,4,4,0.00,9.33,0.00
104.24.156.17,4,4,0.00,9.33,0.00
104.17.50.114,4,4,0.00,9.33,0.00
104.17.94.37,4,4,0.00,9.33,0.00
104.21.206.138,4,4,0.00,9.33,0.00
172.67.114.69,4,4,0.00,9.34,0.00
172.64.90.68,4,4,0.00,9.34,0.00
172.67.86.95,4,4,0.00,9.34,0.00
172.65.22.171,4,4,0.00,9.34,0.00
104.18.148.243,4,4,0.00,9.34,0.00
104.18.96.204,4,4,0.00,9.34,0.00
104.27.17.192,4,4,0.00,9.35,0.00
172.67.76.142,4,4,0.00,9.35,0.00
104.27.49.205,4,4,0.00,9.35,0.00
104.18.107.200,4,4,0.00,9.35,0.00
104.21.108.64,4,4,0.00,9.35,0.00
172.65.166.44,4,4,0.00,9.35,0.00
172.65.36.198,4,4,0.00,9.35,0.00
104.18.114.87,4,4,0.00,9.35,0.00
172.65.97.18,4,4,0.00,9.35,0.00
172.66.159.23,4,4,0.00,9.36,0.00
104.19.175.238,4,4,0.00,9.36,0.00
172.64.49.224,4,4,0.00,9.36,0.00
104.19.162.114,4,4,0.00,9.37,0.00
104.16.75.87,4,4,0.00,9.37,0.00
104.18.111.38,4,4,0.00,9.37,0.00
104.19.139.222,4,4,0.00,9.37,0.00
104.21.195.94,4,4,0.00,9.37,0.00
172.67.202.32,4,4,0.00,9.37,0.00
104.18.60.119,4,4,0.00,9.37,0.00
104.27.194.142,4,4,0.00,9.38,0.00
172.65.175.243,4,4,0.00,9.38,0.00
172.67.166.141,4,4,0.00,9.38,0.00
104.18.92.89,4,4,0.00,9.38,0.00
104.16.126.83,4,4,0.00,9.38,0.00
104.16.36.137,4,4,0.00,9.39,0.00
172.65.216.174,4,4,0.00,9.39,0.00
172.66.172.136,4,4,0.00,9.39,0.00
172.64.100.69,4,4,0.00,9.39,0.00
172.67.201.236,4,4,0.00,9.39,0.00
104.21.194.36,4,4,0.00,9.39,0.00
104.18.173.107,4,4,0.00,9.39,0.00
104.27.192.227,4,4,0.00,9.39,0.00
172.66.45.177,4,4,0.00,9.39,0.00
172.65.146.123,4,4,0.00,9.39,0.00
104.18.67.119,4,4,0.00,9.39,0.00
104.16.104.49,4,4,0.00,9.40,0.00
172.65.248.187,4,4,0.00,9.40,0.00
104.25.133.128,4,4,0.00,9.40,0.00
104.18.157.183,4,4,0.00,9.40,0.00
172.64.91.23,4,4,0.00,9.41,0.00
172.65.172.88,4,4,0.00,9.41,0.00
104.19.107.113,4,4,0.00,9.41,0.00
104.17.46.120,4,4,0.00,9.41,0.00
104.19.115.226,4,4,0.00,9.41,0.00
104.27.68.76,4,4,0.00,9.41,0.00
104.21.101.238,4,4,0.00,9.41,0.00
104.18.126.117,4,4,0.00,9.41,0.00
172.65.151.219,4,4,0.00,9.41,0.00
162.159.19.80,4,4,0.00,9.41,0.00
104.17.70.103,4,4,0.00,9.41,0.00
104.25.141.191,4,4,0.00,9.41,0.00
172.65.103.118,4,4,0.00,9.41,0.00
104.17.59.134,4,4,0.00,9.42,0.00
104.18.98.86,4,4,0.00,9.42,0.00
104.25.115.3,4,4,0.00,9.43,0.00
172.65.41.131,4,4,0.00,9.43,0.00
104.24.128.58,4,4,0.00,9.43,0.00
104.19.192.71,4,4,0.00,9.43,0.00
172.66.47.169,4,4,0.00,9.43,0.00
104.17.51.194,4,4,0.00,9.43,0.00
104.16.24.178,4,4,0.00,9.43,0.00
104.24.231.160,4,4,0.00,9.43,0.00
172.65.163.167,4,4,0.00,9.43,0.00
104.21.34.111,4,4,0.00,9.44,0.00
198.41.214.9,4,4,0.00,9.44,0.00
104.27.100.144,4,4,0.00,9.44,0.00
172.64.185.153,4,4,0.00,9.44,0.00
104.27.53.59,4,4,0.00,9.44,0.00
198.41.217.189,4,4,0.00,9.44,0.00
104.24.58.8,4,4,0.00,9.44,0.00
104.19.98.43,4,4,0.00,9.44,0.00
172.65.205.102,4,4,0.00,9.44,0.00
172.65.203.226,4,4,0.00,9.44,0.00
172.64.72.205,4,4,0.00,9.45,0.00
172.65.204.30,4,4,0.00,9.45,0.00
172.65.238.185,4,4,0.00,9.45,0.00
104.21.99.1,4,4,0.00,9.46,0.00
104.21.207.169,4,4,0.00,9.46,0.00
172.67.123.57,4,4,0.00,9.46,0.00
104.16.100.13,4,4,0.00,9.46,0.00
172.66.199.158,4,4,0.00,9.46,0.00
104.17.124.187,4,4,0.00,9.47,0.00
104.17.83.232,4,4,0.00,9.47,0.00
104.16.85.115,4,4,0.00,9.47,0.00
104.24.144.118,4,4,0.00,9.47,0.00
104.16.86.96,4,4,0.00,9.47,0.00
172.64.96.231,4,4,0.00,9.47,0.00
172.67.171.203,4,4,0.00,9.47,0.00
104.19.119.79,4,4,0.00,9.47,0.00
104.24.84.181,4,4,0.00,9.47,0.00
172.65.137.78,4,4,0.00,9.47,0.00
104.19.199.202,4,4,0.00,9.47,0.00
104.27.14.128,4,4,0.00,9.47,0.00
104.19.120.148,4,4,0.00,9.47,0.00
104.24.204.200,4,4,0.00,9.47,0.00
104.19.118.184,4,4,0.00,9.47,0.00
104.16.30.134,4,4,0.00,9.47,0.00
104.21.196.48,4,4,0.00,9.48,0.00
104.17.105.191,4,4,0.00,9.48,0.00
172.64.84.161,4,4,0.00,9.48,0.00
172.67.109.122,4,4,0.00,9.48,0.00
104.27.45.195,4,4,0.00,9.48,0.00
104.24.77.59,4,4,0.00,9.48,0.00
198.41.193.22,4,4,0.00,9.49,0.00
172.65.33.0,4,4,0.00,9.49,0.00
104.24.18.150,4,4,0.00,9.49,0.00
162.159.153.202,4,4,0.00,9.49,0.00
104.18.64.81,4,4,0.00,9.49,0.00
104.25.86.16,4,4,0.00,9.49,0.00
104.24.140.95,4,4,0.00,9.49,0.00
172.65.20.212,4,4,0.00,9.49,0.00
104.16.72.14,4,4,0.00,9.49,0.00
104.27.74.71,4,4,0.00,9.49,0.00
104.24.83.156,4,4,0.00,9.49,0.00
104.18.161.31,4,4,0.00,9.49,0.00
172.67.105.193,4,4,0.00,9.50,0.00
104.21.125.146,4,4,0.00,9.50,0.00
104.17.88.45,4,4,0.00,9.50,0.00
172.65.165.67,4,4,0.00,9.50,0.00
104.18.119.119,4,4,0.00,9.50,0.00
172.65.81.22,4,4,0.00,9.51,0.00
104.16.124.107,4,4,0.00,9.51,0.00
172.67.194.157,4,4,0.00,9.51,0.00
172.67.117.80,4,4,0.00,9.51,0.00
104.18.191.80,4,4,0.00,9.51,0.00
104.27.51.151,4,4,0.00,9.51,0.00
172.64.76.32,4,4,0.00,9.51,0.00
104.27.9.215,4,4,0.00,9.51,0.00
104.17.109.27,4,4,0.00,9.51,0.00
104.16.90.82,4,4,0.00,9.51,0.00
172.65.219.178,4,4,0.00,9.51,0.00
104.19.180.45,4,4,0.00,9.52,0.00
104.16.105.143,4,4,0.00,9.52,0.00
172.64.81.123,4,4,0.00,9.52,0.00
104.17.79.240,4,4,0.00,9.52,0.00
104.17.114.222,4,4,0.00,9.52,0.00
172.65.212.171,4,4,0.00,9.52,0.00
104.18.140.131,4,4,0.00,9.52,0.00
104.18.116.48,4,4,0.00,9.53,0.00
104.17.115.72,4,4,0.00,9.53,0.00
104.21.220.161,4,4,0.00,9.53,0.00
172.67.110.65,4,4,0.00,9.54,0.00
172.66.41.242,4,4,0.00,9.54,0.00
104.16.80.231,4,4,0.00,9.54,0.00
162.159.36.62,4,4,0.00,9.54,0.00
104.17.139.69,4,4,0.00,9.54,0.00
162.159.130.214,4,4,0.00,9.54,0.00
104.17.75.20,4,4,0.00,9.54,0.00
104.21.19.207,4,4,0.00,9.55,0.00
172.66.193.48,4,4,0.00,9.55,0.00
104.18.86.111,4,4,0.00,9.55,0.00
104.18.66.214,4,4,0.00,9.55,0.00
172.65.80.181,4,4,0.00,9.55,0.00
104.19.123.168,4,4,0.00,9.55,0.00
104.18.110.56,4,4,0.00,9.55,0.00
104.21.119.157,4,4,0.00,9.56,0.00
104.17.85.24,4,4,0.00,9.56,0.00
104.25.130.126,4,4,0.00,9.56,0.00
104.16.41.142,4,4,0.00,9.56,0.00
172.65.6.60,4,4,0.00,9.57,0.00
172.67.148.200,4,4,0.00,9.57,0.00
172.66.197.237,4,4,0.00,9.57,0.00
104.24.61.41,4,4,0.00,9.57,0.00
172.67.165.248,4,4,0.00,9.57,0.00
104.19.183.141,4,4,0.00,9.57,0.00
172.64.145.145,4,4,0.00,9.58,0.00
104.19.117.177,4,4,0.00,9.58,0.00
172.64.95.128,4,4,0.00,9.58,0.00
172.67.199.143,4,4,0.00,9.59,0.00
172.64.155.146,4,4,0.00,9.59,0.00
104.24.230.250,4,4,0.00,9.59,0.00
172.64.47.3,4,4,0.00,9.59,0.00
104.19.125.83,4,4,0.00,9.59,0.00
172.67.82.193,4,4,0.00,9.59,0.00
172.67.94.195,4,4,0.00,9.59,0.00
172.67.180.162,4,4,0.00,9.59,0.00
104.17.38.127,4,4,0.00,9.59,0.00
104.19.132.42,4,4,0.00,9.59,0.00
172.64.187.52,4,4,0.00,9.59,0.00
172.64.98.140,4,4,0.00,9.60,0.00
104.18.82.226,4,4,0.00,9.60,0.00
172.65.250.125,4,4,0.00,9.60,0.00
104.27.96.54,4,4,0.00,9.60,0.00
104.27.12.24,4,4,0.00,9.60,0.00
172.67.177.10,4,4,0.00,9.60,0.00
104.17.68.21,4,4,0.00,9.60,0.00
104.19.177.87,4,4,0.00,9.60,0.00
104.16.58.117,4,4,0.00,9.60,0.00
172.64.88.0,4,4,0.00,9.60,0.00
104.17.163.232,4,4,0.00,9.61,0.00
104.24.135.47,4,4,0.00,9.61,0.00
104.19.181.46,4,4,0.00,9.61,0.00
172.65.76.201,4,4,0.00,9.61,0.00
104.21.32.108,4,4,0.00,9.61,0.00
104.21.17.35,4,4,0.00,9.61,0.00
104.16.52.94,4,4,0.00,9.61,0.00
104.21.87.245,4,4,0.00,9.61,0.00
104.25.89.145,4,4,0.00,9.61,0.00
104.19.101.13,4,4,0.00,9.61,0.00
104.17.54.220,4,4,0.00,9.62,0.00
172.65.88.97,4,4,0.00,9.62,0.00
172.66.138.220,4,4,0.00,9.63,0.00
104.17.81.44,4,4,0.00,9.63,0.00
104.19.96.232,4,4,0.00,9.63,0.00
172.66.46.14,4,4,0.00,9.63,0.00
172.65.144.205,4,4,0.00,9.63,0.00
104.19.152.217,4,4,0.00,9.63,0.00
162.159.137.77,4,4,0.00,9.64,0.00
104.25.92.8,4,4,0.00,9.64,0.00
104.25.125.111,4,4,0.00,9.64,0.00
104.24.95.192,4,4,0.00,9.64,0.00
162.159.135.71,4,4,0.00,9.64,0.00
104.17.48.239,4,4,0.00,9.64,0.00
172.67.77.11,4,4,0.00,9.64,0.00
104.26.12.133,4,4,0.00,9.65,0.00
172.65.140.35,4,4,0.00,9.65,0.00
172.64.42.1,4,4,0.00,9.65,0.00
104.21.76.62,4,4,0.00,9.65,0.00
104.18.180.220,4,4,0.00,9.65,0.00
104.16.37.199,4,4,0.00,9.66,0.00
104.21.28.188,4,4,0.00,9.66,0.00
104.16.103.157,4,4,0.00,9.66,0.00
104.18.89.199,4,4,0.00,9.66,0.00
104.16.28.23,4,4,0.00,9.66,0.00
104.19.145.34,4,4,0.00,9.67,0.00
172.66.137.204,4,4,0.00,9.67,0.00
162.159.32.144,4,4,0.00,9.67,0.00
104.19.136.116,4,4,0.00,9.67,0.00
172.67.101.165,4,4,0.00,9.67,0.00
172.64.93.200,4,4,0.00,9.67,0.00
104.18.99.229,4,4,0.00,9.67,0.00
172.64.41.67,4,4,0.00,9.68,0.00
172.64.94.168,4,4,0.00,9.68,0.00
104.21.16.234,4,4,0.00,9.68,0.00
172.67.178.176,4,4,0.00,9.68,0.00
172.65.9.80,4,4,0.00,9.68,0.00
162.159.58.130,4,4,0.00,9.69,0.00
104.27.70.24,4,4,0.00,9.69,0.00
104.21.204.102,4,4,0.00,9.69,0.00
172.64.69.253,4,4,0.00,9.69,0.00
104.25.90.242,4,4,0.00,9.69,0.00
104.21.8.243,4,4,0.00,9.69,0.00
172.67.88.62,4,4,0.00,9.70,0.00
104.21.120.6,4,4,0.00,9.70,0.00
172.66.44.14,4,4,0.00,9.70,0.00
172.66.142.194,4,4,0.00,9.70,0.00
104.17.65.163,4,4,0.00,9.70,0.00
104.19.122.163,4,4,0.00,9.70,0.00
172.64.82.223,4,4,0.00,9.71,0.00
104.19.157.165,4,4,0.00,9.71,0.00
104.27.28.152,4,4,0.00,9.71,0.00
188.114.98.54,4,4,0.00,9.71,0.00
172.66.146.32,4,4,0.00,9.71,0.00
172.67.95.64,4,4,0.00,9.71,0.00
104.17.125.65,4,4,0.00,9.71,0.00
172.65.54.111,4,4,0.00,9.71,0.00
104.21.230.79,4,4,0.00,9.72,0.00
104.25.208.103,4,4,0.00,9.72,0.00
172.64.153.19,4,4,0.00,9.72,0.00
104.19.245.32,4,4,0.00,9.72,0.00
172.65.56.190,4,4,0.00,9.72,0.00
104.25.128.3,4,4,0.00,9.72,0.00
172.67.195.222,4,4,0.00,9.72,0.00
104.19.112.188,4,4,0.00,9.73,0.00
172.64.66.100,4,4,0.00,9.73,0.00
172.66.192.91,4,4,0.00,9.74,0.00
172.65.91.164,4,4,0.00,9.74,0.00
172.64.147.225,4,4,0.00,9.74,0.00
104.21.202.143,4,4,0.00,9.74,0.00
172.66.135.155,4,4,0.00,9.74,0.00
104.17.136.215,4,4,0.00,9.74,0.00
104.16.114.236,4,4,0.00,9.75,0.00
172.65.5.80,4,4,0.00,9.75,0.00
162.159.6.94,4,4,0.00,9.76,0.00
104.25.225.219,4,4,0.00,9.76,0.00
172.67.92.44,4,4,0.00,9.76,0.00
172.67.160.94,4,4,0.00,9.76,0.00
104.16.63.209,4,4,0.00,9.77,0.00
104.19.215.159,4,4,0.00,9.77,0.00
172.65.70.141,4,4,0.00,9.77,0.00
104.16.54.183,4,4,0.00,9.77,0.00
104.24.137.28,4,4,0.00,9.77,0.00
172.67.147.97,4,4,0.00,9.77,0.00
172.66.208.17,4,4,0.00,9.78,0.00
198.41.218.44,4,4,0.00,9.78,0.00
172.67.100.90,4,4,0.00,9.78,0.00
104.16.68.225,4,4,0.00,9.78,0.00
104.21.37.188,4,4,0.00,9.78,0.00
172.64.40.198,4,4,0.00,9.78,0.00
104.16.71.89,4,4,0.00,9.78,0.00
172.65.208.222,4,4,0.00,9.78,0.00
104.24.8.102,4,4,0.00,9.79,0.00
104.21.91.195,4,4,0.00,9.79,0.00
104.18.73.24,4,4,0.00,9.79,0.00
104.25.82.177,4,4,0.00,9.79,0.00
172.65.110.93,4,4,0.00,9.79,0.00
104.17.62.33,4,4,0.00,9.80,0.00
104.25.94.252,4,4,0.00,9.80,0.00
162.159.128.8,4,4,0.00,9.80,0.00
104.21.78.241,4,4,0.00,9.80,0.00
104.17.87.251,4,4,0.00,9.80,0.00
104.21.234.52,4,4,0.00,9.81,0.00
104.24.196.21,4,4,0.00,9.81,0.00
104.17.69.120,4,4,0.00,9.81,0.00
104.17.56.138,4,4,0.00,9.82,0.00
162.159.34.145,4,4,0.00,9.82,0.00
172.65.187.66,4,4,0.00,9.82,0.00
172.65.243.27,4,4,0.00,9.82,0.00
104.19.108.107,4,4,0.00,9.82,0.00
104.26.10.101,4,4,0.00,9.82,0.00
172.64.38.238,4,4,0.00,9.84,0.00
104.27.1.123,4,4,0.00,9.84,0.00
104.17.73.75,4,4,0.00,9.84,0.00
104.16.23.133,4,4,0.00,9.85,0.00
172.66.129.203,4,4,0.00,9.85,0.00
141.101.123.47,4,4,0.00,9.85,0.00
104.18.75.221,4,4,0.00,9.85,0.00
104.17.40.215,4,4,0.00,9.85,0.00
104.16.45.136,4,4,0.00,9.86,0.00
108.162.196.120,4,4,0.00,9.86,0.00
172.67.64.96,4,4,0.00,9.86,0.00
104.25.76.184,4,4,0.00,9.86,0.00
104.27.32.206,4,4,0.00,9.87,0.00
172.67.246.29,4,4,0.00,9.87,0.00
104.24.163.206,4,4,0.00,9.87,0.00
172.65.164.74,4,4,0.00,9.87,0.00
104.21.6.84,4,4,0.00,9.87,0.00
104.25.68.198,4,4,0.00,9.87,0.00
172.67.161.245,4,4,0.00,9.88,0.00
172.66.207.224,4,4,0.00,9.88,0.00
162.159.18.199,4,4,0.00,9.88,0.00
104.24.167.65,4,4,0.00,9.88,0.00
104.27.207.69,4,4,0.00,9.88,0.00
104.18.95.10,4,4,0.00,9.88,0.00
172.66.144.79,4,4,0.00,9.88,0.00
162.159.22.79,4,4,0.00,9.88,0.00
104.24.134.63,4,4,0.00,9.88,0.00
104.21.228.58,4,4,0.00,9.89,0.00
104.17.44.197,4,4,0.00,9.89,0.00
104.18.88.98,4,4,0.00,9.89,0.00
104.24.198.213,4,4,0.00,9.89,0.00
104.17.104.42,4,4,0.00,9.89,0.00
104.16.94.117,4,4,0.00,9.90,0.00
172.67.141.6,4,4,0.00,9.90,0.00
104.24.66.158,4,4,0.00,9.90,0.00
104.16.57.213,4,4,0.00,9.90,0.00
198.41.207.140,4,4,0.00,9.90,0.00
104.17.80.183,4,4,0.00,9.90,0.00
104.19.240.11,4,4,0.00,9.90,0.00
172.65.82.107,4,4,0.00,9.91,0.00
104.24.21.81,4,4,0.00,9.92,0.00
172.65.139.8,4,4,0.00,9.92,0.00
104.18.132.143,4,4,0.00,9.92,0.00
162.159.1.247,4,4,0.00,9.92,0.00
104.16.88.243,4,4,0.00,9.94,0.00
104.24.89.137,4,4,0.00,9.94,0.00
104.19.111.186,4,4,0.00,9.94,0.00
162.159.134.199,4,4,0.00,9.95,0.00
104.18.87.49,4,4,0.00,9.95,0.00
104.24.28.162,4,4,0.00,9.95,0.00
104.19.239.243,4,4,0.00,9.96,0.00
104.18.85.1,4,4,0.00,9.96,0.00
104.26.6.176,4,4,0.00,9.96,0.00
104.19.128.92,4,4,0.00,9.96,0.00
104.25.160.16,4,4,0.00,9.96,0.00
172.67.188.87,4,4,0.00,9.96,0.00
172.65.69.59,4,4,0.00,9.96,0.00
104.18.93.20,4,4,0.00,9.96,0.00
172.64.83.36,4,4,0.00,9.96,0.00
104.16.109.113,4,4,0.00,9.97,0.00
104.24.14.66,4,4,0.00,9.97,0.00
104.24.9.60,4,4,0.00,9.97,0.00
162.159.24.36,4,4,0.00,9.97,0.00
172.65.77.30,4,4,0.00,9.98,0.00
172.67.149.5,4,4,0.00,9.98,0.00
172.66.203.104,4,4,0.00,9.98,0.00
104.18.164.27,4,4,0.00,9.98,0.00
104.18.84.47,4,4,0.00,9.98,0.00
172.66.132.22,4,4,0.00,9.99,0.00
104.24.225.231,4,4,0.00,9.99,0.00
104.18.80.26,4,4,0.00,9.99,0.00
104.17.67.99,4,4,0.00,9.99,0.00
104.16.55.60,4,4,0.00,9.99,0.00
104.18.72.212,4,4,0.00,10.00,0.00
172.64.80.223,4,4,0.00,10.00,0.00
104.16.95.92,4,4,0.00,10.01,0.00
104.16.21.12,4,4,0.00,10.01,0.00
172.67.71.230,4,4,0.00,10.01,0.00
104.16.35.54,4,4,0.00,10.01,0.00
104.19.154.228,4,4,0.00,10.01,0.00
104.24.5.162,4,4,0.00,10.01,0.00
172.65.189.154,4,4,0.00,10.01,0.00
104.24.194.150,4,4,0.00,10.02,0.00
104.16.62.157,4,4,0.00,10.02,0.00
104.17.52.145,4,4,0.00,10.02,0.00
162.159.50.56,4,4,0.00,10.03,0.00
104.17.57.60,4,4,0.00,10.03,0.00
172.67.172.118,4,4,0.00,10.03,0.00
104.21.92.143,4,4,0.00,10.03,0.00
172.65.19.20,4,4,0.00,10.04,0.00
104.25.84.90,4,4,0.00,10.04,0.00
172.64.152.31,4,4,0.00,10.04,0.00
104.24.70.152,4,4,0.00,10.04,0.00
104.19.138.155,4,4,0.00,10.04,0.00
172.65.14.243,4,4,0.00,10.05,0.00
172.64.46.88,4,4,0.00,10.06,0.00
104.16.49.107,4,4,0.00,10.06,0.00
104.21.35.225,4,4,0.00,10.07,0.00
104.17.72.246,4,4,0.00,10.07,0.00
172.65.67.180,4,4,0.00,10.07,0.00
172.65.42.217,4,4,0.00,10.07,0.00
104.17.76.104,4,4,0.00,10.08,0.00
188.114.97.149,4,4,0.00,10.08,0.00
104.21.218.83,4,4,0.00,10.08,0.00
104.17.61.11,4,4,0.00,10.08,0.00
162.159.16.57,4,4,0.00,10.09,0.00
104.18.127.59,4,4,0.00,10.09,0.00
104.19.105.195,4,4,0.00,10.09,0.00
104.19.150.144,4,4,0.00,10.09,0.00
172.66.196.168,4,4,0.00,10.10,0.00
104.19.238.142,4,4,0.00,10.10,0.00
162.159.13.135,4,4,0.00,10.10,0.00
104.17.58.198,4,4,0.00,10.10,0.00
172.65.0.225,4,4,0.00,10.10,0.00
104.19.178.136,4,4,0.00,10.11,0.00
162.159.48.71,4,4,0.00,10.11,0.00
172.65.206.170,4,4,0.00,10.12,0.00
104.21.11.189,4,4,0.00,10.13,0.00
104.25.71.149,4,4,0.00,10.13,0.00
104.18.54.254,4,4,0.00,10.13,0.00
172.64.176.146,4,4,0.00,10.13,0.00
172.67.218.134,4,4,0.00,10.13,0.00
104.18.63.102,4,4,0.00,10.14,0.00
104.21.109.143,4,4,0.00,10.15,0.00
104.26.7.113,4,4,0.00,10.15,0.00
141.101.114.100,4,4,0.00,10.15,0.00
162.159.95.235,4,4,0.00,10.16,0.00
172.65.72.181,4,4,0.00,10.16,0.00
104.27.47.107,4,4,0.00,10.17,0.00
104.21.43.117,4,4,0.00,10.17,0.00
104.25.218.42,4,4,0.00,10.18,0.00
104.18.49.199,4,4,0.00,10.18,0.00
172.64.229.88,4,4,0.00,10.18,0.00
104.21.26.244,4,4,0.00,10.19,0.00
172.67.99.51,4,4,0.00,10.19,0.00
104.17.78.5,4,4,0.00,10.19,0.00
162.159.8.204,4,4,0.00,10.19,0.00
104.17.71.114,4,4,0.00,10.19,0.00
104.19.236.122,4,4,0.00,10.20,0.00
172.64.37.139,4,4,0.00,10.20,0.00
172.67.216.249,4,4,0.00,10.20,0.00
162.159.142.128,4,4,0.00,10.20,0.00
104.16.18.33,4,4,0.00,10.22,0.00
162.159.46.121,4,4,0.00,10.22,0.00
104.19.165.219,4,4,0.00,10.22,0.00
104.25.95.134,4,4,0.00,10.22,0.00
104.24.52.234,4,4,0.00,10.23,0.00
104.19.79.52,4,4,0.00,10.23,0.00
172.65.55.59,4,4,0.00,10.23,0.00
172.64.149.75,4,4,0.00,10.23,0.00
172.65.173.38,4,4,0.00,10.24,0.00
190.93.246.81,4,4,0.00,10.24,0.00
104.21.127.251,4,4,0.00,10.24,0.00
172.64.156.196,4,4,0.00,10.24,0.00
104.25.81.78,4,4,0.00,10.24,0.00
104.16.25.80,4,4,0.00,10.24,0.00
104.24.2.75,4,4,0.00,10.24,0.00
104.18.74.219,4,4,0.00,10.25,0.00
172.65.131.95,4,4,0.00,10.25,0.00
172.65.102.119,4,4,0.00,10.25,0.00
172.64.159.95,4,4,0.00,10.25,0.00
104.24.65.83,4,4,0.00,10.25,0.00
104.24.17.193,4,4,0.00,10.25,0.00
104.16.34.31,4,4,0.00,10.26,0.00
104.26.5.66,4,4,0.00,10.26,0.00
104.17.27.173,4,4,0.00,10.26,0.00
104.21.226.214,4,4,0.00,10.26,0.00
172.67.248.156,4,4,0.00,10.26,0.00
172.65.183.118,4,4,0.00,10.27,0.00
104.19.234.14,4,4,0.00,10.28,0.00
104.19.232.144,4,4,0.00,10.28,0.00
104.17.122.219,4,4,0.00,10.28,0.00
172.64.146.89,4,4,0.00,10.28,0.00
104.24.75.249,4,4,0.00,10.28,0.00
104.24.42.27,4,4,0.00,10.30,0.00
172.65.168.165,4,4,0.00,10.30,0.00
104.24.41.46,4,4,0.00,10.30,0.00
172.65.2.189,4,4,0.00,10.30,0.00
172.67.168.78,4,4,0.00,10.31,0.00
172.65.101.18,4,4,0.00,10.31,0.00
162.159.5.16,4,4,0.00,10.31,0.00
172.65.108.157,4,4,0.00,10.32,0.00
104.25.74.141,4,4,0.00,10.32,0.00
104.17.45.147,4,4,0.00,10.33,0.00
104.17.74.111,4,4,0.00,10.33,0.00
198.41.206.46,4,4,0.00,10.33,0.00
172.65.66.38,4,4,0.00,10.33,0.00
172.65.51.74,4,4,0.00,10.34,0.00
104.18.77.12,4,4,0.00,10.34,0.00
172.65.174.177,4,4,0.00,10.34,0.00
162.159.140.146,4,4,0.00,10.34,0.00
104.17.66.192,4,4,0.00,10.35,0.00
104.16.38.14,4,4,0.00,10.35,0.00
104.24.11.200,4,4,0.00,10.35,0.00
172.67.78.10,4,4,0.00,10.36,0.00
172.64.67.32,4,4,0.00,10.37,0.00
172.66.202.30,4,4,0.00,10.38,0.00
104.26.9.196,4,4,0.00,10.38,0.00
172.66.206.173,4,4,0.00,10.38,0.00
172.67.115.170,4,4,0.00,10.38,0.00
108.162.192.149,4,4,0.00,10.39,0.00
104.25.26.45,4,4,0.00,10.40,0.00
162.159.43.211,4,4,0.00,10.40,0.00
162.159.61.33,4,4,0.00,10.40,0.00
172.65.236.175,4,4,0.00,10.41,0.00
104.21.41.147,4,4,0.00,10.42,0.00
172.67.185.97,4,4,0.00,10.42,0.00
104.16.47.196,4,4,0.00,10.43,0.00
