IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.3.19,4,4,0.00,2.62,0.00
104.24.136.23,4,4,0.00,2.62,0.00
172.67.206.63,4,4,0.00,2.62,0.00
172.65.171.104,4,4,0.00,2.62,0.00
104.21.203.78,4,4,0.00,2.62,0.00
104.21.95.221,4,4,0.00,2.62,0.00
172.67.162.169,4,4,0.00,2.62,0.00
104.24.83.219,4,4,0.00,2.62,0.00
172.65.200.181,4,4,0.00,2.63,0.00
162.159.16.230,4,4,0.00,2.63,0.00
104.27.51.94,4,4,0.00,2.63,0.00
104.27.102.73,4,4,0.00,2.63,0.00
162.159.51.116,4,4,0.00,2.63,0.00
172.65.177.125,4,4,0.00,2.63,0.00
172.67.246.55,4,4,0.00,2.63,0.00
172.67.153.41,4,4,0.00,2.63,0.00
104.27.91.227,4,4,0.00,2.63,0.00
172.67.92.196,4,4,0.00,2.64,0.00
172.66.205.82,4,4,0.00,2.64,0.00
104.27.118.150,4,4,0.00,2.64,0.00
104.24.79.194,4,4,0.00,2.64,0.00
104.21.120.225,4,4,0.00,2.64,0.00
104.24.174.68,4,4,0.00,2.64,0.00
172.65.86.115,4,4,0.00,2.64,0.00
172.67.96.107,4,4,0.00,2.64,0.00
104.24.44.15,4,4,0.00,2.64,0.00
104.27.126.220,4,4,0.00,2.64,0.00
104.27.127.172,4,4,0.00,2.65,0.00
162.159.62.36,4,4,0.00,2.65,0.00
172.64.49.172,4,4,0.00,2.65,0.00
172.66.204.200,4,4,0.00,2.65,0.00
104.21.109.11,4,4,0.00,2.65,0.00
172.65.90.30,4,4,0.00,2.66,0.00
162.159.41.142,4,4,0.00,2.66,0.00
172.67.121.230,4,4,0.00,2.66,0.00
172.65.140.28,4,4,0.00,2.66,0.00
104.27.120.186,4,4,0.00,2.66,0.00
172.65.92.127,4,4,0.00,2.66,0.00
172.66.175.226,4,4,0.00,2.66,0.00
104.21.193.93,4,4,0.00,2.67,0.00
104.21.29.171,4,4,0.00,2.67,0.00
104.21.98.152,4,4,0.00,2.67,0.00
104.21.9.116,4,4,0.00,2.67,0.00
172.67.74.199,4,4,0.00,2.67,0.00
172.64.231.142,4,4,0.00,2.68,0.00
172.67.157.12,4,4,0.00,2.68,0.00
172.64.176.11,4,4,0.00,2.68,0.00
162.159.48.196,4,4,0.00,2.68,0.00
172.67.218.238,4,4,0.00,2.68,0.00
162.159.49.223,4,4,0.00,2.68,0.00
172.65.117.197,4,4,0.00,2.68,0.00
104.24.18.15,4,4,0.00,2.69,0.00
104.27.104.170,4,4,0.00,2.69,0.00
172.64.34.197,4,4,0.00,2.69,0.00
172.67.156.84,4,4,0.00,2.69,0.00
104.24.131.107,4,4,0.00,2.69,0.00
162.159.46.151,4,4,0.00,2.69,0.00
172.64.189.63,4,4,0.00,2.70,0.00
104.27.119.39,4,4,0.00,2.70,0.00
172.66.177.239,4,4,0.00,2.70,0.00
172.64.148.164,4,4,0.00,2.70,0.00
104.27.100.11,4,4,0.00,2.70,0.00
172.64.36.63,4,4,0.00,2.70,0.00
104.27.5.246,4,4,0.00,2.70,0.00
104.27.16.216,4,4,0.00,2.70,0.00
172.66.155.238,4,4,0.00,2.70,0.00
104.24.32.151,4,4,0.00,2.71,0.00
104.21.226.101,4,4,0.00,2.71,0.00
104.31.16.78,4,4,0.00,2.71,0.00
172.66.211.254,4,4,0.00,2.71,0.00
172.65.207.126,4,4,0.00,2.71,0.00
172.67.213.190,4,4,0.00,2.71,0.00
172.65.26.93,4,4,0.00,2.72,0.00
172.65.77.223,4,4,0.00,2.72,0.00
104.24.134.102,4,4,0.00,2.73,0.00
172.64.187.148,4,4,0.00,2.73,0.00
104.27.101.36,4,4,0.00,2.73,0.00
104.21.105.12,4,4,0.00,2.73,0.00
172.66.142.207,4,4,0.00,2.73,0.00
162.159.10.85,4,4,0.00,2.73,0.00
104.24.133.41,4,4,0.00,2.73,0.00
172.64.92.171,4,4,0.00,2.73,0.00
172.65.79.56,4,4,0.00,2.74,0.00
172.65.234.10,4,4,0.00,2.74,0.00
104.27.20.175,4,4,0.00,2.75,0.00
104.24.5.87,4,4,0.00,2.75,0.00
172.66.161.187,4,4,0.00,2.75,0.00
104.27.4.159,4,4,0.00,2.75,0.00
162.159.56.29,4,4,0.00,2.76,0.00
172.66.212.110,4,4,0.00,2.76,0.00
172.67.184.165,4,4,0.00,2.76,0.00
104.21.212.50,4,4,0.00,2.76,0.00
172.66.40.41,4,4,0.00,2.76,0.00
172.64.75.54,4,4,0.00,2.77,0.00
104.24.38.57,4,4,0.00,2.77,0.00
172.66.172.108,4,4,0.00,2.77,0.00
104.24.164.244,4,4,0.00,2.78,0.00
172.64.67.194,4,4,0.00,2.78,0.00
104.21.124.221,4,4,0.00,2.78,0.00
104.24.155.161,4,4,0.00,2.78,0.00
172.65.66.134,4,4,0.00,2.78,0.00
172.67.149.97,4,4,0.00,2.78,0.00
172.67.187.72,4,4,0.00,2.78,0.00
162.159.2.114,4,4,0.00,2.78,0.00
172.65.242.178,4,4,0.00,2.78,0.00
162.159.95.162,4,4,0.00,2.79,0.00
104.24.137.13,4,4,0.00,2.79,0.00
104.27.108.238,4,4,0.00,2.80,0.00
104.24.138.239,4,4,0.00,2.80,0.00
172.67.97.74,4,4,0.00,2.80,0.00
172.66.195.70,4,4,0.00,2.80,0.00
172.65.245.122,4,4,0.00,2.81,0.00
172.64.89.222,4,4,0.00,2.81,0.00
104.21.107.98,4,4,0.00,2.81,0.00
104.24.90.171,4,4,0.00,2.81,0.00
104.27.97.4,4,4,0.00,2.81,0.00
104.21.5.181,4,4,0.00,2.82,0.00
162.159.24.94,4,4,0.00,2.82,0.00
104.27.66.65,4,4,0.00,2.82,0.00
104.24.16.163,4,4,0.00,2.82,0.00
172.64.80.201,4,4,0.00,2.82,0.00
172.64.86.228,4,4,0.00,2.83,0.00
104.27.99.201,4,4,0.00,2.83,0.00
104.21.231.122,4,4,0.00,2.83,0.00
172.67.221.36,4,4,0.00,2.83,0.00
162.159.35.159,4,4,0.00,2.83,0.00
104.24.55.166,4,4,0.00,2.84,0.00
104.24.166.175,4,4,0.00,2.85,0.00
104.27.117.115,4,4,0.00,2.85,0.00
162.159.57.222,4,4,0.00,2.85,0.00
172.66.156.210,4,4,0.00,2.85,0.00
104.21.7.236,4,4,0.00,2.85,0.00
104.21.234.199,4,4,0.00,2.85,0.00
104.27.75.24,4,4,0.00,2.85,0.00
104.27.110.67,4,4,0.00,2.85,0.00
172.66.207.250,4,4,0.00,2.86,0.00
104.21.122.31,4,4,0.00,2.86,0.00
172.67.87.173,4,4,0.00,2.86,0.00
104.24.161.202,4,4,0.00,2.86,0.00
172.64.76.1,4,4,0.00,2.86,0.00
172.64.149.103,4,4,0.00,2.86,0.00
172.67.183.149,4,4,0.00,2.87,0.00
172.67.85.80,4,4,0.00,2.87,0.00
104.27.9.133,4,4,0.00,2.87,0.00
104.24.4.125,4,4,0.00,2.87,0.00
172.66.147.41,4,4,0.00,2.87,0.00
172.67.155.183,4,4,0.00,2.87,0.00
162.159.136.78,4,4,0.00,2.88,0.00
104.21.227.23,4,4,0.00,2.88,0.00
104.27.8.32,4,4,0.00,2.88,0.00
172.64.96.51,4,4,0.00,2.88,0.00
104.21.224.221,4,4,0.00,2.89,0.00
172.67.210.67,4,4,0.00,2.89,0.00
162.159.26.134,4,4,0.00,2.89,0.00
172.65.209.240,4,4,0.00,2.89,0.00
162.159.141.187,4,4,0.00,2.89,0.00
104.27.96.154,4,4,0.00,2.89,0.00
104.24.9.59,4,4,0.00,2.89,0.00
172.66.202.39,4,4,0.00,2.90,0.00
104.21.205.59,4,4,0.00,2.90,0.00
172.64.93.184,4,4,0.00,2.90,0.00
104.27.72.4,4,4,0.00,2.91,0.00
172.66.43.246,4,4,0.00,2.91,0.00
104.21.26.213,4,4,0.00,2.91,0.00
172.66.151.247,4,4,0.00,2.91,0.00
104.24.149.172,4,4,0.00,2.91,0.00
104.24.3.137,4,4,0.00,2.92,0.00
104.21.103.241,4,4,0.00,2.92,0.00
104.21.235.245,4,4,0.00,2.92,0.00
104.27.116.98,4,4,0.00,2.92,0.00
172.66.173.44,4,4,0.00,2.92,0.00
172.65.173.65,4,4,0.00,2.93,0.00
172.67.65.17,4,4,0.00,2.93,0.00
172.64.37.195,4,4,0.00,2.93,0.00
104.21.68.203,4,4,0.00,2.94,0.00
162.159.81.116,4,4,0.00,2.94,0.00
104.27.29.200,4,4,0.00,2.94,0.00
172.67.208.196,4,4,0.00,2.94,0.00
104.21.38.52,4,4,0.00,2.94,0.00
104.21.28.169,4,4,0.00,2.94,0.00
104.27.63.232,4,4,0.00,2.94,0.00
172.67.151.15,4,4,0.00,2.94,0.00
172.67.207.212,4,4,0.00,2.95,0.00
104.27.103.199,4,4,0.00,2.95,0.00
104.18.233.188,4,4,0.00,2.95,0.00
104.27.106.249,4,4,0.00,2.95,0.00
104.27.0.211,4,4,0.00,2.96,0.00
104.21.2.93,4,4,0.00,2.96,0.00
104.27.54.219,4,4,0.00,2.96,0.00
104.27.77.14,4,4,0.00,2.96,0.00
104.27.57.166,4,4,0.00,2.96,0.00
104.21.35.27,4,4,0.00,2.97,0.00
104.21.233.126,4,4,0.00,2.97,0.00
104.24.154.253,4,4,0.00,2.97,0.00
104.27.109.189,4,4,0.00,2.98,0.00
172.65.210.222,4,4,0.00,2.99,0.00
172.65.108.49,4,4,0.00,2.99,0.00
172.65.87.66,4,4,0.00,2.99,0.00
172.67.150.141,4,4,0.00,2.99,0.00
104.21.101.10,4,4,0.00,2.99,0.00
104.21.99.207,4,4,0.00,2.99,0.00
104.21.211.20,4,4,0.00,2.99,0.00
104.21.4.181,4,4,0.00,3.00,0.00
172.67.201.20,4,4,0.00,3.00,0.00
104.24.157.124,4,4,0.00,3.00,0.00
104.21.53.224,4,4,0.00,3.00,0.00
162.159.145.222,4,4,0.00,3.00,0.00
104.27.26.155,4,4,0.00,3.00,0.00
172.65.195.18,4,4,0.00,3.00,0.00
162.159.23.56,4,4,0.00,3.00,0.00
162.159.19.59,4,4,0.00,3.00,0.00
172.64.98.228,4,4,0.00,3.01,0.00
104.24.30.229,4,4,0.00,3.01,0.00
172.67.223.190,4,4,0.00,3.01,0.00
104.21.0.227,4,4,0.00,3.01,0.00
104.24.2.140,4,4,0.00,3.01,0.00
104.24.159.28,4,4,0.00,3.02,0.00
162.159.131.234,4,4,0.00,3.02,0.00
104.21.209.245,4,4,0.00,3.02,0.00
104.24.142.161,4,4,0.00,3.02,0.00
104.21.116.80,4,4,0.00,3.03,0.00
172.66.158.181,4,4,0.00,3.03,0.00
172.66.145.154,4,4,0.00,3.03,0.00
162.159.139.3,4,4,0.00,3.03,0.00
172.67.120.214,4,4,0.00,3.03,0.00
172.66.160.136,4,4,0.00,3.04,0.00
172.67.202.132,4,4,0.00,3.04,0.00
172.65.243.202,4,4,0.00,3.04,0.00
172.67.100.227,4,4,0.00,3.04,0.00
162.159.58.148,4,4,0.00,3.05,0.00
104.24.6.212,4,4,0.00,3.05,0.00
104.27.115.66,4,4,0.00,3.05,0.00
104.21.210.79,4,4,0.00,3.05,0.00
104.27.81.53,4,4,0.00,3.05,0.00
104.27.87.110,4,4,0.00,3.05,0.00
104.21.223.202,4,4,0.00,3.06,0.00
172.67.203.73,4,4,0.00,3.06,0.00
172.66.157.79,4,4,0.00,3.06,0.00
104.27.67.126,4,4,0.00,3.07,0.00
172.67.197.50,4,4,0.00,3.07,0.00
172.64.152.126,4,4,0.00,3.07,0.00
162.159.8.230,4,4,0.00,3.08,0.00
172.67.204.129,4,4,0.00,3.08,0.00
162.159.40.229,4,4,0.00,3.08,0.00
172.66.135.219,4,4,0.00,3.08,0.00
104.27.10.61,4,4,0.00,3.08,0.00
162.159.3.134,4,4,0.00,3.08,0.00
104.21.199.21,4,4,0.00,3.08,0.00
104.27.122.211,4,4,0.00,3.08,0.00
172.67.160.156,4,4,0.00,3.09,0.00
104.27.62.167,4,4,0.00,3.09,0.00
104.27.86.27,4,4,0.00,3.10,0.00
104.27.2.76,4,4,0.00,3.10,0.00
172.66.194.225,4,4,0.00,3.10,0.00
172.67.188.191,4,4,0.00,3.10,0.00
162.159.6.185,4,4,0.00,3.10,0.00
172.64.153.219,4,4,0.00,3.10,0.00
104.24.165.87,4,4,0.00,3.10,0.00
172.65.203.227,4,4,0.00,3.11,0.00
104.27.93.169,4,4,0.00,3.11,0.00
104.27.111.135,4,4,0.00,3.11,0.00
172.67.154.164,4,4,0.00,3.11,0.00
198.41.192.179,4,4,0.00,3.11,0.00
162.159.14.230,4,4,0.00,3.12,0.00
104.21.108.138,4,4,0.00,3.12,0.00
104.27.38.154,4,4,0.00,3.12,0.00
104.21.208.18,4,4,0.00,3.12,0.00
104.27.11.30,4,4,0.00,3.12,0.00
104.27.18.199,4,4,0.00,3.12,0.00
104.24.173.209,4,4,0.00,3.13,0.00
162.159.148.126,4,4,0.00,3.13,0.00
104.27.92.25,4,4,0.00,3.14,0.00
172.66.168.18,4,4,0.00,3.14,0.00
104.24.153.235,4,4,0.00,3.14,0.00
162.159.7.163,4,4,0.00,3.14,0.00
104.21.27.51,4,4,0.00,3.16,0.00
172.66.139.50,4,4,0.00,3.16,0.00
104.21.239.197,4,4,0.00,3.16,0.00
104.24.148.182,4,4,0.00,3.16,0.00
172.67.174.8,4,4,0.00,3.17,0.00
172.65.69.41,4,4,0.00,3.17,0.00
172.66.166.75,4,4,0.00,3.17,0.00
104.21.197.37,4,4,0.00,3.17,0.00
104.27.28.104,4,4,0.00,3.18,0.00
162.159.50.244,4,4,0.00,3.18,0.00
172.66.140.148,4,4,0.00,3.19,0.00
104.24.128.17,4,4,0.00,3.19,0.00
104.21.6.201,4,4,0.00,3.19,0.00
172.66.141.7,4,4,0.00,3.19,0.00
104.27.41.58,4,4,0.00,3.20,0.00
172.65.199.189,4,4,0.00,3.20,0.00
172.67.119.73,4,4,0.00,3.20,0.00
172.67.78.188,4,4,0.00,3.20,0.00
172.65.75.36,4,4,0.00,3.21,0.00
172.64.47.232,4,4,0.00,3.21,0.00
104.21.1.64,4,4,0.00,3.22,0.00
172.66.146.177,4,4,0.00,3.22,0.00
104.21.237.159,4,4,0.00,3.22,0.00
104.27.201.148,4,4,0.00,3.23,0.00
104.27.73.222,4,4,0.00,3.23,0.00
172.66.149.116,4,4,0.00,3.23,0.00
104.25.142.114,4,4,0.00,3.23,0.00
104.27.94.90,4,4,0.00,3.24,0.00
104.24.39.29,4,4,0.00,3.24,0.00
104.27.204.21,4,4,0.00,3.24,0.00
104.27.7.69,4,4,0.00,3.25,0.00
104.24.31.16,4,4,0.00,3.25,0.00
104.21.229.140,4,4,0.00,3.25,0.00
172.67.212.12,4,4,0.00,3.25,0.00
172.64.35.174,4,4,0.00,3.26,0.00
104.27.88.4,4,4,0.00,3.26,0.00
104.27.85.119,4,4,0.00,3.27,0.00
104.27.83.5,4,4,0.00,3.27,0.00
104.24.135.108,4,4,0.00,3.27,0.00
104.27.194.152,4,4,0.00,3.29,0.00
104.21.216.94,4,4,0.00,3.29,0.00
104.27.15.196,4,4,0.00,3.29,0.00
104.24.218.168,4,4,0.00,3.29,0.00
172.66.133.59,4,4,0.00,3.29,0.00
172.64.85.38,4,4,0.00,3.29,0.00
172.67.158.93,4,4,0.00,3.29,0.00
172.64.159.190,4,4,0.00,3.29,0.00
104.24.151.152,4,4,0.00,3.29,0.00
162.159.12.30,4,4,0.00,3.30,0.00
104.27.74.138,4,4,0.00,3.30,0.00
104.21.111.61,4,4,0.00,3.30,0.00
104.25.98.145,4,4,0.00,3.31,0.00
104.27.13.95,4,4,0.00,3.31,0.00
198.41.204.36,4,4,0.00,3.31,0.00
172.66.131.253,4,4,0.00,3.31,0.00
104.21.218.54,4,4,0.00,3.32,0.00
172.65.233.226,4,4,0.00,3.32,0.00
172.67.163.169,4,4,0.00,3.32,0.00
104.21.222.56,4,4,0.00,3.33,0.00
104.21.219.126,4,4,0.00,3.33,0.00
104.27.200.20,4,4,0.00,3.33,0.00
104.21.198.6,4,4,0.00,3.33,0.00
104.21.238.43,4,4,0.00,3.33,0.00
104.27.71.20,4,4,0.00,3.34,0.00
104.24.224.117,4,4,0.00,3.34,0.00
162.159.192.173,4,4,0.00,3.34,0.00
172.64.87.53,4,4,0.00,3.35,0.00
104.24.147.147,4,4,0.00,3.35,0.00
172.66.136.175,4,4,0.00,3.35,0.00
104.24.207.91,4,4,0.00,3.35,0.00
172.64.82.150,4,4,0.00,3.35,0.00
104.24.132.112,4,4,0.00,3.35,0.00
104.24.214.105,4,4,0.00,3.35,0.00
104.27.89.248,4,4,0.00,3.36,0.00
172.66.137.2,4,4,0.00,3.36,0.00
104.24.189.80,4,4,0.00,3.36,0.00
172.66.174.134,4,4,0.00,3.36,0.00
104.21.24.6,4,4,0.00,3.37,0.00
172.66.2.110,4,4,0.00,3.37,0.00
162.159.134.135,4,4,0.00,3.37,0.00
104.21.36.51,4,4,0.00,3.37,0.00
104.27.79.186,4,4,0.00,3.37,0.00
162.159.149.232,4,4,0.00,3.38,0.00
104.21.202.213,4,4,0.00,3.38,0.00
172.66.167.168,4,4,0.00,3.38,0.00
172.64.147.30,4,4,0.00,3.38,0.00
104.21.214.253,4,4,0.00,3.38,0.00
104.21.104.18,4,4,0.00,3.39,0.00
104.27.60.187,4,4,0.00,3.39,0.00
104.24.177.134,4,4,0.00,3.39,0.00
104.27.46.166,4,4,0.00,3.39,0.00
172.65.18.185,4,4,0.00,3.39,0.00
172.66.163.7,4,4,0.00,3.40,0.00
104.27.64.40,4,4,0.00,3.40,0.00
104.24.168.103,4,4,0.00,3.40,0.00
104.27.70.216,4,4,0.00,3.40,0.00
172.65.193.175,4,4,0.00,3.40,0.00
104.25.63.249,4,4,0.00,3.41,0.00
104.27.61.80,4,4,0.00,3.41,0.00
172.64.66.116,4,4,0.00,3.41,0.00
104.25.1.161,4,4,0.00,3.42,0.00
104.24.167.210,4,4,0.00,3.42,0.00
104.27.34.151,4,4,0.00,3.42,0.00
172.66.162.227,4,4,0.00,3.42,0.00
104.21.232.46,4,4,0.00,3.42,0.00
104.27.52.88,4,4,0.00,3.42,0.00
104.21.200.29,4,4,0.00,3.42,0.00
104.27.6.43,4,4,0.00,3.42,0.00
172.64.72.235,4,4,0.00,3.43,0.00
104.27.90.52,4,4,0.00,3.43,0.00
198.41.201.246,4,4,0.00,3.43,0.00
172.65.201.27,4,4,0.00,3.43,0.00
104.27.23.112,4,4,0.00,3.43,0.00
104.24.244.137,4,4,0.00,3.43,0.00
104.27.56.70,4,4,0.00,3.44,0.00
104.27.25.196,4,4,0.00,3.44,0.00
172.64.69.106,4,4,0.00,3.44,0.00
104.25.144.205,4,4,0.00,3.44,0.00
104.27.84.12,4,4,0.00,3.44,0.00
104.21.221.102,4,4,0.00,3.45,0.00
104.24.217.176,4,4,0.00,3.45,0.00
104.25.139.75,4,4,0.00,3.45,0.00
104.19.134.90,4,4,0.00,3.45,0.00
198.41.193.4,4,4,0.00,3.46,0.00
104.25.23.40,4,4,0.00,3.46,0.00
104.25.106.240,4,4,0.00,3.47,0.00
104.27.3.32,4,4,0.00,3.47,0.00
104.27.31.227,4,4,0.00,3.47,0.00
172.66.128.75,4,4,0.00,3.47,0.00
104.27.76.146,4,4,0.00,3.47,0.00
104.21.215.212,4,4,0.00,3.47,0.00
104.27.203.149,4,4,0.00,3.47,0.00
198.41.195.18,4,4,0.00,3.48,0.00
162.159.18.18,4,4,0.00,3.48,0.00
104.21.117.163,4,4,0.00,3.48,0.00
104.27.30.87,4,4,0.00,3.48,0.00
104.24.221.149,4,4,0.00,3.48,0.00
104.21.217.102,4,4,0.00,3.48,0.00
104.27.192.117,4,4,0.00,3.48,0.00
104.25.128.183,4,4,0.00,3.48,0.00
162.159.21.163,4,4,0.00,3.49,0.00
104.27.80.215,4,4,0.00,3.49,0.00
104.27.48.240,4,4,0.00,3.49,0.00
172.64.146.125,4,4,0.00,3.49,0.00
172.65.186.145,4,4,0.00,3.49,0.00
104.21.114.144,4,4,0.00,3.50,0.00
172.65.107.146,4,4,0.00,3.50,0.00
172.66.159.222,4,4,0.00,3.50,0.00
104.24.152.22,4,4,0.00,3.50,0.00
172.64.97.126,4,4,0.00,3.50,0.00
172.66.171.174,4,4,0.00,3.51,0.00
162.159.15.135,4,4,0.00,3.51,0.00
172.64.158.58,4,4,0.00,3.51,0.00
162.159.4.165,4,4,0.00,3.52,0.00
172.65.197.6,4,4,0.00,3.52,0.00
104.27.98.105,4,4,0.00,3.52,0.00
172.65.192.20,4,4,0.00,3.53,0.00
172.65.194.157,4,4,0.00,3.53,0.00
104.27.207.8,4,4,0.00,3.53,0.00
172.64.155.180,4,4,0.00,3.53,0.00
104.27.55.65,4,4,0.00,3.53,0.00
104.21.206.139,4,4,0.00,3.53,0.00
104.27.59.209,4,4,0.00,3.53,0.00
104.21.213.114,4,4,0.00,3.53,0.00
104.27.12.117,4,4,0.00,3.53,0.00
104.21.201.154,4,4,0.00,3.53,0.00
104.27.69.38,4,4,0.00,3.53,0.00
172.67.209.204,4,4,0.00,3.54,0.00
104.25.47.158,4,4,0.00,3.54,0.00
104.27.82.105,4,4,0.00,3.54,0.00
104.25.119.48,4,4,0.00,3.54,0.00
172.64.145.75,4,4,0.00,3.55,0.00
172.67.86.104,4,4,0.00,3.55,0.00
172.66.150.126,4,4,0.00,3.55,0.00
104.27.19.181,4,4,0.00,3.55,0.00
104.20.29.140,4,4,0.00,3.55,0.00
172.64.144.33,4,4,0.00,3.56,0.00
104.21.37.69,4,4,0.00,3.56,0.00
104.24.192.191,4,4,0.00,3.56,0.00
172.67.198.25,4,4,0.00,3.56,0.00
104.21.106.129,4,4,0.00,3.57,0.00
104.27.1.184,4,4,0.00,3.57,0.00
104.25.133.27,4,4,0.00,3.58,0.00
172.65.239.135,4,4,0.00,3.58,0.00
104.21.236.124,4,4,0.00,3.58,0.00
104.24.145.83,4,4,0.00,3.59,0.00
162.159.138.243,4,4,0.00,3.59,0.00
104.24.208.219,4,4,0.00,3.59,0.00
104.24.156.193,4,4,0.00,3.59,0.00
198.41.199.88,4,4,0.00,3.59,0.00
104.24.225.92,4,4,0.00,3.60,0.00
172.64.91.208,4,4,0.00,3.60,0.00
104.25.111.150,4,4,0.00,3.60,0.00
104.19.127.48,4,4,0.00,3.60,0.00
104.24.235.124,4,4,0.00,3.61,0.00
104.24.170.60,4,4,0.00,3.61,0.00
104.24.144.171,4,4,0.00,3.61,0.00
104.24.205.252,4,4,0.00,3.61,0.00
104.21.194.137,4,4,0.00,3.61,0.00
104.21.220.178,4,4,0.00,3.61,0.00
104.24.239.30,4,4,0.00,3.62,0.00
198.41.200.216,4,4,0.00,3.62,0.00
104.25.9.141,4,4,0.00,3.63,0.00
104.25.12.70,4,4,0.00,3.63,0.00
198.41.207.239,4,4,0.00,3.63,0.00
198.41.197.39,4,4,0.00,3.63,0.00
104.16.156.3,4,4,0.00,3.63,0.00
104.27.95.6,4,4,0.00,3.63,0.00
104.16.163.16,4,4,0.00,3.64,0.00
162.159.235.228,4,4,0.00,3.64,0.00
104.24.194.13,4,4,0.00,3.64,0.00
104.27.199.2,4,4,0.00,3.64,0.00
172.65.68.246,4,4,0.00,3.64,0.00
104.18.223.167,4,4,0.00,3.65,0.00
104.25.96.214,4,4,0.00,3.65,0.00
104.16.18.122,4,4,0.00,3.66,0.00
162.159.20.198,4,4,0.00,3.66,0.00
172.66.132.42,4,4,0.00,3.66,0.00
104.24.206.253,4,4,0.00,3.67,0.00
104.27.22.94,4,4,0.00,3.67,0.00
162.159.17.231,4,4,0.00,3.67,0.00
198.41.194.217,4,4,0.00,3.67,0.00
104.25.49.233,4,4,0.00,3.67,0.00
172.66.144.48,4,4,0.00,3.67,0.00
104.25.82.134,4,4,0.00,3.67,0.00
104.20.10.15,4,4,0.00,3.68,0.00
104.24.187.175,4,4,0.00,3.68,0.00
104.24.182.187,4,4,0.00,3.68,0.00
104.25.120.9,4,4,0.00,3.68,0.00
104.25.121.114,4,4,0.00,3.68,0.00
104.25.19.154,4,4,0.00,3.69,0.00
172.66.148.224,4,4,0.00,3.69,0.00
172.66.129.65,4,4,0.00,3.69,0.00
104.21.195.243,4,4,0.00,3.69,0.00
104.19.220.132,4,4,0.00,3.70,0.00
162.159.5.171,4,4,0.00,3.70,0.00
104.21.230.137,4,4,0.00,3.70,0.00
103.31.4.75,4,4,0.00,3.71,0.00
104.27.32.108,4,4,0.00,3.71,0.00
104.27.43.235,4,4,0.00,3.71,0.00
104.24.158.26,4,4,0.00,3.71,0.00
104.27.197.119,4,4,0.00,3.72,0.00
198.41.196.125,4,4,0.00,3.72,0.00
104.21.192.253,4,4,0.00,3.72,0.00
172.64.74.169,4,4,0.00,3.73,0.00
104.21.100.221,4,4,0.00,3.73,0.00
188.114.96.4,4,4,0.00,3.73,0.00
104.25.76.145,4,4,0.00,3.73,0.00
198.41.217.46,4,4,0.00,3.73,0.00
104.21.228.229,4,4,0.00,3.74,0.00
104.27.33.1,4,4,0.00,3.74,0.00
172.67.200.1,4,4,0.00,3.75,0.00
172.65.236.176,4,4,0.00,3.75,0.00
172.64.83.113,4,4,0.00,3.75,0.00
104.25.110.27,4,4,0.00,3.75,0.00
172.65.241.229,4,4,0.00,3.76,0.00
172.65.227.114,4,4,0.00,3.76,0.00
172.65.72.161,4,4,0.00,3.76,0.00
104.24.179.176,4,4,0.00,3.76,0.00
172.65.198.181,4,4,0.00,3.76,0.00
172.67.205.178,4,4,0.00,3.76,0.00
104.21.207.191,4,4,0.00,3.77,0.00
172.64.81.163,4,4,0.00,3.77,0.00
104.25.52.107,4,4,0.00,3.77,0.00
104.24.210.84,4,4,0.00,3.77,0.00
104.24.162.76,4,4,0.00,3.77,0.00
104.25.140.93,4,4,0.00,3.78,0.00
104.25.72.51,4,4,0.00,3.78,0.00
172.65.228.194,4,4,0.00,3.78,0.00
104.25.59.190,4,4,0.00,3.79,0.00
104.24.234.228,4,4,0.00,3.79,0.00
104.24.254.253,4,4,0.00,3.79,0.00
104.24.139.74,4,4,0.00,3.79,0.00
104.24.209.101,4,4,0.00,3.79,0.00
104.25.61.131,4,4,0.00,3.79,0.00
198.41.216.173,4,4,0.00,3.79,0.00
104.24.171.41,4,4,0.00,3.79,0.00
104.24.185.128,4,4,0.00,3.80,0.00
104.24.190.210,4,4,0.00,3.80,0.00
104.24.172.195,4,4,0.00,3.80,0.00
104.27.198.196,4,4,0.00,3.81,0.00
104.16.6.33,4,4,0.00,3.81,0.00
104.27.35.36,4,4,0.00,3.81,0.00
172.64.77.231,4,4,0.00,3.81,0.00
104.27.42.235,4,4,0.00,3.81,0.00
104.24.200.129,4,4,0.00,3.81,0.00
104.24.180.236,4,4,0.00,3.81,0.00
172.64.68.57,4,4,0.00,3.82,0.00
104.27.205.7,4,4,0.00,3.82,0.00
104.25.89.2,4,4,0.00,3.82,0.00
162.159.22.206,4,4,0.00,3.82,0.00
104.24.169.49,4,4,0.00,3.83,0.00
104.21.118.4,4,4,0.00,3.83,0.00
104.24.146.154,4,4,0.00,3.84,0.00
104.16.178.76,4,4,0.00,3.84,0.00
104.24.143.85,4,4,0.00,3.84,0.00
104.27.36.154,4,4,0.00,3.84,0.00
104.16.25.137,4,4,0.00,3.84,0.00
198.41.215.26,4,4,0.00,3.85,0.00
172.65.74.125,4,4,0.00,3.85,0.00
104.27.53.215,4,4,0.00,3.85,0.00
104.24.238.119,4,4,0.00,3.85,0.00
104.25.21.221,4,4,0.00,3.85,0.00
104.27.58.23,4,4,0.00,3.86,0.00
141.101.113.229,4,4,0.00,3.86,0.00
104.25.45.204,4,4,0.00,3.86,0.00
