IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.142.145,4,4,0.00,3.23,0.00
104.21.210.97,4,4,0.00,3.23,0.00
172.64.158.205,4,4,0.00,3.25,0.00
104.21.223.173,4,4,0.00,3.26,0.00
104.21.209.244,4,4,0.00,3.27,0.00
172.65.190.122,4,4,0.00,3.28,0.00
172.65.7.228,4,4,0.00,3.28,0.00
104.21.86.65,4,4,0.00,3.28,0.00
104.24.159.234,4,4,0.00,3.29,0.00
104.24.148.2,4,4,0.00,3.29,0.00
104.21.80.129,4,4,0.00,3.30,0.00
104.21.85.175,4,4,0.00,3.31,0.00
172.65.171.31,4,4,0.00,3.31,0.00
104.21.118.194,4,4,0.00,3.32,0.00
104.24.154.120,4,4,0.00,3.32,0.00
104.21.79.10,4,4,0.00,3.32,0.00
104.24.142.103,4,4,0.00,3.32,0.00
172.64.154.21,4,4,0.00,3.33,0.00
104.27.105.1,4,4,0.00,3.34,0.00
104.24.163.122,4,4,0.00,3.34,0.00
104.21.122.71,4,4,0.00,3.34,0.00
104.21.117.185,4,4,0.00,3.34,0.00
104.21.89.10,4,4,0.00,3.34,0.00
104.27.127.145,4,4,0.00,3.35,0.00
104.21.42.201,4,4,0.00,3.35,0.00
104.21.106.95,4,4,0.00,3.35,0.00
104.21.11.153,4,4,0.00,3.36,0.00
104.21.115.106,4,4,0.00,3.36,0.00
104.21.43.150,4,4,0.00,3.37,0.00
104.27.123.212,4,4,0.00,3.37,0.00
172.65.170.194,4,4,0.00,3.37,0.00
104.24.29.190,4,4,0.00,3.38,0.00
104.21.202.187,4,4,0.00,3.38,0.00
104.24.130.34,4,4,0.00,3.38,0.00
104.24.128.89,4,4,0.00,3.38,0.00
172.65.18.230,4,4,0.00,3.39,0.00
104.24.158.229,4,4,0.00,3.39,0.00
104.24.144.43,4,4,0.00,3.40,0.00
104.21.78.128,4,4,0.00,3.41,0.00
162.159.0.205,4,4,0.00,3.41,0.00
104.21.13.19,4,4,0.00,3.41,0.00
104.24.147.77,4,4,0.00,3.41,0.00
172.67.254.98,4,4,0.00,3.42,0.00
104.27.103.42,4,4,0.00,3.43,0.00
162.159.10.177,4,4,0.00,3.43,0.00
104.27.122.189,4,4,0.00,3.43,0.00
104.27.206.153,4,4,0.00,3.44,0.00
172.64.231.96,4,4,0.00,3.46,0.00
172.64.230.166,4,4,0.00,3.47,0.00
104.24.208.228,4,4,0.00,3.47,0.00
104.27.90.60,4,4,0.00,3.48,0.00
162.159.15.205,4,4,0.00,3.48,0.00
172.65.11.45,4,4,0.00,3.49,0.00
104.27.115.128,4,4,0.00,3.50,0.00
104.27.120.89,4,4,0.00,3.50,0.00
104.27.107.111,4,4,0.00,3.51,0.00
104.21.216.207,4,4,0.00,3.52,0.00
172.67.129.154,4,4,0.00,3.52,0.00
104.21.215.82,4,4,0.00,3.53,0.00
104.27.104.110,4,4,0.00,3.55,0.00
104.24.143.249,4,4,0.00,3.55,0.00
172.65.15.53,4,4,0.00,3.56,0.00
172.67.166.223,4,4,0.00,3.57,0.00
172.67.156.10,4,4,0.00,3.57,0.00
104.27.108.108,4,4,0.00,3.57,0.00
172.67.126.227,4,4,0.00,3.57,0.00
104.21.195.178,4,4,0.00,3.57,0.00
172.66.170.105,4,4,0.00,3.58,0.00
104.27.100.195,4,4,0.00,3.58,0.00
172.67.160.210,4,4,0.00,3.59,0.00
104.24.30.49,4,4,0.00,3.59,0.00
162.159.14.136,4,4,0.00,3.59,0.00
162.159.19.196,4,4,0.00,3.60,0.00
172.67.217.210,4,4,0.00,3.60,0.00
104.27.97.52,4,4,0.00,3.60,0.00
172.65.234.90,4,4,0.00,3.60,0.00
162.159.16.22,4,4,0.00,3.60,0.00
104.27.124.39,4,4,0.00,3.60,0.00
172.67.114.17,4,4,0.00,3.61,0.00
104.21.193.21,4,4,0.00,3.61,0.00
104.21.108.93,4,4,0.00,3.61,0.00
104.21.199.55,4,4,0.00,3.62,0.00
104.21.110.23,4,4,0.00,3.63,0.00
172.64.229.233,4,4,0.00,3.63,0.00
104.21.62.0,4,4,0.00,3.63,0.00
172.65.245.133,4,4,0.00,3.64,0.00
104.24.140.74,4,4,0.00,3.64,0.00
172.67.145.31,4,4,0.00,3.64,0.00
104.27.106.95,4,4,0.00,3.65,0.00
104.21.114.99,4,4,0.00,3.65,0.00
104.31.16.28,4,4,0.00,3.66,0.00
104.21.103.71,4,4,0.00,3.66,0.00
162.159.5.34,4,4,0.00,3.66,0.00
172.67.119.115,4,4,0.00,3.67,0.00
104.27.203.154,4,4,0.00,3.67,0.00
172.64.86.200,4,4,0.00,3.67,0.00
172.67.178.244,4,4,0.00,3.68,0.00
172.65.232.47,4,4,0.00,3.68,0.00
104.24.28.20,4,4,0.00,3.69,0.00
104.21.61.165,4,4,0.00,3.69,0.00
172.64.100.206,4,4,0.00,3.69,0.00
104.21.220.21,4,4,0.00,3.69,0.00
104.27.200.192,4,4,0.00,3.69,0.00
172.67.240.94,4,4,0.00,3.70,0.00
162.159.6.216,4,4,0.00,3.70,0.00
104.27.96.193,4,4,0.00,3.70,0.00
104.21.198.47,4,4,0.00,3.71,0.00
104.27.89.118,4,4,0.00,3.71,0.00
104.27.92.44,4,4,0.00,3.72,0.00
104.21.214.54,4,4,0.00,3.72,0.00
104.27.113.162,4,4,0.00,3.72,0.00
172.65.16.25,4,4,0.00,3.73,0.00
104.21.81.178,4,4,0.00,3.73,0.00
104.24.24.231,4,4,0.00,3.74,0.00
172.67.124.190,4,4,0.00,3.74,0.00
172.64.233.206,4,4,0.00,3.74,0.00
172.64.101.58,4,4,0.00,3.74,0.00
172.66.151.101,4,4,0.00,3.74,0.00
104.21.217.129,4,4,0.00,3.75,0.00
104.21.219.97,4,4,0.00,3.75,0.00
104.21.12.7,4,4,0.00,3.75,0.00
172.65.17.120,4,4,0.00,3.75,0.00
172.65.5.107,4,4,0.00,3.75,0.00
104.24.156.85,4,4,0.00,3.76,0.00
104.21.124.67,4,4,0.00,3.78,0.00
172.64.98.136,4,4,0.00,3.78,0.00
172.65.250.49,4,4,0.00,3.78,0.00
104.27.84.111,4,4,0.00,3.78,0.00
104.21.207.124,4,4,0.00,3.78,0.00
104.21.204.40,4,4,0.00,3.78,0.00
104.27.99.51,4,4,0.00,3.79,0.00
104.27.94.174,4,4,0.00,3.79,0.00
172.65.235.249,4,4,0.00,3.79,0.00
104.21.196.5,4,4,0.00,3.79,0.00
104.21.194.45,4,4,0.00,3.79,0.00
104.27.198.99,4,4,0.00,3.80,0.00
172.65.0.2,4,4,0.00,3.80,0.00
172.66.154.72,4,4,0.00,3.80,0.00
104.21.206.217,4,4,0.00,3.80,0.00
104.24.25.231,4,4,0.00,3.80,0.00
104.27.116.244,4,4,0.00,3.80,0.00
104.27.118.102,4,4,0.00,3.81,0.00
104.24.161.122,4,4,0.00,3.82,0.00
104.24.162.88,4,4,0.00,3.82,0.00
104.27.88.187,4,4,0.00,3.82,0.00
172.67.226.30,4,4,0.00,3.82,0.00
104.27.87.237,4,4,0.00,3.83,0.00
104.27.86.144,4,4,0.00,3.84,0.00
104.27.114.47,4,4,0.00,3.84,0.00
104.21.221.220,4,4,0.00,3.84,0.00
104.24.151.233,4,4,0.00,3.85,0.00
172.65.248.143,4,4,0.00,3.85,0.00
172.67.121.129,4,4,0.00,3.85,0.00
172.65.239.68,4,4,0.00,3.86,0.00
172.67.75.101,4,4,0.00,3.86,0.00
172.67.135.35,4,4,0.00,3.86,0.00
104.24.157.161,4,4,0.00,3.86,0.00
172.66.214.63,4,4,0.00,3.86,0.00
104.29.152.22,4,4,0.00,3.86,0.00
172.65.12.74,4,4,0.00,3.87,0.00
172.67.120.218,4,4,0.00,3.87,0.00
172.67.118.67,4,4,0.00,3.87,0.00
104.24.146.20,4,4,0.00,3.87,0.00
104.21.222.214,4,4,0.00,3.88,0.00
172.65.243.34,4,4,0.00,3.88,0.00
172.65.176.202,4,4,0.00,3.88,0.00
104.21.127.188,4,4,0.00,3.89,0.00
162.159.23.137,4,4,0.00,3.89,0.00
104.21.192.2,4,4,0.00,3.89,0.00
172.65.9.169,4,4,0.00,3.89,0.00
104.21.107.44,4,4,0.00,3.89,0.00
104.27.111.66,4,4,0.00,3.90,0.00
104.24.145.162,4,4,0.00,3.90,0.00
104.24.166.44,4,4,0.00,3.90,0.00
172.65.254.212,4,4,0.00,3.90,0.00
162.159.17.228,4,4,0.00,3.90,0.00
172.67.137.13,4,4,0.00,3.91,0.00
162.159.4.52,4,4,0.00,3.91,0.00
172.65.244.87,4,4,0.00,3.91,0.00
104.21.113.134,4,4,0.00,3.91,0.00
104.27.98.217,4,4,0.00,3.92,0.00
172.67.207.76,4,4,0.00,3.92,0.00
104.24.152.110,4,4,0.00,3.92,0.00
104.27.196.222,4,4,0.00,3.92,0.00
172.67.127.98,4,4,0.00,3.92,0.00
172.67.205.89,4,4,0.00,3.92,0.00
104.27.101.54,4,4,0.00,3.93,0.00
104.21.56.86,4,4,0.00,3.93,0.00
104.21.211.136,4,4,0.00,3.93,0.00
104.24.150.116,4,4,0.00,3.93,0.00
104.24.149.66,4,4,0.00,3.94,0.00
172.65.242.48,4,4,0.00,3.95,0.00
104.29.155.75,4,4,0.00,3.95,0.00
172.65.252.94,4,4,0.00,3.95,0.00
104.21.21.224,4,4,0.00,3.96,0.00
104.27.125.36,4,4,0.00,3.96,0.00
104.21.218.84,4,4,0.00,3.97,0.00
172.67.157.182,4,4,0.00,3.97,0.00
172.67.112.195,4,4,0.00,3.97,0.00
104.27.192.69,4,4,0.00,3.97,0.00
172.66.217.62,4,4,0.00,3.98,0.00
104.24.190.49,4,4,0.00,3.98,0.00
172.65.230.236,4,4,0.00,3.98,0.00
104.21.213.199,4,4,0.00,3.99,0.00
172.67.224.10,4,4,0.00,3.99,0.00
104.21.101.86,4,4,0.00,3.99,0.00
104.27.80.187,4,4,0.00,3.99,0.00
104.24.141.108,4,4,0.00,4.00,0.00
172.67.113.112,4,4,0.00,4.00,0.00
172.65.10.37,4,4,0.00,4.00,0.00
172.67.116.204,4,4,0.00,4.00,0.00
172.67.117.175,4,4,0.00,4.01,0.00
104.27.93.228,4,4,0.00,4.01,0.00
162.159.21.231,4,4,0.00,4.01,0.00
172.65.13.130,4,4,0.00,4.01,0.00
104.24.136.133,4,4,0.00,4.02,0.00
104.24.134.116,4,4,0.00,4.02,0.00
162.159.20.134,4,4,0.00,4.03,0.00
104.27.83.248,4,4,0.00,4.03,0.00
172.67.229.119,4,4,0.00,4.03,0.00
104.27.85.234,4,4,0.00,4.03,0.00
162.159.18.118,4,4,0.00,4.04,0.00
172.65.6.51,4,4,0.00,4.04,0.00
198.41.199.193,4,4,0.00,4.04,0.00
104.27.102.76,4,4,0.00,4.05,0.00
162.159.12.123,4,4,0.00,4.05,0.00
104.21.95.231,4,4,0.00,4.05,0.00
172.66.165.149,4,4,0.00,4.06,0.00
172.65.247.127,4,4,0.00,4.06,0.00
104.24.194.13,4,4,0.00,4.06,0.00
172.65.8.224,4,4,0.00,4.06,0.00
172.65.3.77,4,4,0.00,4.08,0.00
172.67.255.40,4,4,0.00,4.08,0.00
104.24.155.217,4,4,0.00,4.09,0.00
104.21.105.175,4,4,0.00,4.10,0.00
104.21.121.56,4,4,0.00,4.10,0.00
172.67.123.150,4,4,0.00,4.10,0.00
162.159.2.109,4,4,0.00,4.11,0.00
172.65.251.240,4,4,0.00,4.11,0.00
104.21.125.155,4,4,0.00,4.12,0.00
172.67.122.54,4,4,0.00,4.12,0.00
104.24.27.196,4,4,0.00,4.13,0.00
172.67.213.220,4,4,0.00,4.13,0.00
172.65.233.43,4,4,0.00,4.13,0.00
104.24.193.2,4,4,0.00,4.14,0.00
104.21.201.168,4,4,0.00,4.14,0.00
172.65.2.180,4,4,0.00,4.14,0.00
172.65.253.220,4,4,0.00,4.14,0.00
162.159.11.147,4,4,0.00,4.15,0.00
172.65.20.180,4,4,0.00,4.16,0.00
104.27.82.44,4,4,0.00,4.16,0.00
172.67.151.86,4,4,0.00,4.17,0.00
104.27.81.111,4,4,0.00,4.18,0.00
172.65.4.215,4,4,0.00,4.19,0.00
104.21.94.71,4,4,0.00,4.20,0.00
198.41.195.179,4,4,0.00,4.20,0.00
162.159.22.144,4,4,0.00,4.21,0.00
104.27.95.52,4,4,0.00,4.22,0.00
188.114.99.178,4,4,0.00,4.22,0.00
172.66.211.209,4,4,0.00,4.23,0.00
172.67.247.122,4,4,0.00,4.24,0.00
172.67.115.127,4,4,0.00,4.24,0.00
104.21.84.95,4,4,0.00,4.25,0.00
162.159.1.201,4,4,0.00,4.25,0.00
172.67.125.112,4,4,0.00,4.26,0.00
172.66.163.37,4,4,0.00,4.26,0.00
104.21.99.7,4,4,0.00,4.27,0.00
172.65.228.215,4,4,0.00,4.27,0.00
172.67.111.224,4,4,0.00,4.27,0.00
198.41.196.55,4,4,0.00,4.28,0.00
104.27.91.240,4,4,0.00,4.28,0.00
141.101.120.115,4,4,0.00,4.32,0.00
104.24.199.61,4,4,0.00,4.32,0.00
162.159.3.9,4,4,0.00,4.33,0.00
172.67.128.197,4,4,0.00,4.34,0.00
104.24.203.203,4,4,0.00,4.34,0.00
104.21.119.159,4,4,0.00,4.34,0.00
104.21.116.84,4,4,0.00,4.35,0.00
104.27.27.236,4,4,0.00,4.35,0.00
172.65.1.66,4,4,0.00,4.35,0.00
104.26.9.185,4,4,0.00,4.35,0.00
172.65.240.53,4,4,0.00,4.37,0.00
104.27.119.199,4,4,0.00,4.37,0.00
172.67.196.192,4,4,0.00,4.38,0.00
104.24.200.184,4,4,0.00,4.40,0.00
104.24.198.76,4,4,0.00,4.40,0.00
104.24.168.85,4,4,0.00,4.41,0.00
172.65.14.22,4,4,0.00,4.41,0.00
104.24.160.158,4,4,0.00,4.42,0.00
104.21.109.83,4,4,0.00,4.42,0.00
104.24.164.143,4,4,0.00,4.42,0.00
104.24.169.220,4,4,0.00,4.43,0.00
172.64.96.145,4,4,0.00,4.43,0.00
104.21.123.60,4,4,0.00,4.43,0.00
172.65.19.108,4,4,0.00,4.43,0.00
172.66.209.231,4,4,0.00,4.43,0.00
104.24.174.238,4,4,0.00,4.44,0.00
172.66.216.58,4,4,0.00,4.45,0.00
104.27.3.205,4,4,0.00,4.47,0.00
162.159.7.204,4,4,0.00,4.47,0.00
172.66.157.3,4,4,0.00,4.47,0.00
104.27.79.57,4,4,0.00,4.48,0.00
172.67.134.25,4,4,0.00,4.48,0.00
172.65.236.250,4,4,0.00,4.49,0.00
172.65.249.125,4,4,0.00,4.49,0.00
190.93.247.95,4,4,0.00,4.50,0.00
104.21.96.136,4,4,0.00,4.50,0.00
104.24.195.89,4,4,0.00,4.51,0.00
104.27.117.113,4,4,0.00,4.51,0.00
104.24.196.138,4,4,0.00,4.51,0.00
172.66.194.118,4,4,0.00,4.53,0.00
104.27.47.63,4,4,0.00,4.54,0.00
104.21.208.89,4,4,0.00,4.55,0.00
172.65.241.8,4,4,0.00,4.55,0.00
104.27.73.133,4,4,0.00,4.55,0.00
173.245.49.159,4,4,0.00,4.56,0.00
172.65.238.152,4,4,0.00,4.57,0.00
104.27.52.162,4,4,0.00,4.58,0.00
172.64.88.75,4,4,0.00,4.59,0.00
104.24.165.187,4,4,0.00,4.60,0.00
172.66.200.219,4,4,0.00,4.61,0.00
104.24.153.179,4,4,0.00,4.61,0.00
104.26.15.168,4,4,0.00,4.61,0.00
162.159.13.82,4,4,0.00,4.61,0.00
104.27.110.200,4,4,0.00,4.62,0.00
104.24.172.235,4,4,0.00,4.63,0.00
162.159.8.96,4,4,0.00,4.64,0.00
104.27.126.85,4,4,0.00,4.64,0.00
104.27.112.10,4,4,0.00,4.64,0.00
104.24.182.10,4,4,0.00,4.65,0.00
104.27.109.215,4,4,0.00,4.65,0.00
104.24.177.234,4,4,0.00,4.65,0.00
104.21.111.153,4,4,0.00,4.66,0.00
104.26.8.74,4,4,0.00,4.66,0.00
172.65.237.93,4,4,0.00,4.66,0.00
104.21.120.111,4,4,0.00,4.67,0.00
104.25.37.140,4,4,0.00,4.67,0.00
108.162.195.88,4,4,0.00,4.67,0.00
172.66.215.114,4,4,0.00,4.67,0.00
104.27.121.191,4,4,0.00,4.68,0.00
104.21.112.45,4,4,0.00,4.68,0.00
104.20.41.208,4,4,0.00,4.68,0.00
104.27.75.187,4,4,0.00,4.71,0.00
108.162.192.214,4,4,0.00,4.71,0.00
104.26.10.165,4,4,0.00,4.72,0.00
104.24.246.166,4,4,0.00,4.73,0.00
104.24.189.195,4,4,0.00,4.73,0.00
141.101.115.166,4,4,0.00,4.75,0.00
104.24.206.74,4,4,0.00,4.75,0.00
108.162.196.19,4,4,0.00,4.75,0.00
172.66.202.251,4,4,0.00,4.76,0.00
104.27.14.167,4,4,0.00,4.76,0.00
141.101.113.171,4,4,0.00,4.76,0.00
104.27.48.101,4,4,0.00,4.77,0.00
104.21.32.42,4,4,0.00,4.77,0.00
162.159.9.191,4,4,0.00,4.77,0.00
104.24.178.226,4,4,0.00,4.77,0.00
104.24.224.224,4,4,0.00,4.77,0.00
104.24.185.95,4,4,0.00,4.77,0.00
172.66.173.122,4,4,0.00,4.80,0.00
172.66.205.15,4,4,0.00,4.81,0.00
104.24.201.44,4,4,0.00,4.81,0.00
172.66.172.152,4,4,0.00,4.81,0.00
172.66.210.108,4,4,0.00,4.81,0.00
104.26.14.224,4,4,0.00,4.82,0.00
172.66.206.247,4,4,0.00,4.82,0.00
172.66.208.250,4,4,0.00,4.83,0.00
172.66.171.11,4,4,0.00,4.83,0.00
104.27.7.233,4,4,0.00,4.84,0.00
172.65.246.52,4,4,0.00,4.84,0.00
172.66.213.146,4,4,0.00,4.84,0.00
172.66.207.2,4,4,0.00,4.84,0.00
104.20.12.103,4,4,0.00,4.85,0.00
104.26.11.152,4,4,0.00,4.85,0.00
104.21.104.228,4,4,0.00,4.85,0.00
172.66.212.154,4,4,0.00,4.86,0.00
104.20.34.16,4,4,0.00,4.86,0.00
104.20.14.87,4,4,0.00,4.87,0.00
104.26.12.65,4,4,0.00,4.87,0.00
104.21.197.96,4,4,0.00,4.87,0.00
172.67.192.115,4,4,0.00,4.89,0.00
108.162.198.147,4,4,0.00,4.91,0.00
172.66.203.2,4,4,0.00,4.91,0.00
104.16.24.121,4,4,0.00,4.91,0.00
104.24.237.221,4,4,0.00,4.92,0.00
104.25.52.16,4,4,0.00,4.92,0.00
104.21.1.249,4,4,0.00,4.93,0.00
172.66.166.206,4,4,0.00,4.94,0.00
104.24.171.65,4,4,0.00,4.95,0.00
104.25.60.108,4,4,0.00,4.95,0.00
172.66.192.77,4,4,0.00,4.95,0.00
141.101.122.130,4,4,0.00,4.96,0.00
104.24.18.200,4,4,0.00,4.97,0.00
172.66.198.21,4,4,0.00,4.97,0.00
103.31.4.187,4,4,0.00,4.98,0.00
104.26.6.182,4,4,0.00,4.98,0.00
104.25.50.33,4,4,0.00,5.00,0.00
172.66.169.237,4,4,0.00,5.01,0.00
104.21.92.165,4,4,0.00,5.01,0.00
104.20.25.222,4,4,0.00,5.02,0.00
172.67.167.145,4,4,0.00,5.02,0.00
172.66.204.153,4,4,0.00,5.03,0.00
104.27.6.82,4,4,0.00,5.03,0.00
104.26.0.99,4,4,0.00,5.03,0.00
104.24.183.170,4,4,0.00,5.04,0.00
172.67.182.231,4,4,0.00,5.04,0.00
104.21.200.190,4,4,0.00,5.04,0.00
104.24.216.47,4,4,0.00,5.04,0.00
104.24.184.37,4,4,0.00,5.04,0.00
104.27.5.159,4,4,0.00,5.05,0.00
104.27.38.35,4,4,0.00,5.06,0.00
172.66.176.205,4,4,0.00,5.06,0.00
104.27.24.220,4,4,0.00,5.06,0.00
104.24.227.239,4,4,0.00,5.06,0.00
104.25.90.181,4,4,0.00,5.06,0.00
188.114.98.32,4,4,0.00,5.07,0.00
188.114.97.21,4,4,0.00,5.07,0.00
172.66.168.208,4,4,0.00,5.07,0.00
172.67.184.22,4,4,0.00,5.08,0.00
104.25.58.5,4,4,0.00,5.08,0.00
104.25.57.114,4,4,0.00,5.09,0.00
104.27.68.151,4,4,0.00,5.09,0.00
104.20.48.55,4,4,0.00,5.10,0.00
104.27.21.0,4,4,0.00,5.10,0.00
104.24.173.237,4,4,0.00,5.10,0.00
104.25.23.169,4,4,0.00,5.10,0.00
172.67.170.190,4,4,0.00,5.11,0.00
104.20.27.80,4,4,0.00,5.11,0.00
172.67.189.178,4,4,0.00,5.12,0.00
162.159.249.163,4,4,0.00,5.12,0.00
172.66.196.135,4,4,0.00,5.13,0.00
104.20.60.136,4,4,0.00,5.14,0.00
162.159.246.139,4,4,0.00,5.14,0.00
104.25.51.249,4,4,0.00,5.15,0.00
104.25.9.133,4,4,0.00,5.15,0.00
104.26.5.3,4,4,0.00,5.16,0.00
172.66.177.34,4,4,0.00,5.16,0.00
104.21.212.139,4,4,0.00,5.16,0.00
141.101.123.193,4,4,0.00,5.16,0.00
190.93.246.58,4,4,0.00,5.16,0.00
172.67.175.231,4,4,0.00,5.16,0.00
104.26.13.245,4,4,0.00,5.17,0.00
172.66.197.46,4,4,0.00,5.17,0.00
104.21.100.242,4,4,0.00,5.17,0.00
172.67.186.11,4,4,0.00,5.17,0.00
104.16.21.94,4,4,0.00,5.18,0.00
104.21.98.127,4,4,0.00,5.18,0.00
172.66.201.187,4,4,0.00,5.18,0.00
172.67.172.70,4,4,0.00,5.19,0.00
104.26.7.125,4,4,0.00,5.19,0.00
104.27.57.156,4,4,0.00,5.19,0.00
172.66.175.117,4,4,0.00,5.20,0.00
104.25.254.91,4,4,0.00,5.20,0.00
172.66.193.193,4,4,0.00,5.20,0.00
104.24.170.98,4,4,0.00,5.21,0.00
172.67.183.11,4,4,0.00,5.23,0.00
104.27.11.248,4,4,0.00,5.23,0.00
172.67.168.222,4,4,0.00,5.24,0.00
172.66.174.232,4,4,0.00,5.24,0.00
172.67.228.159,4,4,0.00,5.25,0.00
104.27.10.151,4,4,0.00,5.26,0.00
104.25.247.94,4,4,0.00,5.26,0.00
172.66.195.79,4,4,0.00,5.27,0.00
104.26.1.96,4,4,0.00,5.27,0.00
104.27.71.189,4,4,0.00,5.27,0.00
188.114.96.147,4,4,0.00,5.28,0.00
172.67.206.52,4,4,0.00,5.28,0.00
104.27.31.228,4,4,0.00,5.28,0.00
104.24.220.41,4,4,0.00,5.29,0.00
104.27.76.16,4,4,0.00,5.29,0.00
172.66.199.159,4,4,0.00,5.29,0.00
104.25.53.6,4,4,0.00,5.29,0.00
104.27.12.145,4,4,0.00,5.30,0.00
104.20.61.211,4,4,0.00,5.31,0.00
104.16.23.138,4,4,0.00,5.31,0.00
172.67.195.12,4,4,0.00,5.32,0.00
172.67.197.93,4,4,0.00,5.32,0.00
104.26.4.244,4,4,0.00,5.32,0.00
172.67.179.248,4,4,0.00,5.32,0.00
104.25.28.103,4,4,0.00,5.33,0.00
104.27.29.114,4,4,0.00,5.33,0.00
172.67.169.189,4,4,0.00,5.34,0.00
190.93.244.46,4,4,0.00,5.35,0.00
104.25.70.16,4,4,0.00,5.35,0.00
104.24.212.148,4,4,0.00,5.35,0.00
104.27.19.134,4,4,0.00,5.35,0.00
104.27.16.32,4,4,0.00,5.36,0.00
172.67.193.205,4,4,0.00,5.36,0.00
172.67.187.108,4,4,0.00,5.37,0.00
172.66.167.235,4,4,0.00,5.37,0.00
104.25.113.15,4,4,0.00,5.38,0.00
108.162.194.214,4,4,0.00,5.38,0.00
162.159.243.41,4,4,0.00,5.38,0.00
104.27.63.119,4,4,0.00,5.39,0.00
104.25.65.224,4,4,0.00,5.40,0.00
104.16.18.202,4,4,0.00,5.40,0.00
104.24.219.1,4,4,0.00,5.41,0.00
172.67.227.106,4,4,0.00,5.41,0.00
173.245.58.160,4,4,0.00,5.41,0.00
104.27.22.174,4,4,0.00,5.41,0.00
104.27.49.247,4,4,0.00,5.41,0.00
172.67.242.0,4,4,0.00,5.42,0.00
104.24.202.139,4,4,0.00,5.42,0.00
104.24.197.77,4,4,0.00,5.42,0.00
104.24.176.9,4,4,0.00,5.43,0.00
104.16.14.198,4,4,0.00,5.43,0.00
104.27.35.156,4,4,0.00,5.43,0.00
104.27.65.176,4,4,0.00,5.43,0.00
162.159.205.165,4,4,0.00,5.43,0.00
173.245.59.152,4,4,0.00,5.43,0.00
141.101.90.239,4,4,0.00,5.44,0.00
172.67.241.112,4,4,0.00,5.44,0.00
104.25.7.158,4,4,0.00,5.44,0.00
108.162.193.68,4,4,0.00,5.45,0.00
104.25.64.88,4,4,0.00,5.45,0.00
104.16.4.74,4,4,0.00,5.46,0.00
104.16.11.189,4,4,0.00,5.46,0.00
104.27.43.38,4,4,0.00,5.46,0.00
172.67.251.110,4,4,0.00,5.46,0.00
190.93.245.82,4,4,0.00,5.46,0.00
104.27.30.42,4,4,0.00,5.47,0.00
104.27.17.198,4,4,0.00,5.47,0.00
172.67.220.252,4,4,0.00,5.47,0.00
104.27.55.180,4,4,0.00,5.47,0.00
104.27.58.219,4,4,0.00,5.47,0.00
104.24.215.66,4,4,0.00,5.47,0.00
104.27.64.113,4,4,0.00,5.48,0.00
172.64.89.110,4,4,0.00,5.48,0.00
172.67.231.147,4,4,0.00,5.49,0.00
172.67.243.250,4,4,0.00,5.49,0.00
104.27.32.43,4,4,0.00,5.49,0.00
104.25.10.64,4,4,0.00,5.49,0.00
104.17.34.122,4,4,0.00,5.51,0.00
104.25.82.172,4,4,0.00,5.51,0.00
104.24.223.144,4,4,0.00,5.51,0.00
104.25.76.46,4,4,0.00,5.52,0.00
104.24.209.51,4,4,0.00,5.52,0.00
104.24.251.246,4,4,0.00,5.54,0.00
104.27.8.187,4,4,0.00,5.54,0.00
172.67.162.182,4,4,0.00,5.54,0.00
104.25.245.19,4,4,0.00,5.54,0.00
104.25.255.53,4,4,0.00,5.54,0.00
104.25.79.172,4,4,0.00,5.54,0.00
162.159.250.71,4,4,0.00,5.54,0.00
104.17.83.76,4,4,0.00,5.54,0.00
104.17.112.235,4,4,0.00,5.56,0.00
172.67.158.209,4,4,0.00,5.57,0.00
104.25.39.78,4,4,0.00,5.57,0.00
104.25.0.11,4,4,0.00,5.57,0.00
104.20.52.25,4,4,0.00,5.57,0.00
172.66.164.179,4,4,0.00,5.58,0.00
162.159.201.64,4,4,0.00,5.58,0.00
172.67.225.137,4,4,0.00,5.58,0.00
104.25.253.90,4,4,0.00,5.58,0.00
141.101.114.205,4,4,0.00,5.59,0.00
104.27.69.201,4,4,0.00,5.59,0.00
141.101.121.164,4,4,0.00,5.60,0.00
104.27.72.248,4,4,0.00,5.60,0.00
104.25.115.42,4,4,0.00,5.60,0.00
104.25.111.247,4,4,0.00,5.61,0.00
104.24.204.78,4,4,0.00,5.61,0.00
104.27.28.219,4,4,0.00,5.61,0.00
104.25.72.91,4,4,0.00,5.61,0.00
172.67.190.116,4,4,0.00,5.62,0.00
104.27.77.23,4,4,0.00,5.62,0.00
104.27.70.116,4,4,0.00,5.62,0.00
172.67.173.126,4,4,0.00,5.63,0.00
104.27.45.125,4,4,0.00,5.63,0.00
104.24.186.157,4,4,0.00,5.64,0.00
172.66.162.200,4,4,0.00,5.64,0.00
172.67.176.233,4,4,0.00,5.64,0.00
172.67.214.41,4,4,0.00,5.64,0.00
104.25.108.151,4,4,0.00,5.64,0.00
104.20.47.206,4,4,0.00,5.64,0.00
162.159.233.57,4,4,0.00,5.64,0.00
104.25.11.122,4,4,0.00,5.64,0.00
104.27.60.95,4,4,0.00,5.65,0.00
104.18.6.15,4,4,0.00,5.65,0.00
104.27.74.36,4,4,0.00,5.65,0.00
104.27.20.153,4,4,0.00,5.66,0.00
104.25.35.30,4,4,0.00,5.66,0.00
