IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.35.209,4,4,0.00,1.72,0.00
104.21.203.24,4,4,0.00,1.72,0.00
172.64.76.34,4,4,0.00,1.72,0.00
104.27.200.221,4,4,0.00,1.72,0.00
172.67.210.6,4,4,0.00,1.72,0.00
172.67.95.246,4,4,0.00,1.72,0.00
104.24.79.55,4,4,0.00,1.72,0.00
172.64.80.99,4,4,0.00,1.72,0.00
104.24.12.60,4,4,0.00,1.72,0.00
172.67.198.170,4,4,0.00,1.72,0.00
162.159.90.98,4,4,0.00,1.72,0.00
172.67.154.43,4,4,0.00,1.72,0.00
104.24.63.7,4,4,0.00,1.72,0.00
172.64.145.76,4,4,0.00,1.72,0.00
188.114.98.115,4,4,0.00,1.73,0.00
104.21.11.45,4,4,0.00,1.73,0.00
104.24.13.234,4,4,0.00,1.73,0.00
172.67.251.186,4,4,0.00,1.73,0.00
172.67.212.84,4,4,0.00,1.73,0.00
172.67.121.174,4,4,0.00,1.73,0.00
172.67.165.227,4,4,0.00,1.73,0.00
172.65.34.102,4,4,0.00,1.73,0.00
172.64.77.134,4,4,0.00,1.73,0.00
104.21.70.37,4,4,0.00,1.73,0.00
104.21.30.199,4,4,0.00,1.73,0.00
104.21.218.79,4,4,0.00,1.73,0.00
172.67.83.44,4,4,0.00,1.73,0.00
104.21.222.147,4,4,0.00,1.73,0.00
104.24.15.125,4,4,0.00,1.74,0.00
104.21.19.172,4,4,0.00,1.74,0.00
172.67.109.252,4,4,0.00,1.74,0.00
172.66.45.111,4,4,0.00,1.74,0.00
172.64.48.128,4,4,0.00,1.74,0.00
104.24.89.188,4,4,0.00,1.74,0.00
104.21.79.12,4,4,0.00,1.74,0.00
172.67.98.11,4,4,0.00,1.74,0.00
104.21.197.211,4,4,0.00,1.74,0.00
172.67.148.41,4,4,0.00,1.74,0.00
104.21.123.113,4,4,0.00,1.74,0.00
172.67.156.66,4,4,0.00,1.74,0.00
172.67.237.33,4,4,0.00,1.74,0.00
104.21.61.125,4,4,0.00,1.74,0.00
172.64.34.16,4,4,0.00,1.74,0.00
172.67.168.192,4,4,0.00,1.74,0.00
104.21.32.175,4,4,0.00,1.74,0.00
104.27.199.185,4,4,0.00,1.74,0.00
104.21.38.179,4,4,0.00,1.75,0.00
172.67.215.52,4,4,0.00,1.75,0.00
162.159.147.184,4,4,0.00,1.75,0.00
104.24.74.179,4,4,0.00,1.75,0.00
172.67.159.178,4,4,0.00,1.75,0.00
172.67.238.75,4,4,0.00,1.75,0.00
104.21.96.214,4,4,0.00,1.75,0.00
104.24.4.19,4,4,0.00,1.75,0.00
172.67.152.137,4,4,0.00,1.75,0.00
172.67.111.198,4,4,0.00,1.75,0.00
162.159.36.48,4,4,0.00,1.75,0.00
173.245.59.163,4,4,0.00,1.75,0.00
172.67.190.107,4,4,0.00,1.75,0.00
172.67.108.144,4,4,0.00,1.76,0.00
172.65.188.178,4,4,0.00,1.76,0.00
104.21.54.187,4,4,0.00,1.76,0.00
162.159.136.162,4,4,0.00,1.76,0.00
172.64.100.186,4,4,0.00,1.76,0.00
104.24.10.115,4,4,0.00,1.76,0.00
104.24.92.217,4,4,0.00,1.76,0.00
172.65.140.3,4,4,0.00,1.76,0.00
104.24.72.15,4,4,0.00,1.76,0.00
172.64.146.165,4,4,0.00,1.76,0.00
172.67.208.0,4,4,0.00,1.76,0.00
104.24.84.151,4,4,0.00,1.76,0.00
104.21.75.245,4,4,0.00,1.76,0.00
104.24.68.193,4,4,0.00,1.76,0.00
104.27.8.69,4,4,0.00,1.76,0.00
172.67.252.209,4,4,0.00,1.76,0.00
172.64.152.173,4,4,0.00,1.76,0.00
104.21.80.61,4,4,0.00,1.76,0.00
104.24.17.31,4,4,0.00,1.76,0.00
172.64.67.181,4,4,0.00,1.76,0.00
188.114.97.108,4,4,0.00,1.77,0.00
104.24.2.241,4,4,0.00,1.77,0.00
172.67.203.117,4,4,0.00,1.77,0.00
104.24.53.174,4,4,0.00,1.77,0.00
162.159.141.3,4,4,0.00,1.77,0.00
104.21.100.22,4,4,0.00,1.77,0.00
172.64.154.223,4,4,0.00,1.77,0.00
104.21.35.183,4,4,0.00,1.77,0.00
190.93.246.94,4,4,0.00,1.77,0.00
108.162.195.115,4,4,0.00,1.77,0.00
172.64.184.180,4,4,0.00,1.77,0.00
162.159.57.238,4,4,0.00,1.77,0.00
172.67.103.221,4,4,0.00,1.77,0.00
172.64.157.81,4,4,0.00,1.77,0.00
104.24.130.166,4,4,0.00,1.77,0.00
172.67.195.242,4,4,0.00,1.78,0.00
104.24.19.119,4,4,0.00,1.78,0.00
172.64.229.21,4,4,0.00,1.78,0.00
172.67.248.31,4,4,0.00,1.78,0.00
104.24.35.48,4,4,0.00,1.78,0.00
172.64.96.229,4,4,0.00,1.78,0.00
188.114.96.166,4,4,0.00,1.78,0.00
172.64.159.128,4,4,0.00,1.78,0.00
104.21.210.14,4,4,0.00,1.78,0.00
104.27.196.112,4,4,0.00,1.78,0.00
172.67.211.221,4,4,0.00,1.78,0.00
104.21.60.65,4,4,0.00,1.78,0.00
104.21.120.79,4,4,0.00,1.78,0.00
172.67.184.123,4,4,0.00,1.78,0.00
104.27.101.156,4,4,0.00,1.78,0.00
172.64.95.1,4,4,0.00,1.78,0.00
104.24.21.179,4,4,0.00,1.78,0.00
104.24.46.210,4,4,0.00,1.78,0.00
172.65.229.192,4,4,0.00,1.79,0.00
172.67.189.109,4,4,0.00,1.79,0.00
172.67.161.213,4,4,0.00,1.79,0.00
172.64.189.250,4,4,0.00,1.79,0.00
141.101.120.106,4,4,0.00,1.79,0.00
172.67.151.234,4,4,0.00,1.79,0.00
172.66.159.142,4,4,0.00,1.79,0.00
172.65.100.243,4,4,0.00,1.79,0.00
104.21.53.187,4,4,0.00,1.79,0.00
190.93.247.56,4,4,0.00,1.79,0.00
172.67.194.122,4,4,0.00,1.79,0.00
172.64.190.50,4,4,0.00,1.79,0.00
172.67.178.7,4,4,0.00,1.79,0.00
104.21.41.204,4,4,0.00,1.79,0.00
104.21.102.218,4,4,0.00,1.79,0.00
104.21.116.162,4,4,0.00,1.80,0.00
172.67.239.187,4,4,0.00,1.80,0.00
172.67.164.136,4,4,0.00,1.80,0.00
104.24.128.174,4,4,0.00,1.80,0.00
104.21.18.2,4,4,0.00,1.80,0.00
172.64.150.231,4,4,0.00,1.80,0.00
104.21.193.240,4,4,0.00,1.80,0.00
172.66.149.233,4,4,0.00,1.80,0.00
172.64.187.222,4,4,0.00,1.80,0.00
172.65.248.99,4,4,0.00,1.80,0.00
172.67.153.96,4,4,0.00,1.80,0.00
104.21.206.151,4,4,0.00,1.80,0.00
172.67.201.240,4,4,0.00,1.80,0.00
108.162.192.159,4,4,0.00,1.81,0.00
162.159.146.44,4,4,0.00,1.81,0.00
172.67.116.16,4,4,0.00,1.81,0.00
172.67.221.118,4,4,0.00,1.81,0.00
162.159.51.113,4,4,0.00,1.81,0.00
104.21.91.226,4,4,0.00,1.81,0.00
172.64.75.228,4,4,0.00,1.81,0.00
162.159.92.235,4,4,0.00,1.81,0.00
172.67.126.251,4,4,0.00,1.81,0.00
104.27.15.174,4,4,0.00,1.81,0.00
162.159.81.48,4,4,0.00,1.81,0.00
104.21.89.222,4,4,0.00,1.81,0.00
172.67.200.58,4,4,0.00,1.81,0.00
104.27.118.213,4,4,0.00,1.82,0.00
104.21.113.47,4,4,0.00,1.82,0.00
172.67.230.18,4,4,0.00,1.82,0.00
162.159.144.20,4,4,0.00,1.82,0.00
104.27.117.175,4,4,0.00,1.82,0.00
172.67.142.91,4,4,0.00,1.82,0.00
172.66.154.237,4,4,0.00,1.82,0.00
172.64.93.68,4,4,0.00,1.82,0.00
104.27.105.99,4,4,0.00,1.82,0.00
162.159.135.130,4,4,0.00,1.82,0.00
104.24.22.116,4,4,0.00,1.82,0.00
172.65.42.188,4,4,0.00,1.82,0.00
172.65.153.68,4,4,0.00,1.82,0.00
162.159.46.184,4,4,0.00,1.82,0.00
172.65.56.27,4,4,0.00,1.82,0.00
162.159.151.200,4,4,0.00,1.82,0.00
162.159.94.229,4,4,0.00,1.82,0.00
104.21.223.42,4,4,0.00,1.82,0.00
172.67.209.118,4,4,0.00,1.83,0.00
172.66.158.228,4,4,0.00,1.83,0.00
162.159.129.44,4,4,0.00,1.83,0.00
104.24.87.118,4,4,0.00,1.83,0.00
173.245.49.122,4,4,0.00,1.83,0.00
172.66.152.90,4,4,0.00,1.83,0.00
172.66.153.5,4,4,0.00,1.83,0.00
104.27.82.181,4,4,0.00,1.83,0.00
104.24.1.148,4,4,0.00,1.83,0.00
172.66.168.239,4,4,0.00,1.83,0.00
172.65.74.98,4,4,0.00,1.83,0.00
104.21.219.234,4,4,0.00,1.84,0.00
172.67.127.176,4,4,0.00,1.84,0.00
104.27.21.35,4,4,0.00,1.84,0.00
172.67.96.20,4,4,0.00,1.84,0.00
172.64.232.204,4,4,0.00,1.84,0.00
104.27.120.181,4,4,0.00,1.84,0.00
104.21.99.71,4,4,0.00,1.84,0.00
172.66.144.70,4,4,0.00,1.84,0.00
104.27.83.114,4,4,0.00,1.84,0.00
108.162.194.33,4,4,0.00,1.85,0.00
104.24.11.229,4,4,0.00,1.85,0.00
172.64.186.87,4,4,0.00,1.85,0.00
172.65.158.4,4,4,0.00,1.85,0.00
104.21.192.79,4,4,0.00,1.85,0.00
172.67.199.247,4,4,0.00,1.85,0.00
172.67.166.148,4,4,0.00,1.85,0.00
162.159.93.128,4,4,0.00,1.85,0.00
172.67.231.82,4,4,0.00,1.85,0.00
172.67.247.198,4,4,0.00,1.85,0.00
104.21.64.176,4,4,0.00,1.85,0.00
104.24.88.80,4,4,0.00,1.85,0.00
172.67.229.30,4,4,0.00,1.86,0.00
172.67.137.53,4,4,0.00,1.86,0.00
104.31.16.111,4,4,0.00,1.86,0.00
172.64.86.157,4,4,0.00,1.86,0.00
172.64.156.68,4,4,0.00,1.86,0.00
172.64.158.166,4,4,0.00,1.86,0.00
172.65.15.22,4,4,0.00,1.86,0.00
188.114.99.11,4,4,0.00,1.86,0.00
104.21.121.244,4,4,0.00,1.86,0.00
172.67.93.228,4,4,0.00,1.86,0.00
104.21.209.24,4,4,0.00,1.86,0.00
172.67.179.194,4,4,0.00,1.86,0.00
104.21.12.66,4,4,0.00,1.86,0.00
172.67.193.102,4,4,0.00,1.87,0.00
172.67.213.34,4,4,0.00,1.87,0.00
104.27.127.35,4,4,0.00,1.87,0.00
104.27.63.166,4,4,0.00,1.87,0.00
104.21.202.66,4,4,0.00,1.87,0.00
108.162.193.118,4,4,0.00,1.87,0.00
162.159.61.32,4,4,0.00,1.87,0.00
104.27.119.104,4,4,0.00,1.88,0.00
162.159.95.43,4,4,0.00,1.88,0.00
172.67.124.90,4,4,0.00,1.88,0.00
172.64.155.174,4,4,0.00,1.88,0.00
172.66.47.24,4,4,0.00,1.88,0.00
172.66.43.17,4,4,0.00,1.88,0.00
104.21.201.31,4,4,0.00,1.88,0.00
104.27.104.0,4,4,0.00,1.88,0.00
172.67.186.225,4,4,0.00,1.89,0.00
104.21.17.36,4,4,0.00,1.89,0.00
104.24.28.73,4,4,0.00,1.89,0.00
104.21.213.154,4,4,0.00,1.89,0.00
104.27.123.40,4,4,0.00,1.89,0.00
104.24.86.172,4,4,0.00,1.89,0.00
172.64.90.88,4,4,0.00,1.89,0.00
104.27.109.63,4,4,0.00,1.89,0.00
172.64.149.111,4,4,0.00,1.89,0.00
172.64.83.12,4,4,0.00,1.89,0.00
104.27.125.232,4,4,0.00,1.89,0.00
162.159.154.103,4,4,0.00,1.89,0.00
172.67.91.170,4,4,0.00,1.90,0.00
141.101.115.87,4,4,0.00,1.90,0.00
104.27.1.127,4,4,0.00,1.90,0.00
104.26.9.152,4,4,0.00,1.90,0.00
172.67.117.124,4,4,0.00,1.90,0.00
172.67.245.125,4,4,0.00,1.91,0.00
104.27.116.2,4,4,0.00,1.91,0.00
172.64.74.202,4,4,0.00,1.91,0.00
172.65.125.247,4,4,0.00,1.91,0.00
104.27.80.126,4,4,0.00,1.91,0.00
172.67.192.99,4,4,0.00,1.91,0.00
104.24.48.115,4,4,0.00,1.91,0.00
172.67.250.25,4,4,0.00,1.93,0.00
104.21.204.203,4,4,0.00,1.93,0.00
172.67.242.130,4,4,0.00,1.93,0.00
172.67.197.165,4,4,0.00,1.93,0.00
104.24.131.182,4,4,0.00,1.93,0.00
172.67.125.230,4,4,0.00,1.93,0.00
172.67.226.143,4,4,0.00,1.93,0.00
162.159.134.204,4,4,0.00,1.93,0.00
104.24.143.209,4,4,0.00,1.93,0.00
104.27.126.108,4,4,0.00,1.94,0.00
172.67.115.129,4,4,0.00,1.94,0.00
104.21.220.57,4,4,0.00,1.94,0.00
104.27.85.216,4,4,0.00,1.94,0.00
104.21.207.32,4,4,0.00,1.94,0.00
172.65.165.31,4,4,0.00,1.94,0.00
172.64.148.18,4,4,0.00,1.94,0.00
172.64.33.195,4,4,0.00,1.94,0.00
172.65.12.86,4,4,0.00,1.95,0.00
173.245.58.45,4,4,0.00,1.95,0.00
172.67.120.55,4,4,0.00,1.95,0.00
172.65.11.57,4,4,0.00,1.95,0.00
172.65.124.201,4,4,0.00,1.95,0.00
104.21.216.83,4,4,0.00,1.95,0.00
172.67.206.232,4,4,0.00,1.95,0.00
104.27.4.49,4,4,0.00,1.96,0.00
198.41.201.149,4,4,0.00,1.96,0.00
104.27.18.175,4,4,0.00,1.96,0.00
162.159.25.106,4,4,0.00,1.96,0.00
108.162.196.145,4,4,0.00,1.96,0.00
172.66.2.14,4,4,0.00,1.96,0.00
104.21.214.27,4,4,0.00,1.96,0.00
104.24.8.140,4,4,0.00,1.96,0.00
162.159.58.67,4,4,0.00,1.96,0.00
104.27.88.247,4,4,0.00,1.96,0.00
104.21.200.203,4,4,0.00,1.96,0.00
104.24.77.235,4,4,0.00,1.96,0.00
104.21.58.1,4,4,0.00,1.96,0.00
141.101.122.239,4,4,0.00,1.97,0.00
104.27.10.31,4,4,0.00,1.97,0.00
104.27.102.22,4,4,0.00,1.97,0.00
198.41.203.246,4,4,0.00,1.97,0.00
104.24.26.5,4,4,0.00,1.97,0.00
172.64.151.75,4,4,0.00,1.97,0.00
104.27.97.194,4,4,0.00,1.97,0.00
104.27.27.207,4,4,0.00,1.97,0.00
104.25.69.96,4,4,0.00,1.97,0.00
172.67.183.7,4,4,0.00,1.97,0.00
172.67.196.236,4,4,0.00,1.97,0.00
172.67.129.168,4,4,0.00,1.98,0.00
172.67.223.132,4,4,0.00,1.98,0.00
104.27.5.68,4,4,0.00,1.98,0.00
104.25.193.113,4,4,0.00,1.98,0.00
104.21.198.245,4,4,0.00,1.98,0.00
172.64.87.87,4,4,0.00,1.98,0.00
104.27.99.248,4,4,0.00,1.98,0.00
104.27.53.115,4,4,0.00,1.98,0.00
104.26.15.162,4,4,0.00,1.99,0.00
172.67.158.133,4,4,0.00,1.99,0.00
141.101.123.124,4,4,0.00,1.99,0.00
162.159.41.89,4,4,0.00,1.99,0.00
198.41.196.71,4,4,0.00,1.99,0.00
104.27.17.221,4,4,0.00,1.99,0.00
162.159.34.37,4,4,0.00,2.00,0.00
162.159.196.166,4,4,0.00,2.00,0.00
104.27.35.215,4,4,0.00,2.00,0.00
104.20.56.47,4,4,0.00,2.00,0.00
104.24.6.168,4,4,0.00,2.00,0.00
104.27.22.106,4,4,0.00,2.00,0.00
162.159.145.41,4,4,0.00,2.01,0.00
104.26.14.176,4,4,0.00,2.01,0.00
172.65.225.69,4,4,0.00,2.01,0.00
172.67.234.182,4,4,0.00,2.01,0.00
104.24.3.9,4,4,0.00,2.01,0.00
162.159.195.50,4,4,0.00,2.01,0.00
104.27.74.61,4,4,0.00,2.01,0.00
172.67.216.139,4,4,0.00,2.01,0.00
172.64.82.77,4,4,0.00,2.01,0.00
104.25.28.68,4,4,0.00,2.01,0.00
172.65.4.220,4,4,0.00,2.02,0.00
172.67.220.200,4,4,0.00,2.02,0.00
104.27.106.228,4,4,0.00,2.02,0.00
172.64.94.124,4,4,0.00,2.02,0.00
104.21.1.114,4,4,0.00,2.02,0.00
104.27.111.245,4,4,0.00,2.03,0.00
104.25.166.142,4,4,0.00,2.03,0.00
104.27.87.67,4,4,0.00,2.04,0.00
104.27.34.198,4,4,0.00,2.04,0.00
162.159.192.85,4,4,0.00,2.05,0.00
162.159.1.84,4,4,0.00,2.05,0.00
104.27.30.228,4,4,0.00,2.05,0.00
141.101.121.4,4,4,0.00,2.05,0.00
162.159.15.173,4,4,0.00,2.05,0.00
162.159.193.184,4,4,0.00,2.05,0.00
104.27.79.189,4,4,0.00,2.06,0.00
104.19.208.196,4,4,0.00,2.06,0.00
104.27.58.200,4,4,0.00,2.06,0.00
104.27.47.4,4,4,0.00,2.06,0.00
198.41.202.136,4,4,0.00,2.06,0.00
104.25.253.72,4,4,0.00,2.06,0.00
104.27.113.240,4,4,0.00,2.06,0.00
104.21.4.157,4,4,0.00,2.06,0.00
104.21.195.20,4,4,0.00,2.07,0.00
172.64.42.119,4,4,0.00,2.07,0.00
172.65.224.205,4,4,0.00,2.07,0.00
172.64.41.234,4,4,0.00,2.07,0.00
104.27.84.25,4,4,0.00,2.07,0.00
172.64.188.248,4,4,0.00,2.07,0.00
104.27.95.165,4,4,0.00,2.08,0.00
104.24.142.79,4,4,0.00,2.08,0.00
104.21.56.154,4,4,0.00,2.08,0.00
104.27.103.224,4,4,0.00,2.08,0.00
104.21.215.78,4,4,0.00,2.08,0.00
104.27.61.152,4,4,0.00,2.09,0.00
162.159.40.210,4,4,0.00,2.09,0.00
104.21.9.226,4,4,0.00,2.09,0.00
104.27.94.50,4,4,0.00,2.09,0.00
172.66.145.142,4,4,0.00,2.09,0.00
104.27.108.184,4,4,0.00,2.09,0.00
104.27.14.207,4,4,0.00,2.09,0.00
104.27.0.162,4,4,0.00,2.09,0.00
104.21.208.191,4,4,0.00,2.09,0.00
104.21.6.94,4,4,0.00,2.10,0.00
172.65.121.176,4,4,0.00,2.10,0.00
162.159.2.102,4,4,0.00,2.10,0.00
104.21.194.71,4,4,0.00,2.10,0.00
104.27.107.229,4,4,0.00,2.10,0.00
104.27.42.117,4,4,0.00,2.10,0.00
172.66.150.96,4,4,0.00,2.11,0.00
104.21.199.254,4,4,0.00,2.12,0.00
104.26.12.221,4,4,0.00,2.12,0.00
104.21.63.214,4,4,0.00,2.12,0.00
104.24.129.63,4,4,0.00,2.12,0.00
104.27.2.161,4,4,0.00,2.12,0.00
104.24.144.164,4,4,0.00,2.12,0.00
104.27.13.177,4,4,0.00,2.13,0.00
104.26.0.237,4,4,0.00,2.13,0.00
104.24.7.11,4,4,0.00,2.13,0.00
104.26.4.2,4,4,0.00,2.13,0.00
104.21.196.90,4,4,0.00,2.13,0.00
104.27.96.154,4,4,0.00,2.13,0.00
104.16.19.208,4,4,0.00,2.14,0.00
104.24.187.54,4,4,0.00,2.14,0.00
162.159.17.63,4,4,0.00,2.14,0.00
162.159.207.76,4,4,0.00,2.14,0.00
172.67.160.149,4,4,0.00,2.14,0.00
172.67.225.107,4,4,0.00,2.14,0.00
104.24.5.88,4,4,0.00,2.14,0.00
172.67.123.59,4,4,0.00,2.14,0.00
104.27.64.198,4,4,0.00,2.14,0.00
104.27.115.242,4,4,0.00,2.14,0.00
172.64.176.16,4,4,0.00,2.15,0.00
104.27.26.78,4,4,0.00,2.15,0.00
104.21.125.141,4,4,0.00,2.15,0.00
104.26.13.40,4,4,0.00,2.15,0.00
104.27.31.248,4,4,0.00,2.15,0.00
104.24.246.48,4,4,0.00,2.15,0.00
104.18.237.224,4,4,0.00,2.16,0.00
104.26.7.254,4,4,0.00,2.17,0.00
104.24.133.90,4,4,0.00,2.17,0.00
104.27.16.156,4,4,0.00,2.17,0.00
172.65.222.229,4,4,0.00,2.17,0.00
104.27.41.182,4,4,0.00,2.18,0.00
104.27.100.132,4,4,0.00,2.18,0.00
104.24.162.9,4,4,0.00,2.18,0.00
104.16.32.246,4,4,0.00,2.18,0.00
104.27.77.62,4,4,0.00,2.18,0.00
104.24.150.149,4,4,0.00,2.18,0.00
104.27.66.45,4,4,0.00,2.18,0.00
104.24.149.165,4,4,0.00,2.19,0.00
104.27.91.136,4,4,0.00,2.19,0.00
104.25.143.125,4,4,0.00,2.19,0.00
104.27.3.20,4,4,0.00,2.19,0.00
104.27.11.79,4,4,0.00,2.20,0.00
104.27.6.71,4,4,0.00,2.20,0.00
104.21.49.87,4,4,0.00,2.20,0.00
104.24.132.189,4,4,0.00,2.20,0.00
104.27.38.124,4,4,0.00,2.20,0.00
104.27.20.195,4,4,0.00,2.20,0.00
104.25.64.21,4,4,0.00,2.20,0.00
104.26.10.62,4,4,0.00,2.21,0.00
104.27.92.154,4,4,0.00,2.21,0.00
198.41.215.72,4,4,0.00,2.21,0.00
162.159.42.206,4,4,0.00,2.21,0.00
198.41.198.99,4,4,0.00,2.21,0.00
104.20.62.159,4,4,0.00,2.22,0.00
104.25.237.254,4,4,0.00,2.22,0.00
162.159.13.143,4,4,0.00,2.22,0.00
104.27.81.76,4,4,0.00,2.22,0.00
104.25.249.250,4,4,0.00,2.22,0.00
104.16.28.82,4,4,0.00,2.23,0.00
162.159.3.104,4,4,0.00,2.23,0.00
104.27.93.178,4,4,0.00,2.23,0.00
104.25.248.102,4,4,0.00,2.23,0.00
198.41.217.71,4,4,0.00,2.23,0.00
104.16.116.56,4,4,0.00,2.23,0.00
104.21.211.223,4,4,0.00,2.23,0.00
104.27.48.238,4,4,0.00,2.23,0.00
104.21.3.134,4,4,0.00,2.24,0.00
104.24.173.60,4,4,0.00,2.24,0.00
104.25.244.208,4,4,0.00,2.24,0.00
104.24.91.22,4,4,0.00,2.25,0.00
162.159.249.161,4,4,0.00,2.25,0.00
104.27.73.59,4,4,0.00,2.25,0.00
172.65.46.28,4,4,0.00,2.25,0.00
104.24.140.135,4,4,0.00,2.25,0.00
198.41.199.87,4,4,0.00,2.25,0.00
162.159.205.51,4,4,0.00,2.25,0.00
104.16.39.100,4,4,0.00,2.26,0.00
104.26.8.131,4,4,0.00,2.26,0.00
104.24.181.154,4,4,0.00,2.27,0.00
104.27.23.26,4,4,0.00,2.27,0.00
104.25.93.168,4,4,0.00,2.28,0.00
104.16.3.65,4,4,0.00,2.28,0.00
104.27.9.245,4,4,0.00,2.28,0.00
104.24.178.111,4,4,0.00,2.28,0.00
104.16.42.224,4,4,0.00,2.28,0.00
104.27.44.2,4,4,0.00,2.28,0.00
162.159.233.163,4,4,0.00,2.29,0.00
162.159.212.5,4,4,0.00,2.29,0.00
104.19.39.137,4,4,0.00,2.29,0.00
104.27.50.183,4,4,0.00,2.29,0.00
104.16.18.39,4,4,0.00,2.29,0.00
104.27.98.172,4,4,0.00,2.29,0.00
162.159.33.155,4,4,0.00,2.30,0.00
104.24.135.232,4,4,0.00,2.30,0.00
104.27.89.214,4,4,0.00,2.31,0.00
104.27.32.143,4,4,0.00,2.31,0.00
162.159.6.177,4,4,0.00,2.31,0.00
104.25.180.7,4,4,0.00,2.31,0.00
104.24.154.132,4,4,0.00,2.31,0.00
104.27.70.23,4,4,0.00,2.31,0.00
104.27.78.48,4,4,0.00,2.33,0.00
104.27.60.49,4,4,0.00,2.33,0.00
104.27.7.199,4,4,0.00,2.33,0.00
172.65.47.106,4,4,0.00,2.33,0.00
104.25.22.147,4,4,0.00,2.33,0.00
104.27.37.61,4,4,0.00,2.33,0.00
104.27.46.77,4,4,0.00,2.33,0.00
104.17.135.35,4,4,0.00,2.33,0.00
104.27.19.204,4,4,0.00,2.33,0.00
104.27.112.76,4,4,0.00,2.34,0.00
104.27.114.193,4,4,0.00,2.35,0.00
104.21.52.153,4,4,0.00,2.35,0.00
162.159.253.29,4,4,0.00,2.35,0.00
104.19.13.177,4,4,0.00,2.35,0.00
104.27.28.76,4,4,0.00,2.35,0.00
198.41.208.210,4,4,0.00,2.35,0.00
104.24.252.126,4,4,0.00,2.35,0.00
104.24.228.15,4,4,0.00,2.36,0.00
104.27.110.224,4,4,0.00,2.36,0.00
104.24.138.84,4,4,0.00,2.36,0.00
162.159.128.6,4,4,0.00,2.37,0.00
104.25.245.146,4,4,0.00,2.37,0.00
104.27.90.212,4,4,0.00,2.37,0.00
104.27.39.44,4,4,0.00,2.38,0.00
104.25.214.7,4,4,0.00,2.38,0.00
172.65.230.245,4,4,0.00,2.38,0.00
162.159.19.101,4,4,0.00,2.38,0.00
104.18.243.72,4,4,0.00,2.38,0.00
104.25.36.192,4,4,0.00,2.39,0.00
162.159.35.11,4,4,0.00,2.39,0.00
162.159.43.33,4,4,0.00,2.39,0.00
104.27.52.218,4,4,0.00,2.39,0.00
162.159.9.115,4,4,0.00,2.39,0.00
162.159.199.129,4,4,0.00,2.39,0.00
104.24.0.232,4,4,0.00,2.39,0.00
104.21.14.61,4,4,0.00,2.39,0.00
104.21.7.191,4,4,0.00,2.40,0.00
104.25.252.71,4,4,0.00,2.40,0.00
104.25.223.225,4,4,0.00,2.40,0.00
104.27.68.226,4,4,0.00,2.41,0.00
104.25.255.92,4,4,0.00,2.41,0.00
162.159.239.187,4,4,0.00,2.41,0.00
104.16.26.13,4,4,0.00,2.41,0.00
104.24.136.90,4,4,0.00,2.41,0.00
104.16.204.151,4,4,0.00,2.42,0.00
104.25.7.196,4,4,0.00,2.42,0.00
104.20.51.155,4,4,0.00,2.42,0.00
172.65.45.93,4,4,0.00,2.43,0.00
104.21.127.162,4,4,0.00,2.44,0.00
104.21.13.34,4,4,0.00,2.44,0.00
104.25.170.99,4,4,0.00,2.45,0.00
104.25.251.226,4,4,0.00,2.45,0.00
162.159.7.98,4,4,0.00,2.45,0.00
172.64.43.49,4,4,0.00,2.45,0.00
104.26.11.193,4,4,0.00,2.45,0.00
104.27.25.135,4,4,0.00,2.45,0.00
104.25.241.186,4,4,0.00,2.45,0.00
104.27.57.140,4,4,0.00,2.46,0.00
104.27.59.54,4,4,0.00,2.46,0.00
104.25.117.14,4,4,0.00,2.46,0.00
104.27.54.71,4,4,0.00,2.47,0.00
172.65.227.240,4,4,0.00,2.47,0.00
104.27.49.182,4,4,0.00,2.47,0.00
172.65.223.0,4,4,0.00,2.47,0.00
104.26.5.207,4,4,0.00,2.47,0.00
104.24.203.115,4,4,0.00,2.47,0.00
104.27.62.227,4,4,0.00,2.48,0.00
104.16.0.60,4,4,0.00,2.48,0.00
172.65.122.149,4,4,0.00,2.49,0.00
104.24.137.84,4,4,0.00,2.49,0.00
104.26.1.203,4,4,0.00,2.49,0.00
162.159.254.243,4,4,0.00,2.49,0.00
104.25.211.85,4,4,0.00,2.50,0.00
172.65.226.12,4,4,0.00,2.50,0.00
104.25.87.151,4,4,0.00,2.51,0.00
104.27.56.12,4,4,0.00,2.51,0.00
104.25.190.194,4,4,0.00,2.51,0.00
104.25.250.224,4,4,0.00,2.51,0.00
104.25.175.29,4,4,0.00,2.51,0.00
104.20.47.244,4,4,0.00,2.52,0.00
104.25.27.195,4,4,0.00,2.52,0.00
104.17.10.44,4,4,0.00,2.52,0.00
104.19.55.67,4,4,0.00,2.52,0.00
104.17.40.231,4,4,0.00,2.53,0.00
162.159.250.77,4,4,0.00,2.53,0.00
104.16.6.158,4,4,0.00,2.53,0.00
104.27.24.216,4,4,0.00,2.53,0.00
104.25.86.208,4,4,0.00,2.53,0.00
104.17.144.31,4,4,0.00,2.53,0.00
104.16.30.153,4,4,0.00,2.53,0.00
104.24.207.177,4,4,0.00,2.54,0.00
104.27.67.75,4,4,0.00,2.54,0.00
104.24.220.210,4,4,0.00,2.54,0.00
104.27.45.237,4,4,0.00,2.54,0.00
104.24.148.3,4,4,0.00,2.55,0.00
