IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.195.15,4,4,0.00,5.07,0.00
172.66.194.248,4,4,0.00,5.08,0.00
172.67.251.6,4,4,0.00,5.08,0.00
104.27.108.237,4,4,0.00,5.08,0.00
104.17.160.141,4,4,0.00,5.08,0.00
104.27.20.173,4,4,0.00,5.08,0.00
172.67.153.107,4,4,0.00,5.08,0.00
172.67.217.157,4,4,0.00,5.08,0.00
162.159.243.24,4,4,0.00,5.08,0.00
172.66.168.155,4,4,0.00,5.08,0.00
172.65.193.159,4,4,0.00,5.08,0.00
104.25.235.165,4,4,0.00,5.08,0.00
104.18.151.169,4,4,0.00,5.08,0.00
162.159.251.240,4,4,0.00,5.08,0.00
172.67.160.57,4,4,0.00,5.08,0.00
104.25.136.42,4,4,0.00,5.08,0.00
104.21.101.158,4,4,0.00,5.08,0.00
104.21.215.199,4,4,0.00,5.08,0.00
104.21.7.89,4,4,0.00,5.08,0.00
172.66.151.138,4,4,0.00,5.08,0.00
104.26.15.150,4,4,0.00,5.08,0.00
104.17.8.39,4,4,0.00,5.08,0.00
104.19.230.140,4,4,0.00,5.08,0.00
172.65.195.104,4,4,0.00,5.08,0.00
172.65.94.169,4,4,0.00,5.08,0.00
172.65.108.70,4,4,0.00,5.08,0.00
172.67.176.84,4,4,0.00,5.08,0.00
172.64.148.37,4,4,0.00,5.08,0.00
104.27.1.188,4,4,0.00,5.08,0.00
104.27.82.168,4,4,0.00,5.08,0.00
172.67.244.198,4,4,0.00,5.08,0.00
104.17.5.155,4,4,0.00,5.08,0.00
162.159.245.154,4,4,0.00,5.08,0.00
172.64.189.51,4,4,0.00,5.08,0.00
104.17.107.171,4,4,0.00,5.08,0.00
104.25.16.195,4,4,0.00,5.08,0.00
104.17.65.199,4,4,0.00,5.08,0.00
104.21.22.185,4,4,0.00,5.08,0.00
104.26.10.35,4,4,0.00,5.08,0.00
172.67.173.112,4,4,0.00,5.08,0.00
104.25.169.128,4,4,0.00,5.08,0.00
104.27.56.173,4,4,0.00,5.08,0.00
172.65.172.109,4,4,0.00,5.08,0.00
172.65.116.143,4,4,0.00,5.08,0.00
104.24.72.131,4,4,0.00,5.08,0.00
172.67.214.102,4,4,0.00,5.08,0.00
172.65.206.107,4,4,0.00,5.08,0.00
104.16.175.32,4,4,0.00,5.08,0.00
172.65.71.172,4,4,0.00,5.09,0.00
104.18.119.4,4,4,0.00,5.09,0.00
104.17.183.69,4,4,0.00,5.09,0.00
172.67.143.135,4,4,0.00,5.09,0.00
104.21.28.45,4,4,0.00,5.09,0.00
172.65.56.64,4,4,0.00,5.09,0.00
104.17.156.216,4,4,0.00,5.09,0.00
104.24.56.189,4,4,0.00,5.09,0.00
104.19.203.75,4,4,0.00,5.09,0.00
104.17.39.149,4,4,0.00,5.09,0.00
172.67.223.108,4,4,0.00,5.09,0.00
104.25.53.236,4,4,0.00,5.09,0.00
104.17.179.201,4,4,0.00,5.09,0.00
172.65.154.10,4,4,0.00,5.09,0.00
162.159.20.110,4,4,0.00,5.09,0.00
104.25.57.143,4,4,0.00,5.09,0.00
172.65.87.26,4,4,0.00,5.09,0.00
104.25.162.89,4,4,0.00,5.09,0.00
172.67.76.169,4,4,0.00,5.09,0.00
104.20.59.116,4,4,0.00,5.09,0.00
104.17.84.96,4,4,0.00,5.09,0.00
104.17.125.21,4,4,0.00,5.09,0.00
104.24.2.168,4,4,0.00,5.09,0.00
104.16.189.193,4,4,0.00,5.09,0.00
104.21.44.12,4,4,0.00,5.09,0.00
104.24.50.17,4,4,0.00,5.09,0.00
104.25.152.29,4,4,0.00,5.09,0.00
104.21.193.202,4,4,0.00,5.09,0.00
104.17.176.185,4,4,0.00,5.09,0.00
104.17.38.120,4,4,0.00,5.09,0.00
104.17.36.123,4,4,0.00,5.09,0.00
104.25.21.93,4,4,0.00,5.09,0.00
172.66.43.113,4,4,0.00,5.09,0.00
172.67.166.178,4,4,0.00,5.09,0.00
104.20.58.176,4,4,0.00,5.09,0.00
172.67.131.75,4,4,0.00,5.09,0.00
172.66.198.254,4,4,0.00,5.09,0.00
162.159.152.251,4,4,0.00,5.09,0.00
104.24.9.121,4,4,0.00,5.09,0.00
172.67.248.189,4,4,0.00,5.09,0.00
104.25.255.44,4,4,0.00,5.10,0.00
104.27.203.154,4,4,0.00,5.10,0.00
104.20.42.44,4,4,0.00,5.10,0.00
104.17.187.175,4,4,0.00,5.10,0.00
104.27.59.200,4,4,0.00,5.10,0.00
104.16.155.34,4,4,0.00,5.10,0.00
172.65.88.82,4,4,0.00,5.10,0.00
172.64.231.204,4,4,0.00,5.10,0.00
104.17.54.200,4,4,0.00,5.10,0.00
104.17.204.214,4,4,0.00,5.10,0.00
104.24.137.152,4,4,0.00,5.10,0.00
104.17.174.178,4,4,0.00,5.10,0.00
104.24.85.172,4,4,0.00,5.10,0.00
104.25.118.89,4,4,0.00,5.10,0.00
172.65.176.192,4,4,0.00,5.10,0.00
104.17.98.104,4,4,0.00,5.10,0.00
104.19.163.54,4,4,0.00,5.10,0.00
104.27.205.74,4,4,0.00,5.10,0.00
104.19.219.111,4,4,0.00,5.10,0.00
172.67.77.124,4,4,0.00,5.10,0.00
162.159.147.11,4,4,0.00,5.10,0.00
172.65.8.128,4,4,0.00,5.10,0.00
104.21.62.143,4,4,0.00,5.10,0.00
104.27.102.11,4,4,0.00,5.10,0.00
104.25.232.106,4,4,0.00,5.10,0.00
172.67.162.212,4,4,0.00,5.10,0.00
104.18.15.96,4,4,0.00,5.10,0.00
104.25.247.133,4,4,0.00,5.10,0.00
104.21.3.110,4,4,0.00,5.10,0.00
104.18.223.234,4,4,0.00,5.10,0.00
104.24.19.193,4,4,0.00,5.10,0.00
104.20.2.125,4,4,0.00,5.10,0.00
172.65.29.240,4,4,0.00,5.10,0.00
104.24.57.47,4,4,0.00,5.10,0.00
104.25.144.150,4,4,0.00,5.10,0.00
104.17.46.50,4,4,0.00,5.10,0.00
172.65.30.211,4,4,0.00,5.10,0.00
172.67.97.86,4,4,0.00,5.10,0.00
172.67.226.94,4,4,0.00,5.11,0.00
104.27.71.136,4,4,0.00,5.11,0.00
104.27.199.23,4,4,0.00,5.11,0.00
172.67.172.171,4,4,0.00,5.11,0.00
198.41.204.194,4,4,0.00,5.11,0.00
104.16.158.131,4,4,0.00,5.11,0.00
104.24.129.210,4,4,0.00,5.11,0.00
104.26.12.32,4,4,0.00,5.11,0.00
172.64.36.20,4,4,0.00,5.11,0.00
172.67.158.205,4,4,0.00,5.11,0.00
104.25.113.238,4,4,0.00,5.11,0.00
104.19.212.51,4,4,0.00,5.11,0.00
172.66.167.123,4,4,0.00,5.11,0.00
172.67.84.197,4,4,0.00,5.11,0.00
104.27.197.225,4,4,0.00,5.11,0.00
108.162.196.130,4,4,0.00,5.11,0.00
104.25.198.14,4,4,0.00,5.11,0.00
172.65.38.28,4,4,0.00,5.11,0.00
172.67.203.194,4,4,0.00,5.11,0.00
104.24.18.15,4,4,0.00,5.11,0.00
104.19.236.179,4,4,0.00,5.11,0.00
172.65.33.117,4,4,0.00,5.11,0.00
104.18.81.88,4,4,0.00,5.11,0.00
172.65.138.9,4,4,0.00,5.11,0.00
172.65.132.43,4,4,0.00,5.11,0.00
104.25.27.49,4,4,0.00,5.11,0.00
104.16.45.185,4,4,0.00,5.11,0.00
172.65.208.169,4,4,0.00,5.11,0.00
104.21.239.227,4,4,0.00,5.11,0.00
172.65.136.217,4,4,0.00,5.11,0.00
104.20.47.3,4,4,0.00,5.11,0.00
104.25.225.140,4,4,0.00,5.11,0.00
104.18.252.178,4,4,0.00,5.11,0.00
104.25.18.35,4,4,0.00,5.11,0.00
172.64.98.94,4,4,0.00,5.11,0.00
172.66.41.226,4,4,0.00,5.11,0.00
104.17.17.169,4,4,0.00,5.11,0.00
104.25.92.212,4,4,0.00,5.11,0.00
172.65.6.32,4,4,0.00,5.11,0.00
172.64.190.41,4,4,0.00,5.11,0.00
188.114.99.132,4,4,0.00,5.11,0.00
104.25.15.40,4,4,0.00,5.11,0.00
172.66.145.94,4,4,0.00,5.12,0.00
104.17.245.74,4,4,0.00,5.12,0.00
172.67.237.42,4,4,0.00,5.12,0.00
172.64.96.200,4,4,0.00,5.12,0.00
104.17.157.224,4,4,0.00,5.12,0.00
104.27.75.234,4,4,0.00,5.12,0.00
172.65.199.30,4,4,0.00,5.12,0.00
172.65.111.62,4,4,0.00,5.12,0.00
162.159.23.24,4,4,0.00,5.12,0.00
104.21.2.237,4,4,0.00,5.12,0.00
162.159.135.250,4,4,0.00,5.12,0.00
172.65.224.84,4,4,0.00,5.12,0.00
104.24.73.184,4,4,0.00,5.12,0.00
104.21.88.248,4,4,0.00,5.12,0.00
104.17.19.219,4,4,0.00,5.12,0.00
162.159.137.87,4,4,0.00,5.12,0.00
172.66.200.150,4,4,0.00,5.12,0.00
172.67.194.99,4,4,0.00,5.12,0.00
104.17.171.98,4,4,0.00,5.12,0.00
198.41.215.27,4,4,0.00,5.12,0.00
104.25.48.218,4,4,0.00,5.12,0.00
172.67.80.43,4,4,0.00,5.12,0.00
104.27.43.22,4,4,0.00,5.12,0.00
172.67.73.172,4,4,0.00,5.12,0.00
172.64.68.190,4,4,0.00,5.12,0.00
104.24.44.225,4,4,0.00,5.12,0.00
172.65.16.40,4,4,0.00,5.12,0.00
172.65.186.115,4,4,0.00,5.12,0.00
172.66.156.238,4,4,0.00,5.12,0.00
104.27.193.94,4,4,0.00,5.12,0.00
104.17.76.197,4,4,0.00,5.12,0.00
172.66.211.68,4,4,0.00,5.12,0.00
104.25.115.166,4,4,0.00,5.12,0.00
104.24.49.198,4,4,0.00,5.12,0.00
172.65.31.142,4,4,0.00,5.12,0.00
104.21.68.212,4,4,0.00,5.12,0.00
104.25.228.53,4,4,0.00,5.12,0.00
104.19.243.166,4,4,0.00,5.12,0.00
104.24.142.51,4,4,0.00,5.12,0.00
104.17.97.162,4,4,0.00,5.12,0.00
104.21.216.244,4,4,0.00,5.12,0.00
172.67.218.196,4,4,0.00,5.12,0.00
172.67.164.217,4,4,0.00,5.12,0.00
104.25.252.191,4,4,0.00,5.12,0.00
172.65.179.195,4,4,0.00,5.12,0.00
104.21.40.89,4,4,0.00,5.12,0.00
104.27.49.148,4,4,0.00,5.12,0.00
104.27.198.195,4,4,0.00,5.12,0.00
104.19.231.249,4,4,0.00,5.12,0.00
104.24.79.3,4,4,0.00,5.12,0.00
172.64.87.218,4,4,0.00,5.13,0.00
104.21.200.173,4,4,0.00,5.13,0.00
104.27.112.118,4,4,0.00,5.13,0.00
104.17.10.47,4,4,0.00,5.13,0.00
104.25.127.70,4,4,0.00,5.13,0.00
104.16.243.33,4,4,0.00,5.13,0.00
172.66.161.229,4,4,0.00,5.13,0.00
104.25.116.193,4,4,0.00,5.13,0.00
172.67.68.78,4,4,0.00,5.13,0.00
172.67.165.166,4,4,0.00,5.13,0.00
172.64.72.154,4,4,0.00,5.13,0.00
172.65.196.136,4,4,0.00,5.13,0.00
104.17.86.159,4,4,0.00,5.13,0.00
198.41.217.138,4,4,0.00,5.13,0.00
172.65.58.234,4,4,0.00,5.13,0.00
172.66.207.162,4,4,0.00,5.13,0.00
172.67.247.117,4,4,0.00,5.13,0.00
104.19.234.43,4,4,0.00,5.13,0.00
104.16.47.147,4,4,0.00,5.13,0.00
104.21.73.7,4,4,0.00,5.13,0.00
172.67.156.7,4,4,0.00,5.13,0.00
172.67.134.191,4,4,0.00,5.13,0.00
104.21.4.248,4,4,0.00,5.13,0.00
104.25.44.175,4,4,0.00,5.13,0.00
104.18.38.78,4,4,0.00,5.13,0.00
104.27.206.29,4,4,0.00,5.13,0.00
104.25.142.116,4,4,0.00,5.13,0.00
104.27.77.193,4,4,0.00,5.13,0.00
172.65.67.245,4,4,0.00,5.13,0.00
104.20.53.117,4,4,0.00,5.13,0.00
104.25.201.248,4,4,0.00,5.13,0.00
172.65.60.135,4,4,0.00,5.13,0.00
104.27.111.104,4,4,0.00,5.13,0.00
108.162.192.16,4,4,0.00,5.13,0.00
162.159.7.131,4,4,0.00,5.13,0.00
104.25.224.234,4,4,0.00,5.13,0.00
104.17.83.201,4,4,0.00,5.13,0.00
104.21.57.170,4,4,0.00,5.13,0.00
172.65.104.127,4,4,0.00,5.13,0.00
141.101.123.198,4,4,0.00,5.13,0.00
162.159.133.22,4,4,0.00,5.13,0.00
104.17.31.134,4,4,0.00,5.13,0.00
104.27.98.166,4,4,0.00,5.13,0.00
172.66.169.233,4,4,0.00,5.13,0.00
104.19.159.122,4,4,0.00,5.13,0.00
104.21.19.2,4,4,0.00,5.13,0.00
104.25.132.154,4,4,0.00,5.13,0.00
104.16.205.58,4,4,0.00,5.14,0.00
172.67.65.146,4,4,0.00,5.14,0.00
172.67.192.74,4,4,0.00,5.14,0.00
172.67.87.121,4,4,0.00,5.14,0.00
172.65.198.232,4,4,0.00,5.14,0.00
104.19.248.238,4,4,0.00,5.14,0.00
172.67.254.84,4,4,0.00,5.14,0.00
198.41.201.90,4,4,0.00,5.14,0.00
172.66.3.209,4,4,0.00,5.14,0.00
104.18.241.139,4,4,0.00,5.14,0.00
104.27.83.140,4,4,0.00,5.14,0.00
172.66.1.18,4,4,0.00,5.14,0.00
172.65.96.253,4,4,0.00,5.14,0.00
104.25.153.76,4,4,0.00,5.14,0.00
104.21.90.88,4,4,0.00,5.14,0.00
172.65.255.154,4,4,0.00,5.14,0.00
104.25.157.0,4,4,0.00,5.14,0.00
104.27.13.179,4,4,0.00,5.14,0.00
172.67.132.74,4,4,0.00,5.14,0.00
188.114.96.4,4,4,0.00,5.14,0.00
104.21.54.179,4,4,0.00,5.14,0.00
104.25.245.72,4,4,0.00,5.14,0.00
104.27.106.215,4,4,0.00,5.14,0.00
172.65.214.117,4,4,0.00,5.14,0.00
104.24.86.197,4,4,0.00,5.14,0.00
104.25.145.248,4,4,0.00,5.14,0.00
104.21.72.63,4,4,0.00,5.14,0.00
104.19.179.233,4,4,0.00,5.14,0.00
104.27.29.174,4,4,0.00,5.14,0.00
172.65.76.139,4,4,0.00,5.14,0.00
172.65.63.75,4,4,0.00,5.14,0.00
104.16.250.128,4,4,0.00,5.14,0.00
172.65.24.214,4,4,0.00,5.14,0.00
104.24.34.228,4,4,0.00,5.14,0.00
104.18.36.144,4,4,0.00,5.14,0.00
172.64.85.54,4,4,0.00,5.14,0.00
172.65.126.219,4,4,0.00,5.14,0.00
172.66.176.236,4,4,0.00,5.14,0.00
104.20.11.183,4,4,0.00,5.14,0.00
104.25.79.73,4,4,0.00,5.14,0.00
172.67.211.136,4,4,0.00,5.14,0.00
104.24.88.230,4,4,0.00,5.15,0.00
172.67.199.195,4,4,0.00,5.15,0.00
172.65.160.155,4,4,0.00,5.15,0.00
104.24.29.41,4,4,0.00,5.15,0.00
104.21.120.68,4,4,0.00,5.15,0.00
172.67.220.47,4,4,0.00,5.15,0.00
104.18.221.140,4,4,0.00,5.15,0.00
104.21.236.62,4,4,0.00,5.15,0.00
104.18.109.236,4,4,0.00,5.15,0.00
172.65.169.126,4,4,0.00,5.15,0.00
172.65.183.30,4,4,0.00,5.15,0.00
162.159.13.8,4,4,0.00,5.15,0.00
172.67.147.224,4,4,0.00,5.15,0.00
104.17.211.100,4,4,0.00,5.15,0.00
172.65.35.137,4,4,0.00,5.15,0.00
104.18.205.75,4,4,0.00,5.15,0.00
104.25.253.97,4,4,0.00,5.15,0.00
104.24.64.93,4,4,0.00,5.15,0.00
172.65.46.165,4,4,0.00,5.15,0.00
104.25.96.142,4,4,0.00,5.15,0.00
172.65.4.54,4,4,0.00,5.15,0.00
104.27.88.86,4,4,0.00,5.15,0.00
198.41.218.147,4,4,0.00,5.15,0.00
104.24.42.162,4,4,0.00,5.15,0.00
104.24.92.9,4,4,0.00,5.15,0.00
162.159.195.0,4,4,0.00,5.15,0.00
172.66.199.171,4,4,0.00,5.15,0.00
172.65.156.195,4,4,0.00,5.15,0.00
172.64.82.129,4,4,0.00,5.15,0.00
162.159.140.194,4,4,0.00,5.15,0.00
104.24.221.211,4,4,0.00,5.15,0.00
172.65.128.16,4,4,0.00,5.15,0.00
104.25.250.200,4,4,0.00,5.15,0.00
172.65.235.170,4,4,0.00,5.15,0.00
104.20.26.176,4,4,0.00,5.15,0.00
172.65.226.134,4,4,0.00,5.15,0.00
198.41.214.198,4,4,0.00,5.15,0.00
172.65.120.243,4,4,0.00,5.15,0.00
104.16.215.250,4,4,0.00,5.15,0.00
104.27.10.239,4,4,0.00,5.15,0.00
172.67.181.218,4,4,0.00,5.15,0.00
104.25.166.162,4,4,0.00,5.15,0.00
104.21.18.203,4,4,0.00,5.15,0.00
104.17.117.205,4,4,0.00,5.16,0.00
104.21.98.125,4,4,0.00,5.16,0.00
162.159.146.14,4,4,0.00,5.16,0.00
104.25.124.190,4,4,0.00,5.16,0.00
104.25.49.116,4,4,0.00,5.16,0.00
104.18.144.127,4,4,0.00,5.16,0.00
104.25.134.48,4,4,0.00,5.16,0.00
172.65.84.94,4,4,0.00,5.16,0.00
104.17.169.222,4,4,0.00,5.16,0.00
104.24.223.21,4,4,0.00,5.16,0.00
104.17.94.79,4,4,0.00,5.16,0.00
104.17.184.30,4,4,0.00,5.16,0.00
172.67.144.177,4,4,0.00,5.16,0.00
104.19.247.205,4,4,0.00,5.16,0.00
104.24.184.241,4,4,0.00,5.16,0.00
104.19.198.158,4,4,0.00,5.16,0.00
104.25.109.151,4,4,0.00,5.16,0.00
104.24.80.219,4,4,0.00,5.16,0.00
104.27.95.166,4,4,0.00,5.16,0.00
104.17.115.64,4,4,0.00,5.16,0.00
172.65.52.35,4,4,0.00,5.16,0.00
104.16.240.16,4,4,0.00,5.16,0.00
104.17.80.20,4,4,0.00,5.16,0.00
104.18.101.77,4,4,0.00,5.16,0.00
104.25.128.42,4,4,0.00,5.16,0.00
104.19.139.213,4,4,0.00,5.16,0.00
172.65.217.130,4,4,0.00,5.16,0.00
162.159.255.192,4,4,0.00,5.16,0.00
172.67.242.24,4,4,0.00,5.16,0.00
172.64.66.195,4,4,0.00,5.16,0.00
172.67.213.176,4,4,0.00,5.16,0.00
190.93.245.103,4,4,0.00,5.16,0.00
162.159.139.73,4,4,0.00,5.16,0.00
104.24.1.58,4,4,0.00,5.16,0.00
104.27.5.190,4,4,0.00,5.16,0.00
104.24.62.98,4,4,0.00,5.16,0.00
104.21.39.222,4,4,0.00,5.16,0.00
104.25.227.130,4,4,0.00,5.16,0.00
162.159.250.97,4,4,0.00,5.16,0.00
162.159.44.169,4,4,0.00,5.16,0.00
173.245.49.164,4,4,0.00,5.16,0.00
172.64.233.11,4,4,0.00,5.16,0.00
141.101.90.42,4,4,0.00,5.17,0.00
104.17.247.137,4,4,0.00,5.17,0.00
104.17.206.188,4,4,0.00,5.17,0.00
104.25.154.17,4,4,0.00,5.17,0.00
104.18.10.89,4,4,0.00,5.17,0.00
104.17.113.221,4,4,0.00,5.17,0.00
104.17.200.101,4,4,0.00,5.17,0.00
172.66.40.223,4,4,0.00,5.17,0.00
104.25.164.80,4,4,0.00,5.17,0.00
104.17.4.206,4,4,0.00,5.17,0.00
104.16.6.235,4,4,0.00,5.17,0.00
104.17.18.147,4,4,0.00,5.17,0.00
172.64.84.136,4,4,0.00,5.17,0.00
162.159.93.118,4,4,0.00,5.17,0.00
172.67.253.180,4,4,0.00,5.17,0.00
172.67.229.143,4,4,0.00,5.17,0.00
104.18.249.84,4,4,0.00,5.17,0.00
172.65.39.194,4,4,0.00,5.17,0.00
172.65.1.34,4,4,0.00,5.17,0.00
104.16.192.203,4,4,0.00,5.17,0.00
162.159.237.1,4,4,0.00,5.17,0.00
104.19.202.55,4,4,0.00,5.17,0.00
172.64.92.40,4,4,0.00,5.17,0.00
104.20.37.105,4,4,0.00,5.17,0.00
172.67.182.251,4,4,0.00,5.17,0.00
104.25.177.41,4,4,0.00,5.17,0.00
104.25.90.143,4,4,0.00,5.17,0.00
104.19.150.165,4,4,0.00,5.17,0.00
172.65.222.4,4,4,0.00,5.17,0.00
104.17.85.170,4,4,0.00,5.17,0.00
104.18.198.184,4,4,0.00,5.17,0.00
172.67.111.191,4,4,0.00,5.17,0.00
104.24.90.69,4,4,0.00,5.17,0.00
104.21.31.207,4,4,0.00,5.17,0.00
104.24.81.237,4,4,0.00,5.17,0.00
104.19.170.215,4,4,0.00,5.17,0.00
104.17.137.105,4,4,0.00,5.17,0.00
104.25.54.145,4,4,0.00,5.17,0.00
104.17.32.249,4,4,0.00,5.17,0.00
104.21.217.75,4,4,0.00,5.17,0.00
104.18.220.70,4,4,0.00,5.17,0.00
172.66.2.63,4,4,0.00,5.18,0.00
172.67.75.73,4,4,0.00,5.18,0.00
104.17.6.168,4,4,0.00,5.18,0.00
104.16.217.213,4,4,0.00,5.18,0.00
104.17.1.242,4,4,0.00,5.18,0.00
104.21.209.9,4,4,0.00,5.18,0.00
104.19.210.204,4,4,0.00,5.18,0.00
104.21.214.37,4,4,0.00,5.18,0.00
104.17.178.108,4,4,0.00,5.18,0.00
104.16.173.58,4,4,0.00,5.18,0.00
104.20.33.144,4,4,0.00,5.18,0.00
162.159.202.130,4,4,0.00,5.18,0.00
172.65.119.45,4,4,0.00,5.18,0.00
104.27.61.33,4,4,0.00,5.18,0.00
198.41.222.107,4,4,0.00,5.18,0.00
104.18.103.146,4,4,0.00,5.18,0.00
104.19.171.195,4,4,0.00,5.18,0.00
104.18.114.14,4,4,0.00,5.18,0.00
104.25.209.83,4,4,0.00,5.18,0.00
104.16.145.136,4,4,0.00,5.18,0.00
104.25.78.211,4,4,0.00,5.18,0.00
104.19.175.64,4,4,0.00,5.18,0.00
104.27.194.134,4,4,0.00,5.18,0.00
104.16.208.209,4,4,0.00,5.18,0.00
104.25.219.224,4,4,0.00,5.18,0.00
104.19.201.12,4,4,0.00,5.18,0.00
104.25.66.19,4,4,0.00,5.18,0.00
104.17.23.116,4,4,0.00,5.18,0.00
104.17.141.248,4,4,0.00,5.18,0.00
172.64.86.244,4,4,0.00,5.18,0.00
104.18.21.16,4,4,0.00,5.18,0.00
104.24.28.138,4,4,0.00,5.18,0.00
104.19.154.205,4,4,0.00,5.18,0.00
104.24.237.238,4,4,0.00,5.18,0.00
104.17.13.110,4,4,0.00,5.18,0.00
172.67.228.253,4,4,0.00,5.18,0.00
104.25.200.178,4,4,0.00,5.18,0.00
162.159.10.78,4,4,0.00,5.18,0.00
104.24.78.31,4,4,0.00,5.18,0.00
104.16.235.152,4,4,0.00,5.18,0.00
104.24.58.43,4,4,0.00,5.18,0.00
104.21.64.137,4,4,0.00,5.18,0.00
104.16.221.103,4,4,0.00,5.18,0.00
172.67.95.16,4,4,0.00,5.19,0.00
172.67.106.80,4,4,0.00,5.19,0.00
172.64.42.51,4,4,0.00,5.19,0.00
162.159.253.31,4,4,0.00,5.19,0.00
172.65.178.44,4,4,0.00,5.19,0.00
172.65.70.133,4,4,0.00,5.19,0.00
104.25.161.133,4,4,0.00,5.19,0.00
104.27.38.197,4,4,0.00,5.19,0.00
104.25.203.163,4,4,0.00,5.19,0.00
162.159.252.96,4,4,0.00,5.19,0.00
104.19.208.223,4,4,0.00,5.19,0.00
104.19.207.83,4,4,0.00,5.19,0.00
104.16.195.130,4,4,0.00,5.19,0.00
104.19.158.57,4,4,0.00,5.19,0.00
104.21.99.253,4,4,0.00,5.19,0.00
172.67.216.7,4,4,0.00,5.19,0.00
104.21.211.153,4,4,0.00,5.19,0.00
104.20.48.224,4,4,0.00,5.19,0.00
104.25.137.222,4,4,0.00,5.19,0.00
104.24.3.231,4,4,0.00,5.19,0.00
172.64.46.135,4,4,0.00,5.19,0.00
104.17.69.242,4,4,0.00,5.19,0.00
104.18.0.207,4,4,0.00,5.19,0.00
104.19.200.221,4,4,0.00,5.19,0.00
172.67.180.38,4,4,0.00,5.19,0.00
104.24.83.168,4,4,0.00,5.19,0.00
172.66.196.77,4,4,0.00,5.19,0.00
104.16.197.233,4,4,0.00,5.19,0.00
104.27.94.241,4,4,0.00,5.19,0.00
172.65.99.9,4,4,0.00,5.19,0.00
104.19.217.47,4,4,0.00,5.19,0.00
104.27.16.102,4,4,0.00,5.19,0.00
104.18.16.21,4,4,0.00,5.19,0.00
104.19.190.178,4,4,0.00,5.19,0.00
104.21.235.100,4,4,0.00,5.19,0.00
104.25.29.183,4,4,0.00,5.19,0.00
104.20.27.191,4,4,0.00,5.19,0.00
172.65.173.54,4,4,0.00,5.19,0.00
104.20.5.138,4,4,0.00,5.19,0.00
104.16.242.56,4,4,0.00,5.19,0.00
104.18.175.22,4,4,0.00,5.19,0.00
104.19.227.23,4,4,0.00,5.19,0.00
104.20.55.99,4,4,0.00,5.19,0.00
104.17.253.134,4,4,0.00,5.19,0.00
104.27.24.119,4,4,0.00,5.19,0.00
104.25.135.185,4,4,0.00,5.19,0.00
104.21.61.235,4,4,0.00,5.19,0.00
162.159.194.36,4,4,0.00,5.19,0.00
104.21.207.120,4,4,0.00,5.19,0.00
104.19.126.115,4,4,0.00,5.19,0.00
162.159.239.59,4,4,0.00,5.19,0.00
172.65.14.232,4,4,0.00,5.20,0.00
104.17.136.17,4,4,0.00,5.20,0.00
104.25.77.72,4,4,0.00,5.20,0.00
104.24.33.95,4,4,0.00,5.20,0.00
172.65.37.224,4,4,0.00,5.20,0.00
104.21.238.32,4,4,0.00,5.20,0.00
104.27.46.230,4,4,0.00,5.20,0.00
162.159.213.186,4,4,0.00,5.20,0.00
172.64.41.0,4,4,0.00,5.20,0.00
172.64.47.150,4,4,0.00,5.20,0.00
104.17.238.187,4,4,0.00,5.20,0.00
104.17.71.120,4,4,0.00,5.20,0.00
104.24.54.234,4,4,0.00,5.20,0.00
104.25.112.32,4,4,0.00,5.20,0.00
172.65.73.243,4,4,0.00,5.20,0.00
104.20.14.7,4,4,0.00,5.20,0.00
172.67.200.137,4,4,0.00,5.20,0.00
104.24.141.40,4,4,0.00,5.20,0.00
104.17.226.176,4,4,0.00,5.20,0.00
172.67.104.109,4,4,0.00,5.20,0.00
104.25.76.18,4,4,0.00,5.20,0.00
104.16.214.223,4,4,0.00,5.20,0.00
172.66.147.206,4,4,0.00,5.20,0.00
104.18.3.29,4,4,0.00,5.20,0.00
104.25.70.111,4,4,0.00,5.20,0.00
104.25.178.115,4,4,0.00,5.20,0.00
104.20.15.166,4,4,0.00,5.20,0.00
104.16.236.190,4,4,0.00,5.20,0.00
104.16.249.244,4,4,0.00,5.20,0.00
104.18.90.163,4,4,0.00,5.20,0.00
172.64.235.98,4,4,0.00,5.20,0.00
104.25.251.233,4,4,0.00,5.20,0.00
104.25.32.74,4,4,0.00,5.20,0.00
172.67.102.95,4,4,0.00,5.20,0.00
172.65.98.44,4,4,0.00,5.20,0.00
172.67.219.213,4,4,0.00,5.20,0.00
162.159.129.80,4,4,0.00,5.20,0.00
104.25.217.61,4,4,0.00,5.20,0.00
104.16.223.225,4,4,0.00,5.20,0.00
104.19.34.137,4,4,0.00,5.20,0.00
104.17.138.148,4,4,0.00,5.20,0.00
172.65.213.65,4,4,0.00,5.20,0.00
172.67.136.151,4,4,0.00,5.21,0.00
104.21.6.24,4,4,0.00,5.21,0.00
104.19.156.56,4,4,0.00,5.21,0.00
104.27.41.119,4,4,0.00,5.21,0.00
104.25.99.208,4,4,0.00,5.21,0.00
104.24.249.169,4,4,0.00,5.21,0.00
172.64.49.206,4,4,0.00,5.21,0.00
172.67.103.143,4,4,0.00,5.21,0.00
104.27.84.201,4,4,0.00,5.21,0.00
104.17.20.176,4,4,0.00,5.21,0.00
104.27.9.201,4,4,0.00,5.21,0.00
104.17.195.166,4,4,0.00,5.21,0.00
172.67.202.96,4,4,0.00,5.21,0.00
