IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.169.130,4,4,0.00,1.70,0.00
104.21.114.46,4,4,0.00,1.70,0.00
172.64.69.16,4,4,0.00,1.70,0.00
172.65.61.20,4,4,0.00,1.70,0.00
172.67.240.92,4,4,0.00,1.70,0.00
172.64.92.9,4,4,0.00,1.70,0.00
162.159.51.87,4,4,0.00,1.70,0.00
104.27.202.46,4,4,0.00,1.70,0.00
172.67.118.31,4,4,0.00,1.70,0.00
104.21.110.141,4,4,0.00,1.70,0.00
104.27.201.85,4,4,0.00,1.70,0.00
162.159.41.152,4,4,0.00,1.70,0.00
104.21.197.20,4,4,0.00,1.70,0.00
172.67.86.149,4,4,0.00,1.71,0.00
104.24.3.48,4,4,0.00,1.71,0.00
198.41.192.47,4,4,0.00,1.71,0.00
172.66.0.212,4,4,0.00,1.71,0.00
104.21.47.62,4,4,0.00,1.71,0.00
108.162.192.113,4,4,0.00,1.71,0.00
104.24.90.140,4,4,0.00,1.71,0.00
104.24.22.181,4,4,0.00,1.71,0.00
104.24.12.47,4,4,0.00,1.71,0.00
198.41.198.181,4,4,0.00,1.71,0.00
104.27.125.102,4,4,0.00,1.71,0.00
172.67.144.57,4,4,0.00,1.71,0.00
172.65.120.13,4,4,0.00,1.72,0.00
172.67.171.226,4,4,0.00,1.72,0.00
162.159.33.6,4,4,0.00,1.72,0.00
141.101.121.242,4,4,0.00,1.72,0.00
104.21.204.193,4,4,0.00,1.72,0.00
172.67.192.123,4,4,0.00,1.72,0.00
188.114.99.49,4,4,0.00,1.72,0.00
141.101.123.244,4,4,0.00,1.72,0.00
172.67.186.72,4,4,0.00,1.72,0.00
104.24.30.128,4,4,0.00,1.72,0.00
162.159.4.220,4,4,0.00,1.72,0.00
198.41.211.186,4,4,0.00,1.72,0.00
172.67.143.128,4,4,0.00,1.72,0.00
172.66.169.181,4,4,0.00,1.72,0.00
162.159.12.52,4,4,0.00,1.72,0.00
172.67.198.243,4,4,0.00,1.72,0.00
104.21.76.112,4,4,0.00,1.72,0.00
172.67.232.13,4,4,0.00,1.72,0.00
104.27.203.37,4,4,0.00,1.72,0.00
104.21.83.104,4,4,0.00,1.72,0.00
104.21.56.45,4,4,0.00,1.72,0.00
172.66.161.246,4,4,0.00,1.73,0.00
172.64.90.83,4,4,0.00,1.73,0.00
172.67.110.225,4,4,0.00,1.73,0.00
172.64.147.56,4,4,0.00,1.73,0.00
172.67.84.247,4,4,0.00,1.73,0.00
104.21.117.75,4,4,0.00,1.73,0.00
104.21.209.103,4,4,0.00,1.73,0.00
104.24.32.102,4,4,0.00,1.73,0.00
162.159.25.35,4,4,0.00,1.73,0.00
198.41.206.8,4,4,0.00,1.73,0.00
172.67.196.48,4,4,0.00,1.73,0.00
172.66.159.197,4,4,0.00,1.73,0.00
162.159.61.144,4,4,0.00,1.73,0.00
172.65.25.222,4,4,0.00,1.73,0.00
172.66.167.53,4,4,0.00,1.73,0.00
162.159.155.192,4,4,0.00,1.73,0.00
172.67.139.164,4,4,0.00,1.74,0.00
104.27.204.179,4,4,0.00,1.74,0.00
104.21.84.57,4,4,0.00,1.74,0.00
172.67.185.92,4,4,0.00,1.74,0.00
172.67.126.210,4,4,0.00,1.74,0.00
104.21.49.189,4,4,0.00,1.74,0.00
104.21.100.149,4,4,0.00,1.74,0.00
104.21.217.85,4,4,0.00,1.74,0.00
162.159.145.11,4,4,0.00,1.74,0.00
172.67.209.86,4,4,0.00,1.74,0.00
104.21.67.147,4,4,0.00,1.74,0.00
104.21.1.137,4,4,0.00,1.74,0.00
172.64.98.140,4,4,0.00,1.74,0.00
104.24.45.164,4,4,0.00,1.74,0.00
172.67.190.252,4,4,0.00,1.74,0.00
172.67.124.225,4,4,0.00,1.75,0.00
104.21.79.90,4,4,0.00,1.75,0.00
172.66.162.157,4,4,0.00,1.75,0.00
104.24.75.234,4,4,0.00,1.75,0.00
172.67.241.7,4,4,0.00,1.75,0.00
162.159.62.115,4,4,0.00,1.75,0.00
162.159.32.162,4,4,0.00,1.75,0.00
104.24.160.191,4,4,0.00,1.75,0.00
162.159.13.85,4,4,0.00,1.75,0.00
172.66.148.149,4,4,0.00,1.75,0.00
104.21.104.46,4,4,0.00,1.75,0.00
172.66.157.204,4,4,0.00,1.75,0.00
104.21.32.187,4,4,0.00,1.75,0.00
172.67.147.97,4,4,0.00,1.75,0.00
104.21.119.29,4,4,0.00,1.75,0.00
172.67.134.11,4,4,0.00,1.75,0.00
172.64.93.85,4,4,0.00,1.75,0.00
104.21.40.217,4,4,0.00,1.75,0.00
172.67.150.82,4,4,0.00,1.76,0.00
172.65.46.231,4,4,0.00,1.76,0.00
172.67.69.166,4,4,0.00,1.76,0.00
172.66.144.17,4,4,0.00,1.76,0.00
172.67.187.111,4,4,0.00,1.76,0.00
162.159.18.188,4,4,0.00,1.76,0.00
104.24.33.126,4,4,0.00,1.76,0.00
172.66.174.16,4,4,0.00,1.76,0.00
104.24.10.139,4,4,0.00,1.76,0.00
104.21.81.81,4,4,0.00,1.76,0.00
104.24.40.50,4,4,0.00,1.76,0.00
172.67.105.125,4,4,0.00,1.76,0.00
172.65.182.49,4,4,0.00,1.76,0.00
104.21.51.44,4,4,0.00,1.76,0.00
104.21.103.242,4,4,0.00,1.77,0.00
172.67.207.56,4,4,0.00,1.77,0.00
172.65.88.101,4,4,0.00,1.77,0.00
162.159.3.2,4,4,0.00,1.77,0.00
172.67.242.126,4,4,0.00,1.77,0.00
104.21.95.243,4,4,0.00,1.77,0.00
172.64.33.28,4,4,0.00,1.77,0.00
172.67.77.93,4,4,0.00,1.77,0.00
172.67.115.143,4,4,0.00,1.77,0.00
172.64.72.163,4,4,0.00,1.77,0.00
172.67.250.107,4,4,0.00,1.77,0.00
172.65.205.53,4,4,0.00,1.77,0.00
172.67.227.103,4,4,0.00,1.77,0.00
172.67.215.213,4,4,0.00,1.77,0.00
172.66.165.5,4,4,0.00,1.77,0.00
104.24.94.102,4,4,0.00,1.77,0.00
172.67.243.236,4,4,0.00,1.77,0.00
104.21.85.130,4,4,0.00,1.77,0.00
172.67.87.213,4,4,0.00,1.77,0.00
190.93.244.240,4,4,0.00,1.77,0.00
104.21.73.178,4,4,0.00,1.77,0.00
188.114.98.110,4,4,0.00,1.78,0.00
172.65.142.75,4,4,0.00,1.78,0.00
141.101.90.72,4,4,0.00,1.78,0.00
104.21.37.163,4,4,0.00,1.78,0.00
104.21.213.79,4,4,0.00,1.78,0.00
104.21.16.17,4,4,0.00,1.78,0.00
104.24.91.206,4,4,0.00,1.78,0.00
172.67.163.1,4,4,0.00,1.78,0.00
172.64.144.130,4,4,0.00,1.78,0.00
172.67.107.18,4,4,0.00,1.78,0.00
104.21.52.122,4,4,0.00,1.78,0.00
104.24.23.213,4,4,0.00,1.79,0.00
162.159.11.31,4,4,0.00,1.79,0.00
172.67.173.79,4,4,0.00,1.79,0.00
104.24.25.70,4,4,0.00,1.79,0.00
104.21.15.72,4,4,0.00,1.79,0.00
172.65.133.145,4,4,0.00,1.79,0.00
188.114.96.32,4,4,0.00,1.79,0.00
172.64.156.117,4,4,0.00,1.79,0.00
172.67.70.0,4,4,0.00,1.79,0.00
198.41.208.251,4,4,0.00,1.79,0.00
198.41.197.215,4,4,0.00,1.79,0.00
104.27.11.151,4,4,0.00,1.79,0.00
104.27.127.1,4,4,0.00,1.79,0.00
162.159.130.165,4,4,0.00,1.79,0.00
104.21.77.43,4,4,0.00,1.79,0.00
108.162.193.184,4,4,0.00,1.79,0.00
172.67.166.213,4,4,0.00,1.79,0.00
172.67.174.164,4,4,0.00,1.79,0.00
104.24.5.245,4,4,0.00,1.79,0.00
104.21.3.125,4,4,0.00,1.79,0.00
104.16.18.2,4,4,0.00,1.79,0.00
104.24.57.87,4,4,0.00,1.80,0.00
162.159.0.209,4,4,0.00,1.80,0.00
104.21.208.0,4,4,0.00,1.80,0.00
162.159.157.139,4,4,0.00,1.80,0.00
172.64.153.145,4,4,0.00,1.80,0.00
172.67.183.33,4,4,0.00,1.80,0.00
172.67.212.177,4,4,0.00,1.80,0.00
172.65.108.222,4,4,0.00,1.80,0.00
104.24.88.99,4,4,0.00,1.80,0.00
172.66.172.12,4,4,0.00,1.80,0.00
104.24.37.40,4,4,0.00,1.80,0.00
104.25.208.181,4,4,0.00,1.80,0.00
104.21.86.39,4,4,0.00,1.80,0.00
104.24.65.50,4,4,0.00,1.80,0.00
162.159.58.90,4,4,0.00,1.80,0.00
172.66.164.151,4,4,0.00,1.80,0.00
104.24.162.239,4,4,0.00,1.80,0.00
172.67.238.212,4,4,0.00,1.80,0.00
172.67.237.152,4,4,0.00,1.80,0.00
104.21.116.7,4,4,0.00,1.81,0.00
172.66.147.116,4,4,0.00,1.81,0.00
172.64.96.221,4,4,0.00,1.81,0.00
104.27.199.254,4,4,0.00,1.81,0.00
172.64.89.10,4,4,0.00,1.81,0.00
162.159.128.148,4,4,0.00,1.81,0.00
172.67.83.13,4,4,0.00,1.81,0.00
162.159.26.123,4,4,0.00,1.81,0.00
104.21.68.7,4,4,0.00,1.81,0.00
108.162.196.117,4,4,0.00,1.81,0.00
104.21.80.192,4,4,0.00,1.81,0.00
172.67.142.32,4,4,0.00,1.81,0.00
104.21.90.184,4,4,0.00,1.81,0.00
172.67.235.142,4,4,0.00,1.82,0.00
162.159.6.195,4,4,0.00,1.82,0.00
173.245.49.145,4,4,0.00,1.82,0.00
104.21.61.246,4,4,0.00,1.82,0.00
172.64.157.178,4,4,0.00,1.82,0.00
172.64.35.113,4,4,0.00,1.82,0.00
172.64.68.32,4,4,0.00,1.82,0.00
104.21.113.115,4,4,0.00,1.82,0.00
162.159.24.179,4,4,0.00,1.82,0.00
162.159.15.104,4,4,0.00,1.82,0.00
172.67.177.120,4,4,0.00,1.82,0.00
198.41.218.186,4,4,0.00,1.82,0.00
104.27.207.143,4,4,0.00,1.82,0.00
172.67.121.82,4,4,0.00,1.83,0.00
172.66.150.74,4,4,0.00,1.83,0.00
104.21.41.244,4,4,0.00,1.83,0.00
172.64.80.8,4,4,0.00,1.83,0.00
104.24.34.203,4,4,0.00,1.83,0.00
172.67.158.112,4,4,0.00,1.83,0.00
172.67.195.86,4,4,0.00,1.83,0.00
162.159.14.30,4,4,0.00,1.83,0.00
104.27.46.51,4,4,0.00,1.83,0.00
172.66.146.178,4,4,0.00,1.83,0.00
198.41.216.220,4,4,0.00,1.83,0.00
104.21.78.200,4,4,0.00,1.83,0.00
104.24.82.127,4,4,0.00,1.83,0.00
162.159.158.228,4,4,0.00,1.84,0.00
198.41.196.0,4,4,0.00,1.84,0.00
172.64.79.89,4,4,0.00,1.84,0.00
172.64.152.248,4,4,0.00,1.84,0.00
104.27.205.211,4,4,0.00,1.84,0.00
172.67.82.193,4,4,0.00,1.84,0.00
162.159.23.144,4,4,0.00,1.84,0.00
104.21.210.178,4,4,0.00,1.84,0.00
172.67.244.14,4,4,0.00,1.84,0.00
162.159.1.60,4,4,0.00,1.84,0.00
172.66.44.64,4,4,0.00,1.84,0.00
104.24.50.192,4,4,0.00,1.84,0.00
172.64.82.151,4,4,0.00,1.85,0.00
141.101.120.149,4,4,0.00,1.85,0.00
172.67.210.154,4,4,0.00,1.85,0.00
141.101.122.106,4,4,0.00,1.85,0.00
162.159.49.123,4,4,0.00,1.85,0.00
172.67.129.114,4,4,0.00,1.85,0.00
104.27.103.156,4,4,0.00,1.85,0.00
172.67.164.160,4,4,0.00,1.85,0.00
104.21.59.126,4,4,0.00,1.85,0.00
172.67.161.111,4,4,0.00,1.86,0.00
104.21.200.79,4,4,0.00,1.86,0.00
104.24.52.77,4,4,0.00,1.86,0.00
104.21.105.30,4,4,0.00,1.86,0.00
141.101.115.25,4,4,0.00,1.86,0.00
172.65.244.38,4,4,0.00,1.86,0.00
172.64.95.171,4,4,0.00,1.86,0.00
162.159.2.154,4,4,0.00,1.86,0.00
104.21.219.233,4,4,0.00,1.86,0.00
162.159.5.52,4,4,0.00,1.86,0.00
104.21.222.135,4,4,0.00,1.86,0.00
104.21.8.224,4,4,0.00,1.86,0.00
172.67.122.98,4,4,0.00,1.87,0.00
172.67.168.215,4,4,0.00,1.87,0.00
162.159.19.75,4,4,0.00,1.87,0.00
104.24.58.32,4,4,0.00,1.87,0.00
104.25.175.41,4,4,0.00,1.87,0.00
104.21.220.238,4,4,0.00,1.87,0.00
198.41.222.223,4,4,0.00,1.87,0.00
198.41.199.82,4,4,0.00,1.87,0.00
172.64.83.165,4,4,0.00,1.87,0.00
172.65.1.21,4,4,0.00,1.87,0.00
162.159.82.153,4,4,0.00,1.87,0.00
104.27.26.140,4,4,0.00,1.87,0.00
162.159.22.226,4,4,0.00,1.87,0.00
104.24.146.134,4,4,0.00,1.87,0.00
172.64.91.247,4,4,0.00,1.88,0.00
104.21.221.15,4,4,0.00,1.88,0.00
172.64.155.176,4,4,0.00,1.88,0.00
104.21.120.213,4,4,0.00,1.88,0.00
104.21.94.150,4,4,0.00,1.88,0.00
172.67.206.32,4,4,0.00,1.88,0.00
172.66.40.251,4,4,0.00,1.88,0.00
172.66.145.228,4,4,0.00,1.88,0.00
104.21.215.156,4,4,0.00,1.88,0.00
172.65.139.168,4,4,0.00,1.89,0.00
172.65.14.142,4,4,0.00,1.89,0.00
172.67.170.63,4,4,0.00,1.89,0.00
162.159.16.37,4,4,0.00,1.89,0.00
104.21.6.247,4,4,0.00,1.89,0.00
198.41.219.208,4,4,0.00,1.89,0.00
104.25.240.234,4,4,0.00,1.89,0.00
172.66.43.92,4,4,0.00,1.89,0.00
172.64.88.70,4,4,0.00,1.89,0.00
172.66.168.114,4,4,0.00,1.89,0.00
172.64.184.59,4,4,0.00,1.89,0.00
172.67.178.122,4,4,0.00,1.90,0.00
104.21.69.67,4,4,0.00,1.90,0.00
172.66.155.100,4,4,0.00,1.90,0.00
172.66.156.205,4,4,0.00,1.90,0.00
172.66.1.1,4,4,0.00,1.90,0.00
198.41.217.160,4,4,0.00,1.90,0.00
162.159.40.82,4,4,0.00,1.91,0.00
104.27.123.146,4,4,0.00,1.91,0.00
172.64.158.241,4,4,0.00,1.91,0.00
172.66.152.64,4,4,0.00,1.91,0.00
172.67.216.174,4,4,0.00,1.91,0.00
162.159.149.21,4,4,0.00,1.92,0.00
172.64.66.8,4,4,0.00,1.92,0.00
172.64.188.4,4,4,0.00,1.92,0.00
172.67.65.132,4,4,0.00,1.92,0.00
172.66.149.46,4,4,0.00,1.92,0.00
172.64.74.147,4,4,0.00,1.92,0.00
104.24.188.63,4,4,0.00,1.92,0.00
104.24.157.229,4,4,0.00,1.92,0.00
172.64.185.52,4,4,0.00,1.92,0.00
172.66.171.171,4,4,0.00,1.92,0.00
104.27.0.34,4,4,0.00,1.93,0.00
104.24.178.131,4,4,0.00,1.93,0.00
108.162.194.164,4,4,0.00,1.93,0.00
198.41.203.16,4,4,0.00,1.93,0.00
173.245.59.144,4,4,0.00,1.93,0.00
104.21.214.64,4,4,0.00,1.94,0.00
104.21.198.199,4,4,0.00,1.94,0.00
172.66.151.49,4,4,0.00,1.94,0.00
162.159.20.105,4,4,0.00,1.94,0.00
104.21.22.10,4,4,0.00,1.94,0.00
172.64.67.120,4,4,0.00,1.95,0.00
104.21.218.132,4,4,0.00,1.95,0.00
104.20.60.77,4,4,0.00,1.95,0.00
104.24.31.81,4,4,0.00,1.95,0.00
104.27.31.226,4,4,0.00,1.95,0.00
162.159.21.202,4,4,0.00,1.95,0.00
104.21.20.124,4,4,0.00,1.95,0.00
172.64.75.32,4,4,0.00,1.96,0.00
104.27.120.133,4,4,0.00,1.96,0.00
104.27.58.91,4,4,0.00,1.96,0.00
172.65.255.39,4,4,0.00,1.96,0.00
173.245.58.166,4,4,0.00,1.96,0.00
198.41.202.120,4,4,0.00,1.96,0.00
172.67.197.227,4,4,0.00,1.96,0.00
108.162.195.5,4,4,0.00,1.96,0.00
172.64.76.103,4,4,0.00,1.97,0.00
104.16.181.17,4,4,0.00,1.97,0.00
172.67.251.87,4,4,0.00,1.97,0.00
198.41.215.220,4,4,0.00,1.97,0.00
104.21.207.107,4,4,0.00,1.97,0.00
104.27.126.92,4,4,0.00,1.98,0.00
104.24.130.228,4,4,0.00,1.98,0.00
141.101.114.17,4,4,0.00,1.98,0.00
104.17.153.109,4,4,0.00,1.98,0.00
104.24.128.175,4,4,0.00,1.99,0.00
104.26.9.180,4,4,0.00,1.99,0.00
104.27.9.42,4,4,0.00,1.99,0.00
162.159.91.109,4,4,0.00,1.99,0.00
162.159.17.35,4,4,0.00,1.99,0.00
172.66.154.1,4,4,0.00,1.99,0.00
104.27.27.72,4,4,0.00,2.00,0.00
104.21.199.16,4,4,0.00,2.00,0.00
104.21.212.207,4,4,0.00,2.00,0.00
104.16.16.231,4,4,0.00,2.00,0.00
198.41.204.23,4,4,0.00,2.00,0.00
172.64.97.133,4,4,0.00,2.01,0.00
104.21.206.51,4,4,0.00,2.01,0.00
172.66.158.36,4,4,0.00,2.01,0.00
172.64.148.215,4,4,0.00,2.02,0.00
104.24.163.88,4,4,0.00,2.02,0.00
162.159.144.80,4,4,0.00,2.02,0.00
198.41.223.14,4,4,0.00,2.02,0.00
172.66.45.43,4,4,0.00,2.02,0.00
104.24.2.49,4,4,0.00,2.02,0.00
162.159.150.26,4,4,0.00,2.02,0.00
162.159.8.218,4,4,0.00,2.03,0.00
104.27.3.130,4,4,0.00,2.03,0.00
104.16.9.218,4,4,0.00,2.03,0.00
198.41.200.222,4,4,0.00,2.03,0.00
172.64.85.91,4,4,0.00,2.03,0.00
198.41.214.248,4,4,0.00,2.03,0.00
172.66.160.36,4,4,0.00,2.04,0.00
172.66.170.232,4,4,0.00,2.04,0.00
172.64.145.217,4,4,0.00,2.04,0.00
172.64.151.222,4,4,0.00,2.04,0.00
172.64.176.30,4,4,0.00,2.04,0.00
104.21.4.121,4,4,0.00,2.04,0.00
172.64.81.214,4,4,0.00,2.04,0.00
104.21.201.186,4,4,0.00,2.05,0.00
104.21.192.212,4,4,0.00,2.05,0.00
104.24.156.66,4,4,0.00,2.05,0.00
104.21.196.2,4,4,0.00,2.06,0.00
104.21.193.66,4,4,0.00,2.06,0.00
172.67.179.250,4,4,0.00,2.06,0.00
104.24.166.122,4,4,0.00,2.06,0.00
198.41.201.49,4,4,0.00,2.07,0.00
104.21.195.26,4,4,0.00,2.07,0.00
104.25.180.217,4,4,0.00,2.07,0.00
104.17.45.127,4,4,0.00,2.07,0.00
104.25.6.148,4,4,0.00,2.08,0.00
172.64.149.222,4,4,0.00,2.08,0.00
104.26.3.216,4,4,0.00,2.08,0.00
104.26.13.73,4,4,0.00,2.08,0.00
104.25.17.18,4,4,0.00,2.09,0.00
162.159.10.223,4,4,0.00,2.09,0.00
198.41.207.43,4,4,0.00,2.09,0.00
104.27.77.174,4,4,0.00,2.09,0.00
104.24.143.161,4,4,0.00,2.09,0.00
104.27.119.91,4,4,0.00,2.10,0.00
172.64.146.174,4,4,0.00,2.10,0.00
104.25.161.127,4,4,0.00,2.10,0.00
104.21.202.65,4,4,0.00,2.10,0.00
104.27.112.124,4,4,0.00,2.10,0.00
198.41.209.149,4,4,0.00,2.10,0.00
172.64.84.162,4,4,0.00,2.10,0.00
104.26.6.60,4,4,0.00,2.10,0.00
104.24.147.85,4,4,0.00,2.11,0.00
104.27.122.65,4,4,0.00,2.11,0.00
104.24.134.136,4,4,0.00,2.11,0.00
198.41.194.60,4,4,0.00,2.11,0.00
172.64.154.117,4,4,0.00,2.11,0.00
172.64.159.175,4,4,0.00,2.12,0.00
104.24.177.209,4,4,0.00,2.12,0.00
104.27.65.136,4,4,0.00,2.12,0.00
198.41.193.7,4,4,0.00,2.13,0.00
104.27.2.18,4,4,0.00,2.13,0.00
104.27.113.93,4,4,0.00,2.13,0.00
104.27.109.198,4,4,0.00,2.14,0.00
104.25.2.97,4,4,0.00,2.14,0.00
172.64.150.5,4,4,0.00,2.14,0.00
172.64.186.208,4,4,0.00,2.15,0.00
104.27.116.177,4,4,0.00,2.15,0.00
104.27.105.105,4,4,0.00,2.15,0.00
104.25.238.169,4,4,0.00,2.15,0.00
104.27.25.234,4,4,0.00,2.16,0.00
104.26.12.197,4,4,0.00,2.16,0.00
162.159.152.121,4,4,0.00,2.16,0.00
104.26.7.214,4,4,0.00,2.17,0.00
162.159.196.28,4,4,0.00,2.17,0.00
104.27.57.190,4,4,0.00,2.17,0.00
172.67.125.164,4,4,0.00,2.17,0.00
104.27.50.12,4,4,0.00,2.18,0.00
104.24.139.104,4,4,0.00,2.18,0.00
104.25.75.170,4,4,0.00,2.18,0.00
104.21.211.48,4,4,0.00,2.18,0.00
104.27.121.93,4,4,0.00,2.18,0.00
104.27.40.161,4,4,0.00,2.18,0.00
104.27.12.61,4,4,0.00,2.19,0.00
104.24.133.248,4,4,0.00,2.19,0.00
172.64.187.153,4,4,0.00,2.20,0.00
162.159.241.90,4,4,0.00,2.20,0.00
104.26.0.207,4,4,0.00,2.20,0.00
104.27.45.214,4,4,0.00,2.21,0.00
104.27.107.252,4,4,0.00,2.21,0.00
104.27.110.15,4,4,0.00,2.21,0.00
104.24.182.140,4,4,0.00,2.21,0.00
162.159.192.253,4,4,0.00,2.22,0.00
162.159.9.75,4,4,0.00,2.22,0.00
104.27.10.164,4,4,0.00,2.22,0.00
104.16.156.81,4,4,0.00,2.22,0.00
104.16.31.77,4,4,0.00,2.22,0.00
104.27.18.177,4,4,0.00,2.22,0.00
104.16.193.219,4,4,0.00,2.23,0.00
104.27.13.42,4,4,0.00,2.23,0.00
104.17.17.46,4,4,0.00,2.23,0.00
104.27.108.178,4,4,0.00,2.24,0.00
104.26.5.243,4,4,0.00,2.24,0.00
104.16.239.128,4,4,0.00,2.24,0.00
104.27.96.156,4,4,0.00,2.24,0.00
104.27.14.220,4,4,0.00,2.24,0.00
104.25.147.150,4,4,0.00,2.24,0.00
104.25.87.106,4,4,0.00,2.25,0.00
104.24.46.174,4,4,0.00,2.25,0.00
104.27.42.220,4,4,0.00,2.26,0.00
104.27.115.107,4,4,0.00,2.26,0.00
104.27.111.131,4,4,0.00,2.26,0.00
172.65.94.162,4,4,0.00,2.26,0.00
104.25.205.130,4,4,0.00,2.28,0.00
104.27.15.134,4,4,0.00,2.28,0.00
162.159.201.116,4,4,0.00,2.29,0.00
104.16.197.4,4,4,0.00,2.29,0.00
104.20.52.123,4,4,0.00,2.29,0.00
104.25.255.165,4,4,0.00,2.29,0.00
104.26.14.14,4,4,0.00,2.30,0.00
172.65.253.84,4,4,0.00,2.30,0.00
104.20.49.240,4,4,0.00,2.30,0.00
104.24.53.141,4,4,0.00,2.30,0.00
104.19.67.41,4,4,0.00,2.30,0.00
104.27.117.33,4,4,0.00,2.31,0.00
104.27.19.213,4,4,0.00,2.31,0.00
104.24.155.107,4,4,0.00,2.31,0.00
104.24.145.188,4,4,0.00,2.31,0.00
104.25.239.140,4,4,0.00,2.32,0.00
104.25.18.155,4,4,0.00,2.32,0.00
104.24.210.16,4,4,0.00,2.33,0.00
104.25.39.160,4,4,0.00,2.33,0.00
104.27.89.245,4,4,0.00,2.33,0.00
104.16.91.101,4,4,0.00,2.33,0.00
104.27.56.178,4,4,0.00,2.33,0.00
104.27.114.147,4,4,0.00,2.33,0.00
172.67.132.113,4,4,0.00,2.34,0.00
104.27.34.74,4,4,0.00,2.34,0.00
104.27.124.132,4,4,0.00,2.34,0.00
104.17.14.67,4,4,0.00,2.34,0.00
104.27.74.90,4,4,0.00,2.34,0.00
104.27.106.121,4,4,0.00,2.34,0.00
104.27.88.4,4,4,0.00,2.35,0.00
104.25.84.136,4,4,0.00,2.35,0.00
104.25.73.7,4,4,0.00,2.35,0.00
104.27.102.229,4,4,0.00,2.35,0.00
162.159.252.112,4,4,0.00,2.36,0.00
104.26.10.8,4,4,0.00,2.36,0.00
104.16.44.167,4,4,0.00,2.36,0.00
104.24.140.234,4,4,0.00,2.36,0.00
104.26.1.116,4,4,0.00,2.37,0.00
104.27.94.254,4,4,0.00,2.37,0.00
104.27.52.212,4,4,0.00,2.37,0.00
104.24.27.13,4,4,0.00,2.37,0.00
104.27.6.69,4,4,0.00,2.37,0.00
104.16.52.250,4,4,0.00,2.38,0.00
104.16.175.126,4,4,0.00,2.38,0.00
104.25.35.77,4,4,0.00,2.38,0.00
104.27.81.159,4,4,0.00,2.38,0.00
104.16.10.179,4,4,0.00,2.38,0.00
104.26.8.235,4,4,0.00,2.39,0.00
104.27.39.214,4,4,0.00,2.39,0.00
104.24.196.96,4,4,0.00,2.39,0.00
104.27.73.121,4,4,0.00,2.39,0.00
104.26.4.248,4,4,0.00,2.39,0.00
104.20.57.30,4,4,0.00,2.40,0.00
104.27.80.200,4,4,0.00,2.41,0.00
104.27.36.191,4,4,0.00,2.41,0.00
104.17.255.203,4,4,0.00,2.41,0.00
162.159.198.205,4,4,0.00,2.41,0.00
104.24.195.50,4,4,0.00,2.41,0.00
104.18.75.54,4,4,0.00,2.42,0.00
104.27.72.19,4,4,0.00,2.42,0.00
104.24.191.153,4,4,0.00,2.42,0.00
104.27.79.175,4,4,0.00,2.42,0.00
104.27.37.163,4,4,0.00,2.43,0.00
162.159.205.142,4,4,0.00,2.43,0.00
104.17.128.43,4,4,0.00,2.43,0.00
104.27.104.8,4,4,0.00,2.43,0.00
104.27.83.81,4,4,0.00,2.44,0.00
104.24.216.211,4,4,0.00,2.44,0.00
104.27.68.118,4,4,0.00,2.45,0.00
104.25.177.229,4,4,0.00,2.45,0.00
104.24.187.214,4,4,0.00,2.45,0.00
104.25.233.156,4,4,0.00,2.45,0.00
104.24.248.5,4,4,0.00,2.45,0.00
104.25.61.61,4,4,0.00,2.45,0.00
104.16.233.203,4,4,0.00,2.45,0.00
104.16.154.117,4,4,0.00,2.45,0.00
104.27.21.5,4,4,0.00,2.45,0.00
104.26.15.35,4,4,0.00,2.46,0.00
104.16.149.13,4,4,0.00,2.46,0.00
104.26.2.213,4,4,0.00,2.46,0.00
104.25.252.250,4,4,0.00,2.47,0.00
104.25.104.122,4,4,0.00,2.47,0.00
162.159.199.240,4,4,0.00,2.47,0.00
104.27.99.77,4,4,0.00,2.47,0.00
104.27.82.148,4,4,0.00,2.47,0.00
104.18.249.176,4,4,0.00,2.48,0.00
162.159.246.180,4,4,0.00,2.48,0.00
104.27.44.60,4,4,0.00,2.48,0.00
104.20.46.197,4,4,0.00,2.48,0.00
104.20.48.223,4,4,0.00,2.48,0.00
104.18.66.176,4,4,0.00,2.49,0.00
104.25.254.119,4,4,0.00,2.50,0.00
104.19.215.237,4,4,0.00,2.50,0.00
104.25.230.225,4,4,0.00,2.50,0.00
104.24.176.143,4,4,0.00,2.51,0.00
104.24.142.58,4,4,0.00,2.51,0.00
162.159.248.143,4,4,0.00,2.52,0.00
104.24.220.101,4,4,0.00,2.52,0.00
104.25.186.90,4,4,0.00,2.53,0.00
104.25.232.92,4,4,0.00,2.53,0.00
104.27.7.99,4,4,0.00,2.53,0.00
172.67.131.160,4,4,0.00,2.53,0.00
172.67.127.212,4,4,0.00,2.54,0.00
104.19.77.119,4,4,0.00,2.54,0.00
104.25.71.33,4,4,0.00,2.54,0.00
104.27.100.139,4,4,0.00,2.54,0.00
104.20.50.148,4,4,0.00,2.55,0.00
104.27.55.48,4,4,0.00,2.55,0.00
162.159.207.83,4,4,0.00,2.55,0.00
104.25.243.244,4,4,0.00,2.55,0.00
104.25.55.159,4,4,0.00,2.55,0.00
104.25.221.109,4,4,0.00,2.55,0.00
104.27.69.239,4,4,0.00,2.56,0.00
104.17.119.180,4,4,0.00,2.56,0.00
104.25.251.18,4,4,0.00,2.56,0.00
104.25.130.11,4,4,0.00,2.56,0.00
