IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.79.166,4,4,0.00,5.84,0.00
104.26.14.107,4,4,0.00,5.85,0.00
104.16.33.7,4,4,0.00,5.85,0.00
162.159.16.53,4,4,0.00,5.85,0.00
104.27.114.100,4,4,0.00,5.85,0.00
172.67.135.215,4,4,0.00,5.85,0.00
104.24.171.91,4,4,0.00,5.85,0.00
172.65.0.198,4,4,0.00,5.85,0.00
172.64.156.228,4,4,0.00,5.85,0.00
104.21.111.17,4,4,0.00,5.85,0.00
104.16.57.104,4,4,0.00,5.85,0.00
104.19.217.117,4,4,0.00,5.85,0.00
104.24.35.113,4,4,0.00,5.85,0.00
104.16.225.102,4,4,0.00,5.85,0.00
104.26.10.189,4,4,0.00,5.85,0.00
104.25.11.88,4,4,0.00,5.85,0.00
104.17.67.74,4,4,0.00,5.85,0.00
172.65.17.174,4,4,0.00,5.85,0.00
104.18.67.46,4,4,0.00,5.85,0.00
104.27.39.156,4,4,0.00,5.85,0.00
172.67.174.80,4,4,0.00,5.85,0.00
104.19.149.11,4,4,0.00,5.85,0.00
104.21.122.47,4,4,0.00,5.86,0.00
104.27.55.238,4,4,0.00,5.86,0.00
104.24.128.246,4,4,0.00,5.86,0.00
104.21.227.118,4,4,0.00,5.86,0.00
104.24.149.229,4,4,0.00,5.86,0.00
172.64.229.103,4,4,0.00,5.86,0.00
172.65.65.31,4,4,0.00,5.86,0.00
172.65.204.85,4,4,0.00,5.86,0.00
172.67.167.6,4,4,0.00,5.86,0.00
104.16.204.211,4,4,0.00,5.86,0.00
172.65.179.89,4,4,0.00,5.86,0.00
104.18.220.55,4,4,0.00,5.86,0.00
104.24.30.1,4,4,0.00,5.86,0.00
172.65.217.221,4,4,0.00,5.86,0.00
141.101.113.237,4,4,0.00,5.86,0.00
172.65.114.21,4,4,0.00,5.86,0.00
162.159.195.224,4,4,0.00,5.86,0.00
104.17.99.25,4,4,0.00,5.86,0.00
104.18.131.167,4,4,0.00,5.86,0.00
198.41.216.114,4,4,0.00,5.86,0.00
172.65.68.234,4,4,0.00,5.86,0.00
104.24.17.37,4,4,0.00,5.86,0.00
172.67.79.112,4,4,0.00,5.86,0.00
104.18.134.248,4,4,0.00,5.86,0.00
104.18.33.159,4,4,0.00,5.86,0.00
104.27.201.84,4,4,0.00,5.86,0.00
104.24.230.176,4,4,0.00,5.86,0.00
104.27.199.185,4,4,0.00,5.86,0.00
172.64.148.60,4,4,0.00,5.86,0.00
104.24.70.46,4,4,0.00,5.87,0.00
172.66.171.113,4,4,0.00,5.87,0.00
104.21.192.137,4,4,0.00,5.87,0.00
172.64.94.232,4,4,0.00,5.87,0.00
172.66.170.165,4,4,0.00,5.87,0.00
162.159.6.199,4,4,0.00,5.87,0.00
172.64.36.112,4,4,0.00,5.87,0.00
172.67.98.188,4,4,0.00,5.87,0.00
104.24.86.69,4,4,0.00,5.87,0.00
104.21.238.96,4,4,0.00,5.87,0.00
104.21.15.81,4,4,0.00,5.87,0.00
162.159.242.32,4,4,0.00,5.87,0.00
104.21.118.176,4,4,0.00,5.87,0.00
104.16.132.148,4,4,0.00,5.87,0.00
104.20.34.153,4,4,0.00,5.87,0.00
104.17.76.208,4,4,0.00,5.87,0.00
172.67.251.6,4,4,0.00,5.87,0.00
104.27.193.187,4,4,0.00,5.87,0.00
104.25.227.20,4,4,0.00,5.87,0.00
172.67.130.239,4,4,0.00,5.87,0.00
104.17.163.233,4,4,0.00,5.87,0.00
104.18.19.118,4,4,0.00,5.87,0.00
172.65.169.113,4,4,0.00,5.87,0.00
104.17.110.10,4,4,0.00,5.87,0.00
172.65.238.176,4,4,0.00,5.88,0.00
104.19.59.237,4,4,0.00,5.88,0.00
104.25.174.227,4,4,0.00,5.88,0.00
104.19.85.29,4,4,0.00,5.88,0.00
172.67.102.190,4,4,0.00,5.88,0.00
172.66.207.228,4,4,0.00,5.88,0.00
104.17.217.46,4,4,0.00,5.88,0.00
104.21.228.61,4,4,0.00,5.88,0.00
172.65.86.234,4,4,0.00,5.88,0.00
104.25.195.137,4,4,0.00,5.88,0.00
104.19.143.174,4,4,0.00,5.88,0.00
104.25.249.177,4,4,0.00,5.88,0.00
104.16.31.111,4,4,0.00,5.88,0.00
104.25.128.134,4,4,0.00,5.88,0.00
104.19.245.71,4,4,0.00,5.88,0.00
104.17.73.31,4,4,0.00,5.88,0.00
104.25.52.145,4,4,0.00,5.88,0.00
172.67.108.114,4,4,0.00,5.88,0.00
172.64.82.2,4,4,0.00,5.88,0.00
172.66.158.89,4,4,0.00,5.88,0.00
172.67.100.117,4,4,0.00,5.88,0.00
172.65.15.245,4,4,0.00,5.88,0.00
104.17.111.25,4,4,0.00,5.88,0.00
104.17.225.102,4,4,0.00,5.89,0.00
104.16.13.203,4,4,0.00,5.89,0.00
172.65.13.220,4,4,0.00,5.89,0.00
104.24.67.121,4,4,0.00,5.89,0.00
104.25.97.217,4,4,0.00,5.89,0.00
172.66.206.189,4,4,0.00,5.89,0.00
104.20.1.247,4,4,0.00,5.89,0.00
172.67.132.246,4,4,0.00,5.89,0.00
172.66.137.220,4,4,0.00,5.89,0.00
104.16.184.160,4,4,0.00,5.89,0.00
172.66.203.95,4,4,0.00,5.89,0.00
104.16.65.159,4,4,0.00,5.89,0.00
104.21.52.97,4,4,0.00,5.89,0.00
104.16.27.223,4,4,0.00,5.89,0.00
104.25.155.58,4,4,0.00,5.89,0.00
104.17.106.148,4,4,0.00,5.89,0.00
104.27.90.153,4,4,0.00,5.89,0.00
172.67.235.72,4,4,0.00,5.89,0.00
104.27.60.206,4,4,0.00,5.89,0.00
104.16.35.168,4,4,0.00,5.89,0.00
172.67.128.205,4,4,0.00,5.89,0.00
104.19.89.125,4,4,0.00,5.89,0.00
162.159.142.219,4,4,0.00,5.89,0.00
104.19.150.27,4,4,0.00,5.89,0.00
172.66.130.19,4,4,0.00,5.89,0.00
172.67.75.180,4,4,0.00,5.89,0.00
104.25.151.218,4,4,0.00,5.89,0.00
172.65.241.243,4,4,0.00,5.89,0.00
104.19.146.71,4,4,0.00,5.89,0.00
104.16.40.13,4,4,0.00,5.89,0.00
104.19.218.250,4,4,0.00,5.89,0.00
104.27.202.71,4,4,0.00,5.89,0.00
104.24.172.153,4,4,0.00,5.89,0.00
162.159.133.246,4,4,0.00,5.89,0.00
104.17.70.195,4,4,0.00,5.90,0.00
141.101.122.202,4,4,0.00,5.90,0.00
162.159.5.201,4,4,0.00,5.90,0.00
172.67.81.124,4,4,0.00,5.90,0.00
104.24.156.206,4,4,0.00,5.90,0.00
104.24.184.212,4,4,0.00,5.90,0.00
104.18.161.219,4,4,0.00,5.90,0.00
104.16.127.229,4,4,0.00,5.90,0.00
172.67.206.15,4,4,0.00,5.90,0.00
172.67.147.176,4,4,0.00,5.90,0.00
104.21.85.181,4,4,0.00,5.90,0.00
172.65.33.202,4,4,0.00,5.90,0.00
172.65.210.81,4,4,0.00,5.90,0.00
172.66.202.31,4,4,0.00,5.90,0.00
172.67.82.146,4,4,0.00,5.90,0.00
172.65.90.8,4,4,0.00,5.90,0.00
104.25.121.252,4,4,0.00,5.90,0.00
162.159.57.214,4,4,0.00,5.90,0.00
104.19.84.182,4,4,0.00,5.90,0.00
172.66.211.54,4,4,0.00,5.90,0.00
104.27.117.157,4,4,0.00,5.90,0.00
104.16.173.251,4,4,0.00,5.90,0.00
104.16.201.246,4,4,0.00,5.90,0.00
104.16.28.98,4,4,0.00,5.91,0.00
162.159.24.220,4,4,0.00,5.91,0.00
172.64.184.219,4,4,0.00,5.91,0.00
172.67.69.185,4,4,0.00,5.91,0.00
172.67.202.121,4,4,0.00,5.91,0.00
172.67.249.138,4,4,0.00,5.91,0.00
162.159.27.48,4,4,0.00,5.91,0.00
172.67.96.235,4,4,0.00,5.91,0.00
104.19.97.158,4,4,0.00,5.91,0.00
104.27.203.164,4,4,0.00,5.91,0.00
104.21.48.144,4,4,0.00,5.91,0.00
104.16.239.25,4,4,0.00,5.91,0.00
104.19.157.158,4,4,0.00,5.91,0.00
172.65.108.195,4,4,0.00,5.91,0.00
104.27.95.65,4,4,0.00,5.91,0.00
104.25.146.50,4,4,0.00,5.91,0.00
104.17.44.151,4,4,0.00,5.91,0.00
104.17.219.242,4,4,0.00,5.91,0.00
162.159.199.254,4,4,0.00,5.91,0.00
104.18.140.102,4,4,0.00,5.91,0.00
104.24.87.149,4,4,0.00,5.91,0.00
104.27.108.6,4,4,0.00,5.91,0.00
104.17.14.91,4,4,0.00,5.91,0.00
104.17.220.144,4,4,0.00,5.91,0.00
104.21.204.138,4,4,0.00,5.91,0.00
162.159.212.241,4,4,0.00,5.92,0.00
104.24.46.60,4,4,0.00,5.92,0.00
172.65.74.245,4,4,0.00,5.92,0.00
104.17.237.130,4,4,0.00,5.92,0.00
104.17.235.191,4,4,0.00,5.92,0.00
104.24.72.14,4,4,0.00,5.92,0.00
172.64.154.209,4,4,0.00,5.92,0.00
172.67.165.249,4,4,0.00,5.92,0.00
104.21.70.247,4,4,0.00,5.92,0.00
104.21.110.208,4,4,0.00,5.92,0.00
172.67.219.220,4,4,0.00,5.92,0.00
172.67.187.19,4,4,0.00,5.92,0.00
162.159.201.168,4,4,0.00,5.92,0.00
104.19.241.182,4,4,0.00,5.92,0.00
172.67.225.143,4,4,0.00,5.92,0.00
104.17.54.187,4,4,0.00,5.92,0.00
172.64.185.193,4,4,0.00,5.92,0.00
104.19.253.12,4,4,0.00,5.92,0.00
104.19.45.10,4,4,0.00,5.92,0.00
104.17.214.154,4,4,0.00,5.92,0.00
104.25.92.172,4,4,0.00,5.92,0.00
172.66.41.117,4,4,0.00,5.92,0.00
104.25.164.50,4,4,0.00,5.92,0.00
172.64.187.230,4,4,0.00,5.92,0.00
104.20.6.35,4,4,0.00,5.92,0.00
104.25.212.245,4,4,0.00,5.92,0.00
141.101.123.78,4,4,0.00,5.92,0.00
104.27.107.198,4,4,0.00,5.92,0.00
172.65.171.121,4,4,0.00,5.92,0.00
104.17.146.172,4,4,0.00,5.92,0.00
172.65.36.13,4,4,0.00,5.92,0.00
104.21.43.123,4,4,0.00,5.93,0.00
104.19.75.149,4,4,0.00,5.93,0.00
172.67.66.196,4,4,0.00,5.93,0.00
104.27.1.76,4,4,0.00,5.93,0.00
104.27.125.169,4,4,0.00,5.93,0.00
172.66.173.133,4,4,0.00,5.93,0.00
104.19.158.198,4,4,0.00,5.93,0.00
104.17.64.27,4,4,0.00,5.93,0.00
104.17.176.132,4,4,0.00,5.93,0.00
104.20.47.92,4,4,0.00,5.93,0.00
104.27.200.49,4,4,0.00,5.93,0.00
172.67.177.196,4,4,0.00,5.93,0.00
172.66.197.227,4,4,0.00,5.93,0.00
104.24.205.190,4,4,0.00,5.93,0.00
104.24.91.39,4,4,0.00,5.93,0.00
104.21.206.28,4,4,0.00,5.93,0.00
172.65.2.158,4,4,0.00,5.93,0.00
104.24.28.254,4,4,0.00,5.93,0.00
104.25.90.110,4,4,0.00,5.93,0.00
172.64.231.185,4,4,0.00,5.93,0.00
104.17.33.211,4,4,0.00,5.93,0.00
104.25.57.101,4,4,0.00,5.93,0.00
104.25.20.252,4,4,0.00,5.93,0.00
104.19.176.222,4,4,0.00,5.93,0.00
104.16.254.111,4,4,0.00,5.93,0.00
172.65.78.169,4,4,0.00,5.93,0.00
104.24.50.31,4,4,0.00,5.93,0.00
104.17.68.29,4,4,0.00,5.93,0.00
104.19.118.227,4,4,0.00,5.93,0.00
104.21.53.77,4,4,0.00,5.93,0.00
172.66.195.198,4,4,0.00,5.93,0.00
104.16.226.94,4,4,0.00,5.94,0.00
104.17.109.194,4,4,0.00,5.94,0.00
104.24.14.57,4,4,0.00,5.94,0.00
104.19.214.198,4,4,0.00,5.94,0.00
172.67.65.150,4,4,0.00,5.94,0.00
104.25.65.137,4,4,0.00,5.94,0.00
104.25.138.210,4,4,0.00,5.94,0.00
172.67.181.92,4,4,0.00,5.94,0.00
172.67.136.93,4,4,0.00,5.94,0.00
104.21.212.201,4,4,0.00,5.94,0.00
104.17.165.108,4,4,0.00,5.94,0.00
104.27.85.22,4,4,0.00,5.94,0.00
172.66.214.159,4,4,0.00,5.94,0.00
104.25.246.68,4,4,0.00,5.94,0.00
104.16.15.119,4,4,0.00,5.94,0.00
172.66.136.130,4,4,0.00,5.94,0.00
104.17.149.128,4,4,0.00,5.94,0.00
104.25.154.252,4,4,0.00,5.94,0.00
104.21.99.101,4,4,0.00,5.94,0.00
172.67.221.243,4,4,0.00,5.94,0.00
104.25.96.27,4,4,0.00,5.94,0.00
104.19.188.133,4,4,0.00,5.94,0.00
172.66.159.210,4,4,0.00,5.94,0.00
104.21.22.30,4,4,0.00,5.94,0.00
104.25.191.52,4,4,0.00,5.95,0.00
104.21.115.6,4,4,0.00,5.95,0.00
172.67.242.203,4,4,0.00,5.95,0.00
104.16.6.67,4,4,0.00,5.95,0.00
104.27.96.70,4,4,0.00,5.95,0.00
104.25.110.58,4,4,0.00,5.95,0.00
104.21.215.125,4,4,0.00,5.95,0.00
104.17.179.84,4,4,0.00,5.95,0.00
172.64.88.63,4,4,0.00,5.95,0.00
104.25.239.70,4,4,0.00,5.95,0.00
104.16.67.243,4,4,0.00,5.95,0.00
104.27.18.120,4,4,0.00,5.95,0.00
104.24.7.68,4,4,0.00,5.95,0.00
172.65.186.241,4,4,0.00,5.95,0.00
104.21.23.230,4,4,0.00,5.95,0.00
104.18.242.10,4,4,0.00,5.95,0.00
104.17.212.146,4,4,0.00,5.95,0.00
104.19.52.134,4,4,0.00,5.95,0.00
172.67.114.34,4,4,0.00,5.95,0.00
172.67.253.32,4,4,0.00,5.95,0.00
172.64.151.119,4,4,0.00,5.95,0.00
104.19.243.21,4,4,0.00,5.95,0.00
104.25.247.57,4,4,0.00,5.95,0.00
172.67.93.125,4,4,0.00,5.95,0.00
104.18.113.52,4,4,0.00,5.95,0.00
104.21.200.154,4,4,0.00,5.95,0.00
104.19.193.58,4,4,0.00,5.95,0.00
104.25.143.101,4,4,0.00,5.95,0.00
172.66.153.23,4,4,0.00,5.96,0.00
172.67.172.29,4,4,0.00,5.96,0.00
104.20.40.7,4,4,0.00,5.96,0.00
104.18.32.88,4,4,0.00,5.96,0.00
172.66.205.158,4,4,0.00,5.96,0.00
104.19.135.217,4,4,0.00,5.96,0.00
104.27.6.49,4,4,0.00,5.96,0.00
104.17.87.143,4,4,0.00,5.96,0.00
172.66.212.157,4,4,0.00,5.96,0.00
172.67.77.81,4,4,0.00,5.96,0.00
104.24.89.111,4,4,0.00,5.96,0.00
162.159.138.48,4,4,0.00,5.96,0.00
188.114.96.219,4,4,0.00,5.96,0.00
104.16.137.32,4,4,0.00,5.96,0.00
172.67.169.117,4,4,0.00,5.96,0.00
104.18.41.78,4,4,0.00,5.96,0.00
104.19.145.64,4,4,0.00,5.96,0.00
172.65.251.245,4,4,0.00,5.96,0.00
108.162.193.14,4,4,0.00,5.96,0.00
172.65.150.24,4,4,0.00,5.96,0.00
104.17.245.6,4,4,0.00,5.96,0.00
104.17.209.165,4,4,0.00,5.96,0.00
104.25.162.156,4,4,0.00,5.96,0.00
172.65.54.248,4,4,0.00,5.96,0.00
162.159.44.235,4,4,0.00,5.96,0.00
104.25.161.20,4,4,0.00,5.96,0.00
104.18.36.121,4,4,0.00,5.97,0.00
162.159.61.215,4,4,0.00,5.97,0.00
104.19.25.180,4,4,0.00,5.97,0.00
104.17.172.39,4,4,0.00,5.97,0.00
172.67.112.37,4,4,0.00,5.97,0.00
104.19.194.10,4,4,0.00,5.97,0.00
172.64.158.24,4,4,0.00,5.97,0.00
172.65.250.212,4,4,0.00,5.97,0.00
104.24.243.224,4,4,0.00,5.97,0.00
104.19.142.199,4,4,0.00,5.97,0.00
104.17.153.229,4,4,0.00,5.97,0.00
172.65.181.127,4,4,0.00,5.97,0.00
172.64.189.209,4,4,0.00,5.97,0.00
104.24.155.49,4,4,0.00,5.97,0.00
104.19.232.102,4,4,0.00,5.97,0.00
104.21.81.27,4,4,0.00,5.97,0.00
104.19.212.131,4,4,0.00,5.97,0.00
172.67.83.95,4,4,0.00,5.97,0.00
104.24.61.76,4,4,0.00,5.97,0.00
104.25.141.43,4,4,0.00,5.97,0.00
104.24.4.150,4,4,0.00,5.97,0.00
172.67.161.232,4,4,0.00,5.98,0.00
172.67.234.129,4,4,0.00,5.98,0.00
104.18.99.125,4,4,0.00,5.98,0.00
104.24.47.245,4,4,0.00,5.98,0.00
104.25.136.114,4,4,0.00,5.98,0.00
172.65.190.133,4,4,0.00,5.98,0.00
172.66.156.28,4,4,0.00,5.98,0.00
104.21.19.34,4,4,0.00,5.98,0.00
104.25.242.225,4,4,0.00,5.98,0.00
104.25.198.103,4,4,0.00,5.98,0.00
172.65.129.64,4,4,0.00,5.98,0.00
172.65.66.246,4,4,0.00,5.98,0.00
172.66.216.22,4,4,0.00,5.98,0.00
104.17.158.155,4,4,0.00,5.98,0.00
172.65.187.211,4,4,0.00,5.98,0.00
172.67.101.189,4,4,0.00,5.98,0.00
172.65.133.59,4,4,0.00,5.98,0.00
104.17.197.101,4,4,0.00,5.98,0.00
104.24.16.224,4,4,0.00,5.98,0.00
104.19.48.65,4,4,0.00,5.98,0.00
104.17.161.231,4,4,0.00,5.98,0.00
104.16.170.2,4,4,0.00,5.98,0.00
104.16.186.104,4,4,0.00,5.98,0.00
104.16.217.30,4,4,0.00,5.98,0.00
104.19.191.0,4,4,0.00,5.98,0.00
104.21.87.66,4,4,0.00,5.98,0.00
104.24.182.225,4,4,0.00,5.98,0.00
104.16.196.251,4,4,0.00,5.98,0.00
172.65.141.115,4,4,0.00,5.99,0.00
172.67.159.156,4,4,0.00,5.99,0.00
104.24.209.65,4,4,0.00,5.99,0.00
172.65.11.1,4,4,0.00,5.99,0.00
172.65.229.209,4,4,0.00,5.99,0.00
172.65.45.134,4,4,0.00,5.99,0.00
104.16.247.140,4,4,0.00,5.99,0.00
104.27.104.46,4,4,0.00,5.99,0.00
104.17.162.87,4,4,0.00,5.99,0.00
104.18.54.157,4,4,0.00,5.99,0.00
104.19.154.241,4,4,0.00,5.99,0.00
104.19.134.50,4,4,0.00,5.99,0.00
104.25.251.13,4,4,0.00,5.99,0.00
104.16.189.205,4,4,0.00,5.99,0.00
104.21.6.197,4,4,0.00,5.99,0.00
104.16.182.63,4,4,0.00,5.99,0.00
104.24.189.242,4,4,0.00,5.99,0.00
104.18.200.79,4,4,0.00,5.99,0.00
172.65.14.80,4,4,0.00,5.99,0.00
104.24.150.218,4,4,0.00,5.99,0.00
104.25.87.30,4,4,0.00,5.99,0.00
172.66.45.201,4,4,0.00,5.99,0.00
104.25.95.4,4,4,0.00,5.99,0.00
104.19.39.152,4,4,0.00,5.99,0.00
104.27.94.13,4,4,0.00,5.99,0.00
104.27.80.80,4,4,0.00,5.99,0.00
104.25.232.118,4,4,0.00,5.99,0.00
104.27.78.68,4,4,0.00,6.00,0.00
104.21.38.205,4,4,0.00,6.00,0.00
172.64.100.221,4,4,0.00,6.00,0.00
104.25.66.185,4,4,0.00,6.00,0.00
172.65.6.115,4,4,0.00,6.00,0.00
104.25.200.20,4,4,0.00,6.00,0.00
104.27.48.221,4,4,0.00,6.00,0.00
104.21.80.78,4,4,0.00,6.00,0.00
172.65.88.250,4,4,0.00,6.00,0.00
104.16.183.166,4,4,0.00,6.00,0.00
104.16.206.6,4,4,0.00,6.00,0.00
172.65.142.208,4,4,0.00,6.00,0.00
104.20.35.249,4,4,0.00,6.00,0.00
104.17.126.248,4,4,0.00,6.00,0.00
104.17.46.225,4,4,0.00,6.00,0.00
104.21.4.50,4,4,0.00,6.00,0.00
104.25.127.244,4,4,0.00,6.00,0.00
104.25.118.114,4,4,0.00,6.00,0.00
172.67.195.12,4,4,0.00,6.00,0.00
172.66.157.254,4,4,0.00,6.00,0.00
103.31.4.250,4,4,0.00,6.01,0.00
104.18.23.236,4,4,0.00,6.01,0.00
162.159.244.116,4,4,0.00,6.01,0.00
104.17.236.162,4,4,0.00,6.01,0.00
172.66.199.144,4,4,0.00,6.01,0.00
172.66.162.206,4,4,0.00,6.01,0.00
172.67.74.239,4,4,0.00,6.01,0.00
172.64.95.22,4,4,0.00,6.01,0.00
104.18.7.178,4,4,0.00,6.01,0.00
104.16.199.52,4,4,0.00,6.01,0.00
104.21.205.36,4,4,0.00,6.01,0.00
162.159.48.67,4,4,0.00,6.01,0.00
172.65.211.10,4,4,0.00,6.01,0.00
104.25.85.250,4,4,0.00,6.01,0.00
104.17.91.124,4,4,0.00,6.01,0.00
172.65.4.252,4,4,0.00,6.01,0.00
172.67.183.201,4,4,0.00,6.01,0.00
104.21.127.228,4,4,0.00,6.01,0.00
108.162.198.131,4,4,0.00,6.01,0.00
172.65.95.71,4,4,0.00,6.01,0.00
104.19.24.204,4,4,0.00,6.01,0.00
172.65.195.17,4,4,0.00,6.02,0.00
104.25.55.116,4,4,0.00,6.02,0.00
104.19.172.142,4,4,0.00,6.02,0.00
104.16.135.139,4,4,0.00,6.02,0.00
104.19.155.126,4,4,0.00,6.02,0.00
104.19.86.16,4,4,0.00,6.02,0.00
104.27.121.48,4,4,0.00,6.02,0.00
104.17.8.211,4,4,0.00,6.02,0.00
104.24.210.157,4,4,0.00,6.02,0.00
104.17.105.29,4,4,0.00,6.02,0.00
104.27.41.103,4,4,0.00,6.02,0.00
104.18.116.143,4,4,0.00,6.02,0.00
104.21.83.30,4,4,0.00,6.02,0.00
104.18.151.120,4,4,0.00,6.02,0.00
172.67.119.117,4,4,0.00,6.02,0.00
172.67.243.68,4,4,0.00,6.02,0.00
104.25.93.158,4,4,0.00,6.02,0.00
104.19.101.94,4,4,0.00,6.02,0.00
104.24.197.130,4,4,0.00,6.02,0.00
172.64.76.143,4,4,0.00,6.02,0.00
172.64.186.127,4,4,0.00,6.02,0.00
104.21.100.32,4,4,0.00,6.02,0.00
104.24.202.119,4,4,0.00,6.02,0.00
104.16.105.244,4,4,0.00,6.02,0.00
104.21.58.97,4,4,0.00,6.03,0.00
104.19.132.199,4,4,0.00,6.03,0.00
172.65.149.71,4,4,0.00,6.03,0.00
104.16.128.240,4,4,0.00,6.03,0.00
162.159.252.181,4,4,0.00,6.03,0.00
172.65.202.146,4,4,0.00,6.03,0.00
104.24.187.248,4,4,0.00,6.03,0.00
172.65.208.135,4,4,0.00,6.03,0.00
104.25.245.128,4,4,0.00,6.03,0.00
172.67.97.88,4,4,0.00,6.03,0.00
104.25.204.38,4,4,0.00,6.03,0.00
172.65.151.207,4,4,0.00,6.03,0.00
162.159.235.101,4,4,0.00,6.03,0.00
104.20.52.130,4,4,0.00,6.03,0.00
104.17.159.245,4,4,0.00,6.03,0.00
104.17.151.91,4,4,0.00,6.03,0.00
172.67.154.158,4,4,0.00,6.03,0.00
198.41.192.42,4,4,0.00,6.03,0.00
104.25.105.139,4,4,0.00,6.03,0.00
172.64.92.227,4,4,0.00,6.03,0.00
190.93.245.43,4,4,0.00,6.04,0.00
104.21.5.241,4,4,0.00,6.04,0.00
104.24.3.183,4,4,0.00,6.04,0.00
104.18.49.11,4,4,0.00,6.04,0.00
172.65.165.63,4,4,0.00,6.04,0.00
104.21.214.148,4,4,0.00,6.04,0.00
104.17.122.37,4,4,0.00,6.04,0.00
104.25.223.15,4,4,0.00,6.04,0.00
104.19.229.253,4,4,0.00,6.04,0.00
172.67.134.150,4,4,0.00,6.04,0.00
104.24.190.40,4,4,0.00,6.04,0.00
104.21.208.85,4,4,0.00,6.04,0.00
104.25.29.201,4,4,0.00,6.04,0.00
104.21.93.81,4,4,0.00,6.04,0.00
172.65.183.117,4,4,0.00,6.04,0.00
104.20.54.54,4,4,0.00,6.04,0.00
172.67.209.135,4,4,0.00,6.04,0.00
104.18.148.101,4,4,0.00,6.04,0.00
198.41.203.105,4,4,0.00,6.04,0.00
104.27.122.182,4,4,0.00,6.04,0.00
104.19.71.23,4,4,0.00,6.04,0.00
104.27.81.107,4,4,0.00,6.04,0.00
172.67.216.242,4,4,0.00,6.04,0.00
104.20.37.42,4,4,0.00,6.04,0.00
104.18.160.119,4,4,0.00,6.04,0.00
104.25.186.7,4,4,0.00,6.04,0.00
104.19.133.35,4,4,0.00,6.04,0.00
198.41.215.188,4,4,0.00,6.04,0.00
104.21.117.113,4,4,0.00,6.04,0.00
104.19.211.188,4,4,0.00,6.05,0.00
104.21.3.162,4,4,0.00,6.05,0.00
104.19.83.245,4,4,0.00,6.05,0.00
104.24.58.78,4,4,0.00,6.05,0.00
172.67.218.89,4,4,0.00,6.05,0.00
104.18.222.93,4,4,0.00,6.05,0.00
104.17.142.10,4,4,0.00,6.05,0.00
104.24.37.19,4,4,0.00,6.05,0.00
104.24.39.223,4,4,0.00,6.05,0.00
104.19.175.2,4,4,0.00,6.05,0.00
172.65.87.94,4,4,0.00,6.05,0.00
104.25.148.244,4,4,0.00,6.05,0.00
172.65.216.213,4,4,0.00,6.05,0.00
104.25.225.65,4,4,0.00,6.05,0.00
172.67.94.20,4,4,0.00,6.05,0.00
108.162.192.95,4,4,0.00,6.05,0.00
104.16.238.78,4,4,0.00,6.05,0.00
104.20.39.60,4,4,0.00,6.05,0.00
104.19.128.81,4,4,0.00,6.05,0.00
104.16.237.219,4,4,0.00,6.05,0.00
172.66.138.205,4,4,0.00,6.06,0.00
172.67.141.75,4,4,0.00,6.06,0.00
104.21.236.221,4,4,0.00,6.06,0.00
104.27.101.201,4,4,0.00,6.06,0.00
104.20.19.22,4,4,0.00,6.06,0.00
104.21.55.189,4,4,0.00,6.06,0.00
172.64.80.91,4,4,0.00,6.06,0.00
104.17.226.68,4,4,0.00,6.06,0.00
172.65.164.18,4,4,0.00,6.06,0.00
104.19.28.35,4,4,0.00,6.06,0.00
104.24.34.105,4,4,0.00,6.06,0.00
104.21.196.212,4,4,0.00,6.06,0.00
172.67.222.97,4,4,0.00,6.06,0.00
104.27.88.167,4,4,0.00,6.06,0.00
141.101.121.243,4,4,0.00,6.06,0.00
172.66.161.201,4,4,0.00,6.06,0.00
104.27.59.224,4,4,0.00,6.06,0.00
104.17.22.234,4,4,0.00,6.06,0.00
104.16.8.223,4,4,0.00,6.06,0.00
104.17.47.13,4,4,0.00,6.06,0.00
172.65.52.157,4,4,0.00,6.06,0.00
104.24.242.173,4,4,0.00,6.07,0.00
188.114.99.66,4,4,0.00,6.07,0.00
104.21.8.70,4,4,0.00,6.07,0.00
104.16.9.153,4,4,0.00,6.07,0.00
104.24.193.79,4,4,0.00,6.07,0.00
104.16.46.154,4,4,0.00,6.07,0.00
104.21.78.38,4,4,0.00,6.07,0.00
172.65.89.9,4,4,0.00,6.07,0.00
104.17.238.138,4,4,0.00,6.07,0.00
172.65.55.35,4,4,0.00,6.07,0.00
104.16.230.0,4,4,0.00,6.07,0.00
104.24.22.244,4,4,0.00,6.07,0.00
104.19.103.72,4,4,0.00,6.07,0.00
198.41.195.214,4,4,0.00,6.07,0.00
172.65.154.215,4,4,0.00,6.07,0.00
104.21.195.73,4,4,0.00,6.08,0.00
162.159.93.122,4,4,0.00,6.08,0.00
104.19.192.133,4,4,0.00,6.08,0.00
104.25.172.13,4,4,0.00,6.08,0.00
104.16.94.100,4,4,0.00,6.08,0.00
104.18.72.81,4,4,0.00,6.08,0.00
172.67.248.40,4,4,0.00,6.08,0.00
104.16.155.179,4,4,0.00,6.08,0.00
104.19.249.254,4,4,0.00,6.08,0.00
104.17.60.226,4,4,0.00,6.08,0.00
104.27.84.243,4,4,0.00,6.08,0.00
104.19.246.6,4,4,0.00,6.08,0.00
104.16.130.52,4,4,0.00,6.08,0.00
104.17.63.188,4,4,0.00,6.08,0.00
162.159.241.230,4,4,0.00,6.08,0.00
