IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.21.21,4,4,0.00,5.85,0.00
172.64.47.60,4,4,0.00,5.85,0.00
104.17.21.236,4,4,0.00,5.86,0.00
172.66.205.203,4,4,0.00,5.86,0.00
104.19.162.210,4,4,0.00,5.86,0.00
104.18.185.86,4,4,0.00,5.86,0.00
172.65.179.42,4,4,0.00,5.86,0.00
104.17.79.20,4,4,0.00,5.86,0.00
104.25.18.69,4,4,0.00,5.86,0.00
104.25.140.85,4,4,0.00,5.86,0.00
104.24.14.115,4,4,0.00,5.86,0.00
104.25.100.252,4,4,0.00,5.86,0.00
104.16.31.0,4,4,0.00,5.86,0.00
104.25.70.31,4,4,0.00,5.86,0.00
104.25.16.24,4,4,0.00,5.86,0.00
172.64.77.111,4,4,0.00,5.86,0.00
172.67.145.74,4,4,0.00,5.86,0.00
104.21.115.232,4,4,0.00,5.86,0.00
104.24.29.102,4,4,0.00,5.86,0.00
172.67.82.68,4,4,0.00,5.86,0.00
172.64.229.244,4,4,0.00,5.86,0.00
104.16.42.79,4,4,0.00,5.86,0.00
172.65.206.45,4,4,0.00,5.86,0.00
172.67.144.211,4,4,0.00,5.86,0.00
104.17.48.26,4,4,0.00,5.86,0.00
198.41.194.166,4,4,0.00,5.86,0.00
104.25.56.207,4,4,0.00,5.86,0.00
104.25.111.59,4,4,0.00,5.86,0.00
104.19.21.45,4,4,0.00,5.86,0.00
104.16.76.124,4,4,0.00,5.86,0.00
172.66.149.24,4,4,0.00,5.86,0.00
104.25.176.239,4,4,0.00,5.86,0.00
104.19.64.152,4,4,0.00,5.86,0.00
104.19.154.36,4,4,0.00,5.86,0.00
172.67.118.1,4,4,0.00,5.86,0.00
172.65.217.247,4,4,0.00,5.86,0.00
104.21.125.124,4,4,0.00,5.86,0.00
172.67.138.128,4,4,0.00,5.86,0.00
172.66.216.245,4,4,0.00,5.86,0.00
172.66.154.230,4,4,0.00,5.86,0.00
104.18.100.196,4,4,0.00,5.86,0.00
172.67.73.185,4,4,0.00,5.86,0.00
104.17.62.75,4,4,0.00,5.86,0.00
172.66.133.0,4,4,0.00,5.86,0.00
104.25.49.246,4,4,0.00,5.86,0.00
162.159.141.58,4,4,0.00,5.86,0.00
172.67.105.114,4,4,0.00,5.87,0.00
104.16.64.141,4,4,0.00,5.87,0.00
104.18.193.61,4,4,0.00,5.87,0.00
104.25.17.126,4,4,0.00,5.87,0.00
104.24.172.41,4,4,0.00,5.87,0.00
172.67.178.200,4,4,0.00,5.87,0.00
104.24.146.200,4,4,0.00,5.87,0.00
104.25.155.202,4,4,0.00,5.87,0.00
162.159.193.98,4,4,0.00,5.87,0.00
104.16.214.74,4,4,0.00,5.87,0.00
104.25.177.110,4,4,0.00,5.87,0.00
141.101.121.122,4,4,0.00,5.87,0.00
104.24.158.140,4,4,0.00,5.87,0.00
172.66.195.125,4,4,0.00,5.87,0.00
104.16.212.58,4,4,0.00,5.87,0.00
172.65.12.79,4,4,0.00,5.87,0.00
104.24.253.146,4,4,0.00,5.87,0.00
104.18.235.19,4,4,0.00,5.87,0.00
172.65.14.197,4,4,0.00,5.87,0.00
172.65.100.134,4,4,0.00,5.87,0.00
104.18.228.189,4,4,0.00,5.87,0.00
104.24.94.204,4,4,0.00,5.87,0.00
172.67.89.69,4,4,0.00,5.87,0.00
104.16.96.133,4,4,0.00,5.87,0.00
104.18.50.34,4,4,0.00,5.87,0.00
104.17.82.219,4,4,0.00,5.87,0.00
104.16.238.3,4,4,0.00,5.87,0.00
104.24.204.3,4,4,0.00,5.87,0.00
104.18.89.180,4,4,0.00,5.87,0.00
104.18.147.69,4,4,0.00,5.87,0.00
172.65.104.24,4,4,0.00,5.87,0.00
104.25.163.69,4,4,0.00,5.87,0.00
104.17.5.240,4,4,0.00,5.87,0.00
104.19.90.70,4,4,0.00,5.87,0.00
172.66.162.122,4,4,0.00,5.87,0.00
104.21.114.113,4,4,0.00,5.87,0.00
162.159.60.90,4,4,0.00,5.87,0.00
104.19.111.153,4,4,0.00,5.87,0.00
104.18.3.105,4,4,0.00,5.87,0.00
104.19.115.49,4,4,0.00,5.88,0.00
172.66.44.153,4,4,0.00,5.88,0.00
172.66.200.168,4,4,0.00,5.88,0.00
104.27.100.19,4,4,0.00,5.88,0.00
104.17.32.98,4,4,0.00,5.88,0.00
172.67.83.160,4,4,0.00,5.88,0.00
104.25.72.75,4,4,0.00,5.88,0.00
172.67.75.114,4,4,0.00,5.88,0.00
104.17.13.159,4,4,0.00,5.88,0.00
104.24.176.129,4,4,0.00,5.88,0.00
104.25.171.58,4,4,0.00,5.88,0.00
172.65.1.59,4,4,0.00,5.88,0.00
104.25.148.198,4,4,0.00,5.88,0.00
104.19.240.0,4,4,0.00,5.88,0.00
162.159.212.11,4,4,0.00,5.88,0.00
104.16.11.185,4,4,0.00,5.88,0.00
104.24.45.238,4,4,0.00,5.88,0.00
172.67.119.15,4,4,0.00,5.88,0.00
104.27.93.14,4,4,0.00,5.88,0.00
104.16.213.67,4,4,0.00,5.88,0.00
104.19.11.19,4,4,0.00,5.88,0.00
104.17.77.237,4,4,0.00,5.88,0.00
104.24.152.63,4,4,0.00,5.88,0.00
104.24.73.181,4,4,0.00,5.88,0.00
172.66.161.248,4,4,0.00,5.88,0.00
104.16.55.48,4,4,0.00,5.88,0.00
104.19.49.145,4,4,0.00,5.88,0.00
104.27.33.44,4,4,0.00,5.88,0.00
104.19.25.238,4,4,0.00,5.88,0.00
172.64.159.16,4,4,0.00,5.88,0.00
104.24.178.155,4,4,0.00,5.88,0.00
104.17.91.107,4,4,0.00,5.88,0.00
104.18.177.123,4,4,0.00,5.88,0.00
104.21.107.245,4,4,0.00,5.88,0.00
104.21.0.210,4,4,0.00,5.88,0.00
104.24.54.163,4,4,0.00,5.88,0.00
104.19.196.13,4,4,0.00,5.88,0.00
104.25.92.187,4,4,0.00,5.88,0.00
172.65.0.238,4,4,0.00,5.88,0.00
172.67.182.64,4,4,0.00,5.88,0.00
104.21.64.189,4,4,0.00,5.88,0.00
104.17.51.194,4,4,0.00,5.89,0.00
104.25.51.38,4,4,0.00,5.89,0.00
104.25.36.218,4,4,0.00,5.89,0.00
104.21.92.187,4,4,0.00,5.89,0.00
104.24.216.11,4,4,0.00,5.89,0.00
104.19.16.216,4,4,0.00,5.89,0.00
104.25.153.150,4,4,0.00,5.89,0.00
162.159.7.128,4,4,0.00,5.89,0.00
104.19.113.234,4,4,0.00,5.89,0.00
172.67.117.7,4,4,0.00,5.89,0.00
172.65.195.84,4,4,0.00,5.89,0.00
172.65.93.85,4,4,0.00,5.89,0.00
104.17.40.66,4,4,0.00,5.89,0.00
104.19.6.203,4,4,0.00,5.89,0.00
172.65.200.84,4,4,0.00,5.89,0.00
104.19.69.31,4,4,0.00,5.89,0.00
104.24.65.246,4,4,0.00,5.89,0.00
104.21.93.13,4,4,0.00,5.89,0.00
104.24.218.191,4,4,0.00,5.89,0.00
104.25.81.40,4,4,0.00,5.89,0.00
104.19.28.102,4,4,0.00,5.89,0.00
172.65.46.69,4,4,0.00,5.89,0.00
104.24.212.87,4,4,0.00,5.89,0.00
162.159.94.254,4,4,0.00,5.89,0.00
104.21.3.19,4,4,0.00,5.89,0.00
104.25.14.202,4,4,0.00,5.89,0.00
104.27.80.253,4,4,0.00,5.89,0.00
104.18.221.5,4,4,0.00,5.89,0.00
172.66.134.13,4,4,0.00,5.89,0.00
198.41.193.80,4,4,0.00,5.89,0.00
172.64.69.152,4,4,0.00,5.89,0.00
162.159.58.129,4,4,0.00,5.89,0.00
172.65.185.113,4,4,0.00,5.89,0.00
104.24.174.171,4,4,0.00,5.89,0.00
172.67.127.18,4,4,0.00,5.89,0.00
104.21.13.157,4,4,0.00,5.89,0.00
104.17.10.229,4,4,0.00,5.89,0.00
104.25.90.143,4,4,0.00,5.89,0.00
104.25.134.235,4,4,0.00,5.89,0.00
162.159.241.73,4,4,0.00,5.89,0.00
172.65.111.135,4,4,0.00,5.89,0.00
104.24.85.74,4,4,0.00,5.89,0.00
104.19.149.68,4,4,0.00,5.89,0.00
104.21.28.191,4,4,0.00,5.89,0.00
104.25.113.112,4,4,0.00,5.89,0.00
104.19.52.48,4,4,0.00,5.89,0.00
104.16.144.137,4,4,0.00,5.89,0.00
172.65.114.56,4,4,0.00,5.89,0.00
172.64.100.220,4,4,0.00,5.89,0.00
104.25.48.73,4,4,0.00,5.89,0.00
104.18.2.112,4,4,0.00,5.89,0.00
104.25.64.105,4,4,0.00,5.89,0.00
104.16.16.191,4,4,0.00,5.89,0.00
172.65.89.124,4,4,0.00,5.90,0.00
104.25.11.44,4,4,0.00,5.90,0.00
104.24.250.159,4,4,0.00,5.90,0.00
172.65.152.192,4,4,0.00,5.90,0.00
162.159.253.188,4,4,0.00,5.90,0.00
172.65.186.21,4,4,0.00,5.90,0.00
172.67.116.41,4,4,0.00,5.90,0.00
104.17.101.219,4,4,0.00,5.90,0.00
104.24.207.227,4,4,0.00,5.90,0.00
172.67.100.179,4,4,0.00,5.90,0.00
104.18.11.128,4,4,0.00,5.90,0.00
104.24.237.202,4,4,0.00,5.90,0.00
104.19.65.252,4,4,0.00,5.90,0.00
104.27.121.232,4,4,0.00,5.90,0.00
104.18.148.205,4,4,0.00,5.90,0.00
172.64.150.235,4,4,0.00,5.90,0.00
104.21.111.224,4,4,0.00,5.90,0.00
104.24.233.14,4,4,0.00,5.90,0.00
172.65.8.39,4,4,0.00,5.90,0.00
104.24.226.21,4,4,0.00,5.90,0.00
172.67.78.152,4,4,0.00,5.90,0.00
104.16.32.67,4,4,0.00,5.90,0.00
104.24.220.195,4,4,0.00,5.90,0.00
172.65.108.119,4,4,0.00,5.90,0.00
104.16.252.37,4,4,0.00,5.90,0.00
172.66.203.132,4,4,0.00,5.90,0.00
141.101.114.182,4,4,0.00,5.90,0.00
172.65.161.141,4,4,0.00,5.90,0.00
172.65.232.110,4,4,0.00,5.90,0.00
104.16.50.80,4,4,0.00,5.90,0.00
104.25.142.66,4,4,0.00,5.90,0.00
172.65.68.206,4,4,0.00,5.90,0.00
172.66.128.229,4,4,0.00,5.90,0.00
172.67.149.191,4,4,0.00,5.90,0.00
104.25.80.136,4,4,0.00,5.90,0.00
198.41.202.191,4,4,0.00,5.90,0.00
172.67.185.152,4,4,0.00,5.90,0.00
172.67.91.178,4,4,0.00,5.90,0.00
104.17.105.212,4,4,0.00,5.90,0.00
104.25.0.83,4,4,0.00,5.90,0.00
104.24.210.148,4,4,0.00,5.90,0.00
172.66.129.66,4,4,0.00,5.90,0.00
104.21.71.197,4,4,0.00,5.90,0.00
104.24.21.141,4,4,0.00,5.90,0.00
104.16.126.26,4,4,0.00,5.90,0.00
172.65.165.86,4,4,0.00,5.90,0.00
172.66.207.8,4,4,0.00,5.90,0.00
108.162.198.78,4,4,0.00,5.91,0.00
104.17.83.228,4,4,0.00,5.91,0.00
104.17.14.113,4,4,0.00,5.91,0.00
172.66.198.172,4,4,0.00,5.91,0.00
104.25.10.48,4,4,0.00,5.91,0.00
104.18.1.9,4,4,0.00,5.91,0.00
172.66.174.116,4,4,0.00,5.91,0.00
104.19.168.181,4,4,0.00,5.91,0.00
104.18.9.214,4,4,0.00,5.91,0.00
104.19.94.9,4,4,0.00,5.91,0.00
104.18.28.49,4,4,0.00,5.91,0.00
104.18.117.205,4,4,0.00,5.91,0.00
104.27.75.193,4,4,0.00,5.91,0.00
172.67.143.111,4,4,0.00,5.91,0.00
104.17.38.156,4,4,0.00,5.91,0.00
172.64.86.13,4,4,0.00,5.91,0.00
104.25.28.94,4,4,0.00,5.91,0.00
104.21.61.47,4,4,0.00,5.91,0.00
104.21.77.196,4,4,0.00,5.91,0.00
172.64.145.244,4,4,0.00,5.91,0.00
172.64.67.189,4,4,0.00,5.91,0.00
172.64.152.78,4,4,0.00,5.91,0.00
172.67.108.133,4,4,0.00,5.91,0.00
104.21.101.104,4,4,0.00,5.91,0.00
172.65.142.27,4,4,0.00,5.91,0.00
104.19.33.224,4,4,0.00,5.91,0.00
162.159.135.105,4,4,0.00,5.91,0.00
104.18.135.233,4,4,0.00,5.91,0.00
104.16.9.186,4,4,0.00,5.91,0.00
104.25.55.181,4,4,0.00,5.91,0.00
172.65.156.189,4,4,0.00,5.91,0.00
104.19.125.101,4,4,0.00,5.91,0.00
104.25.103.36,4,4,0.00,5.91,0.00
104.16.46.188,4,4,0.00,5.91,0.00
104.19.218.28,4,4,0.00,5.91,0.00
172.65.234.19,4,4,0.00,5.91,0.00
162.159.248.42,4,4,0.00,5.91,0.00
104.19.147.184,4,4,0.00,5.91,0.00
172.64.149.169,4,4,0.00,5.92,0.00
104.17.30.90,4,4,0.00,5.92,0.00
104.19.118.199,4,4,0.00,5.92,0.00
104.25.119.72,4,4,0.00,5.92,0.00
172.67.74.88,4,4,0.00,5.92,0.00
104.16.249.219,4,4,0.00,5.92,0.00
104.19.180.143,4,4,0.00,5.92,0.00
172.67.181.53,4,4,0.00,5.92,0.00
104.19.57.198,4,4,0.00,5.92,0.00
198.41.223.28,4,4,0.00,5.92,0.00
104.24.173.138,4,4,0.00,5.92,0.00
104.25.67.247,4,4,0.00,5.92,0.00
104.27.105.188,4,4,0.00,5.92,0.00
104.16.215.108,4,4,0.00,5.92,0.00
172.64.91.225,4,4,0.00,5.92,0.00
104.17.78.37,4,4,0.00,5.92,0.00
104.19.193.248,4,4,0.00,5.92,0.00
104.16.43.139,4,4,0.00,5.92,0.00
172.65.55.223,4,4,0.00,5.92,0.00
162.159.255.220,4,4,0.00,5.92,0.00
162.159.26.57,4,4,0.00,5.92,0.00
172.64.176.99,4,4,0.00,5.92,0.00
104.21.96.248,4,4,0.00,5.92,0.00
104.18.99.98,4,4,0.00,5.92,0.00
104.19.32.129,4,4,0.00,5.92,0.00
104.18.123.6,4,4,0.00,5.92,0.00
104.19.62.146,4,4,0.00,5.92,0.00
172.65.87.205,4,4,0.00,5.92,0.00
104.18.51.178,4,4,0.00,5.92,0.00
104.21.124.3,4,4,0.00,5.92,0.00
104.16.40.182,4,4,0.00,5.92,0.00
162.159.236.227,4,4,0.00,5.92,0.00
104.27.27.234,4,4,0.00,5.92,0.00
104.27.1.19,4,4,0.00,5.92,0.00
162.159.242.159,4,4,0.00,5.92,0.00
104.17.97.174,4,4,0.00,5.92,0.00
104.24.254.6,4,4,0.00,5.92,0.00
104.24.148.62,4,4,0.00,5.92,0.00
104.24.28.107,4,4,0.00,5.92,0.00
104.21.12.76,4,4,0.00,5.92,0.00
172.67.111.230,4,4,0.00,5.92,0.00
104.19.59.30,4,4,0.00,5.92,0.00
104.16.219.120,4,4,0.00,5.93,0.00
104.19.187.162,4,4,0.00,5.93,0.00
104.18.17.138,4,4,0.00,5.93,0.00
172.67.112.151,4,4,0.00,5.93,0.00
104.18.224.126,4,4,0.00,5.93,0.00
104.16.171.86,4,4,0.00,5.93,0.00
104.18.119.45,4,4,0.00,5.93,0.00
172.67.99.167,4,4,0.00,5.93,0.00
104.19.61.103,4,4,0.00,5.93,0.00
104.17.34.39,4,4,0.00,5.93,0.00
141.101.123.104,4,4,0.00,5.93,0.00
104.18.218.4,4,4,0.00,5.93,0.00
104.21.66.158,4,4,0.00,5.93,0.00
172.65.162.104,4,4,0.00,5.93,0.00
172.66.204.200,4,4,0.00,5.93,0.00
104.25.95.139,4,4,0.00,5.93,0.00
104.18.75.99,4,4,0.00,5.93,0.00
104.17.6.64,4,4,0.00,5.93,0.00
104.18.176.49,4,4,0.00,5.93,0.00
104.16.35.86,4,4,0.00,5.93,0.00
104.17.43.118,4,4,0.00,5.93,0.00
162.159.213.149,4,4,0.00,5.93,0.00
172.67.165.47,4,4,0.00,5.93,0.00
172.65.254.199,4,4,0.00,5.93,0.00
172.67.101.235,4,4,0.00,5.93,0.00
198.41.211.52,4,4,0.00,5.93,0.00
172.67.76.105,4,4,0.00,5.93,0.00
172.67.94.89,4,4,0.00,5.93,0.00
104.19.85.15,4,4,0.00,5.93,0.00
104.20.56.206,4,4,0.00,5.93,0.00
104.25.143.195,4,4,0.00,5.93,0.00
104.18.192.40,4,4,0.00,5.93,0.00
162.159.46.29,4,4,0.00,5.93,0.00
104.27.114.215,4,4,0.00,5.93,0.00
104.18.10.168,4,4,0.00,5.93,0.00
104.25.165.63,4,4,0.00,5.93,0.00
104.24.78.141,4,4,0.00,5.93,0.00
172.65.190.173,4,4,0.00,5.93,0.00
104.19.230.60,4,4,0.00,5.93,0.00
104.25.52.122,4,4,0.00,5.93,0.00
104.19.134.1,4,4,0.00,5.93,0.00
104.17.117.217,4,4,0.00,5.93,0.00
104.24.48.173,4,4,0.00,5.93,0.00
172.67.147.136,4,4,0.00,5.94,0.00
104.21.79.30,4,4,0.00,5.94,0.00
172.65.236.161,4,4,0.00,5.94,0.00
104.19.14.106,4,4,0.00,5.94,0.00
104.25.151.19,4,4,0.00,5.94,0.00
172.66.139.3,4,4,0.00,5.94,0.00
104.25.22.45,4,4,0.00,5.94,0.00
104.25.23.158,4,4,0.00,5.94,0.00
104.18.113.72,4,4,0.00,5.94,0.00
162.159.245.153,4,4,0.00,5.94,0.00
104.24.203.61,4,4,0.00,5.94,0.00
104.24.222.226,4,4,0.00,5.94,0.00
104.19.93.210,4,4,0.00,5.94,0.00
104.16.242.30,4,4,0.00,5.94,0.00
172.66.215.125,4,4,0.00,5.94,0.00
104.18.48.51,4,4,0.00,5.94,0.00
104.17.18.162,4,4,0.00,5.94,0.00
172.64.189.196,4,4,0.00,5.94,0.00
104.19.29.37,4,4,0.00,5.94,0.00
104.27.117.212,4,4,0.00,5.94,0.00
104.24.231.18,4,4,0.00,5.94,0.00
104.17.0.86,4,4,0.00,5.94,0.00
104.21.103.28,4,4,0.00,5.94,0.00
104.18.61.8,4,4,0.00,5.94,0.00
104.27.0.150,4,4,0.00,5.94,0.00
162.159.240.113,4,4,0.00,5.94,0.00
172.64.90.211,4,4,0.00,5.94,0.00
104.25.129.184,4,4,0.00,5.94,0.00
172.64.230.115,4,4,0.00,5.94,0.00
104.16.248.205,4,4,0.00,5.94,0.00
104.19.75.138,4,4,0.00,5.94,0.00
104.18.126.242,4,4,0.00,5.94,0.00
104.16.244.189,4,4,0.00,5.94,0.00
104.25.136.240,4,4,0.00,5.94,0.00
104.24.71.145,4,4,0.00,5.94,0.00
104.18.42.31,4,4,0.00,5.94,0.00
104.25.20.102,4,4,0.00,5.94,0.00
104.18.71.184,4,4,0.00,5.94,0.00
104.25.76.166,4,4,0.00,5.94,0.00
162.159.14.67,4,4,0.00,5.94,0.00
104.25.8.190,4,4,0.00,5.94,0.00
104.17.102.20,4,4,0.00,5.94,0.00
162.159.197.98,4,4,0.00,5.94,0.00
104.24.177.239,4,4,0.00,5.94,0.00
172.67.168.121,4,4,0.00,5.94,0.00
104.16.45.159,4,4,0.00,5.94,0.00
104.27.109.96,4,4,0.00,5.94,0.00
104.17.69.158,4,4,0.00,5.94,0.00
104.18.40.103,4,4,0.00,5.94,0.00
104.27.107.5,4,4,0.00,5.94,0.00
172.66.155.127,4,4,0.00,5.94,0.00
172.66.146.178,4,4,0.00,5.95,0.00
172.67.106.221,4,4,0.00,5.95,0.00
104.25.59.250,4,4,0.00,5.95,0.00
104.21.122.170,4,4,0.00,5.95,0.00
141.101.90.254,4,4,0.00,5.95,0.00
104.21.6.25,4,4,0.00,5.95,0.00
104.18.52.65,4,4,0.00,5.95,0.00
104.27.97.215,4,4,0.00,5.95,0.00
172.65.18.119,4,4,0.00,5.95,0.00
104.25.44.3,4,4,0.00,5.95,0.00
104.25.89.25,4,4,0.00,5.95,0.00
104.18.226.167,4,4,0.00,5.95,0.00
104.21.89.231,4,4,0.00,5.95,0.00
172.65.213.189,4,4,0.00,5.95,0.00
104.25.65.119,4,4,0.00,5.95,0.00
172.65.74.239,4,4,0.00,5.95,0.00
172.65.230.207,4,4,0.00,5.95,0.00
104.21.63.249,4,4,0.00,5.95,0.00
172.67.95.63,4,4,0.00,5.95,0.00
172.65.60.12,4,4,0.00,5.95,0.00
172.65.149.186,4,4,0.00,5.95,0.00
162.159.91.118,4,4,0.00,5.95,0.00
172.65.65.109,4,4,0.00,5.95,0.00
172.67.172.146,4,4,0.00,5.95,0.00
172.67.157.157,4,4,0.00,5.95,0.00
104.16.231.162,4,4,0.00,5.95,0.00
162.159.93.218,4,4,0.00,5.95,0.00
104.19.119.234,4,4,0.00,5.95,0.00
172.66.136.159,4,4,0.00,5.95,0.00
104.18.94.203,4,4,0.00,5.95,0.00
104.25.32.84,4,4,0.00,5.95,0.00
104.19.135.3,4,4,0.00,5.95,0.00
104.18.146.101,4,4,0.00,5.95,0.00
104.24.149.136,4,4,0.00,5.95,0.00
104.16.180.58,4,4,0.00,5.95,0.00
172.66.206.216,4,4,0.00,5.95,0.00
104.16.170.243,4,4,0.00,5.95,0.00
162.159.138.105,4,4,0.00,5.95,0.00
104.16.24.25,4,4,0.00,5.95,0.00
104.27.127.69,4,4,0.00,5.95,0.00
104.19.101.51,4,4,0.00,5.96,0.00
104.19.44.204,4,4,0.00,5.96,0.00
104.16.39.199,4,4,0.00,5.96,0.00
104.19.161.13,4,4,0.00,5.96,0.00
104.16.251.151,4,4,0.00,5.96,0.00
108.162.193.223,4,4,0.00,5.96,0.00
104.18.208.142,4,4,0.00,5.96,0.00
104.25.147.131,4,4,0.00,5.96,0.00
104.16.235.224,4,4,0.00,5.96,0.00
104.19.22.231,4,4,0.00,5.96,0.00
104.24.23.194,4,4,0.00,5.96,0.00
172.64.144.204,4,4,0.00,5.96,0.00
104.18.115.203,4,4,0.00,5.96,0.00
172.65.113.198,4,4,0.00,5.96,0.00
104.24.234.56,4,4,0.00,5.96,0.00
172.64.80.28,4,4,0.00,5.96,0.00
104.19.112.11,4,4,0.00,5.96,0.00
104.25.3.228,4,4,0.00,5.96,0.00
104.24.246.123,4,4,0.00,5.96,0.00
104.16.59.236,4,4,0.00,5.96,0.00
172.64.154.40,4,4,0.00,5.96,0.00
172.65.212.66,4,4,0.00,5.96,0.00
104.19.108.6,4,4,0.00,5.96,0.00
104.16.100.201,4,4,0.00,5.96,0.00
172.65.98.208,4,4,0.00,5.96,0.00
172.66.171.249,4,4,0.00,5.96,0.00
104.18.56.169,4,4,0.00,5.96,0.00
104.24.227.72,4,4,0.00,5.96,0.00
172.64.98.227,4,4,0.00,5.96,0.00
104.19.19.170,4,4,0.00,5.96,0.00
172.65.86.87,4,4,0.00,5.96,0.00
104.18.66.139,4,4,0.00,5.96,0.00
172.65.2.66,4,4,0.00,5.96,0.00
172.65.5.142,4,4,0.00,5.96,0.00
172.66.170.111,4,4,0.00,5.96,0.00
104.16.33.240,4,4,0.00,5.96,0.00
104.24.1.125,4,4,0.00,5.96,0.00
104.19.60.241,4,4,0.00,5.96,0.00
104.25.5.96,4,4,0.00,5.96,0.00
172.64.83.164,4,4,0.00,5.96,0.00
104.16.183.20,4,4,0.00,5.96,0.00
104.19.232.183,4,4,0.00,5.96,0.00
172.65.189.114,4,4,0.00,5.97,0.00
104.25.135.193,4,4,0.00,5.97,0.00
172.66.144.142,4,4,0.00,5.97,0.00
172.67.158.173,4,4,0.00,5.97,0.00
104.17.4.243,4,4,0.00,5.97,0.00
104.20.16.183,4,4,0.00,5.97,0.00
104.24.75.141,4,4,0.00,5.97,0.00
104.24.225.6,4,4,0.00,5.97,0.00
162.159.21.236,4,4,0.00,5.97,0.00
104.18.124.142,4,4,0.00,5.97,0.00
172.65.245.114,4,4,0.00,5.97,0.00
172.66.150.97,4,4,0.00,5.97,0.00
104.19.7.73,4,4,0.00,5.97,0.00
104.18.116.49,4,4,0.00,5.97,0.00
172.65.168.92,4,4,0.00,5.97,0.00
104.16.181.79,4,4,0.00,5.97,0.00
104.24.5.224,4,4,0.00,5.97,0.00
104.16.22.142,4,4,0.00,5.97,0.00
104.25.191.32,4,4,0.00,5.97,0.00
108.162.194.2,4,4,0.00,5.97,0.00
104.18.136.8,4,4,0.00,5.97,0.00
162.159.50.101,4,4,0.00,5.97,0.00
172.67.136.5,4,4,0.00,5.97,0.00
104.19.122.228,4,4,0.00,5.97,0.00
104.27.15.97,4,4,0.00,5.97,0.00
104.25.144.5,4,4,0.00,5.97,0.00
104.19.20.57,4,4,0.00,5.97,0.00
104.16.71.0,4,4,0.00,5.97,0.00
104.27.85.236,4,4,0.00,5.97,0.00
198.41.216.122,4,4,0.00,5.97,0.00
104.19.70.193,4,4,0.00,5.97,0.00
190.93.244.7,4,4,0.00,5.97,0.00
104.25.164.232,4,4,0.00,5.97,0.00
104.18.67.123,4,4,0.00,5.98,0.00
172.64.97.131,4,4,0.00,5.98,0.00
162.159.13.117,4,4,0.00,5.98,0.00
104.17.23.8,4,4,0.00,5.98,0.00
104.25.139.135,4,4,0.00,5.98,0.00
104.19.159.57,4,4,0.00,5.98,0.00
104.19.213.228,4,4,0.00,5.98,0.00
190.93.247.102,4,4,0.00,5.98,0.00
172.66.160.137,4,4,0.00,5.98,0.00
104.27.99.99,4,4,0.00,5.98,0.00
104.25.158.167,4,4,0.00,5.98,0.00
104.18.77.163,4,4,0.00,5.98,0.00
104.16.13.158,4,4,0.00,5.98,0.00
172.65.184.242,4,4,0.00,5.98,0.00
162.159.48.112,4,4,0.00,5.98,0.00
172.65.214.240,4,4,0.00,5.98,0.00
104.25.122.82,4,4,0.00,5.98,0.00
104.24.58.204,4,4,0.00,5.98,0.00
104.25.6.155,4,4,0.00,5.98,0.00
104.16.12.26,4,4,0.00,5.98,0.00
172.65.59.88,4,4,0.00,5.98,0.00
172.65.66.219,4,4,0.00,5.98,0.00
172.64.155.221,4,4,0.00,5.98,0.00
172.67.79.254,4,4,0.00,5.98,0.00
172.64.46.75,4,4,0.00,5.98,0.00
104.27.88.225,4,4,0.00,5.98,0.00
104.21.65.193,4,4,0.00,5.98,0.00
198.41.214.164,4,4,0.00,5.98,0.00
104.25.170.69,4,4,0.00,5.98,0.00
198.41.203.31,4,4,0.00,5.98,0.00
104.18.63.179,4,4,0.00,5.98,0.00
104.16.123.216,4,4,0.00,5.98,0.00
104.16.112.249,4,4,0.00,5.98,0.00
172.65.61.84,4,4,0.00,5.98,0.00
104.18.46.204,4,4,0.00,5.98,0.00
104.19.38.60,4,4,0.00,5.98,0.00
104.19.41.187,4,4,0.00,5.99,0.00
104.16.239.130,4,4,0.00,5.99,0.00
104.25.145.242,4,4,0.00,5.99,0.00
104.19.241.80,4,4,0.00,5.99,0.00
104.24.92.123,4,4,0.00,5.99,0.00
172.67.232.168,4,4,0.00,5.99,0.00
172.64.92.31,4,4,0.00,5.99,0.00
104.18.15.228,4,4,0.00,5.99,0.00
104.17.20.224,4,4,0.00,5.99,0.00
172.67.93.49,4,4,0.00,5.99,0.00
104.24.52.190,4,4,0.00,5.99,0.00
104.18.23.156,4,4,0.00,5.99,0.00
104.24.164.68,4,4,0.00,5.99,0.00
172.67.170.148,4,4,0.00,5.99,0.00
172.65.237.108,4,4,0.00,5.99,0.00
104.19.100.155,4,4,0.00,5.99,0.00
162.159.195.102,4,4,0.00,5.99,0.00
104.16.97.184,4,4,0.00,5.99,0.00
104.18.87.110,4,4,0.00,5.99,0.00
104.27.118.92,4,4,0.00,5.99,0.00
104.17.28.9,4,4,0.00,5.99,0.00
172.64.48.180,4,4,0.00,5.99,0.00
104.24.209.138,4,4,0.00,5.99,0.00
104.25.42.132,4,4,0.00,5.99,0.00
172.65.90.243,4,4,0.00,5.99,0.00
104.21.27.136,4,4,0.00,5.99,0.00
104.25.181.125,4,4,0.00,5.99,0.00
172.65.85.161,4,4,0.00,5.99,0.00
104.24.53.99,4,4,0.00,5.99,0.00
104.16.44.139,4,4,0.00,5.99,0.00
