IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.133.2,4,4,0.00,1.81,0.00
172.64.47.23,4,4,0.00,1.81,0.00
104.24.94.145,4,4,0.00,1.81,0.00
172.67.74.241,4,4,0.00,1.81,0.00
172.67.141.99,4,4,0.00,1.81,0.00
172.65.40.97,4,4,0.00,1.81,0.00
172.67.213.184,4,4,0.00,1.81,0.00
162.159.4.225,4,4,0.00,1.81,0.00
162.159.40.2,4,4,0.00,1.81,0.00
104.27.199.12,4,4,0.00,1.81,0.00
104.24.64.178,4,4,0.00,1.82,0.00
172.65.161.245,4,4,0.00,1.82,0.00
172.67.183.144,4,4,0.00,1.82,0.00
172.67.126.125,4,4,0.00,1.82,0.00
104.24.59.69,4,4,0.00,1.82,0.00
104.24.13.66,4,4,0.00,1.82,0.00
172.65.158.53,4,4,0.00,1.82,0.00
172.67.232.116,4,4,0.00,1.82,0.00
104.18.40.122,4,4,0.00,1.82,0.00
104.21.116.160,4,4,0.00,1.82,0.00
104.18.42.134,4,4,0.00,1.82,0.00
104.21.51.38,4,4,0.00,1.82,0.00
172.65.188.67,4,4,0.00,1.82,0.00
198.41.200.94,4,4,0.00,1.82,0.00
172.66.214.190,4,4,0.00,1.82,0.00
198.41.223.48,4,4,0.00,1.82,0.00
104.24.132.161,4,4,0.00,1.82,0.00
162.159.148.209,4,4,0.00,1.82,0.00
162.159.139.213,4,4,0.00,1.82,0.00
104.21.46.65,4,4,0.00,1.82,0.00
104.21.53.19,4,4,0.00,1.82,0.00
104.21.221.39,4,4,0.00,1.82,0.00
104.21.10.155,4,4,0.00,1.82,0.00
172.67.145.95,4,4,0.00,1.82,0.00
104.21.91.226,4,4,0.00,1.82,0.00
172.64.66.179,4,4,0.00,1.82,0.00
104.21.77.247,4,4,0.00,1.82,0.00
162.159.135.98,4,4,0.00,1.82,0.00
104.24.80.217,4,4,0.00,1.82,0.00
172.66.166.4,4,4,0.00,1.83,0.00
172.66.46.123,4,4,0.00,1.83,0.00
162.159.33.142,4,4,0.00,1.83,0.00
172.64.232.166,4,4,0.00,1.83,0.00
172.67.242.162,4,4,0.00,1.83,0.00
172.66.152.160,4,4,0.00,1.83,0.00
104.24.16.16,4,4,0.00,1.83,0.00
172.67.185.218,4,4,0.00,1.83,0.00
172.66.169.229,4,4,0.00,1.83,0.00
141.101.121.169,4,4,0.00,1.83,0.00
104.24.66.77,4,4,0.00,1.83,0.00
172.67.160.144,4,4,0.00,1.83,0.00
172.66.151.251,4,4,0.00,1.83,0.00
172.67.224.139,4,4,0.00,1.83,0.00
172.65.175.143,4,4,0.00,1.83,0.00
141.101.114.211,4,4,0.00,1.83,0.00
172.67.161.213,4,4,0.00,1.83,0.00
172.67.118.229,4,4,0.00,1.83,0.00
104.24.12.6,4,4,0.00,1.83,0.00
104.24.30.93,4,4,0.00,1.83,0.00
172.67.199.92,4,4,0.00,1.83,0.00
172.67.143.208,4,4,0.00,1.83,0.00
162.159.2.14,4,4,0.00,1.83,0.00
172.65.76.75,4,4,0.00,1.84,0.00
104.21.122.95,4,4,0.00,1.84,0.00
104.21.74.3,4,4,0.00,1.84,0.00
172.65.134.29,4,4,0.00,1.84,0.00
172.66.146.47,4,4,0.00,1.84,0.00
162.159.49.35,4,4,0.00,1.84,0.00
162.159.10.103,4,4,0.00,1.84,0.00
198.41.215.247,4,4,0.00,1.84,0.00
172.67.123.40,4,4,0.00,1.84,0.00
172.64.152.44,4,4,0.00,1.84,0.00
172.66.156.0,4,4,0.00,1.84,0.00
172.67.179.66,4,4,0.00,1.84,0.00
172.67.116.240,4,4,0.00,1.84,0.00
198.41.222.157,4,4,0.00,1.84,0.00
172.64.159.115,4,4,0.00,1.84,0.00
172.66.162.42,4,4,0.00,1.84,0.00
104.21.73.25,4,4,0.00,1.84,0.00
172.65.178.192,4,4,0.00,1.84,0.00
172.67.234.145,4,4,0.00,1.84,0.00
104.21.42.74,4,4,0.00,1.84,0.00
104.21.195.174,4,4,0.00,1.84,0.00
172.65.81.117,4,4,0.00,1.85,0.00
104.21.212.126,4,4,0.00,1.85,0.00
172.67.217.88,4,4,0.00,1.85,0.00
172.66.213.46,4,4,0.00,1.85,0.00
172.65.100.160,4,4,0.00,1.85,0.00
108.162.192.209,4,4,0.00,1.85,0.00
172.67.152.170,4,4,0.00,1.85,0.00
104.18.70.143,4,4,0.00,1.85,0.00
104.24.68.156,4,4,0.00,1.85,0.00
172.67.127.10,4,4,0.00,1.85,0.00
172.66.0.254,4,4,0.00,1.85,0.00
172.65.254.210,4,4,0.00,1.85,0.00
162.159.34.117,4,4,0.00,1.85,0.00
172.67.170.197,4,4,0.00,1.85,0.00
162.159.132.26,4,4,0.00,1.85,0.00
172.67.226.41,4,4,0.00,1.85,0.00
188.114.99.161,4,4,0.00,1.85,0.00
172.65.222.228,4,4,0.00,1.85,0.00
172.66.167.38,4,4,0.00,1.85,0.00
172.66.205.156,4,4,0.00,1.85,0.00
172.67.113.141,4,4,0.00,1.85,0.00
190.93.244.253,4,4,0.00,1.85,0.00
162.159.5.115,4,4,0.00,1.85,0.00
104.21.78.158,4,4,0.00,1.85,0.00
172.66.211.206,4,4,0.00,1.85,0.00
172.64.34.129,4,4,0.00,1.85,0.00
172.64.77.118,4,4,0.00,1.85,0.00
104.21.22.180,4,4,0.00,1.85,0.00
172.67.111.59,4,4,0.00,1.85,0.00
172.67.106.132,4,4,0.00,1.85,0.00
104.21.54.98,4,4,0.00,1.85,0.00
172.64.93.138,4,4,0.00,1.85,0.00
172.64.36.110,4,4,0.00,1.86,0.00
172.66.175.174,4,4,0.00,1.86,0.00
162.159.42.182,4,4,0.00,1.86,0.00
198.41.208.4,4,4,0.00,1.86,0.00
104.21.20.52,4,4,0.00,1.86,0.00
172.67.83.58,4,4,0.00,1.86,0.00
188.114.97.183,4,4,0.00,1.86,0.00
198.41.201.40,4,4,0.00,1.86,0.00
104.21.119.87,4,4,0.00,1.86,0.00
172.65.197.83,4,4,0.00,1.86,0.00
172.67.189.159,4,4,0.00,1.86,0.00
104.21.211.86,4,4,0.00,1.86,0.00
104.24.85.99,4,4,0.00,1.86,0.00
104.21.67.222,4,4,0.00,1.87,0.00
172.67.230.217,4,4,0.00,1.87,0.00
104.24.42.150,4,4,0.00,1.87,0.00
162.159.35.114,4,4,0.00,1.87,0.00
172.64.74.2,4,4,0.00,1.87,0.00
172.67.149.242,4,4,0.00,1.87,0.00
104.21.81.36,4,4,0.00,1.87,0.00
172.67.187.50,4,4,0.00,1.87,0.00
172.64.79.248,4,4,0.00,1.87,0.00
172.67.92.88,4,4,0.00,1.87,0.00
172.65.131.172,4,4,0.00,1.87,0.00
172.65.148.26,4,4,0.00,1.87,0.00
104.21.92.15,4,4,0.00,1.87,0.00
104.21.70.102,4,4,0.00,1.87,0.00
104.21.15.125,4,4,0.00,1.88,0.00
104.24.22.220,4,4,0.00,1.88,0.00
172.65.55.56,4,4,0.00,1.88,0.00
104.21.34.162,4,4,0.00,1.88,0.00
104.27.119.211,4,4,0.00,1.88,0.00
172.65.72.217,4,4,0.00,1.88,0.00
172.64.235.142,4,4,0.00,1.88,0.00
172.66.164.4,4,4,0.00,1.88,0.00
104.21.198.253,4,4,0.00,1.88,0.00
190.93.247.49,4,4,0.00,1.88,0.00
104.27.197.188,4,4,0.00,1.88,0.00
172.65.201.158,4,4,0.00,1.88,0.00
172.67.223.77,4,4,0.00,1.88,0.00
172.64.145.88,4,4,0.00,1.88,0.00
172.65.97.223,4,4,0.00,1.88,0.00
172.66.206.174,4,4,0.00,1.88,0.00
172.65.136.67,4,4,0.00,1.88,0.00
172.65.214.149,4,4,0.00,1.88,0.00
172.65.237.108,4,4,0.00,1.88,0.00
104.24.4.219,4,4,0.00,1.88,0.00
172.67.166.52,4,4,0.00,1.89,0.00
172.64.75.188,4,4,0.00,1.89,0.00
104.24.5.37,4,4,0.00,1.89,0.00
104.27.193.47,4,4,0.00,1.89,0.00
172.67.231.129,4,4,0.00,1.89,0.00
172.66.143.210,4,4,0.00,1.89,0.00
172.66.128.12,4,4,0.00,1.89,0.00
172.65.46.73,4,4,0.00,1.89,0.00
198.41.205.84,4,4,0.00,1.89,0.00
104.24.77.214,4,4,0.00,1.89,0.00
172.65.92.193,4,4,0.00,1.89,0.00
172.65.129.21,4,4,0.00,1.89,0.00
172.67.134.150,4,4,0.00,1.89,0.00
104.27.205.86,4,4,0.00,1.89,0.00
104.27.121.100,4,4,0.00,1.89,0.00
172.65.249.16,4,4,0.00,1.89,0.00
172.64.187.162,4,4,0.00,1.89,0.00
172.67.114.138,4,4,0.00,1.89,0.00
172.66.139.70,4,4,0.00,1.90,0.00
104.21.205.56,4,4,0.00,1.90,0.00
172.64.153.221,4,4,0.00,1.90,0.00
172.65.192.48,4,4,0.00,1.90,0.00
172.66.41.216,4,4,0.00,1.90,0.00
190.93.245.48,4,4,0.00,1.90,0.00
104.21.43.46,4,4,0.00,1.90,0.00
172.65.60.24,4,4,0.00,1.90,0.00
172.67.64.142,4,4,0.00,1.90,0.00
172.64.90.231,4,4,0.00,1.90,0.00
172.67.107.77,4,4,0.00,1.90,0.00
162.159.1.205,4,4,0.00,1.90,0.00
172.66.153.70,4,4,0.00,1.90,0.00
104.27.116.222,4,4,0.00,1.90,0.00
162.159.158.21,4,4,0.00,1.90,0.00
172.66.192.216,4,4,0.00,1.90,0.00
104.24.6.49,4,4,0.00,1.90,0.00
104.21.201.141,4,4,0.00,1.91,0.00
172.64.148.96,4,4,0.00,1.91,0.00
172.67.184.249,4,4,0.00,1.91,0.00
104.21.83.157,4,4,0.00,1.91,0.00
172.67.210.192,4,4,0.00,1.91,0.00
172.66.171.17,4,4,0.00,1.91,0.00
104.21.210.186,4,4,0.00,1.91,0.00
172.64.92.192,4,4,0.00,1.91,0.00
172.67.120.51,4,4,0.00,1.91,0.00
104.21.61.46,4,4,0.00,1.91,0.00
172.67.139.132,4,4,0.00,1.92,0.00
172.67.94.139,4,4,0.00,1.92,0.00
104.24.29.80,4,4,0.00,1.92,0.00
172.66.129.33,4,4,0.00,1.92,0.00
172.64.35.151,4,4,0.00,1.92,0.00
162.159.41.157,4,4,0.00,1.92,0.00
172.67.177.101,4,4,0.00,1.92,0.00
104.27.120.251,4,4,0.00,1.92,0.00
162.159.14.254,4,4,0.00,1.92,0.00
104.24.79.235,4,4,0.00,1.92,0.00
104.24.93.64,4,4,0.00,1.92,0.00
172.67.218.164,4,4,0.00,1.92,0.00
172.66.142.45,4,4,0.00,1.92,0.00
172.65.88.12,4,4,0.00,1.92,0.00
104.24.27.119,4,4,0.00,1.92,0.00
162.159.11.24,4,4,0.00,1.92,0.00
104.27.204.1,4,4,0.00,1.92,0.00
172.65.82.71,4,4,0.00,1.92,0.00
104.21.124.238,4,4,0.00,1.92,0.00
172.66.198.54,4,4,0.00,1.93,0.00
104.21.215.20,4,4,0.00,1.93,0.00
162.159.152.161,4,4,0.00,1.93,0.00
172.67.104.79,4,4,0.00,1.93,0.00
172.65.25.145,4,4,0.00,1.93,0.00
104.26.12.168,4,4,0.00,1.93,0.00
198.41.203.221,4,4,0.00,1.93,0.00
172.64.186.42,4,4,0.00,1.93,0.00
104.21.109.83,4,4,0.00,1.93,0.00
172.67.171.233,4,4,0.00,1.93,0.00
172.66.133.107,4,4,0.00,1.93,0.00
172.67.98.4,4,4,0.00,1.93,0.00
172.64.189.151,4,4,0.00,1.93,0.00
198.41.216.160,4,4,0.00,1.93,0.00
172.66.216.162,4,4,0.00,1.94,0.00
172.65.181.183,4,4,0.00,1.94,0.00
104.21.218.86,4,4,0.00,1.94,0.00
172.67.154.176,4,4,0.00,1.94,0.00
104.21.192.135,4,4,0.00,1.94,0.00
104.21.86.139,4,4,0.00,1.94,0.00
172.66.163.134,4,4,0.00,1.94,0.00
172.66.199.110,4,4,0.00,1.94,0.00
104.21.108.217,4,4,0.00,1.94,0.00
172.64.229.92,4,4,0.00,1.94,0.00
172.67.153.219,4,4,0.00,1.95,0.00
104.21.127.166,4,4,0.00,1.95,0.00
172.66.150.175,4,4,0.00,1.95,0.00
172.64.84.16,4,4,0.00,1.95,0.00
172.67.195.31,4,4,0.00,1.95,0.00
172.66.176.207,4,4,0.00,1.95,0.00
188.114.98.254,4,4,0.00,1.95,0.00
172.67.214.241,4,4,0.00,1.95,0.00
104.21.194.95,4,4,0.00,1.95,0.00
172.67.241.179,4,4,0.00,1.96,0.00
104.24.166.149,4,4,0.00,1.96,0.00
172.65.79.139,4,4,0.00,1.96,0.00
172.65.102.188,4,4,0.00,1.96,0.00
198.41.219.96,4,4,0.00,1.96,0.00
104.24.31.198,4,4,0.00,1.96,0.00
162.159.62.50,4,4,0.00,1.96,0.00
172.66.44.250,4,4,0.00,1.96,0.00
172.66.131.130,4,4,0.00,1.96,0.00
172.65.145.245,4,4,0.00,1.96,0.00
172.66.47.131,4,4,0.00,1.96,0.00
104.21.3.44,4,4,0.00,1.96,0.00
104.24.39.205,4,4,0.00,1.96,0.00
104.17.178.40,4,4,0.00,1.96,0.00
104.24.8.12,4,4,0.00,1.97,0.00
172.66.194.123,4,4,0.00,1.97,0.00
172.67.109.54,4,4,0.00,1.97,0.00
104.24.133.10,4,4,0.00,1.97,0.00
190.93.246.171,4,4,0.00,1.97,0.00
162.159.144.214,4,4,0.00,1.97,0.00
172.65.5.65,4,4,0.00,1.97,0.00
172.66.200.10,4,4,0.00,1.97,0.00
198.41.214.187,4,4,0.00,1.97,0.00
162.159.9.192,4,4,0.00,1.97,0.00
104.21.11.11,4,4,0.00,1.97,0.00
172.64.52.43,4,4,0.00,1.97,0.00
104.21.103.150,4,4,0.00,1.98,0.00
162.159.19.4,4,4,0.00,1.98,0.00
172.67.125.32,4,4,0.00,1.98,0.00
104.27.122.94,4,4,0.00,1.98,0.00
172.67.190.228,4,4,0.00,1.98,0.00
172.65.4.253,4,4,0.00,1.98,0.00
172.65.98.19,4,4,0.00,1.98,0.00
162.159.90.162,4,4,0.00,1.98,0.00
172.65.171.244,4,4,0.00,1.98,0.00
172.65.204.214,4,4,0.00,1.98,0.00
172.67.137.89,4,4,0.00,1.98,0.00
104.27.203.184,4,4,0.00,1.98,0.00
162.159.81.165,4,4,0.00,1.98,0.00
162.159.61.204,4,4,0.00,1.98,0.00
172.67.253.51,4,4,0.00,1.98,0.00
104.21.66.104,4,4,0.00,1.99,0.00
172.67.95.133,4,4,0.00,1.99,0.00
172.67.163.8,4,4,0.00,1.99,0.00
104.24.46.182,4,4,0.00,1.99,0.00
172.65.62.235,4,4,0.00,1.99,0.00
172.67.91.149,4,4,0.00,1.99,0.00
172.67.215.238,4,4,0.00,1.99,0.00
104.24.35.126,4,4,0.00,1.99,0.00
172.67.72.143,4,4,0.00,1.99,0.00
104.21.193.26,4,4,0.00,1.99,0.00
172.67.142.37,4,4,0.00,1.99,0.00
104.27.108.156,4,4,0.00,1.99,0.00
104.21.223.211,4,4,0.00,1.99,0.00
172.66.159.158,4,4,0.00,2.00,0.00
172.65.246.17,4,4,0.00,2.00,0.00
104.27.114.21,4,4,0.00,2.00,0.00
104.24.131.98,4,4,0.00,2.00,0.00
104.18.60.165,4,4,0.00,2.00,0.00
172.66.136.231,4,4,0.00,2.00,0.00
104.24.52.145,4,4,0.00,2.00,0.00
104.24.55.21,4,4,0.00,2.00,0.00
104.21.200.217,4,4,0.00,2.00,0.00
172.67.157.186,4,4,0.00,2.00,0.00
172.67.252.41,4,4,0.00,2.00,0.00
141.101.122.44,4,4,0.00,2.01,0.00
172.67.188.134,4,4,0.00,2.02,0.00
172.66.40.208,4,4,0.00,2.02,0.00
188.114.96.134,4,4,0.00,2.02,0.00
172.67.140.111,4,4,0.00,2.02,0.00
141.101.120.248,4,4,0.00,2.02,0.00
104.24.32.91,4,4,0.00,2.02,0.00
104.24.15.43,4,4,0.00,2.03,0.00
172.67.82.113,4,4,0.00,2.03,0.00
172.66.173.109,4,4,0.00,2.03,0.00
104.21.4.8,4,4,0.00,2.03,0.00
104.21.203.212,4,4,0.00,2.03,0.00
104.24.21.252,4,4,0.00,2.03,0.00
172.66.172.99,4,4,0.00,2.03,0.00
104.21.214.215,4,4,0.00,2.03,0.00
172.65.66.137,4,4,0.00,2.04,0.00
104.21.204.44,4,4,0.00,2.04,0.00
172.67.156.116,4,4,0.00,2.04,0.00
172.67.119.180,4,4,0.00,2.04,0.00
162.159.137.229,4,4,0.00,2.04,0.00
104.21.0.240,4,4,0.00,2.04,0.00
104.27.198.148,4,4,0.00,2.04,0.00
162.159.93.146,4,4,0.00,2.04,0.00
104.27.124.73,4,4,0.00,2.04,0.00
172.67.101.88,4,4,0.00,2.05,0.00
104.18.81.164,4,4,0.00,2.05,0.00
104.21.111.247,4,4,0.00,2.05,0.00
172.65.101.159,4,4,0.00,2.05,0.00
172.67.129.174,4,4,0.00,2.05,0.00
172.64.188.45,4,4,0.00,2.05,0.00
172.66.201.135,4,4,0.00,2.05,0.00
172.64.151.146,4,4,0.00,2.05,0.00
172.66.147.185,4,4,0.00,2.05,0.00
104.27.111.85,4,4,0.00,2.06,0.00
104.21.125.115,4,4,0.00,2.06,0.00
172.65.91.209,4,4,0.00,2.06,0.00
172.66.196.66,4,4,0.00,2.07,0.00
104.24.19.224,4,4,0.00,2.07,0.00
104.18.61.160,4,4,0.00,2.07,0.00
172.67.103.177,4,4,0.00,2.07,0.00
172.67.169.77,4,4,0.00,2.07,0.00
162.159.205.156,4,4,0.00,2.07,0.00
172.67.96.48,4,4,0.00,2.08,0.00
104.21.2.35,4,4,0.00,2.08,0.00
104.21.6.2,4,4,0.00,2.08,0.00
104.24.34.244,4,4,0.00,2.08,0.00
172.65.235.250,4,4,0.00,2.08,0.00
172.66.177.11,4,4,0.00,2.08,0.00
104.27.77.40,4,4,0.00,2.08,0.00
162.159.146.52,4,4,0.00,2.08,0.00
104.24.163.77,4,4,0.00,2.08,0.00
172.67.110.202,4,4,0.00,2.08,0.00
172.65.240.168,4,4,0.00,2.08,0.00
104.16.16.31,4,4,0.00,2.09,0.00
172.66.157.132,4,4,0.00,2.09,0.00
172.67.181.145,4,4,0.00,2.09,0.00
104.27.113.179,4,4,0.00,2.09,0.00
104.19.221.230,4,4,0.00,2.10,0.00
104.26.10.38,4,4,0.00,2.10,0.00
172.65.233.199,4,4,0.00,2.10,0.00
162.159.17.182,4,4,0.00,2.10,0.00
104.24.36.189,4,4,0.00,2.10,0.00
162.159.141.197,4,4,0.00,2.11,0.00
172.65.14.189,4,4,0.00,2.11,0.00
104.21.75.52,4,4,0.00,2.11,0.00
104.24.160.53,4,4,0.00,2.11,0.00
104.24.159.194,4,4,0.00,2.11,0.00
104.24.74.180,4,4,0.00,2.11,0.00
172.66.155.212,4,4,0.00,2.12,0.00
172.66.202.221,4,4,0.00,2.12,0.00
172.66.141.221,4,4,0.00,2.12,0.00
104.18.213.61,4,4,0.00,2.12,0.00
172.67.121.46,4,4,0.00,2.12,0.00
104.27.98.181,4,4,0.00,2.13,0.00
104.27.23.10,4,4,0.00,2.13,0.00
162.159.213.161,4,4,0.00,2.13,0.00
104.21.216.42,4,4,0.00,2.13,0.00
104.21.7.135,4,4,0.00,2.13,0.00
104.18.48.170,4,4,0.00,2.13,0.00
104.25.153.109,4,4,0.00,2.13,0.00
104.27.194.160,4,4,0.00,2.14,0.00
104.16.41.171,4,4,0.00,2.14,0.00
162.159.129.117,4,4,0.00,2.14,0.00
162.159.150.194,4,4,0.00,2.15,0.00
104.27.112.155,4,4,0.00,2.15,0.00
104.21.213.157,4,4,0.00,2.15,0.00
104.27.109.117,4,4,0.00,2.15,0.00
104.24.38.247,4,4,0.00,2.15,0.00
172.66.197.221,4,4,0.00,2.15,0.00
172.66.207.245,4,4,0.00,2.15,0.00
104.27.30.98,4,4,0.00,2.15,0.00
141.101.113.184,4,4,0.00,2.16,0.00
104.24.164.39,4,4,0.00,2.16,0.00
104.21.126.178,4,4,0.00,2.17,0.00
172.64.96.201,4,4,0.00,2.17,0.00
172.64.97.60,4,4,0.00,2.17,0.00
104.27.115.87,4,4,0.00,2.17,0.00
172.67.205.43,4,4,0.00,2.17,0.00
172.66.135.20,4,4,0.00,2.17,0.00
172.64.157.184,4,4,0.00,2.17,0.00
172.66.217.63,4,4,0.00,2.17,0.00
172.67.81.26,4,4,0.00,2.17,0.00
104.27.127.68,4,4,0.00,2.18,0.00
162.159.26.72,4,4,0.00,2.18,0.00
172.64.150.26,4,4,0.00,2.18,0.00
104.27.118.201,4,4,0.00,2.18,0.00
104.27.102.219,4,4,0.00,2.19,0.00
172.67.102.33,4,4,0.00,2.19,0.00
104.20.45.166,4,4,0.00,2.19,0.00
172.67.243.109,4,4,0.00,2.19,0.00
104.25.246.90,4,4,0.00,2.19,0.00
172.66.168.81,4,4,0.00,2.19,0.00
172.64.144.230,4,4,0.00,2.20,0.00
172.65.244.29,4,4,0.00,2.20,0.00
172.65.234.182,4,4,0.00,2.20,0.00
104.20.46.47,4,4,0.00,2.20,0.00
172.64.149.40,4,4,0.00,2.20,0.00
104.24.128.77,4,4,0.00,2.21,0.00
104.18.73.8,4,4,0.00,2.21,0.00
104.18.116.223,4,4,0.00,2.21,0.00
104.25.82.99,4,4,0.00,2.21,0.00
104.24.165.202,4,4,0.00,2.21,0.00
172.66.174.48,4,4,0.00,2.22,0.00
173.245.49.77,4,4,0.00,2.22,0.00
104.18.32.80,4,4,0.00,2.22,0.00
104.27.27.152,4,4,0.00,2.22,0.00
104.27.117.53,4,4,0.00,2.22,0.00
104.27.89.204,4,4,0.00,2.22,0.00
104.25.236.2,4,4,0.00,2.23,0.00
104.27.110.62,4,4,0.00,2.23,0.00
104.21.18.186,4,4,0.00,2.23,0.00
104.21.220.182,4,4,0.00,2.23,0.00
172.64.80.157,4,4,0.00,2.23,0.00
104.21.1.217,4,4,0.00,2.23,0.00
172.65.94.187,4,4,0.00,2.23,0.00
104.25.60.170,4,4,0.00,2.23,0.00
104.16.27.145,4,4,0.00,2.24,0.00
104.19.206.19,4,4,0.00,2.24,0.00
104.27.100.67,4,4,0.00,2.24,0.00
104.24.129.35,4,4,0.00,2.25,0.00
104.27.125.11,4,4,0.00,2.25,0.00
172.67.86.54,4,4,0.00,2.25,0.00
104.27.126.62,4,4,0.00,2.25,0.00
104.18.77.220,4,4,0.00,2.25,0.00
104.24.141.95,4,4,0.00,2.25,0.00
172.67.97.147,4,4,0.00,2.25,0.00
104.27.0.214,4,4,0.00,2.25,0.00
104.27.87.118,4,4,0.00,2.25,0.00
104.18.107.229,4,4,0.00,2.26,0.00
104.27.39.216,4,4,0.00,2.26,0.00
104.25.184.67,4,4,0.00,2.26,0.00
104.18.226.171,4,4,0.00,2.26,0.00
172.64.94.46,4,4,0.00,2.27,0.00
104.27.83.49,4,4,0.00,2.27,0.00
104.24.154.102,4,4,0.00,2.27,0.00
104.25.103.102,4,4,0.00,2.28,0.00
104.18.44.41,4,4,0.00,2.28,0.00
104.21.65.1,4,4,0.00,2.28,0.00
172.67.117.243,4,4,0.00,2.28,0.00
104.21.31.156,4,4,0.00,2.29,0.00
104.27.49.134,4,4,0.00,2.29,0.00
104.24.157.154,4,4,0.00,2.29,0.00
104.24.151.19,4,4,0.00,2.29,0.00
104.24.138.252,4,4,0.00,2.30,0.00
104.25.239.232,4,4,0.00,2.30,0.00
104.18.11.141,4,4,0.00,2.30,0.00
104.24.144.185,4,4,0.00,2.31,0.00
104.24.176.75,4,4,0.00,2.31,0.00
162.159.7.51,4,4,0.00,2.31,0.00
104.18.68.29,4,4,0.00,2.31,0.00
104.18.28.55,4,4,0.00,2.31,0.00
104.24.135.4,4,4,0.00,2.32,0.00
104.24.167.189,4,4,0.00,2.32,0.00
104.26.15.9,4,4,0.00,2.32,0.00
104.24.146.143,4,4,0.00,2.32,0.00
104.27.106.69,4,4,0.00,2.32,0.00
104.19.229.217,4,4,0.00,2.32,0.00
172.67.84.202,4,4,0.00,2.33,0.00
172.67.87.156,4,4,0.00,2.33,0.00
104.25.132.189,4,4,0.00,2.33,0.00
104.27.94.40,4,4,0.00,2.34,0.00
104.19.174.115,4,4,0.00,2.34,0.00
104.24.91.17,4,4,0.00,2.34,0.00
104.17.239.173,4,4,0.00,2.34,0.00
104.24.143.232,4,4,0.00,2.34,0.00
104.27.123.166,4,4,0.00,2.34,0.00
104.18.91.186,4,4,0.00,2.35,0.00
104.26.11.29,4,4,0.00,2.35,0.00
104.25.255.186,4,4,0.00,2.35,0.00
104.24.148.77,4,4,0.00,2.35,0.00
104.19.48.177,4,4,0.00,2.35,0.00
104.24.220.133,4,4,0.00,2.36,0.00
104.24.139.62,4,4,0.00,2.36,0.00
104.16.100.65,4,4,0.00,2.36,0.00
104.27.97.192,4,4,0.00,2.36,0.00
104.18.63.61,4,4,0.00,2.36,0.00
104.25.147.97,4,4,0.00,2.36,0.00
104.24.152.176,4,4,0.00,2.37,0.00
104.18.227.132,4,4,0.00,2.37,0.00
104.17.17.163,4,4,0.00,2.37,0.00
104.27.57.153,4,4,0.00,2.37,0.00
172.66.154.31,4,4,0.00,2.37,0.00
104.16.236.254,4,4,0.00,2.37,0.00
172.65.99.20,4,4,0.00,2.37,0.00
172.67.99.223,4,4,0.00,2.38,0.00
104.17.30.59,4,4,0.00,2.38,0.00
104.17.156.196,4,4,0.00,2.38,0.00
104.18.25.20,4,4,0.00,2.38,0.00
104.21.59.226,4,4,0.00,2.38,0.00
104.27.37.11,4,4,0.00,2.38,0.00
104.27.101.72,4,4,0.00,2.38,0.00
104.24.40.72,4,4,0.00,2.39,0.00
104.24.155.15,4,4,0.00,2.39,0.00
162.159.239.17,4,4,0.00,2.39,0.00
104.20.26.199,4,4,0.00,2.39,0.00
172.67.93.238,4,4,0.00,2.39,0.00
104.27.96.163,4,4,0.00,2.39,0.00
104.25.131.10,4,4,0.00,2.40,0.00
104.16.19.228,4,4,0.00,2.40,0.00
172.64.233.100,4,4,0.00,2.40,0.00
172.66.195.209,4,4,0.00,2.40,0.00
104.27.6.251,4,4,0.00,2.41,0.00
104.24.130.108,4,4,0.00,2.41,0.00
104.21.57.64,4,4,0.00,2.41,0.00
104.25.214.7,4,4,0.00,2.41,0.00
104.18.52.224,4,4,0.00,2.42,0.00
104.24.156.179,4,4,0.00,2.42,0.00
104.26.3.76,4,4,0.00,2.42,0.00
104.26.2.57,4,4,0.00,2.42,0.00
104.27.107.124,4,4,0.00,2.42,0.00
104.27.24.224,4,4,0.00,2.42,0.00
104.25.232.136,4,4,0.00,2.42,0.00
104.27.48.75,4,4,0.00,2.42,0.00
104.17.105.232,4,4,0.00,2.43,0.00
104.27.34.36,4,4,0.00,2.43,0.00
104.25.194.29,4,4,0.00,2.43,0.00
104.27.55.249,4,4,0.00,2.43,0.00
104.24.145.123,4,4,0.00,2.43,0.00
104.17.11.42,4,4,0.00,2.43,0.00
104.16.111.1,4,4,0.00,2.43,0.00
162.159.145.231,4,4,0.00,2.44,0.00
104.27.58.225,4,4,0.00,2.44,0.00
104.18.218.133,4,4,0.00,2.44,0.00
162.159.142.211,4,4,0.00,2.44,0.00
108.162.196.65,4,4,0.00,2.45,0.00
104.27.104.117,4,4,0.00,2.45,0.00
104.26.13.218,4,4,0.00,2.45,0.00
104.18.62.130,4,4,0.00,2.45,0.00
104.20.2.67,4,4,0.00,2.45,0.00
104.19.131.218,4,4,0.00,2.45,0.00
104.24.149.19,4,4,0.00,2.45,0.00
104.24.153.185,4,4,0.00,2.45,0.00
104.17.227.76,4,4,0.00,2.46,0.00
104.16.20.158,4,4,0.00,2.46,0.00
104.27.105.194,4,4,0.00,2.46,0.00
104.16.6.154,4,4,0.00,2.46,0.00
104.27.1.253,4,4,0.00,2.47,0.00
