IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.33.177,4,4,0.00,2.05,0.00
172.65.57.50,4,4,0.00,2.05,0.00
104.21.91.55,4,4,0.00,2.05,0.00
172.65.115.211,4,4,0.00,2.05,0.00
172.65.217.134,4,4,0.00,2.05,0.00
172.67.163.171,4,4,0.00,2.05,0.00
172.65.166.134,4,4,0.00,2.05,0.00
172.64.97.116,4,4,0.00,2.05,0.00
172.65.222.114,4,4,0.00,2.05,0.00
104.21.33.37,4,4,0.00,2.05,0.00
104.21.111.30,4,4,0.00,2.05,0.00
172.67.164.5,4,4,0.00,2.05,0.00
162.159.91.203,4,4,0.00,2.06,0.00
172.67.127.189,4,4,0.00,2.06,0.00
162.159.132.75,4,4,0.00,2.06,0.00
104.21.3.34,4,4,0.00,2.06,0.00
104.21.27.180,4,4,0.00,2.06,0.00
172.65.30.160,4,4,0.00,2.06,0.00
104.21.100.198,4,4,0.00,2.06,0.00
104.24.12.117,4,4,0.00,2.06,0.00
162.159.155.81,4,4,0.00,2.06,0.00
172.65.189.117,4,4,0.00,2.06,0.00
172.67.82.195,4,4,0.00,2.06,0.00
172.65.224.118,4,4,0.00,2.06,0.00
172.65.232.98,4,4,0.00,2.06,0.00
104.24.16.9,4,4,0.00,2.07,0.00
172.65.119.41,4,4,0.00,2.07,0.00
104.21.114.127,4,4,0.00,2.07,0.00
104.24.57.88,4,4,0.00,2.07,0.00
172.65.175.64,4,4,0.00,2.07,0.00
172.65.247.86,4,4,0.00,2.07,0.00
172.67.182.100,4,4,0.00,2.07,0.00
104.21.31.89,4,4,0.00,2.07,0.00
104.24.35.60,4,4,0.00,2.07,0.00
104.24.42.55,4,4,0.00,2.07,0.00
172.66.139.190,4,4,0.00,2.07,0.00
104.21.47.23,4,4,0.00,2.07,0.00
104.21.110.120,4,4,0.00,2.07,0.00
162.159.25.118,4,4,0.00,2.07,0.00
172.65.193.32,4,4,0.00,2.07,0.00
172.64.32.114,4,4,0.00,2.07,0.00
104.21.85.192,4,4,0.00,2.07,0.00
104.24.36.126,4,4,0.00,2.07,0.00
104.24.72.205,4,4,0.00,2.07,0.00
172.65.138.23,4,4,0.00,2.07,0.00
104.21.10.129,4,4,0.00,2.07,0.00
172.65.92.161,4,4,0.00,2.07,0.00
104.21.78.59,4,4,0.00,2.07,0.00
172.67.173.25,4,4,0.00,2.07,0.00
104.21.18.59,4,4,0.00,2.07,0.00
104.24.26.220,4,4,0.00,2.08,0.00
172.66.141.6,4,4,0.00,2.08,0.00
172.65.0.24,4,4,0.00,2.08,0.00
104.21.75.213,4,4,0.00,2.08,0.00
104.24.24.237,4,4,0.00,2.08,0.00
162.159.149.248,4,4,0.00,2.08,0.00
198.41.195.113,4,4,0.00,2.08,0.00
104.24.85.93,4,4,0.00,2.08,0.00
172.67.136.104,4,4,0.00,2.08,0.00
172.65.178.118,4,4,0.00,2.08,0.00
172.67.146.41,4,4,0.00,2.08,0.00
172.65.202.90,4,4,0.00,2.08,0.00
172.67.129.39,4,4,0.00,2.08,0.00
162.159.10.248,4,4,0.00,2.08,0.00
172.65.206.154,4,4,0.00,2.08,0.00
172.64.42.212,4,4,0.00,2.08,0.00
104.24.1.66,4,4,0.00,2.09,0.00
172.65.212.83,4,4,0.00,2.09,0.00
172.65.205.209,4,4,0.00,2.09,0.00
172.65.159.118,4,4,0.00,2.09,0.00
104.21.214.220,4,4,0.00,2.09,0.00
172.67.245.155,4,4,0.00,2.09,0.00
104.24.60.160,4,4,0.00,2.09,0.00
172.67.237.76,4,4,0.00,2.09,0.00
172.65.53.206,4,4,0.00,2.09,0.00
172.67.238.166,4,4,0.00,2.09,0.00
172.67.239.112,4,4,0.00,2.09,0.00
104.21.73.81,4,4,0.00,2.09,0.00
172.64.37.195,4,4,0.00,2.09,0.00
172.67.150.166,4,4,0.00,2.09,0.00
172.65.250.82,4,4,0.00,2.09,0.00
172.67.247.10,4,4,0.00,2.10,0.00
172.67.231.34,4,4,0.00,2.10,0.00
172.67.228.148,4,4,0.00,2.10,0.00
198.41.205.125,4,4,0.00,2.10,0.00
104.21.224.86,4,4,0.00,2.10,0.00
162.159.42.129,4,4,0.00,2.10,0.00
172.67.196.224,4,4,0.00,2.10,0.00
104.24.75.227,4,4,0.00,2.10,0.00
104.24.5.76,4,4,0.00,2.10,0.00
162.159.32.19,4,4,0.00,2.10,0.00
172.66.151.72,4,4,0.00,2.10,0.00
104.21.228.76,4,4,0.00,2.10,0.00
104.27.195.109,4,4,0.00,2.11,0.00
172.67.152.244,4,4,0.00,2.11,0.00
198.41.202.180,4,4,0.00,2.11,0.00
172.67.86.21,4,4,0.00,2.11,0.00
172.64.232.147,4,4,0.00,2.11,0.00
172.66.46.238,4,4,0.00,2.11,0.00
104.21.199.193,4,4,0.00,2.11,0.00
104.24.19.134,4,4,0.00,2.11,0.00
141.101.123.35,4,4,0.00,2.11,0.00
104.21.28.165,4,4,0.00,2.11,0.00
104.21.211.71,4,4,0.00,2.11,0.00
198.41.193.133,4,4,0.00,2.11,0.00
162.159.16.59,4,4,0.00,2.11,0.00
104.24.81.146,4,4,0.00,2.11,0.00
172.65.38.228,4,4,0.00,2.12,0.00
172.67.243.196,4,4,0.00,2.12,0.00
188.114.99.101,4,4,0.00,2.12,0.00
104.24.31.224,4,4,0.00,2.12,0.00
172.65.16.209,4,4,0.00,2.12,0.00
104.21.83.156,4,4,0.00,2.12,0.00
104.21.237.100,4,4,0.00,2.12,0.00
104.24.82.159,4,4,0.00,2.12,0.00
172.67.67.195,4,4,0.00,2.12,0.00
172.66.146.200,4,4,0.00,2.12,0.00
172.67.234.215,4,4,0.00,2.12,0.00
104.21.225.232,4,4,0.00,2.12,0.00
172.67.216.136,4,4,0.00,2.12,0.00
172.66.132.131,4,4,0.00,2.12,0.00
162.159.13.235,4,4,0.00,2.12,0.00
172.64.87.69,4,4,0.00,2.12,0.00
104.21.104.43,4,4,0.00,2.13,0.00
104.21.201.181,4,4,0.00,2.13,0.00
104.27.194.205,4,4,0.00,2.13,0.00
198.41.209.111,4,4,0.00,2.13,0.00
172.67.192.218,4,4,0.00,2.13,0.00
172.65.157.240,4,4,0.00,2.13,0.00
172.67.134.4,4,4,0.00,2.13,0.00
172.64.101.188,4,4,0.00,2.13,0.00
104.21.77.11,4,4,0.00,2.13,0.00
172.67.166.167,4,4,0.00,2.13,0.00
172.64.184.227,4,4,0.00,2.13,0.00
104.24.44.30,4,4,0.00,2.14,0.00
172.67.143.73,4,4,0.00,2.14,0.00
172.67.96.40,4,4,0.00,2.14,0.00
104.27.199.212,4,4,0.00,2.14,0.00
172.67.214.142,4,4,0.00,2.14,0.00
172.67.79.127,4,4,0.00,2.14,0.00
172.67.165.50,4,4,0.00,2.14,0.00
172.65.22.214,4,4,0.00,2.14,0.00
172.67.101.193,4,4,0.00,2.14,0.00
172.65.37.247,4,4,0.00,2.14,0.00
172.67.227.155,4,4,0.00,2.14,0.00
172.65.117.213,4,4,0.00,2.14,0.00
172.65.131.66,4,4,0.00,2.14,0.00
104.31.16.5,4,4,0.00,2.14,0.00
172.67.217.113,4,4,0.00,2.14,0.00
104.21.208.127,4,4,0.00,2.15,0.00
172.65.220.144,4,4,0.00,2.15,0.00
104.24.90.70,4,4,0.00,2.15,0.00
172.64.89.28,4,4,0.00,2.15,0.00
172.64.38.36,4,4,0.00,2.15,0.00
172.67.246.206,4,4,0.00,2.15,0.00
172.65.111.203,4,4,0.00,2.15,0.00
162.159.4.108,4,4,0.00,2.15,0.00
172.67.198.194,4,4,0.00,2.15,0.00
104.21.103.31,4,4,0.00,2.15,0.00
172.66.156.146,4,4,0.00,2.15,0.00
104.21.21.228,4,4,0.00,2.15,0.00
172.67.147.7,4,4,0.00,2.15,0.00
162.159.43.215,4,4,0.00,2.15,0.00
104.21.12.59,4,4,0.00,2.15,0.00
172.66.150.33,4,4,0.00,2.15,0.00
104.21.82.17,4,4,0.00,2.16,0.00
172.67.178.58,4,4,0.00,2.16,0.00
172.65.91.183,4,4,0.00,2.16,0.00
172.65.103.239,4,4,0.00,2.16,0.00
162.159.153.101,4,4,0.00,2.16,0.00
172.64.90.194,4,4,0.00,2.16,0.00
172.65.74.128,4,4,0.00,2.16,0.00
172.65.83.18,4,4,0.00,2.16,0.00
104.24.6.104,4,4,0.00,2.16,0.00
172.66.155.48,4,4,0.00,2.16,0.00
162.159.146.230,4,4,0.00,2.16,0.00
104.24.2.227,4,4,0.00,2.16,0.00
104.21.49.213,4,4,0.00,2.16,0.00
162.159.39.46,4,4,0.00,2.16,0.00
108.162.198.6,4,4,0.00,2.16,0.00
104.24.61.21,4,4,0.00,2.16,0.00
172.64.36.48,4,4,0.00,2.16,0.00
172.67.149.25,4,4,0.00,2.17,0.00
172.65.35.202,4,4,0.00,2.17,0.00
104.24.18.204,4,4,0.00,2.17,0.00
172.65.144.173,4,4,0.00,2.17,0.00
172.66.208.52,4,4,0.00,2.17,0.00
172.64.80.253,4,4,0.00,2.17,0.00
172.65.122.180,4,4,0.00,2.17,0.00
104.27.21.123,4,4,0.00,2.17,0.00
172.65.223.88,4,4,0.00,2.17,0.00
172.67.161.167,4,4,0.00,2.17,0.00
104.21.105.125,4,4,0.00,2.17,0.00
172.66.135.66,4,4,0.00,2.17,0.00
162.159.45.64,4,4,0.00,2.17,0.00
104.24.3.80,4,4,0.00,2.18,0.00
172.65.94.38,4,4,0.00,2.18,0.00
162.159.151.55,4,4,0.00,2.18,0.00
104.24.79.234,4,4,0.00,2.18,0.00
172.67.131.60,4,4,0.00,2.18,0.00
172.65.139.51,4,4,0.00,2.18,0.00
104.27.105.130,4,4,0.00,2.18,0.00
104.21.39.63,4,4,0.00,2.18,0.00
172.65.185.228,4,4,0.00,2.18,0.00
162.159.11.149,4,4,0.00,2.19,0.00
104.24.14.103,4,4,0.00,2.19,0.00
162.159.82.124,4,4,0.00,2.19,0.00
172.66.192.182,4,4,0.00,2.19,0.00
172.67.66.76,4,4,0.00,2.19,0.00
104.21.72.48,4,4,0.00,2.19,0.00
172.66.195.110,4,4,0.00,2.19,0.00
172.65.153.142,4,4,0.00,2.19,0.00
172.66.131.208,4,4,0.00,2.19,0.00
104.21.102.156,4,4,0.00,2.19,0.00
104.21.1.167,4,4,0.00,2.19,0.00
104.21.210.220,4,4,0.00,2.19,0.00
172.67.103.155,4,4,0.00,2.19,0.00
172.65.195.92,4,4,0.00,2.19,0.00
172.66.3.114,4,4,0.00,2.20,0.00
104.21.41.214,4,4,0.00,2.20,0.00
104.21.215.41,4,4,0.00,2.20,0.00
104.27.117.233,4,4,0.00,2.20,0.00
172.65.56.180,4,4,0.00,2.20,0.00
172.67.248.174,4,4,0.00,2.20,0.00
162.159.144.37,4,4,0.00,2.20,0.00
162.159.20.1,4,4,0.00,2.20,0.00
104.21.30.40,4,4,0.00,2.21,0.00
104.21.126.124,4,4,0.00,2.21,0.00
172.67.204.148,4,4,0.00,2.21,0.00
172.67.175.234,4,4,0.00,2.21,0.00
141.101.121.182,4,4,0.00,2.21,0.00
172.66.142.47,4,4,0.00,2.21,0.00
104.21.94.114,4,4,0.00,2.21,0.00
172.65.121.81,4,4,0.00,2.21,0.00
172.66.143.101,4,4,0.00,2.21,0.00
104.21.195.154,4,4,0.00,2.21,0.00
104.21.59.22,4,4,0.00,2.22,0.00
172.67.119.38,4,4,0.00,2.22,0.00
172.67.241.34,4,4,0.00,2.22,0.00
172.65.32.222,4,4,0.00,2.22,0.00
172.67.174.50,4,4,0.00,2.22,0.00
104.24.39.144,4,4,0.00,2.22,0.00
104.27.9.120,4,4,0.00,2.22,0.00
104.24.17.115,4,4,0.00,2.22,0.00
172.67.251.122,4,4,0.00,2.22,0.00
104.27.127.85,4,4,0.00,2.23,0.00
172.66.149.59,4,4,0.00,2.23,0.00
188.114.97.4,4,4,0.00,2.23,0.00
172.64.85.94,4,4,0.00,2.23,0.00
172.64.94.193,4,4,0.00,2.23,0.00
172.65.249.16,4,4,0.00,2.23,0.00
104.25.25.136,4,4,0.00,2.23,0.00
172.66.137.134,4,4,0.00,2.23,0.00
172.65.65.195,4,4,0.00,2.23,0.00
104.27.200.62,4,4,0.00,2.24,0.00
104.21.127.71,4,4,0.00,2.24,0.00
108.162.194.104,4,4,0.00,2.24,0.00
172.67.168.238,4,4,0.00,2.24,0.00
104.21.5.172,4,4,0.00,2.24,0.00
172.67.89.58,4,4,0.00,2.24,0.00
172.64.235.240,4,4,0.00,2.24,0.00
162.159.93.15,4,4,0.00,2.24,0.00
172.64.149.32,4,4,0.00,2.24,0.00
162.159.18.109,4,4,0.00,2.25,0.00
172.65.241.154,4,4,0.00,2.25,0.00
104.27.20.161,4,4,0.00,2.25,0.00
104.21.2.42,4,4,0.00,2.25,0.00
104.24.58.183,4,4,0.00,2.25,0.00
172.65.78.134,4,4,0.00,2.25,0.00
172.64.33.189,4,4,0.00,2.25,0.00
104.25.203.57,4,4,0.00,2.26,0.00
104.21.221.62,4,4,0.00,2.26,0.00
162.159.19.44,4,4,0.00,2.26,0.00
104.21.218.96,4,4,0.00,2.26,0.00
172.67.187.182,4,4,0.00,2.26,0.00
104.21.26.216,4,4,0.00,2.26,0.00
162.159.14.84,4,4,0.00,2.26,0.00
104.21.95.183,4,4,0.00,2.26,0.00
172.65.36.22,4,4,0.00,2.26,0.00
104.21.51.88,4,4,0.00,2.27,0.00
172.64.93.230,4,4,0.00,2.27,0.00
172.65.158.214,4,4,0.00,2.27,0.00
172.66.167.81,4,4,0.00,2.27,0.00
172.67.94.167,4,4,0.00,2.27,0.00
104.21.219.50,4,4,0.00,2.27,0.00
172.66.145.52,4,4,0.00,2.28,0.00
172.64.98.36,4,4,0.00,2.28,0.00
172.64.83.166,4,4,0.00,2.28,0.00
104.21.124.86,4,4,0.00,2.28,0.00
172.65.43.51,4,4,0.00,2.28,0.00
172.65.113.31,4,4,0.00,2.28,0.00
172.67.128.198,4,4,0.00,2.28,0.00
104.21.209.224,4,4,0.00,2.28,0.00
162.159.12.153,4,4,0.00,2.28,0.00
104.24.28.125,4,4,0.00,2.28,0.00
162.159.0.110,4,4,0.00,2.28,0.00
172.67.167.248,4,4,0.00,2.28,0.00
172.65.197.204,4,4,0.00,2.28,0.00
172.67.229.216,4,4,0.00,2.29,0.00
172.67.244.30,4,4,0.00,2.29,0.00
198.41.207.5,4,4,0.00,2.29,0.00
172.64.86.63,4,4,0.00,2.29,0.00
104.21.67.69,4,4,0.00,2.29,0.00
104.21.200.215,4,4,0.00,2.29,0.00
108.162.196.20,4,4,0.00,2.29,0.00
104.21.0.147,4,4,0.00,2.30,0.00
162.159.36.118,4,4,0.00,2.30,0.00
172.66.0.129,4,4,0.00,2.30,0.00
172.65.200.131,4,4,0.00,2.30,0.00
190.93.247.57,4,4,0.00,2.30,0.00
104.21.87.245,4,4,0.00,2.30,0.00
172.66.152.76,4,4,0.00,2.30,0.00
104.21.45.173,4,4,0.00,2.30,0.00
162.159.133.135,4,4,0.00,2.31,0.00
104.21.4.58,4,4,0.00,2.31,0.00
172.67.191.82,4,4,0.00,2.31,0.00
172.66.204.232,4,4,0.00,2.31,0.00
162.159.95.253,4,4,0.00,2.31,0.00
104.27.57.167,4,4,0.00,2.31,0.00
104.21.46.112,4,4,0.00,2.31,0.00
104.24.91.157,4,4,0.00,2.31,0.00
172.67.120.246,4,4,0.00,2.31,0.00
172.65.86.96,4,4,0.00,2.32,0.00
104.27.123.174,4,4,0.00,2.32,0.00
172.67.171.222,4,4,0.00,2.32,0.00
104.27.13.99,4,4,0.00,2.33,0.00
198.41.214.24,4,4,0.00,2.33,0.00
162.159.138.21,4,4,0.00,2.33,0.00
103.31.4.92,4,4,0.00,2.33,0.00
108.162.195.237,4,4,0.00,2.33,0.00
172.66.217.163,4,4,0.00,2.34,0.00
104.21.198.23,4,4,0.00,2.34,0.00
104.21.196.104,4,4,0.00,2.34,0.00
172.65.198.224,4,4,0.00,2.35,0.00
104.27.107.12,4,4,0.00,2.35,0.00
190.93.245.15,4,4,0.00,2.35,0.00
104.27.115.38,4,4,0.00,2.35,0.00
172.67.90.210,4,4,0.00,2.35,0.00
104.21.69.109,4,4,0.00,2.35,0.00
104.27.206.105,4,4,0.00,2.35,0.00
172.67.183.92,4,4,0.00,2.35,0.00
172.67.133.29,4,4,0.00,2.36,0.00
172.66.154.217,4,4,0.00,2.36,0.00
141.101.120.147,4,4,0.00,2.36,0.00
104.21.213.151,4,4,0.00,2.36,0.00
104.27.108.140,4,4,0.00,2.36,0.00
104.20.48.62,4,4,0.00,2.36,0.00
141.101.114.58,4,4,0.00,2.36,0.00
172.66.164.32,4,4,0.00,2.36,0.00
172.66.144.103,4,4,0.00,2.36,0.00
172.66.161.39,4,4,0.00,2.36,0.00
104.21.204.8,4,4,0.00,2.36,0.00
104.27.116.222,4,4,0.00,2.36,0.00
162.159.35.16,4,4,0.00,2.37,0.00
104.27.76.142,4,4,0.00,2.37,0.00
172.64.77.145,4,4,0.00,2.37,0.00
172.64.92.161,4,4,0.00,2.37,0.00
172.66.138.39,4,4,0.00,2.37,0.00
104.20.52.116,4,4,0.00,2.38,0.00
172.64.148.169,4,4,0.00,2.38,0.00
172.66.165.218,4,4,0.00,2.38,0.00
162.159.22.186,4,4,0.00,2.38,0.00
104.27.124.0,4,4,0.00,2.38,0.00
104.27.103.241,4,4,0.00,2.38,0.00
104.21.56.126,4,4,0.00,2.38,0.00
172.64.67.68,4,4,0.00,2.38,0.00
162.159.17.24,4,4,0.00,2.38,0.00
172.66.157.71,4,4,0.00,2.39,0.00
172.64.231.57,4,4,0.00,2.39,0.00
104.21.43.219,4,4,0.00,2.39,0.00
172.67.144.66,4,4,0.00,2.39,0.00
162.159.245.191,4,4,0.00,2.40,0.00
104.21.194.93,4,4,0.00,2.40,0.00
172.66.203.30,4,4,0.00,2.40,0.00
104.21.207.140,4,4,0.00,2.40,0.00
172.67.154.34,4,4,0.00,2.41,0.00
104.27.113.185,4,4,0.00,2.41,0.00
172.66.147.163,4,4,0.00,2.41,0.00
172.65.89.191,4,4,0.00,2.42,0.00
104.21.193.205,4,4,0.00,2.42,0.00
162.159.23.73,4,4,0.00,2.42,0.00
172.66.41.216,4,4,0.00,2.42,0.00
162.159.21.249,4,4,0.00,2.42,0.00
172.67.112.143,4,4,0.00,2.42,0.00
162.159.230.134,4,4,0.00,2.42,0.00
104.27.52.64,4,4,0.00,2.42,0.00
172.66.158.189,4,4,0.00,2.43,0.00
173.245.58.0,4,4,0.00,2.43,0.00
162.159.6.104,4,4,0.00,2.43,0.00
162.159.8.69,4,4,0.00,2.43,0.00
172.66.213.227,4,4,0.00,2.44,0.00
162.159.15.33,4,4,0.00,2.44,0.00
162.159.206.39,4,4,0.00,2.44,0.00
104.21.206.175,4,4,0.00,2.44,0.00
104.16.117.116,4,4,0.00,2.44,0.00
162.159.233.179,4,4,0.00,2.45,0.00
104.27.110.166,4,4,0.00,2.45,0.00
172.66.159.56,4,4,0.00,2.45,0.00
172.64.91.67,4,4,0.00,2.45,0.00
172.65.165.253,4,4,0.00,2.46,0.00
104.27.97.2,4,4,0.00,2.46,0.00
104.21.6.102,4,4,0.00,2.46,0.00
172.66.197.100,4,4,0.00,2.46,0.00
172.66.162.143,4,4,0.00,2.47,0.00
104.27.126.59,4,4,0.00,2.47,0.00
104.27.80.100,4,4,0.00,2.47,0.00
162.159.7.30,4,4,0.00,2.48,0.00
173.245.59.149,4,4,0.00,2.48,0.00
172.66.163.95,4,4,0.00,2.49,0.00
104.27.84.208,4,4,0.00,2.49,0.00
172.67.123.69,4,4,0.00,2.49,0.00
172.66.140.67,4,4,0.00,2.49,0.00
172.67.151.47,4,4,0.00,2.49,0.00
141.101.113.146,4,4,0.00,2.50,0.00
172.67.105.183,4,4,0.00,2.50,0.00
104.21.203.35,4,4,0.00,2.50,0.00
162.159.130.71,4,4,0.00,2.50,0.00
172.66.177.119,4,4,0.00,2.50,0.00
104.24.215.171,4,4,0.00,2.51,0.00
104.27.49.113,4,4,0.00,2.51,0.00
172.66.216.38,4,4,0.00,2.51,0.00
104.21.11.213,4,4,0.00,2.51,0.00
172.66.201.7,4,4,0.00,2.51,0.00
172.65.187.130,4,4,0.00,2.52,0.00
104.27.58.223,4,4,0.00,2.52,0.00
162.159.1.125,4,4,0.00,2.52,0.00
104.27.111.48,4,4,0.00,2.53,0.00
104.24.190.38,4,4,0.00,2.53,0.00
172.66.194.156,4,4,0.00,2.54,0.00
104.21.48.141,4,4,0.00,2.54,0.00
104.21.68.124,4,4,0.00,2.54,0.00
172.66.160.159,4,4,0.00,2.54,0.00
198.41.208.36,4,4,0.00,2.54,0.00
104.16.13.196,4,4,0.00,2.54,0.00
104.27.122.244,4,4,0.00,2.55,0.00
104.16.28.49,4,4,0.00,2.55,0.00
198.41.215.38,4,4,0.00,2.55,0.00
104.27.40.139,4,4,0.00,2.56,0.00
104.24.184.210,4,4,0.00,2.56,0.00
104.21.197.17,4,4,0.00,2.56,0.00
172.66.207.189,4,4,0.00,2.56,0.00
104.27.114.184,4,4,0.00,2.57,0.00
172.65.49.155,4,4,0.00,2.57,0.00
172.66.214.34,4,4,0.00,2.57,0.00
104.27.77.153,4,4,0.00,2.58,0.00
172.66.202.148,4,4,0.00,2.58,0.00
104.21.93.145,4,4,0.00,2.58,0.00
104.27.41.226,4,4,0.00,2.59,0.00
104.27.101.110,4,4,0.00,2.59,0.00
172.66.171.20,4,4,0.00,2.59,0.00
104.21.222.43,4,4,0.00,2.59,0.00
172.64.82.221,4,4,0.00,2.59,0.00
172.66.176.243,4,4,0.00,2.60,0.00
104.24.171.149,4,4,0.00,2.60,0.00
104.27.19.113,4,4,0.00,2.60,0.00
172.65.151.94,4,4,0.00,2.60,0.00
104.27.121.216,4,4,0.00,2.60,0.00
104.27.86.2,4,4,0.00,2.60,0.00
172.66.175.212,4,4,0.00,2.61,0.00
162.159.3.217,4,4,0.00,2.61,0.00
104.27.118.40,4,4,0.00,2.61,0.00
172.66.172.27,4,4,0.00,2.62,0.00
104.27.0.89,4,4,0.00,2.62,0.00
162.159.254.155,4,4,0.00,2.62,0.00
172.66.173.15,4,4,0.00,2.63,0.00
104.19.45.168,4,4,0.00,2.63,0.00
104.27.125.233,4,4,0.00,2.64,0.00
172.64.76.215,4,4,0.00,2.64,0.00
172.66.169.175,4,4,0.00,2.64,0.00
104.27.26.98,4,4,0.00,2.64,0.00
172.66.205.136,4,4,0.00,2.65,0.00
104.27.15.218,4,4,0.00,2.65,0.00
104.27.94.102,4,4,0.00,2.65,0.00
162.159.242.18,4,4,0.00,2.65,0.00
104.21.62.168,4,4,0.00,2.65,0.00
172.66.215.168,4,4,0.00,2.65,0.00
104.20.51.130,4,4,0.00,2.65,0.00
104.29.155.26,4,4,0.00,2.66,0.00
104.27.93.28,4,4,0.00,2.66,0.00
104.27.91.228,4,4,0.00,2.66,0.00
172.66.198.47,4,4,0.00,2.67,0.00
162.159.255.216,4,4,0.00,2.67,0.00
104.27.106.82,4,4,0.00,2.67,0.00
104.27.16.105,4,4,0.00,2.67,0.00
104.27.60.93,4,4,0.00,2.68,0.00
104.27.85.110,4,4,0.00,2.68,0.00
104.17.115.64,4,4,0.00,2.68,0.00
172.66.170.20,4,4,0.00,2.68,0.00
104.29.129.102,4,4,0.00,2.68,0.00
104.21.227.139,4,4,0.00,2.68,0.00
104.17.68.138,4,4,0.00,2.68,0.00
104.24.161.83,4,4,0.00,2.68,0.00
104.18.98.193,4,4,0.00,2.69,0.00
104.27.32.208,4,4,0.00,2.69,0.00
104.18.92.215,4,4,0.00,2.69,0.00
104.16.27.204,4,4,0.00,2.69,0.00
104.27.11.131,4,4,0.00,2.69,0.00
104.18.200.77,4,4,0.00,2.70,0.00
104.19.55.200,4,4,0.00,2.71,0.00
172.66.196.254,4,4,0.00,2.71,0.00
104.21.205.232,4,4,0.00,2.71,0.00
104.20.41.7,4,4,0.00,2.71,0.00
104.25.117.76,4,4,0.00,2.71,0.00
104.27.78.163,4,4,0.00,2.71,0.00
104.16.32.39,4,4,0.00,2.71,0.00
104.17.83.24,4,4,0.00,2.72,0.00
172.67.111.117,4,4,0.00,2.72,0.00
172.66.206.75,4,4,0.00,2.72,0.00
104.21.239.218,4,4,0.00,2.72,0.00
172.67.218.86,4,4,0.00,2.72,0.00
172.67.109.147,4,4,0.00,2.72,0.00
104.27.112.173,4,4,0.00,2.73,0.00
104.24.187.181,4,4,0.00,2.73,0.00
162.159.199.9,4,4,0.00,2.73,0.00
104.20.45.32,4,4,0.00,2.73,0.00
162.159.251.16,4,4,0.00,2.73,0.00
104.16.12.183,4,4,0.00,2.73,0.00
172.66.199.183,4,4,0.00,2.74,0.00
104.24.149.135,4,4,0.00,2.74,0.00
104.27.29.55,4,4,0.00,2.74,0.00
104.16.47.161,4,4,0.00,2.74,0.00
104.27.100.17,4,4,0.00,2.74,0.00
104.27.102.27,4,4,0.00,2.75,0.00
104.27.6.238,4,4,0.00,2.75,0.00
162.159.249.200,4,4,0.00,2.76,0.00
172.65.112.71,4,4,0.00,2.76,0.00
104.27.47.207,4,4,0.00,2.76,0.00
104.25.6.133,4,4,0.00,2.76,0.00
104.27.56.241,4,4,0.00,2.76,0.00
104.18.250.22,4,4,0.00,2.77,0.00
104.16.253.136,4,4,0.00,2.77,0.00
104.20.54.140,4,4,0.00,2.77,0.00
104.16.21.159,4,4,0.00,2.77,0.00
104.21.216.77,4,4,0.00,2.77,0.00
104.19.75.110,4,4,0.00,2.78,0.00
104.17.64.13,4,4,0.00,2.78,0.00
104.27.25.101,4,4,0.00,2.79,0.00
104.27.71.96,4,4,0.00,2.79,0.00
104.21.118.103,4,4,0.00,2.79,0.00
104.25.223.199,4,4,0.00,2.80,0.00
172.66.193.191,4,4,0.00,2.80,0.00
104.27.119.106,4,4,0.00,2.80,0.00
104.27.98.246,4,4,0.00,2.80,0.00
173.245.49.188,4,4,0.00,2.80,0.00
104.16.35.216,4,4,0.00,2.81,0.00
104.20.13.217,4,4,0.00,2.81,0.00
162.159.236.42,4,4,0.00,2.81,0.00
104.17.93.3,4,4,0.00,2.81,0.00
104.18.226.54,4,4,0.00,2.82,0.00
104.27.63.232,4,4,0.00,2.82,0.00
104.19.3.43,4,4,0.00,2.82,0.00
104.27.96.37,4,4,0.00,2.82,0.00
104.16.0.200,4,4,0.00,2.83,0.00
104.27.36.105,4,4,0.00,2.83,0.00
104.27.120.250,4,4,0.00,2.83,0.00
172.64.151.62,4,4,0.00,2.83,0.00
162.159.192.42,4,4,0.00,2.84,0.00
104.27.99.170,4,4,0.00,2.84,0.00
172.66.166.86,4,4,0.00,2.84,0.00
104.21.9.43,4,4,0.00,2.84,0.00
162.159.196.159,4,4,0.00,2.85,0.00
104.25.72.213,4,4,0.00,2.85,0.00
172.66.211.245,4,4,0.00,2.86,0.00
104.25.46.76,4,4,0.00,2.87,0.00
104.20.62.245,4,4,0.00,2.87,0.00
104.20.39.91,4,4,0.00,2.87,0.00
104.27.37.200,4,4,0.00,2.88,0.00
104.27.33.55,4,4,0.00,2.88,0.00
104.19.2.115,4,4,0.00,2.88,0.00
104.24.155.178,4,4,0.00,2.88,0.00
172.64.145.93,4,4,0.00,2.88,0.00
104.19.128.182,4,4,0.00,2.88,0.00
104.17.249.5,4,4,0.00,2.89,0.00
104.27.34.16,4,4,0.00,2.89,0.00
104.16.204.159,4,4,0.00,2.89,0.00
162.159.224.218,4,4,0.00,2.89,0.00
104.17.26.201,4,4,0.00,2.89,0.00
172.66.200.187,4,4,0.00,2.90,0.00
104.27.104.250,4,4,0.00,2.91,0.00
104.27.1.16,4,4,0.00,2.91,0.00
104.27.66.87,4,4,0.00,2.91,0.00
