IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.15.92,4,4,0.00,5.81,0.00
172.67.214.62,4,4,0.00,5.81,0.00
172.64.66.87,4,4,0.00,5.81,0.00
172.67.87.202,4,4,0.00,5.81,0.00
172.67.102.60,4,4,0.00,5.81,0.00
172.64.75.164,4,4,0.00,5.81,0.00
104.21.32.29,4,4,0.00,5.81,0.00
172.67.168.48,4,4,0.00,5.81,0.00
104.27.113.125,4,4,0.00,5.81,0.00
104.19.107.64,4,4,0.00,5.81,0.00
172.65.82.169,4,4,0.00,5.81,0.00
104.24.194.67,4,4,0.00,5.81,0.00
104.24.140.10,4,4,0.00,5.82,0.00
104.24.25.59,4,4,0.00,5.82,0.00
162.159.128.72,4,4,0.00,5.82,0.00
104.19.197.208,4,4,0.00,5.82,0.00
104.24.92.70,4,4,0.00,5.82,0.00
172.65.22.59,4,4,0.00,5.82,0.00
172.65.111.75,4,4,0.00,5.82,0.00
104.16.60.225,4,4,0.00,5.82,0.00
172.66.130.92,4,4,0.00,5.82,0.00
172.66.47.147,4,4,0.00,5.82,0.00
104.19.66.199,4,4,0.00,5.82,0.00
162.159.134.232,4,4,0.00,5.82,0.00
104.24.24.25,4,4,0.00,5.82,0.00
172.66.211.92,4,4,0.00,5.82,0.00
104.21.58.249,4,4,0.00,5.82,0.00
104.25.129.8,4,4,0.00,5.82,0.00
172.64.77.40,4,4,0.00,5.83,0.00
172.67.98.30,4,4,0.00,5.83,0.00
172.67.156.28,4,4,0.00,5.83,0.00
172.65.147.40,4,4,0.00,5.83,0.00
104.21.53.247,4,4,0.00,5.83,0.00
172.65.203.220,4,4,0.00,5.83,0.00
104.21.113.24,4,4,0.00,5.83,0.00
172.67.205.229,4,4,0.00,5.83,0.00
104.25.240.172,4,4,0.00,5.83,0.00
172.67.219.121,4,4,0.00,5.83,0.00
104.21.116.39,4,4,0.00,5.83,0.00
104.25.204.190,4,4,0.00,5.83,0.00
104.18.152.91,4,4,0.00,5.84,0.00
104.27.105.58,4,4,0.00,5.84,0.00
104.17.39.203,4,4,0.00,5.84,0.00
104.26.3.123,4,4,0.00,5.84,0.00
104.24.136.101,4,4,0.00,5.84,0.00
104.24.130.133,4,4,0.00,5.84,0.00
104.25.252.57,4,4,0.00,5.84,0.00
104.24.129.212,4,4,0.00,5.84,0.00
172.67.200.93,4,4,0.00,5.84,0.00
172.65.4.123,4,4,0.00,5.84,0.00
104.27.104.187,4,4,0.00,5.84,0.00
172.65.90.209,4,4,0.00,5.84,0.00
162.159.36.247,4,4,0.00,5.84,0.00
172.67.96.207,4,4,0.00,5.84,0.00
172.67.109.98,4,4,0.00,5.84,0.00
172.66.138.243,4,4,0.00,5.84,0.00
104.21.118.88,4,4,0.00,5.84,0.00
172.65.113.14,4,4,0.00,5.84,0.00
172.67.188.86,4,4,0.00,5.85,0.00
172.65.160.194,4,4,0.00,5.85,0.00
172.65.101.149,4,4,0.00,5.85,0.00
104.16.84.120,4,4,0.00,5.85,0.00
104.21.124.82,4,4,0.00,5.85,0.00
172.65.212.135,4,4,0.00,5.85,0.00
104.21.64.15,4,4,0.00,5.85,0.00
104.19.249.37,4,4,0.00,5.85,0.00
104.24.201.183,4,4,0.00,5.85,0.00
104.26.11.31,4,4,0.00,5.85,0.00
104.27.124.221,4,4,0.00,5.85,0.00
104.25.141.183,4,4,0.00,5.86,0.00
104.24.59.36,4,4,0.00,5.86,0.00
172.65.136.175,4,4,0.00,5.86,0.00
104.16.71.238,4,4,0.00,5.86,0.00
172.66.150.51,4,4,0.00,5.86,0.00
172.67.209.138,4,4,0.00,5.86,0.00
172.65.33.192,4,4,0.00,5.86,0.00
104.27.76.220,4,4,0.00,5.86,0.00
104.26.13.138,4,4,0.00,5.86,0.00
172.67.126.2,4,4,0.00,5.86,0.00
172.66.210.113,4,4,0.00,5.86,0.00
104.21.71.86,4,4,0.00,5.86,0.00
104.21.7.142,4,4,0.00,5.86,0.00
104.19.39.125,4,4,0.00,5.87,0.00
104.16.44.201,4,4,0.00,5.87,0.00
104.21.57.235,4,4,0.00,5.87,0.00
104.24.172.244,4,4,0.00,5.87,0.00
104.16.61.203,4,4,0.00,5.87,0.00
104.18.119.192,4,4,0.00,5.87,0.00
172.67.247.233,4,4,0.00,5.87,0.00
104.21.90.68,4,4,0.00,5.87,0.00
104.24.200.204,4,4,0.00,5.87,0.00
104.27.193.68,4,4,0.00,5.87,0.00
104.27.207.28,4,4,0.00,5.87,0.00
104.16.232.192,4,4,0.00,5.87,0.00
172.67.229.55,4,4,0.00,5.87,0.00
104.17.40.215,4,4,0.00,5.87,0.00
172.65.175.251,4,4,0.00,5.87,0.00
104.19.170.81,4,4,0.00,5.87,0.00
104.24.3.30,4,4,0.00,5.87,0.00
172.66.200.253,4,4,0.00,5.87,0.00
104.27.67.20,4,4,0.00,5.87,0.00
104.19.209.189,4,4,0.00,5.88,0.00
172.67.114.162,4,4,0.00,5.88,0.00
104.25.196.80,4,4,0.00,5.88,0.00
172.67.245.250,4,4,0.00,5.88,0.00
172.65.220.15,4,4,0.00,5.88,0.00
162.159.135.72,4,4,0.00,5.88,0.00
104.24.16.181,4,4,0.00,5.88,0.00
104.25.201.124,4,4,0.00,5.88,0.00
104.24.81.13,4,4,0.00,5.88,0.00
104.27.116.51,4,4,0.00,5.89,0.00
104.24.48.179,4,4,0.00,5.89,0.00
104.16.37.58,4,4,0.00,5.89,0.00
172.67.129.46,4,4,0.00,5.89,0.00
172.65.87.126,4,4,0.00,5.89,0.00
172.65.74.108,4,4,0.00,5.89,0.00
104.19.225.197,4,4,0.00,5.89,0.00
104.17.16.251,4,4,0.00,5.89,0.00
104.16.210.218,4,4,0.00,5.89,0.00
104.16.247.222,4,4,0.00,5.89,0.00
104.21.56.35,4,4,0.00,5.90,0.00
104.24.22.254,4,4,0.00,5.90,0.00
104.21.48.204,4,4,0.00,5.90,0.00
104.21.78.56,4,4,0.00,5.90,0.00
104.21.83.118,4,4,0.00,5.90,0.00
172.64.94.130,4,4,0.00,5.90,0.00
104.21.68.46,4,4,0.00,5.90,0.00
104.27.108.211,4,4,0.00,5.90,0.00
104.24.157.202,4,4,0.00,5.90,0.00
172.67.207.40,4,4,0.00,5.90,0.00
172.65.2.211,4,4,0.00,5.91,0.00
104.21.52.160,4,4,0.00,5.91,0.00
104.18.148.0,4,4,0.00,5.91,0.00
162.159.61.186,4,4,0.00,5.91,0.00
104.24.87.240,4,4,0.00,5.91,0.00
104.24.85.122,4,4,0.00,5.91,0.00
104.24.167.187,4,4,0.00,5.91,0.00
172.67.128.140,4,4,0.00,5.91,0.00
104.24.49.67,4,4,0.00,5.91,0.00
104.24.164.215,4,4,0.00,5.91,0.00
104.24.148.76,4,4,0.00,5.91,0.00
104.27.126.245,4,4,0.00,5.91,0.00
104.19.30.58,4,4,0.00,5.91,0.00
104.19.171.1,4,4,0.00,5.91,0.00
104.24.23.231,4,4,0.00,5.91,0.00
104.25.197.249,4,4,0.00,5.91,0.00
104.24.79.79,4,4,0.00,5.92,0.00
172.65.235.197,4,4,0.00,5.92,0.00
104.27.109.25,4,4,0.00,5.92,0.00
104.19.6.204,4,4,0.00,5.92,0.00
172.67.157.206,4,4,0.00,5.92,0.00
104.16.130.177,4,4,0.00,5.92,0.00
104.21.76.72,4,4,0.00,5.92,0.00
172.64.84.123,4,4,0.00,5.92,0.00
104.24.168.137,4,4,0.00,5.92,0.00
104.21.67.147,4,4,0.00,5.92,0.00
172.66.195.16,4,4,0.00,5.92,0.00
172.66.206.20,4,4,0.00,5.92,0.00
104.27.106.67,4,4,0.00,5.93,0.00
172.67.119.177,4,4,0.00,5.93,0.00
172.64.67.214,4,4,0.00,5.93,0.00
104.20.46.177,4,4,0.00,5.93,0.00
172.67.105.80,4,4,0.00,5.93,0.00
172.64.98.107,4,4,0.00,5.93,0.00
172.64.93.164,4,4,0.00,5.94,0.00
104.25.198.92,4,4,0.00,5.94,0.00
104.27.118.70,4,4,0.00,5.94,0.00
104.25.132.30,4,4,0.00,5.94,0.00
104.19.17.150,4,4,0.00,5.94,0.00
104.16.94.208,4,4,0.00,5.94,0.00
104.19.250.139,4,4,0.00,5.94,0.00
104.16.72.143,4,4,0.00,5.94,0.00
104.25.131.12,4,4,0.00,5.94,0.00
104.24.210.55,4,4,0.00,5.94,0.00
104.21.37.4,4,4,0.00,5.94,0.00
104.21.105.58,4,4,0.00,5.95,0.00
104.16.241.141,4,4,0.00,5.95,0.00
172.67.165.87,4,4,0.00,5.95,0.00
104.24.163.194,4,4,0.00,5.95,0.00
104.24.135.234,4,4,0.00,5.95,0.00
104.17.32.191,4,4,0.00,5.95,0.00
104.27.88.172,4,4,0.00,5.95,0.00
172.67.253.240,4,4,0.00,5.95,0.00
104.21.216.95,4,4,0.00,5.95,0.00
104.16.88.30,4,4,0.00,5.95,0.00
104.19.47.243,4,4,0.00,5.95,0.00
104.25.208.49,4,4,0.00,5.95,0.00
104.25.253.92,4,4,0.00,5.95,0.00
172.64.89.90,4,4,0.00,5.96,0.00
104.24.190.15,4,4,0.00,5.96,0.00
172.67.199.26,4,4,0.00,5.96,0.00
104.25.172.222,4,4,0.00,5.96,0.00
104.24.53.155,4,4,0.00,5.96,0.00
104.27.119.249,4,4,0.00,5.96,0.00
104.24.170.150,4,4,0.00,5.96,0.00
104.20.3.243,4,4,0.00,5.96,0.00
172.67.250.137,4,4,0.00,5.96,0.00
104.25.236.102,4,4,0.00,5.96,0.00
104.27.123.204,4,4,0.00,5.96,0.00
172.67.141.69,4,4,0.00,5.96,0.00
104.19.128.219,4,4,0.00,5.96,0.00
172.67.132.231,4,4,0.00,5.96,0.00
172.65.211.207,4,4,0.00,5.96,0.00
104.16.86.10,4,4,0.00,5.96,0.00
172.67.203.33,4,4,0.00,5.97,0.00
104.16.116.94,4,4,0.00,5.97,0.00
104.25.150.25,4,4,0.00,5.97,0.00
104.21.40.155,4,4,0.00,5.97,0.00
162.159.24.131,4,4,0.00,5.97,0.00
104.24.165.3,4,4,0.00,5.97,0.00
104.25.189.146,4,4,0.00,5.97,0.00
104.19.101.224,4,4,0.00,5.97,0.00
104.24.21.206,4,4,0.00,5.97,0.00
104.20.16.157,4,4,0.00,5.97,0.00
104.25.134.57,4,4,0.00,5.97,0.00
104.21.120.58,4,4,0.00,5.97,0.00
104.21.203.208,4,4,0.00,5.97,0.00
104.21.73.137,4,4,0.00,5.97,0.00
104.21.112.77,4,4,0.00,5.98,0.00
104.25.151.100,4,4,0.00,5.98,0.00
104.21.41.60,4,4,0.00,5.98,0.00
172.65.144.239,4,4,0.00,5.98,0.00
104.21.110.42,4,4,0.00,5.98,0.00
198.41.193.37,4,4,0.00,5.98,0.00
104.27.102.156,4,4,0.00,5.98,0.00
162.159.58.184,4,4,0.00,5.98,0.00
172.65.24.74,4,4,0.00,5.98,0.00
104.21.87.15,4,4,0.00,5.98,0.00
104.25.80.25,4,4,0.00,5.98,0.00
172.67.104.57,4,4,0.00,5.98,0.00
104.27.90.158,4,4,0.00,5.98,0.00
172.67.255.33,4,4,0.00,5.98,0.00
172.67.237.54,4,4,0.00,5.98,0.00
104.21.125.242,4,4,0.00,5.98,0.00
104.31.16.140,4,4,0.00,5.99,0.00
104.17.10.95,4,4,0.00,5.99,0.00
104.27.112.72,4,4,0.00,5.99,0.00
172.66.158.84,4,4,0.00,5.99,0.00
104.24.1.90,4,4,0.00,5.99,0.00
104.21.103.1,4,4,0.00,5.99,0.00
104.19.233.32,4,4,0.00,5.99,0.00
172.67.158.208,4,4,0.00,5.99,0.00
104.27.195.171,4,4,0.00,5.99,0.00
104.27.115.15,4,4,0.00,5.99,0.00
104.16.153.252,4,4,0.00,5.99,0.00
104.21.97.226,4,4,0.00,6.00,0.00
104.27.85.80,4,4,0.00,6.00,0.00
104.19.20.236,4,4,0.00,6.00,0.00
104.19.210.21,4,4,0.00,6.00,0.00
172.66.0.7,4,4,0.00,6.00,0.00
104.19.228.212,4,4,0.00,6.00,0.00
104.24.70.85,4,4,0.00,6.00,0.00
172.67.254.136,4,4,0.00,6.00,0.00
172.67.185.198,4,4,0.00,6.00,0.00
172.66.155.127,4,4,0.00,6.00,0.00
104.21.89.209,4,4,0.00,6.00,0.00
104.19.188.16,4,4,0.00,6.00,0.00
104.19.46.33,4,4,0.00,6.00,0.00
104.24.41.87,4,4,0.00,6.00,0.00
104.21.101.224,4,4,0.00,6.00,0.00
172.64.91.6,4,4,0.00,6.01,0.00
162.159.5.198,4,4,0.00,6.01,0.00
104.19.162.191,4,4,0.00,6.01,0.00
104.25.239.217,4,4,0.00,6.01,0.00
104.24.144.171,4,4,0.00,6.01,0.00
104.18.128.3,4,4,0.00,6.01,0.00
172.65.143.109,4,4,0.00,6.01,0.00
104.19.126.143,4,4,0.00,6.01,0.00
104.25.218.42,4,4,0.00,6.01,0.00
104.17.38.93,4,4,0.00,6.01,0.00
104.18.190.172,4,4,0.00,6.01,0.00
104.21.85.61,4,4,0.00,6.01,0.00
104.20.31.207,4,4,0.00,6.01,0.00
172.67.97.159,4,4,0.00,6.01,0.00
172.64.235.62,4,4,0.00,6.01,0.00
104.19.231.187,4,4,0.00,6.01,0.00
104.27.83.17,4,4,0.00,6.01,0.00
104.25.109.215,4,4,0.00,6.01,0.00
172.67.204.97,4,4,0.00,6.02,0.00
104.19.136.111,4,4,0.00,6.02,0.00
172.65.95.225,4,4,0.00,6.02,0.00
104.19.244.96,4,4,0.00,6.02,0.00
172.67.73.90,4,4,0.00,6.02,0.00
104.18.91.174,4,4,0.00,6.02,0.00
104.19.100.252,4,4,0.00,6.02,0.00
172.67.99.208,4,4,0.00,6.02,0.00
172.67.251.85,4,4,0.00,6.02,0.00
172.65.205.122,4,4,0.00,6.02,0.00
172.65.53.70,4,4,0.00,6.02,0.00
104.24.93.121,4,4,0.00,6.02,0.00
162.159.152.248,4,4,0.00,6.02,0.00
172.65.167.16,4,4,0.00,6.02,0.00
104.16.194.41,4,4,0.00,6.02,0.00
104.24.18.211,4,4,0.00,6.03,0.00
104.21.3.95,4,4,0.00,6.03,0.00
104.18.86.229,4,4,0.00,6.03,0.00
104.24.134.65,4,4,0.00,6.03,0.00
172.67.246.44,4,4,0.00,6.03,0.00
172.65.94.222,4,4,0.00,6.03,0.00
162.159.62.221,4,4,0.00,6.03,0.00
104.17.9.186,4,4,0.00,6.03,0.00
104.19.219.95,4,4,0.00,6.03,0.00
104.21.14.176,4,4,0.00,6.03,0.00
104.17.126.132,4,4,0.00,6.03,0.00
172.64.92.137,4,4,0.00,6.03,0.00
104.21.88.138,4,4,0.00,6.03,0.00
104.25.142.24,4,4,0.00,6.03,0.00
104.27.87.78,4,4,0.00,6.03,0.00
104.25.161.150,4,4,0.00,6.03,0.00
104.24.89.235,4,4,0.00,6.03,0.00
104.24.198.68,4,4,0.00,6.04,0.00
104.24.176.148,4,4,0.00,6.04,0.00
104.25.137.102,4,4,0.00,6.04,0.00
104.27.54.150,4,4,0.00,6.04,0.00
104.24.6.43,4,4,0.00,6.04,0.00
104.24.234.179,4,4,0.00,6.04,0.00
104.24.145.188,4,4,0.00,6.04,0.00
104.19.26.64,4,4,0.00,6.04,0.00
104.17.195.4,4,4,0.00,6.04,0.00
104.17.29.57,4,4,0.00,6.04,0.00
104.21.119.73,4,4,0.00,6.04,0.00
104.25.229.103,4,4,0.00,6.04,0.00
172.64.85.246,4,4,0.00,6.04,0.00
104.25.155.245,4,4,0.00,6.04,0.00
172.64.87.97,4,4,0.00,6.04,0.00
104.20.21.133,4,4,0.00,6.04,0.00
104.19.189.165,4,4,0.00,6.04,0.00
104.19.108.171,4,4,0.00,6.04,0.00
104.19.106.237,4,4,0.00,6.05,0.00
104.19.195.178,4,4,0.00,6.05,0.00
104.19.212.226,4,4,0.00,6.05,0.00
172.66.141.118,4,4,0.00,6.05,0.00
104.21.95.71,4,4,0.00,6.05,0.00
104.25.122.243,4,4,0.00,6.05,0.00
104.19.86.68,4,4,0.00,6.05,0.00
172.65.21.226,4,4,0.00,6.05,0.00
104.18.158.41,4,4,0.00,6.05,0.00
104.19.153.196,4,4,0.00,6.05,0.00
104.19.198.102,4,4,0.00,6.05,0.00
104.19.48.251,4,4,0.00,6.05,0.00
104.19.178.121,4,4,0.00,6.05,0.00
104.21.29.81,4,4,0.00,6.05,0.00
172.67.195.202,4,4,0.00,6.05,0.00
172.64.232.183,4,4,0.00,6.06,0.00
104.18.227.174,4,4,0.00,6.06,0.00
104.21.214.142,4,4,0.00,6.06,0.00
104.24.4.56,4,4,0.00,6.06,0.00
104.19.94.63,4,4,0.00,6.06,0.00
104.25.194.235,4,4,0.00,6.06,0.00
172.64.146.82,4,4,0.00,6.06,0.00
104.16.209.177,4,4,0.00,6.06,0.00
104.21.81.223,4,4,0.00,6.06,0.00
104.17.191.36,4,4,0.00,6.06,0.00
104.24.80.226,4,4,0.00,6.06,0.00
172.65.92.222,4,4,0.00,6.06,0.00
104.25.91.234,4,4,0.00,6.07,0.00
104.18.99.174,4,4,0.00,6.07,0.00
162.159.151.146,4,4,0.00,6.07,0.00
104.19.134.167,4,4,0.00,6.07,0.00
162.159.23.60,4,4,0.00,6.07,0.00
104.19.241.160,4,4,0.00,6.07,0.00
104.19.118.123,4,4,0.00,6.07,0.00
104.24.0.26,4,4,0.00,6.07,0.00
162.159.156.47,4,4,0.00,6.07,0.00
104.25.238.32,4,4,0.00,6.07,0.00
104.25.217.182,4,4,0.00,6.08,0.00
104.25.195.96,4,4,0.00,6.08,0.00
104.16.68.34,4,4,0.00,6.08,0.00
104.21.80.178,4,4,0.00,6.08,0.00
162.159.129.120,4,4,0.00,6.08,0.00
104.24.153.208,4,4,0.00,6.08,0.00
104.24.151.189,4,4,0.00,6.08,0.00
104.27.84.119,4,4,0.00,6.08,0.00
162.159.60.115,4,4,0.00,6.08,0.00
104.27.197.155,4,4,0.00,6.08,0.00
104.25.247.132,4,4,0.00,6.08,0.00
172.65.109.30,4,4,0.00,6.08,0.00
104.25.210.240,4,4,0.00,6.08,0.00
104.19.15.141,4,4,0.00,6.09,0.00
104.21.104.247,4,4,0.00,6.09,0.00
104.19.27.19,4,4,0.00,6.09,0.00
104.25.243.26,4,4,0.00,6.09,0.00
104.21.75.13,4,4,0.00,6.09,0.00
172.65.218.231,4,4,0.00,6.09,0.00
104.19.84.131,4,4,0.00,6.09,0.00
104.21.106.22,4,4,0.00,6.09,0.00
172.67.83.195,4,4,0.00,6.09,0.00
104.19.83.2,4,4,0.00,6.09,0.00
104.19.97.183,4,4,0.00,6.09,0.00
104.24.147.58,4,4,0.00,6.09,0.00
104.19.78.240,4,4,0.00,6.09,0.00
162.159.132.193,4,4,0.00,6.09,0.00
104.18.254.20,4,4,0.00,6.09,0.00
104.19.122.237,4,4,0.00,6.09,0.00
104.21.35.46,4,4,0.00,6.09,0.00
162.159.27.181,4,4,0.00,6.09,0.00
104.21.100.62,4,4,0.00,6.09,0.00
104.17.179.34,4,4,0.00,6.10,0.00
172.65.19.43,4,4,0.00,6.10,0.00
172.64.46.35,4,4,0.00,6.10,0.00
104.25.245.65,4,4,0.00,6.10,0.00
104.18.233.227,4,4,0.00,6.10,0.00
104.19.53.157,4,4,0.00,6.10,0.00
172.64.233.47,4,4,0.00,6.10,0.00
104.25.219.125,4,4,0.00,6.10,0.00
104.17.23.55,4,4,0.00,6.11,0.00
104.25.211.92,4,4,0.00,6.11,0.00
172.67.86.9,4,4,0.00,6.11,0.00
104.16.149.76,4,4,0.00,6.11,0.00
104.16.55.88,4,4,0.00,6.11,0.00
172.65.75.45,4,4,0.00,6.11,0.00
172.65.208.86,4,4,0.00,6.11,0.00
104.19.144.184,4,4,0.00,6.11,0.00
104.25.103.106,4,4,0.00,6.11,0.00
104.19.157.21,4,4,0.00,6.11,0.00
104.19.22.113,4,4,0.00,6.11,0.00
104.19.182.214,4,4,0.00,6.11,0.00
104.24.208.230,4,4,0.00,6.12,0.00
104.25.225.24,4,4,0.00,6.12,0.00
104.17.115.231,4,4,0.00,6.12,0.00
104.25.187.108,4,4,0.00,6.12,0.00
104.25.223.26,4,4,0.00,6.12,0.00
104.27.80.236,4,4,0.00,6.12,0.00
104.19.8.246,4,4,0.00,6.12,0.00
104.21.107.78,4,4,0.00,6.12,0.00
104.27.61.142,4,4,0.00,6.12,0.00
104.19.3.221,4,4,0.00,6.12,0.00
104.27.77.233,4,4,0.00,6.12,0.00
104.17.31.244,4,4,0.00,6.12,0.00
104.19.71.135,4,4,0.00,6.12,0.00
172.64.90.149,4,4,0.00,6.12,0.00
172.64.37.185,4,4,0.00,6.12,0.00
104.19.18.56,4,4,0.00,6.12,0.00
104.16.76.101,4,4,0.00,6.12,0.00
104.18.102.149,4,4,0.00,6.13,0.00
104.25.177.50,4,4,0.00,6.13,0.00
104.16.162.247,4,4,0.00,6.13,0.00
104.21.2.154,4,4,0.00,6.13,0.00
104.27.206.138,4,4,0.00,6.13,0.00
104.25.135.30,4,4,0.00,6.13,0.00
104.25.203.105,4,4,0.00,6.13,0.00
104.19.112.65,4,4,0.00,6.13,0.00
104.29.158.62,4,4,0.00,6.13,0.00
104.25.100.128,4,4,0.00,6.13,0.00
172.66.169.186,4,4,0.00,6.13,0.00
104.19.141.228,4,4,0.00,6.14,0.00
104.25.250.172,4,4,0.00,6.14,0.00
104.16.121.203,4,4,0.00,6.14,0.00
172.64.83.41,4,4,0.00,6.14,0.00
104.24.191.214,4,4,0.00,6.14,0.00
104.27.100.96,4,4,0.00,6.14,0.00
104.19.175.205,4,4,0.00,6.14,0.00
104.25.179.178,4,4,0.00,6.14,0.00
104.24.253.172,4,4,0.00,6.14,0.00
104.21.54.104,4,4,0.00,6.14,0.00
104.25.139.38,4,4,0.00,6.14,0.00
104.18.221.130,4,4,0.00,6.14,0.00
172.66.40.198,4,4,0.00,6.14,0.00
104.17.15.38,4,4,0.00,6.14,0.00
104.17.33.199,4,4,0.00,6.14,0.00
172.64.81.54,4,4,0.00,6.14,0.00
162.159.92.23,4,4,0.00,6.14,0.00
104.19.41.242,4,4,0.00,6.14,0.00
104.17.45.178,4,4,0.00,6.14,0.00
172.65.153.39,4,4,0.00,6.15,0.00
104.19.38.214,4,4,0.00,6.15,0.00
104.21.192.47,4,4,0.00,6.15,0.00
104.25.205.206,4,4,0.00,6.15,0.00
104.24.7.206,4,4,0.00,6.15,0.00
162.159.145.185,4,4,0.00,6.15,0.00
104.21.1.237,4,4,0.00,6.15,0.00
104.17.34.118,4,4,0.00,6.15,0.00
104.24.90.49,4,4,0.00,6.15,0.00
104.19.156.20,4,4,0.00,6.15,0.00
104.25.138.157,4,4,0.00,6.15,0.00
104.16.42.45,4,4,0.00,6.15,0.00
104.19.235.200,4,4,0.00,6.15,0.00
104.24.207.8,4,4,0.00,6.15,0.00
104.18.248.182,4,4,0.00,6.15,0.00
104.18.172.218,4,4,0.00,6.16,0.00
104.19.13.76,4,4,0.00,6.16,0.00
104.18.240.5,4,4,0.00,6.16,0.00
104.27.69.85,4,4,0.00,6.16,0.00
104.25.202.241,4,4,0.00,6.16,0.00
104.16.148.242,4,4,0.00,6.16,0.00
172.65.57.201,4,4,0.00,6.16,0.00
104.19.29.3,4,4,0.00,6.16,0.00
104.19.99.63,4,4,0.00,6.16,0.00
104.17.114.6,4,4,0.00,6.16,0.00
172.67.186.225,4,4,0.00,6.16,0.00
104.19.114.243,4,4,0.00,6.16,0.00
104.25.200.191,4,4,0.00,6.16,0.00
108.162.193.232,4,4,0.00,6.16,0.00
104.19.5.7,4,4,0.00,6.16,0.00
104.21.63.249,4,4,0.00,6.16,0.00
104.20.22.30,4,4,0.00,6.16,0.00
104.18.246.249,4,4,0.00,6.16,0.00
104.19.62.211,4,4,0.00,6.17,0.00
104.25.176.180,4,4,0.00,6.17,0.00
104.19.137.100,4,4,0.00,6.17,0.00
104.16.220.172,4,4,0.00,6.17,0.00
172.65.140.116,4,4,0.00,6.17,0.00
104.16.168.14,4,4,0.00,6.17,0.00
104.19.40.140,4,4,0.00,6.17,0.00
104.25.174.37,4,4,0.00,6.17,0.00
104.18.136.246,4,4,0.00,6.17,0.00
104.24.5.208,4,4,0.00,6.17,0.00
104.17.70.205,4,4,0.00,6.17,0.00
104.19.90.221,4,4,0.00,6.17,0.00
104.19.105.167,4,4,0.00,6.17,0.00
104.25.160.114,4,4,0.00,6.17,0.00
104.27.96.76,4,4,0.00,6.17,0.00
104.18.170.41,4,4,0.00,6.17,0.00
104.21.23.99,4,4,0.00,6.17,0.00
104.21.200.222,4,4,0.00,6.17,0.00
104.24.2.81,4,4,0.00,6.17,0.00
104.17.20.101,4,4,0.00,6.17,0.00
104.21.92.102,4,4,0.00,6.18,0.00
104.17.199.242,4,4,0.00,6.18,0.00
104.16.224.64,4,4,0.00,6.18,0.00
104.24.78.45,4,4,0.00,6.18,0.00
104.25.163.68,4,4,0.00,6.18,0.00
104.17.6.37,4,4,0.00,6.18,0.00
104.16.73.159,4,4,0.00,6.18,0.00
104.19.116.98,4,4,0.00,6.18,0.00
104.27.79.124,4,4,0.00,6.18,0.00
104.16.230.209,4,4,0.00,6.18,0.00
104.17.130.108,4,4,0.00,6.18,0.00
104.17.110.253,4,4,0.00,6.18,0.00
104.19.69.189,4,4,0.00,6.18,0.00
104.17.95.45,4,4,0.00,6.18,0.00
104.19.36.127,4,4,0.00,6.18,0.00
104.17.164.120,4,4,0.00,6.18,0.00
172.64.47.90,4,4,0.00,6.18,0.00
104.25.166.113,4,4,0.00,6.18,0.00
104.19.80.232,4,4,0.00,6.18,0.00
104.17.21.178,4,4,0.00,6.18,0.00
104.19.138.135,4,4,0.00,6.18,0.00
104.21.91.131,4,4,0.00,6.18,0.00
104.25.231.139,4,4,0.00,6.18,0.00
104.19.187.214,4,4,0.00,6.18,0.00
104.19.246.12,4,4,0.00,6.18,0.00
104.17.25.33,4,4,0.00,6.18,0.00
172.67.194.54,4,4,0.00,6.18,0.00
104.19.163.16,4,4,0.00,6.19,0.00
104.19.119.201,4,4,0.00,6.19,0.00
104.25.178.31,4,4,0.00,6.19,0.00
104.21.0.132,4,4,0.00,6.19,0.00
104.19.12.248,4,4,0.00,6.19,0.00
104.19.43.182,4,4,0.00,6.19,0.00
104.16.198.171,4,4,0.00,6.19,0.00
104.16.197.192,4,4,0.00,6.19,0.00
172.66.46.239,4,4,0.00,6.19,0.00
172.64.231.240,4,4,0.00,6.19,0.00
162.159.212.143,4,4,0.00,6.19,0.00
104.19.87.136,4,4,0.00,6.19,0.00
104.25.248.198,4,4,0.00,6.19,0.00
104.19.200.212,4,4,0.00,6.19,0.00
104.27.86.63,4,4,0.00,6.19,0.00
104.16.104.126,4,4,0.00,6.19,0.00
104.19.207.75,4,4,0.00,6.20,0.00
162.159.197.76,4,4,0.00,6.20,0.00
104.16.58.149,4,4,0.00,6.20,0.00
104.16.114.115,4,4,0.00,6.20,0.00
104.19.135.220,4,4,0.00,6.20,0.00
104.16.132.202,4,4,0.00,6.20,0.00
104.27.45.107,4,4,0.00,6.20,0.00
104.21.96.179,4,4,0.00,6.20,0.00
104.19.103.149,4,4,0.00,6.20,0.00
104.16.222.66,4,4,0.00,6.20,0.00
162.159.25.192,4,4,0.00,6.20,0.00
104.27.37.34,4,4,0.00,6.20,0.00
104.19.248.208,4,4,0.00,6.20,0.00
104.21.84.249,4,4,0.00,6.20,0.00
104.24.27.21,4,4,0.00,6.20,0.00
104.24.199.196,4,4,0.00,6.20,0.00
104.16.127.251,4,4,0.00,6.20,0.00
104.19.123.122,4,4,0.00,6.20,0.00
104.16.69.180,4,4,0.00,6.20,0.00
104.19.222.128,4,4,0.00,6.20,0.00
104.19.4.83,4,4,0.00,6.21,0.00
