IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.200.117,4,4,0.00,1.97,0.00
104.16.166.110,4,4,0.00,1.97,0.00
172.65.184.190,4,4,0.00,1.98,0.00
172.67.197.52,4,4,0.00,1.98,0.00
172.64.66.112,4,4,0.00,1.98,0.00
172.67.232.37,4,4,0.00,1.98,0.00
172.64.233.111,4,4,0.00,1.98,0.00
104.24.16.48,4,4,0.00,1.98,0.00
172.65.166.113,4,4,0.00,1.98,0.00
172.65.56.25,4,4,0.00,1.98,0.00
172.67.117.174,4,4,0.00,1.98,0.00
162.159.137.108,4,4,0.00,1.98,0.00
172.65.134.57,4,4,0.00,1.98,0.00
104.16.194.143,4,4,0.00,1.98,0.00
162.159.129.235,4,4,0.00,1.98,0.00
104.17.146.227,4,4,0.00,1.99,0.00
172.65.175.164,4,4,0.00,1.99,0.00
104.16.204.166,4,4,0.00,1.99,0.00
172.67.240.62,4,4,0.00,1.99,0.00
104.24.36.181,4,4,0.00,1.99,0.00
104.17.240.32,4,4,0.00,1.99,0.00
104.16.180.7,4,4,0.00,1.99,0.00
172.65.103.140,4,4,0.00,1.99,0.00
172.65.158.184,4,4,0.00,1.99,0.00
172.67.111.6,4,4,0.00,1.99,0.00
172.65.117.70,4,4,0.00,1.99,0.00
172.65.20.254,4,4,0.00,1.99,0.00
104.21.92.240,4,4,0.00,1.99,0.00
104.17.90.124,4,4,0.00,1.99,0.00
104.17.101.206,4,4,0.00,1.99,0.00
104.16.161.249,4,4,0.00,2.00,0.00
104.16.218.157,4,4,0.00,2.00,0.00
104.16.251.184,4,4,0.00,2.00,0.00
104.25.62.89,4,4,0.00,2.00,0.00
104.16.186.132,4,4,0.00,2.00,0.00
104.21.46.5,4,4,0.00,2.00,0.00
104.27.1.135,4,4,0.00,2.00,0.00
172.65.131.158,4,4,0.00,2.00,0.00
172.65.34.163,4,4,0.00,2.00,0.00
172.67.218.204,4,4,0.00,2.00,0.00
104.17.171.162,4,4,0.00,2.01,0.00
172.67.157.153,4,4,0.00,2.01,0.00
172.64.184.147,4,4,0.00,2.01,0.00
104.24.138.21,4,4,0.00,2.01,0.00
104.17.144.103,4,4,0.00,2.01,0.00
104.27.95.52,4,4,0.00,2.01,0.00
172.64.146.109,4,4,0.00,2.01,0.00
172.67.230.123,4,4,0.00,2.01,0.00
104.17.214.39,4,4,0.00,2.01,0.00
104.16.179.46,4,4,0.00,2.01,0.00
172.65.109.230,4,4,0.00,2.01,0.00
172.65.169.196,4,4,0.00,2.01,0.00
104.17.24.103,4,4,0.00,2.02,0.00
104.17.2.6,4,4,0.00,2.02,0.00
172.67.242.198,4,4,0.00,2.02,0.00
104.17.5.140,4,4,0.00,2.02,0.00
104.17.224.142,4,4,0.00,2.02,0.00
104.27.64.156,4,4,0.00,2.02,0.00
162.159.135.152,4,4,0.00,2.02,0.00
104.21.78.214,4,4,0.00,2.02,0.00
172.67.185.23,4,4,0.00,2.02,0.00
172.64.100.184,4,4,0.00,2.02,0.00
172.65.154.221,4,4,0.00,2.02,0.00
104.21.110.51,4,4,0.00,2.02,0.00
172.65.3.108,4,4,0.00,2.02,0.00
104.27.43.44,4,4,0.00,2.02,0.00
172.65.170.46,4,4,0.00,2.02,0.00
104.24.29.124,4,4,0.00,2.02,0.00
104.21.86.223,4,4,0.00,2.03,0.00
104.24.182.80,4,4,0.00,2.03,0.00
172.67.225.108,4,4,0.00,2.03,0.00
172.67.171.29,4,4,0.00,2.03,0.00
104.25.194.157,4,4,0.00,2.03,0.00
172.65.116.140,4,4,0.00,2.03,0.00
172.65.91.147,4,4,0.00,2.03,0.00
172.67.124.84,4,4,0.00,2.03,0.00
104.17.178.158,4,4,0.00,2.03,0.00
104.25.204.87,4,4,0.00,2.03,0.00
104.25.252.21,4,4,0.00,2.03,0.00
104.17.164.26,4,4,0.00,2.03,0.00
172.65.138.16,4,4,0.00,2.03,0.00
172.65.122.247,4,4,0.00,2.03,0.00
104.17.88.18,4,4,0.00,2.03,0.00
104.24.21.247,4,4,0.00,2.03,0.00
104.27.23.221,4,4,0.00,2.03,0.00
104.16.215.99,4,4,0.00,2.03,0.00
104.24.93.137,4,4,0.00,2.04,0.00
172.67.253.151,4,4,0.00,2.04,0.00
172.65.213.41,4,4,0.00,2.04,0.00
172.64.49.104,4,4,0.00,2.04,0.00
172.67.246.28,4,4,0.00,2.04,0.00
104.17.142.9,4,4,0.00,2.04,0.00
172.67.70.79,4,4,0.00,2.04,0.00
104.27.19.14,4,4,0.00,2.04,0.00
172.65.153.112,4,4,0.00,2.04,0.00
104.16.221.141,4,4,0.00,2.04,0.00
172.64.48.45,4,4,0.00,2.04,0.00
162.159.136.184,4,4,0.00,2.04,0.00
104.16.208.62,4,4,0.00,2.04,0.00
104.25.172.230,4,4,0.00,2.05,0.00
172.65.84.23,4,4,0.00,2.05,0.00
104.27.120.78,4,4,0.00,2.05,0.00
172.67.138.19,4,4,0.00,2.05,0.00
104.16.199.170,4,4,0.00,2.05,0.00
104.24.44.125,4,4,0.00,2.05,0.00
172.65.49.144,4,4,0.00,2.05,0.00
104.16.150.80,4,4,0.00,2.05,0.00
104.17.42.69,4,4,0.00,2.05,0.00
104.16.254.234,4,4,0.00,2.05,0.00
172.65.70.43,4,4,0.00,2.05,0.00
172.64.188.52,4,4,0.00,2.05,0.00
104.27.2.230,4,4,0.00,2.05,0.00
104.18.41.34,4,4,0.00,2.05,0.00
172.65.0.70,4,4,0.00,2.05,0.00
104.17.197.187,4,4,0.00,2.05,0.00
104.27.61.204,4,4,0.00,2.06,0.00
104.21.29.140,4,4,0.00,2.06,0.00
172.67.170.35,4,4,0.00,2.06,0.00
104.21.85.173,4,4,0.00,2.06,0.00
104.16.206.73,4,4,0.00,2.06,0.00
104.27.34.120,4,4,0.00,2.06,0.00
104.24.151.209,4,4,0.00,2.06,0.00
172.67.144.88,4,4,0.00,2.06,0.00
104.21.18.100,4,4,0.00,2.06,0.00
104.24.94.151,4,4,0.00,2.06,0.00
104.17.163.163,4,4,0.00,2.06,0.00
172.67.142.41,4,4,0.00,2.06,0.00
172.65.77.174,4,4,0.00,2.06,0.00
172.65.71.207,4,4,0.00,2.07,0.00
172.67.227.168,4,4,0.00,2.07,0.00
104.16.170.58,4,4,0.00,2.07,0.00
172.67.79.135,4,4,0.00,2.07,0.00
104.25.63.109,4,4,0.00,2.07,0.00
172.65.155.83,4,4,0.00,2.07,0.00
104.21.107.233,4,4,0.00,2.07,0.00
104.16.247.48,4,4,0.00,2.07,0.00
104.17.221.16,4,4,0.00,2.07,0.00
104.27.118.235,4,4,0.00,2.07,0.00
104.25.144.162,4,4,0.00,2.07,0.00
172.64.85.51,4,4,0.00,2.07,0.00
104.16.255.70,4,4,0.00,2.08,0.00
104.17.25.53,4,4,0.00,2.08,0.00
104.27.203.202,4,4,0.00,2.08,0.00
104.21.28.39,4,4,0.00,2.08,0.00
162.159.95.9,4,4,0.00,2.08,0.00
172.65.190.213,4,4,0.00,2.08,0.00
104.17.198.0,4,4,0.00,2.08,0.00
172.65.126.232,4,4,0.00,2.09,0.00
104.25.169.134,4,4,0.00,2.09,0.00
104.27.30.216,4,4,0.00,2.09,0.00
172.65.140.227,4,4,0.00,2.09,0.00
104.17.167.167,4,4,0.00,2.09,0.00
104.27.6.156,4,4,0.00,2.09,0.00
104.27.125.14,4,4,0.00,2.09,0.00
172.67.224.98,4,4,0.00,2.09,0.00
162.159.130.23,4,4,0.00,2.09,0.00
104.24.143.148,4,4,0.00,2.09,0.00
104.24.90.175,4,4,0.00,2.10,0.00
104.16.80.129,4,4,0.00,2.10,0.00
172.65.17.77,4,4,0.00,2.10,0.00
104.17.137.147,4,4,0.00,2.10,0.00
172.67.137.15,4,4,0.00,2.10,0.00
104.27.106.215,4,4,0.00,2.10,0.00
104.27.17.221,4,4,0.00,2.10,0.00
104.24.134.25,4,4,0.00,2.10,0.00
104.25.193.231,4,4,0.00,2.10,0.00
104.27.121.15,4,4,0.00,2.10,0.00
104.21.71.23,4,4,0.00,2.11,0.00
104.27.117.160,4,4,0.00,2.11,0.00
104.27.68.160,4,4,0.00,2.11,0.00
172.65.124.215,4,4,0.00,2.11,0.00
104.27.56.174,4,4,0.00,2.11,0.00
104.17.161.23,4,4,0.00,2.12,0.00
172.65.114.192,4,4,0.00,2.12,0.00
172.65.179.225,4,4,0.00,2.12,0.00
172.65.146.59,4,4,0.00,2.12,0.00
172.66.141.215,4,4,0.00,2.12,0.00
104.24.145.225,4,4,0.00,2.12,0.00
104.21.100.108,4,4,0.00,2.12,0.00
104.17.119.124,4,4,0.00,2.12,0.00
104.27.16.164,4,4,0.00,2.12,0.00
104.25.178.27,4,4,0.00,2.12,0.00
172.65.5.122,4,4,0.00,2.12,0.00
172.65.47.70,4,4,0.00,2.12,0.00
172.65.177.212,4,4,0.00,2.12,0.00
172.67.245.99,4,4,0.00,2.12,0.00
104.21.65.141,4,4,0.00,2.12,0.00
172.65.160.83,4,4,0.00,2.13,0.00
104.21.26.208,4,4,0.00,2.13,0.00
104.27.38.244,4,4,0.00,2.13,0.00
104.24.91.97,4,4,0.00,2.13,0.00
104.21.49.98,4,4,0.00,2.13,0.00
172.65.178.231,4,4,0.00,2.13,0.00
172.67.186.117,4,4,0.00,2.13,0.00
104.21.12.52,4,4,0.00,2.14,0.00
104.27.92.80,4,4,0.00,2.14,0.00
172.65.94.62,4,4,0.00,2.14,0.00
172.65.106.46,4,4,0.00,2.14,0.00
172.67.136.175,4,4,0.00,2.14,0.00
172.66.135.156,4,4,0.00,2.14,0.00
104.16.176.136,4,4,0.00,2.14,0.00
172.65.38.236,4,4,0.00,2.14,0.00
104.21.93.240,4,4,0.00,2.14,0.00
172.67.178.167,4,4,0.00,2.14,0.00
104.24.42.110,4,4,0.00,2.14,0.00
172.67.102.49,4,4,0.00,2.14,0.00
104.17.68.67,4,4,0.00,2.14,0.00
104.27.200.251,4,4,0.00,2.14,0.00
172.65.123.58,4,4,0.00,2.15,0.00
172.65.118.57,4,4,0.00,2.15,0.00
172.67.252.81,4,4,0.00,2.15,0.00
172.65.156.141,4,4,0.00,2.15,0.00
172.65.239.205,4,4,0.00,2.15,0.00
104.27.65.193,4,4,0.00,2.15,0.00
104.24.128.39,4,4,0.00,2.16,0.00
172.67.183.66,4,4,0.00,2.16,0.00
172.67.217.233,4,4,0.00,2.16,0.00
172.65.112.180,4,4,0.00,2.16,0.00
172.65.107.177,4,4,0.00,2.16,0.00
104.27.119.238,4,4,0.00,2.16,0.00
104.27.91.215,4,4,0.00,2.16,0.00
172.67.151.153,4,4,0.00,2.17,0.00
104.27.97.205,4,4,0.00,2.17,0.00
104.16.244.70,4,4,0.00,2.17,0.00
104.21.127.103,4,4,0.00,2.17,0.00
104.24.5.130,4,4,0.00,2.17,0.00
172.67.179.231,4,4,0.00,2.17,0.00
104.25.146.226,4,4,0.00,2.17,0.00
172.65.51.118,4,4,0.00,2.17,0.00
104.21.48.66,4,4,0.00,2.17,0.00
104.17.196.225,4,4,0.00,2.18,0.00
104.17.139.130,4,4,0.00,2.18,0.00
104.24.153.8,4,4,0.00,2.18,0.00
172.66.128.167,4,4,0.00,2.18,0.00
104.21.38.54,4,4,0.00,2.18,0.00
104.27.59.103,4,4,0.00,2.19,0.00
104.24.56.209,4,4,0.00,2.19,0.00
172.65.42.43,4,4,0.00,2.19,0.00
172.65.7.173,4,4,0.00,2.19,0.00
172.65.133.16,4,4,0.00,2.19,0.00
172.67.216.31,4,4,0.00,2.19,0.00
104.24.8.79,4,4,0.00,2.19,0.00
104.25.34.237,4,4,0.00,2.19,0.00
172.65.121.118,4,4,0.00,2.20,0.00
172.64.47.49,4,4,0.00,2.20,0.00
172.67.255.170,4,4,0.00,2.20,0.00
104.18.69.14,4,4,0.00,2.20,0.00
104.21.121.31,4,4,0.00,2.20,0.00
172.64.95.3,4,4,0.00,2.21,0.00
172.64.185.181,4,4,0.00,2.21,0.00
104.24.76.16,4,4,0.00,2.21,0.00
104.16.211.202,4,4,0.00,2.22,0.00
104.24.135.149,4,4,0.00,2.22,0.00
104.21.115.101,4,4,0.00,2.22,0.00
172.65.210.142,4,4,0.00,2.22,0.00
172.65.137.18,4,4,0.00,2.22,0.00
172.65.202.173,4,4,0.00,2.22,0.00
172.65.135.216,4,4,0.00,2.23,0.00
172.65.99.184,4,4,0.00,2.23,0.00
172.65.129.10,4,4,0.00,2.23,0.00
104.16.207.161,4,4,0.00,2.23,0.00
172.67.215.153,4,4,0.00,2.23,0.00
172.65.113.166,4,4,0.00,2.23,0.00
104.17.116.237,4,4,0.00,2.24,0.00
172.67.239.8,4,4,0.00,2.24,0.00
104.24.132.68,4,4,0.00,2.24,0.00
104.21.89.122,4,4,0.00,2.24,0.00
104.19.147.129,4,4,0.00,2.24,0.00
104.17.27.87,4,4,0.00,2.24,0.00
172.67.250.91,4,4,0.00,2.24,0.00
104.19.138.139,4,4,0.00,2.24,0.00
104.17.237.3,4,4,0.00,2.24,0.00
172.65.132.143,4,4,0.00,2.24,0.00
104.27.14.193,4,4,0.00,2.25,0.00
172.64.229.154,4,4,0.00,2.25,0.00
104.25.245.206,4,4,0.00,2.25,0.00
104.27.10.248,4,4,0.00,2.25,0.00
104.16.220.83,4,4,0.00,2.25,0.00
172.64.92.13,4,4,0.00,2.25,0.00
172.64.93.4,4,4,0.00,2.25,0.00
104.24.53.204,4,4,0.00,2.26,0.00
104.27.79.11,4,4,0.00,2.26,0.00
104.24.7.254,4,4,0.00,2.26,0.00
104.21.73.165,4,4,0.00,2.26,0.00
104.21.98.198,4,4,0.00,2.27,0.00
104.18.101.135,4,4,0.00,2.27,0.00
172.65.128.92,4,4,0.00,2.27,0.00
104.16.95.207,4,4,0.00,2.27,0.00
104.18.38.118,4,4,0.00,2.27,0.00
172.64.176.136,4,4,0.00,2.27,0.00
104.25.206.129,4,4,0.00,2.27,0.00
104.17.122.132,4,4,0.00,2.27,0.00
104.27.36.136,4,4,0.00,2.27,0.00
104.24.6.35,4,4,0.00,2.28,0.00
172.67.81.163,4,4,0.00,2.28,0.00
172.65.136.10,4,4,0.00,2.28,0.00
104.17.4.8,4,4,0.00,2.28,0.00
172.67.204.81,4,4,0.00,2.28,0.00
104.21.54.9,4,4,0.00,2.28,0.00
104.27.123.215,4,4,0.00,2.29,0.00
172.65.115.174,4,4,0.00,2.29,0.00
104.21.68.187,4,4,0.00,2.29,0.00
172.67.76.193,4,4,0.00,2.29,0.00
104.27.195.71,4,4,0.00,2.29,0.00
172.64.187.180,4,4,0.00,2.29,0.00
104.24.1.118,4,4,0.00,2.29,0.00
104.27.103.163,4,4,0.00,2.29,0.00
104.24.52.164,4,4,0.00,2.30,0.00
162.159.32.180,4,4,0.00,2.30,0.00
172.67.205.93,4,4,0.00,2.30,0.00
104.27.37.10,4,4,0.00,2.30,0.00
172.64.156.91,4,4,0.00,2.30,0.00
104.21.24.207,4,4,0.00,2.30,0.00
172.67.200.23,4,4,0.00,2.30,0.00
104.24.27.245,4,4,0.00,2.30,0.00
104.18.48.100,4,4,0.00,2.30,0.00
104.16.238.242,4,4,0.00,2.31,0.00
172.65.152.235,4,4,0.00,2.31,0.00
104.19.99.116,4,4,0.00,2.32,0.00
104.27.12.227,4,4,0.00,2.32,0.00
104.17.230.66,4,4,0.00,2.32,0.00
172.67.238.167,4,4,0.00,2.32,0.00
104.17.84.83,4,4,0.00,2.32,0.00
104.25.155.50,4,4,0.00,2.32,0.00
172.65.222.247,4,4,0.00,2.33,0.00
172.66.139.19,4,4,0.00,2.33,0.00
104.18.44.227,4,4,0.00,2.33,0.00
162.159.60.168,4,4,0.00,2.33,0.00
104.27.197.117,4,4,0.00,2.33,0.00
172.65.162.134,4,4,0.00,2.34,0.00
172.65.125.231,4,4,0.00,2.34,0.00
104.17.113.17,4,4,0.00,2.34,0.00
104.17.131.88,4,4,0.00,2.35,0.00
104.16.134.239,4,4,0.00,2.35,0.00
104.27.105.125,4,4,0.00,2.35,0.00
104.25.128.55,4,4,0.00,2.35,0.00
162.159.44.251,4,4,0.00,2.35,0.00
104.25.214.169,4,4,0.00,2.35,0.00
104.16.163.105,4,4,0.00,2.35,0.00
172.65.209.55,4,4,0.00,2.36,0.00
104.21.72.30,4,4,0.00,2.36,0.00
172.67.249.164,4,4,0.00,2.36,0.00
104.27.126.83,4,4,0.00,2.36,0.00
104.17.176.196,4,4,0.00,2.36,0.00
172.67.195.93,4,4,0.00,2.36,0.00
172.67.229.253,4,4,0.00,2.36,0.00
104.24.48.252,4,4,0.00,2.36,0.00
172.65.142.90,4,4,0.00,2.36,0.00
172.65.111.185,4,4,0.00,2.36,0.00
172.65.127.222,4,4,0.00,2.36,0.00
104.24.50.86,4,4,0.00,2.37,0.00
104.25.157.205,4,4,0.00,2.37,0.00
104.29.157.116,4,4,0.00,2.37,0.00
172.64.186.8,4,4,0.00,2.37,0.00
104.17.118.136,4,4,0.00,2.38,0.00
104.27.76.117,4,4,0.00,2.38,0.00
104.18.49.44,4,4,0.00,2.38,0.00
104.17.228.97,4,4,0.00,2.38,0.00
104.21.69.252,4,4,0.00,2.38,0.00
172.67.78.35,4,4,0.00,2.38,0.00
172.67.168.213,4,4,0.00,2.38,0.00
104.24.3.182,4,4,0.00,2.39,0.00
104.17.117.117,4,4,0.00,2.39,0.00
172.64.189.240,4,4,0.00,2.39,0.00
104.24.58.237,4,4,0.00,2.39,0.00
104.24.39.120,4,4,0.00,2.39,0.00
104.27.104.102,4,4,0.00,2.39,0.00
172.67.201.38,4,4,0.00,2.40,0.00
104.17.85.47,4,4,0.00,2.40,0.00
172.64.154.229,4,4,0.00,2.40,0.00
104.17.143.248,4,4,0.00,2.40,0.00
104.27.13.49,4,4,0.00,2.40,0.00
104.18.24.211,4,4,0.00,2.40,0.00
104.27.198.58,4,4,0.00,2.41,0.00
104.18.29.151,4,4,0.00,2.41,0.00
104.24.173.79,4,4,0.00,2.41,0.00
104.17.13.52,4,4,0.00,2.41,0.00
172.66.132.186,4,4,0.00,2.41,0.00
104.19.123.20,4,4,0.00,2.41,0.00
104.27.84.129,4,4,0.00,2.42,0.00
172.64.235.131,4,4,0.00,2.42,0.00
104.24.131.25,4,4,0.00,2.42,0.00
172.64.232.157,4,4,0.00,2.42,0.00
104.18.219.158,4,4,0.00,2.43,0.00
104.17.73.250,4,4,0.00,2.43,0.00
104.27.63.88,4,4,0.00,2.44,0.00
172.64.230.94,4,4,0.00,2.44,0.00
172.67.93.220,4,4,0.00,2.44,0.00
104.25.0.104,4,4,0.00,2.44,0.00
172.64.158.82,4,4,0.00,2.44,0.00
104.24.198.109,4,4,0.00,2.44,0.00
172.65.245.55,4,4,0.00,2.44,0.00
104.17.157.168,4,4,0.00,2.44,0.00
172.65.197.60,4,4,0.00,2.45,0.00
104.21.124.14,4,4,0.00,2.45,0.00
162.159.41.161,4,4,0.00,2.45,0.00
104.18.34.93,4,4,0.00,2.45,0.00
172.67.140.152,4,4,0.00,2.45,0.00
104.25.179.192,4,4,0.00,2.45,0.00
104.18.167.91,4,4,0.00,2.46,0.00
104.18.81.111,4,4,0.00,2.46,0.00
104.25.58.191,4,4,0.00,2.46,0.00
104.17.192.215,4,4,0.00,2.46,0.00
104.25.159.252,4,4,0.00,2.47,0.00
172.65.237.140,4,4,0.00,2.47,0.00
172.65.120.54,4,4,0.00,2.47,0.00
104.27.18.198,4,4,0.00,2.47,0.00
172.67.231.186,4,4,0.00,2.47,0.00
104.18.171.160,4,4,0.00,2.47,0.00
172.64.76.207,4,4,0.00,2.48,0.00
172.65.171.180,4,4,0.00,2.48,0.00
172.64.86.186,4,4,0.00,2.48,0.00
104.25.74.248,4,4,0.00,2.48,0.00
104.25.148.210,4,4,0.00,2.48,0.00
104.29.155.20,4,4,0.00,2.49,0.00
104.18.174.125,4,4,0.00,2.49,0.00
104.24.51.78,4,4,0.00,2.49,0.00
104.17.95.102,4,4,0.00,2.50,0.00
104.18.35.140,4,4,0.00,2.50,0.00
104.21.196.129,4,4,0.00,2.50,0.00
104.21.19.229,4,4,0.00,2.51,0.00
104.18.178.51,4,4,0.00,2.51,0.00
172.64.84.220,4,4,0.00,2.51,0.00
104.24.252.15,4,4,0.00,2.51,0.00
104.27.31.35,4,4,0.00,2.51,0.00
104.18.54.177,4,4,0.00,2.51,0.00
104.17.77.82,4,4,0.00,2.52,0.00
104.25.142.36,4,4,0.00,2.52,0.00
104.25.147.217,4,4,0.00,2.52,0.00
172.65.130.7,4,4,0.00,2.52,0.00
104.27.116.220,4,4,0.00,2.52,0.00
104.17.123.220,4,4,0.00,2.52,0.00
172.65.60.158,4,4,0.00,2.52,0.00
104.24.209.93,4,4,0.00,2.53,0.00
104.18.234.238,4,4,0.00,2.53,0.00
172.67.214.52,4,4,0.00,2.53,0.00
104.18.176.33,4,4,0.00,2.53,0.00
172.65.119.199,4,4,0.00,2.54,0.00
104.19.206.11,4,4,0.00,2.54,0.00
104.27.111.193,4,4,0.00,2.54,0.00
104.17.62.54,4,4,0.00,2.55,0.00
104.25.106.233,4,4,0.00,2.55,0.00
104.29.154.242,4,4,0.00,2.55,0.00
104.17.241.113,4,4,0.00,2.55,0.00
104.21.201.29,4,4,0.00,2.56,0.00
172.67.125.180,4,4,0.00,2.56,0.00
104.27.8.54,4,4,0.00,2.56,0.00
104.17.108.187,4,4,0.00,2.56,0.00
104.25.185.99,4,4,0.00,2.57,0.00
104.17.15.176,4,4,0.00,2.57,0.00
104.27.99.76,4,4,0.00,2.57,0.00
104.18.202.122,4,4,0.00,2.57,0.00
104.18.30.215,4,4,0.00,2.57,0.00
104.25.136.125,4,4,0.00,2.58,0.00
104.27.29.229,4,4,0.00,2.58,0.00
172.64.90.117,4,4,0.00,2.58,0.00
104.18.217.134,4,4,0.00,2.58,0.00
172.65.194.107,4,4,0.00,2.58,0.00
104.27.33.231,4,4,0.00,2.59,0.00
172.65.193.178,4,4,0.00,2.59,0.00
172.67.211.91,4,4,0.00,2.59,0.00
104.18.132.80,4,4,0.00,2.59,0.00
104.25.183.140,4,4,0.00,2.59,0.00
104.20.0.40,4,4,0.00,2.60,0.00
104.27.28.227,4,4,0.00,2.60,0.00
104.27.57.57,4,4,0.00,2.60,0.00
104.16.143.15,4,4,0.00,2.60,0.00
104.25.149.1,4,4,0.00,2.60,0.00
104.24.40.189,4,4,0.00,2.60,0.00
104.16.107.67,4,4,0.00,2.60,0.00
104.17.186.221,4,4,0.00,2.60,0.00
172.67.68.81,4,4,0.00,2.60,0.00
162.159.39.156,4,4,0.00,2.60,0.00
104.18.31.173,4,4,0.00,2.61,0.00
104.24.61.141,4,4,0.00,2.61,0.00
172.67.199.65,4,4,0.00,2.61,0.00
172.64.81.49,4,4,0.00,2.61,0.00
104.18.110.206,4,4,0.00,2.62,0.00
104.18.215.240,4,4,0.00,2.62,0.00
104.16.5.192,4,4,0.00,2.62,0.00
172.65.218.161,4,4,0.00,2.63,0.00
104.19.148.14,4,4,0.00,2.63,0.00
172.64.91.187,4,4,0.00,2.63,0.00
172.67.69.88,4,4,0.00,2.63,0.00
172.66.203.237,4,4,0.00,2.63,0.00
172.67.207.55,4,4,0.00,2.63,0.00
104.24.216.53,4,4,0.00,2.64,0.00
104.17.215.62,4,4,0.00,2.64,0.00
104.18.152.23,4,4,0.00,2.65,0.00
104.21.27.94,4,4,0.00,2.65,0.00
104.17.110.88,4,4,0.00,2.66,0.00
172.67.233.142,4,4,0.00,2.66,0.00
104.19.120.216,4,4,0.00,2.66,0.00
104.25.115.141,4,4,0.00,2.67,0.00
172.64.157.93,4,4,0.00,2.68,0.00
104.18.43.143,4,4,0.00,2.68,0.00
104.19.46.57,4,4,0.00,2.69,0.00
104.18.185.176,4,4,0.00,2.69,0.00
104.21.193.199,4,4,0.00,2.70,0.00
104.17.35.92,4,4,0.00,2.71,0.00
104.18.207.204,4,4,0.00,2.71,0.00
104.27.109.215,4,4,0.00,2.71,0.00
104.25.122.97,4,4,0.00,2.71,0.00
104.18.181.51,4,4,0.00,2.71,0.00
172.65.247.133,4,4,0.00,2.71,0.00
162.159.91.97,4,4,0.00,2.71,0.00
104.17.154.254,4,4,0.00,2.72,0.00
104.24.0.99,4,4,0.00,2.72,0.00
104.18.27.142,4,4,0.00,2.72,0.00
162.159.33.239,4,4,0.00,2.72,0.00
104.19.3.81,4,4,0.00,2.72,0.00
104.18.47.14,4,4,0.00,2.73,0.00
104.18.182.236,4,4,0.00,2.73,0.00
104.20.35.157,4,4,0.00,2.73,0.00
104.21.95.204,4,4,0.00,2.74,0.00
162.159.62.232,4,4,0.00,2.74,0.00
104.17.109.253,4,4,0.00,2.74,0.00
104.16.237.164,4,4,0.00,2.74,0.00
104.18.51.9,4,4,0.00,2.74,0.00
104.18.209.161,4,4,0.00,2.75,0.00
104.18.25.23,4,4,0.00,2.75,0.00
104.18.187.215,4,4,0.00,2.75,0.00
104.24.35.179,4,4,0.00,2.75,0.00
104.18.247.232,4,4,0.00,2.75,0.00
162.159.36.14,4,4,0.00,2.75,0.00
104.24.4.187,4,4,0.00,2.76,0.00
104.27.71.7,4,4,0.00,2.76,0.00
104.25.174.174,4,4,0.00,2.76,0.00
104.18.253.44,4,4,0.00,2.77,0.00
104.18.186.77,4,4,0.00,2.77,0.00
104.27.192.113,4,4,0.00,2.77,0.00
104.18.213.240,4,4,0.00,2.78,0.00
172.64.159.10,4,4,0.00,2.78,0.00
104.24.231.131,4,4,0.00,2.78,0.00
104.17.249.91,4,4,0.00,2.78,0.00
172.67.127.176,4,4,0.00,2.79,0.00
104.17.64.249,4,4,0.00,2.79,0.00
104.19.179.202,4,4,0.00,2.79,0.00
104.16.183.35,4,4,0.00,2.79,0.00
104.27.102.45,4,4,0.00,2.80,0.00
104.25.164.220,4,4,0.00,2.80,0.00
104.18.145.37,4,4,0.00,2.80,0.00
172.66.172.36,4,4,0.00,2.80,0.00
104.25.120.204,4,4,0.00,2.80,0.00
104.21.2.245,4,4,0.00,2.80,0.00
104.18.251.223,4,4,0.00,2.80,0.00
104.18.180.225,4,4,0.00,2.80,0.00
104.18.119.18,4,4,0.00,2.81,0.00
172.67.203.247,4,4,0.00,2.81,0.00
104.18.193.149,4,4,0.00,2.81,0.00
104.18.172.145,4,4,0.00,2.81,0.00
172.65.242.36,4,4,0.00,2.81,0.00
162.159.90.65,4,4,0.00,2.81,0.00
104.19.33.137,4,4,0.00,2.82,0.00
104.18.212.236,4,4,0.00,2.82,0.00
162.159.233.65,4,4,0.00,2.82,0.00
104.20.4.228,4,4,0.00,2.82,0.00
172.66.171.111,4,4,0.00,2.82,0.00
104.24.254.183,4,4,0.00,2.82,0.00
104.18.232.42,4,4,0.00,2.82,0.00
172.66.166.163,4,4,0.00,2.83,0.00
104.18.197.22,4,4,0.00,2.83,0.00
104.24.88.221,4,4,0.00,2.83,0.00
172.67.158.60,4,4,0.00,2.83,0.00
172.67.196.130,4,4,0.00,2.83,0.00
104.18.175.85,4,4,0.00,2.83,0.00
104.18.142.189,4,4,0.00,2.83,0.00
104.16.33.129,4,4,0.00,2.83,0.00
172.67.128.234,4,4,0.00,2.83,0.00
104.17.132.20,4,4,0.00,2.84,0.00
162.159.247.201,4,4,0.00,2.84,0.00
104.27.75.169,4,4,0.00,2.84,0.00
104.24.245.179,4,4,0.00,2.84,0.00
104.25.78.193,4,4,0.00,2.85,0.00
104.16.136.17,4,4,0.00,2.85,0.00
104.25.123.178,4,4,0.00,2.85,0.00
172.66.155.61,4,4,0.00,2.86,0.00
104.24.87.17,4,4,0.00,2.86,0.00
172.65.185.136,4,4,0.00,2.86,0.00
162.159.212.173,4,4,0.00,2.86,0.00
104.27.194.0,4,4,0.00,2.86,0.00
