IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.158.105,4,4,0.00,2.19,0.00
172.66.144.175,4,4,0.00,2.19,0.00
172.66.40.28,4,4,0.00,2.19,0.00
162.159.81.173,4,4,0.00,2.19,0.00
172.67.129.8,4,4,0.00,2.19,0.00
198.41.206.19,4,4,0.00,2.19,0.00
172.65.8.120,4,4,0.00,2.19,0.00
172.65.105.177,4,4,0.00,2.19,0.00
104.24.7.98,4,4,0.00,2.19,0.00
172.65.51.102,4,4,0.00,2.19,0.00
104.21.29.55,4,4,0.00,2.19,0.00
172.67.142.27,4,4,0.00,2.19,0.00
172.67.210.181,4,4,0.00,2.19,0.00
172.66.135.135,4,4,0.00,2.19,0.00
172.64.90.241,4,4,0.00,2.19,0.00
104.24.14.114,4,4,0.00,2.19,0.00
172.66.0.169,4,4,0.00,2.19,0.00
162.159.4.52,4,4,0.00,2.19,0.00
172.65.181.69,4,4,0.00,2.19,0.00
172.67.69.107,4,4,0.00,2.19,0.00
172.67.88.154,4,4,0.00,2.19,0.00
172.65.46.194,4,4,0.00,2.20,0.00
172.66.44.77,4,4,0.00,2.20,0.00
172.65.75.7,4,4,0.00,2.20,0.00
172.67.224.62,4,4,0.00,2.20,0.00
104.27.122.197,4,4,0.00,2.20,0.00
172.67.151.140,4,4,0.00,2.20,0.00
172.64.153.155,4,4,0.00,2.20,0.00
172.64.42.27,4,4,0.00,2.20,0.00
172.67.249.194,4,4,0.00,2.20,0.00
104.21.45.33,4,4,0.00,2.20,0.00
104.24.56.125,4,4,0.00,2.20,0.00
172.66.130.175,4,4,0.00,2.20,0.00
162.159.51.71,4,4,0.00,2.20,0.00
172.67.144.168,4,4,0.00,2.21,0.00
104.21.203.229,4,4,0.00,2.21,0.00
104.21.194.54,4,4,0.00,2.21,0.00
172.65.165.100,4,4,0.00,2.21,0.00
172.65.189.252,4,4,0.00,2.21,0.00
104.24.129.116,4,4,0.00,2.21,0.00
104.21.12.221,4,4,0.00,2.21,0.00
172.67.85.230,4,4,0.00,2.21,0.00
104.24.54.141,4,4,0.00,2.21,0.00
172.64.92.50,4,4,0.00,2.21,0.00
172.66.153.217,4,4,0.00,2.21,0.00
104.27.198.172,4,4,0.00,2.21,0.00
172.64.76.231,4,4,0.00,2.21,0.00
172.64.95.90,4,4,0.00,2.21,0.00
172.67.87.84,4,4,0.00,2.21,0.00
172.64.185.120,4,4,0.00,2.21,0.00
162.159.2.185,4,4,0.00,2.21,0.00
104.25.104.135,4,4,0.00,2.21,0.00
172.64.32.142,4,4,0.00,2.21,0.00
104.24.131.245,4,4,0.00,2.21,0.00
172.67.76.38,4,4,0.00,2.21,0.00
172.66.194.96,4,4,0.00,2.21,0.00
172.66.159.250,4,4,0.00,2.22,0.00
104.27.76.51,4,4,0.00,2.22,0.00
172.67.97.51,4,4,0.00,2.22,0.00
104.21.37.13,4,4,0.00,2.22,0.00
162.159.128.234,4,4,0.00,2.22,0.00
172.67.248.227,4,4,0.00,2.22,0.00
104.24.75.20,4,4,0.00,2.22,0.00
162.159.207.136,4,4,0.00,2.22,0.00
162.159.58.28,4,4,0.00,2.22,0.00
104.21.2.193,4,4,0.00,2.22,0.00
172.67.168.135,4,4,0.00,2.22,0.00
172.67.215.145,4,4,0.00,2.22,0.00
104.24.94.130,4,4,0.00,2.22,0.00
172.67.204.51,4,4,0.00,2.22,0.00
172.64.74.215,4,4,0.00,2.22,0.00
104.24.60.88,4,4,0.00,2.22,0.00
104.21.228.113,4,4,0.00,2.22,0.00
104.27.101.144,4,4,0.00,2.22,0.00
104.24.74.203,4,4,0.00,2.23,0.00
198.41.219.25,4,4,0.00,2.23,0.00
172.65.82.60,4,4,0.00,2.23,0.00
172.67.134.246,4,4,0.00,2.23,0.00
172.67.217.38,4,4,0.00,2.23,0.00
104.27.204.25,4,4,0.00,2.23,0.00
162.159.8.163,4,4,0.00,2.23,0.00
172.66.206.3,4,4,0.00,2.23,0.00
172.66.138.82,4,4,0.00,2.23,0.00
172.67.238.34,4,4,0.00,2.23,0.00
172.67.68.35,4,4,0.00,2.23,0.00
172.64.97.222,4,4,0.00,2.23,0.00
172.64.53.79,4,4,0.00,2.23,0.00
172.67.230.54,4,4,0.00,2.23,0.00
104.27.4.103,4,4,0.00,2.23,0.00
172.67.246.19,4,4,0.00,2.23,0.00
104.21.231.249,4,4,0.00,2.23,0.00
104.25.253.168,4,4,0.00,2.23,0.00
172.67.171.219,4,4,0.00,2.24,0.00
172.64.155.171,4,4,0.00,2.24,0.00
104.27.124.28,4,4,0.00,2.24,0.00
162.159.136.250,4,4,0.00,2.24,0.00
104.21.106.213,4,4,0.00,2.24,0.00
172.65.21.156,4,4,0.00,2.24,0.00
172.66.154.96,4,4,0.00,2.24,0.00
172.67.104.113,4,4,0.00,2.24,0.00
104.21.219.18,4,4,0.00,2.24,0.00
162.159.12.175,4,4,0.00,2.24,0.00
172.67.156.94,4,4,0.00,2.24,0.00
172.65.86.174,4,4,0.00,2.24,0.00
172.65.197.147,4,4,0.00,2.24,0.00
162.159.17.108,4,4,0.00,2.24,0.00
198.41.203.52,4,4,0.00,2.24,0.00
104.24.67.251,4,4,0.00,2.24,0.00
172.66.133.15,4,4,0.00,2.24,0.00
104.24.41.252,4,4,0.00,2.25,0.00
104.24.19.201,4,4,0.00,2.25,0.00
172.66.164.97,4,4,0.00,2.25,0.00
172.67.86.242,4,4,0.00,2.25,0.00
172.67.172.42,4,4,0.00,2.25,0.00
172.64.87.216,4,4,0.00,2.25,0.00
162.159.23.63,4,4,0.00,2.25,0.00
172.67.147.51,4,4,0.00,2.25,0.00
172.67.78.29,4,4,0.00,2.25,0.00
172.67.225.125,4,4,0.00,2.25,0.00
172.65.78.218,4,4,0.00,2.25,0.00
198.41.199.21,4,4,0.00,2.25,0.00
172.66.146.161,4,4,0.00,2.25,0.00
172.65.150.59,4,4,0.00,2.25,0.00
172.65.71.168,4,4,0.00,2.25,0.00
172.64.41.166,4,4,0.00,2.26,0.00
198.41.201.78,4,4,0.00,2.26,0.00
172.66.147.62,4,4,0.00,2.26,0.00
162.159.13.128,4,4,0.00,2.26,0.00
104.27.27.187,4,4,0.00,2.26,0.00
172.65.179.157,4,4,0.00,2.26,0.00
104.27.91.168,4,4,0.00,2.26,0.00
172.66.169.80,4,4,0.00,2.26,0.00
172.65.80.172,4,4,0.00,2.26,0.00
104.27.106.90,4,4,0.00,2.27,0.00
162.159.7.152,4,4,0.00,2.27,0.00
104.27.54.67,4,4,0.00,2.27,0.00
172.65.132.132,4,4,0.00,2.27,0.00
172.66.145.230,4,4,0.00,2.27,0.00
104.24.66.92,4,4,0.00,2.27,0.00
172.67.189.73,4,4,0.00,2.27,0.00
104.27.63.139,4,4,0.00,2.27,0.00
104.27.18.133,4,4,0.00,2.27,0.00
172.67.152.44,4,4,0.00,2.27,0.00
104.27.64.136,4,4,0.00,2.27,0.00
172.64.233.0,4,4,0.00,2.27,0.00
172.66.205.140,4,4,0.00,2.27,0.00
104.21.20.217,4,4,0.00,2.27,0.00
172.64.91.29,4,4,0.00,2.27,0.00
172.67.178.238,4,4,0.00,2.27,0.00
172.65.161.23,4,4,0.00,2.27,0.00
172.67.245.136,4,4,0.00,2.28,0.00
104.21.199.241,4,4,0.00,2.28,0.00
104.24.128.209,4,4,0.00,2.28,0.00
172.67.89.248,4,4,0.00,2.28,0.00
172.64.93.167,4,4,0.00,2.28,0.00
172.65.67.46,4,4,0.00,2.28,0.00
162.159.0.80,4,4,0.00,2.28,0.00
104.27.67.238,4,4,0.00,2.28,0.00
104.21.193.200,4,4,0.00,2.28,0.00
172.65.119.78,4,4,0.00,2.28,0.00
172.64.156.166,4,4,0.00,2.28,0.00
104.24.83.222,4,4,0.00,2.28,0.00
172.67.233.215,4,4,0.00,2.28,0.00
172.64.35.19,4,4,0.00,2.28,0.00
162.159.246.27,4,4,0.00,2.28,0.00
172.67.213.5,4,4,0.00,2.28,0.00
172.65.17.58,4,4,0.00,2.28,0.00
198.41.202.176,4,4,0.00,2.28,0.00
172.64.148.70,4,4,0.00,2.29,0.00
172.67.241.36,4,4,0.00,2.29,0.00
172.64.235.101,4,4,0.00,2.29,0.00
104.24.46.247,4,4,0.00,2.29,0.00
104.27.97.150,4,4,0.00,2.29,0.00
198.41.197.37,4,4,0.00,2.29,0.00
104.16.16.197,4,4,0.00,2.29,0.00
172.67.183.238,4,4,0.00,2.29,0.00
104.21.41.175,4,4,0.00,2.29,0.00
162.159.95.74,4,4,0.00,2.29,0.00
104.31.16.149,4,4,0.00,2.29,0.00
172.67.240.9,4,4,0.00,2.29,0.00
172.67.244.107,4,4,0.00,2.29,0.00
172.64.47.165,4,4,0.00,2.29,0.00
108.162.194.241,4,4,0.00,2.29,0.00
172.66.208.164,4,4,0.00,2.29,0.00
104.27.98.235,4,4,0.00,2.29,0.00
104.27.52.121,4,4,0.00,2.29,0.00
162.159.206.35,4,4,0.00,2.29,0.00
172.67.133.193,4,4,0.00,2.29,0.00
162.159.194.23,4,4,0.00,2.30,0.00
172.67.232.73,4,4,0.00,2.30,0.00
172.67.186.135,4,4,0.00,2.30,0.00
162.159.1.109,4,4,0.00,2.30,0.00
172.66.163.60,4,4,0.00,2.30,0.00
104.16.13.33,4,4,0.00,2.30,0.00
172.67.74.133,4,4,0.00,2.30,0.00
172.65.210.44,4,4,0.00,2.30,0.00
104.21.9.208,4,4,0.00,2.30,0.00
172.67.92.16,4,4,0.00,2.30,0.00
162.159.252.228,4,4,0.00,2.30,0.00
172.65.223.193,4,4,0.00,2.30,0.00
104.24.3.252,4,4,0.00,2.31,0.00
104.20.40.54,4,4,0.00,2.31,0.00
172.66.149.83,4,4,0.00,2.31,0.00
104.24.135.0,4,4,0.00,2.31,0.00
104.27.11.118,4,4,0.00,2.31,0.00
104.24.89.120,4,4,0.00,2.31,0.00
104.24.17.44,4,4,0.00,2.31,0.00
104.16.12.22,4,4,0.00,2.31,0.00
172.67.212.239,4,4,0.00,2.31,0.00
198.41.207.141,4,4,0.00,2.31,0.00
104.21.46.79,4,4,0.00,2.31,0.00
172.65.58.100,4,4,0.00,2.31,0.00
104.24.12.113,4,4,0.00,2.31,0.00
162.159.35.244,4,4,0.00,2.31,0.00
162.159.245.98,4,4,0.00,2.31,0.00
162.159.92.240,4,4,0.00,2.31,0.00
172.66.142.146,4,4,0.00,2.31,0.00
104.21.1.112,4,4,0.00,2.31,0.00
104.27.99.26,4,4,0.00,2.32,0.00
172.64.189.85,4,4,0.00,2.32,0.00
162.159.48.184,4,4,0.00,2.32,0.00
172.66.204.169,4,4,0.00,2.32,0.00
104.24.50.55,4,4,0.00,2.32,0.00
104.24.38.66,4,4,0.00,2.32,0.00
162.159.32.18,4,4,0.00,2.32,0.00
172.67.209.191,4,4,0.00,2.32,0.00
104.21.3.223,4,4,0.00,2.32,0.00
104.16.239.145,4,4,0.00,2.32,0.00
104.21.223.224,4,4,0.00,2.32,0.00
172.66.45.236,4,4,0.00,2.32,0.00
162.159.49.17,4,4,0.00,2.32,0.00
104.16.4.223,4,4,0.00,2.32,0.00
104.24.5.72,4,4,0.00,2.32,0.00
104.21.39.242,4,4,0.00,2.32,0.00
104.21.101.242,4,4,0.00,2.32,0.00
172.66.210.75,4,4,0.00,2.33,0.00
104.27.89.50,4,4,0.00,2.33,0.00
104.24.4.8,4,4,0.00,2.33,0.00
104.24.68.164,4,4,0.00,2.33,0.00
162.159.234.168,4,4,0.00,2.33,0.00
172.67.94.236,4,4,0.00,2.33,0.00
104.20.62.128,4,4,0.00,2.33,0.00
104.16.5.70,4,4,0.00,2.33,0.00
104.21.226.141,4,4,0.00,2.33,0.00
172.67.148.22,4,4,0.00,2.33,0.00
104.25.6.54,4,4,0.00,2.33,0.00
172.67.194.151,4,4,0.00,2.33,0.00
104.20.6.12,4,4,0.00,2.33,0.00
172.67.98.254,4,4,0.00,2.33,0.00
198.41.209.15,4,4,0.00,2.33,0.00
104.24.166.127,4,4,0.00,2.33,0.00
104.21.221.55,4,4,0.00,2.33,0.00
172.67.179.107,4,4,0.00,2.33,0.00
108.162.198.51,4,4,0.00,2.33,0.00
104.21.0.245,4,4,0.00,2.33,0.00
172.66.201.124,4,4,0.00,2.34,0.00
172.66.177.140,4,4,0.00,2.34,0.00
104.21.197.134,4,4,0.00,2.34,0.00
172.67.193.104,4,4,0.00,2.34,0.00
104.24.48.50,4,4,0.00,2.34,0.00
104.21.17.0,4,4,0.00,2.34,0.00
104.24.1.43,4,4,0.00,2.34,0.00
162.159.61.68,4,4,0.00,2.34,0.00
104.21.204.19,4,4,0.00,2.34,0.00
172.67.214.206,4,4,0.00,2.34,0.00
104.21.232.149,4,4,0.00,2.34,0.00
104.24.154.160,4,4,0.00,2.34,0.00
104.27.202.19,4,4,0.00,2.34,0.00
172.67.163.180,4,4,0.00,2.35,0.00
172.66.200.176,4,4,0.00,2.35,0.00
104.16.0.112,4,4,0.00,2.35,0.00
162.159.244.191,4,4,0.00,2.35,0.00
104.19.58.249,4,4,0.00,2.35,0.00
104.24.44.229,4,4,0.00,2.35,0.00
172.67.153.168,4,4,0.00,2.35,0.00
172.66.140.8,4,4,0.00,2.35,0.00
104.24.55.64,4,4,0.00,2.35,0.00
104.27.40.220,4,4,0.00,2.35,0.00
172.66.198.125,4,4,0.00,2.35,0.00
104.27.83.90,4,4,0.00,2.35,0.00
162.159.152.216,4,4,0.00,2.35,0.00
104.25.225.80,4,4,0.00,2.35,0.00
172.66.136.68,4,4,0.00,2.35,0.00
104.27.12.175,4,4,0.00,2.35,0.00
104.24.142.37,4,4,0.00,2.36,0.00
172.67.80.58,4,4,0.00,2.36,0.00
198.41.205.34,4,4,0.00,2.36,0.00
172.66.209.40,4,4,0.00,2.36,0.00
104.24.69.35,4,4,0.00,2.36,0.00
172.67.211.138,4,4,0.00,2.36,0.00
104.27.126.100,4,4,0.00,2.36,0.00
172.65.61.162,4,4,0.00,2.36,0.00
162.159.224.186,4,4,0.00,2.36,0.00
104.27.113.134,4,4,0.00,2.36,0.00
162.159.202.208,4,4,0.00,2.36,0.00
162.159.140.61,4,4,0.00,2.36,0.00
104.24.152.11,4,4,0.00,2.36,0.00
172.64.229.141,4,4,0.00,2.36,0.00
198.41.215.119,4,4,0.00,2.36,0.00
104.18.38.61,4,4,0.00,2.36,0.00
104.27.85.116,4,4,0.00,2.37,0.00
104.27.94.182,4,4,0.00,2.37,0.00
104.21.111.236,4,4,0.00,2.37,0.00
172.65.112.0,4,4,0.00,2.37,0.00
104.24.156.180,4,4,0.00,2.37,0.00
104.24.158.98,4,4,0.00,2.37,0.00
190.93.245.17,4,4,0.00,2.37,0.00
162.159.44.0,4,4,0.00,2.37,0.00
188.114.98.192,4,4,0.00,2.37,0.00
172.67.145.175,4,4,0.00,2.37,0.00
104.21.209.68,4,4,0.00,2.37,0.00
104.27.33.173,4,4,0.00,2.38,0.00
172.67.219.139,4,4,0.00,2.38,0.00
104.27.88.126,4,4,0.00,2.38,0.00
172.67.84.175,4,4,0.00,2.38,0.00
172.64.81.148,4,4,0.00,2.38,0.00
104.24.42.14,4,4,0.00,2.38,0.00
104.24.161.77,4,4,0.00,2.38,0.00
172.67.190.132,4,4,0.00,2.39,0.00
172.66.192.166,4,4,0.00,2.39,0.00
172.67.119.24,4,4,0.00,2.39,0.00
172.67.196.44,4,4,0.00,2.39,0.00
104.21.91.72,4,4,0.00,2.40,0.00
190.93.244.179,4,4,0.00,2.40,0.00
104.21.217.166,4,4,0.00,2.40,0.00
104.27.62.22,4,4,0.00,2.40,0.00
172.64.82.206,4,4,0.00,2.40,0.00
162.159.195.18,4,4,0.00,2.40,0.00
104.21.87.82,4,4,0.00,2.40,0.00
141.101.90.158,4,4,0.00,2.40,0.00
172.67.231.211,4,4,0.00,2.41,0.00
162.159.233.38,4,4,0.00,2.41,0.00
104.24.23.249,4,4,0.00,2.41,0.00
104.27.117.181,4,4,0.00,2.41,0.00
162.159.36.184,4,4,0.00,2.41,0.00
172.67.99.77,4,4,0.00,2.41,0.00
104.27.66.214,4,4,0.00,2.41,0.00
104.27.77.204,4,4,0.00,2.41,0.00
104.27.110.248,4,4,0.00,2.41,0.00
104.21.49.78,4,4,0.00,2.42,0.00
172.64.147.176,4,4,0.00,2.42,0.00
104.27.71.128,4,4,0.00,2.42,0.00
162.159.241.162,4,4,0.00,2.42,0.00
104.16.14.22,4,4,0.00,2.42,0.00
172.66.214.193,4,4,0.00,2.42,0.00
104.26.15.53,4,4,0.00,2.42,0.00
104.27.16.45,4,4,0.00,2.42,0.00
104.27.80.215,4,4,0.00,2.42,0.00
104.24.132.44,4,4,0.00,2.42,0.00
172.67.132.202,4,4,0.00,2.42,0.00
104.21.192.14,4,4,0.00,2.42,0.00
162.159.240.21,4,4,0.00,2.42,0.00
172.66.196.131,4,4,0.00,2.42,0.00
104.24.150.223,4,4,0.00,2.42,0.00
104.27.75.152,4,4,0.00,2.42,0.00
162.159.255.81,4,4,0.00,2.42,0.00
104.27.93.105,4,4,0.00,2.42,0.00
172.64.152.213,4,4,0.00,2.42,0.00
162.159.205.52,4,4,0.00,2.43,0.00
104.21.213.128,4,4,0.00,2.43,0.00
104.27.102.76,4,4,0.00,2.43,0.00
104.27.103.132,4,4,0.00,2.43,0.00
104.27.127.254,4,4,0.00,2.43,0.00
162.159.142.62,4,4,0.00,2.43,0.00
172.67.135.24,4,4,0.00,2.43,0.00
104.21.201.183,4,4,0.00,2.43,0.00
172.67.216.4,4,4,0.00,2.43,0.00
172.64.231.97,4,4,0.00,2.44,0.00
104.21.104.234,4,4,0.00,2.44,0.00
162.159.228.14,4,4,0.00,2.44,0.00
104.25.244.217,4,4,0.00,2.44,0.00
162.159.197.186,4,4,0.00,2.44,0.00
104.24.130.71,4,4,0.00,2.44,0.00
172.67.70.137,4,4,0.00,2.44,0.00
162.159.46.234,4,4,0.00,2.45,0.00
104.27.28.251,4,4,0.00,2.45,0.00
104.16.3.142,4,4,0.00,2.45,0.00
104.20.53.211,4,4,0.00,2.45,0.00
198.41.217.250,4,4,0.00,2.45,0.00
104.21.32.24,4,4,0.00,2.45,0.00
104.16.37.37,4,4,0.00,2.45,0.00
141.101.123.10,4,4,0.00,2.46,0.00
104.24.213.29,4,4,0.00,2.46,0.00
172.66.195.238,4,4,0.00,2.46,0.00
104.25.241.172,4,4,0.00,2.46,0.00
104.27.32.219,4,4,0.00,2.46,0.00
104.24.143.223,4,4,0.00,2.46,0.00
172.65.33.86,4,4,0.00,2.46,0.00
104.27.81.45,4,4,0.00,2.47,0.00
172.67.73.117,4,4,0.00,2.47,0.00
172.65.140.84,4,4,0.00,2.47,0.00
104.25.248.27,4,4,0.00,2.47,0.00
162.159.57.253,4,4,0.00,2.47,0.00
104.21.206.121,4,4,0.00,2.47,0.00
104.24.155.162,4,4,0.00,2.47,0.00
104.25.22.93,4,4,0.00,2.47,0.00
172.64.184.103,4,4,0.00,2.47,0.00
104.16.57.27,4,4,0.00,2.47,0.00
162.159.232.191,4,4,0.00,2.47,0.00
172.67.191.138,4,4,0.00,2.48,0.00
104.27.105.33,4,4,0.00,2.48,0.00
172.67.229.42,4,4,0.00,2.48,0.00
104.27.100.229,4,4,0.00,2.48,0.00
104.27.6.13,4,4,0.00,2.48,0.00
104.24.206.110,4,4,0.00,2.48,0.00
162.159.153.215,4,4,0.00,2.48,0.00
104.25.207.135,4,4,0.00,2.48,0.00
104.29.157.242,4,4,0.00,2.48,0.00
172.66.193.37,4,4,0.00,2.49,0.00
104.27.15.41,4,4,0.00,2.49,0.00
104.16.48.254,4,4,0.00,2.49,0.00
104.27.60.30,4,4,0.00,2.49,0.00
104.27.119.219,4,4,0.00,2.49,0.00
104.26.6.34,4,4,0.00,2.49,0.00
104.27.7.237,4,4,0.00,2.49,0.00
104.21.196.169,4,4,0.00,2.49,0.00
172.66.199.205,4,4,0.00,2.49,0.00
172.67.206.184,4,4,0.00,2.49,0.00
104.25.197.247,4,4,0.00,2.49,0.00
104.21.43.166,4,4,0.00,2.49,0.00
104.16.161.121,4,4,0.00,2.49,0.00
104.21.207.216,4,4,0.00,2.49,0.00
104.27.79.205,4,4,0.00,2.50,0.00
104.27.118.35,4,4,0.00,2.50,0.00
172.67.139.252,4,4,0.00,2.50,0.00
104.27.82.191,4,4,0.00,2.50,0.00
104.27.86.81,4,4,0.00,2.50,0.00
104.27.56.67,4,4,0.00,2.51,0.00
104.21.115.104,4,4,0.00,2.51,0.00
104.21.83.142,4,4,0.00,2.51,0.00
104.25.228.78,4,4,0.00,2.51,0.00
104.24.25.163,4,4,0.00,2.51,0.00
162.159.231.29,4,4,0.00,2.51,0.00
162.159.230.208,4,4,0.00,2.51,0.00
104.20.51.227,4,4,0.00,2.51,0.00
172.66.213.64,4,4,0.00,2.51,0.00
104.20.63.76,4,4,0.00,2.51,0.00
104.24.215.127,4,4,0.00,2.51,0.00
104.27.84.141,4,4,0.00,2.51,0.00
104.21.218.68,4,4,0.00,2.51,0.00
104.27.41.119,4,4,0.00,2.52,0.00
172.67.192.142,4,4,0.00,2.52,0.00
104.21.86.135,4,4,0.00,2.52,0.00
104.20.56.160,4,4,0.00,2.53,0.00
172.64.72.185,4,4,0.00,2.53,0.00
104.27.2.23,4,4,0.00,2.53,0.00
172.64.232.183,4,4,0.00,2.53,0.00
141.101.121.40,4,4,0.00,2.53,0.00
104.27.43.70,4,4,0.00,2.53,0.00
104.21.208.106,4,4,0.00,2.53,0.00
104.27.116.39,4,4,0.00,2.53,0.00
104.18.43.25,4,4,0.00,2.53,0.00
104.16.11.207,4,4,0.00,2.53,0.00
104.20.54.164,4,4,0.00,2.53,0.00
104.18.176.39,4,4,0.00,2.53,0.00
104.27.25.15,4,4,0.00,2.54,0.00
172.67.81.52,4,4,0.00,2.54,0.00
104.27.120.125,4,4,0.00,2.54,0.00
104.20.5.216,4,4,0.00,2.54,0.00
104.24.201.193,4,4,0.00,2.54,0.00
104.20.57.113,4,4,0.00,2.54,0.00
104.21.200.77,4,4,0.00,2.54,0.00
104.27.53.229,4,4,0.00,2.54,0.00
104.21.123.142,4,4,0.00,2.54,0.00
104.21.113.195,4,4,0.00,2.54,0.00
104.25.193.94,4,4,0.00,2.54,0.00
104.21.79.154,4,4,0.00,2.55,0.00
104.19.171.159,4,4,0.00,2.55,0.00
104.21.84.177,4,4,0.00,2.55,0.00
104.19.61.39,4,4,0.00,2.55,0.00
104.20.55.200,4,4,0.00,2.55,0.00
104.25.242.179,4,4,0.00,2.55,0.00
104.21.75.9,4,4,0.00,2.55,0.00
104.21.90.211,4,4,0.00,2.55,0.00
104.24.148.198,4,4,0.00,2.55,0.00
104.16.2.249,4,4,0.00,2.55,0.00
104.25.62.223,4,4,0.00,2.55,0.00
104.24.177.81,4,4,0.00,2.56,0.00
172.66.197.1,4,4,0.00,2.56,0.00
104.21.57.70,4,4,0.00,2.56,0.00
188.114.96.80,4,4,0.00,2.56,0.00
104.27.51.13,4,4,0.00,2.57,0.00
104.20.46.207,4,4,0.00,2.57,0.00
104.27.125.86,4,4,0.00,2.57,0.00
104.16.115.8,4,4,0.00,2.57,0.00
104.27.121.191,4,4,0.00,2.57,0.00
104.24.139.203,4,4,0.00,2.57,0.00
104.24.182.158,4,4,0.00,2.58,0.00
104.27.30.250,4,4,0.00,2.58,0.00
104.24.246.70,4,4,0.00,2.58,0.00
104.20.58.174,4,4,0.00,2.58,0.00
104.27.5.90,4,4,0.00,2.58,0.00
104.20.33.239,4,4,0.00,2.58,0.00
104.16.175.189,4,4,0.00,2.58,0.00
104.19.219.101,4,4,0.00,2.58,0.00
104.25.9.220,4,4,0.00,2.58,0.00
104.27.8.187,4,4,0.00,2.59,0.00
104.21.198.73,4,4,0.00,2.59,0.00
104.24.167.151,4,4,0.00,2.59,0.00
104.16.230.217,4,4,0.00,2.59,0.00
162.159.253.6,4,4,0.00,2.59,0.00
104.27.92.131,4,4,0.00,2.60,0.00
172.66.202.30,4,4,0.00,2.60,0.00
104.27.47.119,4,4,0.00,2.60,0.00
104.27.23.170,4,4,0.00,2.60,0.00
104.27.9.24,4,4,0.00,2.60,0.00
172.66.43.51,4,4,0.00,2.60,0.00
172.67.235.75,4,4,0.00,2.60,0.00
104.25.189.175,4,4,0.00,2.60,0.00
172.66.141.209,4,4,0.00,2.60,0.00
104.24.199.196,4,4,0.00,2.60,0.00
104.27.22.66,4,4,0.00,2.60,0.00
104.16.15.38,4,4,0.00,2.61,0.00
104.24.63.117,4,4,0.00,2.61,0.00
104.21.211.219,4,4,0.00,2.61,0.00
104.21.117.236,4,4,0.00,2.61,0.00
104.25.196.242,4,4,0.00,2.61,0.00
104.18.58.233,4,4,0.00,2.61,0.00
104.25.168.59,4,4,0.00,2.61,0.00
104.16.10.7,4,4,0.00,2.62,0.00
104.16.171.103,4,4,0.00,2.62,0.00
104.17.24.203,4,4,0.00,2.62,0.00
104.27.74.143,4,4,0.00,2.62,0.00
104.27.104.227,4,4,0.00,2.62,0.00
104.18.25.151,4,4,0.00,2.62,0.00
104.16.181.38,4,4,0.00,2.62,0.00
104.25.120.168,4,4,0.00,2.62,0.00
104.27.115.169,4,4,0.00,2.62,0.00
104.19.129.69,4,4,0.00,2.63,0.00
104.25.8.52,4,4,0.00,2.63,0.00
104.20.37.72,4,4,0.00,2.63,0.00
104.27.10.62,4,4,0.00,2.63,0.00
104.25.203.238,4,4,0.00,2.63,0.00
104.27.38.44,4,4,0.00,2.63,0.00
104.20.24.195,4,4,0.00,2.63,0.00
104.21.77.147,4,4,0.00,2.63,0.00
104.24.134.23,4,4,0.00,2.63,0.00
104.24.183.99,4,4,0.00,2.63,0.00
172.65.172.118,4,4,0.00,2.63,0.00
104.16.6.56,4,4,0.00,2.64,0.00
104.25.43.98,4,4,0.00,2.64,0.00
104.16.240.152,4,4,0.00,2.64,0.00
104.24.165.182,4,4,0.00,2.64,0.00
104.24.187.185,4,4,0.00,2.64,0.00
172.66.46.202,4,4,0.00,2.64,0.00
104.19.103.0,4,4,0.00,2.64,0.00
104.21.98.228,4,4,0.00,2.64,0.00
104.24.164.167,4,4,0.00,2.64,0.00
104.16.249.145,4,4,0.00,2.64,0.00
104.20.30.74,4,4,0.00,2.64,0.00
162.159.250.186,4,4,0.00,2.65,0.00
104.27.55.145,4,4,0.00,2.65,0.00
104.18.230.1,4,4,0.00,2.65,0.00
104.25.227.208,4,4,0.00,2.65,0.00
162.159.249.52,4,4,0.00,2.65,0.00
104.25.83.142,4,4,0.00,2.66,0.00
104.19.16.242,4,4,0.00,2.66,0.00
104.16.18.25,4,4,0.00,2.66,0.00
104.21.195.175,4,4,0.00,2.66,0.00
104.27.73.15,4,4,0.00,2.66,0.00
104.27.3.218,4,4,0.00,2.66,0.00
104.21.81.100,4,4,0.00,2.66,0.00
104.16.22.114,4,4,0.00,2.67,0.00
104.21.116.11,4,4,0.00,2.67,0.00
104.17.14.78,4,4,0.00,2.67,0.00
104.21.53.93,4,4,0.00,2.67,0.00
104.25.202.140,4,4,0.00,2.67,0.00
104.16.213.233,4,4,0.00,2.68,0.00
104.16.227.228,4,4,0.00,2.68,0.00
104.27.50.80,4,4,0.00,2.68,0.00
104.27.24.61,4,4,0.00,2.68,0.00
104.27.45.111,4,4,0.00,2.68,0.00
162.159.248.137,4,4,0.00,2.68,0.00
104.21.205.150,4,4,0.00,2.68,0.00
104.21.118.20,4,4,0.00,2.68,0.00
104.24.157.154,4,4,0.00,2.69,0.00
104.27.57.178,4,4,0.00,2.69,0.00
104.20.52.42,4,4,0.00,2.69,0.00
104.27.68.149,4,4,0.00,2.69,0.00
172.65.122.117,4,4,0.00,2.70,0.00
104.19.119.247,4,4,0.00,2.70,0.00
