IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.6.24,4,4,0.00,1.66,0.00
172.67.197.95,4,4,0.00,1.66,0.00
172.64.87.5,4,4,0.00,1.66,0.00
104.24.4.71,4,4,0.00,1.66,0.00
172.67.95.99,4,4,0.00,1.66,0.00
104.21.9.38,4,4,0.00,1.66,0.00
172.67.105.190,4,4,0.00,1.66,0.00
172.64.50.38,4,4,0.00,1.66,0.00
104.24.25.129,4,4,0.00,1.66,0.00
104.27.204.169,4,4,0.00,1.66,0.00
162.159.8.72,4,4,0.00,1.67,0.00
190.93.247.179,4,4,0.00,1.67,0.00
173.245.59.169,4,4,0.00,1.67,0.00
172.66.202.36,4,4,0.00,1.67,0.00
172.67.144.99,4,4,0.00,1.67,0.00
162.159.23.116,4,4,0.00,1.67,0.00
172.64.52.42,4,4,0.00,1.67,0.00
172.67.146.152,4,4,0.00,1.67,0.00
172.64.148.191,4,4,0.00,1.67,0.00
104.24.49.234,4,4,0.00,1.67,0.00
172.66.215.191,4,4,0.00,1.68,0.00
172.67.107.154,4,4,0.00,1.68,0.00
172.65.60.205,4,4,0.00,1.68,0.00
104.21.27.224,4,4,0.00,1.68,0.00
172.67.94.252,4,4,0.00,1.68,0.00
104.24.55.144,4,4,0.00,1.68,0.00
172.67.211.249,4,4,0.00,1.68,0.00
162.159.153.53,4,4,0.00,1.68,0.00
172.65.162.146,4,4,0.00,1.68,0.00
104.21.125.150,4,4,0.00,1.68,0.00
172.64.98.188,4,4,0.00,1.68,0.00
172.66.158.226,4,4,0.00,1.68,0.00
172.64.176.10,4,4,0.00,1.68,0.00
172.67.251.242,4,4,0.00,1.68,0.00
104.21.36.65,4,4,0.00,1.68,0.00
162.159.51.148,4,4,0.00,1.68,0.00
104.24.31.12,4,4,0.00,1.68,0.00
172.64.146.96,4,4,0.00,1.68,0.00
162.159.12.157,4,4,0.00,1.68,0.00
104.21.113.252,4,4,0.00,1.69,0.00
172.64.186.246,4,4,0.00,1.69,0.00
172.65.234.155,4,4,0.00,1.69,0.00
172.67.224.39,4,4,0.00,1.69,0.00
162.159.27.229,4,4,0.00,1.69,0.00
172.65.120.154,4,4,0.00,1.69,0.00
162.159.142.36,4,4,0.00,1.69,0.00
162.159.61.243,4,4,0.00,1.69,0.00
104.21.116.61,4,4,0.00,1.69,0.00
172.64.53.122,4,4,0.00,1.69,0.00
172.67.158.82,4,4,0.00,1.69,0.00
172.64.187.113,4,4,0.00,1.69,0.00
172.67.154.21,4,4,0.00,1.69,0.00
104.21.211.234,4,4,0.00,1.69,0.00
162.159.32.174,4,4,0.00,1.69,0.00
104.21.120.185,4,4,0.00,1.69,0.00
104.27.3.53,4,4,0.00,1.70,0.00
172.65.203.177,4,4,0.00,1.70,0.00
162.159.16.25,4,4,0.00,1.70,0.00
104.21.202.117,4,4,0.00,1.70,0.00
162.159.2.224,4,4,0.00,1.70,0.00
172.67.135.233,4,4,0.00,1.70,0.00
172.66.196.153,4,4,0.00,1.70,0.00
162.159.11.153,4,4,0.00,1.70,0.00
172.67.137.13,4,4,0.00,1.70,0.00
104.24.32.234,4,4,0.00,1.70,0.00
172.66.163.160,4,4,0.00,1.70,0.00
172.64.93.207,4,4,0.00,1.70,0.00
172.66.151.68,4,4,0.00,1.70,0.00
172.64.49.193,4,4,0.00,1.70,0.00
172.66.156.93,4,4,0.00,1.70,0.00
104.24.68.194,4,4,0.00,1.70,0.00
172.64.67.208,4,4,0.00,1.70,0.00
172.66.197.210,4,4,0.00,1.70,0.00
172.67.207.234,4,4,0.00,1.70,0.00
104.24.87.18,4,4,0.00,1.71,0.00
172.67.210.111,4,4,0.00,1.71,0.00
172.67.93.25,4,4,0.00,1.71,0.00
104.21.51.68,4,4,0.00,1.71,0.00
104.27.197.64,4,4,0.00,1.71,0.00
172.67.223.194,4,4,0.00,1.71,0.00
172.66.199.96,4,4,0.00,1.71,0.00
172.67.151.174,4,4,0.00,1.71,0.00
172.67.182.212,4,4,0.00,1.71,0.00
172.64.231.111,4,4,0.00,1.71,0.00
172.64.68.157,4,4,0.00,1.71,0.00
172.64.188.241,4,4,0.00,1.71,0.00
104.21.205.11,4,4,0.00,1.71,0.00
172.67.82.16,4,4,0.00,1.71,0.00
104.21.21.247,4,4,0.00,1.71,0.00
172.66.206.82,4,4,0.00,1.71,0.00
104.21.219.249,4,4,0.00,1.71,0.00
104.21.72.89,4,4,0.00,1.71,0.00
104.21.200.157,4,4,0.00,1.71,0.00
172.67.125.55,4,4,0.00,1.71,0.00
172.64.72.198,4,4,0.00,1.71,0.00
104.21.26.194,4,4,0.00,1.71,0.00
172.67.202.120,4,4,0.00,1.71,0.00
104.24.20.16,4,4,0.00,1.71,0.00
162.159.148.158,4,4,0.00,1.71,0.00
162.159.34.153,4,4,0.00,1.72,0.00
104.21.58.9,4,4,0.00,1.72,0.00
104.24.13.32,4,4,0.00,1.72,0.00
172.67.185.41,4,4,0.00,1.72,0.00
104.21.210.151,4,4,0.00,1.72,0.00
104.21.93.203,4,4,0.00,1.72,0.00
172.65.183.8,4,4,0.00,1.72,0.00
172.67.206.127,4,4,0.00,1.73,0.00
104.21.194.51,4,4,0.00,1.73,0.00
172.65.157.193,4,4,0.00,1.73,0.00
172.66.203.14,4,4,0.00,1.73,0.00
172.67.71.151,4,4,0.00,1.73,0.00
172.67.180.190,4,4,0.00,1.73,0.00
172.64.41.251,4,4,0.00,1.73,0.00
172.64.82.19,4,4,0.00,1.73,0.00
104.21.207.89,4,4,0.00,1.73,0.00
104.24.24.74,4,4,0.00,1.73,0.00
172.67.84.249,4,4,0.00,1.73,0.00
172.66.139.201,4,4,0.00,1.73,0.00
162.159.35.179,4,4,0.00,1.73,0.00
172.66.130.68,4,4,0.00,1.73,0.00
172.64.144.114,4,4,0.00,1.73,0.00
172.66.216.24,4,4,0.00,1.73,0.00
172.67.232.104,4,4,0.00,1.73,0.00
162.159.138.23,4,4,0.00,1.74,0.00
104.21.5.6,4,4,0.00,1.74,0.00
172.67.222.207,4,4,0.00,1.74,0.00
172.67.231.7,4,4,0.00,1.74,0.00
104.24.45.247,4,4,0.00,1.74,0.00
104.21.1.168,4,4,0.00,1.74,0.00
172.67.80.9,4,4,0.00,1.74,0.00
108.162.194.32,4,4,0.00,1.74,0.00
104.21.223.101,4,4,0.00,1.74,0.00
104.24.37.203,4,4,0.00,1.74,0.00
104.27.5.199,4,4,0.00,1.74,0.00
172.65.235.215,4,4,0.00,1.74,0.00
104.24.29.158,4,4,0.00,1.74,0.00
108.162.195.57,4,4,0.00,1.74,0.00
172.67.143.176,4,4,0.00,1.74,0.00
162.159.62.66,4,4,0.00,1.74,0.00
162.159.156.100,4,4,0.00,1.74,0.00
162.159.137.32,4,4,0.00,1.74,0.00
172.67.193.64,4,4,0.00,1.74,0.00
162.159.133.76,4,4,0.00,1.74,0.00
141.101.114.77,4,4,0.00,1.74,0.00
172.67.195.103,4,4,0.00,1.74,0.00
104.21.192.57,4,4,0.00,1.75,0.00
172.64.96.17,4,4,0.00,1.75,0.00
173.245.58.170,4,4,0.00,1.75,0.00
172.67.83.136,4,4,0.00,1.75,0.00
104.21.95.161,4,4,0.00,1.75,0.00
172.66.211.251,4,4,0.00,1.75,0.00
172.67.243.57,4,4,0.00,1.75,0.00
162.159.50.76,4,4,0.00,1.75,0.00
108.162.192.114,4,4,0.00,1.75,0.00
190.93.245.177,4,4,0.00,1.75,0.00
172.64.145.181,4,4,0.00,1.75,0.00
172.67.218.223,4,4,0.00,1.76,0.00
162.159.150.138,4,4,0.00,1.76,0.00
104.16.26.217,4,4,0.00,1.76,0.00
172.67.179.224,4,4,0.00,1.76,0.00
104.24.59.104,4,4,0.00,1.76,0.00
172.64.94.244,4,4,0.00,1.76,0.00
104.24.47.50,4,4,0.00,1.76,0.00
172.67.172.71,4,4,0.00,1.76,0.00
104.21.216.87,4,4,0.00,1.76,0.00
172.66.193.43,4,4,0.00,1.76,0.00
172.67.174.155,4,4,0.00,1.76,0.00
172.64.232.0,4,4,0.00,1.76,0.00
162.159.197.199,4,4,0.00,1.77,0.00
104.21.108.199,4,4,0.00,1.77,0.00
172.67.159.15,4,4,0.00,1.77,0.00
172.67.81.229,4,4,0.00,1.77,0.00
172.65.106.129,4,4,0.00,1.77,0.00
172.67.242.131,4,4,0.00,1.77,0.00
172.66.217.142,4,4,0.00,1.77,0.00
104.21.49.226,4,4,0.00,1.77,0.00
162.159.43.140,4,4,0.00,1.77,0.00
104.21.7.76,4,4,0.00,1.77,0.00
172.67.226.160,4,4,0.00,1.77,0.00
172.64.84.24,4,4,0.00,1.77,0.00
172.66.154.159,4,4,0.00,1.77,0.00
104.24.66.164,4,4,0.00,1.77,0.00
108.162.193.40,4,4,0.00,1.78,0.00
162.159.10.186,4,4,0.00,1.78,0.00
198.41.194.54,4,4,0.00,1.78,0.00
172.64.76.242,4,4,0.00,1.78,0.00
162.159.56.241,4,4,0.00,1.78,0.00
104.21.0.64,4,4,0.00,1.78,0.00
172.64.151.167,4,4,0.00,1.78,0.00
172.67.216.48,4,4,0.00,1.78,0.00
162.159.25.178,4,4,0.00,1.78,0.00
172.67.240.116,4,4,0.00,1.78,0.00
104.24.73.51,4,4,0.00,1.78,0.00
172.64.97.151,4,4,0.00,1.78,0.00
104.24.10.188,4,4,0.00,1.78,0.00
172.66.207.206,4,4,0.00,1.78,0.00
172.67.177.47,4,4,0.00,1.78,0.00
172.67.114.55,4,4,0.00,1.79,0.00
104.27.196.137,4,4,0.00,1.79,0.00
172.65.0.146,4,4,0.00,1.79,0.00
104.27.200.78,4,4,0.00,1.79,0.00
172.67.198.180,4,4,0.00,1.79,0.00
172.64.185.2,4,4,0.00,1.79,0.00
172.67.208.12,4,4,0.00,1.79,0.00
104.21.64.136,4,4,0.00,1.79,0.00
172.66.195.85,4,4,0.00,1.79,0.00
162.159.42.202,4,4,0.00,1.79,0.00
104.21.209.123,4,4,0.00,1.79,0.00
172.66.177.189,4,4,0.00,1.79,0.00
104.24.72.26,4,4,0.00,1.79,0.00
172.64.157.58,4,4,0.00,1.80,0.00
162.159.15.78,4,4,0.00,1.80,0.00
172.65.42.153,4,4,0.00,1.80,0.00
162.159.136.30,4,4,0.00,1.80,0.00
172.65.231.31,4,4,0.00,1.80,0.00
172.67.97.212,4,4,0.00,1.80,0.00
104.27.126.181,4,4,0.00,1.80,0.00
172.67.241.253,4,4,0.00,1.80,0.00
172.67.188.107,4,4,0.00,1.80,0.00
172.67.230.82,4,4,0.00,1.80,0.00
172.65.2.54,4,4,0.00,1.80,0.00
162.159.7.211,4,4,0.00,1.80,0.00
104.21.3.62,4,4,0.00,1.81,0.00
104.27.198.152,4,4,0.00,1.81,0.00
104.21.121.37,4,4,0.00,1.81,0.00
172.65.40.218,4,4,0.00,1.81,0.00
104.21.34.169,4,4,0.00,1.81,0.00
172.64.79.120,4,4,0.00,1.81,0.00
104.27.118.61,4,4,0.00,1.81,0.00
162.159.13.109,4,4,0.00,1.82,0.00
104.27.65.222,4,4,0.00,1.82,0.00
172.67.165.160,4,4,0.00,1.82,0.00
172.64.152.85,4,4,0.00,1.83,0.00
172.65.224.249,4,4,0.00,1.83,0.00
162.159.9.62,4,4,0.00,1.83,0.00
172.65.236.81,4,4,0.00,1.83,0.00
162.159.36.21,4,4,0.00,1.83,0.00
104.16.13.142,4,4,0.00,1.83,0.00
162.159.0.63,4,4,0.00,1.83,0.00
104.27.1.95,4,4,0.00,1.83,0.00
172.64.155.95,4,4,0.00,1.83,0.00
172.67.194.73,4,4,0.00,1.83,0.00
172.67.213.235,4,4,0.00,1.83,0.00
172.66.192.54,4,4,0.00,1.83,0.00
162.159.24.10,4,4,0.00,1.84,0.00
104.21.103.54,4,4,0.00,1.84,0.00
104.21.197.212,4,4,0.00,1.84,0.00
104.27.9.218,4,4,0.00,1.84,0.00
162.159.91.73,4,4,0.00,1.84,0.00
172.67.112.125,4,4,0.00,1.84,0.00
162.159.95.10,4,4,0.00,1.84,0.00
198.41.192.25,4,4,0.00,1.85,0.00
141.101.115.36,4,4,0.00,1.85,0.00
172.64.92.94,4,4,0.00,1.85,0.00
104.21.111.214,4,4,0.00,1.85,0.00
162.159.18.147,4,4,0.00,1.85,0.00
141.101.113.128,4,4,0.00,1.85,0.00
172.64.100.213,4,4,0.00,1.85,0.00
172.66.198.98,4,4,0.00,1.85,0.00
172.64.66.240,4,4,0.00,1.85,0.00
188.114.97.53,4,4,0.00,1.86,0.00
172.67.250.126,4,4,0.00,1.86,0.00
172.64.36.133,4,4,0.00,1.86,0.00
172.66.194.179,4,4,0.00,1.86,0.00
104.16.36.1,4,4,0.00,1.87,0.00
172.64.189.80,4,4,0.00,1.87,0.00
172.67.134.237,4,4,0.00,1.87,0.00
172.65.135.23,4,4,0.00,1.87,0.00
162.159.245.46,4,4,0.00,1.87,0.00
162.159.26.100,4,4,0.00,1.87,0.00
104.27.28.220,4,4,0.00,1.87,0.00
198.41.211.44,4,4,0.00,1.87,0.00
172.66.137.150,4,4,0.00,1.87,0.00
162.159.152.67,4,4,0.00,1.87,0.00
104.21.196.165,4,4,0.00,1.87,0.00
104.21.4.220,4,4,0.00,1.87,0.00
162.159.3.88,4,4,0.00,1.88,0.00
162.159.20.187,4,4,0.00,1.88,0.00
172.66.146.252,4,4,0.00,1.88,0.00
172.67.187.181,4,4,0.00,1.88,0.00
104.27.105.190,4,4,0.00,1.88,0.00
172.64.80.122,4,4,0.00,1.89,0.00
172.66.143.162,4,4,0.00,1.89,0.00
104.27.21.98,4,4,0.00,1.89,0.00
172.67.160.188,4,4,0.00,1.89,0.00
190.93.246.125,4,4,0.00,1.89,0.00
172.64.158.57,4,4,0.00,1.89,0.00
104.26.13.176,4,4,0.00,1.89,0.00
162.159.146.136,4,4,0.00,1.89,0.00
172.66.144.109,4,4,0.00,1.89,0.00
172.64.91.1,4,4,0.00,1.89,0.00
172.66.157.164,4,4,0.00,1.90,0.00
141.101.90.134,4,4,0.00,1.90,0.00
172.64.83.23,4,4,0.00,1.90,0.00
172.66.148.123,4,4,0.00,1.90,0.00
104.24.70.108,4,4,0.00,1.90,0.00
104.27.122.175,4,4,0.00,1.90,0.00
104.21.199.188,4,4,0.00,1.91,0.00
162.159.196.244,4,4,0.00,1.91,0.00
104.16.17.57,4,4,0.00,1.91,0.00
172.64.90.125,4,4,0.00,1.91,0.00
104.21.195.195,4,4,0.00,1.91,0.00
104.25.248.15,4,4,0.00,1.91,0.00
172.67.219.190,4,4,0.00,1.91,0.00
104.26.1.35,4,4,0.00,1.91,0.00
172.66.201.118,4,4,0.00,1.91,0.00
104.26.3.57,4,4,0.00,1.92,0.00
104.24.60.206,4,4,0.00,1.92,0.00
172.64.88.49,4,4,0.00,1.92,0.00
104.27.96.67,4,4,0.00,1.92,0.00
104.24.237.127,4,4,0.00,1.92,0.00
104.21.107.39,4,4,0.00,1.92,0.00
104.26.11.145,4,4,0.00,1.92,0.00
104.27.4.51,4,4,0.00,1.92,0.00
104.24.139.224,4,4,0.00,1.92,0.00
104.26.8.216,4,4,0.00,1.93,0.00
162.159.4.182,4,4,0.00,1.93,0.00
104.21.31.169,4,4,0.00,1.93,0.00
172.65.5.85,4,4,0.00,1.93,0.00
162.159.240.76,4,4,0.00,1.93,0.00
104.27.29.242,4,4,0.00,1.93,0.00
172.64.74.15,4,4,0.00,1.93,0.00
104.27.25.232,4,4,0.00,1.94,0.00
104.24.57.21,4,4,0.00,1.94,0.00
104.27.18.99,4,4,0.00,1.94,0.00
104.21.208.131,4,4,0.00,1.94,0.00
104.25.245.36,4,4,0.00,1.94,0.00
104.21.89.42,4,4,0.00,1.94,0.00
172.66.0.63,4,4,0.00,1.94,0.00
172.66.145.178,4,4,0.00,1.95,0.00
172.67.186.4,4,4,0.00,1.95,0.00
172.65.105.142,4,4,0.00,1.95,0.00
172.64.85.183,4,4,0.00,1.95,0.00
172.66.150.133,4,4,0.00,1.95,0.00
162.159.135.42,4,4,0.00,1.95,0.00
172.66.159.203,4,4,0.00,1.95,0.00
104.27.42.153,4,4,0.00,1.96,0.00
172.66.149.7,4,4,0.00,1.96,0.00
104.16.73.178,4,4,0.00,1.96,0.00
172.67.203.52,4,4,0.00,1.96,0.00
172.67.183.29,4,4,0.00,1.96,0.00
104.27.119.15,4,4,0.00,1.96,0.00
172.65.38.217,4,4,0.00,1.96,0.00
104.24.157.151,4,4,0.00,1.96,0.00
172.65.56.95,4,4,0.00,1.96,0.00
172.66.147.78,4,4,0.00,1.97,0.00
172.65.58.116,4,4,0.00,1.97,0.00
104.16.15.230,4,4,0.00,1.97,0.00
104.27.2.182,4,4,0.00,1.97,0.00
162.159.94.150,4,4,0.00,1.97,0.00
104.27.6.191,4,4,0.00,1.97,0.00
104.21.221.122,4,4,0.00,1.97,0.00
172.64.75.225,4,4,0.00,1.97,0.00
104.26.5.52,4,4,0.00,1.97,0.00
172.67.221.119,4,4,0.00,1.97,0.00
172.67.178.225,4,4,0.00,1.97,0.00
104.16.11.82,4,4,0.00,1.98,0.00
172.64.89.216,4,4,0.00,1.98,0.00
104.21.46.248,4,4,0.00,1.98,0.00
162.159.241.156,4,4,0.00,1.98,0.00
172.66.174.161,4,4,0.00,1.98,0.00
162.159.244.237,4,4,0.00,1.99,0.00
104.24.6.89,4,4,0.00,1.99,0.00
172.66.132.201,4,4,0.00,1.99,0.00
172.66.200.198,4,4,0.00,1.99,0.00
162.159.212.82,4,4,0.00,1.99,0.00
162.159.93.171,4,4,0.00,2.00,0.00
104.25.250.143,4,4,0.00,2.00,0.00
104.27.11.172,4,4,0.00,2.00,0.00
104.26.10.87,4,4,0.00,2.00,0.00
104.27.10.87,4,4,0.00,2.01,0.00
172.65.229.218,4,4,0.00,2.01,0.00
162.159.92.99,4,4,0.00,2.01,0.00
104.27.75.249,4,4,0.00,2.01,0.00
172.66.153.112,4,4,0.00,2.02,0.00
172.67.167.19,4,4,0.00,2.02,0.00
162.159.5.117,4,4,0.00,2.02,0.00
172.65.233.214,4,4,0.00,2.03,0.00
104.24.138.164,4,4,0.00,2.03,0.00
172.64.95.155,4,4,0.00,2.03,0.00
104.17.214.186,4,4,0.00,2.03,0.00
172.67.199.20,4,4,0.00,2.03,0.00
104.26.4.46,4,4,0.00,2.03,0.00
104.16.22.218,4,4,0.00,2.04,0.00
172.66.142.146,4,4,0.00,2.04,0.00
104.27.54.227,4,4,0.00,2.04,0.00
172.65.137.168,4,4,0.00,2.05,0.00
104.27.125.117,4,4,0.00,2.05,0.00
104.27.114.79,4,4,0.00,2.05,0.00
104.27.113.65,4,4,0.00,2.05,0.00
104.16.68.211,4,4,0.00,2.05,0.00
172.67.184.30,4,4,0.00,2.05,0.00
172.65.230.250,4,4,0.00,2.06,0.00
104.25.254.35,4,4,0.00,2.06,0.00
104.24.155.78,4,4,0.00,2.06,0.00
104.25.255.231,4,4,0.00,2.07,0.00
104.26.2.94,4,4,0.00,2.07,0.00
104.27.33.71,4,4,0.00,2.07,0.00
104.27.62.98,4,4,0.00,2.07,0.00
104.25.145.183,4,4,0.00,2.07,0.00
172.65.59.254,4,4,0.00,2.08,0.00
104.27.123.163,4,4,0.00,2.08,0.00
172.65.228.91,4,4,0.00,2.08,0.00
108.162.198.232,4,4,0.00,2.09,0.00
198.41.223.119,4,4,0.00,2.09,0.00
172.66.214.65,4,4,0.00,2.09,0.00
104.24.144.26,4,4,0.00,2.09,0.00
104.27.120.235,4,4,0.00,2.09,0.00
162.159.236.70,4,4,0.00,2.09,0.00
104.25.77.188,4,4,0.00,2.09,0.00
104.25.226.77,4,4,0.00,2.09,0.00
162.159.237.19,4,4,0.00,2.10,0.00
104.25.231.199,4,4,0.00,2.10,0.00
162.159.228.15,4,4,0.00,2.10,0.00
162.159.254.94,4,4,0.00,2.10,0.00
198.41.205.213,4,4,0.00,2.10,0.00
104.27.117.238,4,4,0.00,2.10,0.00
104.21.201.169,4,4,0.00,2.10,0.00
172.67.171.184,4,4,0.00,2.11,0.00
172.65.104.126,4,4,0.00,2.11,0.00
104.27.127.148,4,4,0.00,2.11,0.00
172.67.217.84,4,4,0.00,2.11,0.00
198.41.195.238,4,4,0.00,2.11,0.00
104.17.195.221,4,4,0.00,2.11,0.00
172.67.108.51,4,4,0.00,2.11,0.00
104.27.102.105,4,4,0.00,2.12,0.00
104.26.6.135,4,4,0.00,2.12,0.00
104.27.90.70,4,4,0.00,2.12,0.00
104.27.26.21,4,4,0.00,2.12,0.00
104.24.213.35,4,4,0.00,2.12,0.00
104.27.8.33,4,4,0.00,2.12,0.00
172.67.173.170,4,4,0.00,2.13,0.00
104.21.56.223,4,4,0.00,2.13,0.00
104.27.78.73,4,4,0.00,2.13,0.00
162.159.149.209,4,4,0.00,2.13,0.00
104.16.65.188,4,4,0.00,2.14,0.00
104.25.149.2,4,4,0.00,2.14,0.00
104.27.110.157,4,4,0.00,2.14,0.00
104.27.92.138,4,4,0.00,2.15,0.00
104.24.160.219,4,4,0.00,2.15,0.00
172.64.86.27,4,4,0.00,2.15,0.00
104.27.104.26,4,4,0.00,2.16,0.00
172.65.220.145,4,4,0.00,2.16,0.00
172.65.128.239,4,4,0.00,2.16,0.00
104.16.10.227,4,4,0.00,2.16,0.00
104.27.108.43,4,4,0.00,2.17,0.00
104.21.28.54,4,4,0.00,2.17,0.00
104.25.137.231,4,4,0.00,2.17,0.00
104.20.40.98,4,4,0.00,2.17,0.00
172.66.171.155,4,4,0.00,2.17,0.00
172.66.141.154,4,4,0.00,2.18,0.00
198.41.217.168,4,4,0.00,2.18,0.00
172.66.165.215,4,4,0.00,2.18,0.00
104.27.48.143,4,4,0.00,2.18,0.00
162.159.231.17,4,4,0.00,2.19,0.00
172.66.133.125,4,4,0.00,2.19,0.00
104.26.9.39,4,4,0.00,2.19,0.00
104.19.127.77,4,4,0.00,2.19,0.00
104.26.12.201,4,4,0.00,2.19,0.00
172.65.61.225,4,4,0.00,2.20,0.00
162.159.243.161,4,4,0.00,2.20,0.00
104.26.15.93,4,4,0.00,2.20,0.00
104.26.0.101,4,4,0.00,2.20,0.00
104.26.14.48,4,4,0.00,2.20,0.00
104.25.133.252,4,4,0.00,2.20,0.00
104.24.1.250,4,4,0.00,2.21,0.00
104.19.238.39,4,4,0.00,2.21,0.00
172.66.175.187,4,4,0.00,2.21,0.00
162.159.229.154,4,4,0.00,2.21,0.00
162.159.202.83,4,4,0.00,2.21,0.00
104.24.231.121,4,4,0.00,2.22,0.00
104.27.107.113,4,4,0.00,2.22,0.00
104.20.20.212,4,4,0.00,2.22,0.00
172.66.134.207,4,4,0.00,2.22,0.00
162.159.1.52,4,4,0.00,2.22,0.00
104.16.12.5,4,4,0.00,2.22,0.00
104.25.8.37,4,4,0.00,2.22,0.00
104.27.115.152,4,4,0.00,2.22,0.00
104.27.87.68,4,4,0.00,2.23,0.00
104.24.211.90,4,4,0.00,2.23,0.00
104.19.196.206,4,4,0.00,2.23,0.00
172.66.155.95,4,4,0.00,2.23,0.00
172.66.161.54,4,4,0.00,2.23,0.00
104.27.100.42,4,4,0.00,2.23,0.00
162.159.130.236,4,4,0.00,2.24,0.00
162.159.201.117,4,4,0.00,2.24,0.00
104.27.20.195,4,4,0.00,2.24,0.00
104.24.197.169,4,4,0.00,2.25,0.00
104.25.236.155,4,4,0.00,2.25,0.00
172.66.168.73,4,4,0.00,2.26,0.00
104.27.73.1,4,4,0.00,2.26,0.00
104.27.59.20,4,4,0.00,2.26,0.00
172.66.176.242,4,4,0.00,2.26,0.00
104.16.42.73,4,4,0.00,2.26,0.00
104.17.107.220,4,4,0.00,2.26,0.00
104.17.106.154,4,4,0.00,2.26,0.00
104.24.143.63,4,4,0.00,2.26,0.00
172.66.135.180,4,4,0.00,2.26,0.00
172.66.140.150,4,4,0.00,2.27,0.00
104.16.82.161,4,4,0.00,2.27,0.00
104.27.124.163,4,4,0.00,2.27,0.00
104.21.83.171,4,4,0.00,2.28,0.00
172.66.167.26,4,4,0.00,2.28,0.00
104.24.140.212,4,4,0.00,2.28,0.00
104.24.158.42,4,4,0.00,2.28,0.00
104.27.17.4,4,4,0.00,2.28,0.00
172.66.138.85,4,4,0.00,2.28,0.00
104.27.121.224,4,4,0.00,2.28,0.00
104.25.130.209,4,4,0.00,2.29,0.00
104.16.61.175,4,4,0.00,2.29,0.00
104.20.57.135,4,4,0.00,2.30,0.00
172.66.173.93,4,4,0.00,2.30,0.00
104.25.252.226,4,4,0.00,2.30,0.00
104.25.251.137,4,4,0.00,2.30,0.00
104.26.7.43,4,4,0.00,2.30,0.00
104.27.14.12,4,4,0.00,2.31,0.00
172.65.15.215,4,4,0.00,2.31,0.00
104.27.97.191,4,4,0.00,2.31,0.00
104.24.165.50,4,4,0.00,2.31,0.00
104.24.161.236,4,4,0.00,2.32,0.00
162.159.192.71,4,4,0.00,2.32,0.00
104.20.49.149,4,4,0.00,2.32,0.00
104.27.37.103,4,4,0.00,2.32,0.00
104.27.63.220,4,4,0.00,2.32,0.00
172.65.140.54,4,4,0.00,2.32,0.00
172.67.122.171,4,4,0.00,2.32,0.00
162.159.129.64,4,4,0.00,2.33,0.00
104.16.8.103,4,4,0.00,2.33,0.00
104.16.67.62,4,4,0.00,2.33,0.00
104.27.30.25,4,4,0.00,2.33,0.00
104.27.23.105,4,4,0.00,2.34,0.00
104.25.249.29,4,4,0.00,2.34,0.00
104.27.44.178,4,4,0.00,2.34,0.00
104.25.128.232,4,4,0.00,2.35,0.00
172.65.67.233,4,4,0.00,2.35,0.00
172.66.166.183,4,4,0.00,2.35,0.00
104.27.13.4,4,4,0.00,2.35,0.00
104.18.215.188,4,4,0.00,2.35,0.00
104.27.83.41,4,4,0.00,2.35,0.00
172.64.81.60,4,4,0.00,2.35,0.00
104.27.74.99,4,4,0.00,2.35,0.00
104.25.58.55,4,4,0.00,2.35,0.00
104.20.47.131,4,4,0.00,2.36,0.00
162.159.193.39,4,4,0.00,2.37,0.00
104.27.16.246,4,4,0.00,2.37,0.00
104.19.97.224,4,4,0.00,2.37,0.00
104.25.106.28,4,4,0.00,2.37,0.00
104.27.88.127,4,4,0.00,2.37,0.00
104.16.37.243,4,4,0.00,2.37,0.00
104.19.143.222,4,4,0.00,2.37,0.00
104.25.85.190,4,4,0.00,2.38,0.00
104.27.112.97,4,4,0.00,2.38,0.00
104.24.162.120,4,4,0.00,2.38,0.00
104.16.0.159,4,4,0.00,2.38,0.00
104.25.134.150,4,4,0.00,2.38,0.00
104.25.253.237,4,4,0.00,2.38,0.00
104.25.187.37,4,4,0.00,2.39,0.00
162.159.199.27,4,4,0.00,2.39,0.00
104.25.129.163,4,4,0.00,2.39,0.00
172.65.244.43,4,4,0.00,2.40,0.00
104.16.31.65,4,4,0.00,2.40,0.00
104.16.32.155,4,4,0.00,2.40,0.00
104.16.25.156,4,4,0.00,2.40,0.00
104.25.147.158,4,4,0.00,2.40,0.00
104.19.209.1,4,4,0.00,2.40,0.00
104.24.176.106,4,4,0.00,2.40,0.00
104.27.46.30,4,4,0.00,2.41,0.00
104.25.91.45,4,4,0.00,2.41,0.00
172.65.227.75,4,4,0.00,2.42,0.00
162.159.255.44,4,4,0.00,2.42,0.00
104.16.62.245,4,4,0.00,2.42,0.00
104.27.103.21,4,4,0.00,2.42,0.00
104.20.45.27,4,4,0.00,2.43,0.00
104.16.76.115,4,4,0.00,2.43,0.00
104.27.101.83,4,4,0.00,2.43,0.00
104.18.246.133,4,4,0.00,2.43,0.00
104.16.59.99,4,4,0.00,2.43,0.00
104.16.38.216,4,4,0.00,2.44,0.00
104.25.105.105,4,4,0.00,2.44,0.00
104.25.37.133,4,4,0.00,2.44,0.00
104.27.12.117,4,4,0.00,2.45,0.00
