IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.223.57,4,4,0.00,6.75,0.00
104.18.49.77,4,4,0.00,6.75,0.00
104.18.0.106,4,4,0.00,6.75,0.00
104.19.131.58,4,4,0.00,6.75,0.00
198.41.211.61,4,4,0.00,6.75,0.00
104.17.160.217,4,4,0.00,6.75,0.00
162.159.136.37,4,4,0.00,6.75,0.00
104.18.43.207,4,4,0.00,6.75,0.00
104.18.26.9,4,4,0.00,6.75,0.00
162.159.5.77,4,4,0.00,6.76,0.00
162.159.129.96,4,4,0.00,6.76,0.00
104.19.162.209,4,4,0.00,6.76,0.00
104.16.36.75,4,4,0.00,6.76,0.00
104.16.7.185,4,4,0.00,6.76,0.00
104.17.125.47,4,4,0.00,6.76,0.00
104.16.32.94,4,4,0.00,6.77,0.00
104.17.49.205,4,4,0.00,6.77,0.00
172.64.156.188,4,4,0.00,6.77,0.00
104.19.70.219,4,4,0.00,6.77,0.00
104.18.211.102,4,4,0.00,6.77,0.00
104.19.40.218,4,4,0.00,6.77,0.00
162.159.213.178,4,4,0.00,6.77,0.00
104.17.198.132,4,4,0.00,6.78,0.00
172.65.178.177,4,4,0.00,6.78,0.00
198.41.198.6,4,4,0.00,6.78,0.00
104.18.243.129,4,4,0.00,6.79,0.00
104.18.251.160,4,4,0.00,6.79,0.00
104.19.98.162,4,4,0.00,6.80,0.00
104.17.156.163,4,4,0.00,6.80,0.00
104.17.40.56,4,4,0.00,6.80,0.00
104.16.2.190,4,4,0.00,6.80,0.00
104.19.180.51,4,4,0.00,6.80,0.00
104.19.220.124,4,4,0.00,6.81,0.00
104.18.34.244,4,4,0.00,6.81,0.00
104.19.197.104,4,4,0.00,6.81,0.00
104.19.137.185,4,4,0.00,6.81,0.00
104.19.24.119,4,4,0.00,6.81,0.00
104.17.93.35,4,4,0.00,6.81,0.00
104.18.222.241,4,4,0.00,6.81,0.00
104.16.116.41,4,4,0.00,6.82,0.00
104.17.116.33,4,4,0.00,6.82,0.00
104.19.95.210,4,4,0.00,6.82,0.00
104.17.241.110,4,4,0.00,6.82,0.00
104.16.16.218,4,4,0.00,6.82,0.00
104.17.210.157,4,4,0.00,6.82,0.00
104.19.149.212,4,4,0.00,6.83,0.00
104.19.64.56,4,4,0.00,6.83,0.00
104.19.221.222,4,4,0.00,6.83,0.00
104.17.237.17,4,4,0.00,6.83,0.00
162.159.20.61,4,4,0.00,6.83,0.00
104.17.193.17,4,4,0.00,6.83,0.00
104.18.35.252,4,4,0.00,6.83,0.00
104.17.234.115,4,4,0.00,6.83,0.00
104.17.140.155,4,4,0.00,6.83,0.00
104.17.207.220,4,4,0.00,6.83,0.00
172.65.82.191,4,4,0.00,6.83,0.00
104.18.16.142,4,4,0.00,6.83,0.00
104.19.172.236,4,4,0.00,6.84,0.00
104.19.11.79,4,4,0.00,6.84,0.00
104.19.125.106,4,4,0.00,6.84,0.00
104.31.16.34,4,4,0.00,6.84,0.00
104.16.100.91,4,4,0.00,6.84,0.00
104.18.9.88,4,4,0.00,6.85,0.00
172.64.184.143,4,4,0.00,6.85,0.00
104.19.81.89,4,4,0.00,6.85,0.00
104.16.107.237,4,4,0.00,6.85,0.00
104.17.120.248,4,4,0.00,6.85,0.00
172.65.186.60,4,4,0.00,6.85,0.00
104.17.204.140,4,4,0.00,6.86,0.00
104.16.53.67,4,4,0.00,6.86,0.00
104.18.23.208,4,4,0.00,6.86,0.00
104.16.39.146,4,4,0.00,6.86,0.00
104.18.67.108,4,4,0.00,6.86,0.00
104.17.69.170,4,4,0.00,6.86,0.00
104.18.13.25,4,4,0.00,6.86,0.00
104.19.136.248,4,4,0.00,6.87,0.00
104.18.25.194,4,4,0.00,6.87,0.00
104.17.183.186,4,4,0.00,6.87,0.00
104.17.109.34,4,4,0.00,6.87,0.00
104.17.148.128,4,4,0.00,6.87,0.00
104.19.129.168,4,4,0.00,6.87,0.00
104.16.12.133,4,4,0.00,6.87,0.00
162.159.10.4,4,4,0.00,6.87,0.00
104.19.204.71,4,4,0.00,6.87,0.00
104.17.195.130,4,4,0.00,6.87,0.00
104.17.161.28,4,4,0.00,6.87,0.00
104.19.112.123,4,4,0.00,6.87,0.00
104.17.188.72,4,4,0.00,6.87,0.00
104.18.248.0,4,4,0.00,6.87,0.00
104.17.253.23,4,4,0.00,6.87,0.00
104.18.12.48,4,4,0.00,6.88,0.00
104.19.90.230,4,4,0.00,6.88,0.00
104.19.152.129,4,4,0.00,6.88,0.00
104.16.6.138,4,4,0.00,6.88,0.00
104.16.127.10,4,4,0.00,6.89,0.00
104.18.63.52,4,4,0.00,6.89,0.00
104.17.89.34,4,4,0.00,6.89,0.00
104.17.214.21,4,4,0.00,6.89,0.00
104.18.85.214,4,4,0.00,6.90,0.00
172.64.32.137,4,4,0.00,6.90,0.00
104.16.103.165,4,4,0.00,6.90,0.00
162.159.23.194,4,4,0.00,6.90,0.00
104.19.187.99,4,4,0.00,6.90,0.00
104.18.78.68,4,4,0.00,6.90,0.00
104.19.7.191,4,4,0.00,6.90,0.00
104.19.0.148,4,4,0.00,6.91,0.00
104.17.218.61,4,4,0.00,6.91,0.00
104.17.216.168,4,4,0.00,6.91,0.00
104.16.21.217,4,4,0.00,6.91,0.00
104.18.29.181,4,4,0.00,6.91,0.00
172.65.130.14,4,4,0.00,6.91,0.00
104.17.143.135,4,4,0.00,6.91,0.00
198.41.193.236,4,4,0.00,6.91,0.00
104.17.239.236,4,4,0.00,6.91,0.00
104.18.238.68,4,4,0.00,6.92,0.00
104.19.107.4,4,4,0.00,6.92,0.00
104.17.235.232,4,4,0.00,6.92,0.00
104.18.60.27,4,4,0.00,6.92,0.00
104.19.41.8,4,4,0.00,6.92,0.00
104.19.183.213,4,4,0.00,6.93,0.00
104.19.164.184,4,4,0.00,6.93,0.00
104.17.152.135,4,4,0.00,6.93,0.00
104.17.190.209,4,4,0.00,6.93,0.00
104.19.154.5,4,4,0.00,6.94,0.00
172.65.76.35,4,4,0.00,6.94,0.00
104.19.106.189,4,4,0.00,6.94,0.00
104.19.69.117,4,4,0.00,6.94,0.00
104.19.12.15,4,4,0.00,6.94,0.00
104.17.212.205,4,4,0.00,6.95,0.00
104.19.113.245,4,4,0.00,6.95,0.00
104.17.4.51,4,4,0.00,6.95,0.00
104.17.141.45,4,4,0.00,6.95,0.00
104.17.224.27,4,4,0.00,6.95,0.00
104.18.50.28,4,4,0.00,6.95,0.00
104.18.55.244,4,4,0.00,6.96,0.00
104.17.41.9,4,4,0.00,6.96,0.00
104.19.104.219,4,4,0.00,6.96,0.00
104.16.95.170,4,4,0.00,6.97,0.00
104.19.119.242,4,4,0.00,6.97,0.00
104.17.175.201,4,4,0.00,6.97,0.00
162.159.230.103,4,4,0.00,6.97,0.00
104.16.112.101,4,4,0.00,6.97,0.00
104.17.179.139,4,4,0.00,6.98,0.00
104.18.36.74,4,4,0.00,6.98,0.00
104.17.84.212,4,4,0.00,6.98,0.00
104.17.181.120,4,4,0.00,6.98,0.00
104.18.54.119,4,4,0.00,6.98,0.00
104.17.113.138,4,4,0.00,6.99,0.00
104.16.110.231,4,4,0.00,6.99,0.00
104.19.160.17,4,4,0.00,6.99,0.00
162.159.228.206,4,4,0.00,6.99,0.00
104.17.227.252,4,4,0.00,7.00,0.00
104.18.17.167,4,4,0.00,7.00,0.00
104.19.153.50,4,4,0.00,7.00,0.00
104.17.220.175,4,4,0.00,7.01,0.00
104.17.87.140,4,4,0.00,7.01,0.00
104.19.143.53,4,4,0.00,7.01,0.00
172.65.132.106,4,4,0.00,7.01,0.00
104.19.145.44,4,4,0.00,7.01,0.00
104.18.228.188,4,4,0.00,7.01,0.00
104.17.39.108,4,4,0.00,7.01,0.00
104.17.243.92,4,4,0.00,7.02,0.00
172.65.30.108,4,4,0.00,7.02,0.00
104.17.247.163,4,4,0.00,7.03,0.00
104.17.191.229,4,4,0.00,7.03,0.00
104.17.158.223,4,4,0.00,7.03,0.00
172.65.89.110,4,4,0.00,7.04,0.00
104.17.118.142,4,4,0.00,7.04,0.00
172.64.96.162,4,4,0.00,7.04,0.00
104.19.123.157,4,4,0.00,7.04,0.00
104.18.30.253,4,4,0.00,7.05,0.00
104.17.213.219,4,4,0.00,7.06,0.00
108.162.194.249,4,4,0.00,7.06,0.00
104.19.58.201,4,4,0.00,7.06,0.00
104.17.176.67,4,4,0.00,7.06,0.00
172.65.233.35,4,4,0.00,7.06,0.00
104.18.224.199,4,4,0.00,7.06,0.00
104.18.232.210,4,4,0.00,7.07,0.00
172.65.8.4,4,4,0.00,7.07,0.00
172.65.88.3,4,4,0.00,7.07,0.00
172.65.133.112,4,4,0.00,7.08,0.00
104.17.129.23,4,4,0.00,7.08,0.00
104.19.62.37,4,4,0.00,7.08,0.00
104.18.7.48,4,4,0.00,7.08,0.00
104.17.206.107,4,4,0.00,7.08,0.00
172.65.237.156,4,4,0.00,7.08,0.00
104.19.1.142,4,4,0.00,7.08,0.00
104.17.252.247,4,4,0.00,7.09,0.00
104.17.163.35,4,4,0.00,7.09,0.00
104.17.115.50,4,4,0.00,7.09,0.00
104.18.31.123,4,4,0.00,7.09,0.00
162.159.4.205,4,4,0.00,7.10,0.00
104.17.111.38,4,4,0.00,7.10,0.00
172.65.5.80,4,4,0.00,7.10,0.00
104.19.78.18,4,4,0.00,7.11,0.00
104.18.250.136,4,4,0.00,7.11,0.00
104.19.101.227,4,4,0.00,7.11,0.00
104.16.66.45,4,4,0.00,7.11,0.00
104.17.209.241,4,4,0.00,7.12,0.00
104.17.180.142,4,4,0.00,7.12,0.00
104.18.53.29,4,4,0.00,7.12,0.00
104.18.241.27,4,4,0.00,7.12,0.00
172.65.7.168,4,4,0.00,7.13,0.00
104.19.179.245,4,4,0.00,7.13,0.00
104.18.225.17,4,4,0.00,7.13,0.00
104.18.39.254,4,4,0.00,7.13,0.00
104.18.181.155,4,4,0.00,7.13,0.00
104.19.138.207,4,4,0.00,7.14,0.00
104.17.250.129,4,4,0.00,7.14,0.00
104.16.76.215,4,4,0.00,7.14,0.00
104.18.246.102,4,4,0.00,7.14,0.00
162.159.135.84,4,4,0.00,7.14,0.00
104.18.247.112,4,4,0.00,7.14,0.00
104.17.134.140,4,4,0.00,7.15,0.00
172.65.242.12,4,4,0.00,7.15,0.00
172.64.150.64,4,4,0.00,7.15,0.00
162.159.201.127,4,4,0.00,7.16,0.00
172.65.170.113,4,4,0.00,7.16,0.00
104.17.215.74,4,4,0.00,7.16,0.00
104.18.244.230,4,4,0.00,7.17,0.00
104.19.132.145,4,4,0.00,7.17,0.00
104.17.192.152,4,4,0.00,7.17,0.00
104.19.17.142,4,4,0.00,7.17,0.00
104.17.105.163,4,4,0.00,7.17,0.00
104.18.252.8,4,4,0.00,7.17,0.00
104.19.84.16,4,4,0.00,7.17,0.00
104.17.186.54,4,4,0.00,7.17,0.00
104.17.230.30,4,4,0.00,7.18,0.00
104.17.154.247,4,4,0.00,7.18,0.00
104.17.146.178,4,4,0.00,7.19,0.00
172.64.47.39,4,4,0.00,7.19,0.00
104.17.169.197,4,4,0.00,7.19,0.00
104.18.226.191,4,4,0.00,7.19,0.00
104.17.248.149,4,4,0.00,7.19,0.00
162.159.205.26,4,4,0.00,7.19,0.00
104.17.187.24,4,4,0.00,7.20,0.00
162.159.128.242,4,4,0.00,7.20,0.00
104.17.132.148,4,4,0.00,7.20,0.00
162.159.3.242,4,4,0.00,7.21,0.00
104.17.167.199,4,4,0.00,7.21,0.00
173.245.59.16,4,4,0.00,7.21,0.00
172.65.41.188,4,4,0.00,7.21,0.00
104.19.122.96,4,4,0.00,7.21,0.00
104.18.56.101,4,4,0.00,7.22,0.00
162.159.11.156,4,4,0.00,7.22,0.00
104.18.237.201,4,4,0.00,7.22,0.00
162.159.198.78,4,4,0.00,7.23,0.00
162.159.1.252,4,4,0.00,7.23,0.00
104.19.61.14,4,4,0.00,7.23,0.00
172.65.232.131,4,4,0.00,7.23,0.00
104.17.244.129,4,4,0.00,7.23,0.00
162.159.12.79,4,4,0.00,7.23,0.00
104.17.221.206,4,4,0.00,7.24,0.00
172.65.123.145,4,4,0.00,7.24,0.00
104.19.15.48,4,4,0.00,7.25,0.00
162.159.7.100,4,4,0.00,7.25,0.00
104.19.121.115,4,4,0.00,7.26,0.00
104.17.189.24,4,4,0.00,7.26,0.00
104.19.135.190,4,4,0.00,7.26,0.00
104.19.87.1,4,4,0.00,7.26,0.00
172.65.80.242,4,4,0.00,7.27,0.00
104.19.42.111,4,4,0.00,7.27,0.00
172.65.174.65,4,4,0.00,7.27,0.00
162.159.22.205,4,4,0.00,7.28,0.00
104.19.13.163,4,4,0.00,7.28,0.00
104.19.34.57,4,4,0.00,7.28,0.00
172.65.47.226,4,4,0.00,7.29,0.00
172.65.229.233,4,4,0.00,7.29,0.00
104.19.3.103,4,4,0.00,7.29,0.00
104.19.19.226,4,4,0.00,7.29,0.00
104.17.165.121,4,4,0.00,7.29,0.00
104.19.48.53,4,4,0.00,7.29,0.00
104.18.219.122,4,4,0.00,7.30,0.00
104.19.45.37,4,4,0.00,7.30,0.00
104.18.234.195,4,4,0.00,7.30,0.00
172.65.239.62,4,4,0.00,7.31,0.00
172.65.36.234,4,4,0.00,7.33,0.00
104.17.149.132,4,4,0.00,7.33,0.00
172.65.230.104,4,4,0.00,7.33,0.00
172.65.32.71,4,4,0.00,7.34,0.00
104.17.114.252,4,4,0.00,7.35,0.00
172.65.6.21,4,4,0.00,7.35,0.00
172.65.31.39,4,4,0.00,7.35,0.00
172.65.85.121,4,4,0.00,7.35,0.00
104.16.38.131,4,4,0.00,7.36,0.00
104.17.162.196,4,4,0.00,7.36,0.00
162.159.6.237,4,4,0.00,7.36,0.00
104.17.139.10,4,4,0.00,7.36,0.00
173.245.49.85,4,4,0.00,7.36,0.00
104.19.10.23,4,4,0.00,7.37,0.00
104.17.133.247,4,4,0.00,7.37,0.00
104.19.37.170,4,4,0.00,7.40,0.00
172.65.78.125,4,4,0.00,7.41,0.00
104.17.196.92,4,4,0.00,7.41,0.00
104.18.218.26,4,4,0.00,7.41,0.00
104.18.231.73,4,4,0.00,7.42,0.00
104.18.230.128,4,4,0.00,7.42,0.00
172.65.72.181,4,4,0.00,7.43,0.00
104.17.166.73,4,4,0.00,7.44,0.00
172.64.153.231,4,4,0.00,7.44,0.00
104.19.21.52,4,4,0.00,7.44,0.00
172.64.229.46,4,4,0.00,7.44,0.00
162.159.202.197,4,4,0.00,7.45,0.00
172.65.33.194,4,4,0.00,7.45,0.00
172.65.234.198,4,4,0.00,7.45,0.00
104.19.23.164,4,4,0.00,7.45,0.00
104.17.151.236,4,4,0.00,7.45,0.00
172.65.124.19,4,4,0.00,7.46,0.00
104.19.91.18,4,4,0.00,7.47,0.00
104.19.35.37,4,4,0.00,7.47,0.00
172.65.122.71,4,4,0.00,7.47,0.00
162.159.132.74,4,4,0.00,7.49,0.00
162.159.21.122,4,4,0.00,7.49,0.00
172.65.86.194,4,4,0.00,7.49,0.00
104.19.80.131,4,4,0.00,7.50,0.00
172.65.165.50,4,4,0.00,7.50,0.00
104.19.31.11,4,4,0.00,7.51,0.00
172.65.4.38,4,4,0.00,7.52,0.00
104.17.1.54,4,4,0.00,7.53,0.00
172.65.228.3,4,4,0.00,7.55,0.00
172.64.146.199,4,4,0.00,7.55,0.00
172.65.126.147,4,4,0.00,7.55,0.00
104.19.100.170,4,4,0.00,7.55,0.00
104.16.79.53,4,4,0.00,7.57,0.00
104.18.221.191,4,4,0.00,7.58,0.00
172.65.120.38,4,4,0.00,7.58,0.00
162.159.195.190,4,4,0.00,7.58,0.00
162.159.193.8,4,4,0.00,7.59,0.00
104.17.168.49,4,4,0.00,7.60,0.00
172.65.125.219,4,4,0.00,7.60,0.00
162.159.194.180,4,4,0.00,7.61,0.00
104.19.8.40,4,4,0.00,7.61,0.00
162.159.199.206,4,4,0.00,7.61,0.00
104.16.5.225,4,4,0.00,7.62,0.00
104.19.9.80,4,4,0.00,7.62,0.00
104.19.46.239,4,4,0.00,7.62,0.00
104.19.71.49,4,4,0.00,7.63,0.00
172.64.231.38,4,4,0.00,7.63,0.00
104.19.146.88,4,4,0.00,7.63,0.00
162.159.231.206,4,4,0.00,7.67,0.00
104.16.4.91,4,4,0.00,7.67,0.00
162.159.233.56,4,4,0.00,7.67,0.00
172.66.47.183,4,4,0.00,7.67,0.00
104.19.191.43,4,4,0.00,7.68,0.00
172.65.43.152,4,4,0.00,7.68,0.00
104.18.150.226,4,4,0.00,7.69,0.00
198.41.222.57,4,4,0.00,7.70,0.00
104.19.27.4,4,4,0.00,7.72,0.00
104.19.55.86,4,4,0.00,7.72,0.00
104.19.32.139,4,4,0.00,7.73,0.00
172.65.117.243,4,4,0.00,7.74,0.00
104.19.157.107,4,4,0.00,7.74,0.00
172.65.9.33,4,4,0.00,7.76,0.00
104.17.11.23,4,4,0.00,7.77,0.00
104.16.114.241,4,4,0.00,7.77,0.00
104.16.41.23,4,4,0.00,7.78,0.00
172.64.230.74,4,4,0.00,7.79,0.00
104.17.231.73,4,4,0.00,7.80,0.00
172.65.75.165,4,4,0.00,7.81,0.00
104.16.54.207,4,4,0.00,7.81,0.00
172.66.42.194,4,4,0.00,7.83,0.00
172.64.235.137,4,4,0.00,7.83,0.00
172.65.175.105,4,4,0.00,7.83,0.00
172.65.223.187,4,4,0.00,7.84,0.00
104.19.150.184,4,4,0.00,7.84,0.00
104.16.31.68,4,4,0.00,7.85,0.00
162.159.131.85,4,4,0.00,7.86,0.00
104.17.27.24,4,4,0.00,7.86,0.00
104.16.34.27,4,4,0.00,7.87,0.00
104.18.70.4,4,4,0.00,7.88,0.00
104.17.106.147,4,4,0.00,7.91,0.00
104.18.189.17,4,4,0.00,7.92,0.00
104.18.173.27,4,4,0.00,7.93,0.00
104.18.194.229,4,4,0.00,7.94,0.00
104.16.64.63,4,4,0.00,7.96,0.00
104.16.97.87,4,4,0.00,7.96,0.00
172.66.40.124,4,4,0.00,7.97,0.00
104.17.242.90,4,4,0.00,7.99,0.00
104.18.2.238,4,4,0.00,7.99,0.00
104.17.211.230,4,4,0.00,7.99,0.00
104.16.78.246,4,4,0.00,7.99,0.00
104.16.61.32,4,4,0.00,8.00,0.00
104.19.155.246,4,4,0.00,8.00,0.00
104.19.2.53,4,4,0.00,8.00,0.00
104.19.214.43,4,4,0.00,8.00,0.00
172.65.173.164,4,4,0.00,8.01,0.00
104.17.79.153,4,4,0.00,8.01,0.00
104.16.153.54,4,4,0.00,8.03,0.00
104.17.60.64,4,4,0.00,8.03,0.00
104.17.78.120,4,4,0.00,8.04,0.00
104.18.254.31,4,4,0.00,8.05,0.00
104.17.26.125,4,4,0.00,8.05,0.00
104.17.20.204,4,4,0.00,8.06,0.00
172.64.187.89,4,4,0.00,8.06,0.00
104.19.20.42,4,4,0.00,8.08,0.00
172.64.232.89,4,4,0.00,8.08,0.00
104.16.0.77,4,4,0.00,8.08,0.00
172.65.127.243,4,4,0.00,8.08,0.00
104.17.54.95,4,4,0.00,8.10,0.00
104.16.70.51,4,4,0.00,8.10,0.00
190.93.245.100,4,4,0.00,8.12,0.00
104.17.173.203,4,4,0.00,8.14,0.00
104.18.202.183,4,4,0.00,8.14,0.00
198.41.209.120,4,4,0.00,8.14,0.00
104.19.173.35,4,4,0.00,8.14,0.00
104.17.135.165,4,4,0.00,8.16,0.00
172.65.176.79,4,4,0.00,8.16,0.00
108.162.198.52,4,4,0.00,8.16,0.00
104.19.74.155,4,4,0.00,8.16,0.00
104.18.27.167,4,4,0.00,8.17,0.00
108.162.196.206,4,4,0.00,8.18,0.00
104.18.212.231,4,4,0.00,8.19,0.00
104.16.20.217,4,4,0.00,8.19,0.00
104.16.83.229,4,4,0.00,8.21,0.00
104.17.150.23,4,4,0.00,8.22,0.00
104.16.1.155,4,4,0.00,8.22,0.00
104.17.194.189,4,4,0.00,8.22,0.00
104.18.245.213,4,4,0.00,8.22,0.00
104.17.238.79,4,4,0.00,8.23,0.00
172.65.128.157,4,4,0.00,8.24,0.00
104.17.9.36,4,4,0.00,8.24,0.00
104.17.63.79,4,4,0.00,8.24,0.00
104.19.148.252,4,4,0.00,8.25,0.00
104.19.5.124,4,4,0.00,8.25,0.00
104.17.223.11,4,4,0.00,8.25,0.00
104.17.147.176,4,4,0.00,8.26,0.00
104.16.219.70,4,4,0.00,8.27,0.00
104.16.40.184,4,4,0.00,8.27,0.00
104.19.88.151,4,4,0.00,8.28,0.00
104.19.52.199,4,4,0.00,8.28,0.00
104.19.22.124,4,4,0.00,8.29,0.00
104.16.105.227,4,4,0.00,8.30,0.00
104.18.223.119,4,4,0.00,8.31,0.00
104.19.168.202,4,4,0.00,8.31,0.00
104.16.90.202,4,4,0.00,8.33,0.00
104.18.199.193,4,4,0.00,8.33,0.00
104.16.241.79,4,4,0.00,8.34,0.00
172.65.37.227,4,4,0.00,8.34,0.00
104.18.92.107,4,4,0.00,8.35,0.00
104.16.71.41,4,4,0.00,8.36,0.00
104.18.15.218,4,4,0.00,8.36,0.00
104.16.225.254,4,4,0.00,8.36,0.00
104.19.117.237,4,4,0.00,8.37,0.00
104.16.44.10,4,4,0.00,8.38,0.00
104.16.246.114,4,4,0.00,8.38,0.00
172.65.226.170,4,4,0.00,8.39,0.00
104.19.116.245,4,4,0.00,8.39,0.00
104.19.248.165,4,4,0.00,8.40,0.00
104.18.52.242,4,4,0.00,8.40,0.00
172.65.231.112,4,4,0.00,8.40,0.00
104.17.153.91,4,4,0.00,8.40,0.00
104.17.205.103,4,4,0.00,8.41,0.00
104.17.65.56,4,4,0.00,8.41,0.00
104.17.254.22,4,4,0.00,8.41,0.00
104.19.102.30,4,4,0.00,8.41,0.00
104.17.236.12,4,4,0.00,8.43,0.00
172.65.179.74,4,4,0.00,8.44,0.00
104.19.108.9,4,4,0.00,8.44,0.00
104.17.126.225,4,4,0.00,8.44,0.00
104.19.59.97,4,4,0.00,8.45,0.00
104.16.214.36,4,4,0.00,8.45,0.00
104.17.200.17,4,4,0.00,8.45,0.00
104.17.159.71,4,4,0.00,8.46,0.00
104.19.250.69,4,4,0.00,8.46,0.00
104.19.57.80,4,4,0.00,8.46,0.00
172.65.84.69,4,4,0.00,8.47,0.00
104.17.255.127,4,4,0.00,8.48,0.00
190.93.246.164,4,4,0.00,8.48,0.00
104.17.138.99,4,4,0.00,8.49,0.00
104.19.242.193,4,4,0.00,8.50,0.00
104.17.48.78,4,4,0.00,8.50,0.00
104.17.33.218,4,4,0.00,8.51,0.00
108.162.193.147,4,4,0.00,8.52,0.00
104.17.91.41,4,4,0.00,8.52,0.00
104.19.18.31,4,4,0.00,8.53,0.00
104.18.188.152,4,4,0.00,8.53,0.00
172.65.236.40,4,4,0.00,8.54,0.00
104.16.213.201,4,4,0.00,8.54,0.00
104.17.251.21,4,4,0.00,8.54,0.00
104.17.249.104,4,4,0.00,8.54,0.00
104.18.253.52,4,4,0.00,8.54,0.00
104.17.123.217,4,4,0.00,8.57,0.00
104.18.89.165,4,4,0.00,8.58,0.00
104.18.197.241,4,4,0.00,8.58,0.00
104.16.25.75,4,4,0.00,8.59,0.00
104.17.73.237,4,4,0.00,8.59,0.00
104.19.53.111,4,4,0.00,8.59,0.00
104.18.193.183,4,4,0.00,8.60,0.00
104.19.51.78,4,4,0.00,8.60,0.00
104.18.192.33,4,4,0.00,8.61,0.00
104.16.252.158,4,4,0.00,8.61,0.00
108.162.195.139,4,4,0.00,8.61,0.00
104.17.177.191,4,4,0.00,8.61,0.00
104.16.207.185,4,4,0.00,8.63,0.00
104.19.219.97,4,4,0.00,8.64,0.00
104.18.4.65,4,4,0.00,8.64,0.00
108.162.192.64,4,4,0.00,8.65,0.00
104.17.71.5,4,4,0.00,8.65,0.00
104.18.200.30,4,4,0.00,8.65,0.00
104.19.36.110,4,4,0.00,8.65,0.00
104.17.131.130,4,4,0.00,8.66,0.00
172.64.188.100,4,4,0.00,8.66,0.00
104.16.242.35,4,4,0.00,8.66,0.00
172.66.41.67,4,4,0.00,8.67,0.00
104.17.164.95,4,4,0.00,8.67,0.00
104.19.43.29,4,4,0.00,8.67,0.00
104.17.245.63,4,4,0.00,8.68,0.00
104.17.172.0,4,4,0.00,8.70,0.00
104.17.99.109,4,4,0.00,8.71,0.00
104.18.249.240,4,4,0.00,8.71,0.00
104.16.84.237,4,4,0.00,8.73,0.00
104.19.14.38,4,4,0.00,8.74,0.00
104.17.157.66,4,4,0.00,8.74,0.00
104.19.26.212,4,4,0.00,8.75,0.00
104.17.182.34,4,4,0.00,8.75,0.00
104.19.60.37,4,4,0.00,8.75,0.00
172.65.171.159,4,4,0.00,8.76,0.00
104.19.38.194,4,4,0.00,8.76,0.00
104.18.242.100,4,4,0.00,8.76,0.00
172.65.81.167,4,4,0.00,8.77,0.00
104.17.121.197,4,4,0.00,8.77,0.00
104.17.6.185,4,4,0.00,8.78,0.00
104.19.33.17,4,4,0.00,8.78,0.00
104.17.58.97,4,4,0.00,8.81,0.00
104.18.145.247,4,4,0.00,8.81,0.00
104.17.76.235,4,4,0.00,8.82,0.00
104.17.229.32,4,4,0.00,8.82,0.00
104.17.201.20,4,4,0.00,8.83,0.00
104.16.77.131,4,4,0.00,8.83,0.00
104.18.209.139,4,4,0.00,8.83,0.00
104.19.65.104,4,4,0.00,8.83,0.00
104.19.166.234,4,4,0.00,8.84,0.00
104.16.57.238,4,4,0.00,8.85,0.00
104.17.100.51,4,4,0.00,8.85,0.00
104.18.42.104,4,4,0.00,8.86,0.00
104.18.172.231,4,4,0.00,8.86,0.00
104.17.145.86,4,4,0.00,8.86,0.00
104.17.228.85,4,4,0.00,8.86,0.00
104.17.44.55,4,4,0.00,8.87,0.00
104.17.226.15,4,4,0.00,8.87,0.00
104.18.152.149,4,4,0.00,8.89,0.00
104.18.146.209,4,4,0.00,8.89,0.00
104.17.155.228,4,4,0.00,8.89,0.00
104.17.45.30,4,4,0.00,8.91,0.00
104.18.153.42,4,4,0.00,8.91,0.00
104.16.248.125,4,4,0.00,8.91,0.00
104.19.25.21,4,4,0.00,8.94,0.00
104.19.68.237,4,4,0.00,8.95,0.00
172.65.169.146,4,4,0.00,8.96,0.00
104.18.183.232,4,4,0.00,8.97,0.00
104.17.52.150,4,4,0.00,8.98,0.00
104.18.1.151,4,4,0.00,8.98,0.00
104.17.75.251,4,4,0.00,8.98,0.00
104.19.66.232,4,4,0.00,8.99,0.00
104.18.217.180,4,4,0.00,8.99,0.00
104.19.185.171,4,4,0.00,8.99,0.00
104.17.104.180,4,4,0.00,9.00,0.00
104.19.103.6,4,4,0.00,9.00,0.00
104.19.89.171,4,4,0.00,9.00,0.00
104.17.7.71,4,4,0.00,9.00,0.00
104.17.136.65,4,4,0.00,9.01,0.00
104.19.109.110,4,4,0.00,9.01,0.00
104.19.54.139,4,4,0.00,9.02,0.00
104.19.39.116,4,4,0.00,9.02,0.00
104.19.176.239,4,4,0.00,9.03,0.00
104.19.28.229,4,4,0.00,9.03,0.00
104.19.181.60,4,4,0.00,9.05,0.00
104.19.16.170,4,4,0.00,9.07,0.00
104.18.205.48,4,4,0.00,9.07,0.00
104.19.111.248,4,4,0.00,9.09,0.00
104.17.15.5,4,4,0.00,9.10,0.00
104.18.155.14,4,4,0.00,9.12,0.00
104.18.239.141,4,4,0.00,9.14,0.00
104.16.193.175,4,4,0.00,9.16,0.00
104.19.75.77,4,4,0.00,9.19,0.00
104.17.2.142,4,4,0.00,9.19,0.00
172.65.118.185,4,4,0.00,9.20,0.00
104.18.235.164,4,4,0.00,9.24,0.00
104.17.144.80,4,4,0.00,9.24,0.00
104.18.114.200,4,4,0.00,9.28,0.00
104.19.178.86,4,4,0.00,9.28,0.00
