IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.92.189,4,4,0.00,1.90,0.00
104.27.96.78,4,4,0.00,1.90,0.00
172.66.137.166,4,4,0.00,1.90,0.00
172.67.235.227,4,4,0.00,1.91,0.00
172.65.120.95,4,4,0.00,1.91,0.00
172.65.221.53,4,4,0.00,1.91,0.00
104.27.69.77,4,4,0.00,1.91,0.00
172.66.41.200,4,4,0.00,1.91,0.00
172.66.1.136,4,4,0.00,1.91,0.00
172.66.154.53,4,4,0.00,1.91,0.00
172.64.233.158,4,4,0.00,1.91,0.00
172.67.102.65,4,4,0.00,1.91,0.00
172.66.44.74,4,4,0.00,1.91,0.00
104.21.38.51,4,4,0.00,1.91,0.00
172.65.17.178,4,4,0.00,1.91,0.00
172.67.83.77,4,4,0.00,1.91,0.00
172.67.206.62,4,4,0.00,1.91,0.00
172.67.194.38,4,4,0.00,1.91,0.00
172.66.43.43,4,4,0.00,1.91,0.00
172.65.3.38,4,4,0.00,1.91,0.00
172.67.230.137,4,4,0.00,1.91,0.00
104.24.40.135,4,4,0.00,1.91,0.00
108.162.198.195,4,4,0.00,1.92,0.00
172.64.185.217,4,4,0.00,1.92,0.00
198.41.208.219,4,4,0.00,1.92,0.00
172.66.42.127,4,4,0.00,1.92,0.00
172.64.184.94,4,4,0.00,1.92,0.00
104.24.27.229,4,4,0.00,1.92,0.00
172.67.89.81,4,4,0.00,1.92,0.00
198.41.205.15,4,4,0.00,1.92,0.00
104.24.26.29,4,4,0.00,1.92,0.00
104.24.141.125,4,4,0.00,1.92,0.00
172.67.136.171,4,4,0.00,1.92,0.00
162.159.199.3,4,4,0.00,1.92,0.00
198.41.218.132,4,4,0.00,1.92,0.00
172.65.157.204,4,4,0.00,1.92,0.00
198.41.222.169,4,4,0.00,1.92,0.00
172.66.201.23,4,4,0.00,1.93,0.00
104.24.155.218,4,4,0.00,1.93,0.00
172.65.18.216,4,4,0.00,1.93,0.00
104.24.49.41,4,4,0.00,1.93,0.00
172.64.153.158,4,4,0.00,1.93,0.00
104.24.42.35,4,4,0.00,1.93,0.00
172.66.161.167,4,4,0.00,1.93,0.00
172.64.36.8,4,4,0.00,1.93,0.00
172.66.47.100,4,4,0.00,1.93,0.00
172.67.85.166,4,4,0.00,1.93,0.00
172.65.57.136,4,4,0.00,1.93,0.00
104.21.66.220,4,4,0.00,1.93,0.00
172.66.176.6,4,4,0.00,1.93,0.00
104.21.24.204,4,4,0.00,1.93,0.00
172.64.176.27,4,4,0.00,1.93,0.00
172.65.233.215,4,4,0.00,1.93,0.00
162.159.21.77,4,4,0.00,1.93,0.00
104.24.8.192,4,4,0.00,1.93,0.00
104.27.15.27,4,4,0.00,1.93,0.00
104.21.199.142,4,4,0.00,1.93,0.00
104.24.37.202,4,4,0.00,1.94,0.00
104.24.51.107,4,4,0.00,1.94,0.00
104.21.25.203,4,4,0.00,1.94,0.00
104.27.207.53,4,4,0.00,1.94,0.00
172.65.199.175,4,4,0.00,1.94,0.00
104.24.21.188,4,4,0.00,1.94,0.00
104.21.61.146,4,4,0.00,1.94,0.00
172.66.141.165,4,4,0.00,1.94,0.00
172.67.201.17,4,4,0.00,1.94,0.00
162.159.141.187,4,4,0.00,1.94,0.00
104.21.84.201,4,4,0.00,1.94,0.00
104.21.219.130,4,4,0.00,1.94,0.00
172.65.195.213,4,4,0.00,1.94,0.00
104.27.121.104,4,4,0.00,1.94,0.00
172.65.149.222,4,4,0.00,1.94,0.00
172.67.245.146,4,4,0.00,1.94,0.00
104.21.51.49,4,4,0.00,1.94,0.00
104.24.129.28,4,4,0.00,1.94,0.00
104.21.60.9,4,4,0.00,1.95,0.00
172.65.193.110,4,4,0.00,1.95,0.00
172.65.77.214,4,4,0.00,1.95,0.00
104.27.66.15,4,4,0.00,1.95,0.00
172.66.147.144,4,4,0.00,1.95,0.00
162.159.93.131,4,4,0.00,1.95,0.00
104.21.56.199,4,4,0.00,1.95,0.00
172.67.241.61,4,4,0.00,1.95,0.00
172.67.115.4,4,4,0.00,1.95,0.00
104.21.107.222,4,4,0.00,1.95,0.00
104.21.203.201,4,4,0.00,1.95,0.00
172.67.220.137,4,4,0.00,1.95,0.00
172.67.249.63,4,4,0.00,1.95,0.00
172.67.130.179,4,4,0.00,1.95,0.00
141.101.115.56,4,4,0.00,1.95,0.00
172.67.229.191,4,4,0.00,1.96,0.00
162.159.48.107,4,4,0.00,1.96,0.00
198.41.196.113,4,4,0.00,1.96,0.00
104.27.36.129,4,4,0.00,1.96,0.00
172.67.246.38,4,4,0.00,1.96,0.00
172.65.118.212,4,4,0.00,1.96,0.00
104.21.218.215,4,4,0.00,1.96,0.00
104.24.32.85,4,4,0.00,1.96,0.00
172.66.132.79,4,4,0.00,1.96,0.00
104.24.95.97,4,4,0.00,1.96,0.00
172.64.154.115,4,4,0.00,1.96,0.00
162.159.140.169,4,4,0.00,1.96,0.00
141.101.122.93,4,4,0.00,1.97,0.00
172.66.129.111,4,4,0.00,1.97,0.00
162.159.15.23,4,4,0.00,1.97,0.00
104.27.119.146,4,4,0.00,1.97,0.00
172.67.172.207,4,4,0.00,1.97,0.00
172.66.0.113,4,4,0.00,1.97,0.00
162.159.2.224,4,4,0.00,1.97,0.00
162.159.197.36,4,4,0.00,1.97,0.00
104.27.78.125,4,4,0.00,1.97,0.00
172.67.232.176,4,4,0.00,1.97,0.00
172.65.178.80,4,4,0.00,1.97,0.00
104.21.31.48,4,4,0.00,1.97,0.00
104.27.111.201,4,4,0.00,1.97,0.00
172.64.93.242,4,4,0.00,1.97,0.00
162.159.50.29,4,4,0.00,1.97,0.00
104.24.19.60,4,4,0.00,1.97,0.00
198.41.217.24,4,4,0.00,1.97,0.00
172.67.93.21,4,4,0.00,1.97,0.00
198.41.206.189,4,4,0.00,1.97,0.00
162.159.246.155,4,4,0.00,1.97,0.00
104.21.201.178,4,4,0.00,1.98,0.00
104.24.23.176,4,4,0.00,1.98,0.00
172.66.166.253,4,4,0.00,1.98,0.00
104.27.125.65,4,4,0.00,1.98,0.00
104.21.213.51,4,4,0.00,1.98,0.00
104.31.16.190,4,4,0.00,1.98,0.00
104.24.182.204,4,4,0.00,1.98,0.00
172.67.148.207,4,4,0.00,1.98,0.00
172.65.137.21,4,4,0.00,1.98,0.00
104.24.36.155,4,4,0.00,1.98,0.00
172.65.19.109,4,4,0.00,1.98,0.00
172.66.202.225,4,4,0.00,1.98,0.00
104.24.5.237,4,4,0.00,1.98,0.00
104.27.205.225,4,4,0.00,1.98,0.00
172.67.92.7,4,4,0.00,1.98,0.00
104.27.110.165,4,4,0.00,1.98,0.00
104.27.79.173,4,4,0.00,1.98,0.00
172.66.136.112,4,4,0.00,1.98,0.00
104.21.222.72,4,4,0.00,1.98,0.00
172.64.79.45,4,4,0.00,1.98,0.00
104.27.203.158,4,4,0.00,1.99,0.00
104.21.205.136,4,4,0.00,1.99,0.00
104.24.30.64,4,4,0.00,1.99,0.00
104.27.104.52,4,4,0.00,1.99,0.00
162.159.212.110,4,4,0.00,1.99,0.00
104.21.212.208,4,4,0.00,1.99,0.00
104.21.74.23,4,4,0.00,1.99,0.00
198.41.197.1,4,4,0.00,1.99,0.00
198.41.204.151,4,4,0.00,1.99,0.00
141.101.120.247,4,4,0.00,1.99,0.00
198.41.219.196,4,4,0.00,1.99,0.00
172.66.142.106,4,4,0.00,1.99,0.00
104.24.11.131,4,4,0.00,1.99,0.00
172.67.211.32,4,4,0.00,1.99,0.00
172.67.114.162,4,4,0.00,2.00,0.00
104.21.36.117,4,4,0.00,2.00,0.00
162.159.12.132,4,4,0.00,2.00,0.00
172.64.157.136,4,4,0.00,2.00,0.00
104.21.34.222,4,4,0.00,2.00,0.00
104.25.250.61,4,4,0.00,2.00,0.00
104.27.85.199,4,4,0.00,2.00,0.00
172.67.247.120,4,4,0.00,2.00,0.00
172.67.227.223,4,4,0.00,2.00,0.00
104.25.247.108,4,4,0.00,2.01,0.00
104.24.12.9,4,4,0.00,2.01,0.00
172.67.234.233,4,4,0.00,2.01,0.00
104.21.70.229,4,4,0.00,2.01,0.00
104.24.28.169,4,4,0.00,2.01,0.00
162.159.43.239,4,4,0.00,2.01,0.00
190.93.246.238,4,4,0.00,2.01,0.00
172.67.217.132,4,4,0.00,2.01,0.00
104.27.61.159,4,4,0.00,2.01,0.00
104.24.86.189,4,4,0.00,2.01,0.00
198.41.200.87,4,4,0.00,2.01,0.00
104.27.22.155,4,4,0.00,2.01,0.00
104.27.48.80,4,4,0.00,2.01,0.00
172.66.204.54,4,4,0.00,2.01,0.00
104.27.57.192,4,4,0.00,2.01,0.00
104.25.248.238,4,4,0.00,2.01,0.00
172.67.228.107,4,4,0.00,2.02,0.00
104.21.82.103,4,4,0.00,2.02,0.00
104.21.97.181,4,4,0.00,2.02,0.00
104.21.35.140,4,4,0.00,2.02,0.00
172.64.77.196,4,4,0.00,2.02,0.00
104.25.241.61,4,4,0.00,2.02,0.00
104.21.73.150,4,4,0.00,2.02,0.00
104.21.64.30,4,4,0.00,2.02,0.00
172.66.158.78,4,4,0.00,2.02,0.00
172.64.41.199,4,4,0.00,2.02,0.00
172.66.195.250,4,4,0.00,2.03,0.00
104.24.163.174,4,4,0.00,2.03,0.00
104.27.82.207,4,4,0.00,2.03,0.00
172.67.111.36,4,4,0.00,2.03,0.00
198.41.199.238,4,4,0.00,2.03,0.00
104.21.86.5,4,4,0.00,2.03,0.00
104.24.135.4,4,4,0.00,2.03,0.00
104.26.15.243,4,4,0.00,2.03,0.00
104.27.198.59,4,4,0.00,2.03,0.00
172.67.182.198,4,4,0.00,2.03,0.00
172.67.90.139,4,4,0.00,2.03,0.00
172.67.233.28,4,4,0.00,2.03,0.00
104.27.8.95,4,4,0.00,2.03,0.00
162.159.95.212,4,4,0.00,2.03,0.00
172.66.160.38,4,4,0.00,2.03,0.00
162.159.198.245,4,4,0.00,2.03,0.00
172.66.206.20,4,4,0.00,2.03,0.00
172.67.222.112,4,4,0.00,2.03,0.00
104.25.178.47,4,4,0.00,2.03,0.00
198.41.194.15,4,4,0.00,2.03,0.00
162.159.51.192,4,4,0.00,2.03,0.00
104.21.210.204,4,4,0.00,2.03,0.00
104.27.10.107,4,4,0.00,2.03,0.00
104.27.102.96,4,4,0.00,2.04,0.00
172.64.145.121,4,4,0.00,2.04,0.00
172.67.244.109,4,4,0.00,2.04,0.00
172.67.207.221,4,4,0.00,2.04,0.00
104.24.232.230,4,4,0.00,2.04,0.00
172.64.42.173,4,4,0.00,2.04,0.00
172.67.236.11,4,4,0.00,2.04,0.00
172.65.177.144,4,4,0.00,2.04,0.00
172.67.142.229,4,4,0.00,2.04,0.00
172.65.46.61,4,4,0.00,2.04,0.00
172.67.243.186,4,4,0.00,2.04,0.00
104.24.177.138,4,4,0.00,2.04,0.00
162.159.192.130,4,4,0.00,2.04,0.00
162.159.92.253,4,4,0.00,2.04,0.00
173.245.49.141,4,4,0.00,2.04,0.00
172.65.174.10,4,4,0.00,2.05,0.00
198.41.214.74,4,4,0.00,2.05,0.00
104.21.47.189,4,4,0.00,2.05,0.00
104.27.195.230,4,4,0.00,2.05,0.00
104.21.37.64,4,4,0.00,2.05,0.00
104.21.195.205,4,4,0.00,2.05,0.00
104.21.52.78,4,4,0.00,2.05,0.00
104.21.220.140,4,4,0.00,2.05,0.00
172.65.52.68,4,4,0.00,2.05,0.00
104.27.71.137,4,4,0.00,2.05,0.00
104.25.244.228,4,4,0.00,2.05,0.00
104.24.185.91,4,4,0.00,2.06,0.00
172.67.183.228,4,4,0.00,2.06,0.00
172.67.240.123,4,4,0.00,2.06,0.00
104.26.0.166,4,4,0.00,2.06,0.00
162.159.9.0,4,4,0.00,2.06,0.00
172.64.91.203,4,4,0.00,2.06,0.00
104.21.193.90,4,4,0.00,2.06,0.00
188.114.98.13,4,4,0.00,2.06,0.00
188.114.97.116,4,4,0.00,2.06,0.00
172.66.143.1,4,4,0.00,2.06,0.00
104.27.126.102,4,4,0.00,2.06,0.00
172.66.203.17,4,4,0.00,2.06,0.00
104.27.118.26,4,4,0.00,2.06,0.00
104.21.11.66,4,4,0.00,2.06,0.00
104.21.221.136,4,4,0.00,2.07,0.00
172.67.101.242,4,4,0.00,2.07,0.00
104.27.112.172,4,4,0.00,2.07,0.00
104.24.39.248,4,4,0.00,2.07,0.00
104.25.159.0,4,4,0.00,2.07,0.00
172.64.186.136,4,4,0.00,2.07,0.00
172.66.153.43,4,4,0.00,2.07,0.00
104.24.71.16,4,4,0.00,2.07,0.00
172.66.156.10,4,4,0.00,2.07,0.00
172.67.107.32,4,4,0.00,2.07,0.00
172.66.148.33,4,4,0.00,2.07,0.00
104.27.99.84,4,4,0.00,2.08,0.00
172.67.204.201,4,4,0.00,2.08,0.00
104.27.107.146,4,4,0.00,2.08,0.00
172.67.180.14,4,4,0.00,2.08,0.00
104.27.5.24,4,4,0.00,2.08,0.00
104.27.92.226,4,4,0.00,2.08,0.00
104.27.26.45,4,4,0.00,2.08,0.00
104.24.0.47,4,4,0.00,2.08,0.00
172.67.216.31,4,4,0.00,2.08,0.00
104.21.208.23,4,4,0.00,2.09,0.00
104.27.2.107,4,4,0.00,2.09,0.00
104.24.25.223,4,4,0.00,2.09,0.00
104.25.166.217,4,4,0.00,2.09,0.00
104.21.104.29,4,4,0.00,2.09,0.00
172.64.100.106,4,4,0.00,2.09,0.00
104.27.18.30,4,4,0.00,2.09,0.00
104.21.79.15,4,4,0.00,2.09,0.00
104.27.47.170,4,4,0.00,2.09,0.00
104.27.108.246,4,4,0.00,2.09,0.00
104.25.249.11,4,4,0.00,2.09,0.00
104.21.216.207,4,4,0.00,2.09,0.00
104.21.206.41,4,4,0.00,2.09,0.00
104.27.98.39,4,4,0.00,2.09,0.00
104.21.72.116,4,4,0.00,2.09,0.00
104.21.112.67,4,4,0.00,2.10,0.00
104.21.75.41,4,4,0.00,2.10,0.00
104.21.127.67,4,4,0.00,2.10,0.00
172.64.94.47,4,4,0.00,2.10,0.00
172.66.196.123,4,4,0.00,2.10,0.00
104.21.120.205,4,4,0.00,2.10,0.00
104.27.123.117,4,4,0.00,2.10,0.00
104.19.220.120,4,4,0.00,2.10,0.00
104.27.0.8,4,4,0.00,2.10,0.00
172.65.176.27,4,4,0.00,2.10,0.00
104.25.19.1,4,4,0.00,2.10,0.00
104.24.83.68,4,4,0.00,2.10,0.00
172.64.87.123,4,4,0.00,2.10,0.00
172.65.229.5,4,4,0.00,2.10,0.00
108.162.194.152,4,4,0.00,2.10,0.00
104.27.62.251,4,4,0.00,2.10,0.00
172.66.149.72,4,4,0.00,2.11,0.00
104.27.117.32,4,4,0.00,2.11,0.00
172.67.149.40,4,4,0.00,2.11,0.00
172.67.118.118,4,4,0.00,2.11,0.00
104.25.254.183,4,4,0.00,2.11,0.00
104.25.233.52,4,4,0.00,2.11,0.00
104.21.54.247,4,4,0.00,2.11,0.00
172.65.143.238,4,4,0.00,2.11,0.00
104.21.45.18,4,4,0.00,2.12,0.00
162.159.0.104,4,4,0.00,2.12,0.00
104.27.13.115,4,4,0.00,2.12,0.00
162.159.245.181,4,4,0.00,2.12,0.00
172.64.84.173,4,4,0.00,2.12,0.00
190.93.247.49,4,4,0.00,2.12,0.00
104.25.175.152,4,4,0.00,2.12,0.00
104.27.81.166,4,4,0.00,2.12,0.00
104.25.232.133,4,4,0.00,2.12,0.00
104.25.246.37,4,4,0.00,2.12,0.00
104.24.241.242,4,4,0.00,2.12,0.00
104.25.93.63,4,4,0.00,2.12,0.00
104.18.195.213,4,4,0.00,2.12,0.00
104.24.16.66,4,4,0.00,2.12,0.00
172.67.135.231,4,4,0.00,2.13,0.00
104.21.198.32,4,4,0.00,2.13,0.00
104.27.67.231,4,4,0.00,2.13,0.00
104.16.53.50,4,4,0.00,2.13,0.00
104.27.35.126,4,4,0.00,2.13,0.00
172.67.213.207,4,4,0.00,2.13,0.00
104.25.55.253,4,4,0.00,2.13,0.00
104.21.211.105,4,4,0.00,2.13,0.00
198.41.215.134,4,4,0.00,2.13,0.00
104.20.3.107,4,4,0.00,2.13,0.00
104.21.95.20,4,4,0.00,2.14,0.00
104.24.59.19,4,4,0.00,2.14,0.00
172.67.225.16,4,4,0.00,2.14,0.00
104.27.21.228,4,4,0.00,2.14,0.00
104.27.76.178,4,4,0.00,2.14,0.00
172.66.177.94,4,4,0.00,2.14,0.00
172.64.147.70,4,4,0.00,2.14,0.00
172.64.37.137,4,4,0.00,2.14,0.00
104.27.33.203,4,4,0.00,2.14,0.00
104.24.17.54,4,4,0.00,2.14,0.00
104.21.55.38,4,4,0.00,2.14,0.00
104.26.14.174,4,4,0.00,2.14,0.00
104.24.87.64,4,4,0.00,2.15,0.00
104.25.49.42,4,4,0.00,2.15,0.00
104.26.4.152,4,4,0.00,2.15,0.00
104.24.181.111,4,4,0.00,2.15,0.00
162.159.136.98,4,4,0.00,2.15,0.00
172.67.126.82,4,4,0.00,2.15,0.00
104.27.115.68,4,4,0.00,2.15,0.00
172.67.212.173,4,4,0.00,2.15,0.00
172.67.119.220,4,4,0.00,2.15,0.00
104.25.101.11,4,4,0.00,2.15,0.00
104.21.214.125,4,4,0.00,2.15,0.00
104.25.188.137,4,4,0.00,2.15,0.00
104.27.34.252,4,4,0.00,2.15,0.00
104.25.235.16,4,4,0.00,2.15,0.00
104.24.243.138,4,4,0.00,2.16,0.00
162.159.242.5,4,4,0.00,2.16,0.00
104.27.14.129,4,4,0.00,2.16,0.00
172.65.69.226,4,4,0.00,2.16,0.00
104.21.111.224,4,4,0.00,2.16,0.00
104.25.203.185,4,4,0.00,2.16,0.00
172.65.247.81,4,4,0.00,2.16,0.00
104.24.173.223,4,4,0.00,2.16,0.00
104.27.95.91,4,4,0.00,2.16,0.00
104.24.158.237,4,4,0.00,2.17,0.00
104.24.82.185,4,4,0.00,2.17,0.00
162.159.193.51,4,4,0.00,2.17,0.00
104.16.89.137,4,4,0.00,2.17,0.00
172.66.45.45,4,4,0.00,2.17,0.00
104.24.165.230,4,4,0.00,2.17,0.00
104.17.169.157,4,4,0.00,2.17,0.00
104.24.146.150,4,4,0.00,2.17,0.00
104.17.228.195,4,4,0.00,2.17,0.00
104.27.88.233,4,4,0.00,2.17,0.00
104.21.207.99,4,4,0.00,2.17,0.00
104.24.164.220,4,4,0.00,2.17,0.00
104.21.196.237,4,4,0.00,2.17,0.00
104.26.13.43,4,4,0.00,2.18,0.00
104.25.158.193,4,4,0.00,2.18,0.00
172.67.87.253,4,4,0.00,2.18,0.00
104.24.223.39,4,4,0.00,2.18,0.00
172.66.133.2,4,4,0.00,2.18,0.00
104.25.73.179,4,4,0.00,2.18,0.00
104.21.117.231,4,4,0.00,2.18,0.00
104.25.179.138,4,4,0.00,2.19,0.00
104.21.209.193,4,4,0.00,2.19,0.00
190.93.244.29,4,4,0.00,2.19,0.00
172.64.83.67,4,4,0.00,2.19,0.00
104.27.122.247,4,4,0.00,2.19,0.00
172.67.224.91,4,4,0.00,2.19,0.00
104.27.1.174,4,4,0.00,2.19,0.00
104.24.168.114,4,4,0.00,2.19,0.00
104.24.183.176,4,4,0.00,2.19,0.00
104.27.100.28,4,4,0.00,2.19,0.00
104.16.56.203,4,4,0.00,2.19,0.00
104.24.195.49,4,4,0.00,2.20,0.00
104.24.228.168,4,4,0.00,2.20,0.00
104.25.58.126,4,4,0.00,2.20,0.00
172.64.89.86,4,4,0.00,2.20,0.00
104.25.238.224,4,4,0.00,2.20,0.00
104.27.89.152,4,4,0.00,2.20,0.00
104.25.82.78,4,4,0.00,2.20,0.00
104.25.136.53,4,4,0.00,2.20,0.00
172.67.208.75,4,4,0.00,2.20,0.00
104.21.62.10,4,4,0.00,2.20,0.00
162.159.213.192,4,4,0.00,2.21,0.00
104.25.192.4,4,4,0.00,2.21,0.00
104.17.105.175,4,4,0.00,2.21,0.00
104.25.242.246,4,4,0.00,2.21,0.00
104.16.23.69,4,4,0.00,2.21,0.00
172.66.40.215,4,4,0.00,2.21,0.00
104.27.53.217,4,4,0.00,2.22,0.00
104.27.63.172,4,4,0.00,2.22,0.00
104.21.106.195,4,4,0.00,2.22,0.00
104.25.212.214,4,4,0.00,2.22,0.00
172.67.202.246,4,4,0.00,2.22,0.00
172.66.165.95,4,4,0.00,2.22,0.00
172.65.155.165,4,4,0.00,2.22,0.00
104.16.14.221,4,4,0.00,2.22,0.00
104.21.92.179,4,4,0.00,2.22,0.00
104.21.77.229,4,4,0.00,2.22,0.00
104.25.32.50,4,4,0.00,2.22,0.00
104.24.222.219,4,4,0.00,2.22,0.00
172.67.210.146,4,4,0.00,2.23,0.00
104.25.214.110,4,4,0.00,2.23,0.00
104.25.70.213,4,4,0.00,2.23,0.00
104.24.150.212,4,4,0.00,2.23,0.00
104.27.49.104,4,4,0.00,2.23,0.00
172.67.96.55,4,4,0.00,2.23,0.00
104.25.9.164,4,4,0.00,2.23,0.00
104.21.93.200,4,4,0.00,2.24,0.00
104.27.17.40,4,4,0.00,2.24,0.00
104.27.9.150,4,4,0.00,2.24,0.00
104.25.245.182,4,4,0.00,2.24,0.00
104.24.152.199,4,4,0.00,2.24,0.00
104.21.109.229,4,4,0.00,2.24,0.00
104.24.166.178,4,4,0.00,2.24,0.00
104.25.255.169,4,4,0.00,2.24,0.00
104.20.57.229,4,4,0.00,2.24,0.00
104.25.27.254,4,4,0.00,2.24,0.00
172.66.157.27,4,4,0.00,2.24,0.00
104.25.114.52,4,4,0.00,2.24,0.00
104.26.1.137,4,4,0.00,2.25,0.00
104.27.84.13,4,4,0.00,2.25,0.00
172.64.88.242,4,4,0.00,2.25,0.00
104.21.118.10,4,4,0.00,2.25,0.00
104.25.234.143,4,4,0.00,2.25,0.00
104.27.113.38,4,4,0.00,2.25,0.00
104.21.65.76,4,4,0.00,2.25,0.00
104.27.32.96,4,4,0.00,2.25,0.00
104.24.231.208,4,4,0.00,2.25,0.00
104.16.3.96,4,4,0.00,2.25,0.00
104.25.124.74,4,4,0.00,2.25,0.00
104.25.35.128,4,4,0.00,2.25,0.00
104.25.213.29,4,4,0.00,2.25,0.00
104.24.88.40,4,4,0.00,2.26,0.00
104.25.209.248,4,4,0.00,2.26,0.00
104.21.67.39,4,4,0.00,2.26,0.00
104.25.38.163,4,4,0.00,2.26,0.00
104.25.94.48,4,4,0.00,2.26,0.00
104.24.170.39,4,4,0.00,2.26,0.00
104.21.91.19,4,4,0.00,2.26,0.00
104.18.235.177,4,4,0.00,2.26,0.00
104.24.248.173,4,4,0.00,2.26,0.00
104.24.145.247,4,4,0.00,2.26,0.00
104.25.86.91,4,4,0.00,2.27,0.00
104.24.148.86,4,4,0.00,2.27,0.00
104.25.217.66,4,4,0.00,2.27,0.00
104.21.101.126,4,4,0.00,2.27,0.00
172.66.144.93,4,4,0.00,2.27,0.00
104.18.173.177,4,4,0.00,2.27,0.00
104.25.237.234,4,4,0.00,2.27,0.00
104.27.75.51,4,4,0.00,2.27,0.00
104.19.53.90,4,4,0.00,2.27,0.00
104.25.135.116,4,4,0.00,2.28,0.00
104.21.192.55,4,4,0.00,2.28,0.00
172.67.122.131,4,4,0.00,2.28,0.00
172.64.229.163,4,4,0.00,2.28,0.00
104.27.60.228,4,4,0.00,2.28,0.00
104.16.12.153,4,4,0.00,2.28,0.00
104.24.142.233,4,4,0.00,2.28,0.00
104.26.5.233,4,4,0.00,2.28,0.00
172.67.253.22,4,4,0.00,2.28,0.00
104.24.216.169,4,4,0.00,2.28,0.00
104.21.114.185,4,4,0.00,2.28,0.00
162.159.91.238,4,4,0.00,2.28,0.00
104.20.43.113,4,4,0.00,2.29,0.00
104.21.115.31,4,4,0.00,2.29,0.00
104.16.22.41,4,4,0.00,2.29,0.00
104.16.253.20,4,4,0.00,2.29,0.00
162.159.207.47,4,4,0.00,2.29,0.00
104.24.239.47,4,4,0.00,2.29,0.00
172.66.130.26,4,4,0.00,2.30,0.00
104.25.236.31,4,4,0.00,2.30,0.00
104.20.19.66,4,4,0.00,2.30,0.00
104.16.39.155,4,4,0.00,2.30,0.00
104.21.78.99,4,4,0.00,2.30,0.00
104.27.106.250,4,4,0.00,2.30,0.00
104.21.116.9,4,4,0.00,2.30,0.00
172.66.216.75,4,4,0.00,2.31,0.00
104.24.244.253,4,4,0.00,2.31,0.00
172.67.154.27,4,4,0.00,2.31,0.00
104.24.255.238,4,4,0.00,2.31,0.00
104.21.1.70,4,4,0.00,2.31,0.00
104.25.59.4,4,4,0.00,2.31,0.00
104.25.11.171,4,4,0.00,2.31,0.00
104.24.191.58,4,4,0.00,2.32,0.00
104.17.193.205,4,4,0.00,2.32,0.00
104.25.115.20,4,4,0.00,2.32,0.00
104.19.10.158,4,4,0.00,2.32,0.00
104.24.160.143,4,4,0.00,2.32,0.00
162.159.201.109,4,4,0.00,2.32,0.00
104.24.133.19,4,4,0.00,2.32,0.00
172.65.175.152,4,4,0.00,2.32,0.00
172.67.221.64,4,4,0.00,2.32,0.00
104.21.197.139,4,4,0.00,2.32,0.00
104.25.95.251,4,4,0.00,2.32,0.00
104.25.191.57,4,4,0.00,2.33,0.00
172.67.152.155,4,4,0.00,2.33,0.00
172.67.150.66,4,4,0.00,2.33,0.00
104.25.16.195,4,4,0.00,2.33,0.00
104.25.128.212,4,4,0.00,2.33,0.00
104.21.105.70,4,4,0.00,2.33,0.00
104.25.230.16,4,4,0.00,2.33,0.00
104.16.10.127,4,4,0.00,2.33,0.00
104.21.96.228,4,4,0.00,2.33,0.00
104.16.24.158,4,4,0.00,2.33,0.00
104.21.124.180,4,4,0.00,2.33,0.00
104.25.229.112,4,4,0.00,2.33,0.00
104.27.7.152,4,4,0.00,2.34,0.00
172.65.166.205,4,4,0.00,2.34,0.00
104.21.87.29,4,4,0.00,2.34,0.00
104.26.8.175,4,4,0.00,2.34,0.00
104.26.6.86,4,4,0.00,2.34,0.00
104.25.198.243,4,4,0.00,2.34,0.00
104.25.184.54,4,4,0.00,2.34,0.00
104.20.15.156,4,4,0.00,2.34,0.00
104.24.226.87,4,4,0.00,2.34,0.00
104.27.25.20,4,4,0.00,2.35,0.00
162.159.195.129,4,4,0.00,2.35,0.00
104.27.70.222,4,4,0.00,2.35,0.00
104.25.29.184,4,4,0.00,2.35,0.00
104.26.10.147,4,4,0.00,2.35,0.00
104.25.92.213,4,4,0.00,2.35,0.00
104.27.24.29,4,4,0.00,2.35,0.00
104.27.52.139,4,4,0.00,2.35,0.00
104.21.100.14,4,4,0.00,2.35,0.00
104.26.9.185,4,4,0.00,2.35,0.00
104.27.3.211,4,4,0.00,2.35,0.00
172.65.186.253,4,4,0.00,2.36,0.00
104.18.223.84,4,4,0.00,2.36,0.00
104.24.130.12,4,4,0.00,2.36,0.00
104.20.32.226,4,4,0.00,2.36,0.00
104.27.91.148,4,4,0.00,2.36,0.00
104.17.146.161,4,4,0.00,2.36,0.00
162.159.206.192,4,4,0.00,2.36,0.00
104.17.15.27,4,4,0.00,2.36,0.00
104.25.174.208,4,4,0.00,2.36,0.00
188.114.96.9,4,4,0.00,2.36,0.00
104.25.85.212,4,4,0.00,2.36,0.00
104.18.228.235,4,4,0.00,2.36,0.00
104.26.3.236,4,4,0.00,2.37,0.00
104.24.254.151,4,4,0.00,2.37,0.00
104.25.43.228,4,4,0.00,2.37,0.00
104.18.37.123,4,4,0.00,2.37,0.00
104.25.215.126,4,4,0.00,2.37,0.00
104.25.162.196,4,4,0.00,2.37,0.00
162.159.250.148,4,4,0.00,2.37,0.00
104.16.7.1,4,4,0.00,2.37,0.00
162.159.202.23,4,4,0.00,2.37,0.00
104.25.170.245,4,4,0.00,2.37,0.00
104.27.16.180,4,4,0.00,2.37,0.00
172.65.151.245,4,4,0.00,2.37,0.00
