IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.250.166,4,4,0.00,17.83,0.00
104.21.14.12,4,4,0.00,17.83,0.00
172.65.228.53,4,4,0.00,17.83,0.00
172.64.74.54,4,4,0.00,17.83,0.00
172.65.39.112,4,4,0.00,17.83,0.00
172.65.127.55,4,4,0.00,17.83,0.00
172.67.163.77,4,4,0.00,17.83,0.00
104.24.63.32,4,4,0.00,17.83,0.00
172.67.170.124,4,4,0.00,17.83,0.00
104.17.238.9,4,4,0.00,17.83,0.00
104.25.184.208,4,4,0.00,17.83,0.00
172.67.223.252,4,4,0.00,17.83,0.00
104.27.199.54,4,4,0.00,17.83,0.00
104.16.65.37,4,4,0.00,17.83,0.00
104.16.196.33,4,4,0.00,17.83,0.00
104.16.247.100,4,4,0.00,17.83,0.00
172.67.157.38,4,4,0.00,17.83,0.00
104.20.36.220,4,4,0.00,17.83,0.00
104.24.132.86,4,4,0.00,17.83,0.00
104.16.204.77,4,4,0.00,17.84,0.00
104.17.168.165,4,4,0.00,17.84,0.00
104.18.71.222,4,4,0.00,17.84,0.00
104.17.34.26,4,4,0.00,17.84,0.00
198.41.195.174,4,4,0.00,17.84,0.00
104.24.191.12,4,4,0.00,17.84,0.00
104.24.33.100,4,4,0.00,17.84,0.00
162.159.93.151,4,4,0.00,17.84,0.00
104.17.52.107,4,4,0.00,17.84,0.00
104.19.145.170,4,4,0.00,17.84,0.00
172.65.117.84,4,4,0.00,17.84,0.00
104.20.46.8,4,4,0.00,17.84,0.00
172.65.94.119,4,4,0.00,17.84,0.00
104.25.185.28,4,4,0.00,17.84,0.00
104.27.44.189,4,4,0.00,17.84,0.00
104.24.182.95,4,4,0.00,17.84,0.00
162.159.36.221,4,4,0.00,17.84,0.00
104.21.197.88,4,4,0.00,17.84,0.00
104.19.229.152,4,4,0.00,17.84,0.00
104.24.136.239,4,4,0.00,17.84,0.00
104.27.126.63,4,4,0.00,17.84,0.00
104.18.163.127,4,4,0.00,17.84,0.00
172.65.24.189,4,4,0.00,17.84,0.00
104.25.127.113,4,4,0.00,17.84,0.00
104.16.236.254,4,4,0.00,17.84,0.00
104.16.195.110,4,4,0.00,17.84,0.00
104.18.133.65,4,4,0.00,17.85,0.00
104.25.239.241,4,4,0.00,17.85,0.00
104.25.186.219,4,4,0.00,17.85,0.00
104.20.16.160,4,4,0.00,17.85,0.00
104.16.217.2,4,4,0.00,17.85,0.00
104.21.220.162,4,4,0.00,17.85,0.00
172.67.97.239,4,4,0.00,17.85,0.00
172.67.244.240,4,4,0.00,17.85,0.00
104.19.223.39,4,4,0.00,17.85,0.00
104.25.212.250,4,4,0.00,17.85,0.00
104.27.56.215,4,4,0.00,17.85,0.00
104.24.245.126,4,4,0.00,17.85,0.00
104.20.53.253,4,4,0.00,17.85,0.00
104.16.211.72,4,4,0.00,17.85,0.00
104.27.39.131,4,4,0.00,17.85,0.00
104.24.134.227,4,4,0.00,17.85,0.00
104.19.239.144,4,4,0.00,17.86,0.00
104.24.211.124,4,4,0.00,17.86,0.00
172.65.41.154,4,4,0.00,17.86,0.00
104.19.88.9,4,4,0.00,17.86,0.00
104.21.217.135,4,4,0.00,17.86,0.00
104.16.90.232,4,4,0.00,17.86,0.00
104.21.126.118,4,4,0.00,17.86,0.00
104.16.138.70,4,4,0.00,17.86,0.00
172.65.163.144,4,4,0.00,17.86,0.00
104.17.40.248,4,4,0.00,17.86,0.00
104.16.47.13,4,4,0.00,17.86,0.00
172.64.37.171,4,4,0.00,17.86,0.00
104.17.187.96,4,4,0.00,17.86,0.00
104.25.113.162,4,4,0.00,17.86,0.00
104.16.119.140,4,4,0.00,17.86,0.00
104.18.40.127,4,4,0.00,17.86,0.00
172.67.172.181,4,4,0.00,17.86,0.00
104.27.18.168,4,4,0.00,17.86,0.00
172.65.151.160,4,4,0.00,17.86,0.00
104.27.42.153,4,4,0.00,17.86,0.00
172.65.153.100,4,4,0.00,17.86,0.00
172.67.87.155,4,4,0.00,17.86,0.00
104.25.115.6,4,4,0.00,17.86,0.00
172.67.246.105,4,4,0.00,17.86,0.00
172.67.253.154,4,4,0.00,17.86,0.00
104.25.84.193,4,4,0.00,17.87,0.00
104.27.37.144,4,4,0.00,17.87,0.00
104.19.221.58,4,4,0.00,17.87,0.00
104.24.214.143,4,4,0.00,17.87,0.00
104.19.207.120,4,4,0.00,17.87,0.00
104.27.45.166,4,4,0.00,17.87,0.00
104.27.206.87,4,4,0.00,17.87,0.00
172.67.139.243,4,4,0.00,17.87,0.00
104.25.0.69,4,4,0.00,17.87,0.00
172.65.124.165,4,4,0.00,17.87,0.00
104.24.231.95,4,4,0.00,17.87,0.00
104.16.100.78,4,4,0.00,17.87,0.00
104.18.44.228,4,4,0.00,17.87,0.00
104.18.63.32,4,4,0.00,17.87,0.00
104.27.36.208,4,4,0.00,17.87,0.00
104.17.106.122,4,4,0.00,17.87,0.00
104.19.249.129,4,4,0.00,17.87,0.00
104.17.9.206,4,4,0.00,17.87,0.00
172.67.178.52,4,4,0.00,17.87,0.00
172.65.255.90,4,4,0.00,17.87,0.00
172.67.64.215,4,4,0.00,17.87,0.00
104.19.66.176,4,4,0.00,17.87,0.00
172.66.207.32,4,4,0.00,17.87,0.00
104.16.156.14,4,4,0.00,17.87,0.00
104.27.194.174,4,4,0.00,17.87,0.00
104.20.15.21,4,4,0.00,17.88,0.00
104.18.225.13,4,4,0.00,17.88,0.00
104.16.144.9,4,4,0.00,17.88,0.00
104.25.202.156,4,4,0.00,17.88,0.00
104.21.224.58,4,4,0.00,17.88,0.00
104.17.205.205,4,4,0.00,17.88,0.00
172.67.160.231,4,4,0.00,17.88,0.00
104.26.5.98,4,4,0.00,17.88,0.00
104.21.194.73,4,4,0.00,17.88,0.00
172.67.175.43,4,4,0.00,17.88,0.00
104.17.111.209,4,4,0.00,17.88,0.00
104.24.20.194,4,4,0.00,17.88,0.00
172.66.47.247,4,4,0.00,17.88,0.00
104.18.240.58,4,4,0.00,17.88,0.00
104.25.64.107,4,4,0.00,17.88,0.00
104.16.248.227,4,4,0.00,17.88,0.00
104.25.121.178,4,4,0.00,17.88,0.00
104.17.115.201,4,4,0.00,17.88,0.00
104.16.64.215,4,4,0.00,17.88,0.00
104.24.32.72,4,4,0.00,17.88,0.00
172.65.33.134,4,4,0.00,17.89,0.00
172.67.243.195,4,4,0.00,17.89,0.00
172.67.189.14,4,4,0.00,17.89,0.00
172.65.173.208,4,4,0.00,17.89,0.00
104.16.254.123,4,4,0.00,17.89,0.00
104.17.84.166,4,4,0.00,17.89,0.00
104.17.188.72,4,4,0.00,17.89,0.00
104.25.99.235,4,4,0.00,17.89,0.00
104.16.20.127,4,4,0.00,17.89,0.00
104.17.76.185,4,4,0.00,17.89,0.00
104.16.232.186,4,4,0.00,17.89,0.00
104.16.128.88,4,4,0.00,17.89,0.00
172.66.159.238,4,4,0.00,17.89,0.00
104.25.45.225,4,4,0.00,17.89,0.00
104.18.231.89,4,4,0.00,17.89,0.00
172.65.245.249,4,4,0.00,17.89,0.00
104.24.196.221,4,4,0.00,17.89,0.00
104.18.135.3,4,4,0.00,17.89,0.00
104.19.248.32,4,4,0.00,17.89,0.00
172.67.208.139,4,4,0.00,17.89,0.00
162.159.138.91,4,4,0.00,17.89,0.00
104.20.48.94,4,4,0.00,17.89,0.00
104.25.194.231,4,4,0.00,17.89,0.00
162.159.48.123,4,4,0.00,17.89,0.00
104.18.130.205,4,4,0.00,17.89,0.00
104.24.155.53,4,4,0.00,17.89,0.00
104.27.205.198,4,4,0.00,17.89,0.00
104.21.9.61,4,4,0.00,17.89,0.00
104.17.109.56,4,4,0.00,17.89,0.00
104.16.107.229,4,4,0.00,17.89,0.00
104.18.52.194,4,4,0.00,17.90,0.00
104.17.22.136,4,4,0.00,17.90,0.00
104.25.124.79,4,4,0.00,17.90,0.00
104.24.34.60,4,4,0.00,17.90,0.00
172.65.98.197,4,4,0.00,17.90,0.00
104.18.246.101,4,4,0.00,17.90,0.00
104.18.53.173,4,4,0.00,17.90,0.00
172.64.42.190,4,4,0.00,17.90,0.00
172.67.104.185,4,4,0.00,17.90,0.00
104.24.193.179,4,4,0.00,17.90,0.00
172.65.170.237,4,4,0.00,17.90,0.00
172.66.216.214,4,4,0.00,17.90,0.00
172.65.200.247,4,4,0.00,17.90,0.00
162.159.137.195,4,4,0.00,17.90,0.00
172.66.208.215,4,4,0.00,17.90,0.00
172.66.140.34,4,4,0.00,17.90,0.00
104.18.24.13,4,4,0.00,17.90,0.00
104.21.201.233,4,4,0.00,17.90,0.00
172.66.204.188,4,4,0.00,17.90,0.00
104.18.10.55,4,4,0.00,17.90,0.00
104.19.196.196,4,4,0.00,17.90,0.00
104.25.83.158,4,4,0.00,17.90,0.00
172.67.254.209,4,4,0.00,17.91,0.00
104.24.56.159,4,4,0.00,17.91,0.00
104.24.25.68,4,4,0.00,17.91,0.00
104.27.100.51,4,4,0.00,17.91,0.00
104.16.130.148,4,4,0.00,17.91,0.00
104.21.4.16,4,4,0.00,17.91,0.00
172.65.157.219,4,4,0.00,17.91,0.00
104.20.59.52,4,4,0.00,17.91,0.00
104.16.159.148,4,4,0.00,17.91,0.00
104.27.4.202,4,4,0.00,17.91,0.00
104.24.21.252,4,4,0.00,17.91,0.00
104.16.120.98,4,4,0.00,17.91,0.00
172.64.146.254,4,4,0.00,17.91,0.00
104.25.207.166,4,4,0.00,17.91,0.00
172.65.20.47,4,4,0.00,17.91,0.00
172.67.231.42,4,4,0.00,17.91,0.00
104.18.228.248,4,4,0.00,17.91,0.00
172.65.212.58,4,4,0.00,17.91,0.00
172.64.46.177,4,4,0.00,17.91,0.00
104.18.60.40,4,4,0.00,17.91,0.00
172.67.173.113,4,4,0.00,17.91,0.00
104.18.49.45,4,4,0.00,17.91,0.00
104.27.107.18,4,4,0.00,17.91,0.00
104.27.77.160,4,4,0.00,17.91,0.00
104.17.21.222,4,4,0.00,17.91,0.00
104.21.37.21,4,4,0.00,17.91,0.00
104.20.35.82,4,4,0.00,17.91,0.00
104.26.4.244,4,4,0.00,17.91,0.00
104.19.20.211,4,4,0.00,17.92,0.00
104.25.187.6,4,4,0.00,17.92,0.00
104.16.137.194,4,4,0.00,17.92,0.00
162.159.254.135,4,4,0.00,17.92,0.00
104.24.75.4,4,4,0.00,17.92,0.00
104.17.211.215,4,4,0.00,17.92,0.00
172.65.103.163,4,4,0.00,17.92,0.00
104.19.56.103,4,4,0.00,17.92,0.00
172.67.240.66,4,4,0.00,17.92,0.00
104.17.103.174,4,4,0.00,17.92,0.00
104.19.214.219,4,4,0.00,17.92,0.00
172.67.164.131,4,4,0.00,17.92,0.00
104.27.69.159,4,4,0.00,17.92,0.00
104.27.67.201,4,4,0.00,17.92,0.00
104.24.16.122,4,4,0.00,17.92,0.00
172.66.160.25,4,4,0.00,17.92,0.00
104.16.170.27,4,4,0.00,17.92,0.00
104.25.230.142,4,4,0.00,17.92,0.00
104.16.45.51,4,4,0.00,17.92,0.00
104.17.213.165,4,4,0.00,17.92,0.00
172.64.75.157,4,4,0.00,17.92,0.00
104.19.32.101,4,4,0.00,17.92,0.00
104.17.117.139,4,4,0.00,17.92,0.00
104.24.78.99,4,4,0.00,17.92,0.00
104.24.177.140,4,4,0.00,17.92,0.00
172.65.215.194,4,4,0.00,17.92,0.00
104.27.49.86,4,4,0.00,17.93,0.00
172.65.30.245,4,4,0.00,17.93,0.00
104.17.169.62,4,4,0.00,17.93,0.00
104.18.248.79,4,4,0.00,17.93,0.00
172.65.93.51,4,4,0.00,17.93,0.00
104.19.184.111,4,4,0.00,17.93,0.00
104.24.222.29,4,4,0.00,17.93,0.00
172.65.100.245,4,4,0.00,17.93,0.00
104.19.53.78,4,4,0.00,17.93,0.00
104.19.132.155,4,4,0.00,17.93,0.00
104.24.179.207,4,4,0.00,17.93,0.00
172.65.194.189,4,4,0.00,17.93,0.00
104.25.221.93,4,4,0.00,17.93,0.00
104.21.109.109,4,4,0.00,17.93,0.00
172.64.235.93,4,4,0.00,17.93,0.00
104.24.73.238,4,4,0.00,17.93,0.00
104.24.47.179,4,4,0.00,17.93,0.00
104.25.247.100,4,4,0.00,17.93,0.00
172.64.93.24,4,4,0.00,17.93,0.00
104.18.168.98,4,4,0.00,17.93,0.00
104.17.191.237,4,4,0.00,17.93,0.00
104.27.22.116,4,4,0.00,17.93,0.00
172.65.159.171,4,4,0.00,17.93,0.00
104.16.42.9,4,4,0.00,17.94,0.00
104.16.174.33,4,4,0.00,17.94,0.00
104.17.101.188,4,4,0.00,17.94,0.00
173.245.58.239,4,4,0.00,17.94,0.00
104.19.7.212,4,4,0.00,17.94,0.00
172.64.97.200,4,4,0.00,17.94,0.00
172.65.78.239,4,4,0.00,17.94,0.00
104.19.120.27,4,4,0.00,17.94,0.00
172.65.177.147,4,4,0.00,17.94,0.00
104.16.122.109,4,4,0.00,17.94,0.00
104.21.193.49,4,4,0.00,17.94,0.00
104.25.17.184,4,4,0.00,17.94,0.00
104.16.51.184,4,4,0.00,17.94,0.00
172.64.230.92,4,4,0.00,17.94,0.00
104.27.79.6,4,4,0.00,17.94,0.00
172.67.110.28,4,4,0.00,17.94,0.00
104.18.1.81,4,4,0.00,17.94,0.00
104.16.186.137,4,4,0.00,17.95,0.00
104.19.59.137,4,4,0.00,17.95,0.00
172.67.185.198,4,4,0.00,17.95,0.00
172.67.230.113,4,4,0.00,17.95,0.00
104.18.92.81,4,4,0.00,17.95,0.00
104.18.142.122,4,4,0.00,17.95,0.00
104.19.236.49,4,4,0.00,17.95,0.00
104.16.35.43,4,4,0.00,17.95,0.00
172.64.52.127,4,4,0.00,17.95,0.00
104.20.28.140,4,4,0.00,17.95,0.00
104.17.223.114,4,4,0.00,17.95,0.00
104.16.143.247,4,4,0.00,17.95,0.00
104.27.16.171,4,4,0.00,17.95,0.00
104.16.185.37,4,4,0.00,17.95,0.00
104.17.41.226,4,4,0.00,17.95,0.00
104.16.235.247,4,4,0.00,17.95,0.00
104.25.156.76,4,4,0.00,17.95,0.00
104.17.112.84,4,4,0.00,17.95,0.00
104.25.142.142,4,4,0.00,17.95,0.00
104.17.202.213,4,4,0.00,17.95,0.00
104.16.48.70,4,4,0.00,17.95,0.00
172.64.85.178,4,4,0.00,17.95,0.00
104.24.176.164,4,4,0.00,17.95,0.00
172.64.187.60,4,4,0.00,17.96,0.00
104.19.246.212,4,4,0.00,17.96,0.00
104.24.168.51,4,4,0.00,17.96,0.00
172.67.183.96,4,4,0.00,17.96,0.00
162.159.49.81,4,4,0.00,17.96,0.00
172.65.37.189,4,4,0.00,17.96,0.00
172.67.202.59,4,4,0.00,17.96,0.00
172.65.75.7,4,4,0.00,17.96,0.00
104.18.150.140,4,4,0.00,17.96,0.00
104.16.102.211,4,4,0.00,17.96,0.00
104.27.75.7,4,4,0.00,17.96,0.00
104.17.151.50,4,4,0.00,17.96,0.00
104.27.21.212,4,4,0.00,17.96,0.00
104.20.12.86,4,4,0.00,17.96,0.00
172.67.225.190,4,4,0.00,17.96,0.00
104.18.85.179,4,4,0.00,17.96,0.00
172.67.85.154,4,4,0.00,17.96,0.00
104.18.94.97,4,4,0.00,17.96,0.00
104.25.98.244,4,4,0.00,17.96,0.00
172.66.41.26,4,4,0.00,17.96,0.00
104.24.14.143,4,4,0.00,17.96,0.00
104.17.128.96,4,4,0.00,17.96,0.00
104.21.236.189,4,4,0.00,17.96,0.00
104.27.87.84,4,4,0.00,17.97,0.00
104.17.88.105,4,4,0.00,17.97,0.00
104.21.237.253,4,4,0.00,17.97,0.00
104.17.64.43,4,4,0.00,17.97,0.00
104.18.17.196,4,4,0.00,17.97,0.00
104.24.146.182,4,4,0.00,17.97,0.00
172.65.247.136,4,4,0.00,17.97,0.00
104.24.140.103,4,4,0.00,17.97,0.00
104.16.146.183,4,4,0.00,17.97,0.00
104.21.200.28,4,4,0.00,17.97,0.00
104.18.206.71,4,4,0.00,17.97,0.00
104.21.203.72,4,4,0.00,17.97,0.00
104.16.33.88,4,4,0.00,17.97,0.00
104.27.5.27,4,4,0.00,17.97,0.00
172.65.28.222,4,4,0.00,17.97,0.00
104.24.170.151,4,4,0.00,17.97,0.00
172.65.19.235,4,4,0.00,17.97,0.00
104.17.5.162,4,4,0.00,17.97,0.00
104.16.152.179,4,4,0.00,17.97,0.00
104.17.16.61,4,4,0.00,17.97,0.00
104.24.238.221,4,4,0.00,17.97,0.00
104.17.4.73,4,4,0.00,17.97,0.00
104.21.118.87,4,4,0.00,17.98,0.00
104.21.229.236,4,4,0.00,17.98,0.00
172.66.133.239,4,4,0.00,17.98,0.00
104.21.29.249,4,4,0.00,17.98,0.00
104.16.62.17,4,4,0.00,17.98,0.00
104.24.130.182,4,4,0.00,17.98,0.00
172.67.120.116,4,4,0.00,17.98,0.00
172.67.76.230,4,4,0.00,17.98,0.00
104.19.129.247,4,4,0.00,17.98,0.00
172.65.22.211,4,4,0.00,17.98,0.00
104.19.238.43,4,4,0.00,17.98,0.00
104.25.130.42,4,4,0.00,17.98,0.00
104.24.255.62,4,4,0.00,17.98,0.00
172.64.100.95,4,4,0.00,17.98,0.00
172.67.184.188,4,4,0.00,17.98,0.00
104.27.58.112,4,4,0.00,17.99,0.00
104.25.189.26,4,4,0.00,17.99,0.00
104.25.172.141,4,4,0.00,17.99,0.00
104.27.51.92,4,4,0.00,17.99,0.00
104.16.41.189,4,4,0.00,17.99,0.00
172.67.228.81,4,4,0.00,17.99,0.00
104.25.193.121,4,4,0.00,17.99,0.00
104.25.104.203,4,4,0.00,17.99,0.00
104.21.122.136,4,4,0.00,17.99,0.00
104.18.7.6,4,4,0.00,17.99,0.00
104.17.20.149,4,4,0.00,17.99,0.00
104.19.6.88,4,4,0.00,17.99,0.00
104.24.142.163,4,4,0.00,17.99,0.00
104.25.108.111,4,4,0.00,17.99,0.00
104.17.153.198,4,4,0.00,17.99,0.00
172.65.155.89,4,4,0.00,17.99,0.00
104.27.28.50,4,4,0.00,17.99,0.00
104.27.34.82,4,4,0.00,17.99,0.00
172.64.49.113,4,4,0.00,18.00,0.00
162.159.143.181,4,4,0.00,18.00,0.00
104.19.123.228,4,4,0.00,18.00,0.00
104.21.27.235,4,4,0.00,18.00,0.00
104.27.198.135,4,4,0.00,18.00,0.00
104.25.195.115,4,4,0.00,18.00,0.00
162.159.153.20,4,4,0.00,18.00,0.00
104.19.180.152,4,4,0.00,18.00,0.00
104.16.162.205,4,4,0.00,18.00,0.00
104.16.26.0,4,4,0.00,18.00,0.00
104.18.161.72,4,4,0.00,18.00,0.00
162.159.212.169,4,4,0.00,18.00,0.00
104.24.159.54,4,4,0.00,18.00,0.00
104.24.59.239,4,4,0.00,18.00,0.00
104.19.215.23,4,4,0.00,18.00,0.00
172.65.21.223,4,4,0.00,18.00,0.00
104.24.161.165,4,4,0.00,18.00,0.00
172.65.102.233,4,4,0.00,18.00,0.00
172.65.158.2,4,4,0.00,18.00,0.00
104.25.51.4,4,4,0.00,18.00,0.00
173.245.49.252,4,4,0.00,18.00,0.00
104.21.212.66,4,4,0.00,18.00,0.00
104.21.77.23,4,4,0.00,18.01,0.00
172.65.72.89,4,4,0.00,18.01,0.00
104.24.27.177,4,4,0.00,18.01,0.00
172.65.199.211,4,4,0.00,18.01,0.00
104.19.10.57,4,4,0.00,18.01,0.00
104.25.246.211,4,4,0.00,18.01,0.00
104.16.49.186,4,4,0.00,18.01,0.00
104.21.18.205,4,4,0.00,18.01,0.00
104.16.199.67,4,4,0.00,18.01,0.00
104.18.245.150,4,4,0.00,18.01,0.00
162.159.249.128,4,4,0.00,18.01,0.00
104.24.186.247,4,4,0.00,18.01,0.00
172.67.252.105,4,4,0.00,18.01,0.00
104.27.46.149,4,4,0.00,18.01,0.00
104.18.35.73,4,4,0.00,18.01,0.00
104.19.194.160,4,4,0.00,18.01,0.00
104.18.23.176,4,4,0.00,18.01,0.00
104.16.238.58,4,4,0.00,18.02,0.00
104.20.7.11,4,4,0.00,18.02,0.00
104.20.19.10,4,4,0.00,18.02,0.00
104.17.127.6,4,4,0.00,18.02,0.00
172.67.174.82,4,4,0.00,18.02,0.00
104.21.238.102,4,4,0.00,18.02,0.00
104.25.37.115,4,4,0.00,18.02,0.00
104.16.76.197,4,4,0.00,18.02,0.00
172.66.206.77,4,4,0.00,18.02,0.00
172.65.111.218,4,4,0.00,18.02,0.00
104.19.176.122,4,4,0.00,18.02,0.00
104.25.126.245,4,4,0.00,18.02,0.00
104.21.235.228,4,4,0.00,18.02,0.00
104.17.218.66,4,4,0.00,18.02,0.00
104.19.127.206,4,4,0.00,18.02,0.00
104.19.161.238,4,4,0.00,18.02,0.00
104.18.253.214,4,4,0.00,18.02,0.00
172.67.180.43,4,4,0.00,18.02,0.00
172.65.31.101,4,4,0.00,18.02,0.00
104.24.163.114,4,4,0.00,18.03,0.00
104.25.13.184,4,4,0.00,18.03,0.00
104.25.58.125,4,4,0.00,18.03,0.00
104.27.50.13,4,4,0.00,18.03,0.00
104.21.3.248,4,4,0.00,18.03,0.00
104.19.237.95,4,4,0.00,18.03,0.00
104.16.27.193,4,4,0.00,18.03,0.00
104.24.46.107,4,4,0.00,18.03,0.00
104.18.216.166,4,4,0.00,18.03,0.00
104.21.98.30,4,4,0.00,18.03,0.00
104.18.51.196,4,4,0.00,18.03,0.00
104.25.170.156,4,4,0.00,18.03,0.00
104.19.241.32,4,4,0.00,18.03,0.00
104.18.48.71,4,4,0.00,18.03,0.00
104.20.51.53,4,4,0.00,18.03,0.00
104.19.8.201,4,4,0.00,18.03,0.00
104.27.110.13,4,4,0.00,18.04,0.00
104.19.234.172,4,4,0.00,18.04,0.00
172.66.132.82,4,4,0.00,18.04,0.00
104.24.76.29,4,4,0.00,18.04,0.00
104.18.62.196,4,4,0.00,18.04,0.00
104.25.245.139,4,4,0.00,18.04,0.00
104.25.218.36,4,4,0.00,18.04,0.00
104.17.123.137,4,4,0.00,18.04,0.00
104.16.239.58,4,4,0.00,18.04,0.00
104.25.149.197,4,4,0.00,18.04,0.00
104.18.167.150,4,4,0.00,18.04,0.00
104.24.58.195,4,4,0.00,18.04,0.00
104.27.48.251,4,4,0.00,18.04,0.00
104.19.137.137,4,4,0.00,18.04,0.00
172.67.192.55,4,4,0.00,18.04,0.00
172.65.115.147,4,4,0.00,18.04,0.00
104.25.224.61,4,4,0.00,18.04,0.00
104.21.26.252,4,4,0.00,18.04,0.00
104.18.233.226,4,4,0.00,18.04,0.00
104.17.116.40,4,4,0.00,18.04,0.00
104.19.86.175,4,4,0.00,18.04,0.00
104.17.207.178,4,4,0.00,18.04,0.00
104.19.46.182,4,4,0.00,18.04,0.00
104.16.75.212,4,4,0.00,18.04,0.00
172.65.89.79,4,4,0.00,18.04,0.00
104.17.198.4,4,4,0.00,18.04,0.00
104.16.72.209,4,4,0.00,18.04,0.00
104.17.139.26,4,4,0.00,18.04,0.00
104.16.123.107,4,4,0.00,18.05,0.00
162.159.95.110,4,4,0.00,18.05,0.00
104.16.177.4,4,4,0.00,18.05,0.00
104.27.74.105,4,4,0.00,18.05,0.00
172.65.122.51,4,4,0.00,18.05,0.00
104.25.11.67,4,4,0.00,18.05,0.00
172.67.171.224,4,4,0.00,18.05,0.00
104.20.6.84,4,4,0.00,18.05,0.00
172.67.169.24,4,4,0.00,18.05,0.00
104.19.255.32,4,4,0.00,18.05,0.00
104.24.69.235,4,4,0.00,18.05,0.00
104.17.38.92,4,4,0.00,18.05,0.00
104.17.221.254,4,4,0.00,18.05,0.00
104.16.0.38,4,4,0.00,18.05,0.00
104.17.159.51,4,4,0.00,18.05,0.00
104.16.67.241,4,4,0.00,18.05,0.00
104.25.76.11,4,4,0.00,18.05,0.00
104.24.61.165,4,4,0.00,18.05,0.00
104.24.141.188,4,4,0.00,18.05,0.00
104.18.151.24,4,4,0.00,18.06,0.00
104.16.155.12,4,4,0.00,18.06,0.00
104.19.208.1,4,4,0.00,18.06,0.00
104.21.22.105,4,4,0.00,18.06,0.00
104.17.83.18,4,4,0.00,18.06,0.00
104.16.28.139,4,4,0.00,18.06,0.00
104.19.197.3,4,4,0.00,18.06,0.00
104.19.39.40,4,4,0.00,18.06,0.00
104.24.50.61,4,4,0.00,18.06,0.00
104.18.19.76,4,4,0.00,18.06,0.00
104.16.163.81,4,4,0.00,18.06,0.00
104.25.10.70,4,4,0.00,18.06,0.00
104.19.114.137,4,4,0.00,18.06,0.00
104.19.134.147,4,4,0.00,18.06,0.00
162.159.128.14,4,4,0.00,18.06,0.00
104.17.185.239,4,4,0.00,18.06,0.00
104.16.230.116,4,4,0.00,18.06,0.00
104.24.85.27,4,4,0.00,18.06,0.00
104.19.55.225,4,4,0.00,18.06,0.00
104.17.43.60,4,4,0.00,18.06,0.00
172.65.59.48,4,4,0.00,18.06,0.00
104.21.233.150,4,4,0.00,18.06,0.00
104.25.12.39,4,4,0.00,18.06,0.00
104.25.1.185,4,4,0.00,18.06,0.00
172.66.155.133,4,4,0.00,18.07,0.00
172.64.98.212,4,4,0.00,18.07,0.00
172.65.152.236,4,4,0.00,18.07,0.00
104.21.72.25,4,4,0.00,18.07,0.00
104.19.12.58,4,4,0.00,18.07,0.00
104.16.59.81,4,4,0.00,18.07,0.00
172.64.68.90,4,4,0.00,18.07,0.00
104.25.29.8,4,4,0.00,18.07,0.00
104.18.212.134,4,4,0.00,18.07,0.00
104.18.159.108,4,4,0.00,18.07,0.00
172.64.82.106,4,4,0.00,18.07,0.00
104.25.225.156,4,4,0.00,18.07,0.00
104.25.43.58,4,4,0.00,18.07,0.00
172.65.74.43,4,4,0.00,18.07,0.00
104.18.208.254,4,4,0.00,18.07,0.00
104.19.244.143,4,4,0.00,18.08,0.00
104.17.121.232,4,4,0.00,18.08,0.00
104.24.36.62,4,4,0.00,18.08,0.00
172.65.34.186,4,4,0.00,18.08,0.00
104.17.200.164,4,4,0.00,18.08,0.00
172.67.215.180,4,4,0.00,18.08,0.00
104.16.121.177,4,4,0.00,18.08,0.00
104.25.91.241,4,4,0.00,18.08,0.00
104.17.98.96,4,4,0.00,18.08,0.00
104.24.253.235,4,4,0.00,18.08,0.00
104.17.184.36,4,4,0.00,18.08,0.00
104.17.6.234,4,4,0.00,18.08,0.00
172.65.189.180,4,4,0.00,18.08,0.00
104.25.116.5,4,4,0.00,18.08,0.00
172.67.218.146,4,4,0.00,18.08,0.00
172.65.29.50,4,4,0.00,18.08,0.00
172.65.101.236,4,4,0.00,18.08,0.00
172.65.76.113,4,4,0.00,18.08,0.00
104.27.27.158,4,4,0.00,18.08,0.00
104.19.52.6,4,4,0.00,18.08,0.00
172.67.100.220,4,4,0.00,18.08,0.00
104.24.48.183,4,4,0.00,18.08,0.00
104.18.254.168,4,4,0.00,18.09,0.00
104.25.26.77,4,4,0.00,18.09,0.00
104.16.66.190,4,4,0.00,18.09,0.00
172.67.168.174,4,4,0.00,18.09,0.00
104.18.174.72,4,4,0.00,18.09,0.00
104.25.220.2,4,4,0.00,18.09,0.00
172.67.248.54,4,4,0.00,18.09,0.00
104.24.152.131,4,4,0.00,18.09,0.00
172.64.69.209,4,4,0.00,18.09,0.00
104.17.220.135,4,4,0.00,18.09,0.00
172.65.77.175,4,4,0.00,18.09,0.00
104.21.101.247,4,4,0.00,18.09,0.00
104.24.219.30,4,4,0.00,18.09,0.00
104.19.51.235,4,4,0.00,18.09,0.00
104.16.18.189,4,4,0.00,18.09,0.00
104.21.24.152,4,4,0.00,18.09,0.00
104.18.39.228,4,4,0.00,18.09,0.00
104.19.54.128,4,4,0.00,18.09,0.00
104.27.193.93,4,4,0.00,18.09,0.00
104.25.95.94,4,4,0.00,18.09,0.00
104.17.194.202,4,4,0.00,18.10,0.00
