IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.16.23,4,4,0.00,1.63,0.00
172.67.174.189,4,4,0.00,1.63,0.00
104.21.30.98,4,4,0.00,1.63,0.00
104.21.49.133,4,4,0.00,1.64,0.00
172.64.41.54,4,4,0.00,1.64,0.00
104.24.69.169,4,4,0.00,1.64,0.00
104.21.57.253,4,4,0.00,1.64,0.00
104.24.36.1,4,4,0.00,1.64,0.00
172.67.146.71,4,4,0.00,1.64,0.00
104.21.97.64,4,4,0.00,1.64,0.00
104.21.69.91,4,4,0.00,1.64,0.00
104.21.81.170,4,4,0.00,1.64,0.00
172.67.243.242,4,4,0.00,1.64,0.00
172.64.75.205,4,4,0.00,1.64,0.00
198.41.199.165,4,4,0.00,1.64,0.00
172.65.84.108,4,4,0.00,1.64,0.00
172.64.72.23,4,4,0.00,1.64,0.00
172.67.87.3,4,4,0.00,1.65,0.00
141.101.121.222,4,4,0.00,1.65,0.00
104.21.101.34,4,4,0.00,1.65,0.00
104.21.87.57,4,4,0.00,1.65,0.00
108.162.192.103,4,4,0.00,1.65,0.00
172.67.161.60,4,4,0.00,1.65,0.00
104.27.197.217,4,4,0.00,1.65,0.00
162.159.148.72,4,4,0.00,1.65,0.00
172.67.126.178,4,4,0.00,1.65,0.00
108.162.193.58,4,4,0.00,1.65,0.00
172.66.195.148,4,4,0.00,1.65,0.00
172.65.73.110,4,4,0.00,1.65,0.00
172.66.129.206,4,4,0.00,1.65,0.00
172.67.160.91,4,4,0.00,1.65,0.00
172.66.168.45,4,4,0.00,1.65,0.00
141.101.115.110,4,4,0.00,1.65,0.00
172.66.213.220,4,4,0.00,1.65,0.00
172.67.221.136,4,4,0.00,1.65,0.00
104.24.93.149,4,4,0.00,1.65,0.00
172.64.95.153,4,4,0.00,1.65,0.00
172.67.175.238,4,4,0.00,1.65,0.00
104.21.214.0,4,4,0.00,1.66,0.00
104.24.23.196,4,4,0.00,1.66,0.00
172.66.43.13,4,4,0.00,1.66,0.00
141.101.120.24,4,4,0.00,1.66,0.00
104.21.56.229,4,4,0.00,1.66,0.00
104.27.202.44,4,4,0.00,1.66,0.00
172.64.34.73,4,4,0.00,1.66,0.00
104.24.81.252,4,4,0.00,1.66,0.00
172.66.199.190,4,4,0.00,1.66,0.00
162.159.51.4,4,4,0.00,1.66,0.00
104.27.34.161,4,4,0.00,1.66,0.00
104.21.6.237,4,4,0.00,1.66,0.00
162.159.43.105,4,4,0.00,1.66,0.00
104.21.219.4,4,4,0.00,1.66,0.00
172.67.232.9,4,4,0.00,1.66,0.00
172.65.11.164,4,4,0.00,1.66,0.00
104.21.200.42,4,4,0.00,1.66,0.00
104.21.25.90,4,4,0.00,1.66,0.00
104.21.5.117,4,4,0.00,1.66,0.00
104.21.94.41,4,4,0.00,1.66,0.00
162.159.136.44,4,4,0.00,1.66,0.00
104.21.76.33,4,4,0.00,1.67,0.00
172.66.1.40,4,4,0.00,1.67,0.00
162.159.61.229,4,4,0.00,1.67,0.00
104.21.193.123,4,4,0.00,1.67,0.00
172.64.89.226,4,4,0.00,1.67,0.00
172.66.198.248,4,4,0.00,1.67,0.00
173.245.58.188,4,4,0.00,1.67,0.00
172.67.242.232,4,4,0.00,1.67,0.00
104.21.198.26,4,4,0.00,1.67,0.00
172.67.184.12,4,4,0.00,1.67,0.00
162.159.35.53,4,4,0.00,1.67,0.00
104.27.6.73,4,4,0.00,1.67,0.00
172.67.107.106,4,4,0.00,1.67,0.00
172.66.169.82,4,4,0.00,1.67,0.00
104.21.108.118,4,4,0.00,1.67,0.00
141.101.122.35,4,4,0.00,1.67,0.00
104.21.54.54,4,4,0.00,1.68,0.00
172.67.193.27,4,4,0.00,1.68,0.00
198.41.197.54,4,4,0.00,1.68,0.00
172.67.186.233,4,4,0.00,1.68,0.00
104.24.92.242,4,4,0.00,1.68,0.00
172.67.199.167,4,4,0.00,1.68,0.00
162.159.24.212,4,4,0.00,1.68,0.00
172.67.255.33,4,4,0.00,1.68,0.00
172.67.227.4,4,4,0.00,1.68,0.00
172.67.190.64,4,4,0.00,1.68,0.00
172.67.120.37,4,4,0.00,1.68,0.00
198.41.195.116,4,4,0.00,1.68,0.00
172.67.195.59,4,4,0.00,1.68,0.00
172.66.150.130,4,4,0.00,1.68,0.00
162.159.90.20,4,4,0.00,1.68,0.00
172.67.81.175,4,4,0.00,1.68,0.00
108.162.194.210,4,4,0.00,1.68,0.00
104.21.123.159,4,4,0.00,1.68,0.00
104.21.1.105,4,4,0.00,1.68,0.00
172.66.42.164,4,4,0.00,1.68,0.00
162.159.25.57,4,4,0.00,1.69,0.00
104.24.14.98,4,4,0.00,1.69,0.00
172.66.164.123,4,4,0.00,1.69,0.00
104.21.93.95,4,4,0.00,1.69,0.00
172.67.251.32,4,4,0.00,1.69,0.00
104.21.86.192,4,4,0.00,1.69,0.00
172.67.213.28,4,4,0.00,1.69,0.00
172.67.205.154,4,4,0.00,1.69,0.00
162.159.138.137,4,4,0.00,1.69,0.00
162.159.150.21,4,4,0.00,1.69,0.00
172.66.45.148,4,4,0.00,1.69,0.00
198.41.219.154,4,4,0.00,1.69,0.00
162.159.9.46,4,4,0.00,1.69,0.00
104.21.201.63,4,4,0.00,1.69,0.00
172.67.162.40,4,4,0.00,1.69,0.00
104.21.197.55,4,4,0.00,1.69,0.00
172.66.134.170,4,4,0.00,1.69,0.00
172.66.173.233,4,4,0.00,1.69,0.00
188.114.99.153,4,4,0.00,1.69,0.00
172.67.168.141,4,4,0.00,1.69,0.00
172.67.180.120,4,4,0.00,1.70,0.00
104.24.50.221,4,4,0.00,1.70,0.00
198.41.216.18,4,4,0.00,1.70,0.00
198.41.202.143,4,4,0.00,1.70,0.00
172.67.202.95,4,4,0.00,1.70,0.00
172.66.210.155,4,4,0.00,1.70,0.00
104.24.73.8,4,4,0.00,1.70,0.00
198.41.192.101,4,4,0.00,1.70,0.00
172.67.218.120,4,4,0.00,1.70,0.00
162.159.36.197,4,4,0.00,1.71,0.00
172.67.164.153,4,4,0.00,1.71,0.00
104.24.47.67,4,4,0.00,1.71,0.00
172.67.133.192,4,4,0.00,1.71,0.00
104.24.49.25,4,4,0.00,1.71,0.00
198.41.201.129,4,4,0.00,1.71,0.00
172.66.149.21,4,4,0.00,1.71,0.00
104.21.211.221,4,4,0.00,1.71,0.00
104.21.119.108,4,4,0.00,1.71,0.00
104.24.95.167,4,4,0.00,1.71,0.00
172.67.131.252,4,4,0.00,1.71,0.00
172.64.88.137,4,4,0.00,1.71,0.00
162.159.18.55,4,4,0.00,1.71,0.00
104.24.86.241,4,4,0.00,1.71,0.00
172.64.86.84,4,4,0.00,1.71,0.00
104.21.63.103,4,4,0.00,1.72,0.00
172.64.83.104,4,4,0.00,1.72,0.00
162.159.133.17,4,4,0.00,1.72,0.00
172.66.216.46,4,4,0.00,1.72,0.00
172.64.235.196,4,4,0.00,1.72,0.00
104.27.207.225,4,4,0.00,1.72,0.00
104.21.9.87,4,4,0.00,1.72,0.00
172.67.200.75,4,4,0.00,1.72,0.00
198.41.196.92,4,4,0.00,1.72,0.00
172.67.241.225,4,4,0.00,1.72,0.00
104.24.162.35,4,4,0.00,1.72,0.00
172.64.84.86,4,4,0.00,1.72,0.00
104.27.198.164,4,4,0.00,1.72,0.00
172.66.209.107,4,4,0.00,1.72,0.00
172.64.42.135,4,4,0.00,1.72,0.00
104.21.79.61,4,4,0.00,1.73,0.00
190.93.247.52,4,4,0.00,1.73,0.00
104.24.54.196,4,4,0.00,1.73,0.00
190.93.245.213,4,4,0.00,1.73,0.00
172.67.244.114,4,4,0.00,1.73,0.00
104.21.192.207,4,4,0.00,1.73,0.00
104.21.68.139,4,4,0.00,1.73,0.00
104.24.55.97,4,4,0.00,1.73,0.00
104.21.3.25,4,4,0.00,1.73,0.00
104.21.222.250,4,4,0.00,1.73,0.00
104.21.117.248,4,4,0.00,1.73,0.00
172.67.231.149,4,4,0.00,1.74,0.00
172.67.124.167,4,4,0.00,1.74,0.00
104.27.4.45,4,4,0.00,1.74,0.00
172.66.204.26,4,4,0.00,1.74,0.00
188.114.97.45,4,4,0.00,1.74,0.00
104.21.103.92,4,4,0.00,1.74,0.00
172.66.193.38,4,4,0.00,1.74,0.00
162.159.57.39,4,4,0.00,1.74,0.00
104.21.24.200,4,4,0.00,1.74,0.00
104.24.59.149,4,4,0.00,1.74,0.00
162.159.60.139,4,4,0.00,1.74,0.00
172.67.138.55,4,4,0.00,1.74,0.00
198.41.223.245,4,4,0.00,1.74,0.00
162.159.92.169,4,4,0.00,1.74,0.00
172.67.114.132,4,4,0.00,1.74,0.00
162.159.40.33,4,4,0.00,1.75,0.00
104.24.41.179,4,4,0.00,1.75,0.00
162.159.46.210,4,4,0.00,1.75,0.00
104.24.63.88,4,4,0.00,1.75,0.00
172.64.68.239,4,4,0.00,1.75,0.00
104.21.33.36,4,4,0.00,1.75,0.00
172.66.3.118,4,4,0.00,1.75,0.00
104.24.174.28,4,4,0.00,1.75,0.00
172.67.229.221,4,4,0.00,1.75,0.00
172.66.154.187,4,4,0.00,1.75,0.00
172.66.41.69,4,4,0.00,1.75,0.00
104.24.17.57,4,4,0.00,1.75,0.00
104.24.70.248,4,4,0.00,1.75,0.00
104.21.2.230,4,4,0.00,1.75,0.00
172.67.159.148,4,4,0.00,1.75,0.00
172.66.165.119,4,4,0.00,1.75,0.00
104.27.199.147,4,4,0.00,1.75,0.00
172.67.250.48,4,4,0.00,1.75,0.00
104.24.28.73,4,4,0.00,1.76,0.00
172.67.125.166,4,4,0.00,1.76,0.00
172.67.104.1,4,4,0.00,1.76,0.00
104.21.194.162,4,4,0.00,1.76,0.00
104.21.43.112,4,4,0.00,1.76,0.00
172.66.177.93,4,4,0.00,1.76,0.00
172.64.74.172,4,4,0.00,1.76,0.00
104.21.217.190,4,4,0.00,1.76,0.00
172.67.103.93,4,4,0.00,1.76,0.00
172.67.187.184,4,4,0.00,1.76,0.00
172.66.166.197,4,4,0.00,1.76,0.00
172.67.167.222,4,4,0.00,1.76,0.00
172.66.175.244,4,4,0.00,1.76,0.00
172.64.38.224,4,4,0.00,1.76,0.00
104.27.201.197,4,4,0.00,1.76,0.00
104.21.115.235,4,4,0.00,1.76,0.00
104.21.125.199,4,4,0.00,1.76,0.00
104.21.205.69,4,4,0.00,1.76,0.00
162.159.195.252,4,4,0.00,1.77,0.00
162.159.8.52,4,4,0.00,1.77,0.00
104.21.124.83,4,4,0.00,1.77,0.00
172.67.211.122,4,4,0.00,1.77,0.00
172.66.144.252,4,4,0.00,1.77,0.00
162.159.56.111,4,4,0.00,1.77,0.00
104.24.60.207,4,4,0.00,1.77,0.00
104.21.118.130,4,4,0.00,1.77,0.00
172.66.171.223,4,4,0.00,1.77,0.00
172.66.212.87,4,4,0.00,1.77,0.00
162.159.62.22,4,4,0.00,1.77,0.00
172.67.234.60,4,4,0.00,1.77,0.00
104.21.32.230,4,4,0.00,1.77,0.00
104.24.20.207,4,4,0.00,1.77,0.00
198.41.193.193,4,4,0.00,1.77,0.00
104.21.210.165,4,4,0.00,1.78,0.00
162.159.50.236,4,4,0.00,1.78,0.00
104.27.203.204,4,4,0.00,1.78,0.00
172.67.77.250,4,4,0.00,1.78,0.00
141.101.113.148,4,4,0.00,1.78,0.00
172.64.229.100,4,4,0.00,1.78,0.00
104.24.134.154,4,4,0.00,1.78,0.00
172.66.143.214,4,4,0.00,1.78,0.00
104.21.52.25,4,4,0.00,1.78,0.00
172.67.158.211,4,4,0.00,1.78,0.00
104.21.95.242,4,4,0.00,1.79,0.00
104.24.87.211,4,4,0.00,1.79,0.00
172.67.235.200,4,4,0.00,1.79,0.00
104.21.223.101,4,4,0.00,1.79,0.00
162.159.7.92,4,4,0.00,1.79,0.00
172.66.206.119,4,4,0.00,1.79,0.00
162.159.41.214,4,4,0.00,1.79,0.00
104.24.0.1,4,4,0.00,1.79,0.00
172.67.132.209,4,4,0.00,1.80,0.00
104.31.16.8,4,4,0.00,1.80,0.00
172.66.44.48,4,4,0.00,1.80,0.00
104.21.78.228,4,4,0.00,1.80,0.00
172.64.90.203,4,4,0.00,1.80,0.00
104.24.29.7,4,4,0.00,1.80,0.00
104.24.166.56,4,4,0.00,1.80,0.00
104.21.39.85,4,4,0.00,1.80,0.00
104.21.218.78,4,4,0.00,1.80,0.00
172.67.209.81,4,4,0.00,1.80,0.00
104.24.71.90,4,4,0.00,1.80,0.00
104.21.100.17,4,4,0.00,1.80,0.00
104.21.7.142,4,4,0.00,1.80,0.00
104.21.90.252,4,4,0.00,1.81,0.00
172.67.215.114,4,4,0.00,1.81,0.00
104.21.85.115,4,4,0.00,1.81,0.00
172.64.96.242,4,4,0.00,1.81,0.00
104.21.215.86,4,4,0.00,1.81,0.00
172.66.132.153,4,4,0.00,1.81,0.00
104.21.112.229,4,4,0.00,1.82,0.00
162.159.147.169,4,4,0.00,1.82,0.00
172.64.94.54,4,4,0.00,1.82,0.00
198.41.211.114,4,4,0.00,1.82,0.00
162.159.5.43,4,4,0.00,1.82,0.00
172.64.147.39,4,4,0.00,1.82,0.00
104.21.80.90,4,4,0.00,1.82,0.00
198.41.217.107,4,4,0.00,1.82,0.00
104.21.75.202,4,4,0.00,1.82,0.00
172.66.196.122,4,4,0.00,1.82,0.00
141.101.90.129,4,4,0.00,1.82,0.00
104.24.78.48,4,4,0.00,1.82,0.00
172.67.179.77,4,4,0.00,1.82,0.00
104.27.204.56,4,4,0.00,1.82,0.00
172.64.149.8,4,4,0.00,1.83,0.00
104.21.126.79,4,4,0.00,1.83,0.00
172.64.69.221,4,4,0.00,1.83,0.00
162.159.135.253,4,4,0.00,1.83,0.00
172.64.93.162,4,4,0.00,1.83,0.00
104.21.42.212,4,4,0.00,1.83,0.00
172.66.135.82,4,4,0.00,1.83,0.00
104.26.11.114,4,4,0.00,1.84,0.00
172.64.85.214,4,4,0.00,1.84,0.00
104.24.64.163,4,4,0.00,1.84,0.00
172.64.184.78,4,4,0.00,1.84,0.00
104.21.29.171,4,4,0.00,1.84,0.00
104.26.12.140,4,4,0.00,1.84,0.00
172.67.169.7,4,4,0.00,1.84,0.00
172.64.154.226,4,4,0.00,1.84,0.00
162.159.16.225,4,4,0.00,1.84,0.00
104.24.3.196,4,4,0.00,1.84,0.00
198.41.200.8,4,4,0.00,1.84,0.00
104.27.3.194,4,4,0.00,1.85,0.00
104.21.0.140,4,4,0.00,1.85,0.00
104.24.241.143,4,4,0.00,1.85,0.00
108.162.198.156,4,4,0.00,1.85,0.00
172.64.79.239,4,4,0.00,1.85,0.00
104.26.6.135,4,4,0.00,1.85,0.00
162.159.1.14,4,4,0.00,1.85,0.00
104.26.10.188,4,4,0.00,1.85,0.00
172.67.203.69,4,4,0.00,1.86,0.00
172.67.86.167,4,4,0.00,1.86,0.00
104.26.14.5,4,4,0.00,1.86,0.00
172.66.161.191,4,4,0.00,1.86,0.00
104.21.213.179,4,4,0.00,1.87,0.00
172.66.156.23,4,4,0.00,1.87,0.00
190.93.246.140,4,4,0.00,1.87,0.00
104.27.5.229,4,4,0.00,1.87,0.00
104.24.72.202,4,4,0.00,1.87,0.00
104.24.45.75,4,4,0.00,1.87,0.00
172.66.202.245,4,4,0.00,1.87,0.00
172.66.192.18,4,4,0.00,1.88,0.00
104.27.93.14,4,4,0.00,1.88,0.00
104.25.139.23,4,4,0.00,1.88,0.00
172.66.203.66,4,4,0.00,1.88,0.00
172.67.223.204,4,4,0.00,1.88,0.00
104.21.116.44,4,4,0.00,1.88,0.00
172.67.237.12,4,4,0.00,1.88,0.00
172.67.238.157,4,4,0.00,1.89,0.00
172.64.157.54,4,4,0.00,1.89,0.00
198.41.209.93,4,4,0.00,1.89,0.00
172.66.159.245,4,4,0.00,1.89,0.00
104.24.178.88,4,4,0.00,1.89,0.00
104.21.83.57,4,4,0.00,1.89,0.00
104.25.41.77,4,4,0.00,1.89,0.00
104.26.13.171,4,4,0.00,1.89,0.00
172.66.170.103,4,4,0.00,1.90,0.00
172.67.183.184,4,4,0.00,1.90,0.00
172.66.158.254,4,4,0.00,1.90,0.00
104.26.8.184,4,4,0.00,1.90,0.00
172.64.187.109,4,4,0.00,1.90,0.00
172.64.66.201,4,4,0.00,1.90,0.00
172.66.174.148,4,4,0.00,1.90,0.00
104.27.40.115,4,4,0.00,1.90,0.00
172.66.2.132,4,4,0.00,1.91,0.00
104.27.32.135,4,4,0.00,1.91,0.00
104.21.204.177,4,4,0.00,1.91,0.00
104.18.198.106,4,4,0.00,1.91,0.00
104.27.10.19,4,4,0.00,1.91,0.00
104.21.221.136,4,4,0.00,1.91,0.00
198.41.205.137,4,4,0.00,1.91,0.00
104.27.7.171,4,4,0.00,1.92,0.00
104.24.13.114,4,4,0.00,1.92,0.00
104.21.208.10,4,4,0.00,1.92,0.00
104.27.8.160,4,4,0.00,1.92,0.00
172.67.177.134,4,4,0.00,1.92,0.00
172.64.80.111,4,4,0.00,1.92,0.00
104.21.4.148,4,4,0.00,1.93,0.00
172.66.176.115,4,4,0.00,1.93,0.00
172.64.92.240,4,4,0.00,1.93,0.00
104.24.21.212,4,4,0.00,1.93,0.00
162.159.3.158,4,4,0.00,1.93,0.00
198.41.215.192,4,4,0.00,1.93,0.00
104.21.88.248,4,4,0.00,1.94,0.00
172.64.186.31,4,4,0.00,1.94,0.00
172.66.208.87,4,4,0.00,1.94,0.00
198.41.206.85,4,4,0.00,1.94,0.00
172.64.67.174,4,4,0.00,1.94,0.00
172.66.197.63,4,4,0.00,1.94,0.00
104.24.53.144,4,4,0.00,1.94,0.00
172.67.214.152,4,4,0.00,1.94,0.00
198.41.207.92,4,4,0.00,1.94,0.00
104.27.24.99,4,4,0.00,1.95,0.00
104.27.200.50,4,4,0.00,1.95,0.00
104.21.212.38,4,4,0.00,1.95,0.00
162.159.19.17,4,4,0.00,1.95,0.00
188.114.98.1,4,4,0.00,1.95,0.00
172.64.81.17,4,4,0.00,1.95,0.00
172.64.150.79,4,4,0.00,1.96,0.00
198.41.218.117,4,4,0.00,1.96,0.00
172.66.151.159,4,4,0.00,1.96,0.00
172.67.130.162,4,4,0.00,1.96,0.00
172.66.137.176,4,4,0.00,1.96,0.00
172.64.159.13,4,4,0.00,1.96,0.00
104.27.19.106,4,4,0.00,1.96,0.00
104.27.118.19,4,4,0.00,1.96,0.00
104.27.89.180,4,4,0.00,1.96,0.00
162.159.23.50,4,4,0.00,1.97,0.00
198.41.203.117,4,4,0.00,1.97,0.00
172.66.194.136,4,4,0.00,1.97,0.00
172.66.140.228,4,4,0.00,1.97,0.00
104.21.111.178,4,4,0.00,1.97,0.00
188.114.96.203,4,4,0.00,1.97,0.00
172.66.142.7,4,4,0.00,1.97,0.00
104.27.107.177,4,4,0.00,1.98,0.00
198.41.204.97,4,4,0.00,1.98,0.00
172.66.138.132,4,4,0.00,1.98,0.00
172.64.82.58,4,4,0.00,1.98,0.00
198.41.208.243,4,4,0.00,1.98,0.00
190.93.244.236,4,4,0.00,1.98,0.00
104.26.0.85,4,4,0.00,1.98,0.00
172.64.76.41,4,4,0.00,1.98,0.00
172.66.162.96,4,4,0.00,1.99,0.00
162.159.21.181,4,4,0.00,1.99,0.00
172.65.111.181,4,4,0.00,1.99,0.00
104.25.65.156,4,4,0.00,1.99,0.00
172.66.147.122,4,4,0.00,1.99,0.00
172.66.163.241,4,4,0.00,1.99,0.00
104.21.60.140,4,4,0.00,1.99,0.00
104.24.172.80,4,4,0.00,2.00,0.00
172.65.69.159,4,4,0.00,2.00,0.00
104.24.164.146,4,4,0.00,2.00,0.00
104.27.95.35,4,4,0.00,2.00,0.00
104.21.203.109,4,4,0.00,2.00,0.00
104.25.207.96,4,4,0.00,2.01,0.00
104.26.5.1,4,4,0.00,2.01,0.00
104.24.213.226,4,4,0.00,2.01,0.00
172.64.97.68,4,4,0.00,2.01,0.00
172.64.100.179,4,4,0.00,2.02,0.00
172.64.153.124,4,4,0.00,2.02,0.00
104.27.9.112,4,4,0.00,2.02,0.00
104.25.232.230,4,4,0.00,2.02,0.00
104.27.55.146,4,4,0.00,2.02,0.00
162.159.129.62,4,4,0.00,2.03,0.00
104.24.157.80,4,4,0.00,2.03,0.00
104.27.125.88,4,4,0.00,2.03,0.00
104.27.44.48,4,4,0.00,2.03,0.00
172.64.144.158,4,4,0.00,2.04,0.00
104.17.234.48,4,4,0.00,2.04,0.00
104.26.7.10,4,4,0.00,2.05,0.00
104.24.169.56,4,4,0.00,2.05,0.00
104.21.209.238,4,4,0.00,2.05,0.00
162.159.2.96,4,4,0.00,2.05,0.00
162.159.15.135,4,4,0.00,2.05,0.00
104.27.111.22,4,4,0.00,2.05,0.00
104.24.205.109,4,4,0.00,2.06,0.00
104.27.25.71,4,4,0.00,2.06,0.00
104.24.179.9,4,4,0.00,2.06,0.00
162.159.4.24,4,4,0.00,2.06,0.00
198.41.214.216,4,4,0.00,2.06,0.00
172.66.152.35,4,4,0.00,2.06,0.00
104.25.233.72,4,4,0.00,2.07,0.00
162.159.17.189,4,4,0.00,2.07,0.00
104.21.40.195,4,4,0.00,2.07,0.00
104.27.90.13,4,4,0.00,2.07,0.00
104.24.152.161,4,4,0.00,2.07,0.00
104.24.145.169,4,4,0.00,2.07,0.00
104.21.114.164,4,4,0.00,2.08,0.00
104.25.60.241,4,4,0.00,2.08,0.00
162.159.11.220,4,4,0.00,2.08,0.00
104.27.47.246,4,4,0.00,2.08,0.00
172.66.0.229,4,4,0.00,2.09,0.00
104.25.99.76,4,4,0.00,2.09,0.00
172.66.205.123,4,4,0.00,2.10,0.00
104.24.158.247,4,4,0.00,2.10,0.00
104.24.151.191,4,4,0.00,2.10,0.00
104.27.67.212,4,4,0.00,2.10,0.00
141.101.114.77,4,4,0.00,2.10,0.00
104.24.183.134,4,4,0.00,2.10,0.00
104.24.138.102,4,4,0.00,2.11,0.00
104.27.42.253,4,4,0.00,2.11,0.00
172.64.91.221,4,4,0.00,2.11,0.00
162.159.130.111,4,4,0.00,2.11,0.00
104.25.254.181,4,4,0.00,2.11,0.00
104.24.150.107,4,4,0.00,2.11,0.00
104.24.154.110,4,4,0.00,2.11,0.00
104.24.235.119,4,4,0.00,2.11,0.00
162.159.10.196,4,4,0.00,2.12,0.00
104.27.63.245,4,4,0.00,2.12,0.00
104.25.247.231,4,4,0.00,2.12,0.00
104.27.1.191,4,4,0.00,2.12,0.00
104.16.3.133,4,4,0.00,2.12,0.00
104.27.15.17,4,4,0.00,2.12,0.00
162.159.0.101,4,4,0.00,2.12,0.00
104.27.16.216,4,4,0.00,2.13,0.00
104.24.202.252,4,4,0.00,2.13,0.00
162.159.12.214,4,4,0.00,2.13,0.00
104.24.147.238,4,4,0.00,2.14,0.00
172.66.136.220,4,4,0.00,2.14,0.00
172.64.158.235,4,4,0.00,2.14,0.00
104.24.212.251,4,4,0.00,2.14,0.00
162.159.13.18,4,4,0.00,2.14,0.00
172.66.160.217,4,4,0.00,2.14,0.00
172.64.152.109,4,4,0.00,2.14,0.00
104.27.109.219,4,4,0.00,2.14,0.00
104.27.20.8,4,4,0.00,2.14,0.00
173.245.49.252,4,4,0.00,2.14,0.00
104.25.164.183,4,4,0.00,2.14,0.00
104.24.167.167,4,4,0.00,2.15,0.00
104.24.88.240,4,4,0.00,2.15,0.00
104.16.27.149,4,4,0.00,2.15,0.00
104.27.18.198,4,4,0.00,2.15,0.00
104.24.149.240,4,4,0.00,2.16,0.00
104.24.227.34,4,4,0.00,2.16,0.00
104.24.156.96,4,4,0.00,2.16,0.00
162.159.20.150,4,4,0.00,2.16,0.00
104.19.103.130,4,4,0.00,2.17,0.00
104.24.163.43,4,4,0.00,2.17,0.00
104.27.30.191,4,4,0.00,2.17,0.00
104.24.173.187,4,4,0.00,2.17,0.00
172.66.155.205,4,4,0.00,2.17,0.00
104.24.140.243,4,4,0.00,2.18,0.00
172.64.145.237,4,4,0.00,2.19,0.00
104.25.245.34,4,4,0.00,2.19,0.00
104.27.17.45,4,4,0.00,2.19,0.00
104.24.155.86,4,4,0.00,2.19,0.00
104.27.91.137,4,4,0.00,2.19,0.00
162.159.22.246,4,4,0.00,2.19,0.00
104.25.251.125,4,4,0.00,2.19,0.00
104.26.9.52,4,4,0.00,2.20,0.00
172.66.146.138,4,4,0.00,2.20,0.00
104.27.97.200,4,4,0.00,2.20,0.00
162.159.14.94,4,4,0.00,2.20,0.00
104.24.133.36,4,4,0.00,2.20,0.00
104.25.252.73,4,4,0.00,2.20,0.00
104.24.131.236,4,4,0.00,2.20,0.00
104.27.110.177,4,4,0.00,2.20,0.00
104.27.50.160,4,4,0.00,2.20,0.00
104.27.46.156,4,4,0.00,2.20,0.00
104.24.135.228,4,4,0.00,2.21,0.00
104.25.249.174,4,4,0.00,2.21,0.00
172.66.167.68,4,4,0.00,2.21,0.00
172.66.148.91,4,4,0.00,2.21,0.00
104.26.4.144,4,4,0.00,2.21,0.00
104.26.15.77,4,4,0.00,2.21,0.00
104.24.225.153,4,4,0.00,2.21,0.00
104.20.50.232,4,4,0.00,2.21,0.00
104.24.209.94,4,4,0.00,2.21,0.00
172.66.201.115,4,4,0.00,2.21,0.00
104.24.136.47,4,4,0.00,2.22,0.00
104.27.115.208,4,4,0.00,2.22,0.00
104.27.62.59,4,4,0.00,2.22,0.00
104.27.22.135,4,4,0.00,2.23,0.00
104.27.69.54,4,4,0.00,2.23,0.00
162.159.202.162,4,4,0.00,2.23,0.00
104.24.233.37,4,4,0.00,2.23,0.00
104.27.35.2,4,4,0.00,2.23,0.00
104.27.122.167,4,4,0.00,2.23,0.00
104.27.56.193,4,4,0.00,2.23,0.00
172.64.188.64,4,4,0.00,2.23,0.00
104.27.81.162,4,4,0.00,2.23,0.00
104.18.1.134,4,4,0.00,2.24,0.00
104.21.113.69,4,4,0.00,2.24,0.00
172.66.157.213,4,4,0.00,2.25,0.00
104.27.73.16,4,4,0.00,2.25,0.00
172.66.153.172,4,4,0.00,2.25,0.00
104.27.87.185,4,4,0.00,2.25,0.00
104.24.204.245,4,4,0.00,2.25,0.00
172.67.156.183,4,4,0.00,2.26,0.00
104.25.231.16,4,4,0.00,2.26,0.00
104.20.1.144,4,4,0.00,2.26,0.00
172.64.189.107,4,4,0.00,2.27,0.00
104.27.13.229,4,4,0.00,2.27,0.00
104.25.234.88,4,4,0.00,2.27,0.00
104.19.80.47,4,4,0.00,2.28,0.00
104.27.116.186,4,4,0.00,2.28,0.00
104.26.2.128,4,4,0.00,2.28,0.00
104.20.17.252,4,4,0.00,2.28,0.00
104.25.236.176,4,4,0.00,2.28,0.00
104.25.181.11,4,4,0.00,2.29,0.00
104.24.194.104,4,4,0.00,2.29,0.00
104.25.219.183,4,4,0.00,2.29,0.00
104.27.2.153,4,4,0.00,2.29,0.00
104.19.108.156,4,4,0.00,2.29,0.00
104.27.114.7,4,4,0.00,2.30,0.00
104.24.214.220,4,4,0.00,2.30,0.00
104.25.107.76,4,4,0.00,2.30,0.00
104.18.30.144,4,4,0.00,2.30,0.00
104.25.246.13,4,4,0.00,2.30,0.00
162.159.199.68,4,4,0.00,2.31,0.00
104.26.3.30,4,4,0.00,2.31,0.00
104.27.65.186,4,4,0.00,2.31,0.00
104.27.39.1,4,4,0.00,2.31,0.00
162.159.6.52,4,4,0.00,2.32,0.00
172.65.5.181,4,4,0.00,2.32,0.00
104.18.199.85,4,4,0.00,2.32,0.00
104.17.99.103,4,4,0.00,2.32,0.00
104.25.36.8,4,4,0.00,2.32,0.00
104.24.224.240,4,4,0.00,2.32,0.00
104.24.161.3,4,4,0.00,2.32,0.00
104.25.98.63,4,4,0.00,2.33,0.00
104.25.167.183,4,4,0.00,2.33,0.00
104.25.111.201,4,4,0.00,2.33,0.00
