IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.204.50,4,4,0.00,2.11,0.00
104.21.124.218,4,4,0.00,2.11,0.00
172.65.177.231,4,4,0.00,2.11,0.00
172.67.233.14,4,4,0.00,2.11,0.00
172.65.175.124,4,4,0.00,2.11,0.00
172.66.160.246,4,4,0.00,2.11,0.00
104.24.86.1,4,4,0.00,2.11,0.00
172.67.169.227,4,4,0.00,2.11,0.00
172.65.105.90,4,4,0.00,2.11,0.00
104.21.39.158,4,4,0.00,2.11,0.00
172.67.193.157,4,4,0.00,2.11,0.00
172.65.43.201,4,4,0.00,2.11,0.00
172.67.155.84,4,4,0.00,2.12,0.00
172.67.120.212,4,4,0.00,2.12,0.00
172.65.50.101,4,4,0.00,2.12,0.00
172.65.157.159,4,4,0.00,2.12,0.00
104.31.16.221,4,4,0.00,2.12,0.00
172.67.219.18,4,4,0.00,2.12,0.00
104.24.55.73,4,4,0.00,2.12,0.00
104.27.207.49,4,4,0.00,2.12,0.00
172.67.149.174,4,4,0.00,2.12,0.00
104.24.60.150,4,4,0.00,2.12,0.00
104.21.197.164,4,4,0.00,2.13,0.00
162.159.27.171,4,4,0.00,2.13,0.00
162.159.137.205,4,4,0.00,2.13,0.00
104.21.83.206,4,4,0.00,2.13,0.00
172.66.165.96,4,4,0.00,2.13,0.00
172.67.108.241,4,4,0.00,2.13,0.00
172.67.234.211,4,4,0.00,2.14,0.00
162.159.32.137,4,4,0.00,2.14,0.00
104.21.41.119,4,4,0.00,2.14,0.00
172.67.226.214,4,4,0.00,2.14,0.00
172.65.46.213,4,4,0.00,2.14,0.00
172.66.147.247,4,4,0.00,2.14,0.00
104.21.33.224,4,4,0.00,2.14,0.00
172.66.208.5,4,4,0.00,2.14,0.00
104.21.37.201,4,4,0.00,2.14,0.00
104.24.144.30,4,4,0.00,2.14,0.00
104.24.52.38,4,4,0.00,2.14,0.00
172.66.139.136,4,4,0.00,2.14,0.00
172.64.229.0,4,4,0.00,2.14,0.00
172.67.137.142,4,4,0.00,2.15,0.00
172.66.132.187,4,4,0.00,2.15,0.00
104.21.77.2,4,4,0.00,2.15,0.00
104.21.59.32,4,4,0.00,2.15,0.00
172.67.201.108,4,4,0.00,2.15,0.00
172.64.76.237,4,4,0.00,2.16,0.00
104.24.7.218,4,4,0.00,2.16,0.00
172.66.199.40,4,4,0.00,2.16,0.00
172.66.166.154,4,4,0.00,2.16,0.00
172.67.194.62,4,4,0.00,2.16,0.00
104.21.118.172,4,4,0.00,2.16,0.00
104.21.112.150,4,4,0.00,2.16,0.00
172.65.254.226,4,4,0.00,2.16,0.00
104.24.77.186,4,4,0.00,2.16,0.00
172.67.86.75,4,4,0.00,2.16,0.00
172.66.168.52,4,4,0.00,2.16,0.00
172.65.208.112,4,4,0.00,2.16,0.00
172.67.131.12,4,4,0.00,2.17,0.00
172.65.145.253,4,4,0.00,2.17,0.00
172.65.225.236,4,4,0.00,2.17,0.00
104.27.197.242,4,4,0.00,2.17,0.00
104.21.115.28,4,4,0.00,2.17,0.00
162.159.90.233,4,4,0.00,2.17,0.00
172.66.175.130,4,4,0.00,2.18,0.00
162.159.150.162,4,4,0.00,2.18,0.00
104.21.66.190,4,4,0.00,2.18,0.00
162.159.42.181,4,4,0.00,2.18,0.00
172.65.48.111,4,4,0.00,2.18,0.00
172.67.163.215,4,4,0.00,2.18,0.00
104.21.111.222,4,4,0.00,2.18,0.00
172.67.185.39,4,4,0.00,2.19,0.00
104.27.105.145,4,4,0.00,2.19,0.00
172.67.159.132,4,4,0.00,2.19,0.00
172.66.148.24,4,4,0.00,2.19,0.00
172.64.67.132,4,4,0.00,2.19,0.00
172.67.84.175,4,4,0.00,2.19,0.00
104.24.20.43,4,4,0.00,2.19,0.00
172.66.170.13,4,4,0.00,2.20,0.00
172.67.132.20,4,4,0.00,2.20,0.00
104.24.45.158,4,4,0.00,2.20,0.00
104.24.19.91,4,4,0.00,2.20,0.00
162.159.50.31,4,4,0.00,2.20,0.00
172.67.87.59,4,4,0.00,2.20,0.00
104.24.25.93,4,4,0.00,2.20,0.00
104.24.167.223,4,4,0.00,2.20,0.00
172.66.164.223,4,4,0.00,2.20,0.00
104.24.24.14,4,4,0.00,2.20,0.00
172.65.56.183,4,4,0.00,2.20,0.00
104.24.141.87,4,4,0.00,2.21,0.00
104.21.18.122,4,4,0.00,2.21,0.00
172.64.88.87,4,4,0.00,2.21,0.00
104.27.203.237,4,4,0.00,2.22,0.00
172.67.76.112,4,4,0.00,2.22,0.00
162.159.49.170,4,4,0.00,2.22,0.00
172.66.2.58,4,4,0.00,2.22,0.00
172.65.101.167,4,4,0.00,2.22,0.00
172.65.118.94,4,4,0.00,2.22,0.00
104.24.76.16,4,4,0.00,2.22,0.00
172.66.129.126,4,4,0.00,2.22,0.00
104.21.73.236,4,4,0.00,2.22,0.00
104.24.80.102,4,4,0.00,2.22,0.00
104.24.31.204,4,4,0.00,2.23,0.00
172.67.164.143,4,4,0.00,2.24,0.00
172.65.75.173,4,4,0.00,2.24,0.00
172.66.142.253,4,4,0.00,2.24,0.00
104.24.78.171,4,4,0.00,2.24,0.00
172.64.92.135,4,4,0.00,2.24,0.00
162.159.61.11,4,4,0.00,2.24,0.00
172.67.81.49,4,4,0.00,2.24,0.00
104.27.193.236,4,4,0.00,2.24,0.00
172.67.183.118,4,4,0.00,2.24,0.00
104.21.106.239,4,4,0.00,2.24,0.00
162.159.95.222,4,4,0.00,2.25,0.00
104.24.6.120,4,4,0.00,2.25,0.00
172.67.134.16,4,4,0.00,2.25,0.00
172.64.82.214,4,4,0.00,2.25,0.00
172.65.47.74,4,4,0.00,2.25,0.00
172.67.250.234,4,4,0.00,2.25,0.00
172.65.233.166,4,4,0.00,2.25,0.00
104.24.128.127,4,4,0.00,2.25,0.00
172.64.81.98,4,4,0.00,2.25,0.00
104.24.137.61,4,4,0.00,2.25,0.00
172.66.138.174,4,4,0.00,2.26,0.00
104.27.116.244,4,4,0.00,2.26,0.00
104.21.43.175,4,4,0.00,2.26,0.00
172.66.156.46,4,4,0.00,2.26,0.00
104.21.110.98,4,4,0.00,2.26,0.00
172.65.236.177,4,4,0.00,2.27,0.00
172.67.83.219,4,4,0.00,2.27,0.00
104.24.152.94,4,4,0.00,2.27,0.00
172.66.167.74,4,4,0.00,2.27,0.00
104.21.127.203,4,4,0.00,2.27,0.00
104.27.205.28,4,4,0.00,2.27,0.00
104.24.149.38,4,4,0.00,2.28,0.00
172.65.237.218,4,4,0.00,2.28,0.00
104.21.36.155,4,4,0.00,2.28,0.00
172.65.227.3,4,4,0.00,2.28,0.00
104.27.29.73,4,4,0.00,2.28,0.00
104.24.26.67,4,4,0.00,2.28,0.00
172.67.89.236,4,4,0.00,2.28,0.00
172.65.3.51,4,4,0.00,2.28,0.00
172.67.141.166,4,4,0.00,2.28,0.00
172.67.168.224,4,4,0.00,2.29,0.00
172.65.137.59,4,4,0.00,2.29,0.00
172.67.255.44,4,4,0.00,2.29,0.00
162.159.146.223,4,4,0.00,2.29,0.00
172.65.171.168,4,4,0.00,2.29,0.00
172.67.254.194,4,4,0.00,2.29,0.00
104.27.124.104,4,4,0.00,2.30,0.00
172.64.80.107,4,4,0.00,2.30,0.00
104.24.162.88,4,4,0.00,2.30,0.00
104.24.145.151,4,4,0.00,2.30,0.00
104.27.123.53,4,4,0.00,2.30,0.00
104.21.0.224,4,4,0.00,2.31,0.00
104.27.41.187,4,4,0.00,2.31,0.00
104.27.11.48,4,4,0.00,2.31,0.00
104.24.54.236,4,4,0.00,2.31,0.00
104.21.82.117,4,4,0.00,2.31,0.00
162.159.25.37,4,4,0.00,2.31,0.00
172.65.87.85,4,4,0.00,2.31,0.00
104.27.3.49,4,4,0.00,2.31,0.00
104.24.151.54,4,4,0.00,2.31,0.00
172.67.162.212,4,4,0.00,2.32,0.00
172.67.231.163,4,4,0.00,2.32,0.00
172.64.77.151,4,4,0.00,2.32,0.00
104.24.59.193,4,4,0.00,2.32,0.00
172.64.85.72,4,4,0.00,2.33,0.00
104.27.120.110,4,4,0.00,2.33,0.00
104.21.40.203,4,4,0.00,2.33,0.00
104.21.16.50,4,4,0.00,2.33,0.00
172.66.151.39,4,4,0.00,2.33,0.00
172.66.176.221,4,4,0.00,2.33,0.00
104.24.146.104,4,4,0.00,2.34,0.00
104.24.154.189,4,4,0.00,2.34,0.00
104.24.148.52,4,4,0.00,2.34,0.00
104.24.138.163,4,4,0.00,2.34,0.00
172.65.232.232,4,4,0.00,2.35,0.00
172.64.87.70,4,4,0.00,2.35,0.00
172.65.49.17,4,4,0.00,2.35,0.00
172.66.173.243,4,4,0.00,2.35,0.00
172.64.91.43,4,4,0.00,2.35,0.00
172.67.82.128,4,4,0.00,2.35,0.00
104.27.202.29,4,4,0.00,2.35,0.00
104.24.147.180,4,4,0.00,2.35,0.00
172.65.194.1,4,4,0.00,2.36,0.00
104.21.108.217,4,4,0.00,2.36,0.00
104.27.6.222,4,4,0.00,2.36,0.00
104.27.5.55,4,4,0.00,2.36,0.00
104.27.22.87,4,4,0.00,2.36,0.00
172.67.197.94,4,4,0.00,2.36,0.00
172.67.85.88,4,4,0.00,2.37,0.00
104.27.112.97,4,4,0.00,2.37,0.00
172.67.154.250,4,4,0.00,2.37,0.00
172.65.224.58,4,4,0.00,2.37,0.00
104.27.104.254,4,4,0.00,2.37,0.00
172.67.181.140,4,4,0.00,2.37,0.00
104.21.81.27,4,4,0.00,2.38,0.00
104.24.13.74,4,4,0.00,2.38,0.00
104.21.85.76,4,4,0.00,2.38,0.00
172.67.100.146,4,4,0.00,2.39,0.00
104.27.2.17,4,4,0.00,2.39,0.00
172.67.73.197,4,4,0.00,2.39,0.00
104.24.16.157,4,4,0.00,2.39,0.00
172.65.223.162,4,4,0.00,2.39,0.00
172.67.252.88,4,4,0.00,2.40,0.00
162.159.138.208,4,4,0.00,2.41,0.00
172.66.3.194,4,4,0.00,2.41,0.00
172.64.66.88,4,4,0.00,2.41,0.00
172.65.142.34,4,4,0.00,2.41,0.00
104.24.181.121,4,4,0.00,2.41,0.00
104.21.100.157,4,4,0.00,2.41,0.00
172.66.130.188,4,4,0.00,2.41,0.00
104.21.65.4,4,4,0.00,2.41,0.00
162.159.21.239,4,4,0.00,2.41,0.00
172.67.189.201,4,4,0.00,2.42,0.00
172.64.83.161,4,4,0.00,2.42,0.00
172.67.153.185,4,4,0.00,2.42,0.00
104.27.127.64,4,4,0.00,2.42,0.00
104.24.22.10,4,4,0.00,2.42,0.00
162.159.6.2,4,4,0.00,2.42,0.00
172.66.169.88,4,4,0.00,2.42,0.00
172.67.176.194,4,4,0.00,2.42,0.00
104.27.107.125,4,4,0.00,2.42,0.00
104.27.125.62,4,4,0.00,2.42,0.00
172.66.150.83,4,4,0.00,2.44,0.00
162.159.135.225,4,4,0.00,2.44,0.00
104.24.184.113,4,4,0.00,2.44,0.00
172.64.74.217,4,4,0.00,2.44,0.00
104.24.159.199,4,4,0.00,2.45,0.00
104.27.206.245,4,4,0.00,2.45,0.00
172.64.69.37,4,4,0.00,2.45,0.00
104.27.198.159,4,4,0.00,2.45,0.00
104.21.102.182,4,4,0.00,2.46,0.00
172.67.97.237,4,4,0.00,2.46,0.00
172.66.137.187,4,4,0.00,2.46,0.00
162.159.4.120,4,4,0.00,2.46,0.00
104.24.134.162,4,4,0.00,2.46,0.00
104.27.121.69,4,4,0.00,2.46,0.00
104.21.71.149,4,4,0.00,2.46,0.00
104.27.33.224,4,4,0.00,2.47,0.00
104.29.155.23,4,4,0.00,2.47,0.00
104.24.81.54,4,4,0.00,2.47,0.00
172.67.188.8,4,4,0.00,2.47,0.00
162.159.13.238,4,4,0.00,2.47,0.00
104.21.64.208,4,4,0.00,2.47,0.00
104.24.175.110,4,4,0.00,2.48,0.00
104.24.84.218,4,4,0.00,2.48,0.00
172.64.89.184,4,4,0.00,2.49,0.00
172.66.177.248,4,4,0.00,2.49,0.00
162.159.17.155,4,4,0.00,2.49,0.00
104.27.115.247,4,4,0.00,2.49,0.00
104.24.166.200,4,4,0.00,2.50,0.00
104.21.97.91,4,4,0.00,2.50,0.00
172.67.239.239,4,4,0.00,2.50,0.00
172.64.90.119,4,4,0.00,2.50,0.00
172.64.94.23,4,4,0.00,2.52,0.00
172.65.7.193,4,4,0.00,2.52,0.00
172.66.141.182,4,4,0.00,2.52,0.00
172.64.86.10,4,4,0.00,2.53,0.00
104.24.82.250,4,4,0.00,2.53,0.00
172.64.84.240,4,4,0.00,2.53,0.00
172.64.98.74,4,4,0.00,2.53,0.00
104.24.130.18,4,4,0.00,2.54,0.00
104.27.201.253,4,4,0.00,2.54,0.00
172.64.75.138,4,4,0.00,2.54,0.00
172.64.93.101,4,4,0.00,2.54,0.00
172.65.29.91,4,4,0.00,2.55,0.00
104.24.165.184,4,4,0.00,2.55,0.00
172.67.241.97,4,4,0.00,2.56,0.00
104.27.0.33,4,4,0.00,2.56,0.00
104.24.153.75,4,4,0.00,2.57,0.00
104.27.32.186,4,4,0.00,2.57,0.00
104.27.106.54,4,4,0.00,2.57,0.00
172.67.113.147,4,4,0.00,2.58,0.00
172.65.252.204,4,4,0.00,2.59,0.00
104.21.1.55,4,4,0.00,2.59,0.00
104.24.139.129,4,4,0.00,2.59,0.00
172.67.238.63,4,4,0.00,2.59,0.00
172.67.246.206,4,4,0.00,2.59,0.00
172.67.249.200,4,4,0.00,2.60,0.00
104.27.114.171,4,4,0.00,2.60,0.00
104.27.40.114,4,4,0.00,2.60,0.00
104.27.23.24,4,4,0.00,2.61,0.00
104.24.161.207,4,4,0.00,2.61,0.00
104.27.17.61,4,4,0.00,2.62,0.00
104.24.164.97,4,4,0.00,2.63,0.00
172.67.247.132,4,4,0.00,2.63,0.00
172.67.248.159,4,4,0.00,2.63,0.00
104.27.113.175,4,4,0.00,2.64,0.00
172.67.99.245,4,4,0.00,2.64,0.00
172.64.186.208,4,4,0.00,2.64,0.00
162.159.5.211,4,4,0.00,2.65,0.00
172.67.222.107,4,4,0.00,2.65,0.00
104.21.2.250,4,4,0.00,2.65,0.00
104.26.10.231,4,4,0.00,2.65,0.00
162.159.10.76,4,4,0.00,2.65,0.00
162.159.9.124,4,4,0.00,2.66,0.00
104.24.174.108,4,4,0.00,2.66,0.00
172.64.95.230,4,4,0.00,2.67,0.00
104.27.126.165,4,4,0.00,2.67,0.00
104.27.119.24,4,4,0.00,2.67,0.00
104.24.17.116,4,4,0.00,2.67,0.00
162.159.132.115,4,4,0.00,2.68,0.00
104.27.118.238,4,4,0.00,2.68,0.00
104.21.105.121,4,4,0.00,2.68,0.00
104.26.5.99,4,4,0.00,2.69,0.00
104.27.122.149,4,4,0.00,2.69,0.00
104.24.170.129,4,4,0.00,2.70,0.00
162.159.20.233,4,4,0.00,2.70,0.00
172.65.222.104,4,4,0.00,2.70,0.00
162.159.1.43,4,4,0.00,2.71,0.00
172.67.244.80,4,4,0.00,2.71,0.00
104.27.117.75,4,4,0.00,2.73,0.00
172.64.189.106,4,4,0.00,2.73,0.00
162.159.8.144,4,4,0.00,2.73,0.00
172.64.184.253,4,4,0.00,2.73,0.00
104.24.56.126,4,4,0.00,2.73,0.00
172.64.36.145,4,4,0.00,2.74,0.00
104.24.53.241,4,4,0.00,2.74,0.00
104.24.135.210,4,4,0.00,2.74,0.00
104.24.163.55,4,4,0.00,2.74,0.00
104.27.108.252,4,4,0.00,2.74,0.00
104.24.160.48,4,4,0.00,2.76,0.00
172.67.170.150,4,4,0.00,2.76,0.00
162.159.2.153,4,4,0.00,2.77,0.00
104.25.94.122,4,4,0.00,2.77,0.00
104.21.6.125,4,4,0.00,2.78,0.00
104.27.111.21,4,4,0.00,2.78,0.00
104.24.90.54,4,4,0.00,2.80,0.00
172.65.220.54,4,4,0.00,2.80,0.00
172.66.212.140,4,4,0.00,2.80,0.00
162.159.11.186,4,4,0.00,2.80,0.00
104.27.43.65,4,4,0.00,2.81,0.00
104.24.131.152,4,4,0.00,2.81,0.00
104.24.173.235,4,4,0.00,2.81,0.00
172.67.96.193,4,4,0.00,2.82,0.00
172.67.251.162,4,4,0.00,2.82,0.00
104.24.5.23,4,4,0.00,2.82,0.00
162.159.19.129,4,4,0.00,2.84,0.00
162.159.12.248,4,4,0.00,2.85,0.00
172.67.243.185,4,4,0.00,2.85,0.00
162.159.15.243,4,4,0.00,2.85,0.00
104.21.104.187,4,4,0.00,2.86,0.00
172.67.101.234,4,4,0.00,2.88,0.00
172.65.218.221,4,4,0.00,2.88,0.00
162.159.14.213,4,4,0.00,2.88,0.00
162.159.3.144,4,4,0.00,2.88,0.00
104.29.154.252,4,4,0.00,2.89,0.00
172.65.92.120,4,4,0.00,2.89,0.00
162.159.0.252,4,4,0.00,2.91,0.00
172.67.98.50,4,4,0.00,2.91,0.00
172.67.242.69,4,4,0.00,2.91,0.00
172.65.88.219,4,4,0.00,2.92,0.00
104.25.159.227,4,4,0.00,2.92,0.00
104.16.80.61,4,4,0.00,2.93,0.00
162.159.7.172,4,4,0.00,2.93,0.00
104.25.4.119,4,4,0.00,2.94,0.00
172.67.253.161,4,4,0.00,2.96,0.00
172.67.240.243,4,4,0.00,2.96,0.00
104.26.14.17,4,4,0.00,2.97,0.00
162.159.23.53,4,4,0.00,2.97,0.00
104.16.111.230,4,4,0.00,2.97,0.00
104.27.110.62,4,4,0.00,2.98,0.00
172.65.93.53,4,4,0.00,2.99,0.00
162.159.16.198,4,4,0.00,3.00,0.00
104.24.200.152,4,4,0.00,3.00,0.00
104.26.4.239,4,4,0.00,3.01,0.00
104.26.7.22,4,4,0.00,3.03,0.00
172.66.203.123,4,4,0.00,3.04,0.00
172.66.207.132,4,4,0.00,3.04,0.00
104.24.194.153,4,4,0.00,3.05,0.00
172.64.158.166,4,4,0.00,3.06,0.00
104.27.102.40,4,4,0.00,3.07,0.00
162.159.18.167,4,4,0.00,3.09,0.00
162.159.22.208,4,4,0.00,3.10,0.00
104.21.7.35,4,4,0.00,3.11,0.00
162.159.192.137,4,4,0.00,3.12,0.00
104.25.140.253,4,4,0.00,3.12,0.00
104.24.176.210,4,4,0.00,3.13,0.00
104.25.64.171,4,4,0.00,3.16,0.00
104.16.88.251,4,4,0.00,3.17,0.00
104.25.120.200,4,4,0.00,3.17,0.00
104.27.109.82,4,4,0.00,3.18,0.00
104.17.37.173,4,4,0.00,3.18,0.00
104.24.215.37,4,4,0.00,3.18,0.00
104.25.153.165,4,4,0.00,3.18,0.00
104.16.36.76,4,4,0.00,3.20,0.00
104.24.197.253,4,4,0.00,3.21,0.00
172.65.246.167,4,4,0.00,3.22,0.00
104.26.3.0,4,4,0.00,3.22,0.00
104.21.232.142,4,4,0.00,3.22,0.00
104.24.203.62,4,4,0.00,3.23,0.00
104.20.59.50,4,4,0.00,3.24,0.00
104.21.204.0,4,4,0.00,3.24,0.00
172.65.90.115,4,4,0.00,3.25,0.00
104.26.6.38,4,4,0.00,3.25,0.00
162.159.131.189,4,4,0.00,3.25,0.00
104.24.71.203,4,4,0.00,3.26,0.00
104.16.60.100,4,4,0.00,3.27,0.00
104.26.13.229,4,4,0.00,3.28,0.00
172.65.245.222,4,4,0.00,3.29,0.00
104.24.172.140,4,4,0.00,3.30,0.00
104.21.3.245,4,4,0.00,3.30,0.00
104.25.195.131,4,4,0.00,3.30,0.00
104.16.51.73,4,4,0.00,3.30,0.00
104.26.11.77,4,4,0.00,3.31,0.00
172.67.245.98,4,4,0.00,3.31,0.00
104.16.98.92,4,4,0.00,3.32,0.00
172.65.247.50,4,4,0.00,3.32,0.00
104.27.103.19,4,4,0.00,3.32,0.00
104.21.235.99,4,4,0.00,3.33,0.00
104.24.198.242,4,4,0.00,3.33,0.00
104.16.78.213,4,4,0.00,3.34,0.00
104.17.109.195,4,4,0.00,3.34,0.00
172.65.166.242,4,4,0.00,3.34,0.00
172.65.71.196,4,4,0.00,3.34,0.00
104.20.61.70,4,4,0.00,3.35,0.00
172.65.217.215,4,4,0.00,3.35,0.00
104.27.80.81,4,4,0.00,3.36,0.00
104.16.40.23,4,4,0.00,3.37,0.00
104.16.117.73,4,4,0.00,3.37,0.00
104.24.75.209,4,4,0.00,3.37,0.00
104.17.103.34,4,4,0.00,3.38,0.00
104.21.236.52,4,4,0.00,3.38,0.00
104.27.78.111,4,4,0.00,3.39,0.00
104.17.35.12,4,4,0.00,3.39,0.00
104.27.81.57,4,4,0.00,3.40,0.00
162.159.130.169,4,4,0.00,3.40,0.00
172.65.168.166,4,4,0.00,3.40,0.00
172.65.249.230,4,4,0.00,3.40,0.00
104.17.95.83,4,4,0.00,3.40,0.00
104.25.85.103,4,4,0.00,3.41,0.00
104.25.249.66,4,4,0.00,3.41,0.00
172.65.169.57,4,4,0.00,3.42,0.00
104.27.71.221,4,4,0.00,3.43,0.00
104.16.9.15,4,4,0.00,3.43,0.00
172.64.147.249,4,4,0.00,3.43,0.00
104.27.72.18,4,4,0.00,3.43,0.00
104.24.70.153,4,4,0.00,3.44,0.00
104.17.7.141,4,4,0.00,3.44,0.00
104.16.79.68,4,4,0.00,3.44,0.00
104.16.130.226,4,4,0.00,3.45,0.00
104.21.5.70,4,4,0.00,3.45,0.00
104.20.56.148,4,4,0.00,3.45,0.00
104.25.224.58,4,4,0.00,3.46,0.00
104.25.73.175,4,4,0.00,3.47,0.00
104.18.8.212,4,4,0.00,3.47,0.00
104.26.12.102,4,4,0.00,3.47,0.00
104.25.47.219,4,4,0.00,3.47,0.00
104.25.87.77,4,4,0.00,3.47,0.00
104.25.1.242,4,4,0.00,3.47,0.00
104.16.48.0,4,4,0.00,3.47,0.00
104.17.90.242,4,4,0.00,3.48,0.00
104.25.190.189,4,4,0.00,3.49,0.00
172.65.69.23,4,4,0.00,3.50,0.00
104.18.154.86,4,4,0.00,3.50,0.00
172.65.25.145,4,4,0.00,3.51,0.00
172.65.70.73,4,4,0.00,3.51,0.00
104.16.228.222,4,4,0.00,3.52,0.00
104.25.247.0,4,4,0.00,3.52,0.00
104.18.136.186,4,4,0.00,3.52,0.00
104.25.176.86,4,4,0.00,3.53,0.00
104.25.246.200,4,4,0.00,3.53,0.00
172.65.221.119,4,4,0.00,3.53,0.00
104.25.243.228,4,4,0.00,3.53,0.00
172.66.214.76,4,4,0.00,3.53,0.00
104.25.138.9,4,4,0.00,3.54,0.00
104.25.154.90,4,4,0.00,3.54,0.00
104.25.239.209,4,4,0.00,3.55,0.00
172.64.151.38,4,4,0.00,3.55,0.00
104.16.41.182,4,4,0.00,3.55,0.00
104.24.74.233,4,4,0.00,3.55,0.00
104.17.83.125,4,4,0.00,3.56,0.00
104.18.222.57,4,4,0.00,3.56,0.00
104.16.66.220,4,4,0.00,3.56,0.00
104.17.26.162,4,4,0.00,3.56,0.00
104.17.86.19,4,4,0.00,3.56,0.00
172.64.152.45,4,4,0.00,3.57,0.00
104.16.155.57,4,4,0.00,3.57,0.00
104.18.39.56,4,4,0.00,3.57,0.00
104.16.29.73,4,4,0.00,3.57,0.00
104.16.50.223,4,4,0.00,3.57,0.00
104.17.47.199,4,4,0.00,3.57,0.00
104.25.228.128,4,4,0.00,3.58,0.00
104.20.54.216,4,4,0.00,3.58,0.00
104.26.2.243,4,4,0.00,3.58,0.00
104.20.26.125,4,4,0.00,3.59,0.00
104.25.29.122,4,4,0.00,3.59,0.00
172.65.89.199,4,4,0.00,3.59,0.00
104.17.10.37,4,4,0.00,3.59,0.00
104.25.147.238,4,4,0.00,3.60,0.00
104.21.4.39,4,4,0.00,3.60,0.00
172.65.170.145,4,4,0.00,3.60,0.00
104.16.146.43,4,4,0.00,3.60,0.00
104.25.255.102,4,4,0.00,3.60,0.00
172.64.187.90,4,4,0.00,3.61,0.00
104.25.230.233,4,4,0.00,3.61,0.00
172.65.68.244,4,4,0.00,3.61,0.00
104.16.126.249,4,4,0.00,3.61,0.00
104.16.43.125,4,4,0.00,3.61,0.00
104.18.34.13,4,4,0.00,3.61,0.00
104.16.106.180,4,4,0.00,3.62,0.00
104.25.227.137,4,4,0.00,3.62,0.00
141.101.115.106,4,4,0.00,3.62,0.00
104.17.88.101,4,4,0.00,3.63,0.00
104.25.148.184,4,4,0.00,3.64,0.00
104.27.89.86,4,4,0.00,3.64,0.00
104.25.242.207,4,4,0.00,3.64,0.00
104.16.38.212,4,4,0.00,3.64,0.00
104.17.93.10,4,4,0.00,3.64,0.00
104.16.107.144,4,4,0.00,3.65,0.00
104.26.9.226,4,4,0.00,3.65,0.00
104.26.15.92,4,4,0.00,3.66,0.00
104.20.33.78,4,4,0.00,3.66,0.00
104.25.235.79,4,4,0.00,3.66,0.00
104.17.57.13,4,4,0.00,3.66,0.00
104.18.255.91,4,4,0.00,3.66,0.00
104.17.23.142,4,4,0.00,3.67,0.00
172.64.144.246,4,4,0.00,3.67,0.00
104.27.63.91,4,4,0.00,3.67,0.00
104.24.186.103,4,4,0.00,3.67,0.00
104.16.70.19,4,4,0.00,3.68,0.00
104.18.20.182,4,4,0.00,3.68,0.00
104.20.47.25,4,4,0.00,3.68,0.00
104.16.96.35,4,4,0.00,3.68,0.00
104.26.0.203,4,4,0.00,3.68,0.00
104.26.8.63,4,4,0.00,3.68,0.00
104.24.89.117,4,4,0.00,3.69,0.00
104.26.1.250,4,4,0.00,3.69,0.00
104.21.199.130,4,4,0.00,3.69,0.00
104.16.174.4,4,4,0.00,3.69,0.00
104.16.138.74,4,4,0.00,3.69,0.00
104.16.22.166,4,4,0.00,3.70,0.00
104.18.245.17,4,4,0.00,3.70,0.00
104.20.28.89,4,4,0.00,3.70,0.00
104.21.203.203,4,4,0.00,3.70,0.00
104.18.225.55,4,4,0.00,3.70,0.00
190.93.244.93,4,4,0.00,3.70,0.00
104.25.52.118,4,4,0.00,3.70,0.00
162.159.245.81,4,4,0.00,3.71,0.00
104.25.175.89,4,4,0.00,3.71,0.00
104.20.36.229,4,4,0.00,3.71,0.00
104.16.55.67,4,4,0.00,3.71,0.00
104.16.39.170,4,4,0.00,3.71,0.00
104.25.20.200,4,4,0.00,3.71,0.00
104.27.60.96,4,4,0.00,3.71,0.00
104.25.125.87,4,4,0.00,3.71,0.00
104.19.220.156,4,4,0.00,3.71,0.00
104.25.168.23,4,4,0.00,3.71,0.00
104.16.132.190,4,4,0.00,3.72,0.00
104.25.171.237,4,4,0.00,3.72,0.00
162.159.251.128,4,4,0.00,3.72,0.00
104.17.58.140,4,4,0.00,3.72,0.00
104.16.121.51,4,4,0.00,3.72,0.00
104.17.255.80,4,4,0.00,3.73,0.00
104.25.252.211,4,4,0.00,3.73,0.00
104.25.86.238,4,4,0.00,3.73,0.00
104.20.34.159,4,4,0.00,3.73,0.00
104.16.91.16,4,4,0.00,3.73,0.00
104.25.76.12,4,4,0.00,3.74,0.00
104.25.89.65,4,4,0.00,3.74,0.00
104.20.18.18,4,4,0.00,3.74,0.00
172.64.146.233,4,4,0.00,3.75,0.00
104.17.52.104,4,4,0.00,3.75,0.00
162.159.230.3,4,4,0.00,3.75,0.00
188.114.96.81,4,4,0.00,3.75,0.00
104.19.192.20,4,4,0.00,3.75,0.00
173.245.59.222,4,4,0.00,3.75,0.00
104.16.149.139,4,4,0.00,3.75,0.00
172.65.219.123,4,4,0.00,3.75,0.00
172.64.188.100,4,4,0.00,3.76,0.00
104.19.9.34,4,4,0.00,3.77,0.00
104.25.254.124,4,4,0.00,3.77,0.00
104.19.2.94,4,4,0.00,3.77,0.00
172.66.213.146,4,4,0.00,3.77,0.00
104.25.253.31,4,4,0.00,3.77,0.00
104.16.156.139,4,4,0.00,3.77,0.00
104.25.207.194,4,4,0.00,3.77,0.00
104.18.44.126,4,4,0.00,3.77,0.00
104.19.207.70,4,4,0.00,3.77,0.00
