IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.175.13,4,4,0.00,9.34,0.00
104.25.106.179,4,4,0.00,9.34,0.00
104.16.156.137,4,4,0.00,9.34,0.00
104.16.39.143,4,4,0.00,9.34,0.00
104.27.95.146,4,4,0.00,9.34,0.00
104.16.180.32,4,4,0.00,9.34,0.00
172.67.207.111,4,4,0.00,9.34,0.00
104.19.40.209,4,4,0.00,9.34,0.00
172.65.124.119,4,4,0.00,9.35,0.00
172.65.145.138,4,4,0.00,9.35,0.00
104.21.56.75,4,4,0.00,9.35,0.00
104.21.80.110,4,4,0.00,9.35,0.00
162.159.61.2,4,4,0.00,9.35,0.00
172.66.200.63,4,4,0.00,9.35,0.00
104.19.70.180,4,4,0.00,9.35,0.00
172.64.230.232,4,4,0.00,9.35,0.00
104.24.8.134,4,4,0.00,9.35,0.00
104.18.140.221,4,4,0.00,9.35,0.00
104.19.173.102,4,4,0.00,9.35,0.00
172.67.171.19,4,4,0.00,9.36,0.00
172.65.8.29,4,4,0.00,9.36,0.00
104.16.55.67,4,4,0.00,9.36,0.00
104.24.175.174,4,4,0.00,9.36,0.00
104.24.91.236,4,4,0.00,9.36,0.00
104.17.103.88,4,4,0.00,9.36,0.00
172.67.184.55,4,4,0.00,9.36,0.00
104.25.150.195,4,4,0.00,9.36,0.00
104.18.116.23,4,4,0.00,9.36,0.00
104.24.250.64,4,4,0.00,9.36,0.00
162.159.39.221,4,4,0.00,9.36,0.00
104.17.94.204,4,4,0.00,9.37,0.00
104.16.42.73,4,4,0.00,9.37,0.00
162.159.41.147,4,4,0.00,9.37,0.00
104.19.81.132,4,4,0.00,9.37,0.00
104.16.140.157,4,4,0.00,9.37,0.00
104.19.213.101,4,4,0.00,9.37,0.00
104.19.238.224,4,4,0.00,9.37,0.00
104.25.41.25,4,4,0.00,9.37,0.00
104.16.144.115,4,4,0.00,9.37,0.00
104.20.2.19,4,4,0.00,9.37,0.00
172.65.184.50,4,4,0.00,9.37,0.00
104.25.216.38,4,4,0.00,9.37,0.00
172.65.187.132,4,4,0.00,9.37,0.00
172.67.182.40,4,4,0.00,9.37,0.00
104.16.78.109,4,4,0.00,9.38,0.00
104.16.77.79,4,4,0.00,9.38,0.00
104.19.218.36,4,4,0.00,9.38,0.00
104.25.51.2,4,4,0.00,9.38,0.00
104.18.9.109,4,4,0.00,9.38,0.00
104.19.116.63,4,4,0.00,9.38,0.00
104.19.202.11,4,4,0.00,9.38,0.00
104.25.138.208,4,4,0.00,9.38,0.00
172.67.192.166,4,4,0.00,9.38,0.00
104.16.12.18,4,4,0.00,9.38,0.00
104.16.163.214,4,4,0.00,9.38,0.00
104.18.151.90,4,4,0.00,9.38,0.00
104.25.171.71,4,4,0.00,9.38,0.00
104.19.169.123,4,4,0.00,9.38,0.00
104.25.161.239,4,4,0.00,9.38,0.00
104.17.87.41,4,4,0.00,9.39,0.00
104.25.187.193,4,4,0.00,9.39,0.00
104.21.119.214,4,4,0.00,9.39,0.00
172.65.79.87,4,4,0.00,9.39,0.00
162.159.33.16,4,4,0.00,9.39,0.00
104.21.120.182,4,4,0.00,9.39,0.00
104.16.52.40,4,4,0.00,9.39,0.00
172.65.152.154,4,4,0.00,9.39,0.00
104.16.74.120,4,4,0.00,9.39,0.00
172.66.157.72,4,4,0.00,9.39,0.00
162.159.148.25,4,4,0.00,9.39,0.00
172.67.190.237,4,4,0.00,9.40,0.00
162.159.56.237,4,4,0.00,9.40,0.00
172.66.163.140,4,4,0.00,9.40,0.00
172.67.181.140,4,4,0.00,9.40,0.00
172.67.153.66,4,4,0.00,9.40,0.00
104.19.195.154,4,4,0.00,9.40,0.00
172.67.124.27,4,4,0.00,9.40,0.00
104.25.165.129,4,4,0.00,9.40,0.00
104.18.192.194,4,4,0.00,9.40,0.00
172.66.209.157,4,4,0.00,9.40,0.00
104.18.191.39,4,4,0.00,9.41,0.00
104.27.77.58,4,4,0.00,9.41,0.00
104.19.216.50,4,4,0.00,9.41,0.00
104.25.173.189,4,4,0.00,9.41,0.00
104.27.53.114,4,4,0.00,9.41,0.00
104.24.37.6,4,4,0.00,9.41,0.00
104.24.69.200,4,4,0.00,9.41,0.00
104.17.39.243,4,4,0.00,9.41,0.00
172.65.191.118,4,4,0.00,9.41,0.00
172.65.41.139,4,4,0.00,9.41,0.00
172.65.162.210,4,4,0.00,9.41,0.00
104.25.72.126,4,4,0.00,9.41,0.00
104.25.188.221,4,4,0.00,9.41,0.00
172.66.202.204,4,4,0.00,9.41,0.00
104.17.98.250,4,4,0.00,9.41,0.00
172.67.129.191,4,4,0.00,9.41,0.00
104.16.139.37,4,4,0.00,9.41,0.00
172.65.238.232,4,4,0.00,9.41,0.00
104.27.76.85,4,4,0.00,9.42,0.00
172.66.161.157,4,4,0.00,9.42,0.00
104.27.104.31,4,4,0.00,9.42,0.00
104.25.88.158,4,4,0.00,9.42,0.00
104.18.234.45,4,4,0.00,9.42,0.00
104.24.179.240,4,4,0.00,9.42,0.00
104.24.176.49,4,4,0.00,9.42,0.00
172.67.164.206,4,4,0.00,9.42,0.00
104.18.167.17,4,4,0.00,9.42,0.00
104.21.103.177,4,4,0.00,9.43,0.00
104.24.93.240,4,4,0.00,9.43,0.00
104.25.73.181,4,4,0.00,9.43,0.00
104.17.250.95,4,4,0.00,9.43,0.00
104.18.223.118,4,4,0.00,9.43,0.00
104.24.205.172,4,4,0.00,9.43,0.00
104.16.234.165,4,4,0.00,9.43,0.00
172.67.209.121,4,4,0.00,9.43,0.00
172.65.201.207,4,4,0.00,9.43,0.00
104.18.208.181,4,4,0.00,9.43,0.00
104.16.85.60,4,4,0.00,9.43,0.00
162.159.150.30,4,4,0.00,9.43,0.00
104.18.83.157,4,4,0.00,9.43,0.00
104.18.96.155,4,4,0.00,9.43,0.00
104.16.48.195,4,4,0.00,9.44,0.00
172.66.169.79,4,4,0.00,9.44,0.00
172.67.185.157,4,4,0.00,9.44,0.00
172.65.32.49,4,4,0.00,9.44,0.00
172.64.229.22,4,4,0.00,9.44,0.00
104.17.10.4,4,4,0.00,9.44,0.00
104.19.184.13,4,4,0.00,9.44,0.00
104.25.75.20,4,4,0.00,9.44,0.00
172.66.171.155,4,4,0.00,9.44,0.00
104.19.156.246,4,4,0.00,9.44,0.00
104.19.134.99,4,4,0.00,9.44,0.00
172.64.40.102,4,4,0.00,9.44,0.00
104.27.204.152,4,4,0.00,9.44,0.00
104.16.149.46,4,4,0.00,9.45,0.00
104.17.3.209,4,4,0.00,9.45,0.00
104.25.227.15,4,4,0.00,9.45,0.00
104.25.160.29,4,4,0.00,9.45,0.00
104.19.247.100,4,4,0.00,9.45,0.00
104.19.188.64,4,4,0.00,9.45,0.00
104.19.97.111,4,4,0.00,9.45,0.00
104.16.46.132,4,4,0.00,9.45,0.00
172.65.59.39,4,4,0.00,9.45,0.00
172.64.37.191,4,4,0.00,9.45,0.00
190.93.247.253,4,4,0.00,9.45,0.00
162.159.51.198,4,4,0.00,9.45,0.00
104.16.61.185,4,4,0.00,9.45,0.00
104.16.88.56,4,4,0.00,9.46,0.00
104.16.212.33,4,4,0.00,9.46,0.00
104.24.90.204,4,4,0.00,9.46,0.00
172.65.209.70,4,4,0.00,9.46,0.00
104.18.172.47,4,4,0.00,9.46,0.00
172.65.140.136,4,4,0.00,9.46,0.00
172.66.170.104,4,4,0.00,9.46,0.00
104.16.68.28,4,4,0.00,9.46,0.00
104.24.83.133,4,4,0.00,9.46,0.00
104.25.3.214,4,4,0.00,9.46,0.00
104.18.171.69,4,4,0.00,9.46,0.00
104.16.200.201,4,4,0.00,9.46,0.00
172.66.210.227,4,4,0.00,9.46,0.00
172.65.80.82,4,4,0.00,9.46,0.00
172.66.173.116,4,4,0.00,9.46,0.00
104.18.132.47,4,4,0.00,9.46,0.00
104.16.91.52,4,4,0.00,9.47,0.00
104.21.74.39,4,4,0.00,9.47,0.00
104.25.167.56,4,4,0.00,9.47,0.00
162.159.58.4,4,4,0.00,9.47,0.00
172.66.0.1,4,4,0.00,9.47,0.00
104.24.185.233,4,4,0.00,9.47,0.00
104.25.202.72,4,4,0.00,9.47,0.00
104.16.92.122,4,4,0.00,9.47,0.00
172.65.196.197,4,4,0.00,9.47,0.00
104.16.44.102,4,4,0.00,9.47,0.00
104.25.185.254,4,4,0.00,9.47,0.00
104.21.118.50,4,4,0.00,9.47,0.00
104.21.63.96,4,4,0.00,9.47,0.00
104.16.136.6,4,4,0.00,9.47,0.00
104.16.250.217,4,4,0.00,9.47,0.00
104.24.147.65,4,4,0.00,9.47,0.00
104.18.99.215,4,4,0.00,9.47,0.00
104.19.102.242,4,4,0.00,9.47,0.00
104.25.43.160,4,4,0.00,9.47,0.00
104.16.217.192,4,4,0.00,9.48,0.00
104.21.73.159,4,4,0.00,9.48,0.00
172.65.81.149,4,4,0.00,9.48,0.00
104.16.38.177,4,4,0.00,9.48,0.00
172.66.207.153,4,4,0.00,9.48,0.00
104.19.140.66,4,4,0.00,9.48,0.00
162.159.152.12,4,4,0.00,9.48,0.00
104.18.249.41,4,4,0.00,9.48,0.00
104.21.70.114,4,4,0.00,9.48,0.00
104.25.134.253,4,4,0.00,9.48,0.00
104.17.167.234,4,4,0.00,9.48,0.00
104.16.71.51,4,4,0.00,9.49,0.00
104.19.91.63,4,4,0.00,9.49,0.00
104.21.62.220,4,4,0.00,9.49,0.00
104.24.76.254,4,4,0.00,9.49,0.00
104.24.81.67,4,4,0.00,9.49,0.00
104.24.173.183,4,4,0.00,9.49,0.00
162.159.40.77,4,4,0.00,9.49,0.00
104.24.75.33,4,4,0.00,9.49,0.00
104.25.251.18,4,4,0.00,9.49,0.00
104.16.84.161,4,4,0.00,9.49,0.00
104.27.115.193,4,4,0.00,9.49,0.00
104.27.119.172,4,4,0.00,9.49,0.00
104.19.32.0,4,4,0.00,9.49,0.00
104.16.214.128,4,4,0.00,9.49,0.00
172.67.127.96,4,4,0.00,9.49,0.00
104.16.158.177,4,4,0.00,9.49,0.00
104.17.148.181,4,4,0.00,9.49,0.00
104.16.4.225,4,4,0.00,9.50,0.00
104.17.73.115,4,4,0.00,9.50,0.00
104.19.203.133,4,4,0.00,9.50,0.00
104.25.199.133,4,4,0.00,9.50,0.00
104.21.69.251,4,4,0.00,9.50,0.00
104.27.109.107,4,4,0.00,9.50,0.00
104.16.67.142,4,4,0.00,9.50,0.00
104.16.69.163,4,4,0.00,9.50,0.00
162.159.42.136,4,4,0.00,9.50,0.00
172.66.167.197,4,4,0.00,9.50,0.00
104.21.50.4,4,4,0.00,9.51,0.00
104.24.170.191,4,4,0.00,9.51,0.00
104.17.66.164,4,4,0.00,9.51,0.00
104.21.104.184,4,4,0.00,9.51,0.00
104.25.183.70,4,4,0.00,9.51,0.00
104.19.152.114,4,4,0.00,9.51,0.00
172.65.58.163,4,4,0.00,9.51,0.00
104.16.10.244,4,4,0.00,9.51,0.00
104.19.199.124,4,4,0.00,9.51,0.00
104.18.19.165,4,4,0.00,9.51,0.00
104.27.78.75,4,4,0.00,9.51,0.00
172.64.185.59,4,4,0.00,9.51,0.00
104.21.64.43,4,4,0.00,9.51,0.00
104.18.126.208,4,4,0.00,9.52,0.00
104.16.7.30,4,4,0.00,9.52,0.00
172.67.125.234,4,4,0.00,9.52,0.00
104.24.33.195,4,4,0.00,9.52,0.00
104.25.121.136,4,4,0.00,9.52,0.00
172.65.118.87,4,4,0.00,9.52,0.00
172.65.116.57,4,4,0.00,9.52,0.00
172.67.90.186,4,4,0.00,9.52,0.00
104.17.119.247,4,4,0.00,9.52,0.00
104.16.169.220,4,4,0.00,9.52,0.00
162.159.254.32,4,4,0.00,9.53,0.00
104.25.131.53,4,4,0.00,9.53,0.00
104.21.60.58,4,4,0.00,9.53,0.00
104.25.135.12,4,4,0.00,9.53,0.00
104.24.89.48,4,4,0.00,9.53,0.00
104.17.108.115,4,4,0.00,9.53,0.00
104.18.182.228,4,4,0.00,9.53,0.00
104.27.125.233,4,4,0.00,9.53,0.00
172.65.1.102,4,4,0.00,9.53,0.00
172.65.97.119,4,4,0.00,9.53,0.00
172.65.90.31,4,4,0.00,9.53,0.00
104.17.174.34,4,4,0.00,9.53,0.00
104.25.235.150,4,4,0.00,9.53,0.00
172.67.138.83,4,4,0.00,9.53,0.00
104.17.81.238,4,4,0.00,9.53,0.00
172.66.156.192,4,4,0.00,9.53,0.00
104.19.22.166,4,4,0.00,9.53,0.00
104.18.149.170,4,4,0.00,9.53,0.00
104.16.104.108,4,4,0.00,9.54,0.00
104.17.49.149,4,4,0.00,9.54,0.00
104.19.125.67,4,4,0.00,9.54,0.00
104.27.2.46,4,4,0.00,9.54,0.00
172.67.178.128,4,4,0.00,9.54,0.00
104.27.71.160,4,4,0.00,9.54,0.00
172.67.179.230,4,4,0.00,9.54,0.00
104.24.56.97,4,4,0.00,9.54,0.00
104.17.52.202,4,4,0.00,9.54,0.00
104.17.116.227,4,4,0.00,9.54,0.00
104.19.73.204,4,4,0.00,9.54,0.00
104.17.88.177,4,4,0.00,9.54,0.00
172.65.143.185,4,4,0.00,9.54,0.00
104.17.117.60,4,4,0.00,9.54,0.00
104.18.166.156,4,4,0.00,9.54,0.00
172.66.165.1,4,4,0.00,9.54,0.00
104.17.114.64,4,4,0.00,9.54,0.00
104.25.195.103,4,4,0.00,9.55,0.00
104.17.115.9,4,4,0.00,9.55,0.00
162.159.45.196,4,4,0.00,9.55,0.00
104.17.122.40,4,4,0.00,9.55,0.00
104.18.8.71,4,4,0.00,9.55,0.00
172.65.243.220,4,4,0.00,9.55,0.00
104.24.79.197,4,4,0.00,9.55,0.00
104.17.51.89,4,4,0.00,9.55,0.00
172.67.223.145,4,4,0.00,9.55,0.00
104.25.122.112,4,4,0.00,9.55,0.00
104.25.64.15,4,4,0.00,9.55,0.00
104.16.182.5,4,4,0.00,9.55,0.00
104.19.126.240,4,4,0.00,9.55,0.00
104.16.150.82,4,4,0.00,9.55,0.00
104.17.168.176,4,4,0.00,9.55,0.00
104.18.48.212,4,4,0.00,9.55,0.00
104.19.174.228,4,4,0.00,9.56,0.00
104.25.229.100,4,4,0.00,9.56,0.00
104.16.184.153,4,4,0.00,9.56,0.00
104.17.24.0,4,4,0.00,9.56,0.00
104.18.41.15,4,4,0.00,9.56,0.00
104.17.12.82,4,4,0.00,9.56,0.00
104.16.216.247,4,4,0.00,9.56,0.00
162.159.128.215,4,4,0.00,9.57,0.00
104.17.165.97,4,4,0.00,9.57,0.00
172.65.3.107,4,4,0.00,9.57,0.00
104.24.225.241,4,4,0.00,9.57,0.00
104.17.226.219,4,4,0.00,9.57,0.00
172.67.80.254,4,4,0.00,9.57,0.00
104.19.136.43,4,4,0.00,9.57,0.00
104.17.144.14,4,4,0.00,9.57,0.00
104.18.158.176,4,4,0.00,9.57,0.00
104.17.65.196,4,4,0.00,9.57,0.00
104.17.129.27,4,4,0.00,9.57,0.00
104.24.80.49,4,4,0.00,9.57,0.00
104.17.48.7,4,4,0.00,9.57,0.00
172.65.224.90,4,4,0.00,9.57,0.00
104.19.231.23,4,4,0.00,9.57,0.00
104.16.101.1,4,4,0.00,9.57,0.00
172.66.145.55,4,4,0.00,9.57,0.00
104.18.53.215,4,4,0.00,9.57,0.00
104.25.159.253,4,4,0.00,9.57,0.00
172.66.164.17,4,4,0.00,9.58,0.00
104.16.249.30,4,4,0.00,9.58,0.00
104.17.60.199,4,4,0.00,9.58,0.00
104.17.146.241,4,4,0.00,9.58,0.00
104.18.124.177,4,4,0.00,9.58,0.00
104.21.55.167,4,4,0.00,9.58,0.00
104.19.118.129,4,4,0.00,9.58,0.00
104.16.247.85,4,4,0.00,9.58,0.00
104.17.158.210,4,4,0.00,9.58,0.00
104.24.78.221,4,4,0.00,9.58,0.00
172.66.212.52,4,4,0.00,9.58,0.00
104.17.156.166,4,4,0.00,9.58,0.00
104.17.22.220,4,4,0.00,9.58,0.00
172.66.213.172,4,4,0.00,9.58,0.00
104.16.14.22,4,4,0.00,9.59,0.00
162.159.44.185,4,4,0.00,9.59,0.00
104.18.68.90,4,4,0.00,9.59,0.00
104.18.58.11,4,4,0.00,9.59,0.00
104.18.31.226,4,4,0.00,9.59,0.00
104.25.166.189,4,4,0.00,9.59,0.00
104.17.90.82,4,4,0.00,9.59,0.00
172.67.189.185,4,4,0.00,9.59,0.00
162.159.62.10,4,4,0.00,9.59,0.00
104.24.72.190,4,4,0.00,9.59,0.00
104.24.82.175,4,4,0.00,9.59,0.00
104.24.221.107,4,4,0.00,9.59,0.00
104.25.109.220,4,4,0.00,9.59,0.00
172.66.208.168,4,4,0.00,9.59,0.00
104.24.39.210,4,4,0.00,9.59,0.00
104.17.159.151,4,4,0.00,9.59,0.00
172.66.206.221,4,4,0.00,9.59,0.00
104.16.209.134,4,4,0.00,9.59,0.00
104.18.89.102,4,4,0.00,9.60,0.00
104.24.77.0,4,4,0.00,9.60,0.00
104.18.107.101,4,4,0.00,9.60,0.00
104.16.171.172,4,4,0.00,9.60,0.00
104.25.170.136,4,4,0.00,9.60,0.00
172.65.123.84,4,4,0.00,9.60,0.00
104.17.62.14,4,4,0.00,9.60,0.00
104.17.2.135,4,4,0.00,9.60,0.00
104.17.130.55,4,4,0.00,9.60,0.00
104.18.64.1,4,4,0.00,9.60,0.00
104.18.11.52,4,4,0.00,9.61,0.00
104.17.41.90,4,4,0.00,9.61,0.00
104.27.83.108,4,4,0.00,9.61,0.00
104.17.225.210,4,4,0.00,9.61,0.00
172.65.251.19,4,4,0.00,9.61,0.00
104.16.224.26,4,4,0.00,9.61,0.00
104.16.160.25,4,4,0.00,9.61,0.00
104.18.233.200,4,4,0.00,9.61,0.00
104.16.243.140,4,4,0.00,9.61,0.00
104.27.202.35,4,4,0.00,9.61,0.00
104.18.29.220,4,4,0.00,9.61,0.00
104.18.35.16,4,4,0.00,9.61,0.00
104.21.219.149,4,4,0.00,9.61,0.00
104.24.73.104,4,4,0.00,9.61,0.00
172.65.231.94,4,4,0.00,9.61,0.00
104.25.162.216,4,4,0.00,9.61,0.00
172.65.121.140,4,4,0.00,9.61,0.00
104.16.25.219,4,4,0.00,9.61,0.00
104.25.144.184,4,4,0.00,9.61,0.00
104.25.156.89,4,4,0.00,9.61,0.00
104.24.74.182,4,4,0.00,9.61,0.00
172.64.231.12,4,4,0.00,9.61,0.00
104.27.28.162,4,4,0.00,9.61,0.00
104.16.23.84,4,4,0.00,9.62,0.00
104.16.18.170,4,4,0.00,9.62,0.00
104.18.139.15,4,4,0.00,9.62,0.00
104.24.87.166,4,4,0.00,9.62,0.00
172.66.1.102,4,4,0.00,9.62,0.00
104.18.138.81,4,4,0.00,9.62,0.00
104.25.164.104,4,4,0.00,9.62,0.00
104.18.105.167,4,4,0.00,9.62,0.00
104.16.47.83,4,4,0.00,9.62,0.00
104.17.240.47,4,4,0.00,9.62,0.00
104.19.92.224,4,4,0.00,9.62,0.00
172.67.77.236,4,4,0.00,9.62,0.00
104.18.86.211,4,4,0.00,9.62,0.00
104.19.123.251,4,4,0.00,9.63,0.00
104.18.28.199,4,4,0.00,9.63,0.00
104.17.63.93,4,4,0.00,9.63,0.00
104.19.7.229,4,4,0.00,9.63,0.00
104.24.23.234,4,4,0.00,9.63,0.00
104.25.108.98,4,4,0.00,9.63,0.00
172.65.5.178,4,4,0.00,9.63,0.00
198.41.197.47,4,4,0.00,9.63,0.00
104.18.212.26,4,4,0.00,9.63,0.00
162.159.253.9,4,4,0.00,9.63,0.00
104.18.213.160,4,4,0.00,9.63,0.00
104.17.57.229,4,4,0.00,9.63,0.00
104.25.191.23,4,4,0.00,9.63,0.00
104.17.61.104,4,4,0.00,9.63,0.00
162.159.36.196,4,4,0.00,9.63,0.00
104.17.31.223,4,4,0.00,9.63,0.00
104.17.82.244,4,4,0.00,9.63,0.00
172.65.160.253,4,4,0.00,9.63,0.00
104.18.152.170,4,4,0.00,9.63,0.00
104.17.14.42,4,4,0.00,9.63,0.00
104.16.178.216,4,4,0.00,9.63,0.00
172.65.120.243,4,4,0.00,9.64,0.00
172.65.39.11,4,4,0.00,9.64,0.00
104.24.14.117,4,4,0.00,9.64,0.00
104.17.32.83,4,4,0.00,9.64,0.00
104.25.105.12,4,4,0.00,9.64,0.00
104.16.82.186,4,4,0.00,9.64,0.00
104.19.17.57,4,4,0.00,9.64,0.00
104.27.17.247,4,4,0.00,9.64,0.00
172.67.169.13,4,4,0.00,9.64,0.00
104.16.211.132,4,4,0.00,9.64,0.00
104.24.171.165,4,4,0.00,9.64,0.00
104.18.34.97,4,4,0.00,9.64,0.00
172.67.210.244,4,4,0.00,9.64,0.00
141.101.123.90,4,4,0.00,9.64,0.00
104.25.226.224,4,4,0.00,9.64,0.00
172.65.0.99,4,4,0.00,9.64,0.00
104.17.54.48,4,4,0.00,9.65,0.00
104.24.59.0,4,4,0.00,9.65,0.00
104.16.28.60,4,4,0.00,9.65,0.00
172.67.187.238,4,4,0.00,9.65,0.00
172.65.178.78,4,4,0.00,9.65,0.00
104.16.13.166,4,4,0.00,9.65,0.00
104.17.29.180,4,4,0.00,9.65,0.00
172.65.12.132,4,4,0.00,9.65,0.00
104.24.160.63,4,4,0.00,9.65,0.00
104.18.97.200,4,4,0.00,9.65,0.00
104.18.184.11,4,4,0.00,9.65,0.00
104.24.161.140,4,4,0.00,9.65,0.00
162.159.147.15,4,4,0.00,9.65,0.00
104.16.239.24,4,4,0.00,9.66,0.00
104.25.223.37,4,4,0.00,9.66,0.00
172.65.92.6,4,4,0.00,9.66,0.00
104.18.109.144,4,4,0.00,9.66,0.00
104.18.72.245,4,4,0.00,9.66,0.00
104.16.83.0,4,4,0.00,9.66,0.00
104.19.171.105,4,4,0.00,9.66,0.00
104.21.202.82,4,4,0.00,9.66,0.00
172.65.232.230,4,4,0.00,9.67,0.00
172.65.19.107,4,4,0.00,9.67,0.00
104.26.11.76,4,4,0.00,9.67,0.00
104.24.58.162,4,4,0.00,9.67,0.00
104.18.125.181,4,4,0.00,9.67,0.00
172.66.154.123,4,4,0.00,9.67,0.00
104.27.124.119,4,4,0.00,9.67,0.00
104.17.80.196,4,4,0.00,9.67,0.00
104.25.224.166,4,4,0.00,9.67,0.00
104.18.130.130,4,4,0.00,9.68,0.00
104.16.194.0,4,4,0.00,9.68,0.00
104.16.242.130,4,4,0.00,9.68,0.00
104.24.16.62,4,4,0.00,9.68,0.00
104.21.53.0,4,4,0.00,9.68,0.00
104.25.140.189,4,4,0.00,9.68,0.00
104.16.81.244,4,4,0.00,9.68,0.00
104.16.173.207,4,4,0.00,9.68,0.00
172.65.195.144,4,4,0.00,9.68,0.00
104.18.71.223,4,4,0.00,9.68,0.00
104.16.172.40,4,4,0.00,9.68,0.00
104.19.130.98,4,4,0.00,9.68,0.00
104.19.214.41,4,4,0.00,9.68,0.00
104.18.218.85,4,4,0.00,9.68,0.00
104.16.238.44,4,4,0.00,9.68,0.00
172.67.191.31,4,4,0.00,9.68,0.00
104.25.145.150,4,4,0.00,9.68,0.00
162.159.27.200,4,4,0.00,9.69,0.00
104.16.235.40,4,4,0.00,9.69,0.00
104.18.21.90,4,4,0.00,9.69,0.00
104.16.170.42,4,4,0.00,9.69,0.00
104.27.15.214,4,4,0.00,9.69,0.00
104.16.203.110,4,4,0.00,9.69,0.00
104.17.27.96,4,4,0.00,9.69,0.00
104.21.215.88,4,4,0.00,9.69,0.00
104.17.45.108,4,4,0.00,9.69,0.00
104.16.201.94,4,4,0.00,9.69,0.00
104.17.76.127,4,4,0.00,9.69,0.00
172.67.204.44,4,4,0.00,9.69,0.00
104.18.24.77,4,4,0.00,9.69,0.00
104.16.9.136,4,4,0.00,9.69,0.00
104.21.58.135,4,4,0.00,9.69,0.00
104.19.14.180,4,4,0.00,9.70,0.00
104.18.245.230,4,4,0.00,9.70,0.00
104.16.80.22,4,4,0.00,9.70,0.00
104.18.108.59,4,4,0.00,9.70,0.00
172.65.171.8,4,4,0.00,9.70,0.00
141.101.120.239,4,4,0.00,9.70,0.00
104.17.96.88,4,4,0.00,9.70,0.00
104.21.76.57,4,4,0.00,9.70,0.00
172.66.158.158,4,4,0.00,9.70,0.00
104.16.11.185,4,4,0.00,9.70,0.00
104.18.23.243,4,4,0.00,9.70,0.00
104.21.57.99,4,4,0.00,9.70,0.00
104.27.74.167,4,4,0.00,9.70,0.00
104.17.239.2,4,4,0.00,9.70,0.00
104.19.39.233,4,4,0.00,9.70,0.00
104.16.230.25,4,4,0.00,9.70,0.00
172.67.243.1,4,4,0.00,9.70,0.00
104.25.33.71,4,4,0.00,9.70,0.00
172.64.91.13,4,4,0.00,9.71,0.00
104.17.28.198,4,4,0.00,9.71,0.00
104.19.64.54,4,4,0.00,9.71,0.00
104.19.62.43,4,4,0.00,9.71,0.00
104.21.221.7,4,4,0.00,9.71,0.00
104.16.73.65,4,4,0.00,9.71,0.00
104.16.75.128,4,4,0.00,9.71,0.00
104.16.126.24,4,4,0.00,9.71,0.00
104.17.75.126,4,4,0.00,9.71,0.00
104.18.137.190,4,4,0.00,9.71,0.00
172.65.199.37,4,4,0.00,9.71,0.00
104.25.47.32,4,4,0.00,9.71,0.00
172.65.13.62,4,4,0.00,9.71,0.00
104.18.197.48,4,4,0.00,9.71,0.00
172.65.11.252,4,4,0.00,9.71,0.00
104.24.88.119,4,4,0.00,9.71,0.00
172.67.180.163,4,4,0.00,9.71,0.00
104.16.159.24,4,4,0.00,9.72,0.00
104.18.98.89,4,4,0.00,9.72,0.00
172.67.203.233,4,4,0.00,9.72,0.00
104.18.207.102,4,4,0.00,9.72,0.00
104.17.86.118,4,4,0.00,9.72,0.00
104.17.74.81,4,4,0.00,9.72,0.00
104.18.253.61,4,4,0.00,9.72,0.00
172.66.214.49,4,4,0.00,9.72,0.00
104.25.147.73,4,4,0.00,9.72,0.00
104.18.206.210,4,4,0.00,9.72,0.00
172.66.155.197,4,4,0.00,9.72,0.00
104.26.14.29,4,4,0.00,9.72,0.00
104.18.162.170,4,4,0.00,9.72,0.00
104.18.205.213,4,4,0.00,9.72,0.00
104.18.163.142,4,4,0.00,9.72,0.00
104.27.81.29,4,4,0.00,9.72,0.00
172.65.83.225,4,4,0.00,9.72,0.00
104.17.84.250,4,4,0.00,9.72,0.00
104.18.160.139,4,4,0.00,9.73,0.00
104.19.150.73,4,4,0.00,9.73,0.00
104.19.106.91,4,4,0.00,9.73,0.00
104.18.200.50,4,4,0.00,9.73,0.00
104.17.70.141,4,4,0.00,9.73,0.00
104.19.63.91,4,4,0.00,9.73,0.00
104.16.162.122,4,4,0.00,9.73,0.00
104.18.227.25,4,4,0.00,9.73,0.00
104.19.31.41,4,4,0.00,9.73,0.00
104.17.46.208,4,4,0.00,9.73,0.00
104.25.110.110,4,4,0.00,9.73,0.00
162.159.32.12,4,4,0.00,9.73,0.00
104.17.9.111,4,4,0.00,9.73,0.00
162.159.43.198,4,4,0.00,9.73,0.00
162.159.151.153,4,4,0.00,9.74,0.00
104.18.217.65,4,4,0.00,9.74,0.00
104.18.240.110,4,4,0.00,9.74,0.00
104.17.188.88,4,4,0.00,9.74,0.00
104.18.178.217,4,4,0.00,9.74,0.00
104.16.97.97,4,4,0.00,9.74,0.00
104.18.201.115,4,4,0.00,9.74,0.00
172.65.40.84,4,4,0.00,9.74,0.00
172.67.107.30,4,4,0.00,9.74,0.00
172.65.98.62,4,4,0.00,9.74,0.00
104.18.136.160,4,4,0.00,9.74,0.00
172.65.128.51,4,4,0.00,9.74,0.00
104.16.127.109,4,4,0.00,9.74,0.00
104.18.176.13,4,4,0.00,9.74,0.00
172.66.166.38,4,4,0.00,9.74,0.00
104.17.142.69,4,4,0.00,9.74,0.00
104.18.73.63,4,4,0.00,9.74,0.00
