IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.216.192,4,4,0.00,1.72,0.00
172.67.159.247,4,4,0.00,1.72,0.00
172.66.149.17,4,4,0.00,1.72,0.00
162.159.36.143,4,4,0.00,1.72,0.00
104.24.63.197,4,4,0.00,1.72,0.00
172.67.156.250,4,4,0.00,1.72,0.00
172.67.248.42,4,4,0.00,1.73,0.00
162.159.58.207,4,4,0.00,1.73,0.00
172.66.137.219,4,4,0.00,1.73,0.00
104.21.11.26,4,4,0.00,1.73,0.00
162.159.153.197,4,4,0.00,1.73,0.00
172.64.77.206,4,4,0.00,1.73,0.00
172.65.13.145,4,4,0.00,1.73,0.00
104.24.91.171,4,4,0.00,1.73,0.00
172.67.91.99,4,4,0.00,1.73,0.00
172.65.51.74,4,4,0.00,1.73,0.00
172.65.211.105,4,4,0.00,1.73,0.00
172.67.214.123,4,4,0.00,1.73,0.00
162.159.18.242,4,4,0.00,1.73,0.00
104.24.30.96,4,4,0.00,1.73,0.00
172.65.16.216,4,4,0.00,1.73,0.00
104.24.1.228,4,4,0.00,1.73,0.00
172.65.55.134,4,4,0.00,1.73,0.00
172.66.197.100,4,4,0.00,1.73,0.00
172.65.209.29,4,4,0.00,1.73,0.00
172.67.113.29,4,4,0.00,1.73,0.00
172.64.79.41,4,4,0.00,1.73,0.00
198.41.203.162,4,4,0.00,1.73,0.00
172.64.155.120,4,4,0.00,1.73,0.00
172.67.162.34,4,4,0.00,1.73,0.00
104.21.53.120,4,4,0.00,1.73,0.00
104.24.5.191,4,4,0.00,1.73,0.00
172.64.152.235,4,4,0.00,1.73,0.00
172.67.89.162,4,4,0.00,1.73,0.00
172.67.100.158,4,4,0.00,1.73,0.00
172.67.182.215,4,4,0.00,1.74,0.00
104.24.25.237,4,4,0.00,1.74,0.00
104.27.99.231,4,4,0.00,1.74,0.00
172.66.207.91,4,4,0.00,1.74,0.00
104.24.29.21,4,4,0.00,1.74,0.00
162.159.197.73,4,4,0.00,1.74,0.00
172.65.117.18,4,4,0.00,1.74,0.00
172.67.112.22,4,4,0.00,1.74,0.00
162.159.201.22,4,4,0.00,1.74,0.00
172.64.38.236,4,4,0.00,1.74,0.00
173.245.49.223,4,4,0.00,1.74,0.00
172.67.71.203,4,4,0.00,1.74,0.00
172.66.151.93,4,4,0.00,1.74,0.00
172.67.240.175,4,4,0.00,1.74,0.00
190.93.244.125,4,4,0.00,1.74,0.00
172.64.91.116,4,4,0.00,1.74,0.00
172.65.76.222,4,4,0.00,1.74,0.00
172.67.139.103,4,4,0.00,1.74,0.00
104.24.31.207,4,4,0.00,1.75,0.00
104.27.193.115,4,4,0.00,1.75,0.00
104.31.16.162,4,4,0.00,1.75,0.00
172.67.151.167,4,4,0.00,1.75,0.00
162.159.25.120,4,4,0.00,1.75,0.00
172.65.28.192,4,4,0.00,1.75,0.00
104.21.35.106,4,4,0.00,1.75,0.00
104.27.119.0,4,4,0.00,1.75,0.00
172.65.9.126,4,4,0.00,1.75,0.00
104.24.54.106,4,4,0.00,1.75,0.00
104.21.39.202,4,4,0.00,1.75,0.00
162.159.7.252,4,4,0.00,1.75,0.00
172.64.95.66,4,4,0.00,1.75,0.00
172.64.235.103,4,4,0.00,1.75,0.00
104.27.12.16,4,4,0.00,1.75,0.00
172.64.76.68,4,4,0.00,1.75,0.00
104.27.33.44,4,4,0.00,1.75,0.00
172.67.166.174,4,4,0.00,1.75,0.00
172.67.114.216,4,4,0.00,1.75,0.00
172.67.190.112,4,4,0.00,1.75,0.00
198.41.211.235,4,4,0.00,1.75,0.00
172.66.131.173,4,4,0.00,1.75,0.00
172.65.163.22,4,4,0.00,1.76,0.00
172.67.231.169,4,4,0.00,1.76,0.00
104.24.72.9,4,4,0.00,1.76,0.00
198.41.199.160,4,4,0.00,1.76,0.00
172.65.34.167,4,4,0.00,1.76,0.00
198.41.202.91,4,4,0.00,1.76,0.00
162.159.92.200,4,4,0.00,1.76,0.00
104.21.20.49,4,4,0.00,1.76,0.00
172.64.34.17,4,4,0.00,1.76,0.00
172.64.87.101,4,4,0.00,1.76,0.00
172.65.18.90,4,4,0.00,1.76,0.00
172.67.72.43,4,4,0.00,1.76,0.00
172.65.217.224,4,4,0.00,1.76,0.00
172.67.253.178,4,4,0.00,1.76,0.00
172.66.0.152,4,4,0.00,1.76,0.00
172.67.165.125,4,4,0.00,1.76,0.00
104.21.19.58,4,4,0.00,1.76,0.00
172.65.121.157,4,4,0.00,1.76,0.00
104.24.38.43,4,4,0.00,1.76,0.00
172.65.222.167,4,4,0.00,1.76,0.00
172.67.101.117,4,4,0.00,1.76,0.00
172.67.102.68,4,4,0.00,1.76,0.00
172.67.172.99,4,4,0.00,1.76,0.00
104.21.50.22,4,4,0.00,1.76,0.00
104.21.209.90,4,4,0.00,1.76,0.00
172.65.81.221,4,4,0.00,1.77,0.00
172.65.36.226,4,4,0.00,1.77,0.00
104.21.32.92,4,4,0.00,1.77,0.00
104.24.57.190,4,4,0.00,1.77,0.00
172.65.49.23,4,4,0.00,1.77,0.00
198.41.223.213,4,4,0.00,1.77,0.00
104.24.2.1,4,4,0.00,1.77,0.00
162.159.41.159,4,4,0.00,1.77,0.00
104.21.58.139,4,4,0.00,1.77,0.00
172.65.68.22,4,4,0.00,1.77,0.00
104.24.46.250,4,4,0.00,1.77,0.00
172.65.86.108,4,4,0.00,1.77,0.00
172.65.85.147,4,4,0.00,1.77,0.00
172.67.209.191,4,4,0.00,1.77,0.00
172.64.153.153,4,4,0.00,1.77,0.00
172.67.235.25,4,4,0.00,1.77,0.00
172.66.206.140,4,4,0.00,1.77,0.00
172.64.36.13,4,4,0.00,1.77,0.00
104.27.23.204,4,4,0.00,1.77,0.00
162.159.32.71,4,4,0.00,1.77,0.00
172.67.220.200,4,4,0.00,1.77,0.00
172.64.154.241,4,4,0.00,1.77,0.00
172.64.74.95,4,4,0.00,1.77,0.00
198.41.219.198,4,4,0.00,1.77,0.00
172.65.79.165,4,4,0.00,1.77,0.00
104.21.49.7,4,4,0.00,1.77,0.00
104.27.122.84,4,4,0.00,1.78,0.00
141.101.115.90,4,4,0.00,1.78,0.00
172.67.244.178,4,4,0.00,1.78,0.00
172.65.15.142,4,4,0.00,1.78,0.00
104.24.77.34,4,4,0.00,1.78,0.00
172.67.126.184,4,4,0.00,1.78,0.00
172.65.83.37,4,4,0.00,1.78,0.00
172.67.186.211,4,4,0.00,1.78,0.00
104.24.27.65,4,4,0.00,1.78,0.00
172.65.82.161,4,4,0.00,1.78,0.00
104.21.31.32,4,4,0.00,1.78,0.00
198.41.205.40,4,4,0.00,1.78,0.00
104.27.1.166,4,4,0.00,1.79,0.00
172.64.81.147,4,4,0.00,1.79,0.00
104.21.47.216,4,4,0.00,1.79,0.00
104.21.41.69,4,4,0.00,1.79,0.00
172.67.193.181,4,4,0.00,1.79,0.00
162.159.140.153,4,4,0.00,1.79,0.00
104.24.8.53,4,4,0.00,1.79,0.00
172.64.37.212,4,4,0.00,1.79,0.00
162.159.15.142,4,4,0.00,1.79,0.00
172.66.176.160,4,4,0.00,1.79,0.00
172.65.90.17,4,4,0.00,1.79,0.00
104.21.24.183,4,4,0.00,1.79,0.00
104.24.7.187,4,4,0.00,1.79,0.00
172.66.146.24,4,4,0.00,1.79,0.00
172.65.10.12,4,4,0.00,1.79,0.00
172.67.90.135,4,4,0.00,1.79,0.00
198.41.207.63,4,4,0.00,1.80,0.00
172.67.123.151,4,4,0.00,1.80,0.00
104.27.204.228,4,4,0.00,1.80,0.00
104.21.208.24,4,4,0.00,1.80,0.00
172.64.90.143,4,4,0.00,1.80,0.00
104.21.13.254,4,4,0.00,1.80,0.00
104.27.29.159,4,4,0.00,1.80,0.00
172.65.52.172,4,4,0.00,1.80,0.00
172.67.111.179,4,4,0.00,1.80,0.00
104.24.66.183,4,4,0.00,1.80,0.00
141.101.120.191,4,4,0.00,1.80,0.00
104.27.127.57,4,4,0.00,1.80,0.00
172.65.66.177,4,4,0.00,1.80,0.00
172.66.144.204,4,4,0.00,1.80,0.00
104.21.56.107,4,4,0.00,1.81,0.00
198.41.209.125,4,4,0.00,1.81,0.00
162.159.229.203,4,4,0.00,1.81,0.00
172.65.0.49,4,4,0.00,1.81,0.00
172.64.148.104,4,4,0.00,1.81,0.00
172.65.21.110,4,4,0.00,1.81,0.00
104.24.84.94,4,4,0.00,1.81,0.00
104.21.204.114,4,4,0.00,1.81,0.00
172.67.210.217,4,4,0.00,1.81,0.00
172.67.227.89,4,4,0.00,1.81,0.00
172.65.47.61,4,4,0.00,1.81,0.00
172.65.56.167,4,4,0.00,1.81,0.00
104.24.76.188,4,4,0.00,1.81,0.00
172.64.42.234,4,4,0.00,1.81,0.00
104.24.162.125,4,4,0.00,1.81,0.00
104.27.4.183,4,4,0.00,1.81,0.00
104.27.56.6,4,4,0.00,1.81,0.00
104.24.93.82,4,4,0.00,1.81,0.00
172.65.4.4,4,4,0.00,1.81,0.00
172.66.133.50,4,4,0.00,1.81,0.00
104.27.113.222,4,4,0.00,1.82,0.00
104.27.200.68,4,4,0.00,1.82,0.00
162.159.193.227,4,4,0.00,1.82,0.00
172.67.224.161,4,4,0.00,1.82,0.00
104.21.201.2,4,4,0.00,1.82,0.00
172.65.174.227,4,4,0.00,1.82,0.00
104.21.211.176,4,4,0.00,1.82,0.00
172.66.192.1,4,4,0.00,1.82,0.00
172.66.148.228,4,4,0.00,1.82,0.00
172.64.41.195,4,4,0.00,1.82,0.00
162.159.93.219,4,4,0.00,1.82,0.00
172.67.88.30,4,4,0.00,1.82,0.00
162.159.143.225,4,4,0.00,1.82,0.00
162.159.198.226,4,4,0.00,1.82,0.00
172.64.185.83,4,4,0.00,1.83,0.00
104.24.36.16,4,4,0.00,1.83,0.00
104.27.14.219,4,4,0.00,1.83,0.00
104.27.82.176,4,4,0.00,1.83,0.00
162.159.10.111,4,4,0.00,1.83,0.00
172.67.85.199,4,4,0.00,1.83,0.00
104.24.6.187,4,4,0.00,1.83,0.00
104.27.194.21,4,4,0.00,1.83,0.00
104.27.111.102,4,4,0.00,1.83,0.00
108.162.195.230,4,4,0.00,1.83,0.00
104.27.28.143,4,4,0.00,1.83,0.00
172.66.204.41,4,4,0.00,1.83,0.00
172.66.203.124,4,4,0.00,1.83,0.00
172.67.92.170,4,4,0.00,1.83,0.00
172.67.206.222,4,4,0.00,1.83,0.00
172.67.149.74,4,4,0.00,1.83,0.00
172.67.213.63,4,4,0.00,1.83,0.00
162.159.14.28,4,4,0.00,1.83,0.00
172.65.74.2,4,4,0.00,1.83,0.00
172.67.131.237,4,4,0.00,1.83,0.00
172.65.45.242,4,4,0.00,1.83,0.00
104.21.46.216,4,4,0.00,1.83,0.00
172.67.243.227,4,4,0.00,1.84,0.00
104.27.69.143,4,4,0.00,1.84,0.00
172.67.202.73,4,4,0.00,1.84,0.00
172.67.93.116,4,4,0.00,1.84,0.00
172.67.222.235,4,4,0.00,1.84,0.00
104.21.48.190,4,4,0.00,1.84,0.00
172.64.156.123,4,4,0.00,1.84,0.00
162.159.23.61,4,4,0.00,1.84,0.00
104.27.13.164,4,4,0.00,1.84,0.00
172.67.158.83,4,4,0.00,1.84,0.00
162.159.91.189,4,4,0.00,1.84,0.00
172.67.233.48,4,4,0.00,1.84,0.00
198.41.200.187,4,4,0.00,1.84,0.00
172.67.97.110,4,4,0.00,1.84,0.00
104.27.105.120,4,4,0.00,1.84,0.00
172.64.84.106,4,4,0.00,1.84,0.00
172.64.83.10,4,4,0.00,1.84,0.00
104.27.118.176,4,4,0.00,1.84,0.00
104.27.8.218,4,4,0.00,1.84,0.00
104.24.73.70,4,4,0.00,1.85,0.00
172.67.119.103,4,4,0.00,1.85,0.00
172.64.151.74,4,4,0.00,1.85,0.00
162.159.61.224,4,4,0.00,1.85,0.00
104.27.22.190,4,4,0.00,1.85,0.00
172.67.245.219,4,4,0.00,1.85,0.00
172.67.134.62,4,4,0.00,1.85,0.00
172.64.232.191,4,4,0.00,1.85,0.00
104.21.6.30,4,4,0.00,1.85,0.00
172.66.196.47,4,4,0.00,1.85,0.00
104.21.199.40,4,4,0.00,1.85,0.00
172.67.157.193,4,4,0.00,1.85,0.00
172.66.2.194,4,4,0.00,1.85,0.00
104.21.216.71,4,4,0.00,1.86,0.00
190.93.246.165,4,4,0.00,1.86,0.00
104.27.16.175,4,4,0.00,1.86,0.00
104.20.42.33,4,4,0.00,1.86,0.00
172.64.150.185,4,4,0.00,1.86,0.00
172.65.70.25,4,4,0.00,1.86,0.00
172.67.147.211,4,4,0.00,1.86,0.00
172.67.143.16,4,4,0.00,1.86,0.00
198.41.193.20,4,4,0.00,1.86,0.00
172.64.176.1,4,4,0.00,1.86,0.00
104.27.120.209,4,4,0.00,1.86,0.00
172.67.95.47,4,4,0.00,1.86,0.00
172.67.239.252,4,4,0.00,1.86,0.00
104.21.59.196,4,4,0.00,1.87,0.00
104.24.50.132,4,4,0.00,1.87,0.00
172.67.163.173,4,4,0.00,1.87,0.00
104.27.38.80,4,4,0.00,1.87,0.00
198.41.208.253,4,4,0.00,1.87,0.00
188.114.97.190,4,4,0.00,1.87,0.00
172.67.191.222,4,4,0.00,1.87,0.00
172.67.160.3,4,4,0.00,1.87,0.00
162.159.26.183,4,4,0.00,1.87,0.00
198.41.217.153,4,4,0.00,1.87,0.00
104.27.78.228,4,4,0.00,1.87,0.00
172.66.205.229,4,4,0.00,1.87,0.00
104.24.60.195,4,4,0.00,1.87,0.00
104.27.92.146,4,4,0.00,1.87,0.00
172.66.177.191,4,4,0.00,1.88,0.00
104.27.100.196,4,4,0.00,1.88,0.00
104.21.16.17,4,4,0.00,1.88,0.00
172.65.48.175,4,4,0.00,1.88,0.00
104.21.198.25,4,4,0.00,1.88,0.00
162.159.3.47,4,4,0.00,1.88,0.00
104.24.92.136,4,4,0.00,1.88,0.00
104.21.193.25,4,4,0.00,1.88,0.00
172.67.82.100,4,4,0.00,1.88,0.00
104.27.27.155,4,4,0.00,1.88,0.00
104.27.10.190,4,4,0.00,1.88,0.00
104.24.14.234,4,4,0.00,1.88,0.00
104.27.121.109,4,4,0.00,1.89,0.00
172.67.183.24,4,4,0.00,1.89,0.00
198.41.198.83,4,4,0.00,1.89,0.00
162.159.46.245,4,4,0.00,1.89,0.00
162.159.9.107,4,4,0.00,1.89,0.00
104.27.107.102,4,4,0.00,1.89,0.00
198.41.218.117,4,4,0.00,1.89,0.00
104.24.71.143,4,4,0.00,1.89,0.00
162.159.19.27,4,4,0.00,1.89,0.00
104.27.86.0,4,4,0.00,1.89,0.00
172.64.147.150,4,4,0.00,1.89,0.00
172.66.198.227,4,4,0.00,1.89,0.00
172.66.1.208,4,4,0.00,1.90,0.00
104.27.109.170,4,4,0.00,1.90,0.00
172.66.193.110,4,4,0.00,1.90,0.00
104.24.45.124,4,4,0.00,1.90,0.00
104.25.107.228,4,4,0.00,1.90,0.00
104.24.47.229,4,4,0.00,1.90,0.00
104.24.52.98,4,4,0.00,1.90,0.00
162.159.20.90,4,4,0.00,1.90,0.00
172.67.146.124,4,4,0.00,1.90,0.00
198.41.222.38,4,4,0.00,1.90,0.00
104.21.196.237,4,4,0.00,1.91,0.00
104.24.70.252,4,4,0.00,1.91,0.00
162.159.81.42,4,4,0.00,1.91,0.00
104.24.17.216,4,4,0.00,1.91,0.00
190.93.247.156,4,4,0.00,1.91,0.00
172.67.232.70,4,4,0.00,1.91,0.00
104.21.0.23,4,4,0.00,1.92,0.00
104.27.206.235,4,4,0.00,1.92,0.00
172.67.195.249,4,4,0.00,1.92,0.00
104.24.55.103,4,4,0.00,1.92,0.00
172.67.106.0,4,4,0.00,1.92,0.00
104.21.218.64,4,4,0.00,1.92,0.00
104.21.215.71,4,4,0.00,1.92,0.00
162.159.16.146,4,4,0.00,1.92,0.00
172.67.99.5,4,4,0.00,1.92,0.00
104.27.124.212,4,4,0.00,1.92,0.00
162.159.12.54,4,4,0.00,1.92,0.00
104.21.210.137,4,4,0.00,1.92,0.00
104.24.177.66,4,4,0.00,1.92,0.00
172.67.84.66,4,4,0.00,1.92,0.00
104.20.39.27,4,4,0.00,1.92,0.00
104.27.15.186,4,4,0.00,1.93,0.00
162.159.6.67,4,4,0.00,1.93,0.00
104.21.194.233,4,4,0.00,1.93,0.00
172.64.80.241,4,4,0.00,1.93,0.00
104.21.192.173,4,4,0.00,1.93,0.00
104.24.164.123,4,4,0.00,1.93,0.00
104.24.179.210,4,4,0.00,1.93,0.00
104.27.103.92,4,4,0.00,1.93,0.00
172.67.107.132,4,4,0.00,1.93,0.00
104.27.68.87,4,4,0.00,1.94,0.00
162.159.62.163,4,4,0.00,1.94,0.00
104.27.102.8,4,4,0.00,1.94,0.00
104.24.193.23,4,4,0.00,1.94,0.00
172.67.177.241,4,4,0.00,1.95,0.00
172.64.49.149,4,4,0.00,1.95,0.00
172.64.85.197,4,4,0.00,1.95,0.00
104.27.11.136,4,4,0.00,1.95,0.00
104.24.39.0,4,4,0.00,1.95,0.00
198.41.215.108,4,4,0.00,1.95,0.00
104.27.101.206,4,4,0.00,1.95,0.00
104.27.117.72,4,4,0.00,1.95,0.00
104.16.5.244,4,4,0.00,1.96,0.00
172.67.121.105,4,4,0.00,1.96,0.00
104.24.212.88,4,4,0.00,1.96,0.00
172.64.86.211,4,4,0.00,1.96,0.00
141.101.113.171,4,4,0.00,1.96,0.00
162.159.138.192,4,4,0.00,1.96,0.00
104.20.6.195,4,4,0.00,1.96,0.00
104.21.206.232,4,4,0.00,1.96,0.00
104.24.28.74,4,4,0.00,1.96,0.00
162.159.0.172,4,4,0.00,1.96,0.00
104.24.87.139,4,4,0.00,1.96,0.00
104.25.194.203,4,4,0.00,1.96,0.00
104.27.94.11,4,4,0.00,1.96,0.00
104.27.104.253,4,4,0.00,1.96,0.00
141.101.123.39,4,4,0.00,1.96,0.00
104.24.165.98,4,4,0.00,1.96,0.00
104.27.46.163,4,4,0.00,1.96,0.00
172.64.89.57,4,4,0.00,1.96,0.00
104.27.110.176,4,4,0.00,1.97,0.00
172.67.246.106,4,4,0.00,1.97,0.00
104.25.184.26,4,4,0.00,1.97,0.00
172.65.62.95,4,4,0.00,1.97,0.00
104.20.45.73,4,4,0.00,1.97,0.00
104.24.23.249,4,4,0.00,1.97,0.00
104.20.40.17,4,4,0.00,1.97,0.00
104.27.59.118,4,4,0.00,1.97,0.00
104.27.6.213,4,4,0.00,1.97,0.00
172.67.203.121,4,4,0.00,1.97,0.00
104.27.98.184,4,4,0.00,1.97,0.00
172.67.211.77,4,4,0.00,1.98,0.00
104.27.39.121,4,4,0.00,1.98,0.00
104.25.113.47,4,4,0.00,1.98,0.00
104.27.75.109,4,4,0.00,1.98,0.00
172.67.216.151,4,4,0.00,1.98,0.00
172.67.104.180,4,4,0.00,1.98,0.00
104.27.17.198,4,4,0.00,1.99,0.00
104.21.70.217,4,4,0.00,1.99,0.00
104.27.126.10,4,4,0.00,1.99,0.00
104.21.213.72,4,4,0.00,1.99,0.00
104.18.87.2,4,4,0.00,1.99,0.00
104.21.9.4,4,4,0.00,1.99,0.00
162.159.82.207,4,4,0.00,1.99,0.00
104.21.205.119,4,4,0.00,1.99,0.00
162.159.232.165,4,4,0.00,2.00,0.00
104.21.111.84,4,4,0.00,2.00,0.00
104.24.224.194,4,4,0.00,2.00,0.00
172.67.228.175,4,4,0.00,2.00,0.00
104.21.73.36,4,4,0.00,2.00,0.00
104.25.95.199,4,4,0.00,2.00,0.00
172.67.212.190,4,4,0.00,2.00,0.00
104.20.47.27,4,4,0.00,2.01,0.00
104.27.55.50,4,4,0.00,2.01,0.00
104.27.9.32,4,4,0.00,2.01,0.00
104.27.61.215,4,4,0.00,2.01,0.00
172.67.86.45,4,4,0.00,2.01,0.00
104.27.37.240,4,4,0.00,2.01,0.00
104.20.50.101,4,4,0.00,2.01,0.00
104.29.138.66,4,4,0.00,2.01,0.00
104.27.83.234,4,4,0.00,2.01,0.00
104.16.0.82,4,4,0.00,2.01,0.00
104.27.30.41,4,4,0.00,2.01,0.00
104.21.223.151,4,4,0.00,2.01,0.00
104.27.93.132,4,4,0.00,2.02,0.00
162.159.152.174,4,4,0.00,2.02,0.00
198.41.214.147,4,4,0.00,2.02,0.00
104.21.203.15,4,4,0.00,2.02,0.00
104.27.112.124,4,4,0.00,2.02,0.00
104.27.70.174,4,4,0.00,2.02,0.00
104.27.51.123,4,4,0.00,2.02,0.00
141.101.121.10,4,4,0.00,2.02,0.00
104.27.52.81,4,4,0.00,2.02,0.00
172.67.94.106,4,4,0.00,2.02,0.00
104.21.200.55,4,4,0.00,2.02,0.00
104.27.53.205,4,4,0.00,2.02,0.00
104.27.65.190,4,4,0.00,2.02,0.00
104.27.24.24,4,4,0.00,2.03,0.00
104.24.206.103,4,4,0.00,2.03,0.00
104.21.92.99,4,4,0.00,2.03,0.00
104.21.82.187,4,4,0.00,2.04,0.00
172.66.46.70,4,4,0.00,2.04,0.00
104.17.22.209,4,4,0.00,2.04,0.00
104.21.220.174,4,4,0.00,2.04,0.00
172.65.126.241,4,4,0.00,2.04,0.00
172.65.67.2,4,4,0.00,2.04,0.00
104.27.81.132,4,4,0.00,2.05,0.00
104.25.75.17,4,4,0.00,2.05,0.00
141.101.122.190,4,4,0.00,2.05,0.00
104.25.79.165,4,4,0.00,2.05,0.00
172.64.231.45,4,4,0.00,2.05,0.00
104.27.40.242,4,4,0.00,2.05,0.00
162.159.251.120,4,4,0.00,2.06,0.00
104.19.85.219,4,4,0.00,2.06,0.00
172.67.144.190,4,4,0.00,2.06,0.00
104.27.114.182,4,4,0.00,2.06,0.00
104.25.226.149,4,4,0.00,2.06,0.00
104.24.226.240,4,4,0.00,2.06,0.00
104.27.116.239,4,4,0.00,2.06,0.00
104.21.85.203,4,4,0.00,2.06,0.00
104.21.212.23,4,4,0.00,2.07,0.00
104.21.75.174,4,4,0.00,2.07,0.00
104.27.36.213,4,4,0.00,2.07,0.00
104.25.163.79,4,4,0.00,2.07,0.00
104.19.185.203,4,4,0.00,2.07,0.00
162.159.253.83,4,4,0.00,2.07,0.00
104.20.41.165,4,4,0.00,2.07,0.00
104.27.106.115,4,4,0.00,2.07,0.00
104.25.180.234,4,4,0.00,2.07,0.00
104.20.28.145,4,4,0.00,2.07,0.00
104.27.89.3,4,4,0.00,2.07,0.00
172.67.105.100,4,4,0.00,2.07,0.00
162.159.247.46,4,4,0.00,2.07,0.00
162.159.202.232,4,4,0.00,2.08,0.00
104.27.87.209,4,4,0.00,2.08,0.00
104.26.14.15,4,4,0.00,2.08,0.00
104.25.230.17,4,4,0.00,2.08,0.00
104.21.195.117,4,4,0.00,2.08,0.00
104.27.48.185,4,4,0.00,2.09,0.00
104.25.212.166,4,4,0.00,2.09,0.00
172.66.41.198,4,4,0.00,2.09,0.00
104.21.221.227,4,4,0.00,2.09,0.00
104.21.126.40,4,4,0.00,2.09,0.00
104.25.102.248,4,4,0.00,2.10,0.00
162.159.212.124,4,4,0.00,2.10,0.00
104.20.49.63,4,4,0.00,2.10,0.00
104.24.199.83,4,4,0.00,2.10,0.00
104.27.62.96,4,4,0.00,2.11,0.00
104.21.217.246,4,4,0.00,2.11,0.00
104.20.36.63,4,4,0.00,2.11,0.00
104.20.43.199,4,4,0.00,2.12,0.00
104.27.108.190,4,4,0.00,2.13,0.00
104.27.115.78,4,4,0.00,2.13,0.00
104.27.60.198,4,4,0.00,2.13,0.00
104.20.26.113,4,4,0.00,2.13,0.00
162.159.243.95,4,4,0.00,2.13,0.00
104.17.44.239,4,4,0.00,2.13,0.00
104.26.15.217,4,4,0.00,2.13,0.00
104.27.97.28,4,4,0.00,2.13,0.00
104.16.64.180,4,4,0.00,2.13,0.00
104.19.220.240,4,4,0.00,2.13,0.00
104.27.3.103,4,4,0.00,2.14,0.00
104.27.80.157,4,4,0.00,2.14,0.00
104.25.241.135,4,4,0.00,2.14,0.00
104.24.191.149,4,4,0.00,2.14,0.00
104.21.118.171,4,4,0.00,2.14,0.00
104.25.174.28,4,4,0.00,2.15,0.00
104.25.255.237,4,4,0.00,2.15,0.00
162.159.213.192,4,4,0.00,2.15,0.00
172.66.40.79,4,4,0.00,2.15,0.00
104.17.159.206,4,4,0.00,2.15,0.00
104.17.228.222,4,4,0.00,2.15,0.00
104.21.222.164,4,4,0.00,2.15,0.00
104.27.67.203,4,4,0.00,2.15,0.00
104.27.5.183,4,4,0.00,2.16,0.00
104.25.61.65,4,4,0.00,2.16,0.00
104.18.75.56,4,4,0.00,2.16,0.00
162.159.194.228,4,4,0.00,2.17,0.00
104.25.18.83,4,4,0.00,2.17,0.00
104.27.41.121,4,4,0.00,2.17,0.00
104.24.215.202,4,4,0.00,2.17,0.00
104.27.32.240,4,4,0.00,2.17,0.00
162.159.206.254,4,4,0.00,2.17,0.00
104.27.90.177,4,4,0.00,2.18,0.00
104.20.29.69,4,4,0.00,2.18,0.00
104.21.96.104,4,4,0.00,2.18,0.00
104.27.88.3,4,4,0.00,2.18,0.00
104.25.234.71,4,4,0.00,2.18,0.00
104.25.17.106,4,4,0.00,2.18,0.00
104.26.9.243,4,4,0.00,2.19,0.00
104.25.240.169,4,4,0.00,2.19,0.00
104.25.76.39,4,4,0.00,2.19,0.00
104.21.90.200,4,4,0.00,2.19,0.00
104.25.97.106,4,4,0.00,2.19,0.00
104.21.89.106,4,4,0.00,2.19,0.00
104.27.91.199,4,4,0.00,2.20,0.00
104.21.84.184,4,4,0.00,2.20,0.00
104.27.44.172,4,4,0.00,2.20,0.00
104.16.217.38,4,4,0.00,2.20,0.00
104.27.96.165,4,4,0.00,2.20,0.00
104.27.73.54,4,4,0.00,2.20,0.00
104.16.8.5,4,4,0.00,2.21,0.00
104.27.76.75,4,4,0.00,2.21,0.00
104.19.137.38,4,4,0.00,2.21,0.00
104.27.34.75,4,4,0.00,2.21,0.00
162.159.241.156,4,4,0.00,2.21,0.00
104.27.66.195,4,4,0.00,2.21,0.00
104.25.199.81,4,4,0.00,2.21,0.00
104.25.238.72,4,4,0.00,2.22,0.00
104.25.141.246,4,4,0.00,2.22,0.00
104.24.186.94,4,4,0.00,2.22,0.00
162.159.199.150,4,4,0.00,2.22,0.00
104.20.5.158,4,4,0.00,2.22,0.00
104.24.213.132,4,4,0.00,2.22,0.00
104.27.57.82,4,4,0.00,2.22,0.00
104.25.103.177,4,4,0.00,2.23,0.00
104.16.10.199,4,4,0.00,2.23,0.00
104.27.95.214,4,4,0.00,2.23,0.00
104.21.127.22,4,4,0.00,2.23,0.00
104.25.23.92,4,4,0.00,2.23,0.00
104.24.181.118,4,4,0.00,2.23,0.00
162.159.242.120,4,4,0.00,2.23,0.00
104.20.38.214,4,4,0.00,2.24,0.00
104.24.142.51,4,4,0.00,2.24,0.00
104.27.50.196,4,4,0.00,2.24,0.00
104.24.204.79,4,4,0.00,2.24,0.00
104.27.54.42,4,4,0.00,2.25,0.00
162.159.235.31,4,4,0.00,2.25,0.00
104.21.69.152,4,4,0.00,2.25,0.00
104.25.92.87,4,4,0.00,2.25,0.00
162.159.245.194,4,4,0.00,2.26,0.00
104.16.9.121,4,4,0.00,2.26,0.00
104.25.220.21,4,4,0.00,2.26,0.00
162.159.254.127,4,4,0.00,2.26,0.00
104.25.131.56,4,4,0.00,2.26,0.00
104.17.51.70,4,4,0.00,2.27,0.00
104.21.67.141,4,4,0.00,2.27,0.00
104.16.1.82,4,4,0.00,2.27,0.00
162.159.207.162,4,4,0.00,2.27,0.00
162.159.250.152,4,4,0.00,2.27,0.00
104.17.183.29,4,4,0.00,2.27,0.00
104.27.45.43,4,4,0.00,2.27,0.00
104.17.94.224,4,4,0.00,2.27,0.00
104.17.121.12,4,4,0.00,2.27,0.00
