IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.195.176,4,4,0.00,2.10,0.00
172.66.169.178,4,4,0.00,2.10,0.00
172.64.94.210,4,4,0.00,2.10,0.00
104.24.130.10,4,4,0.00,2.10,0.00
104.25.57.158,4,4,0.00,2.10,0.00
104.21.53.201,4,4,0.00,2.10,0.00
172.67.118.4,4,4,0.00,2.10,0.00
104.24.149.249,4,4,0.00,2.11,0.00
104.27.17.119,4,4,0.00,2.11,0.00
172.66.158.179,4,4,0.00,2.11,0.00
172.64.36.246,4,4,0.00,2.11,0.00
108.162.192.253,4,4,0.00,2.11,0.00
198.41.192.254,4,4,0.00,2.11,0.00
172.65.234.26,4,4,0.00,2.11,0.00
104.27.1.156,4,4,0.00,2.11,0.00
172.65.241.168,4,4,0.00,2.12,0.00
172.66.0.62,4,4,0.00,2.12,0.00
104.24.198.213,4,4,0.00,2.12,0.00
172.66.200.136,4,4,0.00,2.12,0.00
104.24.54.85,4,4,0.00,2.12,0.00
198.41.205.228,4,4,0.00,2.12,0.00
172.65.210.216,4,4,0.00,2.12,0.00
172.67.198.106,4,4,0.00,2.12,0.00
104.24.50.159,4,4,0.00,2.12,0.00
172.67.112.1,4,4,0.00,2.12,0.00
162.159.22.166,4,4,0.00,2.12,0.00
162.159.40.54,4,4,0.00,2.12,0.00
198.41.208.25,4,4,0.00,2.12,0.00
104.24.194.90,4,4,0.00,2.12,0.00
172.65.110.77,4,4,0.00,2.12,0.00
172.64.97.106,4,4,0.00,2.13,0.00
172.65.64.9,4,4,0.00,2.13,0.00
172.66.149.88,4,4,0.00,2.13,0.00
173.245.59.191,4,4,0.00,2.13,0.00
104.21.62.26,4,4,0.00,2.13,0.00
104.21.206.174,4,4,0.00,2.13,0.00
172.66.134.187,4,4,0.00,2.13,0.00
104.27.2.132,4,4,0.00,2.13,0.00
104.21.31.108,4,4,0.00,2.13,0.00
104.24.205.67,4,4,0.00,2.13,0.00
104.24.5.183,4,4,0.00,2.13,0.00
104.27.23.13,4,4,0.00,2.13,0.00
141.101.114.134,4,4,0.00,2.14,0.00
162.159.39.118,4,4,0.00,2.14,0.00
172.65.51.191,4,4,0.00,2.14,0.00
172.66.152.249,4,4,0.00,2.14,0.00
172.64.52.16,4,4,0.00,2.14,0.00
172.66.210.141,4,4,0.00,2.14,0.00
162.159.91.221,4,4,0.00,2.14,0.00
172.67.80.74,4,4,0.00,2.14,0.00
104.24.28.5,4,4,0.00,2.14,0.00
172.66.140.43,4,4,0.00,2.14,0.00
172.64.37.194,4,4,0.00,2.14,0.00
162.159.49.248,4,4,0.00,2.14,0.00
104.21.203.25,4,4,0.00,2.14,0.00
104.21.74.190,4,4,0.00,2.15,0.00
172.67.122.74,4,4,0.00,2.15,0.00
172.65.106.235,4,4,0.00,2.15,0.00
104.24.6.138,4,4,0.00,2.15,0.00
104.27.114.119,4,4,0.00,2.15,0.00
172.66.141.200,4,4,0.00,2.15,0.00
172.64.156.208,4,4,0.00,2.15,0.00
104.25.0.137,4,4,0.00,2.15,0.00
104.24.40.29,4,4,0.00,2.15,0.00
198.41.203.98,4,4,0.00,2.15,0.00
108.162.198.197,4,4,0.00,2.15,0.00
104.24.70.40,4,4,0.00,2.15,0.00
104.16.9.180,4,4,0.00,2.15,0.00
104.24.61.114,4,4,0.00,2.15,0.00
172.66.138.189,4,4,0.00,2.16,0.00
104.24.167.132,4,4,0.00,2.16,0.00
104.27.76.212,4,4,0.00,2.16,0.00
162.159.81.122,4,4,0.00,2.16,0.00
172.67.148.138,4,4,0.00,2.16,0.00
172.65.25.184,4,4,0.00,2.16,0.00
104.24.170.50,4,4,0.00,2.16,0.00
104.24.39.120,4,4,0.00,2.16,0.00
172.66.133.39,4,4,0.00,2.16,0.00
172.66.172.36,4,4,0.00,2.16,0.00
162.159.82.77,4,4,0.00,2.16,0.00
104.24.80.194,4,4,0.00,2.16,0.00
172.66.163.134,4,4,0.00,2.16,0.00
172.65.109.53,4,4,0.00,2.16,0.00
104.24.132.98,4,4,0.00,2.17,0.00
172.65.249.143,4,4,0.00,2.17,0.00
172.66.142.99,4,4,0.00,2.17,0.00
104.21.193.90,4,4,0.00,2.17,0.00
172.66.47.41,4,4,0.00,2.17,0.00
104.27.100.78,4,4,0.00,2.17,0.00
104.27.69.127,4,4,0.00,2.17,0.00
104.24.34.43,4,4,0.00,2.17,0.00
104.24.178.220,4,4,0.00,2.17,0.00
162.159.16.174,4,4,0.00,2.17,0.00
172.67.115.61,4,4,0.00,2.17,0.00
104.27.29.90,4,4,0.00,2.18,0.00
172.67.238.40,4,4,0.00,2.18,0.00
172.66.170.175,4,4,0.00,2.18,0.00
172.65.67.7,4,4,0.00,2.18,0.00
172.66.204.93,4,4,0.00,2.18,0.00
162.159.42.129,4,4,0.00,2.18,0.00
162.159.93.79,4,4,0.00,2.18,0.00
172.65.252.144,4,4,0.00,2.18,0.00
162.159.245.78,4,4,0.00,2.18,0.00
162.159.45.61,4,4,0.00,2.18,0.00
172.64.153.75,4,4,0.00,2.18,0.00
162.159.133.2,4,4,0.00,2.19,0.00
104.24.204.43,4,4,0.00,2.19,0.00
172.66.208.91,4,4,0.00,2.19,0.00
172.66.209.12,4,4,0.00,2.19,0.00
104.24.177.7,4,4,0.00,2.19,0.00
162.159.6.135,4,4,0.00,2.19,0.00
172.65.219.77,4,4,0.00,2.19,0.00
162.159.62.60,4,4,0.00,2.19,0.00
162.159.14.68,4,4,0.00,2.19,0.00
104.21.26.132,4,4,0.00,2.19,0.00
172.67.230.65,4,4,0.00,2.19,0.00
104.24.131.173,4,4,0.00,2.19,0.00
172.66.211.209,4,4,0.00,2.19,0.00
172.66.202.209,4,4,0.00,2.20,0.00
104.25.248.44,4,4,0.00,2.20,0.00
172.67.241.252,4,4,0.00,2.20,0.00
104.24.135.210,4,4,0.00,2.20,0.00
172.65.90.7,4,4,0.00,2.20,0.00
104.24.159.140,4,4,0.00,2.20,0.00
104.27.79.48,4,4,0.00,2.20,0.00
141.101.115.87,4,4,0.00,2.20,0.00
172.66.145.242,4,4,0.00,2.20,0.00
172.65.117.154,4,4,0.00,2.20,0.00
108.162.193.127,4,4,0.00,2.20,0.00
104.24.176.216,4,4,0.00,2.20,0.00
104.24.31.180,4,4,0.00,2.21,0.00
104.24.21.127,4,4,0.00,2.21,0.00
172.64.66.105,4,4,0.00,2.21,0.00
104.24.206.112,4,4,0.00,2.21,0.00
104.21.43.121,4,4,0.00,2.21,0.00
104.21.96.164,4,4,0.00,2.21,0.00
104.24.155.242,4,4,0.00,2.22,0.00
104.24.82.48,4,4,0.00,2.22,0.00
104.24.168.168,4,4,0.00,2.22,0.00
172.64.74.171,4,4,0.00,2.22,0.00
162.159.58.219,4,4,0.00,2.22,0.00
162.159.23.26,4,4,0.00,2.22,0.00
172.65.86.232,4,4,0.00,2.22,0.00
104.24.43.37,4,4,0.00,2.22,0.00
172.65.82.42,4,4,0.00,2.23,0.00
198.41.207.193,4,4,0.00,2.23,0.00
104.24.179.196,4,4,0.00,2.23,0.00
104.27.13.207,4,4,0.00,2.23,0.00
104.24.66.190,4,4,0.00,2.23,0.00
104.27.34.240,4,4,0.00,2.23,0.00
141.101.121.143,4,4,0.00,2.23,0.00
172.65.154.204,4,4,0.00,2.23,0.00
172.65.41.132,4,4,0.00,2.23,0.00
104.21.123.160,4,4,0.00,2.23,0.00
172.65.16.102,4,4,0.00,2.24,0.00
172.64.146.24,4,4,0.00,2.24,0.00
162.159.94.229,4,4,0.00,2.24,0.00
162.159.27.87,4,4,0.00,2.24,0.00
104.27.26.1,4,4,0.00,2.24,0.00
104.24.1.46,4,4,0.00,2.24,0.00
162.159.18.77,4,4,0.00,2.24,0.00
172.64.95.120,4,4,0.00,2.24,0.00
104.27.37.15,4,4,0.00,2.25,0.00
172.66.128.85,4,4,0.00,2.25,0.00
104.16.129.72,4,4,0.00,2.25,0.00
104.27.64.7,4,4,0.00,2.25,0.00
104.24.45.111,4,4,0.00,2.25,0.00
104.21.67.135,4,4,0.00,2.25,0.00
104.24.208.226,4,4,0.00,2.25,0.00
104.27.45.22,4,4,0.00,2.25,0.00
172.64.144.207,4,4,0.00,2.25,0.00
104.27.28.158,4,4,0.00,2.25,0.00
104.27.122.108,4,4,0.00,2.25,0.00
172.64.42.220,4,4,0.00,2.25,0.00
172.64.184.26,4,4,0.00,2.26,0.00
172.66.151.214,4,4,0.00,2.26,0.00
172.67.91.79,4,4,0.00,2.26,0.00
172.65.93.147,4,4,0.00,2.26,0.00
104.24.223.238,4,4,0.00,2.26,0.00
104.24.174.152,4,4,0.00,2.26,0.00
172.64.155.8,4,4,0.00,2.26,0.00
162.159.0.20,4,4,0.00,2.26,0.00
104.24.175.47,4,4,0.00,2.26,0.00
104.21.44.191,4,4,0.00,2.26,0.00
104.27.19.68,4,4,0.00,2.26,0.00
172.65.72.0,4,4,0.00,2.26,0.00
172.66.135.200,4,4,0.00,2.26,0.00
104.27.109.233,4,4,0.00,2.26,0.00
172.66.162.95,4,4,0.00,2.26,0.00
104.24.76.173,4,4,0.00,2.27,0.00
104.27.0.151,4,4,0.00,2.27,0.00
104.27.35.125,4,4,0.00,2.27,0.00
104.21.110.199,4,4,0.00,2.27,0.00
172.65.98.138,4,4,0.00,2.27,0.00
104.24.218.202,4,4,0.00,2.27,0.00
104.24.165.75,4,4,0.00,2.27,0.00
104.21.86.130,4,4,0.00,2.27,0.00
198.41.223.14,4,4,0.00,2.28,0.00
104.27.106.236,4,4,0.00,2.28,0.00
162.159.158.109,4,4,0.00,2.28,0.00
172.67.110.247,4,4,0.00,2.28,0.00
162.159.9.177,4,4,0.00,2.28,0.00
104.27.127.25,4,4,0.00,2.28,0.00
172.64.190.1,4,4,0.00,2.28,0.00
162.159.156.96,4,4,0.00,2.29,0.00
104.21.37.51,4,4,0.00,2.29,0.00
198.41.204.97,4,4,0.00,2.29,0.00
172.66.137.199,4,4,0.00,2.29,0.00
104.27.89.85,4,4,0.00,2.29,0.00
198.41.201.134,4,4,0.00,2.29,0.00
172.64.176.56,4,4,0.00,2.29,0.00
172.66.205.34,4,4,0.00,2.29,0.00
104.27.120.75,4,4,0.00,2.29,0.00
104.24.173.57,4,4,0.00,2.29,0.00
172.66.146.221,4,4,0.00,2.30,0.00
162.159.3.27,4,4,0.00,2.30,0.00
172.66.2.114,4,4,0.00,2.30,0.00
162.159.197.190,4,4,0.00,2.30,0.00
162.159.2.74,4,4,0.00,2.30,0.00
172.64.152.27,4,4,0.00,2.30,0.00
173.245.58.197,4,4,0.00,2.30,0.00
104.27.43.104,4,4,0.00,2.30,0.00
162.159.43.141,4,4,0.00,2.30,0.00
172.66.196.26,4,4,0.00,2.30,0.00
104.27.3.117,4,4,0.00,2.30,0.00
162.159.15.45,4,4,0.00,2.30,0.00
104.27.73.58,4,4,0.00,2.31,0.00
198.41.217.25,4,4,0.00,2.31,0.00
172.65.185.144,4,4,0.00,2.31,0.00
104.27.62.188,4,4,0.00,2.31,0.00
104.21.113.109,4,4,0.00,2.31,0.00
162.159.19.85,4,4,0.00,2.31,0.00
104.17.105.1,4,4,0.00,2.31,0.00
104.27.95.20,4,4,0.00,2.32,0.00
162.159.5.75,4,4,0.00,2.32,0.00
104.20.31.244,4,4,0.00,2.32,0.00
162.159.44.179,4,4,0.00,2.32,0.00
172.67.82.188,4,4,0.00,2.32,0.00
104.27.5.177,4,4,0.00,2.32,0.00
104.24.163.1,4,4,0.00,2.32,0.00
104.24.235.63,4,4,0.00,2.32,0.00
198.41.215.104,4,4,0.00,2.32,0.00
162.159.145.149,4,4,0.00,2.32,0.00
172.67.113.180,4,4,0.00,2.32,0.00
104.27.98.206,4,4,0.00,2.32,0.00
198.41.202.224,4,4,0.00,2.32,0.00
104.24.201.105,4,4,0.00,2.33,0.00
104.27.108.228,4,4,0.00,2.33,0.00
104.16.8.162,4,4,0.00,2.33,0.00
104.24.238.232,4,4,0.00,2.33,0.00
104.21.118.40,4,4,0.00,2.33,0.00
172.67.81.115,4,4,0.00,2.33,0.00
104.20.59.128,4,4,0.00,2.33,0.00
198.41.195.193,4,4,0.00,2.33,0.00
104.24.171.29,4,4,0.00,2.34,0.00
104.24.88.59,4,4,0.00,2.34,0.00
104.27.30.213,4,4,0.00,2.34,0.00
104.27.18.239,4,4,0.00,2.34,0.00
104.24.219.33,4,4,0.00,2.34,0.00
104.27.104.227,4,4,0.00,2.34,0.00
104.24.191.233,4,4,0.00,2.34,0.00
104.24.236.148,4,4,0.00,2.34,0.00
104.27.121.157,4,4,0.00,2.34,0.00
104.26.5.124,4,4,0.00,2.34,0.00
104.24.156.134,4,4,0.00,2.35,0.00
104.24.92.48,4,4,0.00,2.35,0.00
104.24.240.153,4,4,0.00,2.35,0.00
104.24.181.5,4,4,0.00,2.35,0.00
162.159.38.198,4,4,0.00,2.35,0.00
104.24.226.164,4,4,0.00,2.35,0.00
104.17.69.194,4,4,0.00,2.35,0.00
172.64.76.90,4,4,0.00,2.35,0.00
104.24.128.79,4,4,0.00,2.35,0.00
104.27.33.23,4,4,0.00,2.35,0.00
104.27.71.195,4,4,0.00,2.35,0.00
104.24.94.159,4,4,0.00,2.35,0.00
104.25.6.185,4,4,0.00,2.35,0.00
104.24.158.126,4,4,0.00,2.35,0.00
104.25.216.4,4,4,0.00,2.36,0.00
104.20.44.162,4,4,0.00,2.36,0.00
104.24.255.115,4,4,0.00,2.36,0.00
104.24.141.178,4,4,0.00,2.36,0.00
172.66.165.192,4,4,0.00,2.36,0.00
104.27.110.127,4,4,0.00,2.36,0.00
104.21.127.92,4,4,0.00,2.37,0.00
104.24.200.152,4,4,0.00,2.37,0.00
104.18.89.77,4,4,0.00,2.37,0.00
104.27.118.70,4,4,0.00,2.37,0.00
198.41.219.174,4,4,0.00,2.37,0.00
162.159.143.167,4,4,0.00,2.37,0.00
104.27.80.130,4,4,0.00,2.38,0.00
104.24.59.200,4,4,0.00,2.38,0.00
198.41.200.130,4,4,0.00,2.38,0.00
104.29.157.128,4,4,0.00,2.38,0.00
104.27.125.41,4,4,0.00,2.39,0.00
104.24.203.45,4,4,0.00,2.39,0.00
104.27.82.231,4,4,0.00,2.40,0.00
172.66.203.76,4,4,0.00,2.40,0.00
104.25.246.66,4,4,0.00,2.40,0.00
104.27.16.18,4,4,0.00,2.40,0.00
104.24.199.99,4,4,0.00,2.40,0.00
104.27.27.42,4,4,0.00,2.40,0.00
104.18.176.93,4,4,0.00,2.40,0.00
104.27.4.210,4,4,0.00,2.40,0.00
104.24.215.143,4,4,0.00,2.41,0.00
104.24.153.131,4,4,0.00,2.41,0.00
104.27.124.134,4,4,0.00,2.41,0.00
104.24.146.241,4,4,0.00,2.41,0.00
104.27.115.91,4,4,0.00,2.41,0.00
104.24.193.228,4,4,0.00,2.42,0.00
172.65.198.230,4,4,0.00,2.42,0.00
172.65.47.96,4,4,0.00,2.42,0.00
104.20.57.57,4,4,0.00,2.42,0.00
162.159.10.39,4,4,0.00,2.43,0.00
104.25.230.62,4,4,0.00,2.43,0.00
104.16.0.244,4,4,0.00,2.43,0.00
104.27.119.59,4,4,0.00,2.43,0.00
104.27.126.150,4,4,0.00,2.43,0.00
104.27.107.238,4,4,0.00,2.43,0.00
104.21.97.4,4,4,0.00,2.43,0.00
104.24.147.135,4,4,0.00,2.44,0.00
104.24.157.180,4,4,0.00,2.44,0.00
104.27.36.215,4,4,0.00,2.44,0.00
104.27.111.99,4,4,0.00,2.44,0.00
104.27.42.191,4,4,0.00,2.44,0.00
172.66.193.189,4,4,0.00,2.44,0.00
104.24.148.242,4,4,0.00,2.45,0.00
104.24.207.196,4,4,0.00,2.45,0.00
104.27.74.212,4,4,0.00,2.45,0.00
104.27.103.238,4,4,0.00,2.46,0.00
104.27.90.169,4,4,0.00,2.46,0.00
104.25.225.32,4,4,0.00,2.47,0.00
104.24.248.9,4,4,0.00,2.47,0.00
104.27.32.240,4,4,0.00,2.47,0.00
104.27.101.17,4,4,0.00,2.47,0.00
104.27.46.202,4,4,0.00,2.48,0.00
104.17.24.145,4,4,0.00,2.48,0.00
172.66.192.176,4,4,0.00,2.48,0.00
104.27.77.101,4,4,0.00,2.48,0.00
104.24.220.227,4,4,0.00,2.48,0.00
104.27.60.152,4,4,0.00,2.48,0.00
162.159.244.111,4,4,0.00,2.48,0.00
172.66.157.0,4,4,0.00,2.49,0.00
162.159.247.60,4,4,0.00,2.49,0.00
104.27.66.79,4,4,0.00,2.49,0.00
172.66.150.180,4,4,0.00,2.49,0.00
104.24.160.246,4,4,0.00,2.50,0.00
172.66.166.74,4,4,0.00,2.50,0.00
104.27.96.180,4,4,0.00,2.50,0.00
104.26.11.166,4,4,0.00,2.50,0.00
172.66.167.102,4,4,0.00,2.50,0.00
104.24.143.162,4,4,0.00,2.51,0.00
104.27.94.163,4,4,0.00,2.51,0.00
104.24.245.31,4,4,0.00,2.51,0.00
104.27.47.122,4,4,0.00,2.51,0.00
104.25.250.9,4,4,0.00,2.52,0.00
172.67.197.141,4,4,0.00,2.52,0.00
104.27.93.57,4,4,0.00,2.52,0.00
104.25.199.225,4,4,0.00,2.52,0.00
104.24.250.76,4,4,0.00,2.53,0.00
104.27.75.104,4,4,0.00,2.53,0.00
162.159.213.53,4,4,0.00,2.54,0.00
104.27.92.208,4,4,0.00,2.54,0.00
104.25.34.3,4,4,0.00,2.54,0.00
104.27.99.144,4,4,0.00,2.55,0.00
104.24.142.128,4,4,0.00,2.55,0.00
104.27.123.118,4,4,0.00,2.55,0.00
104.29.155.28,4,4,0.00,2.55,0.00
104.27.20.182,4,4,0.00,2.56,0.00
104.26.3.50,4,4,0.00,2.56,0.00
104.27.52.145,4,4,0.00,2.56,0.00
104.25.105.152,4,4,0.00,2.57,0.00
104.24.144.51,4,4,0.00,2.58,0.00
104.25.71.144,4,4,0.00,2.58,0.00
104.25.41.50,4,4,0.00,2.58,0.00
162.159.252.240,4,4,0.00,2.58,0.00
104.27.83.95,4,4,0.00,2.59,0.00
104.19.4.237,4,4,0.00,2.59,0.00
104.24.152.20,4,4,0.00,2.59,0.00
104.27.102.211,4,4,0.00,2.59,0.00
104.24.241.22,4,4,0.00,2.59,0.00
104.24.138.107,4,4,0.00,2.60,0.00
104.25.22.126,4,4,0.00,2.60,0.00
104.24.233.77,4,4,0.00,2.60,0.00
104.17.47.78,4,4,0.00,2.60,0.00
104.25.26.154,4,4,0.00,2.60,0.00
104.27.40.88,4,4,0.00,2.60,0.00
104.27.48.4,4,4,0.00,2.61,0.00
104.27.21.210,4,4,0.00,2.61,0.00
104.25.31.116,4,4,0.00,2.61,0.00
173.245.49.199,4,4,0.00,2.62,0.00
104.27.56.80,4,4,0.00,2.62,0.00
104.27.38.66,4,4,0.00,2.62,0.00
104.27.97.118,4,4,0.00,2.63,0.00
104.26.4.166,4,4,0.00,2.63,0.00
162.159.196.181,4,4,0.00,2.63,0.00
104.27.112.23,4,4,0.00,2.63,0.00
104.25.21.193,4,4,0.00,2.63,0.00
104.19.51.32,4,4,0.00,2.64,0.00
104.24.140.164,4,4,0.00,2.64,0.00
104.27.88.39,4,4,0.00,2.65,0.00
104.18.32.18,4,4,0.00,2.65,0.00
104.25.182.210,4,4,0.00,2.66,0.00
104.16.204.106,4,4,0.00,2.66,0.00
104.25.214.227,4,4,0.00,2.67,0.00
104.17.168.231,4,4,0.00,2.67,0.00
104.25.49.26,4,4,0.00,2.67,0.00
104.27.51.112,4,4,0.00,2.68,0.00
104.24.197.124,4,4,0.00,2.69,0.00
104.25.236.137,4,4,0.00,2.69,0.00
104.16.144.197,4,4,0.00,2.70,0.00
104.25.99.193,4,4,0.00,2.70,0.00
104.27.68.244,4,4,0.00,2.70,0.00
172.67.92.119,4,4,0.00,2.70,0.00
104.25.125.155,4,4,0.00,2.70,0.00
104.25.144.214,4,4,0.00,2.70,0.00
104.16.34.226,4,4,0.00,2.70,0.00
104.24.224.236,4,4,0.00,2.71,0.00
104.17.81.66,4,4,0.00,2.71,0.00
104.24.133.133,4,4,0.00,2.71,0.00
104.24.134.209,4,4,0.00,2.71,0.00
162.159.153.177,4,4,0.00,2.71,0.00
104.25.165.104,4,4,0.00,2.72,0.00
104.27.105.130,4,4,0.00,2.72,0.00
104.20.32.82,4,4,0.00,2.72,0.00
104.27.67.85,4,4,0.00,2.73,0.00
104.25.171.15,4,4,0.00,2.73,0.00
104.16.138.220,4,4,0.00,2.73,0.00
104.24.139.149,4,4,0.00,2.73,0.00
104.21.36.2,4,4,0.00,2.74,0.00
104.17.49.142,4,4,0.00,2.74,0.00
172.67.96.123,4,4,0.00,2.74,0.00
104.26.7.214,4,4,0.00,2.75,0.00
104.25.50.194,4,4,0.00,2.75,0.00
104.25.44.150,4,4,0.00,2.76,0.00
104.27.50.47,4,4,0.00,2.76,0.00
172.65.201.67,4,4,0.00,2.76,0.00
104.24.229.20,4,4,0.00,2.77,0.00
104.27.25.219,4,4,0.00,2.77,0.00
104.16.198.9,4,4,0.00,2.77,0.00
104.27.41.74,4,4,0.00,2.77,0.00
104.25.208.53,4,4,0.00,2.77,0.00
104.18.64.116,4,4,0.00,2.78,0.00
104.27.70.95,4,4,0.00,2.78,0.00
104.26.10.121,4,4,0.00,2.78,0.00
104.24.254.253,4,4,0.00,2.79,0.00
104.18.149.85,4,4,0.00,2.79,0.00
172.65.203.92,4,4,0.00,2.79,0.00
104.25.219.77,4,4,0.00,2.79,0.00
104.27.85.117,4,4,0.00,2.79,0.00
104.24.232.246,4,4,0.00,2.80,0.00
162.159.195.104,4,4,0.00,2.80,0.00
104.27.65.164,4,4,0.00,2.80,0.00
104.24.154.75,4,4,0.00,2.80,0.00
104.25.226.246,4,4,0.00,2.81,0.00
104.16.70.100,4,4,0.00,2.81,0.00
104.24.95.6,4,4,0.00,2.81,0.00
104.25.237.150,4,4,0.00,2.81,0.00
104.17.220.50,4,4,0.00,2.81,0.00
104.27.81.142,4,4,0.00,2.81,0.00
104.27.84.85,4,4,0.00,2.82,0.00
104.17.48.252,4,4,0.00,2.82,0.00
104.18.71.125,4,4,0.00,2.82,0.00
104.25.253.37,4,4,0.00,2.82,0.00
172.65.24.194,4,4,0.00,2.82,0.00
162.159.236.24,4,4,0.00,2.82,0.00
104.25.129.128,4,4,0.00,2.83,0.00
172.67.98.50,4,4,0.00,2.83,0.00
104.25.68.43,4,4,0.00,2.83,0.00
104.19.248.177,4,4,0.00,2.83,0.00
104.25.245.105,4,4,0.00,2.84,0.00
104.20.60.36,4,4,0.00,2.84,0.00
104.19.129.186,4,4,0.00,2.85,0.00
104.25.127.225,4,4,0.00,2.85,0.00
104.17.70.238,4,4,0.00,2.85,0.00
104.25.213.97,4,4,0.00,2.86,0.00
172.65.202.179,4,4,0.00,2.86,0.00
104.19.9.242,4,4,0.00,2.86,0.00
172.67.203.46,4,4,0.00,2.86,0.00
104.24.129.40,4,4,0.00,2.86,0.00
172.65.196.202,4,4,0.00,2.87,0.00
104.17.45.105,4,4,0.00,2.87,0.00
104.27.91.215,4,4,0.00,2.87,0.00
104.16.55.196,4,4,0.00,2.87,0.00
104.31.16.0,4,4,0.00,2.87,0.00
104.24.166.135,4,4,0.00,2.88,0.00
104.19.58.236,4,4,0.00,2.88,0.00
104.27.39.79,4,4,0.00,2.88,0.00
104.25.93.222,4,4,0.00,2.89,0.00
104.25.126.161,4,4,0.00,2.89,0.00
104.24.230.36,4,4,0.00,2.90,0.00
104.17.64.71,4,4,0.00,2.90,0.00
104.16.30.46,4,4,0.00,2.90,0.00
104.20.25.225,4,4,0.00,2.90,0.00
104.24.227.27,4,4,0.00,2.90,0.00
104.27.49.100,4,4,0.00,2.90,0.00
104.16.123.96,4,4,0.00,2.90,0.00
104.20.58.158,4,4,0.00,2.91,0.00
104.19.76.214,4,4,0.00,2.91,0.00
104.25.140.154,4,4,0.00,2.91,0.00
104.25.45.133,4,4,0.00,2.91,0.00
104.24.164.1,4,4,0.00,2.92,0.00
104.16.45.20,4,4,0.00,2.92,0.00
104.25.147.187,4,4,0.00,2.92,0.00
172.65.200.211,4,4,0.00,2.92,0.00
104.27.86.69,4,4,0.00,2.92,0.00
104.24.228.2,4,4,0.00,2.93,0.00
104.25.12.217,4,4,0.00,2.93,0.00
104.25.122.21,4,4,0.00,2.93,0.00
104.25.33.246,4,4,0.00,2.93,0.00
104.24.90.197,4,4,0.00,2.93,0.00
104.24.253.228,4,4,0.00,2.93,0.00
104.19.15.97,4,4,0.00,2.93,0.00
104.27.31.178,4,4,0.00,2.94,0.00
104.27.57.86,4,4,0.00,2.94,0.00
104.20.61.152,4,4,0.00,2.94,0.00
104.25.18.145,4,4,0.00,2.94,0.00
104.25.128.22,4,4,0.00,2.94,0.00
104.16.217.114,4,4,0.00,2.94,0.00
104.16.35.235,4,4,0.00,2.95,0.00
104.17.235.58,4,4,0.00,2.95,0.00
104.16.1.26,4,4,0.00,2.95,0.00
104.18.206.21,4,4,0.00,2.95,0.00
104.19.151.184,4,4,0.00,2.95,0.00
104.25.101.108,4,4,0.00,2.96,0.00
104.16.184.58,4,4,0.00,2.97,0.00
104.17.82.112,4,4,0.00,2.97,0.00
104.25.243.134,4,4,0.00,2.97,0.00
104.25.176.155,4,4,0.00,2.97,0.00
104.17.115.163,4,4,0.00,2.97,0.00
104.24.145.111,4,4,0.00,2.97,0.00
104.25.52.100,4,4,0.00,2.97,0.00
162.159.231.247,4,4,0.00,2.98,0.00
104.16.133.253,4,4,0.00,2.98,0.00
162.159.224.210,4,4,0.00,2.98,0.00
104.27.53.164,4,4,0.00,2.98,0.00
104.27.78.164,4,4,0.00,2.98,0.00
104.27.8.192,4,4,0.00,2.99,0.00
104.25.55.87,4,4,0.00,2.99,0.00
104.26.9.181,4,4,0.00,2.99,0.00
104.24.225.160,4,4,0.00,2.99,0.00
104.25.61.196,4,4,0.00,3.00,0.00
104.25.247.104,4,4,0.00,3.00,0.00
104.20.13.176,4,4,0.00,3.00,0.00
104.25.187.51,4,4,0.00,3.01,0.00
172.65.21.90,4,4,0.00,3.01,0.00
104.25.19.21,4,4,0.00,3.01,0.00
104.19.99.249,4,4,0.00,3.01,0.00
104.25.3.221,4,4,0.00,3.01,0.00
104.17.72.105,4,4,0.00,3.01,0.00
104.16.225.132,4,4,0.00,3.01,0.00
104.25.97.175,4,4,0.00,3.02,0.00
104.18.41.4,4,4,0.00,3.02,0.00
104.17.90.85,4,4,0.00,3.02,0.00
104.17.67.170,4,4,0.00,3.02,0.00
104.25.164.35,4,4,0.00,3.02,0.00
104.19.139.220,4,4,0.00,3.03,0.00
104.24.239.245,4,4,0.00,3.03,0.00
104.16.101.106,4,4,0.00,3.04,0.00
104.27.87.182,4,4,0.00,3.04,0.00
104.16.206.74,4,4,0.00,3.04,0.00
104.20.55.247,4,4,0.00,3.04,0.00
104.16.230.202,4,4,0.00,3.05,0.00
104.27.10.81,4,4,0.00,3.05,0.00
104.25.47.40,4,4,0.00,3.05,0.00
172.65.23.154,4,4,0.00,3.06,0.00
104.19.102.79,4,4,0.00,3.07,0.00
162.159.230.88,4,4,0.00,3.07,0.00
104.18.85.19,4,4,0.00,3.07,0.00
162.159.155.8,4,4,0.00,3.08,0.00
104.25.218.101,4,4,0.00,3.08,0.00
104.25.222.171,4,4,0.00,3.08,0.00
104.16.86.66,4,4,0.00,3.08,0.00
104.27.72.168,4,4,0.00,3.08,0.00
104.25.166.202,4,4,0.00,3.08,0.00
104.20.51.19,4,4,0.00,3.09,0.00
162.159.242.252,4,4,0.00,3.09,0.00
104.16.22.14,4,4,0.00,3.09,0.00
104.19.198.178,4,4,0.00,3.09,0.00
104.16.41.109,4,4,0.00,3.09,0.00
104.27.14.211,4,4,0.00,3.09,0.00
