IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.151.73,4,4,0.00,2.03,0.00
172.67.198.12,4,4,0.00,2.03,0.00
162.159.50.200,4,4,0.00,2.03,0.00
104.24.3.139,4,4,0.00,2.03,0.00
172.65.218.42,4,4,0.00,2.03,0.00
162.159.148.237,4,4,0.00,2.03,0.00
104.24.4.133,4,4,0.00,2.03,0.00
172.67.135.223,4,4,0.00,2.03,0.00
172.67.185.140,4,4,0.00,2.03,0.00
172.65.86.49,4,4,0.00,2.03,0.00
172.67.102.92,4,4,0.00,2.03,0.00
172.65.241.243,4,4,0.00,2.03,0.00
172.65.20.66,4,4,0.00,2.03,0.00
198.41.208.223,4,4,0.00,2.03,0.00
172.65.145.173,4,4,0.00,2.03,0.00
172.66.161.51,4,4,0.00,2.04,0.00
172.66.199.84,4,4,0.00,2.04,0.00
172.64.72.223,4,4,0.00,2.04,0.00
172.65.63.121,4,4,0.00,2.04,0.00
108.162.193.6,4,4,0.00,2.04,0.00
104.24.79.89,4,4,0.00,2.04,0.00
172.64.155.197,4,4,0.00,2.04,0.00
162.159.92.100,4,4,0.00,2.04,0.00
104.27.201.2,4,4,0.00,2.04,0.00
104.21.4.124,4,4,0.00,2.04,0.00
104.24.88.30,4,4,0.00,2.04,0.00
172.66.192.77,4,4,0.00,2.04,0.00
104.24.50.1,4,4,0.00,2.04,0.00
162.159.44.65,4,4,0.00,2.04,0.00
172.66.169.92,4,4,0.00,2.04,0.00
162.159.132.143,4,4,0.00,2.04,0.00
172.67.145.126,4,4,0.00,2.04,0.00
172.66.202.48,4,4,0.00,2.04,0.00
172.65.237.174,4,4,0.00,2.04,0.00
104.21.107.151,4,4,0.00,2.04,0.00
172.65.246.253,4,4,0.00,2.04,0.00
172.67.160.201,4,4,0.00,2.04,0.00
162.159.23.167,4,4,0.00,2.04,0.00
104.21.201.171,4,4,0.00,2.04,0.00
172.65.90.50,4,4,0.00,2.04,0.00
172.66.217.2,4,4,0.00,2.05,0.00
172.65.29.231,4,4,0.00,2.05,0.00
172.65.16.21,4,4,0.00,2.05,0.00
172.65.223.99,4,4,0.00,2.05,0.00
172.65.159.225,4,4,0.00,2.05,0.00
104.21.57.199,4,4,0.00,2.05,0.00
104.21.33.97,4,4,0.00,2.05,0.00
198.41.222.198,4,4,0.00,2.05,0.00
104.24.7.124,4,4,0.00,2.05,0.00
172.65.242.171,4,4,0.00,2.05,0.00
172.67.110.237,4,4,0.00,2.05,0.00
172.65.203.152,4,4,0.00,2.05,0.00
104.21.83.18,4,4,0.00,2.05,0.00
104.24.48.140,4,4,0.00,2.05,0.00
172.67.177.186,4,4,0.00,2.05,0.00
162.159.38.147,4,4,0.00,2.05,0.00
162.159.90.47,4,4,0.00,2.05,0.00
172.67.193.56,4,4,0.00,2.05,0.00
172.66.200.232,4,4,0.00,2.05,0.00
104.24.92.25,4,4,0.00,2.06,0.00
172.65.117.32,4,4,0.00,2.06,0.00
104.24.81.121,4,4,0.00,2.06,0.00
172.64.33.217,4,4,0.00,2.06,0.00
172.67.143.116,4,4,0.00,2.06,0.00
172.64.152.228,4,4,0.00,2.06,0.00
104.24.44.161,4,4,0.00,2.06,0.00
173.245.59.251,4,4,0.00,2.06,0.00
172.64.97.14,4,4,0.00,2.06,0.00
172.67.230.244,4,4,0.00,2.06,0.00
172.67.134.167,4,4,0.00,2.06,0.00
104.24.17.131,4,4,0.00,2.06,0.00
172.66.0.175,4,4,0.00,2.06,0.00
104.24.12.100,4,4,0.00,2.06,0.00
104.21.46.206,4,4,0.00,2.07,0.00
172.67.241.84,4,4,0.00,2.07,0.00
104.21.50.97,4,4,0.00,2.07,0.00
172.64.37.239,4,4,0.00,2.07,0.00
172.67.187.217,4,4,0.00,2.07,0.00
172.65.65.237,4,4,0.00,2.07,0.00
104.21.115.142,4,4,0.00,2.07,0.00
173.245.58.101,4,4,0.00,2.07,0.00
172.67.78.101,4,4,0.00,2.07,0.00
172.64.89.112,4,4,0.00,2.07,0.00
172.65.104.144,4,4,0.00,2.08,0.00
172.65.245.48,4,4,0.00,2.08,0.00
172.64.189.44,4,4,0.00,2.08,0.00
104.21.32.181,4,4,0.00,2.08,0.00
198.41.219.182,4,4,0.00,2.08,0.00
104.21.23.6,4,4,0.00,2.08,0.00
172.65.140.133,4,4,0.00,2.08,0.00
198.41.205.61,4,4,0.00,2.08,0.00
172.64.230.242,4,4,0.00,2.08,0.00
172.67.180.184,4,4,0.00,2.08,0.00
172.67.243.92,4,4,0.00,2.08,0.00
104.21.102.252,4,4,0.00,2.08,0.00
172.65.95.2,4,4,0.00,2.08,0.00
172.65.238.55,4,4,0.00,2.08,0.00
172.66.46.185,4,4,0.00,2.08,0.00
172.66.213.106,4,4,0.00,2.08,0.00
172.66.144.57,4,4,0.00,2.08,0.00
104.21.223.189,4,4,0.00,2.08,0.00
162.159.159.60,4,4,0.00,2.08,0.00
172.67.100.125,4,4,0.00,2.09,0.00
104.21.3.93,4,4,0.00,2.09,0.00
172.66.162.130,4,4,0.00,2.09,0.00
172.66.207.233,4,4,0.00,2.09,0.00
162.159.91.26,4,4,0.00,2.09,0.00
172.67.139.243,4,4,0.00,2.09,0.00
172.67.220.124,4,4,0.00,2.09,0.00
172.64.95.177,4,4,0.00,2.09,0.00
104.21.75.211,4,4,0.00,2.09,0.00
162.159.150.187,4,4,0.00,2.09,0.00
172.66.174.32,4,4,0.00,2.09,0.00
104.21.64.156,4,4,0.00,2.09,0.00
172.67.206.232,4,4,0.00,2.09,0.00
104.21.119.199,4,4,0.00,2.09,0.00
172.65.58.2,4,4,0.00,2.09,0.00
104.21.48.203,4,4,0.00,2.09,0.00
172.65.106.251,4,4,0.00,2.09,0.00
104.21.43.70,4,4,0.00,2.09,0.00
104.24.33.187,4,4,0.00,2.09,0.00
103.31.4.221,4,4,0.00,2.09,0.00
172.65.89.239,4,4,0.00,2.09,0.00
172.66.214.135,4,4,0.00,2.10,0.00
104.21.206.108,4,4,0.00,2.10,0.00
104.24.56.135,4,4,0.00,2.10,0.00
172.66.201.177,4,4,0.00,2.10,0.00
172.64.94.89,4,4,0.00,2.10,0.00
162.159.139.26,4,4,0.00,2.10,0.00
172.66.197.134,4,4,0.00,2.10,0.00
104.21.95.104,4,4,0.00,2.10,0.00
198.41.198.69,4,4,0.00,2.10,0.00
104.24.83.72,4,4,0.00,2.10,0.00
141.101.123.231,4,4,0.00,2.10,0.00
162.159.94.129,4,4,0.00,2.10,0.00
104.21.121.181,4,4,0.00,2.10,0.00
172.67.255.143,4,4,0.00,2.10,0.00
104.21.96.113,4,4,0.00,2.10,0.00
104.21.104.123,4,4,0.00,2.10,0.00
172.67.168.84,4,4,0.00,2.10,0.00
104.24.15.221,4,4,0.00,2.10,0.00
172.64.101.152,4,4,0.00,2.11,0.00
172.66.209.100,4,4,0.00,2.11,0.00
172.67.116.37,4,4,0.00,2.11,0.00
104.24.77.236,4,4,0.00,2.11,0.00
172.65.60.102,4,4,0.00,2.11,0.00
104.24.43.186,4,4,0.00,2.11,0.00
104.24.2.86,4,4,0.00,2.11,0.00
172.64.157.127,4,4,0.00,2.11,0.00
172.67.178.234,4,4,0.00,2.11,0.00
172.67.68.25,4,4,0.00,2.11,0.00
198.41.201.251,4,4,0.00,2.11,0.00
104.21.65.128,4,4,0.00,2.11,0.00
172.65.33.43,4,4,0.00,2.11,0.00
162.159.6.160,4,4,0.00,2.11,0.00
172.67.238.190,4,4,0.00,2.11,0.00
162.159.240.68,4,4,0.00,2.11,0.00
172.65.57.75,4,4,0.00,2.11,0.00
104.21.49.59,4,4,0.00,2.12,0.00
104.24.93.12,4,4,0.00,2.12,0.00
172.66.176.167,4,4,0.00,2.12,0.00
172.65.134.56,4,4,0.00,2.12,0.00
172.66.171.125,4,4,0.00,2.12,0.00
172.65.167.182,4,4,0.00,2.12,0.00
172.65.127.196,4,4,0.00,2.12,0.00
172.65.211.46,4,4,0.00,2.12,0.00
172.67.252.23,4,4,0.00,2.12,0.00
104.21.53.130,4,4,0.00,2.12,0.00
172.67.224.112,4,4,0.00,2.12,0.00
172.67.167.83,4,4,0.00,2.12,0.00
172.67.173.145,4,4,0.00,2.12,0.00
104.21.91.166,4,4,0.00,2.12,0.00
172.66.132.176,4,4,0.00,2.12,0.00
104.24.78.173,4,4,0.00,2.12,0.00
172.67.189.165,4,4,0.00,2.12,0.00
172.67.217.72,4,4,0.00,2.12,0.00
162.159.22.115,4,4,0.00,2.12,0.00
104.21.193.244,4,4,0.00,2.13,0.00
172.64.93.162,4,4,0.00,2.13,0.00
104.24.21.141,4,4,0.00,2.13,0.00
172.64.188.104,4,4,0.00,2.13,0.00
172.67.149.205,4,4,0.00,2.13,0.00
104.21.42.63,4,4,0.00,2.13,0.00
104.21.79.183,4,4,0.00,2.13,0.00
172.64.83.144,4,4,0.00,2.13,0.00
162.159.138.42,4,4,0.00,2.13,0.00
172.66.142.214,4,4,0.00,2.13,0.00
104.27.206.220,4,4,0.00,2.13,0.00
162.159.56.26,4,4,0.00,2.13,0.00
104.25.106.82,4,4,0.00,2.13,0.00
172.65.178.31,4,4,0.00,2.13,0.00
104.25.253.91,4,4,0.00,2.14,0.00
104.21.113.173,4,4,0.00,2.14,0.00
104.21.200.220,4,4,0.00,2.14,0.00
104.27.204.166,4,4,0.00,2.14,0.00
108.162.196.121,4,4,0.00,2.14,0.00
172.65.79.100,4,4,0.00,2.15,0.00
104.27.103.199,4,4,0.00,2.15,0.00
104.21.203.135,4,4,0.00,2.15,0.00
162.159.14.59,4,4,0.00,2.15,0.00
172.65.215.189,4,4,0.00,2.15,0.00
172.64.150.180,4,4,0.00,2.15,0.00
104.24.32.170,4,4,0.00,2.15,0.00
172.67.201.102,4,4,0.00,2.15,0.00
104.21.11.105,4,4,0.00,2.15,0.00
172.67.157.11,4,4,0.00,2.15,0.00
198.41.195.0,4,4,0.00,2.15,0.00
162.159.43.248,4,4,0.00,2.15,0.00
104.21.106.34,4,4,0.00,2.16,0.00
198.41.211.65,4,4,0.00,2.16,0.00
104.24.39.245,4,4,0.00,2.16,0.00
172.67.219.159,4,4,0.00,2.16,0.00
104.21.44.95,4,4,0.00,2.16,0.00
172.64.144.206,4,4,0.00,2.16,0.00
198.41.223.156,4,4,0.00,2.16,0.00
172.66.203.25,4,4,0.00,2.16,0.00
104.21.205.41,4,4,0.00,2.16,0.00
162.159.137.26,4,4,0.00,2.16,0.00
198.41.192.115,4,4,0.00,2.16,0.00
104.21.20.251,4,4,0.00,2.16,0.00
172.66.153.150,4,4,0.00,2.17,0.00
104.21.36.5,4,4,0.00,2.17,0.00
104.21.210.229,4,4,0.00,2.17,0.00
104.24.9.79,4,4,0.00,2.17,0.00
172.65.156.155,4,4,0.00,2.17,0.00
172.65.22.80,4,4,0.00,2.17,0.00
172.67.130.217,4,4,0.00,2.17,0.00
172.64.146.136,4,4,0.00,2.18,0.00
172.67.249.168,4,4,0.00,2.18,0.00
172.67.202.239,4,4,0.00,2.18,0.00
172.65.206.189,4,4,0.00,2.18,0.00
162.159.20.75,4,4,0.00,2.18,0.00
104.27.207.136,4,4,0.00,2.18,0.00
198.41.204.206,4,4,0.00,2.18,0.00
172.64.145.170,4,4,0.00,2.18,0.00
172.64.176.41,4,4,0.00,2.18,0.00
104.27.127.50,4,4,0.00,2.18,0.00
104.24.76.165,4,4,0.00,2.18,0.00
104.21.123.186,4,4,0.00,2.18,0.00
104.21.204.1,4,4,0.00,2.18,0.00
172.65.110.33,4,4,0.00,2.18,0.00
104.21.99.205,4,4,0.00,2.18,0.00
172.67.208.209,4,4,0.00,2.18,0.00
104.21.209.192,4,4,0.00,2.19,0.00
104.27.119.204,4,4,0.00,2.19,0.00
172.65.48.162,4,4,0.00,2.19,0.00
172.67.140.178,4,4,0.00,2.19,0.00
162.159.9.120,4,4,0.00,2.19,0.00
104.24.84.3,4,4,0.00,2.19,0.00
172.65.166.72,4,4,0.00,2.19,0.00
162.159.39.21,4,4,0.00,2.19,0.00
172.65.197.102,4,4,0.00,2.19,0.00
162.159.5.219,4,4,0.00,2.19,0.00
172.65.105.127,4,4,0.00,2.19,0.00
162.159.131.127,4,4,0.00,2.19,0.00
141.101.120.26,4,4,0.00,2.19,0.00
104.21.71.45,4,4,0.00,2.20,0.00
172.67.253.57,4,4,0.00,2.20,0.00
104.27.125.205,4,4,0.00,2.20,0.00
104.27.124.1,4,4,0.00,2.20,0.00
104.21.35.151,4,4,0.00,2.20,0.00
104.24.14.76,4,4,0.00,2.20,0.00
198.41.203.57,4,4,0.00,2.20,0.00
104.24.30.202,4,4,0.00,2.20,0.00
172.66.147.99,4,4,0.00,2.20,0.00
104.21.2.142,4,4,0.00,2.20,0.00
172.65.221.119,4,4,0.00,2.20,0.00
104.27.107.81,4,4,0.00,2.21,0.00
104.21.27.246,4,4,0.00,2.21,0.00
172.64.92.161,4,4,0.00,2.21,0.00
172.66.159.0,4,4,0.00,2.21,0.00
104.24.22.113,4,4,0.00,2.21,0.00
104.21.68.231,4,4,0.00,2.21,0.00
162.159.136.130,4,4,0.00,2.21,0.00
198.41.196.25,4,4,0.00,2.21,0.00
162.159.141.177,4,4,0.00,2.21,0.00
104.24.5.91,4,4,0.00,2.21,0.00
172.66.130.66,4,4,0.00,2.22,0.00
104.24.40.13,4,4,0.00,2.22,0.00
172.67.240.43,4,4,0.00,2.22,0.00
104.21.116.184,4,4,0.00,2.22,0.00
141.101.113.136,4,4,0.00,2.22,0.00
172.65.21.93,4,4,0.00,2.22,0.00
104.27.104.179,4,4,0.00,2.22,0.00
104.24.38.205,4,4,0.00,2.22,0.00
104.21.196.116,4,4,0.00,2.22,0.00
172.67.216.187,4,4,0.00,2.22,0.00
104.27.123.174,4,4,0.00,2.23,0.00
172.67.223.92,4,4,0.00,2.23,0.00
104.31.16.82,4,4,0.00,2.23,0.00
104.21.199.21,4,4,0.00,2.23,0.00
172.67.163.211,4,4,0.00,2.23,0.00
198.41.215.112,4,4,0.00,2.23,0.00
172.66.141.52,4,4,0.00,2.23,0.00
104.21.208.216,4,4,0.00,2.23,0.00
104.24.46.238,4,4,0.00,2.24,0.00
198.41.200.12,4,4,0.00,2.24,0.00
104.21.6.185,4,4,0.00,2.24,0.00
198.41.214.153,4,4,0.00,2.24,0.00
198.41.194.159,4,4,0.00,2.24,0.00
172.67.86.131,4,4,0.00,2.24,0.00
172.65.34.232,4,4,0.00,2.24,0.00
172.67.148.207,4,4,0.00,2.24,0.00
104.21.98.235,4,4,0.00,2.25,0.00
172.67.144.42,4,4,0.00,2.25,0.00
172.64.154.107,4,4,0.00,2.25,0.00
172.64.186.48,4,4,0.00,2.25,0.00
104.21.211.213,4,4,0.00,2.25,0.00
162.159.12.89,4,4,0.00,2.25,0.00
172.65.220.154,4,4,0.00,2.25,0.00
172.64.77.54,4,4,0.00,2.25,0.00
104.24.0.191,4,4,0.00,2.25,0.00
172.65.198.175,4,4,0.00,2.25,0.00
172.67.242.146,4,4,0.00,2.26,0.00
104.25.27.185,4,4,0.00,2.26,0.00
172.66.158.140,4,4,0.00,2.26,0.00
104.21.10.39,4,4,0.00,2.26,0.00
104.21.41.207,4,4,0.00,2.26,0.00
172.64.190.222,4,4,0.00,2.26,0.00
172.64.91.213,4,4,0.00,2.26,0.00
104.21.194.56,4,4,0.00,2.27,0.00
104.27.10.254,4,4,0.00,2.27,0.00
172.66.152.243,4,4,0.00,2.27,0.00
172.64.66.212,4,4,0.00,2.27,0.00
104.21.15.12,4,4,0.00,2.27,0.00
162.159.45.72,4,4,0.00,2.27,0.00
172.66.154.144,4,4,0.00,2.27,0.00
172.67.228.155,4,4,0.00,2.27,0.00
172.67.246.51,4,4,0.00,2.27,0.00
172.65.164.149,4,4,0.00,2.27,0.00
104.24.80.78,4,4,0.00,2.27,0.00
172.67.232.24,4,4,0.00,2.27,0.00
104.24.6.75,4,4,0.00,2.27,0.00
172.64.153.214,4,4,0.00,2.27,0.00
104.21.45.100,4,4,0.00,2.28,0.00
104.21.216.86,4,4,0.00,2.28,0.00
104.21.55.176,4,4,0.00,2.29,0.00
104.21.12.28,4,4,0.00,2.29,0.00
104.24.128.64,4,4,0.00,2.29,0.00
104.27.102.91,4,4,0.00,2.29,0.00
104.21.192.88,4,4,0.00,2.29,0.00
108.162.194.90,4,4,0.00,2.29,0.00
104.24.75.230,4,4,0.00,2.29,0.00
172.67.151.211,4,4,0.00,2.30,0.00
198.41.206.127,4,4,0.00,2.30,0.00
104.21.220.1,4,4,0.00,2.30,0.00
104.24.8.238,4,4,0.00,2.30,0.00
172.67.250.155,4,4,0.00,2.30,0.00
172.67.245.112,4,4,0.00,2.30,0.00
104.16.108.188,4,4,0.00,2.30,0.00
104.25.251.19,4,4,0.00,2.31,0.00
172.66.129.5,4,4,0.00,2.31,0.00
104.21.219.159,4,4,0.00,2.31,0.00
172.64.84.153,4,4,0.00,2.31,0.00
104.21.214.51,4,4,0.00,2.31,0.00
172.67.152.68,4,4,0.00,2.31,0.00
104.24.216.197,4,4,0.00,2.31,0.00
172.66.151.107,4,4,0.00,2.31,0.00
190.93.244.141,4,4,0.00,2.32,0.00
104.24.20.78,4,4,0.00,2.32,0.00
104.18.91.192,4,4,0.00,2.32,0.00
104.21.212.95,4,4,0.00,2.32,0.00
172.65.39.66,4,4,0.00,2.32,0.00
104.24.153.9,4,4,0.00,2.32,0.00
172.64.90.115,4,4,0.00,2.32,0.00
172.65.173.193,4,4,0.00,2.32,0.00
104.21.13.84,4,4,0.00,2.32,0.00
172.66.140.150,4,4,0.00,2.33,0.00
198.41.209.50,4,4,0.00,2.33,0.00
104.24.87.37,4,4,0.00,2.33,0.00
172.66.160.2,4,4,0.00,2.33,0.00
198.41.199.123,4,4,0.00,2.33,0.00
104.21.34.200,4,4,0.00,2.33,0.00
190.93.246.175,4,4,0.00,2.34,0.00
104.21.122.151,4,4,0.00,2.34,0.00
172.65.96.211,4,4,0.00,2.34,0.00
104.24.35.203,4,4,0.00,2.34,0.00
104.26.4.213,4,4,0.00,2.34,0.00
172.66.157.110,4,4,0.00,2.34,0.00
104.25.250.152,4,4,0.00,2.34,0.00
172.64.151.87,4,4,0.00,2.34,0.00
172.65.217.53,4,4,0.00,2.34,0.00
172.66.2.118,4,4,0.00,2.34,0.00
172.65.199.234,4,4,0.00,2.35,0.00
104.27.197.53,4,4,0.00,2.35,0.00
172.67.154.48,4,4,0.00,2.35,0.00
104.21.40.142,4,4,0.00,2.35,0.00
172.64.88.177,4,4,0.00,2.35,0.00
104.16.15.15,4,4,0.00,2.35,0.00
104.21.215.122,4,4,0.00,2.36,0.00
172.66.137.7,4,4,0.00,2.36,0.00
104.20.28.155,4,4,0.00,2.36,0.00
172.67.156.134,4,4,0.00,2.36,0.00
104.21.197.7,4,4,0.00,2.36,0.00
104.25.248.160,4,4,0.00,2.37,0.00
104.21.56.141,4,4,0.00,2.37,0.00
172.64.85.68,4,4,0.00,2.37,0.00
172.66.131.101,4,4,0.00,2.37,0.00
162.159.158.55,4,4,0.00,2.37,0.00
104.24.138.250,4,4,0.00,2.38,0.00
198.41.202.138,4,4,0.00,2.38,0.00
172.66.177.84,4,4,0.00,2.38,0.00
172.67.153.26,4,4,0.00,2.38,0.00
104.16.149.126,4,4,0.00,2.38,0.00
172.64.41.148,4,4,0.00,2.39,0.00
104.21.39.104,4,4,0.00,2.39,0.00
104.27.194.29,4,4,0.00,2.39,0.00
104.24.194.2,4,4,0.00,2.39,0.00
104.25.44.214,4,4,0.00,2.39,0.00
104.21.213.3,4,4,0.00,2.40,0.00
172.66.146.166,4,4,0.00,2.40,0.00
172.65.214.20,4,4,0.00,2.40,0.00
104.21.0.195,4,4,0.00,2.40,0.00
172.66.168.217,4,4,0.00,2.40,0.00
172.64.148.56,4,4,0.00,2.40,0.00
104.24.197.147,4,4,0.00,2.41,0.00
172.64.81.243,4,4,0.00,2.41,0.00
104.25.91.50,4,4,0.00,2.41,0.00
104.21.221.166,4,4,0.00,2.41,0.00
172.66.148.225,4,4,0.00,2.41,0.00
104.21.217.169,4,4,0.00,2.42,0.00
104.24.182.99,4,4,0.00,2.42,0.00
104.27.198.224,4,4,0.00,2.42,0.00
172.66.139.80,4,4,0.00,2.43,0.00
172.66.149.216,4,4,0.00,2.43,0.00
104.16.25.172,4,4,0.00,2.43,0.00
104.27.21.57,4,4,0.00,2.43,0.00
104.24.47.228,4,4,0.00,2.43,0.00
172.66.156.170,4,4,0.00,2.43,0.00
172.67.247.171,4,4,0.00,2.44,0.00
104.26.5.8,4,4,0.00,2.44,0.00
104.16.30.210,4,4,0.00,2.44,0.00
108.162.198.73,4,4,0.00,2.44,0.00
104.27.74.198,4,4,0.00,2.44,0.00
104.25.192.45,4,4,0.00,2.44,0.00
104.16.207.250,4,4,0.00,2.44,0.00
172.66.155.126,4,4,0.00,2.44,0.00
104.24.169.232,4,4,0.00,2.45,0.00
104.24.139.25,4,4,0.00,2.45,0.00
190.93.245.104,4,4,0.00,2.46,0.00
172.66.135.120,4,4,0.00,2.46,0.00
104.21.195.22,4,4,0.00,2.46,0.00
172.64.82.177,4,4,0.00,2.47,0.00
162.159.213.36,4,4,0.00,2.47,0.00
172.65.49.207,4,4,0.00,2.47,0.00
104.24.53.26,4,4,0.00,2.47,0.00
172.64.75.59,4,4,0.00,2.47,0.00
172.65.169.33,4,4,0.00,2.47,0.00
104.24.161.15,4,4,0.00,2.48,0.00
104.25.29.247,4,4,0.00,2.48,0.00
104.27.56.41,4,4,0.00,2.48,0.00
141.101.122.107,4,4,0.00,2.48,0.00
188.114.96.204,4,4,0.00,2.48,0.00
104.27.20.10,4,4,0.00,2.49,0.00
104.24.142.56,4,4,0.00,2.49,0.00
172.67.158.174,4,4,0.00,2.49,0.00
104.24.140.163,4,4,0.00,2.49,0.00
162.159.201.27,4,4,0.00,2.49,0.00
104.24.85.68,4,4,0.00,2.50,0.00
104.27.36.116,4,4,0.00,2.50,0.00
104.24.133.207,4,4,0.00,2.50,0.00
162.159.231.112,4,4,0.00,2.50,0.00
104.27.106.4,4,4,0.00,2.51,0.00
104.20.11.187,4,4,0.00,2.51,0.00
104.25.11.40,4,4,0.00,2.51,0.00
104.27.5.201,4,4,0.00,2.52,0.00
104.27.29.124,4,4,0.00,2.52,0.00
104.16.29.205,4,4,0.00,2.52,0.00
104.25.156.120,4,4,0.00,2.52,0.00
173.245.49.163,4,4,0.00,2.52,0.00
172.64.74.124,4,4,0.00,2.52,0.00
104.24.179.174,4,4,0.00,2.53,0.00
162.159.251.161,4,4,0.00,2.53,0.00
162.159.196.251,4,4,0.00,2.53,0.00
172.64.67.15,4,4,0.00,2.54,0.00
104.24.136.20,4,4,0.00,2.54,0.00
104.25.169.69,4,4,0.00,2.54,0.00
162.159.245.46,4,4,0.00,2.54,0.00
104.20.63.98,4,4,0.00,2.54,0.00
162.159.212.19,4,4,0.00,2.55,0.00
104.27.126.158,4,4,0.00,2.55,0.00
104.21.222.32,4,4,0.00,2.55,0.00
162.159.249.190,4,4,0.00,2.55,0.00
162.159.246.78,4,4,0.00,2.55,0.00
104.21.207.66,4,4,0.00,2.56,0.00
104.27.12.37,4,4,0.00,2.56,0.00
104.25.247.16,4,4,0.00,2.56,0.00
104.25.220.184,4,4,0.00,2.56,0.00
104.27.33.147,4,4,0.00,2.57,0.00
104.24.162.50,4,4,0.00,2.57,0.00
104.21.218.231,4,4,0.00,2.58,0.00
104.24.147.243,4,4,0.00,2.59,0.00
104.27.32.71,4,4,0.00,2.59,0.00
104.16.249.72,4,4,0.00,2.59,0.00
104.24.130.81,4,4,0.00,2.59,0.00
104.27.99.145,4,4,0.00,2.60,0.00
104.25.121.97,4,4,0.00,2.60,0.00
104.17.254.80,4,4,0.00,2.60,0.00
104.25.246.211,4,4,0.00,2.61,0.00
104.25.9.15,4,4,0.00,2.61,0.00
104.25.4.175,4,4,0.00,2.61,0.00
104.24.186.162,4,4,0.00,2.61,0.00
104.27.105.74,4,4,0.00,2.61,0.00
104.29.155.76,4,4,0.00,2.61,0.00
104.25.114.11,4,4,0.00,2.61,0.00
172.66.145.18,4,4,0.00,2.61,0.00
104.25.172.18,4,4,0.00,2.62,0.00
104.27.47.159,4,4,0.00,2.62,0.00
104.25.252.27,4,4,0.00,2.62,0.00
104.24.251.180,4,4,0.00,2.63,0.00
162.159.234.48,4,4,0.00,2.63,0.00
104.27.65.232,4,4,0.00,2.64,0.00
104.24.129.73,4,4,0.00,2.64,0.00
104.25.235.219,4,4,0.00,2.64,0.00
104.27.68.97,4,4,0.00,2.64,0.00
104.27.18.47,4,4,0.00,2.64,0.00
104.24.232.106,4,4,0.00,2.64,0.00
104.27.8.249,4,4,0.00,2.64,0.00
104.25.254.228,4,4,0.00,2.65,0.00
104.27.61.61,4,4,0.00,2.65,0.00
104.16.21.101,4,4,0.00,2.65,0.00
104.24.137.57,4,4,0.00,2.65,0.00
104.19.209.165,4,4,0.00,2.66,0.00
162.159.255.122,4,4,0.00,2.67,0.00
104.24.163.103,4,4,0.00,2.67,0.00
104.25.70.160,4,4,0.00,2.67,0.00
104.24.144.136,4,4,0.00,2.67,0.00
104.27.34.82,4,4,0.00,2.67,0.00
188.114.97.182,4,4,0.00,2.67,0.00
104.27.200.57,4,4,0.00,2.67,0.00
104.17.8.16,4,4,0.00,2.68,0.00
104.24.170.112,4,4,0.00,2.68,0.00
104.25.148.28,4,4,0.00,2.68,0.00
104.24.190.231,4,4,0.00,2.68,0.00
104.27.38.84,4,4,0.00,2.68,0.00
104.24.218.56,4,4,0.00,2.69,0.00
104.24.157.20,4,4,0.00,2.69,0.00
104.24.209.248,4,4,0.00,2.69,0.00
104.26.12.148,4,4,0.00,2.69,0.00
104.24.89.48,4,4,0.00,2.69,0.00
104.24.90.158,4,4,0.00,2.70,0.00
104.27.93.126,4,4,0.00,2.70,0.00
104.24.183.7,4,4,0.00,2.70,0.00
104.27.118.106,4,4,0.00,2.70,0.00
104.27.44.151,4,4,0.00,2.71,0.00
104.16.247.92,4,4,0.00,2.71,0.00
162.159.241.218,4,4,0.00,2.72,0.00
104.27.117.223,4,4,0.00,2.72,0.00
104.27.16.148,4,4,0.00,2.72,0.00
104.17.29.78,4,4,0.00,2.72,0.00
104.24.164.157,4,4,0.00,2.72,0.00
104.24.151.229,4,4,0.00,2.72,0.00
104.24.145.221,4,4,0.00,2.72,0.00
104.24.223.128,4,4,0.00,2.73,0.00
104.16.10.156,4,4,0.00,2.73,0.00
104.24.208.11,4,4,0.00,2.73,0.00
104.24.202.198,4,4,0.00,2.73,0.00
104.27.45.22,4,4,0.00,2.74,0.00
172.65.177.92,4,4,0.00,2.74,0.00
104.24.134.50,4,4,0.00,2.74,0.00
104.27.101.1,4,4,0.00,2.74,0.00
104.19.124.140,4,4,0.00,2.75,0.00
104.24.168.121,4,4,0.00,2.75,0.00
104.25.190.124,4,4,0.00,2.75,0.00
162.159.224.135,4,4,0.00,2.75,0.00
104.16.16.253,4,4,0.00,2.76,0.00
104.27.83.82,4,4,0.00,2.76,0.00
162.159.194.38,4,4,0.00,2.76,0.00
104.17.250.168,4,4,0.00,2.77,0.00
104.25.105.135,4,4,0.00,2.77,0.00
104.17.67.142,4,4,0.00,2.77,0.00
104.27.15.32,4,4,0.00,2.77,0.00
104.25.34.35,4,4,0.00,2.77,0.00
104.27.121.212,4,4,0.00,2.78,0.00
104.16.109.159,4,4,0.00,2.78,0.00
104.26.2.153,4,4,0.00,2.78,0.00
104.27.39.84,4,4,0.00,2.78,0.00
104.17.139.135,4,4,0.00,2.79,0.00
104.24.131.226,4,4,0.00,2.79,0.00
104.25.12.7,4,4,0.00,2.79,0.00
104.24.159.234,4,4,0.00,2.79,0.00
