IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.152.185,4,4,0.00,2.71,0.00
172.67.238.240,4,4,0.00,2.71,0.00
172.64.100.37,4,4,0.00,2.71,0.00
172.65.48.164,4,4,0.00,2.71,0.00
162.159.62.228,4,4,0.00,2.72,0.00
104.27.21.85,4,4,0.00,2.72,0.00
172.67.221.200,4,4,0.00,2.72,0.00
104.27.194.9,4,4,0.00,2.72,0.00
172.67.175.77,4,4,0.00,2.73,0.00
104.24.3.236,4,4,0.00,2.73,0.00
104.24.39.49,4,4,0.00,2.74,0.00
162.159.40.198,4,4,0.00,2.74,0.00
104.24.6.119,4,4,0.00,2.74,0.00
172.67.181.147,4,4,0.00,2.74,0.00
172.65.186.108,4,4,0.00,2.74,0.00
172.65.36.45,4,4,0.00,2.76,0.00
162.159.43.80,4,4,0.00,2.76,0.00
104.21.207.159,4,4,0.00,2.76,0.00
104.21.0.184,4,4,0.00,2.76,0.00
172.66.207.173,4,4,0.00,2.76,0.00
104.21.121.179,4,4,0.00,2.77,0.00
172.65.49.79,4,4,0.00,2.77,0.00
172.64.72.169,4,4,0.00,2.77,0.00
172.66.214.14,4,4,0.00,2.78,0.00
162.159.24.198,4,4,0.00,2.78,0.00
172.67.222.208,4,4,0.00,2.78,0.00
104.21.79.102,4,4,0.00,2.79,0.00
172.66.205.46,4,4,0.00,2.79,0.00
172.64.74.187,4,4,0.00,2.79,0.00
104.21.215.160,4,4,0.00,2.79,0.00
162.159.36.207,4,4,0.00,2.80,0.00
104.21.110.185,4,4,0.00,2.80,0.00
104.24.41.212,4,4,0.00,2.80,0.00
172.65.131.233,4,4,0.00,2.81,0.00
104.21.65.4,4,4,0.00,2.81,0.00
172.64.84.119,4,4,0.00,2.82,0.00
172.64.76.2,4,4,0.00,2.82,0.00
172.64.80.110,4,4,0.00,2.82,0.00
104.24.5.195,4,4,0.00,2.82,0.00
172.67.109.182,4,4,0.00,2.82,0.00
104.27.3.50,4,4,0.00,2.82,0.00
104.21.126.96,4,4,0.00,2.82,0.00
162.159.95.63,4,4,0.00,2.83,0.00
162.159.42.131,4,4,0.00,2.83,0.00
162.159.60.43,4,4,0.00,2.84,0.00
162.159.39.61,4,4,0.00,2.84,0.00
172.66.215.219,4,4,0.00,2.84,0.00
104.21.7.159,4,4,0.00,2.84,0.00
162.159.91.213,4,4,0.00,2.85,0.00
104.21.96.55,4,4,0.00,2.85,0.00
162.159.41.113,4,4,0.00,2.86,0.00
172.66.167.220,4,4,0.00,2.86,0.00
172.65.63.133,4,4,0.00,2.87,0.00
172.66.170.171,4,4,0.00,2.87,0.00
162.159.33.186,4,4,0.00,2.87,0.00
162.159.57.171,4,4,0.00,2.87,0.00
104.21.202.217,4,4,0.00,2.87,0.00
104.21.1.172,4,4,0.00,2.87,0.00
104.21.69.9,4,4,0.00,2.88,0.00
104.24.44.244,4,4,0.00,2.88,0.00
172.67.110.240,4,4,0.00,2.88,0.00
172.66.213.59,4,4,0.00,2.88,0.00
172.67.230.163,4,4,0.00,2.89,0.00
162.159.49.137,4,4,0.00,2.89,0.00
104.21.125.193,4,4,0.00,2.90,0.00
172.67.105.22,4,4,0.00,2.90,0.00
104.21.122.188,4,4,0.00,2.90,0.00
104.21.41.218,4,4,0.00,2.90,0.00
104.21.45.205,4,4,0.00,2.91,0.00
104.24.131.131,4,4,0.00,2.91,0.00
104.24.141.198,4,4,0.00,2.91,0.00
104.24.145.97,4,4,0.00,2.91,0.00
104.24.13.48,4,4,0.00,2.91,0.00
162.159.48.202,4,4,0.00,2.91,0.00
172.66.163.132,4,4,0.00,2.91,0.00
104.27.9.73,4,4,0.00,2.92,0.00
104.24.143.70,4,4,0.00,2.92,0.00
104.21.115.155,4,4,0.00,2.92,0.00
162.159.56.57,4,4,0.00,2.93,0.00
172.67.108.113,4,4,0.00,2.93,0.00
162.159.141.206,4,4,0.00,2.93,0.00
104.27.18.58,4,4,0.00,2.93,0.00
104.21.67.141,4,4,0.00,2.93,0.00
172.67.225.202,4,4,0.00,2.93,0.00
104.27.16.153,4,4,0.00,2.93,0.00
172.67.64.215,4,4,0.00,2.94,0.00
172.66.208.61,4,4,0.00,2.94,0.00
172.66.200.204,4,4,0.00,2.94,0.00
172.67.186.77,4,4,0.00,2.94,0.00
104.21.112.204,4,4,0.00,2.95,0.00
104.24.159.41,4,4,0.00,2.95,0.00
172.67.229.87,4,4,0.00,2.95,0.00
104.21.93.71,4,4,0.00,2.95,0.00
162.159.35.198,4,4,0.00,2.95,0.00
172.64.67.63,4,4,0.00,2.95,0.00
162.159.32.35,4,4,0.00,2.96,0.00
172.66.47.197,4,4,0.00,2.96,0.00
104.24.137.19,4,4,0.00,2.96,0.00
104.21.212.43,4,4,0.00,2.97,0.00
172.65.52.216,4,4,0.00,2.97,0.00
104.21.4.219,4,4,0.00,2.97,0.00
104.21.78.235,4,4,0.00,2.97,0.00
172.66.211.145,4,4,0.00,2.97,0.00
104.21.46.161,4,4,0.00,2.98,0.00
162.159.34.57,4,4,0.00,2.98,0.00
104.21.5.137,4,4,0.00,2.98,0.00
172.65.61.69,4,4,0.00,2.99,0.00
172.66.197.10,4,4,0.00,3.00,0.00
172.66.216.252,4,4,0.00,3.00,0.00
104.21.230.142,4,4,0.00,3.00,0.00
172.64.91.161,4,4,0.00,3.01,0.00
104.21.222.249,4,4,0.00,3.01,0.00
104.21.236.46,4,4,0.00,3.01,0.00
172.66.212.185,4,4,0.00,3.01,0.00
172.67.213.153,4,4,0.00,3.01,0.00
172.66.157.241,4,4,0.00,3.01,0.00
104.24.149.94,4,4,0.00,3.02,0.00
172.67.217.114,4,4,0.00,3.02,0.00
162.159.38.155,4,4,0.00,3.02,0.00
104.27.14.55,4,4,0.00,3.03,0.00
104.24.160.78,4,4,0.00,3.03,0.00
104.24.93.55,4,4,0.00,3.03,0.00
104.27.4.12,4,4,0.00,3.03,0.00
162.159.58.145,4,4,0.00,3.05,0.00
104.27.205.15,4,4,0.00,3.05,0.00
172.66.175.54,4,4,0.00,3.05,0.00
104.24.158.100,4,4,0.00,3.06,0.00
104.21.2.56,4,4,0.00,3.06,0.00
104.21.109.37,4,4,0.00,3.06,0.00
104.21.116.101,4,4,0.00,3.07,0.00
104.21.192.233,4,4,0.00,3.07,0.00
104.27.203.215,4,4,0.00,3.07,0.00
104.21.66.215,4,4,0.00,3.07,0.00
172.65.113.162,4,4,0.00,3.08,0.00
172.67.166.213,4,4,0.00,3.08,0.00
172.66.201.252,4,4,0.00,3.08,0.00
104.27.10.13,4,4,0.00,3.08,0.00
104.21.235.8,4,4,0.00,3.09,0.00
172.66.45.96,4,4,0.00,3.10,0.00
104.21.195.197,4,4,0.00,3.10,0.00
172.66.193.245,4,4,0.00,3.10,0.00
104.21.194.251,4,4,0.00,3.11,0.00
172.65.190.56,4,4,0.00,3.11,0.00
172.64.92.213,4,4,0.00,3.11,0.00
162.159.50.43,4,4,0.00,3.11,0.00
172.67.86.88,4,4,0.00,3.11,0.00
104.21.199.206,4,4,0.00,3.12,0.00
104.21.232.4,4,4,0.00,3.12,0.00
104.21.197.0,4,4,0.00,3.13,0.00
104.21.73.137,4,4,0.00,3.13,0.00
104.24.43.192,4,4,0.00,3.13,0.00
104.21.201.170,4,4,0.00,3.13,0.00
104.24.132.201,4,4,0.00,3.14,0.00
104.24.133.161,4,4,0.00,3.14,0.00
162.159.44.80,4,4,0.00,3.14,0.00
172.67.180.31,4,4,0.00,3.14,0.00
172.66.173.59,4,4,0.00,3.15,0.00
172.66.176.12,4,4,0.00,3.15,0.00
104.21.239.185,4,4,0.00,3.15,0.00
172.66.206.129,4,4,0.00,3.15,0.00
172.65.45.233,4,4,0.00,3.15,0.00
104.24.138.234,4,4,0.00,3.15,0.00
172.64.158.172,4,4,0.00,3.16,0.00
104.24.151.153,4,4,0.00,3.16,0.00
172.66.209.57,4,4,0.00,3.16,0.00
104.24.150.133,4,4,0.00,3.16,0.00
172.66.204.219,4,4,0.00,3.18,0.00
104.27.204.51,4,4,0.00,3.18,0.00
104.21.228.153,4,4,0.00,3.18,0.00
172.65.220.188,4,4,0.00,3.18,0.00
104.21.220.11,4,4,0.00,3.19,0.00
104.21.213.26,4,4,0.00,3.19,0.00
172.66.202.234,4,4,0.00,3.20,0.00
172.66.192.215,4,4,0.00,3.20,0.00
172.66.210.200,4,4,0.00,3.22,0.00
104.21.76.126,4,4,0.00,3.22,0.00
104.24.139.171,4,4,0.00,3.22,0.00
172.66.196.186,4,4,0.00,3.22,0.00
104.31.16.250,4,4,0.00,3.22,0.00
104.21.234.221,4,4,0.00,3.22,0.00
104.21.233.181,4,4,0.00,3.23,0.00
104.24.156.131,4,4,0.00,3.23,0.00
172.67.139.161,4,4,0.00,3.23,0.00
172.65.60.36,4,4,0.00,3.24,0.00
104.21.238.215,4,4,0.00,3.25,0.00
172.65.221.219,4,4,0.00,3.25,0.00
172.66.177.131,4,4,0.00,3.26,0.00
104.21.204.123,4,4,0.00,3.26,0.00
104.21.216.143,4,4,0.00,3.26,0.00
104.21.214.59,4,4,0.00,3.26,0.00
104.27.201.233,4,4,0.00,3.27,0.00
104.24.47.13,4,4,0.00,3.27,0.00
104.24.129.250,4,4,0.00,3.27,0.00
104.21.223.88,4,4,0.00,3.27,0.00
104.21.229.85,4,4,0.00,3.28,0.00
172.66.131.97,4,4,0.00,3.28,0.00
172.67.178.1,4,4,0.00,3.28,0.00
104.21.237.85,4,4,0.00,3.28,0.00
172.67.85.201,4,4,0.00,3.28,0.00
172.66.172.197,4,4,0.00,3.29,0.00
172.67.220.139,4,4,0.00,3.29,0.00
104.21.196.131,4,4,0.00,3.30,0.00
172.64.188.32,4,4,0.00,3.30,0.00
104.21.219.51,4,4,0.00,3.30,0.00
162.159.135.183,4,4,0.00,3.30,0.00
104.27.200.6,4,4,0.00,3.31,0.00
104.24.154.169,4,4,0.00,3.31,0.00
172.66.174.5,4,4,0.00,3.31,0.00
162.159.134.172,4,4,0.00,3.31,0.00
172.66.171.152,4,4,0.00,3.31,0.00
104.21.227.62,4,4,0.00,3.32,0.00
104.27.207.90,4,4,0.00,3.32,0.00
104.21.203.115,4,4,0.00,3.34,0.00
104.21.75.4,4,4,0.00,3.34,0.00
104.29.155.68,4,4,0.00,3.35,0.00
104.21.221.131,4,4,0.00,3.35,0.00
104.21.206.44,4,4,0.00,3.35,0.00
172.66.203.144,4,4,0.00,3.36,0.00
104.27.206.245,4,4,0.00,3.36,0.00
104.21.208.11,4,4,0.00,3.36,0.00
104.27.195.101,4,4,0.00,3.37,0.00
104.24.130.253,4,4,0.00,3.37,0.00
172.67.233.211,4,4,0.00,3.37,0.00
104.21.225.103,4,4,0.00,3.37,0.00
172.67.210.175,4,4,0.00,3.37,0.00
172.65.44.106,4,4,0.00,3.38,0.00
172.66.194.97,4,4,0.00,3.38,0.00
104.21.231.236,4,4,0.00,3.39,0.00
104.21.198.104,4,4,0.00,3.39,0.00
104.21.226.8,4,4,0.00,3.39,0.00
104.21.200.131,4,4,0.00,3.40,0.00
104.27.6.172,4,4,0.00,3.40,0.00
172.65.62.61,4,4,0.00,3.40,0.00
104.24.45.66,4,4,0.00,3.41,0.00
104.21.193.56,4,4,0.00,3.41,0.00
104.27.198.134,4,4,0.00,3.41,0.00
172.66.195.95,4,4,0.00,3.41,0.00
104.24.128.44,4,4,0.00,3.43,0.00
172.66.166.177,4,4,0.00,3.43,0.00
104.24.148.229,4,4,0.00,3.43,0.00
104.27.15.236,4,4,0.00,3.43,0.00
172.66.165.63,4,4,0.00,3.45,0.00
104.21.217.54,4,4,0.00,3.45,0.00
104.24.157.167,4,4,0.00,3.45,0.00
172.65.216.178,4,4,0.00,3.45,0.00
172.65.217.150,4,4,0.00,3.45,0.00
104.21.210.87,4,4,0.00,3.45,0.00
172.65.43.176,4,4,0.00,3.46,0.00
104.24.146.100,4,4,0.00,3.46,0.00
104.24.11.197,4,4,0.00,3.46,0.00
104.27.197.208,4,4,0.00,3.46,0.00
104.21.218.228,4,4,0.00,3.46,0.00
172.65.107.47,4,4,0.00,3.46,0.00
172.66.168.195,4,4,0.00,3.46,0.00
104.27.196.173,4,4,0.00,3.48,0.00
172.65.59.228,4,4,0.00,3.48,0.00
104.24.167.157,4,4,0.00,3.48,0.00
104.24.86.51,4,4,0.00,3.48,0.00
172.66.44.168,4,4,0.00,3.49,0.00
172.65.128.165,4,4,0.00,3.50,0.00
104.24.144.171,4,4,0.00,3.50,0.00
104.24.164.111,4,4,0.00,3.51,0.00
172.66.164.149,4,4,0.00,3.52,0.00
162.159.13.21,4,4,0.00,3.52,0.00
104.24.135.235,4,4,0.00,3.52,0.00
172.66.147.149,4,4,0.00,3.53,0.00
104.24.165.7,4,4,0.00,3.53,0.00
162.159.25.217,4,4,0.00,3.53,0.00
104.21.205.78,4,4,0.00,3.53,0.00
172.65.189.104,4,4,0.00,3.53,0.00
104.24.134.5,4,4,0.00,3.55,0.00
172.65.46.78,4,4,0.00,3.55,0.00
104.21.74.119,4,4,0.00,3.55,0.00
172.67.165.158,4,4,0.00,3.55,0.00
104.24.142.182,4,4,0.00,3.55,0.00
172.65.47.155,4,4,0.00,3.55,0.00
172.66.169.223,4,4,0.00,3.55,0.00
104.24.140.192,4,4,0.00,3.55,0.00
104.21.224.123,4,4,0.00,3.55,0.00
172.65.191.160,4,4,0.00,3.56,0.00
172.67.168.221,4,4,0.00,3.56,0.00
104.21.209.88,4,4,0.00,3.56,0.00
172.66.199.59,4,4,0.00,3.56,0.00
172.65.106.16,4,4,0.00,3.57,0.00
104.27.2.185,4,4,0.00,3.57,0.00
104.21.72.230,4,4,0.00,3.57,0.00
172.66.142.189,4,4,0.00,3.58,0.00
172.65.222.98,4,4,0.00,3.58,0.00
172.67.226.162,4,4,0.00,3.59,0.00
172.67.93.6,4,4,0.00,3.60,0.00
104.27.202.16,4,4,0.00,3.60,0.00
104.27.199.234,4,4,0.00,3.61,0.00
172.67.91.96,4,4,0.00,3.62,0.00
104.27.23.174,4,4,0.00,3.62,0.00
172.65.214.51,4,4,0.00,3.62,0.00
104.21.39.118,4,4,0.00,3.62,0.00
104.27.24.174,4,4,0.00,3.62,0.00
172.67.164.24,4,4,0.00,3.62,0.00
172.66.128.230,4,4,0.00,3.63,0.00
172.66.150.122,4,4,0.00,3.64,0.00
172.65.127.162,4,4,0.00,3.65,0.00
162.159.133.222,4,4,0.00,3.67,0.00
104.24.147.199,4,4,0.00,3.67,0.00
172.66.198.174,4,4,0.00,3.67,0.00
172.66.136.137,4,4,0.00,3.68,0.00
104.24.9.186,4,4,0.00,3.69,0.00
104.27.193.240,4,4,0.00,3.69,0.00
172.65.188.92,4,4,0.00,3.70,0.00
172.65.218.173,4,4,0.00,3.71,0.00
172.65.58.142,4,4,0.00,3.71,0.00
172.67.172.143,4,4,0.00,3.73,0.00
162.159.21.214,4,4,0.00,3.73,0.00
172.65.126.236,4,4,0.00,3.73,0.00
172.65.130.14,4,4,0.00,3.74,0.00
172.67.83.69,4,4,0.00,3.76,0.00
104.27.20.24,4,4,0.00,3.76,0.00
104.21.77.122,4,4,0.00,3.76,0.00
172.67.174.148,4,4,0.00,3.76,0.00
172.67.163.140,4,4,0.00,3.77,0.00
104.27.25.99,4,4,0.00,3.78,0.00
104.21.211.196,4,4,0.00,3.78,0.00
162.159.132.173,4,4,0.00,3.79,0.00
172.67.173.62,4,4,0.00,3.79,0.00
162.159.5.4,4,4,0.00,3.80,0.00
172.67.169.126,4,4,0.00,3.80,0.00
172.64.156.136,4,4,0.00,3.81,0.00
172.65.187.65,4,4,0.00,3.81,0.00
162.159.143.194,4,4,0.00,3.81,0.00
162.159.46.200,4,4,0.00,3.82,0.00
172.65.124.205,4,4,0.00,3.82,0.00
172.65.194.138,4,4,0.00,3.82,0.00
104.27.0.217,4,4,0.00,3.84,0.00
198.41.196.53,4,4,0.00,3.84,0.00
172.65.193.67,4,4,0.00,3.85,0.00
162.159.7.15,4,4,0.00,3.86,0.00
172.64.144.156,4,4,0.00,3.87,0.00
162.159.17.50,4,4,0.00,3.88,0.00
198.41.207.64,4,4,0.00,3.88,0.00
172.67.95.33,4,4,0.00,3.88,0.00
172.67.96.177,4,4,0.00,3.88,0.00
162.159.15.32,4,4,0.00,3.89,0.00
162.159.22.61,4,4,0.00,3.89,0.00
162.159.140.175,4,4,0.00,3.89,0.00
172.67.84.189,4,4,0.00,3.89,0.00
198.41.204.62,4,4,0.00,3.90,0.00
198.41.206.64,4,4,0.00,3.90,0.00
162.159.245.250,4,4,0.00,3.90,0.00
162.159.16.156,4,4,0.00,3.91,0.00
198.41.199.196,4,4,0.00,3.91,0.00
172.65.213.29,4,4,0.00,3.91,0.00
162.159.142.240,4,4,0.00,3.91,0.00
104.27.19.178,4,4,0.00,3.92,0.00
172.65.125.123,4,4,0.00,3.92,0.00
172.64.153.39,4,4,0.00,3.92,0.00
172.66.160.165,4,4,0.00,3.93,0.00
198.41.217.124,4,4,0.00,3.93,0.00
172.64.189.248,4,4,0.00,3.93,0.00
104.27.192.119,4,4,0.00,3.94,0.00
172.67.171.1,4,4,0.00,3.94,0.00
172.67.92.156,4,4,0.00,3.94,0.00
172.67.170.136,4,4,0.00,3.94,0.00
172.67.167.248,4,4,0.00,3.95,0.00
104.24.8.221,4,4,0.00,3.95,0.00
162.159.8.219,4,4,0.00,3.95,0.00
172.66.146.221,4,4,0.00,3.95,0.00
172.66.154.1,4,4,0.00,3.96,0.00
162.159.2.241,4,4,0.00,3.96,0.00
198.41.209.182,4,4,0.00,3.97,0.00
172.65.192.241,4,4,0.00,3.97,0.00
172.65.109.28,4,4,0.00,3.97,0.00
172.66.134.82,4,4,0.00,3.98,0.00
198.41.222.29,4,4,0.00,3.98,0.00
172.66.152.142,4,4,0.00,3.99,0.00
104.24.169.191,4,4,0.00,3.99,0.00
172.65.129.249,4,4,0.00,3.99,0.00
104.21.33.212,4,4,0.00,4.00,0.00
162.159.207.205,4,4,0.00,4.01,0.00
172.64.176.205,4,4,0.00,4.01,0.00
172.66.132.25,4,4,0.00,4.02,0.00
172.66.138.119,4,4,0.00,4.02,0.00
172.65.112.86,4,4,0.00,4.02,0.00
104.24.172.235,4,4,0.00,4.03,0.00
104.27.12.135,4,4,0.00,4.03,0.00
162.159.23.229,4,4,0.00,4.04,0.00
162.159.11.38,4,4,0.00,4.05,0.00
162.159.20.230,4,4,0.00,4.05,0.00
172.65.110.140,4,4,0.00,4.07,0.00
162.159.213.114,4,4,0.00,4.08,0.00
162.159.14.46,4,4,0.00,4.08,0.00
172.64.151.228,4,4,0.00,4.09,0.00
172.66.156.53,4,4,0.00,4.11,0.00
104.16.7.118,4,4,0.00,4.11,0.00
198.41.197.213,4,4,0.00,4.12,0.00
162.159.4.84,4,4,0.00,4.13,0.00
162.159.0.114,4,4,0.00,4.13,0.00
172.66.161.27,4,4,0.00,4.13,0.00
104.21.32.71,4,4,0.00,4.13,0.00
162.159.206.197,4,4,0.00,4.14,0.00
172.67.94.49,4,4,0.00,4.14,0.00
172.66.158.108,4,4,0.00,4.15,0.00
172.64.159.151,4,4,0.00,4.15,0.00
104.27.1.208,4,4,0.00,4.15,0.00
104.24.89.133,4,4,0.00,4.17,0.00
172.66.149.19,4,4,0.00,4.17,0.00
104.16.0.38,4,4,0.00,4.17,0.00
104.27.74.12,4,4,0.00,4.17,0.00
104.29.157.111,4,4,0.00,4.17,0.00
162.159.3.8,4,4,0.00,4.18,0.00
172.67.208.18,4,4,0.00,4.19,0.00
162.159.137.31,4,4,0.00,4.19,0.00
172.66.141.81,4,4,0.00,4.20,0.00
162.159.201.180,4,4,0.00,4.20,0.00
104.16.35.185,4,4,0.00,4.20,0.00
104.24.12.178,4,4,0.00,4.20,0.00
104.27.22.242,4,4,0.00,4.20,0.00
104.21.34.249,4,4,0.00,4.20,0.00
162.159.138.153,4,4,0.00,4.20,0.00
104.24.173.35,4,4,0.00,4.21,0.00
172.66.148.184,4,4,0.00,4.21,0.00
172.67.196.87,4,4,0.00,4.21,0.00
104.16.14.213,4,4,0.00,4.22,0.00
162.159.254.250,4,4,0.00,4.22,0.00
104.24.92.104,4,4,0.00,4.22,0.00
162.159.9.215,4,4,0.00,4.23,0.00
172.66.159.56,4,4,0.00,4.23,0.00
104.27.118.197,4,4,0.00,4.23,0.00
104.16.29.244,4,4,0.00,4.24,0.00
172.64.154.233,4,4,0.00,4.26,0.00
104.21.36.179,4,4,0.00,4.26,0.00
172.64.145.234,4,4,0.00,4.27,0.00
104.24.163.249,4,4,0.00,4.27,0.00
104.24.10.99,4,4,0.00,4.27,0.00
104.24.161.110,4,4,0.00,4.27,0.00
104.27.33.191,4,4,0.00,4.28,0.00
162.159.12.198,4,4,0.00,4.28,0.00
162.159.18.4,4,4,0.00,4.28,0.00
162.159.6.204,4,4,0.00,4.29,0.00
104.27.29.114,4,4,0.00,4.30,0.00
172.66.130.63,4,4,0.00,4.30,0.00
162.159.199.230,4,4,0.00,4.32,0.00
172.66.140.34,4,4,0.00,4.32,0.00
104.27.28.210,4,4,0.00,4.33,0.00
162.159.234.155,4,4,0.00,4.33,0.00
162.159.10.145,4,4,0.00,4.34,0.00
104.27.27.194,4,4,0.00,4.34,0.00
172.64.147.115,4,4,0.00,4.34,0.00
162.159.198.84,4,4,0.00,4.34,0.00
172.64.184.126,4,4,0.00,4.35,0.00
162.159.197.33,4,4,0.00,4.35,0.00
172.64.185.84,4,4,0.00,4.35,0.00
104.16.1.245,4,4,0.00,4.35,0.00
104.27.47.115,4,4,0.00,4.35,0.00
162.159.192.244,4,4,0.00,4.35,0.00
104.27.102.212,4,4,0.00,4.35,0.00
104.27.84.72,4,4,0.00,4.36,0.00
104.27.50.223,4,4,0.00,4.36,0.00
104.27.78.55,4,4,0.00,4.36,0.00
104.21.37.78,4,4,0.00,4.37,0.00
198.41.203.253,4,4,0.00,4.39,0.00
104.24.90.88,4,4,0.00,4.39,0.00
104.27.36.185,4,4,0.00,4.40,0.00
104.16.23.234,4,4,0.00,4.40,0.00
104.27.61.205,4,4,0.00,4.40,0.00
104.27.41.137,4,4,0.00,4.41,0.00
104.27.30.205,4,4,0.00,4.43,0.00
104.16.36.253,4,4,0.00,4.43,0.00
162.159.194.234,4,4,0.00,4.43,0.00
104.27.34.233,4,4,0.00,4.44,0.00
162.159.229.11,4,4,0.00,4.44,0.00
162.159.250.135,4,4,0.00,4.45,0.00
172.66.153.237,4,4,0.00,4.45,0.00
162.159.247.207,4,4,0.00,4.47,0.00
104.21.38.26,4,4,0.00,4.47,0.00
104.24.85.233,4,4,0.00,4.48,0.00
172.66.151.150,4,4,0.00,4.50,0.00
172.66.143.104,4,4,0.00,4.51,0.00
172.67.207.235,4,4,0.00,4.51,0.00
172.66.144.24,4,4,0.00,4.51,0.00
162.159.195.152,4,4,0.00,4.52,0.00
172.66.139.189,4,4,0.00,4.52,0.00
104.16.17.165,4,4,0.00,4.52,0.00
162.159.246.119,4,4,0.00,4.53,0.00
104.27.70.151,4,4,0.00,4.53,0.00
104.27.26.85,4,4,0.00,4.54,0.00
104.27.69.167,4,4,0.00,4.54,0.00
104.24.7.118,4,4,0.00,4.55,0.00
104.24.4.155,4,4,0.00,4.56,0.00
104.16.5.247,4,4,0.00,4.56,0.00
104.24.2.81,4,4,0.00,4.56,0.00
172.66.137.5,4,4,0.00,4.56,0.00
162.159.236.236,4,4,0.00,4.56,0.00
104.16.3.235,4,4,0.00,4.56,0.00
162.159.241.166,4,4,0.00,4.56,0.00
104.27.113.42,4,4,0.00,4.57,0.00
172.67.203.25,4,4,0.00,4.57,0.00
162.159.239.59,4,4,0.00,4.58,0.00
172.66.135.110,4,4,0.00,4.58,0.00
104.27.52.164,4,4,0.00,4.59,0.00
104.16.18.235,4,4,0.00,4.59,0.00
172.65.211.238,4,4,0.00,4.59,0.00
104.27.112.18,4,4,0.00,4.59,0.00
162.159.193.222,4,4,0.00,4.60,0.00
162.159.233.55,4,4,0.00,4.60,0.00
172.65.215.90,4,4,0.00,4.61,0.00
104.16.15.0,4,4,0.00,4.61,0.00
104.27.62.15,4,4,0.00,4.62,0.00
172.64.235.218,4,4,0.00,4.62,0.00
104.27.65.161,4,4,0.00,4.62,0.00
104.27.85.70,4,4,0.00,4.62,0.00
172.64.233.189,4,4,0.00,4.62,0.00
162.159.212.146,4,4,0.00,4.62,0.00
104.27.64.138,4,4,0.00,4.62,0.00
104.27.46.38,4,4,0.00,4.63,0.00
104.27.43.189,4,4,0.00,4.63,0.00
104.21.35.54,4,4,0.00,4.63,0.00
104.16.16.128,4,4,0.00,4.63,0.00
104.27.110.21,4,4,0.00,4.64,0.00
104.27.66.210,4,4,0.00,4.64,0.00
104.27.108.110,4,4,0.00,4.64,0.00
104.27.76.155,4,4,0.00,4.64,0.00
172.64.230.146,4,4,0.00,4.65,0.00
172.64.231.241,4,4,0.00,4.65,0.00
104.27.107.20,4,4,0.00,4.66,0.00
162.159.205.250,4,4,0.00,4.67,0.00
104.27.122.166,4,4,0.00,4.67,0.00
104.27.106.163,4,4,0.00,4.67,0.00
162.159.253.173,4,4,0.00,4.68,0.00
104.27.63.94,4,4,0.00,4.68,0.00
172.64.186.45,4,4,0.00,4.68,0.00
104.16.2.130,4,4,0.00,4.68,0.00
104.27.83.85,4,4,0.00,4.69,0.00
104.16.27.92,4,4,0.00,4.69,0.00
172.64.150.235,4,4,0.00,4.69,0.00
104.27.31.165,4,4,0.00,4.70,0.00
104.24.174.125,4,4,0.00,4.70,0.00
172.67.209.158,4,4,0.00,4.70,0.00
172.64.152.94,4,4,0.00,4.70,0.00
104.16.21.113,4,4,0.00,4.70,0.00
172.66.129.158,4,4,0.00,4.71,0.00
104.27.75.232,4,4,0.00,4.71,0.00
104.27.32.147,4,4,0.00,4.71,0.00
162.159.202.47,4,4,0.00,4.71,0.00
104.27.59.157,4,4,0.00,4.71,0.00
104.27.39.210,4,4,0.00,4.72,0.00
198.41.205.40,4,4,0.00,4.73,0.00
162.159.252.195,4,4,0.00,4.73,0.00
104.27.73.5,4,4,0.00,4.73,0.00
162.159.139.165,4,4,0.00,4.73,0.00
198.41.202.113,4,4,0.00,4.74,0.00
104.27.58.228,4,4,0.00,4.74,0.00
162.159.249.40,4,4,0.00,4.74,0.00
104.24.170.120,4,4,0.00,4.75,0.00
104.16.19.52,4,4,0.00,4.75,0.00
162.159.230.158,4,4,0.00,4.75,0.00
198.41.214.195,4,4,0.00,4.76,0.00
172.64.155.173,4,4,0.00,4.76,0.00
104.27.99.163,4,4,0.00,4.77,0.00
104.27.96.91,4,4,0.00,4.77,0.00
172.64.148.184,4,4,0.00,4.77,0.00
198.41.198.186,4,4,0.00,4.77,0.00
104.24.88.51,4,4,0.00,4.78,0.00
162.159.19.168,4,4,0.00,4.78,0.00
198.41.215.229,4,4,0.00,4.78,0.00
172.64.149.68,4,4,0.00,4.79,0.00
104.27.72.37,4,4,0.00,4.80,0.00
198.41.192.250,4,4,0.00,4.80,0.00
198.41.200.37,4,4,0.00,4.80,0.00
104.27.55.178,4,4,0.00,4.81,0.00
162.159.224.137,4,4,0.00,4.81,0.00
104.27.48.8,4,4,0.00,4.82,0.00
172.67.205.136,4,4,0.00,4.82,0.00
172.66.155.149,4,4,0.00,4.83,0.00
104.24.87.47,4,4,0.00,4.83,0.00
198.41.195.235,4,4,0.00,4.83,0.00
104.24.171.201,4,4,0.00,4.84,0.00
104.27.89.33,4,4,0.00,4.85,0.00
162.159.232.200,4,4,0.00,4.85,0.00
104.27.49.237,4,4,0.00,4.85,0.00
104.27.45.133,4,4,0.00,4.85,0.00
162.159.1.241,4,4,0.00,4.86,0.00
104.27.40.244,4,4,0.00,4.86,0.00
