IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.193.78,4,4,0.00,2.31,0.00
104.24.25.187,4,4,0.00,2.31,0.00
172.65.186.231,4,4,0.00,2.31,0.00
172.67.139.124,4,4,0.00,2.31,0.00
172.65.223.240,4,4,0.00,2.31,0.00
172.65.221.245,4,4,0.00,2.31,0.00
172.65.6.232,4,4,0.00,2.31,0.00
104.20.56.222,4,4,0.00,2.31,0.00
162.159.15.48,4,4,0.00,2.32,0.00
104.27.108.139,4,4,0.00,2.32,0.00
172.65.192.148,4,4,0.00,2.32,0.00
104.27.101.245,4,4,0.00,2.32,0.00
172.65.179.78,4,4,0.00,2.32,0.00
104.27.9.83,4,4,0.00,2.32,0.00
172.67.76.77,4,4,0.00,2.32,0.00
172.65.193.227,4,4,0.00,2.32,0.00
172.65.151.30,4,4,0.00,2.32,0.00
172.64.81.82,4,4,0.00,2.32,0.00
172.67.91.111,4,4,0.00,2.32,0.00
172.66.3.96,4,4,0.00,2.32,0.00
172.67.223.15,4,4,0.00,2.33,0.00
172.64.95.26,4,4,0.00,2.33,0.00
104.21.24.123,4,4,0.00,2.33,0.00
104.24.129.28,4,4,0.00,2.33,0.00
172.65.159.18,4,4,0.00,2.33,0.00
172.65.117.254,4,4,0.00,2.33,0.00
172.65.252.168,4,4,0.00,2.33,0.00
172.67.232.233,4,4,0.00,2.33,0.00
104.20.58.187,4,4,0.00,2.33,0.00
172.67.196.114,4,4,0.00,2.33,0.00
104.27.109.242,4,4,0.00,2.33,0.00
104.24.81.107,4,4,0.00,2.33,0.00
172.65.158.211,4,4,0.00,2.33,0.00
162.159.49.162,4,4,0.00,2.33,0.00
141.101.113.7,4,4,0.00,2.33,0.00
104.24.143.37,4,4,0.00,2.33,0.00
172.65.61.22,4,4,0.00,2.33,0.00
104.27.97.254,4,4,0.00,2.33,0.00
172.65.112.203,4,4,0.00,2.33,0.00
172.67.165.102,4,4,0.00,2.33,0.00
104.24.146.127,4,4,0.00,2.34,0.00
104.21.127.32,4,4,0.00,2.34,0.00
172.65.58.120,4,4,0.00,2.34,0.00
104.26.9.238,4,4,0.00,2.34,0.00
172.65.48.197,4,4,0.00,2.34,0.00
104.24.46.198,4,4,0.00,2.34,0.00
104.21.206.15,4,4,0.00,2.34,0.00
172.65.27.141,4,4,0.00,2.34,0.00
104.21.224.108,4,4,0.00,2.34,0.00
104.16.1.182,4,4,0.00,2.34,0.00
104.21.44.66,4,4,0.00,2.34,0.00
104.27.206.145,4,4,0.00,2.34,0.00
104.21.28.170,4,4,0.00,2.34,0.00
172.64.93.131,4,4,0.00,2.34,0.00
162.159.244.15,4,4,0.00,2.34,0.00
104.21.103.5,4,4,0.00,2.34,0.00
172.65.236.128,4,4,0.00,2.35,0.00
172.67.251.127,4,4,0.00,2.35,0.00
172.65.11.69,4,4,0.00,2.35,0.00
172.65.76.193,4,4,0.00,2.35,0.00
162.159.17.159,4,4,0.00,2.35,0.00
104.27.26.226,4,4,0.00,2.35,0.00
172.67.161.24,4,4,0.00,2.35,0.00
104.21.73.209,4,4,0.00,2.35,0.00
172.67.131.64,4,4,0.00,2.35,0.00
104.27.63.183,4,4,0.00,2.35,0.00
162.159.213.227,4,4,0.00,2.35,0.00
104.27.119.129,4,4,0.00,2.35,0.00
172.65.214.70,4,4,0.00,2.35,0.00
172.65.22.6,4,4,0.00,2.35,0.00
104.21.45.217,4,4,0.00,2.36,0.00
172.67.190.18,4,4,0.00,2.36,0.00
172.65.62.101,4,4,0.00,2.36,0.00
104.24.12.42,4,4,0.00,2.36,0.00
172.64.233.180,4,4,0.00,2.36,0.00
172.65.103.105,4,4,0.00,2.36,0.00
104.27.93.253,4,4,0.00,2.36,0.00
172.65.91.139,4,4,0.00,2.36,0.00
172.64.98.134,4,4,0.00,2.36,0.00
172.64.230.227,4,4,0.00,2.36,0.00
162.159.140.22,4,4,0.00,2.36,0.00
172.65.115.151,4,4,0.00,2.36,0.00
172.65.8.224,4,4,0.00,2.36,0.00
104.19.186.189,4,4,0.00,2.37,0.00
198.41.223.63,4,4,0.00,2.37,0.00
172.64.79.108,4,4,0.00,2.37,0.00
172.65.52.99,4,4,0.00,2.37,0.00
172.64.88.23,4,4,0.00,2.37,0.00
104.24.38.190,4,4,0.00,2.37,0.00
172.67.182.251,4,4,0.00,2.37,0.00
172.67.85.244,4,4,0.00,2.37,0.00
172.65.1.141,4,4,0.00,2.37,0.00
172.65.242.11,4,4,0.00,2.37,0.00
172.67.68.196,4,4,0.00,2.37,0.00
172.65.45.93,4,4,0.00,2.37,0.00
172.65.139.110,4,4,0.00,2.37,0.00
172.67.205.114,4,4,0.00,2.38,0.00
104.16.57.252,4,4,0.00,2.38,0.00
172.67.216.237,4,4,0.00,2.38,0.00
104.27.122.160,4,4,0.00,2.38,0.00
162.159.129.32,4,4,0.00,2.38,0.00
104.26.13.182,4,4,0.00,2.38,0.00
172.64.146.84,4,4,0.00,2.38,0.00
162.159.143.53,4,4,0.00,2.38,0.00
104.20.48.132,4,4,0.00,2.38,0.00
172.67.118.135,4,4,0.00,2.38,0.00
104.27.100.45,4,4,0.00,2.39,0.00
104.24.53.71,4,4,0.00,2.39,0.00
104.24.87.195,4,4,0.00,2.39,0.00
198.41.194.17,4,4,0.00,2.39,0.00
172.64.85.6,4,4,0.00,2.39,0.00
172.65.225.204,4,4,0.00,2.39,0.00
104.21.199.64,4,4,0.00,2.39,0.00
162.159.43.250,4,4,0.00,2.39,0.00
172.65.102.36,4,4,0.00,2.40,0.00
104.25.176.24,4,4,0.00,2.40,0.00
162.159.42.186,4,4,0.00,2.40,0.00
172.67.252.132,4,4,0.00,2.40,0.00
104.27.17.48,4,4,0.00,2.40,0.00
104.24.131.45,4,4,0.00,2.40,0.00
104.27.113.147,4,4,0.00,2.40,0.00
172.65.99.150,4,4,0.00,2.40,0.00
162.159.57.103,4,4,0.00,2.40,0.00
172.65.53.155,4,4,0.00,2.40,0.00
104.19.53.87,4,4,0.00,2.40,0.00
172.65.149.90,4,4,0.00,2.40,0.00
104.25.251.22,4,4,0.00,2.40,0.00
104.27.70.246,4,4,0.00,2.41,0.00
172.65.93.98,4,4,0.00,2.41,0.00
104.27.56.97,4,4,0.00,2.41,0.00
172.65.2.127,4,4,0.00,2.41,0.00
104.27.48.132,4,4,0.00,2.41,0.00
172.67.191.180,4,4,0.00,2.41,0.00
172.67.137.13,4,4,0.00,2.41,0.00
172.67.231.252,4,4,0.00,2.41,0.00
104.21.236.115,4,4,0.00,2.41,0.00
172.65.213.199,4,4,0.00,2.41,0.00
104.21.29.167,4,4,0.00,2.41,0.00
172.66.41.77,4,4,0.00,2.41,0.00
198.41.198.183,4,4,0.00,2.41,0.00
172.67.110.188,4,4,0.00,2.41,0.00
172.67.176.124,4,4,0.00,2.41,0.00
162.159.198.238,4,4,0.00,2.41,0.00
104.18.51.145,4,4,0.00,2.41,0.00
162.159.253.216,4,4,0.00,2.42,0.00
104.24.144.176,4,4,0.00,2.42,0.00
172.66.160.111,4,4,0.00,2.42,0.00
162.159.4.84,4,4,0.00,2.42,0.00
172.64.159.0,4,4,0.00,2.42,0.00
172.67.101.116,4,4,0.00,2.42,0.00
172.65.248.239,4,4,0.00,2.42,0.00
172.65.170.228,4,4,0.00,2.42,0.00
188.114.97.107,4,4,0.00,2.42,0.00
162.159.232.189,4,4,0.00,2.42,0.00
104.27.44.221,4,4,0.00,2.42,0.00
172.67.209.142,4,4,0.00,2.42,0.00
172.65.42.77,4,4,0.00,2.42,0.00
172.67.198.91,4,4,0.00,2.42,0.00
172.65.37.234,4,4,0.00,2.42,0.00
104.21.62.142,4,4,0.00,2.43,0.00
172.65.0.56,4,4,0.00,2.43,0.00
104.21.54.59,4,4,0.00,2.43,0.00
104.27.98.146,4,4,0.00,2.43,0.00
104.19.48.231,4,4,0.00,2.43,0.00
104.27.196.119,4,4,0.00,2.43,0.00
104.18.79.89,4,4,0.00,2.43,0.00
198.41.208.146,4,4,0.00,2.43,0.00
104.21.86.134,4,4,0.00,2.43,0.00
141.101.114.187,4,4,0.00,2.43,0.00
172.65.231.154,4,4,0.00,2.43,0.00
172.65.247.148,4,4,0.00,2.43,0.00
104.27.69.114,4,4,0.00,2.44,0.00
172.67.180.184,4,4,0.00,2.44,0.00
172.67.78.249,4,4,0.00,2.44,0.00
104.27.77.230,4,4,0.00,2.44,0.00
104.24.1.29,4,4,0.00,2.44,0.00
172.67.214.23,4,4,0.00,2.44,0.00
188.114.99.184,4,4,0.00,2.44,0.00
172.67.88.234,4,4,0.00,2.44,0.00
104.24.133.117,4,4,0.00,2.45,0.00
198.41.196.56,4,4,0.00,2.45,0.00
172.67.95.105,4,4,0.00,2.45,0.00
104.21.193.200,4,4,0.00,2.45,0.00
104.27.50.53,4,4,0.00,2.45,0.00
104.27.78.3,4,4,0.00,2.45,0.00
172.65.228.73,4,4,0.00,2.45,0.00
104.16.10.21,4,4,0.00,2.45,0.00
172.65.237.138,4,4,0.00,2.45,0.00
162.159.5.0,4,4,0.00,2.45,0.00
172.65.18.220,4,4,0.00,2.45,0.00
104.21.198.200,4,4,0.00,2.45,0.00
172.65.14.17,4,4,0.00,2.45,0.00
104.27.84.185,4,4,0.00,2.45,0.00
104.24.156.126,4,4,0.00,2.45,0.00
172.67.236.150,4,4,0.00,2.45,0.00
172.67.124.188,4,4,0.00,2.45,0.00
104.25.197.127,4,4,0.00,2.46,0.00
104.27.43.85,4,4,0.00,2.46,0.00
198.41.193.64,4,4,0.00,2.46,0.00
104.27.28.157,4,4,0.00,2.46,0.00
172.67.240.13,4,4,0.00,2.46,0.00
104.17.226.125,4,4,0.00,2.46,0.00
104.18.98.67,4,4,0.00,2.46,0.00
172.65.82.145,4,4,0.00,2.46,0.00
162.159.11.175,4,4,0.00,2.46,0.00
104.25.249.229,4,4,0.00,2.46,0.00
104.16.13.52,4,4,0.00,2.46,0.00
104.21.43.224,4,4,0.00,2.46,0.00
162.159.36.240,4,4,0.00,2.46,0.00
172.67.206.91,4,4,0.00,2.47,0.00
104.27.45.110,4,4,0.00,2.47,0.00
172.67.245.30,4,4,0.00,2.47,0.00
104.27.94.240,4,4,0.00,2.47,0.00
104.26.7.102,4,4,0.00,2.47,0.00
104.27.51.17,4,4,0.00,2.47,0.00
162.159.7.16,4,4,0.00,2.47,0.00
104.16.29.88,4,4,0.00,2.47,0.00
104.27.120.197,4,4,0.00,2.47,0.00
172.64.231.223,4,4,0.00,2.47,0.00
104.24.166.230,4,4,0.00,2.47,0.00
104.18.202.129,4,4,0.00,2.47,0.00
104.26.14.206,4,4,0.00,2.47,0.00
172.67.233.252,4,4,0.00,2.47,0.00
172.64.234.17,4,4,0.00,2.47,0.00
172.67.250.54,4,4,0.00,2.48,0.00
172.64.151.225,4,4,0.00,2.48,0.00
104.21.4.123,4,4,0.00,2.48,0.00
104.20.46.130,4,4,0.00,2.48,0.00
104.24.35.45,4,4,0.00,2.48,0.00
172.65.226.87,4,4,0.00,2.48,0.00
162.159.141.171,4,4,0.00,2.48,0.00
172.67.230.90,4,4,0.00,2.48,0.00
103.31.4.161,4,4,0.00,2.48,0.00
190.93.245.2,4,4,0.00,2.48,0.00
162.159.252.197,4,4,0.00,2.48,0.00
172.65.216.1,4,4,0.00,2.48,0.00
104.21.200.159,4,4,0.00,2.48,0.00
104.21.50.67,4,4,0.00,2.48,0.00
104.27.103.89,4,4,0.00,2.49,0.00
172.65.10.71,4,4,0.00,2.49,0.00
104.21.8.244,4,4,0.00,2.49,0.00
172.65.19.120,4,4,0.00,2.49,0.00
104.17.93.204,4,4,0.00,2.49,0.00
104.19.123.246,4,4,0.00,2.49,0.00
104.21.80.44,4,4,0.00,2.49,0.00
172.66.47.167,4,4,0.00,2.49,0.00
104.25.95.191,4,4,0.00,2.49,0.00
104.18.253.237,4,4,0.00,2.49,0.00
104.27.111.4,4,4,0.00,2.49,0.00
172.67.140.64,4,4,0.00,2.49,0.00
104.27.21.237,4,4,0.00,2.49,0.00
162.159.19.127,4,4,0.00,2.49,0.00
104.21.113.227,4,4,0.00,2.49,0.00
172.65.13.198,4,4,0.00,2.50,0.00
172.65.133.248,4,4,0.00,2.50,0.00
172.67.158.2,4,4,0.00,2.50,0.00
104.27.38.234,4,4,0.00,2.50,0.00
104.21.58.151,4,4,0.00,2.50,0.00
172.65.201.146,4,4,0.00,2.50,0.00
172.67.64.67,4,4,0.00,2.50,0.00
104.24.184.78,4,4,0.00,2.50,0.00
104.24.151.41,4,4,0.00,2.50,0.00
104.24.194.235,4,4,0.00,2.50,0.00
104.21.79.94,4,4,0.00,2.50,0.00
104.21.239.52,4,4,0.00,2.50,0.00
162.159.240.31,4,4,0.00,2.50,0.00
104.26.6.83,4,4,0.00,2.50,0.00
198.41.199.102,4,4,0.00,2.51,0.00
172.66.164.204,4,4,0.00,2.51,0.00
104.24.17.34,4,4,0.00,2.51,0.00
104.24.79.212,4,4,0.00,2.51,0.00
172.67.246.61,4,4,0.00,2.51,0.00
172.65.108.98,4,4,0.00,2.51,0.00
104.21.203.243,4,4,0.00,2.52,0.00
104.18.243.157,4,4,0.00,2.52,0.00
172.67.175.254,4,4,0.00,2.52,0.00
104.21.52.44,4,4,0.00,2.52,0.00
172.65.134.183,4,4,0.00,2.52,0.00
172.67.189.207,4,4,0.00,2.52,0.00
104.21.37.181,4,4,0.00,2.52,0.00
104.18.93.218,4,4,0.00,2.52,0.00
172.67.225.180,4,4,0.00,2.52,0.00
104.27.62.188,4,4,0.00,2.52,0.00
104.20.25.167,4,4,0.00,2.53,0.00
104.21.87.216,4,4,0.00,2.53,0.00
172.65.239.69,4,4,0.00,2.53,0.00
104.27.12.200,4,4,0.00,2.53,0.00
172.66.153.89,4,4,0.00,2.53,0.00
172.65.156.220,4,4,0.00,2.53,0.00
172.67.108.83,4,4,0.00,2.53,0.00
172.67.218.152,4,4,0.00,2.53,0.00
172.67.184.14,4,4,0.00,2.53,0.00
172.67.235.98,4,4,0.00,2.53,0.00
104.24.128.18,4,4,0.00,2.53,0.00
104.19.57.88,4,4,0.00,2.53,0.00
162.159.0.62,4,4,0.00,2.53,0.00
104.25.210.38,4,4,0.00,2.53,0.00
104.21.102.184,4,4,0.00,2.53,0.00
172.65.60.102,4,4,0.00,2.54,0.00
172.65.3.27,4,4,0.00,2.54,0.00
104.24.153.202,4,4,0.00,2.54,0.00
104.27.90.254,4,4,0.00,2.54,0.00
104.18.97.198,4,4,0.00,2.54,0.00
104.21.11.38,4,4,0.00,2.54,0.00
172.66.144.78,4,4,0.00,2.54,0.00
104.16.35.229,4,4,0.00,2.54,0.00
172.65.9.97,4,4,0.00,2.54,0.00
104.21.235.224,4,4,0.00,2.54,0.00
104.21.104.151,4,4,0.00,2.54,0.00
104.27.39.53,4,4,0.00,2.55,0.00
104.17.28.248,4,4,0.00,2.55,0.00
162.159.58.211,4,4,0.00,2.55,0.00
104.16.80.141,4,4,0.00,2.55,0.00
104.25.14.220,4,4,0.00,2.55,0.00
162.159.134.70,4,4,0.00,2.55,0.00
141.101.123.91,4,4,0.00,2.55,0.00
104.24.76.120,4,4,0.00,2.55,0.00
172.67.248.238,4,4,0.00,2.55,0.00
172.67.79.15,4,4,0.00,2.55,0.00
104.21.123.190,4,4,0.00,2.55,0.00
162.159.152.97,4,4,0.00,2.55,0.00
104.24.240.115,4,4,0.00,2.55,0.00
162.159.12.69,4,4,0.00,2.55,0.00
172.65.35.147,4,4,0.00,2.55,0.00
104.19.190.210,4,4,0.00,2.56,0.00
104.27.127.67,4,4,0.00,2.56,0.00
104.27.10.221,4,4,0.00,2.56,0.00
141.101.90.43,4,4,0.00,2.56,0.00
172.67.100.90,4,4,0.00,2.56,0.00
104.27.52.173,4,4,0.00,2.56,0.00
104.25.250.30,4,4,0.00,2.56,0.00
172.65.5.138,4,4,0.00,2.56,0.00
104.21.7.68,4,4,0.00,2.56,0.00
104.27.85.143,4,4,0.00,2.56,0.00
172.65.109.253,4,4,0.00,2.56,0.00
162.159.192.103,4,4,0.00,2.56,0.00
172.65.137.85,4,4,0.00,2.56,0.00
104.16.4.8,4,4,0.00,2.56,0.00
172.65.4.172,4,4,0.00,2.56,0.00
104.16.24.110,4,4,0.00,2.56,0.00
172.65.180.58,4,4,0.00,2.56,0.00
104.27.29.168,4,4,0.00,2.56,0.00
172.67.97.99,4,4,0.00,2.57,0.00
162.159.242.89,4,4,0.00,2.57,0.00
104.25.117.156,4,4,0.00,2.57,0.00
172.65.240.169,4,4,0.00,2.57,0.00
104.27.27.114,4,4,0.00,2.57,0.00
162.159.231.161,4,4,0.00,2.57,0.00
104.19.201.145,4,4,0.00,2.57,0.00
104.20.55.186,4,4,0.00,2.57,0.00
162.159.35.247,4,4,0.00,2.57,0.00
104.24.52.138,4,4,0.00,2.57,0.00
172.67.105.189,4,4,0.00,2.58,0.00
172.67.243.227,4,4,0.00,2.58,0.00
104.27.79.126,4,4,0.00,2.58,0.00
173.245.58.240,4,4,0.00,2.58,0.00
104.25.218.81,4,4,0.00,2.58,0.00
172.65.16.9,4,4,0.00,2.58,0.00
104.21.16.75,4,4,0.00,2.58,0.00
172.67.213.151,4,4,0.00,2.58,0.00
104.19.88.252,4,4,0.00,2.58,0.00
104.27.86.192,4,4,0.00,2.58,0.00
104.21.218.3,4,4,0.00,2.58,0.00
172.67.193.253,4,4,0.00,2.58,0.00
104.27.37.196,4,4,0.00,2.58,0.00
104.27.22.7,4,4,0.00,2.58,0.00
172.64.149.185,4,4,0.00,2.59,0.00
104.17.160.251,4,4,0.00,2.59,0.00
104.24.47.112,4,4,0.00,2.59,0.00
104.27.76.190,4,4,0.00,2.59,0.00
104.16.74.153,4,4,0.00,2.59,0.00
104.26.4.125,4,4,0.00,2.59,0.00
104.27.42.203,4,4,0.00,2.59,0.00
104.20.5.88,4,4,0.00,2.59,0.00
104.17.68.130,4,4,0.00,2.59,0.00
172.67.144.17,4,4,0.00,2.59,0.00
104.27.83.66,4,4,0.00,2.60,0.00
104.24.149.168,4,4,0.00,2.60,0.00
172.65.233.98,4,4,0.00,2.60,0.00
162.159.61.150,4,4,0.00,2.60,0.00
173.245.59.184,4,4,0.00,2.60,0.00
172.67.229.205,4,4,0.00,2.60,0.00
172.67.185.15,4,4,0.00,2.60,0.00
172.66.152.131,4,4,0.00,2.60,0.00
104.21.39.99,4,4,0.00,2.60,0.00
104.20.63.249,4,4,0.00,2.60,0.00
172.67.244.241,4,4,0.00,2.60,0.00
104.24.147.209,4,4,0.00,2.60,0.00
104.25.200.220,4,4,0.00,2.61,0.00
104.20.49.219,4,4,0.00,2.61,0.00
162.159.1.53,4,4,0.00,2.61,0.00
172.65.229.197,4,4,0.00,2.61,0.00
162.159.255.107,4,4,0.00,2.61,0.00
104.24.71.74,4,4,0.00,2.61,0.00
104.19.4.240,4,4,0.00,2.61,0.00
104.19.83.108,4,4,0.00,2.61,0.00
104.20.53.231,4,4,0.00,2.61,0.00
104.16.31.136,4,4,0.00,2.62,0.00
172.67.228.199,4,4,0.00,2.62,0.00
172.67.152.46,4,4,0.00,2.62,0.00
104.24.158.177,4,4,0.00,2.62,0.00
172.66.161.229,4,4,0.00,2.62,0.00
141.101.122.142,4,4,0.00,2.62,0.00
104.27.58.218,4,4,0.00,2.62,0.00
104.16.231.6,4,4,0.00,2.63,0.00
104.21.84.205,4,4,0.00,2.63,0.00
172.64.154.156,4,4,0.00,2.63,0.00
104.16.8.7,4,4,0.00,2.63,0.00
104.16.6.181,4,4,0.00,2.63,0.00
104.17.90.194,4,4,0.00,2.63,0.00
104.24.132.217,4,4,0.00,2.63,0.00
104.20.23.37,4,4,0.00,2.63,0.00
104.21.88.10,4,4,0.00,2.63,0.00
172.65.241.39,4,4,0.00,2.64,0.00
104.25.252.157,4,4,0.00,2.64,0.00
162.159.235.160,4,4,0.00,2.64,0.00
162.159.8.222,4,4,0.00,2.64,0.00
104.16.41.129,4,4,0.00,2.64,0.00
172.67.73.148,4,4,0.00,2.64,0.00
172.67.142.172,4,4,0.00,2.64,0.00
104.16.12.197,4,4,0.00,2.64,0.00
172.65.26.40,4,4,0.00,2.64,0.00
162.159.224.31,4,4,0.00,2.64,0.00
104.26.15.16,4,4,0.00,2.64,0.00
104.25.147.242,4,4,0.00,2.64,0.00
104.21.2.4,4,4,0.00,2.64,0.00
104.25.98.249,4,4,0.00,2.64,0.00
104.17.145.37,4,4,0.00,2.64,0.00
104.21.119.150,4,4,0.00,2.64,0.00
104.25.219.247,4,4,0.00,2.64,0.00
162.159.194.34,4,4,0.00,2.64,0.00
104.17.140.251,4,4,0.00,2.64,0.00
104.16.63.95,4,4,0.00,2.64,0.00
104.25.237.87,4,4,0.00,2.65,0.00
172.65.199.79,4,4,0.00,2.65,0.00
104.24.215.179,4,4,0.00,2.65,0.00
162.159.6.119,4,4,0.00,2.65,0.00
104.27.66.88,4,4,0.00,2.65,0.00
172.67.122.233,4,4,0.00,2.65,0.00
104.25.180.10,4,4,0.00,2.65,0.00
162.159.62.41,4,4,0.00,2.65,0.00
104.18.45.195,4,4,0.00,2.65,0.00
104.21.207.211,4,4,0.00,2.65,0.00
104.25.242.127,4,4,0.00,2.65,0.00
104.27.73.136,4,4,0.00,2.65,0.00
104.25.213.28,4,4,0.00,2.65,0.00
104.20.16.31,4,4,0.00,2.66,0.00
162.159.250.82,4,4,0.00,2.66,0.00
104.24.236.69,4,4,0.00,2.66,0.00
104.17.78.56,4,4,0.00,2.66,0.00
104.27.8.164,4,4,0.00,2.66,0.00
104.20.36.148,4,4,0.00,2.66,0.00
104.21.222.73,4,4,0.00,2.66,0.00
104.25.192.16,4,4,0.00,2.66,0.00
162.159.206.201,4,4,0.00,2.67,0.00
172.65.39.184,4,4,0.00,2.67,0.00
104.24.174.144,4,4,0.00,2.67,0.00
104.16.253.186,4,4,0.00,2.67,0.00
104.27.198.53,4,4,0.00,2.67,0.00
104.26.0.90,4,4,0.00,2.67,0.00
104.19.99.109,4,4,0.00,2.67,0.00
104.25.196.240,4,4,0.00,2.68,0.00
104.21.53.55,4,4,0.00,2.68,0.00
104.27.31.125,4,4,0.00,2.68,0.00
104.21.107.234,4,4,0.00,2.68,0.00
104.17.70.73,4,4,0.00,2.68,0.00
172.65.224.48,4,4,0.00,2.68,0.00
104.21.216.78,4,4,0.00,2.68,0.00
104.26.2.172,4,4,0.00,2.69,0.00
104.16.11.232,4,4,0.00,2.69,0.00
104.16.196.159,4,4,0.00,2.69,0.00
104.24.191.242,4,4,0.00,2.69,0.00
104.27.88.122,4,4,0.00,2.69,0.00
104.21.221.173,4,4,0.00,2.69,0.00
172.65.128.30,4,4,0.00,2.69,0.00
172.65.163.123,4,4,0.00,2.69,0.00
104.25.209.103,4,4,0.00,2.69,0.00
172.67.234.108,4,4,0.00,2.69,0.00
104.17.248.69,4,4,0.00,2.69,0.00
104.19.60.10,4,4,0.00,2.69,0.00
104.20.26.24,4,4,0.00,2.70,0.00
104.21.209.115,4,4,0.00,2.70,0.00
162.159.9.66,4,4,0.00,2.70,0.00
104.20.28.130,4,4,0.00,2.70,0.00
104.24.142.135,4,4,0.00,2.70,0.00
172.64.80.225,4,4,0.00,2.70,0.00
162.159.229.123,4,4,0.00,2.70,0.00
172.67.227.77,4,4,0.00,2.70,0.00
104.17.14.62,4,4,0.00,2.70,0.00
104.19.197.166,4,4,0.00,2.70,0.00
104.16.76.102,4,4,0.00,2.70,0.00
104.21.21.221,4,4,0.00,2.70,0.00
104.27.35.194,4,4,0.00,2.70,0.00
104.16.159.67,4,4,0.00,2.70,0.00
172.65.203.105,4,4,0.00,2.71,0.00
104.16.2.159,4,4,0.00,2.71,0.00
104.24.80.58,4,4,0.00,2.71,0.00
162.159.2.158,4,4,0.00,2.71,0.00
104.16.20.102,4,4,0.00,2.71,0.00
104.25.247.216,4,4,0.00,2.71,0.00
104.25.226.54,4,4,0.00,2.72,0.00
104.17.23.74,4,4,0.00,2.72,0.00
162.159.246.203,4,4,0.00,2.72,0.00
104.20.7.125,4,4,0.00,2.72,0.00
104.20.44.31,4,4,0.00,2.72,0.00
104.17.75.165,4,4,0.00,2.72,0.00
104.24.155.190,4,4,0.00,2.72,0.00
104.24.205.135,4,4,0.00,2.72,0.00
104.25.227.137,4,4,0.00,2.73,0.00
162.159.207.53,4,4,0.00,2.73,0.00
141.101.121.120,4,4,0.00,2.73,0.00
104.24.234.7,4,4,0.00,2.73,0.00
104.27.57.174,4,4,0.00,2.73,0.00
172.65.43.176,4,4,0.00,2.73,0.00
104.24.188.53,4,4,0.00,2.73,0.00
104.16.68.147,4,4,0.00,2.73,0.00
104.21.74.213,4,4,0.00,2.73,0.00
104.16.142.46,4,4,0.00,2.74,0.00
172.67.167.23,4,4,0.00,2.74,0.00
104.25.233.46,4,4,0.00,2.74,0.00
104.20.50.12,4,4,0.00,2.74,0.00
104.17.36.120,4,4,0.00,2.74,0.00
104.25.175.168,4,4,0.00,2.74,0.00
104.21.23.180,4,4,0.00,2.74,0.00
104.24.218.253,4,4,0.00,2.74,0.00
104.21.114.62,4,4,0.00,2.74,0.00
104.19.196.48,4,4,0.00,2.75,0.00
162.159.14.32,4,4,0.00,2.75,0.00
104.25.49.100,4,4,0.00,2.75,0.00
104.21.10.158,4,4,0.00,2.75,0.00
104.17.61.145,4,4,0.00,2.75,0.00
104.24.2.82,4,4,0.00,2.75,0.00
104.20.43.104,4,4,0.00,2.75,0.00
104.21.116.51,4,4,0.00,2.75,0.00
162.159.243.233,4,4,0.00,2.75,0.00
104.16.113.192,4,4,0.00,2.75,0.00
104.24.248.164,4,4,0.00,2.75,0.00
104.27.105.4,4,4,0.00,2.75,0.00
104.21.92.128,4,4,0.00,2.75,0.00
104.27.40.223,4,4,0.00,2.75,0.00
104.18.204.72,4,4,0.00,2.75,0.00
104.25.84.39,4,4,0.00,2.76,0.00
108.162.194.182,4,4,0.00,2.76,0.00
172.67.247.182,4,4,0.00,2.76,0.00
104.20.52.0,4,4,0.00,2.76,0.00
172.66.171.107,4,4,0.00,2.76,0.00
190.93.246.64,4,4,0.00,2.76,0.00
104.24.164.23,4,4,0.00,2.76,0.00
104.20.6.3,4,4,0.00,2.76,0.00
104.21.120.96,4,4,0.00,2.76,0.00
104.16.14.252,4,4,0.00,2.77,0.00
104.21.61.82,4,4,0.00,2.77,0.00
104.24.179.131,4,4,0.00,2.77,0.00
104.27.49.172,4,4,0.00,2.77,0.00
104.21.91.126,4,4,0.00,2.77,0.00
162.159.34.21,4,4,0.00,2.77,0.00
104.19.93.98,4,4,0.00,2.77,0.00
104.16.131.202,4,4,0.00,2.77,0.00
104.21.60.156,4,4,0.00,2.77,0.00
104.24.90.92,4,4,0.00,2.77,0.00
104.21.95.5,4,4,0.00,2.78,0.00
104.24.232.81,4,4,0.00,2.78,0.00
104.16.19.212,4,4,0.00,2.78,0.00
141.101.115.15,4,4,0.00,2.78,0.00
104.17.50.122,4,4,0.00,2.78,0.00
104.18.219.72,4,4,0.00,2.78,0.00
162.159.249.193,4,4,0.00,2.78,0.00
104.25.86.187,4,4,0.00,2.78,0.00
198.41.197.213,4,4,0.00,2.78,0.00
104.20.62.53,4,4,0.00,2.78,0.00
104.19.144.106,4,4,0.00,2.79,0.00
104.21.115.148,4,4,0.00,2.79,0.00
104.25.215.20,4,4,0.00,2.79,0.00
162.159.239.47,4,4,0.00,2.79,0.00
104.21.68.160,4,4,0.00,2.79,0.00
104.24.138.248,4,4,0.00,2.79,0.00
104.25.177.59,4,4,0.00,2.80,0.00
104.25.127.140,4,4,0.00,2.80,0.00
172.67.249.165,4,4,0.00,2.80,0.00
104.21.57.45,4,4,0.00,2.80,0.00
104.25.90.179,4,4,0.00,2.80,0.00
