IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.96.205,4,4,0.00,1.78,0.00
198.41.205.156,4,4,0.00,1.78,0.00
172.65.150.157,4,4,0.00,1.78,0.00
104.21.208.76,4,4,0.00,1.78,0.00
172.66.213.114,4,4,0.00,1.78,0.00
162.159.91.206,4,4,0.00,1.78,0.00
172.65.215.128,4,4,0.00,1.78,0.00
188.114.99.89,4,4,0.00,1.79,0.00
104.21.56.6,4,4,0.00,1.79,0.00
172.67.229.75,4,4,0.00,1.79,0.00
162.159.141.245,4,4,0.00,1.79,0.00
172.66.40.60,4,4,0.00,1.79,0.00
172.67.255.52,4,4,0.00,1.79,0.00
104.27.204.9,4,4,0.00,1.79,0.00
162.159.0.176,4,4,0.00,1.79,0.00
162.159.13.112,4,4,0.00,1.79,0.00
198.41.196.207,4,4,0.00,1.79,0.00
162.159.50.157,4,4,0.00,1.79,0.00
190.93.246.67,4,4,0.00,1.79,0.00
172.67.112.65,4,4,0.00,1.79,0.00
104.21.12.236,4,4,0.00,1.79,0.00
104.21.122.128,4,4,0.00,1.79,0.00
172.65.254.153,4,4,0.00,1.79,0.00
172.67.248.34,4,4,0.00,1.79,0.00
172.66.176.121,4,4,0.00,1.79,0.00
172.65.60.239,4,4,0.00,1.79,0.00
172.67.234.86,4,4,0.00,1.79,0.00
162.159.61.163,4,4,0.00,1.79,0.00
108.162.195.155,4,4,0.00,1.79,0.00
172.65.31.249,4,4,0.00,1.79,0.00
172.67.167.41,4,4,0.00,1.79,0.00
172.64.154.2,4,4,0.00,1.80,0.00
162.159.140.121,4,4,0.00,1.80,0.00
162.159.46.168,4,4,0.00,1.80,0.00
162.159.6.25,4,4,0.00,1.80,0.00
172.67.202.94,4,4,0.00,1.80,0.00
104.24.38.223,4,4,0.00,1.80,0.00
104.21.16.208,4,4,0.00,1.80,0.00
172.66.46.206,4,4,0.00,1.80,0.00
104.24.46.207,4,4,0.00,1.80,0.00
104.24.21.21,4,4,0.00,1.80,0.00
172.65.67.217,4,4,0.00,1.80,0.00
172.66.136.142,4,4,0.00,1.80,0.00
104.21.9.23,4,4,0.00,1.80,0.00
104.24.93.163,4,4,0.00,1.80,0.00
172.67.148.49,4,4,0.00,1.80,0.00
104.24.35.81,4,4,0.00,1.80,0.00
172.67.83.211,4,4,0.00,1.80,0.00
172.67.201.33,4,4,0.00,1.80,0.00
104.24.86.136,4,4,0.00,1.81,0.00
104.24.57.163,4,4,0.00,1.81,0.00
162.159.82.193,4,4,0.00,1.81,0.00
172.65.240.165,4,4,0.00,1.81,0.00
172.67.119.81,4,4,0.00,1.81,0.00
172.64.72.125,4,4,0.00,1.81,0.00
172.66.173.173,4,4,0.00,1.81,0.00
172.64.151.45,4,4,0.00,1.81,0.00
162.159.36.90,4,4,0.00,1.81,0.00
162.159.81.3,4,4,0.00,1.81,0.00
172.67.210.232,4,4,0.00,1.81,0.00
104.24.14.192,4,4,0.00,1.81,0.00
162.159.146.68,4,4,0.00,1.81,0.00
172.66.174.139,4,4,0.00,1.81,0.00
162.159.32.119,4,4,0.00,1.81,0.00
172.67.244.132,4,4,0.00,1.81,0.00
172.65.167.234,4,4,0.00,1.81,0.00
172.65.148.43,4,4,0.00,1.81,0.00
104.24.20.243,4,4,0.00,1.81,0.00
172.67.176.22,4,4,0.00,1.81,0.00
172.67.84.129,4,4,0.00,1.82,0.00
172.66.154.122,4,4,0.00,1.82,0.00
104.24.19.11,4,4,0.00,1.82,0.00
104.21.26.86,4,4,0.00,1.82,0.00
162.159.57.109,4,4,0.00,1.82,0.00
162.159.130.6,4,4,0.00,1.82,0.00
172.65.8.58,4,4,0.00,1.82,0.00
188.114.98.69,4,4,0.00,1.82,0.00
162.159.93.223,4,4,0.00,1.82,0.00
172.67.152.227,4,4,0.00,1.82,0.00
104.24.7.186,4,4,0.00,1.82,0.00
172.67.145.107,4,4,0.00,1.82,0.00
104.24.43.209,4,4,0.00,1.83,0.00
172.65.152.32,4,4,0.00,1.83,0.00
172.65.228.109,4,4,0.00,1.83,0.00
104.24.13.134,4,4,0.00,1.83,0.00
172.64.92.117,4,4,0.00,1.83,0.00
172.65.210.90,4,4,0.00,1.83,0.00
162.159.34.191,4,4,0.00,1.83,0.00
172.65.255.120,4,4,0.00,1.83,0.00
172.64.155.126,4,4,0.00,1.83,0.00
172.67.134.92,4,4,0.00,1.83,0.00
104.27.192.67,4,4,0.00,1.83,0.00
104.24.24.103,4,4,0.00,1.83,0.00
104.24.77.71,4,4,0.00,1.83,0.00
104.21.30.252,4,4,0.00,1.83,0.00
162.159.151.234,4,4,0.00,1.83,0.00
104.24.10.95,4,4,0.00,1.84,0.00
104.24.66.220,4,4,0.00,1.84,0.00
162.159.5.79,4,4,0.00,1.84,0.00
172.66.210.42,4,4,0.00,1.84,0.00
172.65.87.117,4,4,0.00,1.84,0.00
104.21.7.212,4,4,0.00,1.84,0.00
198.41.203.143,4,4,0.00,1.84,0.00
104.24.15.147,4,4,0.00,1.84,0.00
172.65.20.91,4,4,0.00,1.84,0.00
104.27.206.234,4,4,0.00,1.84,0.00
104.21.220.246,4,4,0.00,1.84,0.00
162.159.136.200,4,4,0.00,1.84,0.00
104.24.75.87,4,4,0.00,1.84,0.00
190.93.247.100,4,4,0.00,1.85,0.00
104.24.3.23,4,4,0.00,1.85,0.00
104.21.53.152,4,4,0.00,1.85,0.00
172.66.203.248,4,4,0.00,1.85,0.00
104.21.211.90,4,4,0.00,1.85,0.00
104.21.212.115,4,4,0.00,1.85,0.00
172.65.27.197,4,4,0.00,1.85,0.00
104.24.6.6,4,4,0.00,1.85,0.00
172.67.92.191,4,4,0.00,1.85,0.00
104.21.33.31,4,4,0.00,1.85,0.00
162.159.24.160,4,4,0.00,1.85,0.00
172.64.148.13,4,4,0.00,1.85,0.00
162.159.22.99,4,4,0.00,1.85,0.00
104.27.126.8,4,4,0.00,1.86,0.00
198.41.214.126,4,4,0.00,1.86,0.00
172.65.241.182,4,4,0.00,1.86,0.00
172.66.197.192,4,4,0.00,1.86,0.00
172.66.159.86,4,4,0.00,1.86,0.00
104.21.117.92,4,4,0.00,1.86,0.00
172.67.217.119,4,4,0.00,1.86,0.00
104.24.83.240,4,4,0.00,1.86,0.00
172.67.137.28,4,4,0.00,1.86,0.00
104.24.78.6,4,4,0.00,1.86,0.00
104.24.87.188,4,4,0.00,1.86,0.00
172.67.124.198,4,4,0.00,1.86,0.00
172.64.146.163,4,4,0.00,1.86,0.00
172.64.144.159,4,4,0.00,1.86,0.00
104.25.191.9,4,4,0.00,1.86,0.00
172.67.116.133,4,4,0.00,1.87,0.00
172.65.90.205,4,4,0.00,1.87,0.00
172.66.162.203,4,4,0.00,1.87,0.00
104.21.45.46,4,4,0.00,1.87,0.00
104.21.109.61,4,4,0.00,1.87,0.00
172.66.140.76,4,4,0.00,1.87,0.00
104.24.34.205,4,4,0.00,1.87,0.00
172.67.233.226,4,4,0.00,1.87,0.00
104.24.74.123,4,4,0.00,1.87,0.00
198.41.199.226,4,4,0.00,1.87,0.00
172.65.43.152,4,4,0.00,1.87,0.00
172.67.241.180,4,4,0.00,1.87,0.00
162.159.132.125,4,4,0.00,1.87,0.00
172.67.163.221,4,4,0.00,1.87,0.00
172.66.144.114,4,4,0.00,1.87,0.00
104.26.6.58,4,4,0.00,1.88,0.00
172.65.44.19,4,4,0.00,1.88,0.00
172.67.250.21,4,4,0.00,1.88,0.00
172.65.140.181,4,4,0.00,1.88,0.00
162.159.40.52,4,4,0.00,1.88,0.00
198.41.201.5,4,4,0.00,1.88,0.00
172.64.189.104,4,4,0.00,1.88,0.00
172.64.153.83,4,4,0.00,1.88,0.00
104.24.42.64,4,4,0.00,1.88,0.00
172.65.83.236,4,4,0.00,1.88,0.00
104.21.21.11,4,4,0.00,1.88,0.00
172.66.200.97,4,4,0.00,1.88,0.00
172.67.251.219,4,4,0.00,1.88,0.00
172.65.234.205,4,4,0.00,1.88,0.00
104.21.89.94,4,4,0.00,1.88,0.00
172.64.188.175,4,4,0.00,1.88,0.00
104.24.23.193,4,4,0.00,1.88,0.00
104.24.92.51,4,4,0.00,1.88,0.00
104.24.71.113,4,4,0.00,1.88,0.00
104.24.1.210,4,4,0.00,1.88,0.00
162.159.19.104,4,4,0.00,1.89,0.00
172.65.50.189,4,4,0.00,1.89,0.00
173.245.59.212,4,4,0.00,1.89,0.00
104.21.83.215,4,4,0.00,1.89,0.00
162.159.9.97,4,4,0.00,1.89,0.00
162.159.27.2,4,4,0.00,1.89,0.00
104.27.197.20,4,4,0.00,1.89,0.00
172.65.33.152,4,4,0.00,1.89,0.00
172.66.172.35,4,4,0.00,1.89,0.00
104.21.36.222,4,4,0.00,1.89,0.00
162.159.35.233,4,4,0.00,1.89,0.00
104.21.75.140,4,4,0.00,1.89,0.00
104.21.218.142,4,4,0.00,1.90,0.00
162.159.42.37,4,4,0.00,1.90,0.00
104.24.154.176,4,4,0.00,1.90,0.00
104.24.22.1,4,4,0.00,1.90,0.00
104.27.120.150,4,4,0.00,1.90,0.00
104.24.39.76,4,4,0.00,1.90,0.00
104.21.126.20,4,4,0.00,1.90,0.00
172.66.194.5,4,4,0.00,1.90,0.00
172.67.191.89,4,4,0.00,1.90,0.00
104.21.197.205,4,4,0.00,1.90,0.00
172.67.122.108,4,4,0.00,1.90,0.00
141.101.122.250,4,4,0.00,1.90,0.00
172.67.125.57,4,4,0.00,1.90,0.00
172.66.142.49,4,4,0.00,1.90,0.00
172.66.212.77,4,4,0.00,1.90,0.00
172.67.114.11,4,4,0.00,1.90,0.00
172.67.179.213,4,4,0.00,1.90,0.00
104.24.160.229,4,4,0.00,1.91,0.00
108.162.196.70,4,4,0.00,1.91,0.00
172.66.207.203,4,4,0.00,1.91,0.00
172.64.67.21,4,4,0.00,1.91,0.00
104.25.194.13,4,4,0.00,1.91,0.00
104.24.133.6,4,4,0.00,1.91,0.00
104.21.43.169,4,4,0.00,1.91,0.00
172.65.128.227,4,4,0.00,1.91,0.00
104.21.121.76,4,4,0.00,1.91,0.00
172.67.96.31,4,4,0.00,1.91,0.00
162.159.17.14,4,4,0.00,1.91,0.00
172.67.169.221,4,4,0.00,1.91,0.00
172.64.158.144,4,4,0.00,1.91,0.00
104.24.18.204,4,4,0.00,1.91,0.00
104.21.63.92,4,4,0.00,1.91,0.00
162.159.20.198,4,4,0.00,1.91,0.00
108.162.193.22,4,4,0.00,1.91,0.00
162.159.12.25,4,4,0.00,1.91,0.00
198.41.216.216,4,4,0.00,1.91,0.00
172.67.158.209,4,4,0.00,1.92,0.00
172.64.79.254,4,4,0.00,1.92,0.00
162.159.18.129,4,4,0.00,1.92,0.00
172.66.134.45,4,4,0.00,1.92,0.00
172.64.89.93,4,4,0.00,1.92,0.00
172.67.189.100,4,4,0.00,1.92,0.00
172.65.160.121,4,4,0.00,1.92,0.00
172.66.195.138,4,4,0.00,1.92,0.00
172.67.168.56,4,4,0.00,1.92,0.00
172.66.177.166,4,4,0.00,1.92,0.00
104.16.199.75,4,4,0.00,1.92,0.00
172.64.152.160,4,4,0.00,1.92,0.00
172.66.170.166,4,4,0.00,1.93,0.00
104.24.51.194,4,4,0.00,1.93,0.00
162.159.26.3,4,4,0.00,1.93,0.00
104.24.17.141,4,4,0.00,1.93,0.00
172.67.195.147,4,4,0.00,1.93,0.00
172.64.77.17,4,4,0.00,1.93,0.00
172.67.126.195,4,4,0.00,1.93,0.00
172.65.118.46,4,4,0.00,1.93,0.00
104.21.107.100,4,4,0.00,1.93,0.00
104.24.58.21,4,4,0.00,1.93,0.00
104.21.74.195,4,4,0.00,1.93,0.00
104.21.32.159,4,4,0.00,1.93,0.00
172.64.42.177,4,4,0.00,1.93,0.00
172.66.161.99,4,4,0.00,1.93,0.00
104.24.9.55,4,4,0.00,1.93,0.00
198.41.218.76,4,4,0.00,1.93,0.00
104.24.144.8,4,4,0.00,1.93,0.00
172.66.155.21,4,4,0.00,1.94,0.00
198.41.204.115,4,4,0.00,1.94,0.00
104.24.82.195,4,4,0.00,1.94,0.00
104.24.41.60,4,4,0.00,1.94,0.00
172.67.208.253,4,4,0.00,1.94,0.00
104.24.76.18,4,4,0.00,1.94,0.00
172.64.87.82,4,4,0.00,1.94,0.00
172.67.216.177,4,4,0.00,1.94,0.00
172.67.161.250,4,4,0.00,1.94,0.00
172.64.66.27,4,4,0.00,1.94,0.00
104.21.194.111,4,4,0.00,1.94,0.00
104.21.115.136,4,4,0.00,1.94,0.00
172.66.128.46,4,4,0.00,1.95,0.00
172.65.192.205,4,4,0.00,1.95,0.00
172.67.144.141,4,4,0.00,1.95,0.00
104.24.72.177,4,4,0.00,1.95,0.00
141.101.114.35,4,4,0.00,1.95,0.00
172.66.216.136,4,4,0.00,1.95,0.00
104.21.209.154,4,4,0.00,1.95,0.00
172.65.138.218,4,4,0.00,1.95,0.00
104.21.118.162,4,4,0.00,1.95,0.00
172.66.204.206,4,4,0.00,1.95,0.00
198.41.223.119,4,4,0.00,1.95,0.00
104.24.16.246,4,4,0.00,1.95,0.00
104.24.11.184,4,4,0.00,1.95,0.00
104.24.12.89,4,4,0.00,1.95,0.00
173.245.49.29,4,4,0.00,1.95,0.00
162.159.2.30,4,4,0.00,1.96,0.00
141.101.120.249,4,4,0.00,1.96,0.00
198.41.211.160,4,4,0.00,1.96,0.00
162.159.15.188,4,4,0.00,1.96,0.00
172.65.108.63,4,4,0.00,1.96,0.00
162.159.16.63,4,4,0.00,1.96,0.00
104.21.193.244,4,4,0.00,1.96,0.00
104.21.59.180,4,4,0.00,1.96,0.00
162.159.21.251,4,4,0.00,1.96,0.00
104.21.39.104,4,4,0.00,1.96,0.00
172.67.170.36,4,4,0.00,1.96,0.00
172.66.167.195,4,4,0.00,1.96,0.00
172.65.141.155,4,4,0.00,1.96,0.00
104.21.66.63,4,4,0.00,1.96,0.00
172.67.182.18,4,4,0.00,1.96,0.00
172.67.215.150,4,4,0.00,1.96,0.00
104.21.57.71,4,4,0.00,1.96,0.00
172.67.186.198,4,4,0.00,1.97,0.00
104.24.162.220,4,4,0.00,1.97,0.00
104.25.185.19,4,4,0.00,1.97,0.00
188.114.96.98,4,4,0.00,1.97,0.00
104.25.193.48,4,4,0.00,1.98,0.00
172.66.146.134,4,4,0.00,1.98,0.00
104.19.137.129,4,4,0.00,1.98,0.00
172.64.90.219,4,4,0.00,1.98,0.00
172.67.102.247,4,4,0.00,1.98,0.00
172.64.76.108,4,4,0.00,1.98,0.00
172.66.164.160,4,4,0.00,1.98,0.00
104.24.69.146,4,4,0.00,1.99,0.00
172.64.94.50,4,4,0.00,1.99,0.00
172.65.73.107,4,4,0.00,1.99,0.00
172.67.185.146,4,4,0.00,1.99,0.00
104.27.115.17,4,4,0.00,1.99,0.00
104.21.215.22,4,4,0.00,1.99,0.00
172.67.199.226,4,4,0.00,1.99,0.00
104.24.48.10,4,4,0.00,1.99,0.00
172.67.123.55,4,4,0.00,1.99,0.00
172.66.193.184,4,4,0.00,2.00,0.00
104.24.59.75,4,4,0.00,2.00,0.00
198.41.209.10,4,4,0.00,2.00,0.00
104.27.0.20,4,4,0.00,2.00,0.00
104.24.63.10,4,4,0.00,2.00,0.00
104.27.122.103,4,4,0.00,2.00,0.00
172.66.192.139,4,4,0.00,2.00,0.00
172.66.152.84,4,4,0.00,2.00,0.00
104.21.55.198,4,4,0.00,2.00,0.00
104.21.88.219,4,4,0.00,2.00,0.00
104.24.81.36,4,4,0.00,2.00,0.00
104.21.206.44,4,4,0.00,2.00,0.00
172.67.82.241,4,4,0.00,2.00,0.00
104.21.106.65,4,4,0.00,2.01,0.00
172.67.207.89,4,4,0.00,2.01,0.00
172.66.148.84,4,4,0.00,2.01,0.00
172.67.162.1,4,4,0.00,2.01,0.00
162.159.58.58,4,4,0.00,2.02,0.00
172.67.193.30,4,4,0.00,2.02,0.00
172.67.192.215,4,4,0.00,2.02,0.00
104.25.181.108,4,4,0.00,2.02,0.00
172.67.105.164,4,4,0.00,2.02,0.00
104.21.204.166,4,4,0.00,2.02,0.00
162.159.158.114,4,4,0.00,2.03,0.00
162.159.154.152,4,4,0.00,2.03,0.00
172.67.142.161,4,4,0.00,2.03,0.00
104.24.50.170,4,4,0.00,2.03,0.00
172.65.74.10,4,4,0.00,2.03,0.00
141.101.115.107,4,4,0.00,2.03,0.00
172.65.153.211,4,4,0.00,2.03,0.00
104.21.201.212,4,4,0.00,2.03,0.00
172.66.135.10,4,4,0.00,2.03,0.00
172.67.232.252,4,4,0.00,2.03,0.00
172.66.151.76,4,4,0.00,2.03,0.00
162.159.135.214,4,4,0.00,2.03,0.00
172.67.225.51,4,4,0.00,2.04,0.00
104.21.20.175,4,4,0.00,2.04,0.00
104.21.210.24,4,4,0.00,2.04,0.00
104.25.97.96,4,4,0.00,2.04,0.00
172.66.169.57,4,4,0.00,2.04,0.00
198.41.208.243,4,4,0.00,2.05,0.00
172.66.131.250,4,4,0.00,2.05,0.00
172.65.75.112,4,4,0.00,2.05,0.00
104.27.4.175,4,4,0.00,2.05,0.00
172.67.242.154,4,4,0.00,2.05,0.00
104.21.205.126,4,4,0.00,2.05,0.00
172.67.69.44,4,4,0.00,2.06,0.00
104.21.207.119,4,4,0.00,2.06,0.00
198.41.194.213,4,4,0.00,2.06,0.00
104.21.219.45,4,4,0.00,2.06,0.00
104.25.162.124,4,4,0.00,2.06,0.00
172.67.136.248,4,4,0.00,2.06,0.00
172.67.117.116,4,4,0.00,2.06,0.00
104.16.59.157,4,4,0.00,2.06,0.00
198.41.202.42,4,4,0.00,2.06,0.00
104.27.123.244,4,4,0.00,2.07,0.00
104.24.163.110,4,4,0.00,2.07,0.00
104.21.214.70,4,4,0.00,2.07,0.00
172.64.75.8,4,4,0.00,2.07,0.00
172.65.136.103,4,4,0.00,2.08,0.00
104.25.195.215,4,4,0.00,2.08,0.00
104.20.45.17,4,4,0.00,2.08,0.00
104.24.195.214,4,4,0.00,2.08,0.00
104.21.61.197,4,4,0.00,2.08,0.00
104.21.199.135,4,4,0.00,2.08,0.00
172.65.68.86,4,4,0.00,2.09,0.00
172.65.12.28,4,4,0.00,2.09,0.00
104.21.3.175,4,4,0.00,2.09,0.00
172.66.163.12,4,4,0.00,2.09,0.00
104.27.127.68,4,4,0.00,2.09,0.00
104.24.155.0,4,4,0.00,2.10,0.00
104.21.102.167,4,4,0.00,2.10,0.00
198.41.217.11,4,4,0.00,2.10,0.00
141.101.90.168,4,4,0.00,2.10,0.00
172.64.95.43,4,4,0.00,2.10,0.00
104.16.20.209,4,4,0.00,2.10,0.00
172.65.166.132,4,4,0.00,2.11,0.00
104.21.25.105,4,4,0.00,2.11,0.00
104.27.1.150,4,4,0.00,2.11,0.00
104.21.200.3,4,4,0.00,2.12,0.00
104.27.98.38,4,4,0.00,2.12,0.00
172.65.151.70,4,4,0.00,2.12,0.00
104.21.195.49,4,4,0.00,2.12,0.00
104.27.6.93,4,4,0.00,2.12,0.00
104.25.238.87,4,4,0.00,2.13,0.00
172.66.208.241,4,4,0.00,2.13,0.00
104.24.150.127,4,4,0.00,2.13,0.00
198.41.215.13,4,4,0.00,2.13,0.00
104.21.216.34,4,4,0.00,2.14,0.00
104.24.89.87,4,4,0.00,2.14,0.00
172.66.214.154,4,4,0.00,2.14,0.00
172.66.198.180,4,4,0.00,2.14,0.00
172.66.158.179,4,4,0.00,2.15,0.00
104.27.121.118,4,4,0.00,2.15,0.00
162.159.244.248,4,4,0.00,2.15,0.00
104.25.222.76,4,4,0.00,2.16,0.00
104.27.49.118,4,4,0.00,2.16,0.00
104.24.60.159,4,4,0.00,2.16,0.00
104.21.69.153,4,4,0.00,2.16,0.00
104.27.114.45,4,4,0.00,2.17,0.00
104.24.31.135,4,4,0.00,2.17,0.00
172.66.201.186,4,4,0.00,2.17,0.00
172.67.130.125,4,4,0.00,2.17,0.00
172.67.198.36,4,4,0.00,2.17,0.00
104.24.45.243,4,4,0.00,2.18,0.00
104.21.202.81,4,4,0.00,2.18,0.00
104.21.114.52,4,4,0.00,2.18,0.00
104.24.139.172,4,4,0.00,2.18,0.00
104.25.146.69,4,4,0.00,2.18,0.00
104.16.45.50,4,4,0.00,2.18,0.00
172.65.217.188,4,4,0.00,2.18,0.00
104.27.124.63,4,4,0.00,2.19,0.00
104.16.36.131,4,4,0.00,2.19,0.00
172.66.165.155,4,4,0.00,2.20,0.00
104.16.17.245,4,4,0.00,2.20,0.00
172.66.157.50,4,4,0.00,2.20,0.00
104.21.196.248,4,4,0.00,2.20,0.00
104.21.6.176,4,4,0.00,2.21,0.00
162.159.147.56,4,4,0.00,2.21,0.00
104.27.113.183,4,4,0.00,2.21,0.00
104.21.203.169,4,4,0.00,2.21,0.00
104.24.158.138,4,4,0.00,2.21,0.00
104.27.112.43,4,4,0.00,2.22,0.00
172.67.180.212,4,4,0.00,2.22,0.00
104.24.56.70,4,4,0.00,2.22,0.00
104.24.153.27,4,4,0.00,2.22,0.00
104.27.106.104,4,4,0.00,2.22,0.00
172.65.76.214,4,4,0.00,2.22,0.00
172.67.129.218,4,4,0.00,2.23,0.00
104.24.213.233,4,4,0.00,2.23,0.00
104.27.31.60,4,4,0.00,2.23,0.00
104.24.141.183,4,4,0.00,2.23,0.00
104.25.172.91,4,4,0.00,2.23,0.00
172.64.96.191,4,4,0.00,2.23,0.00
104.21.10.128,4,4,0.00,2.23,0.00
104.24.37.88,4,4,0.00,2.23,0.00
104.25.226.207,4,4,0.00,2.23,0.00
104.24.161.126,4,4,0.00,2.25,0.00
104.27.99.162,4,4,0.00,2.25,0.00
172.64.232.50,4,4,0.00,2.26,0.00
104.27.3.205,4,4,0.00,2.26,0.00
104.25.201.125,4,4,0.00,2.26,0.00
104.27.119.149,4,4,0.00,2.26,0.00
104.18.56.221,4,4,0.00,2.27,0.00
104.20.44.232,4,4,0.00,2.27,0.00
172.65.163.117,4,4,0.00,2.27,0.00
104.24.145.236,4,4,0.00,2.28,0.00
104.27.28.51,4,4,0.00,2.28,0.00
172.65.72.18,4,4,0.00,2.28,0.00
172.67.197.46,4,4,0.00,2.28,0.00
104.21.44.183,4,4,0.00,2.29,0.00
172.65.17.129,4,4,0.00,2.29,0.00
104.27.20.34,4,4,0.00,2.29,0.00
104.27.18.135,4,4,0.00,2.29,0.00
104.27.5.77,4,4,0.00,2.29,0.00
104.19.8.118,4,4,0.00,2.30,0.00
104.24.222.208,4,4,0.00,2.30,0.00
104.18.245.31,4,4,0.00,2.30,0.00
104.24.147.167,4,4,0.00,2.30,0.00
162.159.253.248,4,4,0.00,2.30,0.00
104.16.61.114,4,4,0.00,2.30,0.00
104.24.54.192,4,4,0.00,2.31,0.00
104.27.38.183,4,4,0.00,2.31,0.00
198.41.206.243,4,4,0.00,2.31,0.00
104.26.0.163,4,4,0.00,2.32,0.00
104.20.32.136,4,4,0.00,2.32,0.00
104.27.14.108,4,4,0.00,2.32,0.00
104.27.51.215,4,4,0.00,2.33,0.00
104.16.25.159,4,4,0.00,2.33,0.00
104.27.7.80,4,4,0.00,2.33,0.00
162.159.155.156,4,4,0.00,2.33,0.00
104.27.74.232,4,4,0.00,2.33,0.00
104.27.62.50,4,4,0.00,2.33,0.00
104.25.96.57,4,4,0.00,2.33,0.00
104.25.136.36,4,4,0.00,2.33,0.00
104.27.117.175,4,4,0.00,2.33,0.00
104.16.27.34,4,4,0.00,2.34,0.00
104.21.91.84,4,4,0.00,2.34,0.00
104.27.2.76,4,4,0.00,2.34,0.00
104.27.103.43,4,4,0.00,2.34,0.00
104.26.7.6,4,4,0.00,2.34,0.00
104.25.230.83,4,4,0.00,2.35,0.00
162.159.242.122,4,4,0.00,2.35,0.00
104.19.32.113,4,4,0.00,2.35,0.00
172.65.93.135,4,4,0.00,2.35,0.00
104.19.82.21,4,4,0.00,2.36,0.00
104.24.55.241,4,4,0.00,2.36,0.00
104.25.255.158,4,4,0.00,2.36,0.00
104.17.150.189,4,4,0.00,2.37,0.00
104.24.44.122,4,4,0.00,2.37,0.00
104.27.25.240,4,4,0.00,2.37,0.00
104.25.205.202,4,4,0.00,2.37,0.00
162.159.159.56,4,4,0.00,2.37,0.00
104.27.29.64,4,4,0.00,2.37,0.00
104.24.215.80,4,4,0.00,2.38,0.00
104.27.109.229,4,4,0.00,2.38,0.00
104.24.223.226,4,4,0.00,2.38,0.00
162.159.194.169,4,4,0.00,2.38,0.00
104.27.107.137,4,4,0.00,2.38,0.00
172.64.233.135,4,4,0.00,2.38,0.00
104.24.135.90,4,4,0.00,2.38,0.00
104.17.225.141,4,4,0.00,2.39,0.00
104.19.138.55,4,4,0.00,2.39,0.00
104.25.129.234,4,4,0.00,2.39,0.00
104.27.34.134,4,4,0.00,2.39,0.00
104.27.116.219,4,4,0.00,2.40,0.00
104.27.69.158,4,4,0.00,2.40,0.00
104.25.174.51,4,4,0.00,2.40,0.00
104.20.24.222,4,4,0.00,2.40,0.00
162.159.196.52,4,4,0.00,2.41,0.00
104.24.146.185,4,4,0.00,2.41,0.00
104.18.107.212,4,4,0.00,2.42,0.00
104.27.11.79,4,4,0.00,2.42,0.00
104.18.55.73,4,4,0.00,2.42,0.00
104.25.9.99,4,4,0.00,2.42,0.00
162.159.240.75,4,4,0.00,2.42,0.00
172.64.156.228,4,4,0.00,2.42,0.00
104.18.195.92,4,4,0.00,2.42,0.00
104.21.73.73,4,4,0.00,2.42,0.00
104.27.111.177,4,4,0.00,2.42,0.00
104.19.171.25,4,4,0.00,2.43,0.00
104.25.165.33,4,4,0.00,2.44,0.00
104.27.125.245,4,4,0.00,2.44,0.00
104.26.13.140,4,4,0.00,2.44,0.00
104.27.85.39,4,4,0.00,2.44,0.00
104.19.79.34,4,4,0.00,2.44,0.00
104.24.129.126,4,4,0.00,2.45,0.00
104.27.45.198,4,4,0.00,2.45,0.00
104.25.213.195,4,4,0.00,2.45,0.00
104.25.232.196,4,4,0.00,2.45,0.00
104.17.242.191,4,4,0.00,2.45,0.00
104.18.202.229,4,4,0.00,2.46,0.00
104.24.130.151,4,4,0.00,2.47,0.00
104.20.22.155,4,4,0.00,2.47,0.00
104.27.52.193,4,4,0.00,2.47,0.00
104.18.61.10,4,4,0.00,2.47,0.00
104.19.255.71,4,4,0.00,2.47,0.00
162.159.207.46,4,4,0.00,2.47,0.00
104.25.223.103,4,4,0.00,2.48,0.00
104.25.231.118,4,4,0.00,2.48,0.00
104.19.103.166,4,4,0.00,2.48,0.00
198.41.222.226,4,4,0.00,2.49,0.00
104.27.22.0,4,4,0.00,2.49,0.00
162.159.62.66,4,4,0.00,2.49,0.00
104.27.30.226,4,4,0.00,2.49,0.00
104.16.21.58,4,4,0.00,2.50,0.00
104.21.14.41,4,4,0.00,2.51,0.00
162.159.157.47,4,4,0.00,2.51,0.00
104.17.117.140,4,4,0.00,2.51,0.00
104.21.217.137,4,4,0.00,2.51,0.00
104.16.4.23,4,4,0.00,2.51,0.00
104.25.254.205,4,4,0.00,2.51,0.00
104.27.60.94,4,4,0.00,2.52,0.00
104.27.108.54,4,4,0.00,2.52,0.00
104.27.95.221,4,4,0.00,2.52,0.00
104.17.238.136,4,4,0.00,2.52,0.00
104.24.164.9,4,4,0.00,2.52,0.00
104.18.19.180,4,4,0.00,2.53,0.00
104.25.95.191,4,4,0.00,2.53,0.00
104.21.104.122,4,4,0.00,2.53,0.00
104.17.191.245,4,4,0.00,2.53,0.00
104.20.17.149,4,4,0.00,2.53,0.00
104.17.30.73,4,4,0.00,2.54,0.00
104.25.164.129,4,4,0.00,2.54,0.00
162.159.236.55,4,4,0.00,2.55,0.00
104.24.169.26,4,4,0.00,2.55,0.00
104.21.223.89,4,4,0.00,2.55,0.00
104.26.14.106,4,4,0.00,2.55,0.00
