IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.207.114,4,4,0.00,9.42,0.00
104.24.203.185,4,4,0.00,9.42,0.00
172.67.215.177,4,4,0.00,9.42,0.00
104.27.34.8,4,4,0.00,9.42,0.00
104.21.31.67,4,4,0.00,9.42,0.00
104.24.176.25,4,4,0.00,9.42,0.00
104.24.175.10,4,4,0.00,9.42,0.00
104.24.159.132,4,4,0.00,9.43,0.00
104.16.12.173,4,4,0.00,9.43,0.00
172.67.154.12,4,4,0.00,9.43,0.00
172.65.80.251,4,4,0.00,9.43,0.00
172.67.156.17,4,4,0.00,9.43,0.00
172.65.8.58,4,4,0.00,9.43,0.00
104.27.197.194,4,4,0.00,9.43,0.00
104.24.73.167,4,4,0.00,9.43,0.00
104.20.62.91,4,4,0.00,9.43,0.00
172.64.69.62,4,4,0.00,9.44,0.00
172.67.248.122,4,4,0.00,9.44,0.00
104.21.124.139,4,4,0.00,9.44,0.00
104.21.127.150,4,4,0.00,9.44,0.00
172.67.195.179,4,4,0.00,9.44,0.00
104.21.87.72,4,4,0.00,9.44,0.00
104.27.118.80,4,4,0.00,9.44,0.00
172.65.167.67,4,4,0.00,9.44,0.00
172.65.107.103,4,4,0.00,9.45,0.00
162.159.9.45,4,4,0.00,9.45,0.00
172.67.251.75,4,4,0.00,9.45,0.00
172.67.206.105,4,4,0.00,9.45,0.00
104.21.72.93,4,4,0.00,9.45,0.00
172.65.204.82,4,4,0.00,9.45,0.00
104.21.79.40,4,4,0.00,9.45,0.00
172.64.98.1,4,4,0.00,9.45,0.00
172.65.181.246,4,4,0.00,9.45,0.00
172.67.81.168,4,4,0.00,9.45,0.00
104.21.16.167,4,4,0.00,9.46,0.00
172.67.82.198,4,4,0.00,9.46,0.00
172.67.212.127,4,4,0.00,9.46,0.00
104.21.53.229,4,4,0.00,9.46,0.00
172.67.216.156,4,4,0.00,9.46,0.00
104.21.238.125,4,4,0.00,9.47,0.00
104.24.20.104,4,4,0.00,9.47,0.00
172.65.121.18,4,4,0.00,9.47,0.00
172.65.81.203,4,4,0.00,9.47,0.00
104.27.101.180,4,4,0.00,9.47,0.00
172.65.152.81,4,4,0.00,9.47,0.00
104.24.212.57,4,4,0.00,9.47,0.00
172.67.136.215,4,4,0.00,9.47,0.00
172.67.170.76,4,4,0.00,9.48,0.00
104.24.40.18,4,4,0.00,9.48,0.00
172.65.198.66,4,4,0.00,9.48,0.00
104.21.9.30,4,4,0.00,9.48,0.00
172.65.109.69,4,4,0.00,9.48,0.00
104.24.94.166,4,4,0.00,9.48,0.00
104.24.35.111,4,4,0.00,9.48,0.00
104.24.1.215,4,4,0.00,9.48,0.00
104.24.27.82,4,4,0.00,9.49,0.00
104.21.204.21,4,4,0.00,9.49,0.00
104.21.195.12,4,4,0.00,9.49,0.00
104.21.11.254,4,4,0.00,9.49,0.00
104.24.217.181,4,4,0.00,9.49,0.00
172.65.220.153,4,4,0.00,9.49,0.00
104.27.19.242,4,4,0.00,9.49,0.00
104.21.65.170,4,4,0.00,9.49,0.00
162.159.130.124,4,4,0.00,9.50,0.00
104.24.0.84,4,4,0.00,9.50,0.00
172.64.36.49,4,4,0.00,9.50,0.00
172.67.183.9,4,4,0.00,9.50,0.00
172.67.110.94,4,4,0.00,9.50,0.00
172.65.211.191,4,4,0.00,9.50,0.00
104.24.69.70,4,4,0.00,9.50,0.00
172.65.217.23,4,4,0.00,9.50,0.00
172.66.156.194,4,4,0.00,9.51,0.00
104.24.23.96,4,4,0.00,9.51,0.00
172.65.234.22,4,4,0.00,9.51,0.00
172.66.162.197,4,4,0.00,9.51,0.00
172.66.171.19,4,4,0.00,9.51,0.00
104.21.96.254,4,4,0.00,9.52,0.00
104.24.5.241,4,4,0.00,9.52,0.00
172.67.68.41,4,4,0.00,9.52,0.00
172.67.113.240,4,4,0.00,9.52,0.00
104.24.6.248,4,4,0.00,9.52,0.00
172.65.3.19,4,4,0.00,9.52,0.00
104.21.109.113,4,4,0.00,9.52,0.00
104.21.29.206,4,4,0.00,9.52,0.00
104.27.56.208,4,4,0.00,9.53,0.00
172.67.180.246,4,4,0.00,9.53,0.00
104.21.59.94,4,4,0.00,9.53,0.00
104.27.73.80,4,4,0.00,9.53,0.00
198.41.209.184,4,4,0.00,9.53,0.00
162.159.156.186,4,4,0.00,9.53,0.00
172.67.146.97,4,4,0.00,9.53,0.00
104.21.117.112,4,4,0.00,9.54,0.00
104.25.38.227,4,4,0.00,9.54,0.00
104.27.112.105,4,4,0.00,9.54,0.00
172.67.148.28,4,4,0.00,9.54,0.00
172.67.172.141,4,4,0.00,9.54,0.00
172.64.93.126,4,4,0.00,9.54,0.00
172.65.227.168,4,4,0.00,9.54,0.00
172.65.174.172,4,4,0.00,9.55,0.00
172.65.28.133,4,4,0.00,9.55,0.00
104.27.58.54,4,4,0.00,9.55,0.00
104.26.6.184,4,4,0.00,9.55,0.00
172.65.219.250,4,4,0.00,9.55,0.00
198.41.218.120,4,4,0.00,9.55,0.00
162.159.19.109,4,4,0.00,9.55,0.00
104.27.113.246,4,4,0.00,9.56,0.00
104.21.25.126,4,4,0.00,9.56,0.00
162.159.159.11,4,4,0.00,9.56,0.00
172.67.222.40,4,4,0.00,9.56,0.00
104.27.39.48,4,4,0.00,9.56,0.00
104.25.41.139,4,4,0.00,9.56,0.00
172.67.249.32,4,4,0.00,9.56,0.00
172.67.199.68,4,4,0.00,9.56,0.00
104.24.28.33,4,4,0.00,9.56,0.00
104.21.192.19,4,4,0.00,9.56,0.00
104.24.15.92,4,4,0.00,9.56,0.00
104.24.32.120,4,4,0.00,9.56,0.00
172.65.240.143,4,4,0.00,9.56,0.00
104.24.192.103,4,4,0.00,9.56,0.00
104.27.32.156,4,4,0.00,9.57,0.00
104.21.26.246,4,4,0.00,9.57,0.00
104.25.185.47,4,4,0.00,9.57,0.00
172.65.85.152,4,4,0.00,9.57,0.00
172.65.38.190,4,4,0.00,9.57,0.00
104.25.35.188,4,4,0.00,9.57,0.00
172.65.103.73,4,4,0.00,9.57,0.00
104.21.197.167,4,4,0.00,9.57,0.00
104.27.85.80,4,4,0.00,9.57,0.00
172.64.230.233,4,4,0.00,9.58,0.00
104.21.231.34,4,4,0.00,9.58,0.00
104.21.75.85,4,4,0.00,9.58,0.00
104.21.111.23,4,4,0.00,9.58,0.00
172.65.135.68,4,4,0.00,9.58,0.00
104.21.206.247,4,4,0.00,9.58,0.00
172.65.32.194,4,4,0.00,9.58,0.00
162.159.61.184,4,4,0.00,9.58,0.00
172.66.129.184,4,4,0.00,9.58,0.00
104.24.222.87,4,4,0.00,9.58,0.00
172.64.156.227,4,4,0.00,9.58,0.00
172.67.167.224,4,4,0.00,9.59,0.00
172.64.86.55,4,4,0.00,9.59,0.00
172.67.101.160,4,4,0.00,9.59,0.00
104.21.235.181,4,4,0.00,9.59,0.00
172.65.134.127,4,4,0.00,9.59,0.00
172.67.76.82,4,4,0.00,9.59,0.00
104.24.86.189,4,4,0.00,9.59,0.00
172.65.160.70,4,4,0.00,9.59,0.00
172.64.185.64,4,4,0.00,9.59,0.00
172.64.35.3,4,4,0.00,9.59,0.00
172.67.149.216,4,4,0.00,9.59,0.00
104.21.228.145,4,4,0.00,9.60,0.00
104.27.2.86,4,4,0.00,9.60,0.00
104.21.74.163,4,4,0.00,9.60,0.00
162.159.32.124,4,4,0.00,9.60,0.00
104.27.5.95,4,4,0.00,9.60,0.00
172.67.179.3,4,4,0.00,9.60,0.00
162.159.36.89,4,4,0.00,9.60,0.00
104.16.64.102,4,4,0.00,9.61,0.00
172.67.103.47,4,4,0.00,9.61,0.00
172.65.52.131,4,4,0.00,9.61,0.00
104.16.84.216,4,4,0.00,9.61,0.00
104.21.69.199,4,4,0.00,9.61,0.00
104.24.59.189,4,4,0.00,9.61,0.00
172.67.87.189,4,4,0.00,9.61,0.00
172.65.87.121,4,4,0.00,9.62,0.00
172.64.155.177,4,4,0.00,9.62,0.00
104.21.95.210,4,4,0.00,9.62,0.00
104.21.27.215,4,4,0.00,9.62,0.00
104.21.199.148,4,4,0.00,9.62,0.00
172.65.179.165,4,4,0.00,9.62,0.00
172.65.108.83,4,4,0.00,9.62,0.00
104.27.100.35,4,4,0.00,9.62,0.00
172.65.6.170,4,4,0.00,9.62,0.00
104.27.72.70,4,4,0.00,9.62,0.00
104.27.70.139,4,4,0.00,9.63,0.00
198.41.223.99,4,4,0.00,9.63,0.00
104.21.114.175,4,4,0.00,9.63,0.00
162.159.25.246,4,4,0.00,9.63,0.00
172.65.86.187,4,4,0.00,9.63,0.00
172.65.102.233,4,4,0.00,9.63,0.00
172.66.166.142,4,4,0.00,9.63,0.00
104.27.35.144,4,4,0.00,9.63,0.00
104.27.30.172,4,4,0.00,9.64,0.00
104.21.89.101,4,4,0.00,9.64,0.00
172.65.130.41,4,4,0.00,9.64,0.00
172.65.233.100,4,4,0.00,9.64,0.00
104.24.58.134,4,4,0.00,9.64,0.00
172.65.73.175,4,4,0.00,9.64,0.00
172.67.189.65,4,4,0.00,9.64,0.00
162.159.133.149,4,4,0.00,9.64,0.00
104.27.60.103,4,4,0.00,9.64,0.00
172.67.234.29,4,4,0.00,9.64,0.00
172.67.165.63,4,4,0.00,9.65,0.00
172.65.1.30,4,4,0.00,9.65,0.00
104.27.80.152,4,4,0.00,9.65,0.00
172.64.68.173,4,4,0.00,9.65,0.00
172.65.56.105,4,4,0.00,9.65,0.00
104.27.0.44,4,4,0.00,9.65,0.00
104.25.72.135,4,4,0.00,9.65,0.00
172.65.115.92,4,4,0.00,9.65,0.00
172.65.221.215,4,4,0.00,9.65,0.00
172.67.171.13,4,4,0.00,9.65,0.00
172.67.250.99,4,4,0.00,9.65,0.00
104.27.79.72,4,4,0.00,9.65,0.00
104.27.24.240,4,4,0.00,9.66,0.00
104.27.52.178,4,4,0.00,9.66,0.00
104.27.47.148,4,4,0.00,9.66,0.00
162.159.58.230,4,4,0.00,9.66,0.00
104.24.208.44,4,4,0.00,9.66,0.00
172.64.150.98,4,4,0.00,9.66,0.00
104.21.108.241,4,4,0.00,9.66,0.00
172.66.154.212,4,4,0.00,9.66,0.00
198.41.207.148,4,4,0.00,9.66,0.00
162.159.146.89,4,4,0.00,9.66,0.00
104.27.103.171,4,4,0.00,9.66,0.00
104.24.166.32,4,4,0.00,9.66,0.00
104.24.10.33,4,4,0.00,9.67,0.00
104.24.7.167,4,4,0.00,9.67,0.00
104.21.101.168,4,4,0.00,9.67,0.00
104.24.4.117,4,4,0.00,9.67,0.00
172.67.205.52,4,4,0.00,9.67,0.00
172.64.82.205,4,4,0.00,9.67,0.00
104.27.95.26,4,4,0.00,9.67,0.00
104.27.22.150,4,4,0.00,9.67,0.00
172.65.145.205,4,4,0.00,9.68,0.00
172.67.161.249,4,4,0.00,9.68,0.00
172.65.212.248,4,4,0.00,9.68,0.00
104.20.53.93,4,4,0.00,9.68,0.00
104.27.25.150,4,4,0.00,9.68,0.00
172.66.134.52,4,4,0.00,9.68,0.00
104.16.26.148,4,4,0.00,9.68,0.00
172.65.88.122,4,4,0.00,9.68,0.00
104.21.207.80,4,4,0.00,9.68,0.00
104.24.132.14,4,4,0.00,9.69,0.00
104.24.143.128,4,4,0.00,9.69,0.00
104.16.134.228,4,4,0.00,9.69,0.00
104.24.34.110,4,4,0.00,9.69,0.00
104.21.198.148,4,4,0.00,9.69,0.00
104.16.53.250,4,4,0.00,9.69,0.00
172.65.101.215,4,4,0.00,9.69,0.00
104.21.203.53,4,4,0.00,9.70,0.00
172.66.204.82,4,4,0.00,9.70,0.00
104.21.99.179,4,4,0.00,9.70,0.00
104.21.200.225,4,4,0.00,9.70,0.00
104.27.107.107,4,4,0.00,9.70,0.00
104.27.88.90,4,4,0.00,9.70,0.00
104.16.54.85,4,4,0.00,9.70,0.00
172.66.133.192,4,4,0.00,9.70,0.00
172.65.137.147,4,4,0.00,9.71,0.00
172.66.167.164,4,4,0.00,9.71,0.00
104.21.123.239,4,4,0.00,9.71,0.00
162.159.14.106,4,4,0.00,9.71,0.00
172.66.153.140,4,4,0.00,9.71,0.00
104.27.200.10,4,4,0.00,9.72,0.00
162.159.143.127,4,4,0.00,9.72,0.00
172.67.217.239,4,4,0.00,9.72,0.00
104.16.195.15,4,4,0.00,9.72,0.00
104.24.185.151,4,4,0.00,9.72,0.00
172.65.161.86,4,4,0.00,9.72,0.00
104.21.77.34,4,4,0.00,9.72,0.00
172.64.95.153,4,4,0.00,9.72,0.00
104.21.223.4,4,4,0.00,9.73,0.00
104.17.34.12,4,4,0.00,9.73,0.00
172.66.137.162,4,4,0.00,9.73,0.00
104.24.177.236,4,4,0.00,9.73,0.00
172.67.240.59,4,4,0.00,9.73,0.00
172.64.76.229,4,4,0.00,9.73,0.00
104.24.46.69,4,4,0.00,9.74,0.00
104.27.21.193,4,4,0.00,9.74,0.00
172.67.100.41,4,4,0.00,9.74,0.00
172.64.159.122,4,4,0.00,9.74,0.00
104.27.84.212,4,4,0.00,9.74,0.00
172.66.147.178,4,4,0.00,9.74,0.00
104.27.207.246,4,4,0.00,9.74,0.00
172.67.86.144,4,4,0.00,9.74,0.00
104.16.7.162,4,4,0.00,9.74,0.00
104.21.106.150,4,4,0.00,9.74,0.00
172.67.214.243,4,4,0.00,9.75,0.00
104.27.83.193,4,4,0.00,9.75,0.00
172.66.40.213,4,4,0.00,9.75,0.00
172.65.47.221,4,4,0.00,9.75,0.00
172.65.235.158,4,4,0.00,9.75,0.00
104.25.70.15,4,4,0.00,9.75,0.00
104.24.14.98,4,4,0.00,9.75,0.00
104.21.86.129,4,4,0.00,9.75,0.00
104.19.71.30,4,4,0.00,9.76,0.00
172.64.97.90,4,4,0.00,9.76,0.00
172.64.153.29,4,4,0.00,9.76,0.00
172.67.224.153,4,4,0.00,9.76,0.00
104.21.28.165,4,4,0.00,9.76,0.00
104.21.93.70,4,4,0.00,9.76,0.00
104.21.54.35,4,4,0.00,9.76,0.00
104.24.170.141,4,4,0.00,9.76,0.00
104.27.116.217,4,4,0.00,9.76,0.00
172.64.100.119,4,4,0.00,9.76,0.00
104.21.82.171,4,4,0.00,9.76,0.00
172.65.244.99,4,4,0.00,9.76,0.00
172.66.143.199,4,4,0.00,9.77,0.00
172.67.145.35,4,4,0.00,9.77,0.00
104.24.204.229,4,4,0.00,9.77,0.00
172.65.236.172,4,4,0.00,9.77,0.00
108.162.194.141,4,4,0.00,9.77,0.00
104.16.224.192,4,4,0.00,9.77,0.00
104.24.140.23,4,4,0.00,9.78,0.00
172.67.196.160,4,4,0.00,9.78,0.00
172.66.44.220,4,4,0.00,9.78,0.00
104.25.223.116,4,4,0.00,9.78,0.00
162.159.153.114,4,4,0.00,9.78,0.00
104.27.20.227,4,4,0.00,9.78,0.00
104.27.59.132,4,4,0.00,9.78,0.00
172.66.43.225,4,4,0.00,9.78,0.00
172.65.250.119,4,4,0.00,9.79,0.00
172.66.216.204,4,4,0.00,9.79,0.00
162.159.94.219,4,4,0.00,9.79,0.00
104.24.135.206,4,4,0.00,9.79,0.00
172.67.185.101,4,4,0.00,9.79,0.00
104.24.128.46,4,4,0.00,9.79,0.00
104.16.95.94,4,4,0.00,9.79,0.00
162.159.91.236,4,4,0.00,9.80,0.00
104.21.78.125,4,4,0.00,9.80,0.00
162.159.57.33,4,4,0.00,9.80,0.00
172.64.66.247,4,4,0.00,9.80,0.00
162.159.129.220,4,4,0.00,9.80,0.00
172.65.77.150,4,4,0.00,9.80,0.00
141.101.120.141,4,4,0.00,9.80,0.00
104.24.155.108,4,4,0.00,9.80,0.00
104.27.205.71,4,4,0.00,9.81,0.00
162.159.206.133,4,4,0.00,9.81,0.00
104.25.214.223,4,4,0.00,9.81,0.00
162.159.56.87,4,4,0.00,9.81,0.00
104.27.106.20,4,4,0.00,9.81,0.00
172.66.175.7,4,4,0.00,9.81,0.00
198.41.199.142,4,4,0.00,9.81,0.00
104.24.149.211,4,4,0.00,9.82,0.00
104.27.28.66,4,4,0.00,9.82,0.00
104.16.2.31,4,4,0.00,9.82,0.00
172.67.120.194,4,4,0.00,9.82,0.00
162.159.49.252,4,4,0.00,9.82,0.00
104.27.27.167,4,4,0.00,9.82,0.00
104.20.63.9,4,4,0.00,9.82,0.00
104.27.63.123,4,4,0.00,9.82,0.00
104.19.81.53,4,4,0.00,9.83,0.00
104.16.89.179,4,4,0.00,9.83,0.00
172.66.196.156,4,4,0.00,9.83,0.00
172.65.182.60,4,4,0.00,9.83,0.00
104.24.191.84,4,4,0.00,9.83,0.00
172.67.114.232,4,4,0.00,9.84,0.00
162.159.50.31,4,4,0.00,9.84,0.00
172.67.125.57,4,4,0.00,9.84,0.00
104.27.37.29,4,4,0.00,9.84,0.00
104.16.61.241,4,4,0.00,9.84,0.00
104.21.36.115,4,4,0.00,9.84,0.00
104.24.22.194,4,4,0.00,9.84,0.00
104.24.246.27,4,4,0.00,9.84,0.00
104.21.234.125,4,4,0.00,9.84,0.00
104.31.16.92,4,4,0.00,9.85,0.00
162.159.34.140,4,4,0.00,9.85,0.00
172.65.5.143,4,4,0.00,9.85,0.00
104.27.17.195,4,4,0.00,9.85,0.00
172.67.226.57,4,4,0.00,9.85,0.00
141.101.121.4,4,4,0.00,9.85,0.00
104.27.91.183,4,4,0.00,9.85,0.00
104.27.46.192,4,4,0.00,9.85,0.00
104.24.151.82,4,4,0.00,9.85,0.00
104.24.33.1,4,4,0.00,9.86,0.00
172.64.33.251,4,4,0.00,9.86,0.00
172.67.200.185,4,4,0.00,9.86,0.00
172.65.43.55,4,4,0.00,9.86,0.00
172.67.141.34,4,4,0.00,9.86,0.00
172.65.2.249,4,4,0.00,9.86,0.00
104.21.55.179,4,4,0.00,9.86,0.00
162.159.60.88,4,4,0.00,9.87,0.00
172.67.176.253,4,4,0.00,9.87,0.00
172.67.201.61,4,4,0.00,9.87,0.00
104.21.51.77,4,4,0.00,9.87,0.00
172.67.65.122,4,4,0.00,9.87,0.00
172.67.184.244,4,4,0.00,9.87,0.00
104.24.196.173,4,4,0.00,9.87,0.00
104.24.169.161,4,4,0.00,9.87,0.00
198.41.201.90,4,4,0.00,9.88,0.00
104.24.8.211,4,4,0.00,9.88,0.00
104.24.181.28,4,4,0.00,9.88,0.00
172.67.67.50,4,4,0.00,9.88,0.00
104.16.45.6,4,4,0.00,9.88,0.00
104.19.47.173,4,4,0.00,9.88,0.00
104.27.1.147,4,4,0.00,9.88,0.00
172.67.64.245,4,4,0.00,9.88,0.00
104.16.63.7,4,4,0.00,9.88,0.00
104.16.144.47,4,4,0.00,9.89,0.00
162.159.17.107,4,4,0.00,9.89,0.00
104.24.225.136,4,4,0.00,9.89,0.00
104.27.10.236,4,4,0.00,9.89,0.00
172.64.96.130,4,4,0.00,9.89,0.00
108.162.192.114,4,4,0.00,9.89,0.00
104.25.52.160,4,4,0.00,9.89,0.00
104.24.84.105,4,4,0.00,9.90,0.00
173.245.49.124,4,4,0.00,9.90,0.00
104.27.68.137,4,4,0.00,9.90,0.00
104.24.172.77,4,4,0.00,9.90,0.00
172.65.159.159,4,4,0.00,9.90,0.00
172.65.242.192,4,4,0.00,9.90,0.00
162.159.147.1,4,4,0.00,9.91,0.00
104.25.61.162,4,4,0.00,9.91,0.00
172.65.14.239,4,4,0.00,9.91,0.00
172.66.148.240,4,4,0.00,9.91,0.00
172.66.46.143,4,4,0.00,9.91,0.00
104.27.108.98,4,4,0.00,9.91,0.00
104.21.49.57,4,4,0.00,9.91,0.00
104.17.136.47,4,4,0.00,9.92,0.00
104.24.200.111,4,4,0.00,9.92,0.00
104.27.89.237,4,4,0.00,9.92,0.00
104.17.140.197,4,4,0.00,9.92,0.00
172.67.69.166,4,4,0.00,9.92,0.00
104.16.85.202,4,4,0.00,9.93,0.00
104.18.233.37,4,4,0.00,9.93,0.00
172.64.52.252,4,4,0.00,9.93,0.00
162.159.152.239,4,4,0.00,9.93,0.00
104.21.202.81,4,4,0.00,9.93,0.00
104.27.105.31,4,4,0.00,9.93,0.00
198.41.195.253,4,4,0.00,9.93,0.00
104.24.209.193,4,4,0.00,9.93,0.00
104.24.193.59,4,4,0.00,9.94,0.00
104.27.65.76,4,4,0.00,9.94,0.00
104.27.23.7,4,4,0.00,9.94,0.00
104.26.4.77,4,4,0.00,9.94,0.00
104.21.97.75,4,4,0.00,9.94,0.00
104.25.3.138,4,4,0.00,9.94,0.00
104.25.57.123,4,4,0.00,9.94,0.00
104.21.58.223,4,4,0.00,9.94,0.00
172.64.149.212,4,4,0.00,9.95,0.00
104.21.60.134,4,4,0.00,9.95,0.00
104.16.215.22,4,4,0.00,9.95,0.00
104.27.199.131,4,4,0.00,9.95,0.00
172.67.174.155,4,4,0.00,9.95,0.00
172.65.24.27,4,4,0.00,9.95,0.00
172.66.194.15,4,4,0.00,9.95,0.00
172.66.192.226,4,4,0.00,9.95,0.00
104.25.18.162,4,4,0.00,9.95,0.00
104.16.125.243,4,4,0.00,9.96,0.00
172.67.231.105,4,4,0.00,9.96,0.00
104.26.15.224,4,4,0.00,9.96,0.00
162.159.11.49,4,4,0.00,9.96,0.00
104.16.128.62,4,4,0.00,9.96,0.00
104.27.26.151,4,4,0.00,9.96,0.00
198.41.192.30,4,4,0.00,9.96,0.00
104.24.171.74,4,4,0.00,9.97,0.00
172.64.231.148,4,4,0.00,9.97,0.00
104.25.7.123,4,4,0.00,9.97,0.00
104.25.249.34,4,4,0.00,9.97,0.00
190.93.244.105,4,4,0.00,9.97,0.00
172.67.143.97,4,4,0.00,9.98,0.00
104.25.4.245,4,4,0.00,9.98,0.00
104.27.11.72,4,4,0.00,9.98,0.00
104.24.136.203,4,4,0.00,9.98,0.00
104.24.201.41,4,4,0.00,9.98,0.00
172.67.219.139,4,4,0.00,9.98,0.00
104.24.165.143,4,4,0.00,9.98,0.00
104.20.56.78,4,4,0.00,9.98,0.00
162.159.93.237,4,4,0.00,9.98,0.00
104.27.86.121,4,4,0.00,9.98,0.00
172.65.120.55,4,4,0.00,9.98,0.00
104.27.104.79,4,4,0.00,9.98,0.00
172.67.188.195,4,4,0.00,9.98,0.00
104.24.134.98,4,4,0.00,9.98,0.00
104.27.117.16,4,4,0.00,9.98,0.00
104.21.68.129,4,4,0.00,9.98,0.00
104.16.123.129,4,4,0.00,9.98,0.00
172.67.187.120,4,4,0.00,9.99,0.00
104.17.184.179,4,4,0.00,9.99,0.00
104.24.64.76,4,4,0.00,9.99,0.00
104.26.12.190,4,4,0.00,9.99,0.00
172.67.230.116,4,4,0.00,9.99,0.00
104.16.118.59,4,4,0.00,10.00,0.00
104.17.148.63,4,4,0.00,10.00,0.00
104.21.209.20,4,4,0.00,10.00,0.00
104.26.9.203,4,4,0.00,10.00,0.00
104.16.135.7,4,4,0.00,10.00,0.00
104.25.254.106,4,4,0.00,10.00,0.00
172.65.201.180,4,4,0.00,10.00,0.00
162.159.44.160,4,4,0.00,10.00,0.00
172.66.158.253,4,4,0.00,10.00,0.00
172.67.238.176,4,4,0.00,10.01,0.00
104.19.45.106,4,4,0.00,10.01,0.00
104.21.90.194,4,4,0.00,10.01,0.00
104.25.29.183,4,4,0.00,10.01,0.00
141.101.113.136,4,4,0.00,10.01,0.00
104.16.23.79,4,4,0.00,10.01,0.00
172.67.186.90,4,4,0.00,10.01,0.00
104.16.119.43,4,4,0.00,10.01,0.00
104.27.3.134,4,4,0.00,10.01,0.00
172.64.84.53,4,4,0.00,10.01,0.00
104.27.49.251,4,4,0.00,10.02,0.00
104.18.245.91,4,4,0.00,10.02,0.00
104.18.243.50,4,4,0.00,10.02,0.00
104.19.56.28,4,4,0.00,10.02,0.00
104.25.2.226,4,4,0.00,10.02,0.00
172.66.142.113,4,4,0.00,10.02,0.00
104.20.60.211,4,4,0.00,10.02,0.00
104.16.126.120,4,4,0.00,10.02,0.00
162.159.39.105,4,4,0.00,10.02,0.00
104.20.54.152,4,4,0.00,10.02,0.00
104.25.106.136,4,4,0.00,10.03,0.00
172.66.164.89,4,4,0.00,10.03,0.00
104.24.214.42,4,4,0.00,10.03,0.00
172.64.148.5,4,4,0.00,10.03,0.00
104.27.93.67,4,4,0.00,10.03,0.00
172.67.93.19,4,4,0.00,10.03,0.00
172.65.162.251,4,4,0.00,10.03,0.00
172.66.163.93,4,4,0.00,10.04,0.00
162.159.40.140,4,4,0.00,10.04,0.00
104.25.22.241,4,4,0.00,10.05,0.00
104.16.137.68,4,4,0.00,10.05,0.00
104.17.204.93,4,4,0.00,10.05,0.00
104.25.79.123,4,4,0.00,10.05,0.00
172.64.75.14,4,4,0.00,10.05,0.00
104.24.237.82,4,4,0.00,10.05,0.00
104.17.205.215,4,4,0.00,10.05,0.00
104.20.50.110,4,4,0.00,10.05,0.00
104.21.24.39,4,4,0.00,10.05,0.00
162.159.42.35,4,4,0.00,10.06,0.00
104.24.189.76,4,4,0.00,10.06,0.00
104.21.81.141,4,4,0.00,10.06,0.00
104.27.54.203,4,4,0.00,10.06,0.00
104.20.57.197,4,4,0.00,10.06,0.00
172.67.197.171,4,4,0.00,10.06,0.00
172.65.205.249,4,4,0.00,10.06,0.00
104.25.184.89,4,4,0.00,10.06,0.00
104.24.164.214,4,4,0.00,10.06,0.00
172.67.140.16,4,4,0.00,10.06,0.00
162.159.6.17,4,4,0.00,10.07,0.00
198.41.211.39,4,4,0.00,10.07,0.00
104.16.42.40,4,4,0.00,10.08,0.00
104.16.72.2,4,4,0.00,10.08,0.00
104.24.240.13,4,4,0.00,10.09,0.00
104.16.153.233,4,4,0.00,10.09,0.00
172.65.173.229,4,4,0.00,10.09,0.00
188.114.96.106,4,4,0.00,10.09,0.00
104.16.130.3,4,4,0.00,10.09,0.00
104.24.145.214,4,4,0.00,10.09,0.00
172.67.118.114,4,4,0.00,10.09,0.00
104.21.122.85,4,4,0.00,10.09,0.00
141.101.114.7,4,4,0.00,10.09,0.00
173.245.58.25,4,4,0.00,10.09,0.00
104.16.150.188,4,4,0.00,10.09,0.00
172.67.220.239,4,4,0.00,10.09,0.00
104.16.129.162,4,4,0.00,10.10,0.00
104.21.112.42,4,4,0.00,10.10,0.00
104.27.44.119,4,4,0.00,10.10,0.00
162.159.198.8,4,4,0.00,10.10,0.00
104.24.234.183,4,4,0.00,10.10,0.00
104.16.145.219,4,4,0.00,10.10,0.00
104.16.146.36,4,4,0.00,10.11,0.00
104.21.196.1,4,4,0.00,10.11,0.00
104.19.19.89,4,4,0.00,10.11,0.00
173.245.59.187,4,4,0.00,10.11,0.00
104.25.105.81,4,4,0.00,10.11,0.00
172.66.1.173,4,4,0.00,10.11,0.00
104.21.193.1,4,4,0.00,10.11,0.00
104.24.182.244,4,4,0.00,10.11,0.00
104.24.205.38,4,4,0.00,10.11,0.00
172.65.155.178,4,4,0.00,10.11,0.00
104.16.29.36,4,4,0.00,10.12,0.00
104.27.77.184,4,4,0.00,10.12,0.00
162.159.12.215,4,4,0.00,10.12,0.00
104.19.44.233,4,4,0.00,10.12,0.00
104.24.88.91,4,4,0.00,10.12,0.00
172.67.173.137,4,4,0.00,10.12,0.00
172.65.228.209,4,4,0.00,10.12,0.00
104.16.213.141,4,4,0.00,10.12,0.00
162.159.195.145,4,4,0.00,10.12,0.00
104.16.131.172,4,4,0.00,10.12,0.00
172.66.149.76,4,4,0.00,10.12,0.00
162.159.158.110,4,4,0.00,10.13,0.00
104.27.82.24,4,4,0.00,10.13,0.00
104.25.149.107,4,4,0.00,10.13,0.00
162.159.0.73,4,4,0.00,10.13,0.00
162.159.201.84,4,4,0.00,10.14,0.00
172.67.90.53,4,4,0.00,10.14,0.00
104.27.8.142,4,4,0.00,10.14,0.00
104.18.252.104,4,4,0.00,10.14,0.00
172.65.245.39,4,4,0.00,10.14,0.00
