IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.181.246,4,4,0.00,2.57,0.00
104.21.40.18,4,4,0.00,2.57,0.00
172.67.205.238,4,4,0.00,2.57,0.00
172.65.46.45,4,4,0.00,2.58,0.00
104.21.90.222,4,4,0.00,2.58,0.00
172.67.117.94,4,4,0.00,2.59,0.00
104.21.118.129,4,4,0.00,2.59,0.00
104.27.193.27,4,4,0.00,2.59,0.00
172.65.111.173,4,4,0.00,2.59,0.00
104.21.198.151,4,4,0.00,2.59,0.00
104.27.195.245,4,4,0.00,2.59,0.00
172.65.248.237,4,4,0.00,2.60,0.00
104.21.47.157,4,4,0.00,2.60,0.00
104.21.120.134,4,4,0.00,2.61,0.00
104.24.33.56,4,4,0.00,2.61,0.00
172.65.251.222,4,4,0.00,2.62,0.00
172.64.96.115,4,4,0.00,2.63,0.00
172.64.34.200,4,4,0.00,2.63,0.00
172.67.197.163,4,4,0.00,2.63,0.00
104.24.2.113,4,4,0.00,2.63,0.00
172.65.141.198,4,4,0.00,2.63,0.00
172.64.35.217,4,4,0.00,2.64,0.00
172.65.161.62,4,4,0.00,2.64,0.00
172.66.214.250,4,4,0.00,2.64,0.00
172.65.107.103,4,4,0.00,2.64,0.00
104.24.0.200,4,4,0.00,2.64,0.00
172.65.160.127,4,4,0.00,2.65,0.00
104.21.5.111,4,4,0.00,2.65,0.00
172.65.82.150,4,4,0.00,2.65,0.00
172.67.130.56,4,4,0.00,2.66,0.00
172.64.101.79,4,4,0.00,2.66,0.00
172.67.66.195,4,4,0.00,2.67,0.00
172.67.200.59,4,4,0.00,2.67,0.00
172.65.87.136,4,4,0.00,2.68,0.00
104.21.2.189,4,4,0.00,2.68,0.00
172.65.45.171,4,4,0.00,2.68,0.00
104.24.154.89,4,4,0.00,2.68,0.00
172.64.148.106,4,4,0.00,2.68,0.00
104.24.157.178,4,4,0.00,2.69,0.00
172.64.100.139,4,4,0.00,2.69,0.00
172.64.147.45,4,4,0.00,2.69,0.00
172.67.184.101,4,4,0.00,2.69,0.00
172.65.215.90,4,4,0.00,2.69,0.00
172.64.83.234,4,4,0.00,2.69,0.00
172.67.85.224,4,4,0.00,2.70,0.00
172.64.97.94,4,4,0.00,2.70,0.00
172.64.145.90,4,4,0.00,2.70,0.00
172.65.252.75,4,4,0.00,2.71,0.00
172.64.189.238,4,4,0.00,2.71,0.00
172.64.144.103,4,4,0.00,2.71,0.00
172.66.195.48,4,4,0.00,2.72,0.00
172.64.150.192,4,4,0.00,2.72,0.00
104.21.59.96,4,4,0.00,2.72,0.00
172.64.33.22,4,4,0.00,2.73,0.00
104.21.58.11,4,4,0.00,2.73,0.00
104.21.116.56,4,4,0.00,2.73,0.00
172.64.230.15,4,4,0.00,2.73,0.00
104.21.30.41,4,4,0.00,2.74,0.00
172.65.130.148,4,4,0.00,2.75,0.00
172.66.215.74,4,4,0.00,2.75,0.00
172.65.246.110,4,4,0.00,2.75,0.00
172.66.200.81,4,4,0.00,2.75,0.00
104.21.4.4,4,4,0.00,2.76,0.00
172.65.250.83,4,4,0.00,2.76,0.00
172.66.210.227,4,4,0.00,2.76,0.00
104.21.84.207,4,4,0.00,2.77,0.00
172.66.203.15,4,4,0.00,2.77,0.00
104.21.33.90,4,4,0.00,2.77,0.00
172.66.201.244,4,4,0.00,2.77,0.00
104.21.201.233,4,4,0.00,2.78,0.00
172.65.18.249,4,4,0.00,2.79,0.00
172.65.170.194,4,4,0.00,2.80,0.00
172.64.89.254,4,4,0.00,2.80,0.00
172.67.206.217,4,4,0.00,2.80,0.00
104.21.237.233,4,4,0.00,2.81,0.00
172.65.42.23,4,4,0.00,2.82,0.00
104.24.147.99,4,4,0.00,2.82,0.00
172.64.74.174,4,4,0.00,2.82,0.00
104.24.145.155,4,4,0.00,2.84,0.00
172.66.202.193,4,4,0.00,2.84,0.00
104.24.150.139,4,4,0.00,2.84,0.00
172.66.209.165,4,4,0.00,2.84,0.00
172.67.185.15,4,4,0.00,2.84,0.00
172.67.190.157,4,4,0.00,2.84,0.00
172.67.82.36,4,4,0.00,2.85,0.00
104.24.129.119,4,4,0.00,2.85,0.00
172.65.28.251,4,4,0.00,2.85,0.00
172.65.247.98,4,4,0.00,2.85,0.00
104.24.3.130,4,4,0.00,2.86,0.00
104.24.22.52,4,4,0.00,2.86,0.00
104.21.196.89,4,4,0.00,2.87,0.00
104.24.133.168,4,4,0.00,2.87,0.00
104.24.160.173,4,4,0.00,2.87,0.00
172.64.190.43,4,4,0.00,2.87,0.00
172.67.118.161,4,4,0.00,2.87,0.00
172.66.208.77,4,4,0.00,2.88,0.00
172.66.166.230,4,4,0.00,2.89,0.00
104.21.228.222,4,4,0.00,2.90,0.00
104.24.13.113,4,4,0.00,2.90,0.00
172.67.191.48,4,4,0.00,2.90,0.00
172.65.157.27,4,4,0.00,2.90,0.00
172.64.186.113,4,4,0.00,2.90,0.00
172.66.197.108,4,4,0.00,2.91,0.00
172.64.32.237,4,4,0.00,2.91,0.00
104.21.202.181,4,4,0.00,2.91,0.00
172.66.205.3,4,4,0.00,2.92,0.00
172.65.207.152,4,4,0.00,2.92,0.00
172.64.77.244,4,4,0.00,2.92,0.00
172.64.188.138,4,4,0.00,2.93,0.00
162.159.94.228,4,4,0.00,2.93,0.00
172.67.84.159,4,4,0.00,2.93,0.00
104.21.53.92,4,4,0.00,2.93,0.00
172.65.206.12,4,4,0.00,2.94,0.00
172.66.137.148,4,4,0.00,2.95,0.00
104.24.165.17,4,4,0.00,2.95,0.00
104.21.209.32,4,4,0.00,2.95,0.00
172.65.162.123,4,4,0.00,2.95,0.00
104.21.80.201,4,4,0.00,2.95,0.00
172.64.69.189,4,4,0.00,2.95,0.00
172.67.119.85,4,4,0.00,2.96,0.00
172.67.252.225,4,4,0.00,2.96,0.00
104.21.81.227,4,4,0.00,2.96,0.00
172.65.75.138,4,4,0.00,2.96,0.00
172.64.93.107,4,4,0.00,2.98,0.00
104.24.140.140,4,4,0.00,2.98,0.00
172.65.44.139,4,4,0.00,2.98,0.00
172.66.129.43,4,4,0.00,2.98,0.00
172.66.136.203,4,4,0.00,2.98,0.00
104.21.200.146,4,4,0.00,2.99,0.00
104.21.231.76,4,4,0.00,2.99,0.00
172.66.212.166,4,4,0.00,2.99,0.00
172.64.81.225,4,4,0.00,2.99,0.00
172.65.214.112,4,4,0.00,3.00,0.00
172.66.213.116,4,4,0.00,3.00,0.00
172.66.216.248,4,4,0.00,3.00,0.00
104.21.215.94,4,4,0.00,3.01,0.00
172.66.165.159,4,4,0.00,3.01,0.00
172.66.211.30,4,4,0.00,3.01,0.00
172.67.120.216,4,4,0.00,3.01,0.00
104.21.24.247,4,4,0.00,3.02,0.00
162.159.136.123,4,4,0.00,3.02,0.00
172.66.128.28,4,4,0.00,3.02,0.00
172.66.135.129,4,4,0.00,3.02,0.00
172.66.143.172,4,4,0.00,3.02,0.00
104.21.192.95,4,4,0.00,3.02,0.00
172.66.207.230,4,4,0.00,3.03,0.00
172.64.84.165,4,4,0.00,3.03,0.00
172.64.38.123,4,4,0.00,3.03,0.00
172.67.81.79,4,4,0.00,3.03,0.00
172.64.75.253,4,4,0.00,3.03,0.00
172.64.184.19,4,4,0.00,3.04,0.00
104.21.239.106,4,4,0.00,3.04,0.00
172.66.173.20,4,4,0.00,3.05,0.00
172.64.37.159,4,4,0.00,3.05,0.00
172.66.140.147,4,4,0.00,3.06,0.00
104.21.221.71,4,4,0.00,3.07,0.00
172.67.188.246,4,4,0.00,3.07,0.00
172.67.186.3,4,4,0.00,3.08,0.00
104.21.31.113,4,4,0.00,3.08,0.00
172.67.178.108,4,4,0.00,3.08,0.00
104.24.155.241,4,4,0.00,3.09,0.00
172.65.16.141,4,4,0.00,3.09,0.00
104.24.163.96,4,4,0.00,3.10,0.00
172.65.132.238,4,4,0.00,3.10,0.00
104.21.83.145,4,4,0.00,3.10,0.00
172.64.86.225,4,4,0.00,3.11,0.00
172.66.169.253,4,4,0.00,3.11,0.00
104.24.25.254,4,4,0.00,3.11,0.00
172.65.100.197,4,4,0.00,3.11,0.00
172.67.177.2,4,4,0.00,3.11,0.00
172.65.74.229,4,4,0.00,3.12,0.00
172.67.128.16,4,4,0.00,3.12,0.00
104.24.149.124,4,4,0.00,3.12,0.00
172.66.206.78,4,4,0.00,3.12,0.00
172.65.129.43,4,4,0.00,3.12,0.00
104.24.159.66,4,4,0.00,3.12,0.00
172.67.127.208,4,4,0.00,3.12,0.00
172.65.205.163,4,4,0.00,3.12,0.00
104.21.52.181,4,4,0.00,3.14,0.00
172.66.142.152,4,4,0.00,3.14,0.00
104.21.111.18,4,4,0.00,3.15,0.00
172.66.194.211,4,4,0.00,3.16,0.00
104.24.137.72,4,4,0.00,3.16,0.00
104.21.225.72,4,4,0.00,3.16,0.00
172.64.80.202,4,4,0.00,3.16,0.00
172.64.176.156,4,4,0.00,3.16,0.00
104.24.24.27,4,4,0.00,3.16,0.00
172.66.160.235,4,4,0.00,3.17,0.00
104.24.130.17,4,4,0.00,3.17,0.00
172.67.83.180,4,4,0.00,3.17,0.00
172.64.90.205,4,4,0.00,3.18,0.00
172.67.80.220,4,4,0.00,3.18,0.00
104.21.208.224,4,4,0.00,3.18,0.00
172.64.94.158,4,4,0.00,3.18,0.00
172.66.192.175,4,4,0.00,3.18,0.00
172.67.183.231,4,4,0.00,3.18,0.00
172.65.245.102,4,4,0.00,3.19,0.00
172.64.42.51,4,4,0.00,3.19,0.00
172.65.19.251,4,4,0.00,3.20,0.00
172.65.202.118,4,4,0.00,3.20,0.00
104.21.222.170,4,4,0.00,3.20,0.00
172.66.45.248,4,4,0.00,3.21,0.00
172.64.88.231,4,4,0.00,3.21,0.00
172.66.139.33,4,4,0.00,3.21,0.00
104.21.199.237,4,4,0.00,3.21,0.00
104.21.218.223,4,4,0.00,3.21,0.00
172.64.82.28,4,4,0.00,3.22,0.00
104.21.236.250,4,4,0.00,3.22,0.00
172.64.185.69,4,4,0.00,3.22,0.00
172.65.76.96,4,4,0.00,3.22,0.00
172.66.199.23,4,4,0.00,3.22,0.00
172.66.176.152,4,4,0.00,3.23,0.00
172.67.249.56,4,4,0.00,3.23,0.00
172.66.177.224,4,4,0.00,3.23,0.00
172.64.76.211,4,4,0.00,3.23,0.00
104.21.79.185,4,4,0.00,3.24,0.00
104.29.155.103,4,4,0.00,3.24,0.00
162.159.132.64,4,4,0.00,3.24,0.00
172.65.208.151,4,4,0.00,3.24,0.00
104.21.238.235,4,4,0.00,3.26,0.00
172.66.204.74,4,4,0.00,3.26,0.00
172.66.130.87,4,4,0.00,3.26,0.00
104.27.30.78,4,4,0.00,3.26,0.00
104.24.27.7,4,4,0.00,3.26,0.00
172.66.131.18,4,4,0.00,3.26,0.00
172.64.187.155,4,4,0.00,3.27,0.00
104.21.235.87,4,4,0.00,3.28,0.00
104.21.197.97,4,4,0.00,3.28,0.00
104.24.63.169,4,4,0.00,3.28,0.00
104.24.167.167,4,4,0.00,3.28,0.00
172.67.187.199,4,4,0.00,3.29,0.00
104.24.128.129,4,4,0.00,3.29,0.00
104.24.69.151,4,4,0.00,3.29,0.00
172.67.251.17,4,4,0.00,3.29,0.00
172.64.159.51,4,4,0.00,3.29,0.00
104.21.55.148,4,4,0.00,3.30,0.00
172.66.141.121,4,4,0.00,3.30,0.00
172.65.201.101,4,4,0.00,3.30,0.00
172.64.92.238,4,4,0.00,3.30,0.00
104.21.214.183,4,4,0.00,3.31,0.00
172.65.72.83,4,4,0.00,3.31,0.00
172.66.138.55,4,4,0.00,3.31,0.00
104.24.143.38,4,4,0.00,3.31,0.00
172.64.41.98,4,4,0.00,3.31,0.00
172.66.134.159,4,4,0.00,3.32,0.00
104.21.226.21,4,4,0.00,3.32,0.00
172.64.91.138,4,4,0.00,3.32,0.00
104.21.206.167,4,4,0.00,3.32,0.00
162.159.133.18,4,4,0.00,3.32,0.00
172.66.196.31,4,4,0.00,3.32,0.00
104.21.82.48,4,4,0.00,3.33,0.00
162.159.95.217,4,4,0.00,3.34,0.00
104.21.57.80,4,4,0.00,3.34,0.00
104.21.205.181,4,4,0.00,3.34,0.00
104.24.20.228,4,4,0.00,3.34,0.00
172.64.85.115,4,4,0.00,3.35,0.00
104.21.217.15,4,4,0.00,3.35,0.00
104.21.212.254,4,4,0.00,3.35,0.00
104.21.223.165,4,4,0.00,3.35,0.00
172.66.40.204,4,4,0.00,3.35,0.00
104.21.229.97,4,4,0.00,3.35,0.00
104.21.230.5,4,4,0.00,3.36,0.00
104.21.109.17,4,4,0.00,3.37,0.00
162.159.91.27,4,4,0.00,3.38,0.00
172.65.73.5,4,4,0.00,3.38,0.00
104.21.234.4,4,4,0.00,3.38,0.00
172.67.180.134,4,4,0.00,3.38,0.00
172.64.87.168,4,4,0.00,3.39,0.00
162.159.137.145,4,4,0.00,3.39,0.00
104.21.233.207,4,4,0.00,3.39,0.00
104.21.204.61,4,4,0.00,3.39,0.00
172.66.170.115,4,4,0.00,3.40,0.00
162.159.129.44,4,4,0.00,3.40,0.00
172.66.193.119,4,4,0.00,3.40,0.00
162.159.135.186,4,4,0.00,3.40,0.00
162.159.131.172,4,4,0.00,3.40,0.00
172.66.174.110,4,4,0.00,3.41,0.00
172.65.17.112,4,4,0.00,3.42,0.00
104.24.64.146,4,4,0.00,3.42,0.00
162.159.130.91,4,4,0.00,3.42,0.00
172.67.189.111,4,4,0.00,3.43,0.00
172.66.168.35,4,4,0.00,3.43,0.00
104.24.138.9,4,4,0.00,3.43,0.00
172.66.161.247,4,4,0.00,3.43,0.00
104.24.161.245,4,4,0.00,3.44,0.00
172.66.167.61,4,4,0.00,3.44,0.00
172.67.250.50,4,4,0.00,3.44,0.00
104.24.164.107,4,4,0.00,3.44,0.00
104.21.232.72,4,4,0.00,3.45,0.00
104.21.25.11,4,4,0.00,3.45,0.00
172.66.158.185,4,4,0.00,3.45,0.00
172.67.121.72,4,4,0.00,3.45,0.00
162.159.93.11,4,4,0.00,3.45,0.00
172.66.155.180,4,4,0.00,3.45,0.00
104.24.28.148,4,4,0.00,3.45,0.00
172.66.198.94,4,4,0.00,3.46,0.00
104.21.78.26,4,4,0.00,3.46,0.00
104.21.213.120,4,4,0.00,3.46,0.00
104.27.18.34,4,4,0.00,3.47,0.00
104.21.224.68,4,4,0.00,3.47,0.00
104.21.211.188,4,4,0.00,3.47,0.00
104.21.207.2,4,4,0.00,3.48,0.00
104.21.210.145,4,4,0.00,3.48,0.00
172.66.132.35,4,4,0.00,3.48,0.00
104.27.16.154,4,4,0.00,3.48,0.00
198.41.198.194,4,4,0.00,3.50,0.00
198.41.197.60,4,4,0.00,3.51,0.00
172.66.172.151,4,4,0.00,3.53,0.00
172.67.113.7,4,4,0.00,3.54,0.00
104.21.115.150,4,4,0.00,3.55,0.00
104.27.33.200,4,4,0.00,3.55,0.00
172.67.255.233,4,4,0.00,3.56,0.00
172.64.155.137,4,4,0.00,3.57,0.00
172.67.109.223,4,4,0.00,3.57,0.00
104.21.227.228,4,4,0.00,3.58,0.00
104.24.23.232,4,4,0.00,3.59,0.00
104.21.56.251,4,4,0.00,3.60,0.00
198.41.216.55,4,4,0.00,3.61,0.00
104.21.113.188,4,4,0.00,3.61,0.00
104.24.144.197,4,4,0.00,3.62,0.00
104.21.216.212,4,4,0.00,3.63,0.00
198.41.193.147,4,4,0.00,3.63,0.00
104.24.146.52,4,4,0.00,3.63,0.00
104.21.220.96,4,4,0.00,3.63,0.00
172.66.151.204,4,4,0.00,3.63,0.00
172.66.148.245,4,4,0.00,3.64,0.00
104.21.28.153,4,4,0.00,3.64,0.00
104.24.139.40,4,4,0.00,3.65,0.00
172.66.146.18,4,4,0.00,3.65,0.00
104.24.134.72,4,4,0.00,3.66,0.00
162.159.128.246,4,4,0.00,3.66,0.00
172.67.112.87,4,4,0.00,3.66,0.00
172.66.164.140,4,4,0.00,3.67,0.00
104.21.77.12,4,4,0.00,3.67,0.00
172.67.125.89,4,4,0.00,3.67,0.00
172.67.123.28,4,4,0.00,3.67,0.00
104.24.132.183,4,4,0.00,3.68,0.00
104.24.131.147,4,4,0.00,3.68,0.00
198.41.207.231,4,4,0.00,3.68,0.00
172.64.67.44,4,4,0.00,3.68,0.00
198.41.199.89,4,4,0.00,3.68,0.00
172.64.158.219,4,4,0.00,3.70,0.00
172.66.159.100,4,4,0.00,3.70,0.00
104.24.26.120,4,4,0.00,3.70,0.00
198.41.195.150,4,4,0.00,3.71,0.00
172.66.154.206,4,4,0.00,3.72,0.00
172.66.175.161,4,4,0.00,3.72,0.00
172.66.147.113,4,4,0.00,3.72,0.00
198.41.215.155,4,4,0.00,3.73,0.00
172.66.133.37,4,4,0.00,3.73,0.00
172.66.153.216,4,4,0.00,3.74,0.00
162.159.134.236,4,4,0.00,3.74,0.00
172.66.152.249,4,4,0.00,3.74,0.00
172.66.171.251,4,4,0.00,3.75,0.00
162.159.84.159,4,4,0.00,3.75,0.00
198.41.196.124,4,4,0.00,3.75,0.00
172.67.111.107,4,4,0.00,3.75,0.00
172.66.144.85,4,4,0.00,3.76,0.00
162.159.19.119,4,4,0.00,3.76,0.00
104.21.219.48,4,4,0.00,3.77,0.00
162.159.39.220,4,4,0.00,3.77,0.00
172.64.72.251,4,4,0.00,3.78,0.00
104.24.136.103,4,4,0.00,3.79,0.00
104.24.135.186,4,4,0.00,3.79,0.00
172.67.126.87,4,4,0.00,3.79,0.00
172.64.152.99,4,4,0.00,3.79,0.00
104.24.141.57,4,4,0.00,3.80,0.00
104.24.142.200,4,4,0.00,3.80,0.00
172.67.108.66,4,4,0.00,3.81,0.00
162.159.12.111,4,4,0.00,3.81,0.00
104.27.37.182,4,4,0.00,3.81,0.00
104.21.114.68,4,4,0.00,3.81,0.00
172.67.245.171,4,4,0.00,3.82,0.00
172.67.103.240,4,4,0.00,3.82,0.00
104.24.166.175,4,4,0.00,3.83,0.00
198.41.214.18,4,4,0.00,3.83,0.00
172.66.162.198,4,4,0.00,3.83,0.00
172.64.68.139,4,4,0.00,3.84,0.00
198.41.205.95,4,4,0.00,3.84,0.00
104.27.39.12,4,4,0.00,3.85,0.00
198.41.192.238,4,4,0.00,3.85,0.00
172.67.122.184,4,4,0.00,3.86,0.00
108.162.198.221,4,4,0.00,3.86,0.00
198.41.208.33,4,4,0.00,3.87,0.00
198.41.202.53,4,4,0.00,3.87,0.00
104.24.151.215,4,4,0.00,3.87,0.00
104.27.23.84,4,4,0.00,3.88,0.00
172.67.244.25,4,4,0.00,3.88,0.00
172.67.107.51,4,4,0.00,3.88,0.00
162.159.15.234,4,4,0.00,3.89,0.00
141.101.121.249,4,4,0.00,3.89,0.00
104.24.162.189,4,4,0.00,3.89,0.00
198.41.194.201,4,4,0.00,3.91,0.00
198.41.203.120,4,4,0.00,3.91,0.00
108.162.194.208,4,4,0.00,3.91,0.00
172.67.240.151,4,4,0.00,3.91,0.00
104.24.158.176,4,4,0.00,3.91,0.00
104.27.20.92,4,4,0.00,3.91,0.00
162.159.81.17,4,4,0.00,3.91,0.00
198.41.204.151,4,4,0.00,3.91,0.00
198.41.201.166,4,4,0.00,3.92,0.00
172.66.157.105,4,4,0.00,3.94,0.00
104.21.106.203,4,4,0.00,3.94,0.00
172.66.156.22,4,4,0.00,3.95,0.00
198.41.219.3,4,4,0.00,3.95,0.00
198.41.222.108,4,4,0.00,3.95,0.00
104.24.169.127,4,4,0.00,3.95,0.00
172.67.238.71,4,4,0.00,3.96,0.00
172.66.163.209,4,4,0.00,3.96,0.00
104.21.29.191,4,4,0.00,3.96,0.00
108.162.196.211,4,4,0.00,3.98,0.00
104.21.26.43,4,4,0.00,3.99,0.00
108.162.195.243,4,4,0.00,4.01,0.00
188.114.98.34,4,4,0.00,4.01,0.00
172.67.243.149,4,4,0.00,4.02,0.00
104.27.17.253,4,4,0.00,4.03,0.00
190.93.245.10,4,4,0.00,4.04,0.00
172.66.150.190,4,4,0.00,4.04,0.00
172.66.149.34,4,4,0.00,4.04,0.00
104.27.49.1,4,4,0.00,4.04,0.00
172.67.110.231,4,4,0.00,4.04,0.00
108.162.192.19,4,4,0.00,4.05,0.00
104.27.46.43,4,4,0.00,4.05,0.00
198.41.209.202,4,4,0.00,4.06,0.00
172.66.145.167,4,4,0.00,4.06,0.00
188.114.96.9,4,4,0.00,4.06,0.00
141.101.90.100,4,4,0.00,4.07,0.00
172.67.248.17,4,4,0.00,4.08,0.00
104.21.112.182,4,4,0.00,4.08,0.00
104.27.14.173,4,4,0.00,4.10,0.00
172.67.124.105,4,4,0.00,4.10,0.00
172.67.105.141,4,4,0.00,4.10,0.00
173.245.58.173,4,4,0.00,4.11,0.00
104.27.10.159,4,4,0.00,4.11,0.00
198.41.223.30,4,4,0.00,4.12,0.00
104.24.65.97,4,4,0.00,4.13,0.00
162.159.56.96,4,4,0.00,4.14,0.00
104.16.11.129,4,4,0.00,4.14,0.00
104.24.67.210,4,4,0.00,4.19,0.00
162.159.60.156,4,4,0.00,4.20,0.00
162.159.36.104,4,4,0.00,4.21,0.00
172.67.246.40,4,4,0.00,4.21,0.00
162.159.24.233,4,4,0.00,4.22,0.00
162.159.20.238,4,4,0.00,4.23,0.00
162.159.193.80,4,4,0.00,4.23,0.00
108.162.193.24,4,4,0.00,4.23,0.00
190.93.246.35,4,4,0.00,4.24,0.00
162.159.202.208,4,4,0.00,4.24,0.00
162.159.17.197,4,4,0.00,4.24,0.00
104.27.119.204,4,4,0.00,4.24,0.00
172.67.253.94,4,4,0.00,4.26,0.00
104.27.35.208,4,4,0.00,4.27,0.00
162.159.42.96,4,4,0.00,4.28,0.00
162.159.82.110,4,4,0.00,4.29,0.00
198.41.213.180,4,4,0.00,4.29,0.00
104.24.153.168,4,4,0.00,4.30,0.00
104.27.29.73,4,4,0.00,4.30,0.00
162.159.6.138,4,4,0.00,4.31,0.00
103.31.4.241,4,4,0.00,4.32,0.00
104.24.152.35,4,4,0.00,4.32,0.00
162.159.11.63,4,4,0.00,4.32,0.00
104.27.38.127,4,4,0.00,4.33,0.00
162.159.2.204,4,4,0.00,4.33,0.00
104.24.68.87,4,4,0.00,4.33,0.00
141.101.115.219,4,4,0.00,4.34,0.00
198.41.211.213,4,4,0.00,4.34,0.00
190.93.244.29,4,4,0.00,4.35,0.00
162.159.27.152,4,4,0.00,4.35,0.00
190.93.247.154,4,4,0.00,4.35,0.00
141.101.114.165,4,4,0.00,4.35,0.00
104.27.22.11,4,4,0.00,4.36,0.00
188.114.99.36,4,4,0.00,4.36,0.00
162.159.90.115,4,4,0.00,4.36,0.00
104.16.3.254,4,4,0.00,4.37,0.00
162.159.0.20,4,4,0.00,4.37,0.00
141.101.113.144,4,4,0.00,4.37,0.00
198.41.206.180,4,4,0.00,4.37,0.00
104.24.70.120,4,4,0.00,4.38,0.00
104.24.66.197,4,4,0.00,4.41,0.00
198.41.200.112,4,4,0.00,4.41,0.00
104.27.121.17,4,4,0.00,4.41,0.00
104.27.124.237,4,4,0.00,4.42,0.00
172.64.66.106,4,4,0.00,4.43,0.00
104.24.148.42,4,4,0.00,4.43,0.00
141.101.123.192,4,4,0.00,4.43,0.00
172.67.247.74,4,4,0.00,4.43,0.00
104.27.118.201,4,4,0.00,4.44,0.00
104.24.168.17,4,4,0.00,4.44,0.00
104.21.27.146,4,4,0.00,4.45,0.00
104.27.52.198,4,4,0.00,4.46,0.00
172.67.237.154,4,4,0.00,4.47,0.00
162.159.16.207,4,4,0.00,4.48,0.00
162.159.92.217,4,4,0.00,4.48,0.00
162.159.13.183,4,4,0.00,4.49,0.00
104.27.126.183,4,4,0.00,4.49,0.00
104.27.120.143,4,4,0.00,4.50,0.00
104.27.125.228,4,4,0.00,4.50,0.00
141.101.122.65,4,4,0.00,4.50,0.00
172.67.254.200,4,4,0.00,4.52,0.00
141.101.120.173,4,4,0.00,4.53,0.00
104.27.127.17,4,4,0.00,4.53,0.00
162.159.23.167,4,4,0.00,4.53,0.00
162.159.46.187,4,4,0.00,4.53,0.00
104.27.115.191,4,4,0.00,4.54,0.00
104.27.94.117,4,4,0.00,4.55,0.00
104.27.116.175,4,4,0.00,4.56,0.00
104.27.114.249,4,4,0.00,4.57,0.00
173.245.59.123,4,4,0.00,4.59,0.00
162.159.14.243,4,4,0.00,4.60,0.00
162.159.196.192,4,4,0.00,4.60,0.00
198.41.217.52,4,4,0.00,4.61,0.00
104.16.10.142,4,4,0.00,4.61,0.00
162.159.57.9,4,4,0.00,4.62,0.00
104.27.123.178,4,4,0.00,4.63,0.00
162.159.58.135,4,4,0.00,4.63,0.00
104.27.53.47,4,4,0.00,4.63,0.00
104.27.106.34,4,4,0.00,4.65,0.00
188.114.97.157,4,4,0.00,4.65,0.00
104.27.107.92,4,4,0.00,4.66,0.00
162.159.255.218,4,4,0.00,4.66,0.00
104.27.122.182,4,4,0.00,4.67,0.00
162.159.43.108,4,4,0.00,4.68,0.00
162.159.254.36,4,4,0.00,4.69,0.00
104.27.117.89,4,4,0.00,4.72,0.00
104.27.44.123,4,4,0.00,4.73,0.00
104.27.21.51,4,4,0.00,4.73,0.00
104.27.26.194,4,4,0.00,4.74,0.00
104.27.31.48,4,4,0.00,4.75,0.00
104.16.12.231,4,4,0.00,4.75,0.00
104.27.95.95,4,4,0.00,4.75,0.00
104.27.109.24,4,4,0.00,4.76,0.00
104.27.113.15,4,4,0.00,4.76,0.00
104.27.112.124,4,4,0.00,4.76,0.00
104.27.72.200,4,4,0.00,4.76,0.00
162.159.21.34,4,4,0.00,4.77,0.00
162.159.62.223,4,4,0.00,4.77,0.00
173.245.49.136,4,4,0.00,4.77,0.00
162.159.48.112,4,4,0.00,4.77,0.00
162.159.51.233,4,4,0.00,4.78,0.00
104.16.5.80,4,4,0.00,4.78,0.00
104.27.92.165,4,4,0.00,4.79,0.00
104.27.15.73,4,4,0.00,4.82,0.00
162.159.10.185,4,4,0.00,4.83,0.00
104.27.64.45,4,4,0.00,4.84,0.00
162.159.22.181,4,4,0.00,4.84,0.00
162.159.61.97,4,4,0.00,4.84,0.00
162.159.40.201,4,4,0.00,4.85,0.00
162.159.235.41,4,4,0.00,4.86,0.00
162.159.35.49,4,4,0.00,4.86,0.00
104.16.21.195,4,4,0.00,4.86,0.00
104.27.36.221,4,4,0.00,4.86,0.00
104.27.111.39,4,4,0.00,4.86,0.00
104.27.110.193,4,4,0.00,4.87,0.00
104.16.23.139,4,4,0.00,4.87,0.00
162.159.44.11,4,4,0.00,4.88,0.00
104.27.108.56,4,4,0.00,4.89,0.00
104.16.20.40,4,4,0.00,4.89,0.00
104.27.48.76,4,4,0.00,4.90,0.00
104.16.2.180,4,4,0.00,4.90,0.00
162.159.194.204,4,4,0.00,4.93,0.00
104.16.8.245,4,4,0.00,4.93,0.00
104.27.104.126,4,4,0.00,4.94,0.00
104.27.40.88,4,4,0.00,4.95,0.00
104.27.87.129,4,4,0.00,4.95,0.00
162.159.49.4,4,4,0.00,4.95,0.00
104.27.42.252,4,4,0.00,4.95,0.00
104.16.33.154,4,4,0.00,4.97,0.00
104.27.97.89,4,4,0.00,4.98,0.00
162.159.34.50,4,4,0.00,5.00,0.00
104.16.27.250,4,4,0.00,5.00,0.00
162.159.45.98,4,4,0.00,5.00,0.00
104.27.9.172,4,4,0.00,5.01,0.00
162.159.242.15,4,4,0.00,5.02,0.00
162.159.213.73,4,4,0.00,5.04,0.00
162.159.25.122,4,4,0.00,5.04,0.00
104.27.0.76,4,4,0.00,5.05,0.00
104.27.79.58,4,4,0.00,5.06,0.00
104.27.43.41,4,4,0.00,5.06,0.00
104.16.9.210,4,4,0.00,5.06,0.00
104.16.16.89,4,4,0.00,5.07,0.00
104.16.25.238,4,4,0.00,5.07,0.00
