IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.27.127,4,4,0.00,9.28,0.00
162.159.133.203,4,4,0.00,9.28,0.00
104.25.187.54,4,4,0.00,9.28,0.00
162.159.35.110,4,4,0.00,9.29,0.00
104.18.40.154,4,4,0.00,9.29,0.00
104.27.54.184,4,4,0.00,9.29,0.00
172.64.81.191,4,4,0.00,9.29,0.00
104.16.240.53,4,4,0.00,9.29,0.00
172.64.88.110,4,4,0.00,9.29,0.00
104.19.143.63,4,4,0.00,9.29,0.00
162.159.57.139,4,4,0.00,9.29,0.00
104.26.8.136,4,4,0.00,9.29,0.00
104.25.135.44,4,4,0.00,9.29,0.00
172.65.105.7,4,4,0.00,9.29,0.00
104.25.241.184,4,4,0.00,9.29,0.00
104.16.59.29,4,4,0.00,9.29,0.00
104.25.53.119,4,4,0.00,9.30,0.00
104.27.23.235,4,4,0.00,9.30,0.00
104.24.135.246,4,4,0.00,9.30,0.00
104.25.109.171,4,4,0.00,9.30,0.00
104.24.242.230,4,4,0.00,9.30,0.00
172.67.209.38,4,4,0.00,9.30,0.00
104.24.143.218,4,4,0.00,9.30,0.00
104.25.75.21,4,4,0.00,9.30,0.00
104.17.64.43,4,4,0.00,9.30,0.00
104.20.30.93,4,4,0.00,9.30,0.00
172.65.36.76,4,4,0.00,9.30,0.00
104.25.253.151,4,4,0.00,9.30,0.00
104.16.58.247,4,4,0.00,9.30,0.00
104.17.114.0,4,4,0.00,9.30,0.00
104.25.28.234,4,4,0.00,9.30,0.00
162.159.34.88,4,4,0.00,9.31,0.00
104.25.244.219,4,4,0.00,9.31,0.00
104.27.52.77,4,4,0.00,9.31,0.00
104.17.32.152,4,4,0.00,9.31,0.00
172.65.50.195,4,4,0.00,9.31,0.00
104.18.21.46,4,4,0.00,9.31,0.00
104.24.232.184,4,4,0.00,9.31,0.00
104.16.141.35,4,4,0.00,9.31,0.00
104.25.72.108,4,4,0.00,9.31,0.00
104.25.167.195,4,4,0.00,9.31,0.00
104.16.158.70,4,4,0.00,9.31,0.00
104.27.62.78,4,4,0.00,9.31,0.00
104.21.81.75,4,4,0.00,9.32,0.00
104.18.63.39,4,4,0.00,9.32,0.00
104.25.236.123,4,4,0.00,9.32,0.00
104.25.131.223,4,4,0.00,9.32,0.00
104.18.38.143,4,4,0.00,9.32,0.00
104.25.114.4,4,4,0.00,9.33,0.00
104.19.192.96,4,4,0.00,9.33,0.00
104.27.6.254,4,4,0.00,9.33,0.00
172.65.197.49,4,4,0.00,9.33,0.00
104.19.240.141,4,4,0.00,9.33,0.00
172.65.59.7,4,4,0.00,9.33,0.00
104.19.145.108,4,4,0.00,9.33,0.00
172.67.189.195,4,4,0.00,9.33,0.00
104.24.52.56,4,4,0.00,9.33,0.00
172.65.181.5,4,4,0.00,9.33,0.00
172.65.108.247,4,4,0.00,9.33,0.00
104.19.118.105,4,4,0.00,9.33,0.00
104.25.48.0,4,4,0.00,9.33,0.00
104.21.52.213,4,4,0.00,9.33,0.00
104.16.73.20,4,4,0.00,9.33,0.00
104.21.65.164,4,4,0.00,9.33,0.00
172.65.211.171,4,4,0.00,9.34,0.00
104.17.72.74,4,4,0.00,9.34,0.00
104.24.180.45,4,4,0.00,9.34,0.00
104.25.240.218,4,4,0.00,9.34,0.00
104.19.235.166,4,4,0.00,9.34,0.00
104.16.140.91,4,4,0.00,9.34,0.00
104.24.243.72,4,4,0.00,9.34,0.00
172.66.168.141,4,4,0.00,9.34,0.00
172.65.35.67,4,4,0.00,9.34,0.00
172.67.182.153,4,4,0.00,9.34,0.00
104.26.7.230,4,4,0.00,9.34,0.00
172.67.79.208,4,4,0.00,9.35,0.00
104.20.6.217,4,4,0.00,9.35,0.00
104.27.81.227,4,4,0.00,9.35,0.00
104.24.134.210,4,4,0.00,9.35,0.00
104.20.13.122,4,4,0.00,9.35,0.00
104.24.136.191,4,4,0.00,9.35,0.00
104.21.107.68,4,4,0.00,9.35,0.00
104.25.174.184,4,4,0.00,9.35,0.00
104.20.17.191,4,4,0.00,9.35,0.00
172.67.99.31,4,4,0.00,9.35,0.00
104.20.35.146,4,4,0.00,9.35,0.00
104.21.195.71,4,4,0.00,9.35,0.00
172.65.226.249,4,4,0.00,9.35,0.00
172.66.197.167,4,4,0.00,9.35,0.00
104.18.180.92,4,4,0.00,9.35,0.00
104.17.27.69,4,4,0.00,9.35,0.00
172.65.73.209,4,4,0.00,9.35,0.00
104.16.46.69,4,4,0.00,9.35,0.00
104.17.28.125,4,4,0.00,9.35,0.00
104.24.166.6,4,4,0.00,9.36,0.00
172.65.54.63,4,4,0.00,9.36,0.00
104.20.42.133,4,4,0.00,9.36,0.00
104.16.144.160,4,4,0.00,9.36,0.00
104.24.33.23,4,4,0.00,9.36,0.00
104.18.29.204,4,4,0.00,9.36,0.00
172.65.51.96,4,4,0.00,9.36,0.00
104.17.110.236,4,4,0.00,9.36,0.00
104.17.92.95,4,4,0.00,9.36,0.00
162.159.135.131,4,4,0.00,9.36,0.00
104.25.234.173,4,4,0.00,9.36,0.00
104.16.159.10,4,4,0.00,9.36,0.00
104.21.16.203,4,4,0.00,9.36,0.00
104.25.16.70,4,4,0.00,9.36,0.00
104.16.51.88,4,4,0.00,9.36,0.00
104.20.32.203,4,4,0.00,9.37,0.00
104.19.208.220,4,4,0.00,9.37,0.00
104.20.46.46,4,4,0.00,9.37,0.00
104.27.7.161,4,4,0.00,9.37,0.00
104.20.63.42,4,4,0.00,9.37,0.00
104.24.187.117,4,4,0.00,9.37,0.00
104.17.31.174,4,4,0.00,9.37,0.00
104.18.61.235,4,4,0.00,9.37,0.00
104.20.14.165,4,4,0.00,9.37,0.00
172.64.67.154,4,4,0.00,9.37,0.00
104.18.209.106,4,4,0.00,9.37,0.00
172.65.212.69,4,4,0.00,9.37,0.00
104.19.38.36,4,4,0.00,9.37,0.00
172.64.101.120,4,4,0.00,9.37,0.00
104.24.254.219,4,4,0.00,9.38,0.00
104.24.195.150,4,4,0.00,9.38,0.00
104.24.253.102,4,4,0.00,9.38,0.00
104.16.82.144,4,4,0.00,9.38,0.00
104.24.132.143,4,4,0.00,9.38,0.00
104.25.49.200,4,4,0.00,9.38,0.00
104.27.39.96,4,4,0.00,9.38,0.00
104.19.8.66,4,4,0.00,9.38,0.00
104.24.231.145,4,4,0.00,9.38,0.00
104.17.51.204,4,4,0.00,9.38,0.00
104.25.117.176,4,4,0.00,9.38,0.00
104.24.208.190,4,4,0.00,9.38,0.00
104.25.30.229,4,4,0.00,9.38,0.00
104.27.3.162,4,4,0.00,9.39,0.00
104.25.61.88,4,4,0.00,9.39,0.00
104.24.230.127,4,4,0.00,9.39,0.00
104.25.177.177,4,4,0.00,9.39,0.00
104.17.159.116,4,4,0.00,9.39,0.00
104.24.182.94,4,4,0.00,9.39,0.00
104.16.67.185,4,4,0.00,9.39,0.00
104.21.106.23,4,4,0.00,9.39,0.00
104.25.93.149,4,4,0.00,9.39,0.00
104.25.92.77,4,4,0.00,9.39,0.00
104.19.168.220,4,4,0.00,9.39,0.00
104.16.64.3,4,4,0.00,9.39,0.00
104.25.238.70,4,4,0.00,9.39,0.00
172.65.95.205,4,4,0.00,9.39,0.00
104.24.53.108,4,4,0.00,9.39,0.00
104.19.220.177,4,4,0.00,9.39,0.00
172.65.88.112,4,4,0.00,9.39,0.00
104.25.88.10,4,4,0.00,9.39,0.00
104.27.27.24,4,4,0.00,9.39,0.00
104.25.65.168,4,4,0.00,9.40,0.00
104.21.112.214,4,4,0.00,9.40,0.00
104.17.123.9,4,4,0.00,9.40,0.00
104.21.117.46,4,4,0.00,9.40,0.00
104.25.24.212,4,4,0.00,9.40,0.00
104.17.162.74,4,4,0.00,9.40,0.00
104.16.135.158,4,4,0.00,9.40,0.00
104.25.105.27,4,4,0.00,9.40,0.00
104.25.216.11,4,4,0.00,9.40,0.00
104.25.175.51,4,4,0.00,9.40,0.00
104.16.86.29,4,4,0.00,9.40,0.00
104.25.144.123,4,4,0.00,9.40,0.00
104.16.164.113,4,4,0.00,9.40,0.00
104.17.124.127,4,4,0.00,9.40,0.00
172.65.70.151,4,4,0.00,9.40,0.00
172.67.219.155,4,4,0.00,9.40,0.00
104.26.2.253,4,4,0.00,9.40,0.00
104.18.24.240,4,4,0.00,9.40,0.00
172.65.82.231,4,4,0.00,9.40,0.00
104.25.77.204,4,4,0.00,9.40,0.00
104.24.238.197,4,4,0.00,9.41,0.00
104.20.60.16,4,4,0.00,9.41,0.00
104.25.248.223,4,4,0.00,9.41,0.00
104.17.30.66,4,4,0.00,9.41,0.00
172.65.27.84,4,4,0.00,9.41,0.00
172.65.192.56,4,4,0.00,9.41,0.00
104.25.227.129,4,4,0.00,9.41,0.00
104.19.89.44,4,4,0.00,9.41,0.00
104.25.50.212,4,4,0.00,9.41,0.00
104.19.223.96,4,4,0.00,9.41,0.00
104.25.158.122,4,4,0.00,9.41,0.00
172.65.241.224,4,4,0.00,9.41,0.00
104.25.82.162,4,4,0.00,9.41,0.00
162.159.43.66,4,4,0.00,9.41,0.00
104.25.157.148,4,4,0.00,9.41,0.00
104.21.116.44,4,4,0.00,9.41,0.00
104.24.184.95,4,4,0.00,9.41,0.00
104.19.103.209,4,4,0.00,9.41,0.00
104.24.15.72,4,4,0.00,9.42,0.00
104.20.56.121,4,4,0.00,9.42,0.00
104.19.221.220,4,4,0.00,9.42,0.00
172.65.72.232,4,4,0.00,9.42,0.00
104.24.214.171,4,4,0.00,9.42,0.00
104.20.11.159,4,4,0.00,9.42,0.00
104.24.245.110,4,4,0.00,9.42,0.00
104.18.42.59,4,4,0.00,9.42,0.00
172.65.186.144,4,4,0.00,9.42,0.00
172.65.22.242,4,4,0.00,9.42,0.00
104.20.33.68,4,4,0.00,9.42,0.00
104.25.237.220,4,4,0.00,9.42,0.00
104.16.93.133,4,4,0.00,9.42,0.00
104.24.246.4,4,4,0.00,9.42,0.00
104.16.183.70,4,4,0.00,9.42,0.00
104.24.227.99,4,4,0.00,9.42,0.00
104.24.236.113,4,4,0.00,9.42,0.00
104.25.214.164,4,4,0.00,9.42,0.00
172.64.230.102,4,4,0.00,9.42,0.00
104.24.162.223,4,4,0.00,9.42,0.00
104.16.61.252,4,4,0.00,9.42,0.00
104.19.9.141,4,4,0.00,9.42,0.00
104.25.206.166,4,4,0.00,9.42,0.00
104.25.255.28,4,4,0.00,9.42,0.00
104.24.45.127,4,4,0.00,9.42,0.00
104.24.233.235,4,4,0.00,9.43,0.00
172.67.101.90,4,4,0.00,9.43,0.00
172.66.195.98,4,4,0.00,9.43,0.00
104.25.46.81,4,4,0.00,9.43,0.00
104.24.207.33,4,4,0.00,9.43,0.00
104.19.161.142,4,4,0.00,9.43,0.00
172.65.20.166,4,4,0.00,9.43,0.00
172.67.170.114,4,4,0.00,9.43,0.00
104.24.251.158,4,4,0.00,9.43,0.00
104.16.117.41,4,4,0.00,9.43,0.00
104.25.71.143,4,4,0.00,9.43,0.00
104.25.98.59,4,4,0.00,9.43,0.00
104.25.64.76,4,4,0.00,9.43,0.00
104.17.0.236,4,4,0.00,9.43,0.00
172.65.185.4,4,4,0.00,9.43,0.00
104.16.89.233,4,4,0.00,9.43,0.00
172.64.87.71,4,4,0.00,9.43,0.00
104.25.239.80,4,4,0.00,9.43,0.00
104.20.28.7,4,4,0.00,9.44,0.00
104.25.198.224,4,4,0.00,9.44,0.00
104.25.142.62,4,4,0.00,9.44,0.00
104.25.128.245,4,4,0.00,9.44,0.00
104.24.51.21,4,4,0.00,9.44,0.00
104.19.96.41,4,4,0.00,9.44,0.00
104.16.244.254,4,4,0.00,9.44,0.00
104.17.2.182,4,4,0.00,9.44,0.00
172.64.86.14,4,4,0.00,9.44,0.00
104.19.229.112,4,4,0.00,9.44,0.00
104.16.52.235,4,4,0.00,9.44,0.00
104.25.76.27,4,4,0.00,9.44,0.00
104.16.120.246,4,4,0.00,9.44,0.00
104.25.219.82,4,4,0.00,9.44,0.00
104.24.250.238,4,4,0.00,9.44,0.00
104.20.53.144,4,4,0.00,9.44,0.00
104.16.124.246,4,4,0.00,9.44,0.00
104.25.204.131,4,4,0.00,9.44,0.00
104.16.114.110,4,4,0.00,9.44,0.00
172.65.103.86,4,4,0.00,9.44,0.00
104.25.178.213,4,4,0.00,9.44,0.00
104.25.152.89,4,4,0.00,9.45,0.00
104.21.93.187,4,4,0.00,9.45,0.00
104.16.84.109,4,4,0.00,9.45,0.00
172.65.55.126,4,4,0.00,9.45,0.00
104.16.60.47,4,4,0.00,9.45,0.00
104.16.216.118,4,4,0.00,9.45,0.00
104.17.88.226,4,4,0.00,9.45,0.00
104.24.167.232,4,4,0.00,9.45,0.00
104.20.7.87,4,4,0.00,9.45,0.00
104.21.95.193,4,4,0.00,9.45,0.00
104.18.51.85,4,4,0.00,9.45,0.00
104.19.153.214,4,4,0.00,9.45,0.00
172.65.46.74,4,4,0.00,9.45,0.00
104.16.55.79,4,4,0.00,9.46,0.00
104.16.56.26,4,4,0.00,9.46,0.00
104.19.148.95,4,4,0.00,9.46,0.00
104.25.12.131,4,4,0.00,9.46,0.00
104.25.74.194,4,4,0.00,9.46,0.00
104.25.203.153,4,4,0.00,9.46,0.00
104.17.17.211,4,4,0.00,9.46,0.00
172.67.173.2,4,4,0.00,9.46,0.00
104.21.122.110,4,4,0.00,9.46,0.00
104.25.170.220,4,4,0.00,9.46,0.00
104.20.39.163,4,4,0.00,9.47,0.00
104.25.86.4,4,4,0.00,9.47,0.00
104.16.241.21,4,4,0.00,9.47,0.00
104.21.60.208,4,4,0.00,9.47,0.00
172.67.190.161,4,4,0.00,9.47,0.00
172.65.243.232,4,4,0.00,9.47,0.00
104.20.50.59,4,4,0.00,9.47,0.00
172.65.26.14,4,4,0.00,9.47,0.00
104.16.138.55,4,4,0.00,9.47,0.00
104.25.125.55,4,4,0.00,9.47,0.00
172.67.121.176,4,4,0.00,9.47,0.00
172.65.34.225,4,4,0.00,9.47,0.00
104.25.60.42,4,4,0.00,9.47,0.00
172.64.68.192,4,4,0.00,9.47,0.00
104.19.129.21,4,4,0.00,9.48,0.00
104.24.249.240,4,4,0.00,9.48,0.00
104.25.62.200,4,4,0.00,9.48,0.00
162.159.24.121,4,4,0.00,9.48,0.00
104.21.41.6,4,4,0.00,9.48,0.00
104.17.14.192,4,4,0.00,9.48,0.00
104.17.113.123,4,4,0.00,9.48,0.00
104.17.150.115,4,4,0.00,9.48,0.00
104.20.51.109,4,4,0.00,9.48,0.00
104.19.209.127,4,4,0.00,9.48,0.00
104.19.227.6,4,4,0.00,9.48,0.00
104.16.235.90,4,4,0.00,9.48,0.00
104.16.180.142,4,4,0.00,9.48,0.00
104.20.22.20,4,4,0.00,9.48,0.00
104.24.201.127,4,4,0.00,9.48,0.00
104.25.110.7,4,4,0.00,9.48,0.00
172.66.205.34,4,4,0.00,9.48,0.00
172.65.253.147,4,4,0.00,9.48,0.00
104.16.148.54,4,4,0.00,9.48,0.00
104.17.180.120,4,4,0.00,9.49,0.00
162.159.38.239,4,4,0.00,9.49,0.00
104.25.129.166,4,4,0.00,9.49,0.00
104.19.106.52,4,4,0.00,9.49,0.00
104.25.205.146,4,4,0.00,9.49,0.00
172.67.233.168,4,4,0.00,9.49,0.00
162.159.33.192,4,4,0.00,9.49,0.00
104.20.29.47,4,4,0.00,9.49,0.00
173.245.49.125,4,4,0.00,9.49,0.00
104.19.173.51,4,4,0.00,9.49,0.00
104.25.221.244,4,4,0.00,9.49,0.00
104.21.54.102,4,4,0.00,9.49,0.00
104.16.179.179,4,4,0.00,9.49,0.00
104.16.217.170,4,4,0.00,9.49,0.00
104.20.49.247,4,4,0.00,9.49,0.00
104.24.49.67,4,4,0.00,9.49,0.00
104.19.251.215,4,4,0.00,9.49,0.00
104.17.136.194,4,4,0.00,9.50,0.00
104.20.36.44,4,4,0.00,9.50,0.00
104.25.194.2,4,4,0.00,9.50,0.00
104.25.193.50,4,4,0.00,9.50,0.00
104.25.156.16,4,4,0.00,9.50,0.00
104.16.178.85,4,4,0.00,9.50,0.00
104.19.226.56,4,4,0.00,9.50,0.00
104.24.48.57,4,4,0.00,9.50,0.00
104.25.2.47,4,4,0.00,9.50,0.00
172.65.40.160,4,4,0.00,9.50,0.00
104.27.24.64,4,4,0.00,9.50,0.00
104.25.173.25,4,4,0.00,9.50,0.00
104.25.217.21,4,4,0.00,9.50,0.00
104.21.124.126,4,4,0.00,9.50,0.00
172.66.196.224,4,4,0.00,9.50,0.00
104.31.16.84,4,4,0.00,9.50,0.00
104.21.88.214,4,4,0.00,9.50,0.00
104.20.4.33,4,4,0.00,9.50,0.00
104.25.148.127,4,4,0.00,9.50,0.00
104.27.13.202,4,4,0.00,9.50,0.00
104.24.198.110,4,4,0.00,9.50,0.00
104.17.66.36,4,4,0.00,9.50,0.00
104.21.121.31,4,4,0.00,9.50,0.00
104.16.101.168,4,4,0.00,9.50,0.00
104.19.187.201,4,4,0.00,9.50,0.00
104.25.166.61,4,4,0.00,9.50,0.00
104.20.10.129,4,4,0.00,9.50,0.00
104.17.8.37,4,4,0.00,9.50,0.00
104.16.156.159,4,4,0.00,9.50,0.00
104.25.145.7,4,4,0.00,9.51,0.00
104.16.150.133,4,4,0.00,9.51,0.00
104.16.65.48,4,4,0.00,9.51,0.00
104.19.193.206,4,4,0.00,9.51,0.00
104.19.178.39,4,4,0.00,9.51,0.00
104.16.184.169,4,4,0.00,9.51,0.00
104.25.66.139,4,4,0.00,9.51,0.00
104.19.199.86,4,4,0.00,9.51,0.00
104.25.108.239,4,4,0.00,9.51,0.00
172.65.29.227,4,4,0.00,9.51,0.00
104.16.99.22,4,4,0.00,9.51,0.00
104.25.153.190,4,4,0.00,9.51,0.00
104.25.19.247,4,4,0.00,9.51,0.00
104.25.186.237,4,4,0.00,9.51,0.00
104.25.52.155,4,4,0.00,9.51,0.00
104.25.29.111,4,4,0.00,9.51,0.00
104.19.57.177,4,4,0.00,9.52,0.00
104.17.4.142,4,4,0.00,9.52,0.00
104.24.244.77,4,4,0.00,9.52,0.00
104.25.56.192,4,4,0.00,9.52,0.00
104.20.24.85,4,4,0.00,9.52,0.00
104.16.225.183,4,4,0.00,9.52,0.00
104.25.181.169,4,4,0.00,9.52,0.00
104.25.55.217,4,4,0.00,9.52,0.00
172.67.254.66,4,4,0.00,9.52,0.00
104.16.77.225,4,4,0.00,9.52,0.00
104.21.39.196,4,4,0.00,9.52,0.00
172.65.93.251,4,4,0.00,9.52,0.00
104.21.114.74,4,4,0.00,9.52,0.00
104.20.26.196,4,4,0.00,9.52,0.00
104.19.102.91,4,4,0.00,9.53,0.00
104.17.21.178,4,4,0.00,9.53,0.00
104.25.196.18,4,4,0.00,9.53,0.00
104.19.231.0,4,4,0.00,9.53,0.00
104.25.171.72,4,4,0.00,9.53,0.00
104.20.41.114,4,4,0.00,9.53,0.00
172.65.207.231,4,4,0.00,9.53,0.00
172.65.208.189,4,4,0.00,9.53,0.00
104.18.45.220,4,4,0.00,9.53,0.00
172.65.3.91,4,4,0.00,9.53,0.00
104.18.49.72,4,4,0.00,9.53,0.00
104.19.181.65,4,4,0.00,9.53,0.00
162.159.147.136,4,4,0.00,9.53,0.00
104.21.126.71,4,4,0.00,9.53,0.00
104.24.43.56,4,4,0.00,9.53,0.00
104.20.61.47,4,4,0.00,9.53,0.00
104.25.225.38,4,4,0.00,9.53,0.00
104.21.43.167,4,4,0.00,9.53,0.00
104.19.217.196,4,4,0.00,9.53,0.00
104.21.46.151,4,4,0.00,9.54,0.00
104.25.138.70,4,4,0.00,9.54,0.00
104.25.25.137,4,4,0.00,9.54,0.00
104.16.198.131,4,4,0.00,9.54,0.00
104.16.146.190,4,4,0.00,9.54,0.00
104.16.39.199,4,4,0.00,9.54,0.00
104.25.162.232,4,4,0.00,9.54,0.00
104.25.0.26,4,4,0.00,9.54,0.00
104.25.165.129,4,4,0.00,9.55,0.00
162.159.130.46,4,4,0.00,9.55,0.00
172.65.31.240,4,4,0.00,9.55,0.00
104.25.119.233,4,4,0.00,9.55,0.00
104.17.59.236,4,4,0.00,9.55,0.00
104.19.34.223,4,4,0.00,9.55,0.00
104.21.115.70,4,4,0.00,9.55,0.00
104.16.227.0,4,4,0.00,9.55,0.00
104.16.228.127,4,4,0.00,9.55,0.00
104.25.39.173,4,4,0.00,9.55,0.00
104.16.118.183,4,4,0.00,9.55,0.00
104.16.223.136,4,4,0.00,9.55,0.00
104.25.54.76,4,4,0.00,9.55,0.00
104.16.116.73,4,4,0.00,9.55,0.00
104.19.20.41,4,4,0.00,9.56,0.00
172.67.192.160,4,4,0.00,9.56,0.00
104.24.73.35,4,4,0.00,9.56,0.00
104.20.9.2,4,4,0.00,9.56,0.00
104.19.163.28,4,4,0.00,9.56,0.00
104.19.243.64,4,4,0.00,9.56,0.00
104.16.153.164,4,4,0.00,9.56,0.00
104.25.229.101,4,4,0.00,9.56,0.00
172.64.53.67,4,4,0.00,9.56,0.00
172.67.137.57,4,4,0.00,9.56,0.00
172.67.184.216,4,4,0.00,9.56,0.00
104.19.146.241,4,4,0.00,9.57,0.00
104.19.232.166,4,4,0.00,9.57,0.00
104.19.167.210,4,4,0.00,9.57,0.00
172.65.223.8,4,4,0.00,9.57,0.00
104.19.175.111,4,4,0.00,9.57,0.00
172.66.132.103,4,4,0.00,9.57,0.00
104.17.18.63,4,4,0.00,9.57,0.00
104.25.33.160,4,4,0.00,9.57,0.00
172.65.242.0,4,4,0.00,9.57,0.00
104.19.43.0,4,4,0.00,9.57,0.00
104.25.112.56,4,4,0.00,9.57,0.00
172.67.181.121,4,4,0.00,9.57,0.00
104.16.42.240,4,4,0.00,9.57,0.00
104.20.15.11,4,4,0.00,9.57,0.00
104.26.5.240,4,4,0.00,9.57,0.00
104.19.224.97,4,4,0.00,9.57,0.00
104.19.160.147,4,4,0.00,9.57,0.00
172.67.139.169,4,4,0.00,9.57,0.00
104.25.102.17,4,4,0.00,9.57,0.00
104.25.95.148,4,4,0.00,9.57,0.00
162.159.139.6,4,4,0.00,9.57,0.00
104.16.95.82,4,4,0.00,9.57,0.00
104.16.98.15,4,4,0.00,9.57,0.00
104.25.185.190,4,4,0.00,9.57,0.00
104.16.206.50,4,4,0.00,9.57,0.00
104.17.3.3,4,4,0.00,9.57,0.00
104.25.208.171,4,4,0.00,9.58,0.00
104.20.1.8,4,4,0.00,9.58,0.00
104.19.211.169,4,4,0.00,9.58,0.00
104.17.169.202,4,4,0.00,9.58,0.00
104.25.163.20,4,4,0.00,9.58,0.00
104.20.5.179,4,4,0.00,9.58,0.00
172.65.180.174,4,4,0.00,9.58,0.00
104.18.251.209,4,4,0.00,9.58,0.00
104.16.224.90,4,4,0.00,9.58,0.00
104.25.176.17,4,4,0.00,9.58,0.00
104.19.225.175,4,4,0.00,9.58,0.00
104.19.132.212,4,4,0.00,9.58,0.00
104.18.44.171,4,4,0.00,9.58,0.00
104.24.151.12,4,4,0.00,9.58,0.00
104.25.132.232,4,4,0.00,9.58,0.00
104.20.47.134,4,4,0.00,9.58,0.00
104.25.218.10,4,4,0.00,9.58,0.00
104.25.87.196,4,4,0.00,9.58,0.00
104.20.57.192,4,4,0.00,9.59,0.00
104.25.18.57,4,4,0.00,9.59,0.00
104.17.16.59,4,4,0.00,9.59,0.00
104.16.229.197,4,4,0.00,9.59,0.00
104.20.16.92,4,4,0.00,9.59,0.00
104.20.23.67,4,4,0.00,9.59,0.00
104.21.82.125,4,4,0.00,9.59,0.00
104.19.40.185,4,4,0.00,9.59,0.00
172.67.127.79,4,4,0.00,9.59,0.00
172.64.82.213,4,4,0.00,9.59,0.00
104.20.0.132,4,4,0.00,9.59,0.00
104.19.127.93,4,4,0.00,9.59,0.00
104.16.48.24,4,4,0.00,9.59,0.00
104.19.236.93,4,4,0.00,9.59,0.00
104.19.246.155,4,4,0.00,9.59,0.00
104.25.44.233,4,4,0.00,9.59,0.00
104.19.205.252,4,4,0.00,9.59,0.00
104.16.79.15,4,4,0.00,9.59,0.00
104.16.202.38,4,4,0.00,9.59,0.00
104.25.84.62,4,4,0.00,9.60,0.00
162.159.144.201,4,4,0.00,9.60,0.00
104.25.140.15,4,4,0.00,9.60,0.00
172.64.75.65,4,4,0.00,9.60,0.00
104.16.108.181,4,4,0.00,9.60,0.00
104.17.12.174,4,4,0.00,9.60,0.00
104.16.110.180,4,4,0.00,9.60,0.00
172.67.166.158,4,4,0.00,9.60,0.00
104.25.184.123,4,4,0.00,9.60,0.00
104.25.107.155,4,4,0.00,9.60,0.00
104.16.104.131,4,4,0.00,9.60,0.00
104.19.53.99,4,4,0.00,9.60,0.00
104.25.43.137,4,4,0.00,9.60,0.00
104.25.207.80,4,4,0.00,9.60,0.00
104.17.5.223,4,4,0.00,9.61,0.00
172.65.255.172,4,4,0.00,9.61,0.00
104.24.205.24,4,4,0.00,9.61,0.00
104.17.46.226,4,4,0.00,9.61,0.00
104.19.15.59,4,4,0.00,9.61,0.00
104.16.111.244,4,4,0.00,9.61,0.00
104.25.83.227,4,4,0.00,9.61,0.00
172.65.239.82,4,4,0.00,9.61,0.00
104.25.228.139,4,4,0.00,9.61,0.00
104.17.166.207,4,4,0.00,9.61,0.00
104.17.13.127,4,4,0.00,9.61,0.00
104.19.250.210,4,4,0.00,9.61,0.00
104.25.118.224,4,4,0.00,9.62,0.00
104.19.215.45,4,4,0.00,9.62,0.00
104.19.213.70,4,4,0.00,9.62,0.00
104.25.213.44,4,4,0.00,9.62,0.00
104.17.120.139,4,4,0.00,9.62,0.00
104.24.20.89,4,4,0.00,9.62,0.00
104.19.39.156,4,4,0.00,9.62,0.00
104.25.222.50,4,4,0.00,9.62,0.00
104.16.169.87,4,4,0.00,9.62,0.00
172.65.230.29,4,4,0.00,9.62,0.00
172.65.191.144,4,4,0.00,9.62,0.00
104.17.7.65,4,4,0.00,9.62,0.00
104.25.212.207,4,4,0.00,9.62,0.00
172.67.178.190,4,4,0.00,9.62,0.00
104.25.80.53,4,4,0.00,9.63,0.00
104.25.199.151,4,4,0.00,9.63,0.00
104.24.200.43,4,4,0.00,9.63,0.00
104.25.101.12,4,4,0.00,9.63,0.00
104.16.131.30,4,4,0.00,9.63,0.00
104.17.57.226,4,4,0.00,9.63,0.00
104.17.1.127,4,4,0.00,9.63,0.00
104.19.230.13,4,4,0.00,9.63,0.00
104.19.253.237,4,4,0.00,9.64,0.00
104.19.1.195,4,4,0.00,9.64,0.00
104.25.68.135,4,4,0.00,9.64,0.00
104.24.26.187,4,4,0.00,9.64,0.00
104.17.20.208,4,4,0.00,9.64,0.00
104.16.149.246,4,4,0.00,9.64,0.00
104.25.159.173,4,4,0.00,9.64,0.00
104.17.19.128,4,4,0.00,9.64,0.00
172.65.100.14,4,4,0.00,9.64,0.00
104.16.174.37,4,4,0.00,9.64,0.00
172.67.98.22,4,4,0.00,9.64,0.00
104.25.27.220,4,4,0.00,9.64,0.00
104.19.239.87,4,4,0.00,9.64,0.00
104.24.209.69,4,4,0.00,9.65,0.00
104.19.95.167,4,4,0.00,9.65,0.00
104.19.139.252,4,4,0.00,9.65,0.00
172.65.195.173,4,4,0.00,9.65,0.00
104.19.131.203,4,4,0.00,9.65,0.00
104.19.212.91,4,4,0.00,9.65,0.00
104.25.209.225,4,4,0.00,9.65,0.00
104.19.184.164,4,4,0.00,9.66,0.00
104.24.14.81,4,4,0.00,9.66,0.00
104.25.143.14,4,4,0.00,9.66,0.00
104.25.116.108,4,4,0.00,9.66,0.00
172.67.93.250,4,4,0.00,9.66,0.00
104.16.44.202,4,4,0.00,9.66,0.00
104.27.25.161,4,4,0.00,9.66,0.00
172.66.203.121,4,4,0.00,9.66,0.00
172.67.138.145,4,4,0.00,9.66,0.00
