IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.1,4,4,0.00,17.71,0.00
104.18.49.232,4,4,0.00,17.71,0.00
172.64.69.94,4,4,0.00,17.71,0.00
104.27.74.138,4,4,0.00,17.71,0.00
104.24.220.219,4,4,0.00,17.71,0.00
104.27.83.42,4,4,0.00,17.71,0.00
104.16.189.70,4,4,0.00,17.71,0.00
104.19.163.189,4,4,0.00,17.71,0.00
104.27.6.137,4,4,0.00,17.71,0.00
172.64.92.108,4,4,0.00,17.71,0.00
104.26.3.66,4,4,0.00,17.71,0.00
104.24.152.140,4,4,0.00,17.71,0.00
104.27.110.205,4,4,0.00,17.71,0.00
172.65.209.223,4,4,0.00,17.72,0.00
104.16.112.100,4,4,0.00,17.72,0.00
104.19.223.41,4,4,0.00,17.72,0.00
104.16.129.109,4,4,0.00,17.72,0.00
104.25.157.63,4,4,0.00,17.72,0.00
104.16.40.154,4,4,0.00,17.72,0.00
162.159.51.175,4,4,0.00,17.72,0.00
162.159.60.48,4,4,0.00,17.72,0.00
172.65.252.216,4,4,0.00,17.72,0.00
104.18.155.191,4,4,0.00,17.72,0.00
104.25.23.245,4,4,0.00,17.72,0.00
172.67.142.239,4,4,0.00,17.72,0.00
104.21.92.93,4,4,0.00,17.72,0.00
172.65.253.177,4,4,0.00,17.72,0.00
104.24.224.52,4,4,0.00,17.72,0.00
104.27.46.54,4,4,0.00,17.72,0.00
172.65.85.254,4,4,0.00,17.72,0.00
104.21.211.157,4,4,0.00,17.72,0.00
172.66.164.111,4,4,0.00,17.72,0.00
104.17.126.33,4,4,0.00,17.72,0.00
104.21.199.5,4,4,0.00,17.72,0.00
162.159.152.83,4,4,0.00,17.72,0.00
104.18.89.225,4,4,0.00,17.72,0.00
162.159.199.104,4,4,0.00,17.72,0.00
104.20.55.238,4,4,0.00,17.72,0.00
104.21.9.149,4,4,0.00,17.72,0.00
104.19.10.108,4,4,0.00,17.72,0.00
104.19.36.53,4,4,0.00,17.72,0.00
104.20.4.104,4,4,0.00,17.72,0.00
162.159.153.94,4,4,0.00,17.72,0.00
172.66.162.15,4,4,0.00,17.72,0.00
104.17.74.191,4,4,0.00,17.72,0.00
172.64.188.85,4,4,0.00,17.72,0.00
104.17.59.227,4,4,0.00,17.73,0.00
104.21.230.34,4,4,0.00,17.73,0.00
162.159.33.202,4,4,0.00,17.73,0.00
104.25.147.122,4,4,0.00,17.73,0.00
104.24.218.33,4,4,0.00,17.73,0.00
104.25.55.173,4,4,0.00,17.73,0.00
172.67.143.108,4,4,0.00,17.73,0.00
104.18.14.33,4,4,0.00,17.73,0.00
104.16.169.72,4,4,0.00,17.73,0.00
104.27.67.140,4,4,0.00,17.73,0.00
104.19.237.51,4,4,0.00,17.73,0.00
172.67.245.231,4,4,0.00,17.73,0.00
104.25.120.160,4,4,0.00,17.73,0.00
104.24.250.123,4,4,0.00,17.73,0.00
162.159.195.107,4,4,0.00,17.73,0.00
104.27.97.223,4,4,0.00,17.73,0.00
172.67.118.103,4,4,0.00,17.73,0.00
104.25.80.133,4,4,0.00,17.73,0.00
104.27.16.10,4,4,0.00,17.73,0.00
104.25.54.35,4,4,0.00,17.73,0.00
104.18.93.214,4,4,0.00,17.73,0.00
104.19.253.3,4,4,0.00,17.73,0.00
104.24.213.3,4,4,0.00,17.73,0.00
104.26.4.111,4,4,0.00,17.73,0.00
104.20.19.234,4,4,0.00,17.73,0.00
172.64.176.34,4,4,0.00,17.73,0.00
104.21.123.229,4,4,0.00,17.73,0.00
172.67.148.117,4,4,0.00,17.73,0.00
172.65.67.176,4,4,0.00,17.73,0.00
104.26.12.183,4,4,0.00,17.73,0.00
104.25.29.210,4,4,0.00,17.73,0.00
172.67.160.240,4,4,0.00,17.73,0.00
104.16.93.193,4,4,0.00,17.73,0.00
162.159.154.67,4,4,0.00,17.73,0.00
104.25.222.31,4,4,0.00,17.73,0.00
104.27.104.135,4,4,0.00,17.73,0.00
104.25.142.240,4,4,0.00,17.73,0.00
104.25.60.173,4,4,0.00,17.73,0.00
104.27.123.181,4,4,0.00,17.73,0.00
172.65.235.101,4,4,0.00,17.73,0.00
104.19.189.200,4,4,0.00,17.74,0.00
172.65.162.81,4,4,0.00,17.74,0.00
172.67.111.163,4,4,0.00,17.74,0.00
104.19.26.148,4,4,0.00,17.74,0.00
104.16.222.145,4,4,0.00,17.74,0.00
104.16.240.219,4,4,0.00,17.74,0.00
104.25.214.113,4,4,0.00,17.74,0.00
104.20.10.80,4,4,0.00,17.74,0.00
104.25.3.150,4,4,0.00,17.74,0.00
104.18.122.80,4,4,0.00,17.74,0.00
172.66.175.90,4,4,0.00,17.74,0.00
104.25.189.17,4,4,0.00,17.74,0.00
104.25.81.81,4,4,0.00,17.74,0.00
104.21.14.205,4,4,0.00,17.74,0.00
172.65.188.93,4,4,0.00,17.74,0.00
172.67.248.158,4,4,0.00,17.74,0.00
172.64.230.14,4,4,0.00,17.74,0.00
172.65.3.96,4,4,0.00,17.74,0.00
172.65.138.142,4,4,0.00,17.74,0.00
104.21.61.26,4,4,0.00,17.74,0.00
172.67.193.254,4,4,0.00,17.74,0.00
172.65.111.83,4,4,0.00,17.74,0.00
162.159.207.39,4,4,0.00,17.74,0.00
104.21.63.56,4,4,0.00,17.74,0.00
104.21.8.131,4,4,0.00,17.74,0.00
104.18.94.253,4,4,0.00,17.74,0.00
104.21.99.154,4,4,0.00,17.74,0.00
104.17.205.51,4,4,0.00,17.74,0.00
104.25.15.109,4,4,0.00,17.74,0.00
198.41.194.38,4,4,0.00,17.74,0.00
104.19.226.79,4,4,0.00,17.74,0.00
162.159.1.230,4,4,0.00,17.74,0.00
172.65.202.155,4,4,0.00,17.74,0.00
162.159.146.137,4,4,0.00,17.74,0.00
104.18.27.102,4,4,0.00,17.74,0.00
104.21.200.118,4,4,0.00,17.74,0.00
104.26.2.110,4,4,0.00,17.74,0.00
172.64.154.106,4,4,0.00,17.74,0.00
104.20.15.117,4,4,0.00,17.74,0.00
104.25.220.238,4,4,0.00,17.74,0.00
172.66.45.96,4,4,0.00,17.74,0.00
104.18.248.153,4,4,0.00,17.75,0.00
172.64.50.142,4,4,0.00,17.75,0.00
104.24.168.121,4,4,0.00,17.75,0.00
104.18.126.159,4,4,0.00,17.75,0.00
172.67.154.22,4,4,0.00,17.75,0.00
104.19.56.18,4,4,0.00,17.75,0.00
104.16.182.19,4,4,0.00,17.75,0.00
104.21.226.253,4,4,0.00,17.75,0.00
104.16.161.18,4,4,0.00,17.75,0.00
104.17.45.93,4,4,0.00,17.75,0.00
104.20.53.128,4,4,0.00,17.75,0.00
104.21.228.141,4,4,0.00,17.75,0.00
104.17.19.20,4,4,0.00,17.75,0.00
104.24.237.242,4,4,0.00,17.75,0.00
172.65.166.103,4,4,0.00,17.75,0.00
172.67.254.81,4,4,0.00,17.75,0.00
104.16.160.116,4,4,0.00,17.75,0.00
104.25.225.225,4,4,0.00,17.75,0.00
104.25.215.203,4,4,0.00,17.75,0.00
104.16.136.159,4,4,0.00,17.75,0.00
104.21.40.43,4,4,0.00,17.75,0.00
162.159.136.9,4,4,0.00,17.75,0.00
104.24.181.159,4,4,0.00,17.75,0.00
104.19.8.156,4,4,0.00,17.75,0.00
172.65.174.75,4,4,0.00,17.75,0.00
172.65.203.180,4,4,0.00,17.75,0.00
172.67.70.132,4,4,0.00,17.75,0.00
172.67.75.192,4,4,0.00,17.75,0.00
104.24.70.193,4,4,0.00,17.75,0.00
104.18.88.198,4,4,0.00,17.75,0.00
104.19.227.34,4,4,0.00,17.75,0.00
104.24.214.86,4,4,0.00,17.75,0.00
104.19.224.68,4,4,0.00,17.75,0.00
172.67.213.81,4,4,0.00,17.75,0.00
162.159.140.191,4,4,0.00,17.75,0.00
104.19.159.235,4,4,0.00,17.75,0.00
104.24.35.168,4,4,0.00,17.75,0.00
104.19.4.72,4,4,0.00,17.75,0.00
104.16.73.192,4,4,0.00,17.75,0.00
104.18.141.220,4,4,0.00,17.75,0.00
172.65.243.51,4,4,0.00,17.75,0.00
104.18.247.121,4,4,0.00,17.75,0.00
172.65.27.158,4,4,0.00,17.76,0.00
104.21.93.32,4,4,0.00,17.76,0.00
104.18.119.237,4,4,0.00,17.76,0.00
104.19.232.113,4,4,0.00,17.76,0.00
104.18.63.146,4,4,0.00,17.76,0.00
104.18.99.227,4,4,0.00,17.76,0.00
172.65.222.26,4,4,0.00,17.76,0.00
104.24.159.210,4,4,0.00,17.76,0.00
104.17.173.237,4,4,0.00,17.76,0.00
104.24.63.41,4,4,0.00,17.76,0.00
108.162.195.9,4,4,0.00,17.76,0.00
104.19.35.147,4,4,0.00,17.76,0.00
172.67.96.158,4,4,0.00,17.76,0.00
104.21.105.162,4,4,0.00,17.76,0.00
172.65.53.137,4,4,0.00,17.76,0.00
162.159.10.154,4,4,0.00,17.76,0.00
104.17.114.192,4,4,0.00,17.76,0.00
104.16.183.171,4,4,0.00,17.76,0.00
104.24.130.125,4,4,0.00,17.76,0.00
172.65.114.14,4,4,0.00,17.76,0.00
172.64.49.59,4,4,0.00,17.76,0.00
104.19.42.68,4,4,0.00,17.76,0.00
162.159.129.9,4,4,0.00,17.76,0.00
162.159.148.27,4,4,0.00,17.76,0.00
104.18.169.69,4,4,0.00,17.76,0.00
172.66.47.148,4,4,0.00,17.76,0.00
172.65.32.31,4,4,0.00,17.76,0.00
104.19.147.120,4,4,0.00,17.76,0.00
172.67.93.163,4,4,0.00,17.76,0.00
172.67.127.204,4,4,0.00,17.76,0.00
172.65.130.195,4,4,0.00,17.76,0.00
104.17.30.241,4,4,0.00,17.76,0.00
172.66.165.34,4,4,0.00,17.76,0.00
104.25.144.23,4,4,0.00,17.76,0.00
104.21.217.214,4,4,0.00,17.76,0.00
104.25.183.95,4,4,0.00,17.76,0.00
172.65.150.23,4,4,0.00,17.76,0.00
104.24.16.22,4,4,0.00,17.76,0.00
162.159.92.148,4,4,0.00,17.76,0.00
172.65.233.150,4,4,0.00,17.76,0.00
104.17.166.76,4,4,0.00,17.76,0.00
104.19.79.170,4,4,0.00,17.76,0.00
104.21.65.184,4,4,0.00,17.76,0.00
104.27.206.87,4,4,0.00,17.76,0.00
104.26.9.11,4,4,0.00,17.76,0.00
104.19.64.143,4,4,0.00,17.76,0.00
172.65.105.104,4,4,0.00,17.76,0.00
104.25.126.156,4,4,0.00,17.76,0.00
104.17.101.16,4,4,0.00,17.77,0.00
104.18.133.25,4,4,0.00,17.77,0.00
104.27.194.13,4,4,0.00,17.77,0.00
104.27.55.32,4,4,0.00,17.77,0.00
172.66.171.85,4,4,0.00,17.77,0.00
172.65.64.93,4,4,0.00,17.77,0.00
104.26.1.128,4,4,0.00,17.77,0.00
104.21.53.145,4,4,0.00,17.77,0.00
104.24.234.231,4,4,0.00,17.77,0.00
104.17.122.108,4,4,0.00,17.77,0.00
172.67.232.216,4,4,0.00,17.77,0.00
104.17.204.69,4,4,0.00,17.77,0.00
172.67.176.135,4,4,0.00,17.77,0.00
104.17.141.91,4,4,0.00,17.77,0.00
104.19.245.251,4,4,0.00,17.77,0.00
104.19.203.230,4,4,0.00,17.77,0.00
172.67.84.40,4,4,0.00,17.77,0.00
172.64.79.161,4,4,0.00,17.77,0.00
104.17.226.140,4,4,0.00,17.77,0.00
162.159.50.56,4,4,0.00,17.77,0.00
172.65.63.227,4,4,0.00,17.77,0.00
104.19.105.116,4,4,0.00,17.77,0.00
104.24.44.13,4,4,0.00,17.77,0.00
104.20.17.191,4,4,0.00,17.77,0.00
104.18.190.10,4,4,0.00,17.77,0.00
104.27.199.185,4,4,0.00,17.77,0.00
104.27.61.163,4,4,0.00,17.77,0.00
172.67.223.147,4,4,0.00,17.77,0.00
104.17.235.199,4,4,0.00,17.77,0.00
104.20.2.57,4,4,0.00,17.77,0.00
104.17.222.251,4,4,0.00,17.77,0.00
104.19.205.241,4,4,0.00,17.77,0.00
104.21.206.131,4,4,0.00,17.77,0.00
104.19.174.43,4,4,0.00,17.77,0.00
172.67.66.48,4,4,0.00,17.77,0.00
104.19.130.127,4,4,0.00,17.77,0.00
162.159.158.120,4,4,0.00,17.77,0.00
172.65.185.72,4,4,0.00,17.77,0.00
104.18.121.218,4,4,0.00,17.77,0.00
104.24.198.105,4,4,0.00,17.78,0.00
104.21.90.58,4,4,0.00,17.78,0.00
104.24.23.50,4,4,0.00,17.78,0.00
172.65.75.110,4,4,0.00,17.78,0.00
104.27.18.169,4,4,0.00,17.78,0.00
172.66.173.238,4,4,0.00,17.78,0.00
104.17.241.64,4,4,0.00,17.78,0.00
162.159.150.48,4,4,0.00,17.78,0.00
172.65.106.79,4,4,0.00,17.78,0.00
104.18.113.173,4,4,0.00,17.78,0.00
104.19.197.158,4,4,0.00,17.78,0.00
104.18.108.130,4,4,0.00,17.78,0.00
104.27.99.253,4,4,0.00,17.78,0.00
172.64.83.226,4,4,0.00,17.78,0.00
172.65.83.92,4,4,0.00,17.78,0.00
104.21.28.27,4,4,0.00,17.78,0.00
172.67.113.215,4,4,0.00,17.78,0.00
104.17.65.25,4,4,0.00,17.78,0.00
162.159.246.102,4,4,0.00,17.78,0.00
104.24.216.167,4,4,0.00,17.78,0.00
104.17.106.124,4,4,0.00,17.78,0.00
104.27.40.17,4,4,0.00,17.78,0.00
172.65.30.151,4,4,0.00,17.78,0.00
104.18.242.71,4,4,0.00,17.78,0.00
162.159.145.226,4,4,0.00,17.78,0.00
104.19.133.222,4,4,0.00,17.78,0.00
104.16.139.118,4,4,0.00,17.78,0.00
104.18.90.65,4,4,0.00,17.78,0.00
104.19.211.248,4,4,0.00,17.78,0.00
104.19.155.8,4,4,0.00,17.78,0.00
104.17.85.229,4,4,0.00,17.78,0.00
104.25.251.136,4,4,0.00,17.78,0.00
172.65.62.72,4,4,0.00,17.78,0.00
104.21.235.122,4,4,0.00,17.78,0.00
172.65.219.186,4,4,0.00,17.78,0.00
172.65.26.32,4,4,0.00,17.78,0.00
104.20.20.227,4,4,0.00,17.78,0.00
104.24.21.104,4,4,0.00,17.78,0.00
104.17.209.67,4,4,0.00,17.78,0.00
104.24.13.92,4,4,0.00,17.78,0.00
104.25.136.237,4,4,0.00,17.78,0.00
104.18.157.224,4,4,0.00,17.78,0.00
104.21.209.238,4,4,0.00,17.78,0.00
104.25.24.27,4,4,0.00,17.78,0.00
104.25.31.159,4,4,0.00,17.78,0.00
141.101.115.112,4,4,0.00,17.78,0.00
162.159.91.133,4,4,0.00,17.78,0.00
104.24.162.29,4,4,0.00,17.78,0.00
104.17.88.34,4,4,0.00,17.78,0.00
104.17.139.67,4,4,0.00,17.78,0.00
104.25.206.29,4,4,0.00,17.78,0.00
172.65.6.212,4,4,0.00,17.79,0.00
172.67.229.70,4,4,0.00,17.79,0.00
104.21.17.203,4,4,0.00,17.79,0.00
172.65.118.13,4,4,0.00,17.79,0.00
104.19.114.149,4,4,0.00,17.79,0.00
104.19.82.53,4,4,0.00,17.79,0.00
172.66.153.134,4,4,0.00,17.79,0.00
172.66.163.12,4,4,0.00,17.79,0.00
172.64.37.51,4,4,0.00,17.79,0.00
172.64.184.200,4,4,0.00,17.79,0.00
141.101.114.230,4,4,0.00,17.79,0.00
104.18.57.162,4,4,0.00,17.79,0.00
172.65.244.76,4,4,0.00,17.79,0.00
104.25.93.237,4,4,0.00,17.79,0.00
104.25.105.7,4,4,0.00,17.79,0.00
104.24.249.30,4,4,0.00,17.79,0.00
104.19.34.64,4,4,0.00,17.79,0.00
172.65.97.236,4,4,0.00,17.79,0.00
104.27.52.46,4,4,0.00,17.79,0.00
172.67.207.138,4,4,0.00,17.79,0.00
172.67.235.140,4,4,0.00,17.79,0.00
104.25.164.254,4,4,0.00,17.79,0.00
104.21.13.212,4,4,0.00,17.79,0.00
104.25.10.236,4,4,0.00,17.79,0.00
104.17.194.134,4,4,0.00,17.79,0.00
172.65.17.191,4,4,0.00,17.79,0.00
104.25.247.25,4,4,0.00,17.79,0.00
104.19.15.118,4,4,0.00,17.79,0.00
172.66.160.205,4,4,0.00,17.79,0.00
172.67.134.156,4,4,0.00,17.79,0.00
104.25.71.82,4,4,0.00,17.79,0.00
104.21.58.201,4,4,0.00,17.79,0.00
172.65.101.102,4,4,0.00,17.79,0.00
104.27.126.130,4,4,0.00,17.79,0.00
104.18.206.34,4,4,0.00,17.79,0.00
104.19.165.94,4,4,0.00,17.79,0.00
172.64.233.211,4,4,0.00,17.79,0.00
104.21.95.122,4,4,0.00,17.79,0.00
104.19.188.160,4,4,0.00,17.79,0.00
104.19.5.22,4,4,0.00,17.79,0.00
172.67.163.98,4,4,0.00,17.79,0.00
172.67.97.11,4,4,0.00,17.79,0.00
104.18.164.229,4,4,0.00,17.79,0.00
162.159.42.74,4,4,0.00,17.79,0.00
104.20.27.235,4,4,0.00,17.79,0.00
162.159.48.187,4,4,0.00,17.79,0.00
172.67.168.204,4,4,0.00,17.79,0.00
172.65.169.24,4,4,0.00,17.80,0.00
172.64.34.141,4,4,0.00,17.80,0.00
104.16.211.89,4,4,0.00,17.80,0.00
172.67.186.158,4,4,0.00,17.80,0.00
104.17.142.65,4,4,0.00,17.80,0.00
104.17.37.174,4,4,0.00,17.80,0.00
104.27.79.219,4,4,0.00,17.80,0.00
172.67.109.138,4,4,0.00,17.80,0.00
104.21.35.87,4,4,0.00,17.80,0.00
104.18.116.253,4,4,0.00,17.80,0.00
162.159.252.169,4,4,0.00,17.80,0.00
104.16.49.80,4,4,0.00,17.80,0.00
104.27.75.50,4,4,0.00,17.80,0.00
172.64.101.202,4,4,0.00,17.80,0.00
104.25.16.87,4,4,0.00,17.80,0.00
104.18.148.194,4,4,0.00,17.80,0.00
172.67.240.10,4,4,0.00,17.80,0.00
172.64.38.113,4,4,0.00,17.80,0.00
172.67.185.152,4,4,0.00,17.80,0.00
104.18.175.201,4,4,0.00,17.80,0.00
104.24.137.105,4,4,0.00,17.80,0.00
104.25.209.89,4,4,0.00,17.80,0.00
104.27.80.74,4,4,0.00,17.80,0.00
104.25.42.196,4,4,0.00,17.80,0.00
172.67.80.151,4,4,0.00,17.80,0.00
104.16.158.35,4,4,0.00,17.80,0.00
172.65.173.70,4,4,0.00,17.80,0.00
104.19.19.3,4,4,0.00,17.80,0.00
104.17.163.37,4,4,0.00,17.80,0.00
162.159.15.158,4,4,0.00,17.80,0.00
104.17.124.56,4,4,0.00,17.80,0.00
104.19.92.58,4,4,0.00,17.80,0.00
104.17.36.39,4,4,0.00,17.80,0.00
172.67.152.104,4,4,0.00,17.80,0.00
172.65.143.202,4,4,0.00,17.80,0.00
162.159.149.28,4,4,0.00,17.80,0.00
104.25.58.18,4,4,0.00,17.80,0.00
104.24.80.143,4,4,0.00,17.81,0.00
162.159.235.104,4,4,0.00,17.81,0.00
162.159.25.221,4,4,0.00,17.81,0.00
104.24.75.243,4,4,0.00,17.81,0.00
104.19.88.156,4,4,0.00,17.81,0.00
104.25.28.20,4,4,0.00,17.81,0.00
104.19.110.218,4,4,0.00,17.81,0.00
172.65.132.223,4,4,0.00,17.81,0.00
104.27.2.119,4,4,0.00,17.81,0.00
104.27.37.167,4,4,0.00,17.81,0.00
104.18.167.189,4,4,0.00,17.81,0.00
104.16.184.225,4,4,0.00,17.81,0.00
162.159.90.70,4,4,0.00,17.81,0.00
172.67.251.77,4,4,0.00,17.81,0.00
104.19.7.220,4,4,0.00,17.81,0.00
172.65.73.169,4,4,0.00,17.81,0.00
162.159.147.247,4,4,0.00,17.81,0.00
104.25.132.3,4,4,0.00,17.81,0.00
104.25.166.217,4,4,0.00,17.81,0.00
172.64.100.36,4,4,0.00,17.81,0.00
104.19.169.197,4,4,0.00,17.81,0.00
104.19.12.121,4,4,0.00,17.81,0.00
104.18.228.41,4,4,0.00,17.81,0.00
172.65.44.222,4,4,0.00,17.81,0.00
104.19.103.131,4,4,0.00,17.81,0.00
172.67.181.0,4,4,0.00,17.81,0.00
104.25.94.173,4,4,0.00,17.81,0.00
104.20.11.191,4,4,0.00,17.81,0.00
104.24.134.51,4,4,0.00,17.81,0.00
104.24.255.94,4,4,0.00,17.81,0.00
104.26.14.65,4,4,0.00,17.81,0.00
141.101.122.126,4,4,0.00,17.81,0.00
173.245.59.251,4,4,0.00,17.81,0.00
162.159.241.38,4,4,0.00,17.81,0.00
104.17.100.200,4,4,0.00,17.81,0.00
104.21.110.88,4,4,0.00,17.81,0.00
104.21.56.224,4,4,0.00,17.81,0.00
172.65.38.176,4,4,0.00,17.81,0.00
198.41.208.217,4,4,0.00,17.81,0.00
172.67.136.32,4,4,0.00,17.81,0.00
172.66.168.63,4,4,0.00,17.81,0.00
104.25.169.101,4,4,0.00,17.82,0.00
162.159.41.106,4,4,0.00,17.82,0.00
172.65.119.48,4,4,0.00,17.82,0.00
104.19.85.227,4,4,0.00,17.82,0.00
104.17.104.6,4,4,0.00,17.82,0.00
104.19.157.43,4,4,0.00,17.82,0.00
104.25.193.7,4,4,0.00,17.82,0.00
172.67.253.77,4,4,0.00,17.82,0.00
172.65.10.112,4,4,0.00,17.82,0.00
104.16.246.118,4,4,0.00,17.82,0.00
104.18.241.148,4,4,0.00,17.82,0.00
104.16.60.177,4,4,0.00,17.82,0.00
104.19.55.150,4,4,0.00,17.82,0.00
198.41.195.131,4,4,0.00,17.82,0.00
104.24.1.189,4,4,0.00,17.82,0.00
104.27.112.7,4,4,0.00,17.82,0.00
162.159.151.8,4,4,0.00,17.82,0.00
104.17.54.93,4,4,0.00,17.82,0.00
104.19.31.198,4,4,0.00,17.82,0.00
104.19.24.158,4,4,0.00,17.82,0.00
172.67.221.247,4,4,0.00,17.82,0.00
104.19.38.108,4,4,0.00,17.82,0.00
104.27.11.229,4,4,0.00,17.82,0.00
104.17.87.187,4,4,0.00,17.82,0.00
104.25.135.159,4,4,0.00,17.82,0.00
104.21.26.246,4,4,0.00,17.82,0.00
172.67.116.113,4,4,0.00,17.82,0.00
104.20.24.55,4,4,0.00,17.82,0.00
104.18.166.92,4,4,0.00,17.82,0.00
162.159.137.161,4,4,0.00,17.82,0.00
104.18.137.126,4,4,0.00,17.82,0.00
104.25.83.73,4,4,0.00,17.82,0.00
104.27.41.59,4,4,0.00,17.82,0.00
104.19.28.164,4,4,0.00,17.82,0.00
104.24.205.85,4,4,0.00,17.82,0.00
172.65.117.216,4,4,0.00,17.82,0.00
104.18.120.198,4,4,0.00,17.82,0.00
104.25.153.43,4,4,0.00,17.82,0.00
104.17.248.153,4,4,0.00,17.82,0.00
104.24.27.239,4,4,0.00,17.82,0.00
104.19.228.227,4,4,0.00,17.82,0.00
104.27.116.72,4,4,0.00,17.82,0.00
104.19.18.227,4,4,0.00,17.83,0.00
104.27.24.45,4,4,0.00,17.83,0.00
104.25.180.253,4,4,0.00,17.83,0.00
172.64.81.171,4,4,0.00,17.83,0.00
172.67.81.4,4,4,0.00,17.83,0.00
104.21.85.82,4,4,0.00,17.83,0.00
172.64.231.73,4,4,0.00,17.83,0.00
104.24.25.240,4,4,0.00,17.83,0.00
104.21.223.31,4,4,0.00,17.83,0.00
104.24.33.150,4,4,0.00,17.83,0.00
104.18.0.190,4,4,0.00,17.83,0.00
104.17.207.25,4,4,0.00,17.83,0.00
104.18.187.137,4,4,0.00,17.83,0.00
104.24.18.86,4,4,0.00,17.83,0.00
172.67.65.78,4,4,0.00,17.83,0.00
172.67.135.191,4,4,0.00,17.83,0.00
172.66.170.1,4,4,0.00,17.83,0.00
104.17.250.229,4,4,0.00,17.83,0.00
198.41.192.88,4,4,0.00,17.83,0.00
104.16.90.101,4,4,0.00,17.83,0.00
104.27.95.237,4,4,0.00,17.83,0.00
104.27.26.160,4,4,0.00,17.83,0.00
172.65.16.188,4,4,0.00,17.83,0.00
104.17.13.82,4,4,0.00,17.83,0.00
104.18.97.1,4,4,0.00,17.83,0.00
172.67.115.115,4,4,0.00,17.83,0.00
104.24.165.213,4,4,0.00,17.83,0.00
104.17.190.167,4,4,0.00,17.83,0.00
104.25.124.171,4,4,0.00,17.83,0.00
104.16.143.52,4,4,0.00,17.83,0.00
104.24.243.227,4,4,0.00,17.83,0.00
104.24.172.65,4,4,0.00,17.83,0.00
162.159.19.59,4,4,0.00,17.83,0.00
104.24.211.79,4,4,0.00,17.83,0.00
172.67.155.70,4,4,0.00,17.83,0.00
172.65.58.108,4,4,0.00,17.83,0.00
104.16.226.215,4,4,0.00,17.83,0.00
104.19.72.227,4,4,0.00,17.83,0.00
104.24.147.239,4,4,0.00,17.83,0.00
172.65.153.175,4,4,0.00,17.83,0.00
104.19.204.135,4,4,0.00,17.84,0.00
172.65.8.76,4,4,0.00,17.84,0.00
104.16.94.167,4,4,0.00,17.84,0.00
104.17.159.63,4,4,0.00,17.84,0.00
104.16.216.162,4,4,0.00,17.84,0.00
172.64.87.239,4,4,0.00,17.84,0.00
104.25.91.167,4,4,0.00,17.84,0.00
104.24.215.239,4,4,0.00,17.84,0.00
104.20.60.203,4,4,0.00,17.84,0.00
172.65.157.193,4,4,0.00,17.84,0.00
104.24.252.84,4,4,0.00,17.84,0.00
104.24.28.233,4,4,0.00,17.84,0.00
104.17.234.105,4,4,0.00,17.84,0.00
104.25.63.124,4,4,0.00,17.84,0.00
172.65.250.56,4,4,0.00,17.84,0.00
104.19.58.44,4,4,0.00,17.84,0.00
104.19.250.167,4,4,0.00,17.84,0.00
104.24.15.212,4,4,0.00,17.84,0.00
104.19.27.151,4,4,0.00,17.84,0.00
104.24.31.155,4,4,0.00,17.84,0.00
104.24.41.114,4,4,0.00,17.84,0.00
172.67.241.91,4,4,0.00,17.84,0.00
104.24.38.50,4,4,0.00,17.84,0.00
104.17.164.153,4,4,0.00,17.84,0.00
104.16.167.145,4,4,0.00,17.84,0.00
172.65.59.75,4,4,0.00,17.84,0.00
172.67.122.11,4,4,0.00,17.84,0.00
104.17.1.184,4,4,0.00,17.84,0.00
104.17.152.15,4,4,0.00,17.84,0.00
104.25.37.47,4,4,0.00,17.84,0.00
104.19.115.14,4,4,0.00,17.84,0.00
104.19.116.239,4,4,0.00,17.84,0.00
104.20.41.64,4,4,0.00,17.84,0.00
104.17.60.35,4,4,0.00,17.84,0.00
104.19.124.191,4,4,0.00,17.84,0.00
104.17.132.222,4,4,0.00,17.84,0.00
104.19.247.189,4,4,0.00,17.84,0.00
104.21.213.101,4,4,0.00,17.84,0.00
104.19.98.137,4,4,0.00,17.84,0.00
104.24.39.123,4,4,0.00,17.84,0.00
172.65.2.114,4,4,0.00,17.84,0.00
104.24.223.176,4,4,0.00,17.84,0.00
104.25.143.189,4,4,0.00,17.84,0.00
104.18.102.35,4,4,0.00,17.84,0.00
104.17.96.86,4,4,0.00,17.84,0.00
104.19.184.127,4,4,0.00,17.84,0.00
104.25.244.160,4,4,0.00,17.84,0.00
104.20.45.111,4,4,0.00,17.84,0.00
104.27.101.84,4,4,0.00,17.84,0.00
104.18.129.166,4,4,0.00,17.84,0.00
104.16.47.215,4,4,0.00,17.84,0.00
190.93.246.196,4,4,0.00,17.84,0.00
104.25.64.252,4,4,0.00,17.84,0.00
104.18.53.7,4,4,0.00,17.84,0.00
104.18.173.73,4,4,0.00,17.85,0.00
104.16.177.3,4,4,0.00,17.85,0.00
172.67.180.11,4,4,0.00,17.85,0.00
104.19.168.176,4,4,0.00,17.85,0.00
104.21.193.174,4,4,0.00,17.85,0.00
172.67.91.1,4,4,0.00,17.85,0.00
104.17.103.230,4,4,0.00,17.85,0.00
104.17.93.0,4,4,0.00,17.85,0.00
104.18.254.190,4,4,0.00,17.85,0.00
104.27.68.7,4,4,0.00,17.85,0.00
104.19.170.181,4,4,0.00,17.85,0.00
104.19.77.65,4,4,0.00,17.85,0.00
104.17.225.254,4,4,0.00,17.85,0.00
