IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.31.4.213,4,4,0.00,2.50,0.00
172.65.52.139,4,4,0.00,2.50,0.00
104.27.105.2,4,4,0.00,2.50,0.00
162.159.150.126,4,4,0.00,2.50,0.00
172.66.44.219,4,4,0.00,2.50,0.00
162.159.36.205,4,4,0.00,2.50,0.00
172.64.67.53,4,4,0.00,2.50,0.00
172.67.114.65,4,4,0.00,2.51,0.00
172.64.157.130,4,4,0.00,2.51,0.00
162.159.6.156,4,4,0.00,2.51,0.00
162.159.91.134,4,4,0.00,2.51,0.00
172.66.45.127,4,4,0.00,2.51,0.00
104.24.8.210,4,4,0.00,2.51,0.00
172.67.122.27,4,4,0.00,2.52,0.00
104.27.203.252,4,4,0.00,2.52,0.00
172.67.247.27,4,4,0.00,2.52,0.00
172.65.106.243,4,4,0.00,2.52,0.00
104.21.212.146,4,4,0.00,2.52,0.00
172.65.30.197,4,4,0.00,2.52,0.00
172.67.90.240,4,4,0.00,2.52,0.00
162.159.131.185,4,4,0.00,2.52,0.00
172.64.159.172,4,4,0.00,2.52,0.00
104.21.120.47,4,4,0.00,2.52,0.00
104.21.104.9,4,4,0.00,2.52,0.00
104.21.60.52,4,4,0.00,2.52,0.00
104.24.6.111,4,4,0.00,2.52,0.00
104.21.27.86,4,4,0.00,2.52,0.00
162.159.145.25,4,4,0.00,2.52,0.00
172.65.121.4,4,4,0.00,2.53,0.00
172.67.249.79,4,4,0.00,2.53,0.00
162.159.81.131,4,4,0.00,2.53,0.00
172.67.224.143,4,4,0.00,2.53,0.00
172.66.146.253,4,4,0.00,2.53,0.00
172.67.230.234,4,4,0.00,2.53,0.00
172.65.227.90,4,4,0.00,2.53,0.00
162.159.147.137,4,4,0.00,2.53,0.00
104.27.207.181,4,4,0.00,2.53,0.00
172.65.35.44,4,4,0.00,2.53,0.00
172.67.112.12,4,4,0.00,2.53,0.00
172.67.69.81,4,4,0.00,2.53,0.00
172.67.78.252,4,4,0.00,2.53,0.00
141.101.123.51,4,4,0.00,2.54,0.00
104.27.114.48,4,4,0.00,2.54,0.00
104.24.77.196,4,4,0.00,2.54,0.00
172.65.13.130,4,4,0.00,2.54,0.00
172.65.228.32,4,4,0.00,2.54,0.00
104.21.95.20,4,4,0.00,2.54,0.00
172.67.106.128,4,4,0.00,2.54,0.00
172.65.63.235,4,4,0.00,2.54,0.00
162.159.151.254,4,4,0.00,2.54,0.00
104.24.93.227,4,4,0.00,2.54,0.00
104.24.94.88,4,4,0.00,2.54,0.00
188.114.96.73,4,4,0.00,2.54,0.00
172.66.173.178,4,4,0.00,2.54,0.00
172.67.145.160,4,4,0.00,2.54,0.00
172.64.40.98,4,4,0.00,2.54,0.00
104.27.25.244,4,4,0.00,2.54,0.00
104.21.200.29,4,4,0.00,2.55,0.00
104.21.201.75,4,4,0.00,2.55,0.00
104.27.107.117,4,4,0.00,2.55,0.00
172.65.3.21,4,4,0.00,2.55,0.00
172.67.216.207,4,4,0.00,2.55,0.00
104.21.234.102,4,4,0.00,2.55,0.00
172.67.104.19,4,4,0.00,2.55,0.00
104.24.2.40,4,4,0.00,2.55,0.00
172.64.145.90,4,4,0.00,2.55,0.00
172.65.138.23,4,4,0.00,2.55,0.00
172.64.42.15,4,4,0.00,2.55,0.00
104.21.108.112,4,4,0.00,2.55,0.00
162.159.137.158,4,4,0.00,2.55,0.00
172.64.189.161,4,4,0.00,2.55,0.00
172.67.244.123,4,4,0.00,2.55,0.00
172.65.2.149,4,4,0.00,2.56,0.00
141.101.115.227,4,4,0.00,2.56,0.00
172.67.220.169,4,4,0.00,2.56,0.00
172.65.10.227,4,4,0.00,2.56,0.00
104.21.24.112,4,4,0.00,2.56,0.00
172.65.73.224,4,4,0.00,2.56,0.00
172.67.209.229,4,4,0.00,2.56,0.00
104.24.0.216,4,4,0.00,2.56,0.00
172.67.77.104,4,4,0.00,2.56,0.00
104.27.197.170,4,4,0.00,2.56,0.00
172.67.133.12,4,4,0.00,2.56,0.00
172.65.175.186,4,4,0.00,2.56,0.00
172.64.76.236,4,4,0.00,2.56,0.00
162.159.92.68,4,4,0.00,2.56,0.00
172.65.55.114,4,4,0.00,2.56,0.00
104.21.233.6,4,4,0.00,2.57,0.00
172.67.108.1,4,4,0.00,2.57,0.00
172.67.236.118,4,4,0.00,2.57,0.00
104.21.6.52,4,4,0.00,2.57,0.00
172.67.80.87,4,4,0.00,2.57,0.00
172.65.242.175,4,4,0.00,2.57,0.00
104.27.206.134,4,4,0.00,2.57,0.00
104.24.145.235,4,4,0.00,2.57,0.00
172.65.6.64,4,4,0.00,2.57,0.00
172.65.172.23,4,4,0.00,2.57,0.00
104.24.11.93,4,4,0.00,2.57,0.00
172.65.151.253,4,4,0.00,2.57,0.00
104.21.196.19,4,4,0.00,2.57,0.00
172.66.169.228,4,4,0.00,2.57,0.00
172.65.170.239,4,4,0.00,2.58,0.00
162.159.12.91,4,4,0.00,2.58,0.00
172.65.29.68,4,4,0.00,2.58,0.00
104.24.30.126,4,4,0.00,2.58,0.00
172.64.79.81,4,4,0.00,2.58,0.00
104.21.80.164,4,4,0.00,2.58,0.00
172.64.144.88,4,4,0.00,2.58,0.00
104.21.1.121,4,4,0.00,2.58,0.00
172.65.0.154,4,4,0.00,2.58,0.00
172.67.128.166,4,4,0.00,2.58,0.00
172.65.238.24,4,4,0.00,2.58,0.00
104.21.215.122,4,4,0.00,2.58,0.00
104.21.39.0,4,4,0.00,2.58,0.00
172.66.159.147,4,4,0.00,2.58,0.00
104.24.16.149,4,4,0.00,2.58,0.00
104.21.62.125,4,4,0.00,2.58,0.00
198.41.196.211,4,4,0.00,2.58,0.00
172.65.20.170,4,4,0.00,2.58,0.00
104.21.17.225,4,4,0.00,2.59,0.00
172.66.163.196,4,4,0.00,2.59,0.00
172.67.246.158,4,4,0.00,2.59,0.00
104.21.83.35,4,4,0.00,2.59,0.00
172.64.231.129,4,4,0.00,2.59,0.00
104.24.57.90,4,4,0.00,2.59,0.00
172.65.107.186,4,4,0.00,2.59,0.00
104.24.75.207,4,4,0.00,2.59,0.00
172.67.89.246,4,4,0.00,2.59,0.00
172.66.152.173,4,4,0.00,2.59,0.00
104.21.64.208,4,4,0.00,2.59,0.00
162.159.27.98,4,4,0.00,2.59,0.00
104.20.59.129,4,4,0.00,2.59,0.00
173.245.49.153,4,4,0.00,2.59,0.00
162.159.10.187,4,4,0.00,2.59,0.00
172.65.187.173,4,4,0.00,2.59,0.00
172.66.175.11,4,4,0.00,2.59,0.00
162.159.18.148,4,4,0.00,2.59,0.00
172.65.167.249,4,4,0.00,2.60,0.00
104.16.13.66,4,4,0.00,2.60,0.00
104.16.190.196,4,4,0.00,2.60,0.00
104.24.42.12,4,4,0.00,2.60,0.00
172.65.38.176,4,4,0.00,2.60,0.00
172.65.14.113,4,4,0.00,2.60,0.00
172.65.12.96,4,4,0.00,2.60,0.00
104.24.73.198,4,4,0.00,2.60,0.00
172.65.1.238,4,4,0.00,2.60,0.00
172.66.170.172,4,4,0.00,2.60,0.00
172.64.176.195,4,4,0.00,2.60,0.00
172.65.27.229,4,4,0.00,2.60,0.00
104.24.65.102,4,4,0.00,2.60,0.00
104.21.195.215,4,4,0.00,2.60,0.00
104.27.97.33,4,4,0.00,2.60,0.00
162.159.158.207,4,4,0.00,2.60,0.00
172.65.105.49,4,4,0.00,2.61,0.00
172.65.70.7,4,4,0.00,2.61,0.00
104.24.63.7,4,4,0.00,2.61,0.00
104.24.55.222,4,4,0.00,2.61,0.00
188.114.99.85,4,4,0.00,2.61,0.00
104.21.214.38,4,4,0.00,2.61,0.00
172.67.87.110,4,4,0.00,2.61,0.00
104.24.82.62,4,4,0.00,2.61,0.00
198.41.222.124,4,4,0.00,2.61,0.00
104.24.21.135,4,4,0.00,2.62,0.00
172.64.38.110,4,4,0.00,2.62,0.00
172.67.118.245,4,4,0.00,2.62,0.00
172.67.139.101,4,4,0.00,2.62,0.00
172.65.161.47,4,4,0.00,2.62,0.00
172.67.253.50,4,4,0.00,2.62,0.00
162.159.149.89,4,4,0.00,2.62,0.00
104.21.197.4,4,4,0.00,2.62,0.00
172.66.172.188,4,4,0.00,2.62,0.00
172.65.103.31,4,4,0.00,2.62,0.00
172.67.64.249,4,4,0.00,2.62,0.00
172.64.74.188,4,4,0.00,2.62,0.00
104.21.218.184,4,4,0.00,2.62,0.00
104.21.53.58,4,4,0.00,2.63,0.00
104.27.121.16,4,4,0.00,2.63,0.00
104.21.57.190,4,4,0.00,2.63,0.00
172.65.54.137,4,4,0.00,2.63,0.00
172.64.147.138,4,4,0.00,2.63,0.00
172.67.229.54,4,4,0.00,2.63,0.00
172.66.1.194,4,4,0.00,2.63,0.00
172.67.242.114,4,4,0.00,2.63,0.00
172.64.158.165,4,4,0.00,2.64,0.00
172.67.252.110,4,4,0.00,2.64,0.00
104.24.95.140,4,4,0.00,2.64,0.00
162.159.138.8,4,4,0.00,2.64,0.00
104.21.67.69,4,4,0.00,2.64,0.00
172.67.251.82,4,4,0.00,2.64,0.00
172.67.94.230,4,4,0.00,2.64,0.00
162.159.43.236,4,4,0.00,2.64,0.00
104.24.33.31,4,4,0.00,2.64,0.00
172.65.210.17,4,4,0.00,2.64,0.00
172.65.47.135,4,4,0.00,2.64,0.00
172.65.5.118,4,4,0.00,2.64,0.00
172.65.100.213,4,4,0.00,2.64,0.00
162.159.17.193,4,4,0.00,2.64,0.00
172.64.234.15,4,4,0.00,2.64,0.00
104.21.227.136,4,4,0.00,2.65,0.00
104.24.25.199,4,4,0.00,2.65,0.00
104.27.192.109,4,4,0.00,2.65,0.00
172.64.100.190,4,4,0.00,2.65,0.00
104.21.124.19,4,4,0.00,2.65,0.00
104.27.193.36,4,4,0.00,2.65,0.00
104.21.193.80,4,4,0.00,2.65,0.00
172.67.81.245,4,4,0.00,2.65,0.00
104.24.131.89,4,4,0.00,2.65,0.00
162.159.155.229,4,4,0.00,2.65,0.00
104.27.104.14,4,4,0.00,2.65,0.00
172.64.41.104,4,4,0.00,2.65,0.00
104.25.254.205,4,4,0.00,2.65,0.00
104.21.228.234,4,4,0.00,2.65,0.00
172.66.168.245,4,4,0.00,2.65,0.00
172.64.92.113,4,4,0.00,2.65,0.00
172.66.149.238,4,4,0.00,2.65,0.00
172.67.99.31,4,4,0.00,2.65,0.00
104.21.88.183,4,4,0.00,2.65,0.00
104.27.118.0,4,4,0.00,2.65,0.00
162.159.4.110,4,4,0.00,2.65,0.00
104.27.10.178,4,4,0.00,2.66,0.00
172.64.184.172,4,4,0.00,2.66,0.00
172.65.184.169,4,4,0.00,2.66,0.00
172.65.7.146,4,4,0.00,2.66,0.00
172.65.157.153,4,4,0.00,2.66,0.00
172.65.197.110,4,4,0.00,2.66,0.00
172.66.162.40,4,4,0.00,2.66,0.00
104.16.50.149,4,4,0.00,2.66,0.00
104.27.3.180,4,4,0.00,2.66,0.00
104.24.3.162,4,4,0.00,2.67,0.00
172.66.46.115,4,4,0.00,2.67,0.00
172.66.174.252,4,4,0.00,2.67,0.00
104.24.60.91,4,4,0.00,2.67,0.00
104.21.59.230,4,4,0.00,2.67,0.00
172.64.66.31,4,4,0.00,2.67,0.00
172.67.222.33,4,4,0.00,2.67,0.00
172.64.68.1,4,4,0.00,2.67,0.00
162.159.62.211,4,4,0.00,2.68,0.00
172.64.94.60,4,4,0.00,2.68,0.00
172.65.196.171,4,4,0.00,2.68,0.00
172.64.97.107,4,4,0.00,2.68,0.00
172.67.201.136,4,4,0.00,2.68,0.00
172.66.156.65,4,4,0.00,2.68,0.00
104.21.221.91,4,4,0.00,2.68,0.00
172.65.48.196,4,4,0.00,2.68,0.00
162.159.42.33,4,4,0.00,2.68,0.00
172.65.208.118,4,4,0.00,2.68,0.00
172.67.238.11,4,4,0.00,2.68,0.00
172.67.189.103,4,4,0.00,2.68,0.00
108.162.193.130,4,4,0.00,2.68,0.00
172.65.185.25,4,4,0.00,2.68,0.00
104.21.21.167,4,4,0.00,2.68,0.00
104.21.54.89,4,4,0.00,2.68,0.00
104.27.47.70,4,4,0.00,2.69,0.00
104.27.106.130,4,4,0.00,2.69,0.00
172.64.33.90,4,4,0.00,2.69,0.00
162.159.159.237,4,4,0.00,2.69,0.00
172.67.217.52,4,4,0.00,2.69,0.00
172.67.151.249,4,4,0.00,2.69,0.00
104.16.144.109,4,4,0.00,2.69,0.00
104.21.210.230,4,4,0.00,2.69,0.00
172.65.236.5,4,4,0.00,2.69,0.00
104.24.46.71,4,4,0.00,2.69,0.00
162.159.90.101,4,4,0.00,2.70,0.00
104.21.72.159,4,4,0.00,2.70,0.00
162.159.46.18,4,4,0.00,2.70,0.00
104.21.23.183,4,4,0.00,2.70,0.00
104.27.85.79,4,4,0.00,2.70,0.00
172.66.42.194,4,4,0.00,2.70,0.00
172.67.194.127,4,4,0.00,2.70,0.00
104.21.125.112,4,4,0.00,2.70,0.00
104.27.200.238,4,4,0.00,2.70,0.00
104.21.194.8,4,4,0.00,2.71,0.00
172.67.109.254,4,4,0.00,2.71,0.00
104.21.69.66,4,4,0.00,2.71,0.00
172.67.92.31,4,4,0.00,2.71,0.00
162.159.19.16,4,4,0.00,2.71,0.00
162.159.141.248,4,4,0.00,2.71,0.00
162.159.8.6,4,4,0.00,2.71,0.00
104.27.45.189,4,4,0.00,2.71,0.00
172.67.218.58,4,4,0.00,2.71,0.00
104.20.41.107,4,4,0.00,2.71,0.00
104.27.122.48,4,4,0.00,2.72,0.00
104.21.86.142,4,4,0.00,2.72,0.00
104.21.223.127,4,4,0.00,2.72,0.00
172.67.248.214,4,4,0.00,2.72,0.00
172.67.207.88,4,4,0.00,2.72,0.00
141.101.122.234,4,4,0.00,2.72,0.00
104.19.179.182,4,4,0.00,2.73,0.00
104.20.53.241,4,4,0.00,2.73,0.00
104.19.10.56,4,4,0.00,2.73,0.00
172.67.100.246,4,4,0.00,2.73,0.00
104.27.124.207,4,4,0.00,2.73,0.00
198.41.194.195,4,4,0.00,2.73,0.00
104.24.138.136,4,4,0.00,2.73,0.00
162.159.32.46,4,4,0.00,2.73,0.00
104.21.229.11,4,4,0.00,2.73,0.00
104.21.122.179,4,4,0.00,2.73,0.00
141.101.121.48,4,4,0.00,2.73,0.00
104.21.116.67,4,4,0.00,2.74,0.00
104.27.201.92,4,4,0.00,2.74,0.00
104.26.12.4,4,4,0.00,2.74,0.00
104.21.31.154,4,4,0.00,2.74,0.00
190.93.247.233,4,4,0.00,2.74,0.00
104.18.25.211,4,4,0.00,2.74,0.00
172.66.153.133,4,4,0.00,2.74,0.00
172.67.68.147,4,4,0.00,2.74,0.00
172.67.226.75,4,4,0.00,2.74,0.00
173.245.59.30,4,4,0.00,2.74,0.00
172.65.58.204,4,4,0.00,2.74,0.00
104.27.24.140,4,4,0.00,2.74,0.00
104.27.37.14,4,4,0.00,2.74,0.00
104.21.226.68,4,4,0.00,2.75,0.00
104.27.204.158,4,4,0.00,2.75,0.00
162.159.15.212,4,4,0.00,2.75,0.00
104.26.15.52,4,4,0.00,2.75,0.00
104.27.43.15,4,4,0.00,2.75,0.00
104.20.32.26,4,4,0.00,2.75,0.00
104.27.202.100,4,4,0.00,2.75,0.00
172.67.245.239,4,4,0.00,2.75,0.00
104.27.111.43,4,4,0.00,2.76,0.00
172.64.77.70,4,4,0.00,2.76,0.00
172.65.224.49,4,4,0.00,2.76,0.00
172.65.44.89,4,4,0.00,2.76,0.00
172.67.131.58,4,4,0.00,2.76,0.00
104.20.52.209,4,4,0.00,2.76,0.00
172.67.129.77,4,4,0.00,2.76,0.00
104.27.116.81,4,4,0.00,2.76,0.00
104.21.92.119,4,4,0.00,2.76,0.00
172.66.167.69,4,4,0.00,2.76,0.00
172.65.229.131,4,4,0.00,2.77,0.00
162.159.34.141,4,4,0.00,2.77,0.00
104.21.222.20,4,4,0.00,2.77,0.00
104.24.19.250,4,4,0.00,2.77,0.00
172.64.146.224,4,4,0.00,2.77,0.00
172.66.41.206,4,4,0.00,2.77,0.00
104.21.97.193,4,4,0.00,2.78,0.00
104.24.91.41,4,4,0.00,2.78,0.00
104.19.34.108,4,4,0.00,2.78,0.00
172.67.126.77,4,4,0.00,2.78,0.00
172.64.93.252,4,4,0.00,2.78,0.00
141.101.90.205,4,4,0.00,2.79,0.00
172.64.90.229,4,4,0.00,2.79,0.00
198.41.193.184,4,4,0.00,2.79,0.00
172.67.211.190,4,4,0.00,2.79,0.00
104.27.14.58,4,4,0.00,2.79,0.00
104.24.134.161,4,4,0.00,2.79,0.00
172.65.75.66,4,4,0.00,2.79,0.00
172.65.82.253,4,4,0.00,2.79,0.00
104.27.22.186,4,4,0.00,2.79,0.00
104.21.216.237,4,4,0.00,2.80,0.00
172.65.246.115,4,4,0.00,2.80,0.00
172.67.191.144,4,4,0.00,2.80,0.00
172.64.86.191,4,4,0.00,2.80,0.00
104.27.56.181,4,4,0.00,2.80,0.00
162.159.14.69,4,4,0.00,2.81,0.00
162.159.196.125,4,4,0.00,2.81,0.00
104.24.135.125,4,4,0.00,2.81,0.00
104.20.63.29,4,4,0.00,2.81,0.00
172.67.187.207,4,4,0.00,2.81,0.00
198.41.192.159,4,4,0.00,2.81,0.00
104.27.102.101,4,4,0.00,2.81,0.00
172.65.183.31,4,4,0.00,2.82,0.00
172.65.66.106,4,4,0.00,2.82,0.00
172.64.101.99,4,4,0.00,2.82,0.00
104.27.119.52,4,4,0.00,2.82,0.00
198.41.197.180,4,4,0.00,2.82,0.00
104.16.172.51,4,4,0.00,2.82,0.00
104.24.208.172,4,4,0.00,2.82,0.00
104.24.5.58,4,4,0.00,2.83,0.00
141.101.114.230,4,4,0.00,2.83,0.00
172.64.34.239,4,4,0.00,2.83,0.00
162.159.11.74,4,4,0.00,2.83,0.00
104.21.48.113,4,4,0.00,2.83,0.00
104.27.70.32,4,4,0.00,2.83,0.00
162.159.22.118,4,4,0.00,2.83,0.00
172.64.89.237,4,4,0.00,2.83,0.00
162.159.5.167,4,4,0.00,2.83,0.00
172.65.169.79,4,4,0.00,2.83,0.00
172.64.153.204,4,4,0.00,2.84,0.00
162.159.24.197,4,4,0.00,2.84,0.00
172.64.186.75,4,4,0.00,2.84,0.00
104.27.117.246,4,4,0.00,2.85,0.00
198.41.199.226,4,4,0.00,2.85,0.00
104.27.101.22,4,4,0.00,2.85,0.00
172.67.190.175,4,4,0.00,2.85,0.00
172.65.92.163,4,4,0.00,2.85,0.00
104.21.198.40,4,4,0.00,2.85,0.00
104.27.81.128,4,4,0.00,2.85,0.00
104.27.0.4,4,4,0.00,2.86,0.00
198.41.198.67,4,4,0.00,2.86,0.00
162.159.143.103,4,4,0.00,2.86,0.00
172.67.96.72,4,4,0.00,2.86,0.00
104.21.213.0,4,4,0.00,2.86,0.00
104.27.120.137,4,4,0.00,2.86,0.00
172.64.98.82,4,4,0.00,2.86,0.00
172.65.99.220,4,4,0.00,2.87,0.00
104.21.217.242,4,4,0.00,2.87,0.00
162.159.13.202,4,4,0.00,2.87,0.00
172.64.150.123,4,4,0.00,2.87,0.00
162.159.25.26,4,4,0.00,2.87,0.00
162.159.194.178,4,4,0.00,2.87,0.00
172.65.86.83,4,4,0.00,2.87,0.00
172.65.245.193,4,4,0.00,2.87,0.00
104.16.183.131,4,4,0.00,2.87,0.00
104.20.61.182,4,4,0.00,2.88,0.00
104.27.46.168,4,4,0.00,2.88,0.00
104.24.146.222,4,4,0.00,2.88,0.00
172.64.85.86,4,4,0.00,2.88,0.00
104.19.192.107,4,4,0.00,2.89,0.00
104.27.73.233,4,4,0.00,2.89,0.00
172.64.96.112,4,4,0.00,2.90,0.00
172.64.88.26,4,4,0.00,2.90,0.00
104.25.53.180,4,4,0.00,2.90,0.00
104.24.180.134,4,4,0.00,2.90,0.00
104.21.93.149,4,4,0.00,2.90,0.00
104.20.7.219,4,4,0.00,2.91,0.00
172.67.138.49,4,4,0.00,2.91,0.00
104.27.90.1,4,4,0.00,2.91,0.00
198.41.195.30,4,4,0.00,2.92,0.00
104.24.136.0,4,4,0.00,2.92,0.00
104.19.180.37,4,4,0.00,2.92,0.00
104.27.15.240,4,4,0.00,2.92,0.00
104.26.11.207,4,4,0.00,2.92,0.00
198.41.216.200,4,4,0.00,2.92,0.00
104.27.89.177,4,4,0.00,2.93,0.00
104.20.25.145,4,4,0.00,2.93,0.00
104.27.2.88,4,4,0.00,2.93,0.00
172.65.133.245,4,4,0.00,2.94,0.00
108.162.195.2,4,4,0.00,2.94,0.00
198.41.214.136,4,4,0.00,2.95,0.00
162.159.195.215,4,4,0.00,2.95,0.00
104.26.8.66,4,4,0.00,2.95,0.00
104.24.41.18,4,4,0.00,2.96,0.00
104.25.246.185,4,4,0.00,2.96,0.00
104.24.137.176,4,4,0.00,2.96,0.00
172.64.84.45,4,4,0.00,2.96,0.00
104.19.44.9,4,4,0.00,2.96,0.00
104.16.32.141,4,4,0.00,2.96,0.00
104.27.7.156,4,4,0.00,2.96,0.00
104.27.103.241,4,4,0.00,2.97,0.00
104.27.58.109,4,4,0.00,2.97,0.00
104.27.61.154,4,4,0.00,2.97,0.00
104.27.28.20,4,4,0.00,2.98,0.00
104.27.68.234,4,4,0.00,2.98,0.00
104.26.0.38,4,4,0.00,2.98,0.00
104.27.52.244,4,4,0.00,2.98,0.00
104.27.50.250,4,4,0.00,2.99,0.00
104.24.142.152,4,4,0.00,2.99,0.00
104.20.56.25,4,4,0.00,2.99,0.00
104.27.41.31,4,4,0.00,2.99,0.00
104.27.12.148,4,4,0.00,2.99,0.00
104.17.176.33,4,4,0.00,3.00,0.00
104.16.48.221,4,4,0.00,3.00,0.00
104.20.9.1,4,4,0.00,3.00,0.00
104.27.9.122,4,4,0.00,3.00,0.00
104.27.57.21,4,4,0.00,3.01,0.00
104.27.66.252,4,4,0.00,3.01,0.00
104.27.16.137,4,4,0.00,3.01,0.00
104.20.57.54,4,4,0.00,3.01,0.00
104.20.55.58,4,4,0.00,3.02,0.00
104.27.39.252,4,4,0.00,3.03,0.00
104.19.125.223,4,4,0.00,3.03,0.00
162.159.7.144,4,4,0.00,3.04,0.00
104.27.98.149,4,4,0.00,3.04,0.00
104.19.115.34,4,4,0.00,3.05,0.00
104.25.12.26,4,4,0.00,3.05,0.00
104.25.146.68,4,4,0.00,3.05,0.00
104.25.22.194,4,4,0.00,3.05,0.00
104.16.47.126,4,4,0.00,3.05,0.00
104.27.69.147,4,4,0.00,3.07,0.00
104.25.247.251,4,4,0.00,3.07,0.00
104.25.244.243,4,4,0.00,3.07,0.00
104.16.76.233,4,4,0.00,3.08,0.00
104.16.16.220,4,4,0.00,3.08,0.00
104.27.74.10,4,4,0.00,3.08,0.00
104.18.55.63,4,4,0.00,3.09,0.00
104.18.29.206,4,4,0.00,3.09,0.00
104.16.61.39,4,4,0.00,3.09,0.00
104.27.20.11,4,4,0.00,3.09,0.00
162.159.197.252,4,4,0.00,3.09,0.00
104.25.248.28,4,4,0.00,3.10,0.00
104.26.5.200,4,4,0.00,3.10,0.00
172.64.151.246,4,4,0.00,3.10,0.00
104.25.230.174,4,4,0.00,3.10,0.00
104.27.53.8,4,4,0.00,3.10,0.00
172.66.145.160,4,4,0.00,3.11,0.00
104.20.33.237,4,4,0.00,3.11,0.00
104.25.151.128,4,4,0.00,3.11,0.00
104.24.166.251,4,4,0.00,3.11,0.00
104.24.179.185,4,4,0.00,3.12,0.00
162.159.199.108,4,4,0.00,3.12,0.00
104.26.10.81,4,4,0.00,3.12,0.00
104.18.45.21,4,4,0.00,3.12,0.00
104.27.82.70,4,4,0.00,3.12,0.00
172.67.150.136,4,4,0.00,3.13,0.00
104.25.158.157,4,4,0.00,3.13,0.00
104.27.40.185,4,4,0.00,3.13,0.00
172.67.183.234,4,4,0.00,3.13,0.00
104.17.126.133,4,4,0.00,3.13,0.00
104.27.115.162,4,4,0.00,3.14,0.00
162.159.198.96,4,4,0.00,3.14,0.00
104.27.31.252,4,4,0.00,3.14,0.00
104.16.18.37,4,4,0.00,3.14,0.00
162.159.240.217,4,4,0.00,3.15,0.00
104.16.5.223,4,4,0.00,3.15,0.00
104.25.63.245,4,4,0.00,3.15,0.00
162.159.207.203,4,4,0.00,3.15,0.00
104.27.51.22,4,4,0.00,3.16,0.00
104.19.173.30,4,4,0.00,3.16,0.00
104.27.88.246,4,4,0.00,3.16,0.00
104.17.142.211,4,4,0.00,3.17,0.00
172.67.149.201,4,4,0.00,3.17,0.00
104.26.14.211,4,4,0.00,3.17,0.00
104.25.219.192,4,4,0.00,3.17,0.00
104.16.39.154,4,4,0.00,3.17,0.00
104.24.214.102,4,4,0.00,3.17,0.00
104.18.98.66,4,4,0.00,3.17,0.00
104.19.13.51,4,4,0.00,3.17,0.00
104.27.83.44,4,4,0.00,3.18,0.00
172.67.148.219,4,4,0.00,3.18,0.00
104.25.209.131,4,4,0.00,3.18,0.00
104.26.7.221,4,4,0.00,3.18,0.00
104.24.38.110,4,4,0.00,3.18,0.00
104.17.168.125,4,4,0.00,3.18,0.00
104.19.219.24,4,4,0.00,3.19,0.00
172.67.184.5,4,4,0.00,3.20,0.00
104.26.9.177,4,4,0.00,3.20,0.00
104.19.222.73,4,4,0.00,3.20,0.00
104.25.134.116,4,4,0.00,3.20,0.00
104.16.65.40,4,4,0.00,3.20,0.00
104.25.249.122,4,4,0.00,3.20,0.00
104.25.91.133,4,4,0.00,3.20,0.00
104.27.23.3,4,4,0.00,3.20,0.00
104.27.79.50,4,4,0.00,3.20,0.00
172.67.185.44,4,4,0.00,3.21,0.00
162.159.212.247,4,4,0.00,3.21,0.00
104.20.62.0,4,4,0.00,3.21,0.00
104.19.221.153,4,4,0.00,3.21,0.00
162.159.202.61,4,4,0.00,3.21,0.00
104.27.19.156,4,4,0.00,3.21,0.00
104.21.46.81,4,4,0.00,3.21,0.00
162.159.229.174,4,4,0.00,3.21,0.00
162.159.254.69,4,4,0.00,3.22,0.00
104.25.9.207,4,4,0.00,3.22,0.00
104.20.38.87,4,4,0.00,3.23,0.00
104.27.93.236,4,4,0.00,3.23,0.00
104.16.20.100,4,4,0.00,3.25,0.00
104.27.75.107,4,4,0.00,3.26,0.00
104.16.28.183,4,4,0.00,3.27,0.00
104.16.185.178,4,4,0.00,3.28,0.00
104.18.172.148,4,4,0.00,3.29,0.00
104.16.64.65,4,4,0.00,3.29,0.00
104.26.1.169,4,4,0.00,3.29,0.00
104.20.54.209,4,4,0.00,3.29,0.00
104.25.192.92,4,4,0.00,3.29,0.00
172.65.93.187,4,4,0.00,3.30,0.00
104.27.84.8,4,4,0.00,3.30,0.00
104.20.28.222,4,4,0.00,3.30,0.00
104.27.87.87,4,4,0.00,3.30,0.00
172.65.95.124,4,4,0.00,3.30,0.00
104.27.95.0,4,4,0.00,3.30,0.00
104.26.13.53,4,4,0.00,3.31,0.00
104.19.223.153,4,4,0.00,3.31,0.00
104.27.48.115,4,4,0.00,3.31,0.00
104.27.6.72,4,4,0.00,3.31,0.00
104.27.30.140,4,4,0.00,3.32,0.00
104.19.50.222,4,4,0.00,3.32,0.00
104.24.177.108,4,4,0.00,3.32,0.00
104.17.74.247,4,4,0.00,3.32,0.00
104.25.86.26,4,4,0.00,3.33,0.00
104.27.76.121,4,4,0.00,3.33,0.00
104.21.192.31,4,4,0.00,3.33,0.00
104.19.198.55,4,4,0.00,3.33,0.00
104.17.2.117,4,4,0.00,3.33,0.00
172.64.149.118,4,4,0.00,3.33,0.00
104.16.211.76,4,4,0.00,3.34,0.00
104.25.140.62,4,4,0.00,3.34,0.00
104.27.33.173,4,4,0.00,3.34,0.00
104.16.240.24,4,4,0.00,3.34,0.00
104.19.145.146,4,4,0.00,3.35,0.00
104.24.129.112,4,4,0.00,3.35,0.00
