IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.193.98,4,4,0.00,1.63,0.00
172.64.79.45,4,4,0.00,1.63,0.00
162.159.4.242,4,4,0.00,1.63,0.00
172.66.157.66,4,4,0.00,1.63,0.00
172.67.82.142,4,4,0.00,1.63,0.00
172.66.199.49,4,4,0.00,1.63,0.00
104.24.12.10,4,4,0.00,1.63,0.00
172.67.202.143,4,4,0.00,1.63,0.00
104.21.78.4,4,4,0.00,1.63,0.00
162.159.34.15,4,4,0.00,1.64,0.00
104.24.49.40,4,4,0.00,1.64,0.00
104.24.80.127,4,4,0.00,1.64,0.00
104.21.63.68,4,4,0.00,1.64,0.00
172.66.201.219,4,4,0.00,1.64,0.00
162.159.33.157,4,4,0.00,1.64,0.00
104.24.40.171,4,4,0.00,1.64,0.00
172.67.206.146,4,4,0.00,1.64,0.00
172.67.131.12,4,4,0.00,1.64,0.00
172.64.101.164,4,4,0.00,1.64,0.00
172.67.244.104,4,4,0.00,1.64,0.00
104.27.205.213,4,4,0.00,1.64,0.00
172.65.222.126,4,4,0.00,1.64,0.00
104.21.15.8,4,4,0.00,1.64,0.00
162.159.152.29,4,4,0.00,1.64,0.00
172.64.186.20,4,4,0.00,1.64,0.00
172.65.32.97,4,4,0.00,1.64,0.00
172.67.211.171,4,4,0.00,1.64,0.00
172.65.141.219,4,4,0.00,1.64,0.00
162.159.3.89,4,4,0.00,1.64,0.00
172.65.120.60,4,4,0.00,1.64,0.00
104.21.8.239,4,4,0.00,1.64,0.00
172.67.107.24,4,4,0.00,1.64,0.00
162.159.43.157,4,4,0.00,1.64,0.00
172.65.94.93,4,4,0.00,1.64,0.00
104.21.44.227,4,4,0.00,1.64,0.00
172.67.173.129,4,4,0.00,1.64,0.00
172.67.251.143,4,4,0.00,1.64,0.00
104.21.9.6,4,4,0.00,1.65,0.00
172.64.187.4,4,4,0.00,1.65,0.00
172.67.227.46,4,4,0.00,1.65,0.00
172.67.98.201,4,4,0.00,1.65,0.00
172.65.126.27,4,4,0.00,1.65,0.00
198.41.193.63,4,4,0.00,1.65,0.00
172.66.44.207,4,4,0.00,1.65,0.00
104.21.207.166,4,4,0.00,1.65,0.00
104.24.50.165,4,4,0.00,1.65,0.00
172.64.34.177,4,4,0.00,1.65,0.00
162.159.42.6,4,4,0.00,1.65,0.00
104.24.58.50,4,4,0.00,1.65,0.00
172.64.235.240,4,4,0.00,1.65,0.00
172.66.209.71,4,4,0.00,1.65,0.00
198.41.201.144,4,4,0.00,1.65,0.00
172.64.176.162,4,4,0.00,1.65,0.00
172.66.155.251,4,4,0.00,1.65,0.00
104.24.51.247,4,4,0.00,1.65,0.00
172.67.83.175,4,4,0.00,1.65,0.00
172.67.240.160,4,4,0.00,1.65,0.00
172.65.156.55,4,4,0.00,1.65,0.00
172.67.118.179,4,4,0.00,1.65,0.00
104.21.25.18,4,4,0.00,1.66,0.00
104.24.45.133,4,4,0.00,1.66,0.00
172.67.210.140,4,4,0.00,1.66,0.00
104.24.54.137,4,4,0.00,1.66,0.00
104.24.3.12,4,4,0.00,1.66,0.00
104.21.115.13,4,4,0.00,1.66,0.00
104.21.48.238,4,4,0.00,1.66,0.00
172.65.176.124,4,4,0.00,1.66,0.00
172.65.188.216,4,4,0.00,1.66,0.00
104.21.28.226,4,4,0.00,1.66,0.00
162.159.7.159,4,4,0.00,1.66,0.00
104.21.125.187,4,4,0.00,1.66,0.00
104.21.13.229,4,4,0.00,1.66,0.00
172.64.38.130,4,4,0.00,1.66,0.00
172.67.180.59,4,4,0.00,1.66,0.00
162.159.131.209,4,4,0.00,1.66,0.00
172.65.221.54,4,4,0.00,1.66,0.00
172.67.182.208,4,4,0.00,1.66,0.00
104.24.38.119,4,4,0.00,1.66,0.00
162.159.141.213,4,4,0.00,1.66,0.00
108.162.195.237,4,4,0.00,1.66,0.00
172.64.33.227,4,4,0.00,1.66,0.00
104.24.90.189,4,4,0.00,1.66,0.00
172.67.208.211,4,4,0.00,1.66,0.00
104.24.0.36,4,4,0.00,1.66,0.00
172.66.147.43,4,4,0.00,1.66,0.00
173.245.59.230,4,4,0.00,1.66,0.00
104.21.81.220,4,4,0.00,1.66,0.00
104.21.27.211,4,4,0.00,1.67,0.00
172.66.204.103,4,4,0.00,1.67,0.00
172.65.20.12,4,4,0.00,1.67,0.00
104.24.30.96,4,4,0.00,1.67,0.00
104.24.46.18,4,4,0.00,1.67,0.00
162.159.49.229,4,4,0.00,1.67,0.00
104.21.194.246,4,4,0.00,1.67,0.00
172.67.149.179,4,4,0.00,1.67,0.00
172.65.0.13,4,4,0.00,1.67,0.00
172.67.168.21,4,4,0.00,1.67,0.00
172.64.189.113,4,4,0.00,1.67,0.00
172.64.82.243,4,4,0.00,1.67,0.00
162.159.35.240,4,4,0.00,1.67,0.00
172.66.173.79,4,4,0.00,1.67,0.00
172.66.133.200,4,4,0.00,1.67,0.00
172.66.216.12,4,4,0.00,1.67,0.00
104.21.4.99,4,4,0.00,1.67,0.00
104.21.86.214,4,4,0.00,1.67,0.00
190.93.246.239,4,4,0.00,1.67,0.00
172.64.87.156,4,4,0.00,1.68,0.00
172.67.105.75,4,4,0.00,1.68,0.00
172.64.98.67,4,4,0.00,1.68,0.00
172.64.68.55,4,4,0.00,1.68,0.00
172.64.85.56,4,4,0.00,1.68,0.00
162.159.19.73,4,4,0.00,1.68,0.00
172.67.112.216,4,4,0.00,1.68,0.00
172.66.141.249,4,4,0.00,1.68,0.00
104.21.6.166,4,4,0.00,1.68,0.00
172.66.145.129,4,4,0.00,1.68,0.00
104.24.35.171,4,4,0.00,1.68,0.00
162.159.40.72,4,4,0.00,1.68,0.00
104.21.116.165,4,4,0.00,1.68,0.00
172.64.42.242,4,4,0.00,1.68,0.00
172.66.169.174,4,4,0.00,1.68,0.00
172.67.141.69,4,4,0.00,1.68,0.00
172.65.55.150,4,4,0.00,1.68,0.00
172.67.234.115,4,4,0.00,1.68,0.00
172.66.207.51,4,4,0.00,1.68,0.00
104.21.85.147,4,4,0.00,1.68,0.00
162.159.94.175,4,4,0.00,1.68,0.00
108.162.194.98,4,4,0.00,1.69,0.00
104.24.14.166,4,4,0.00,1.69,0.00
198.41.207.139,4,4,0.00,1.69,0.00
104.21.5.250,4,4,0.00,1.69,0.00
104.21.64.122,4,4,0.00,1.69,0.00
172.66.170.228,4,4,0.00,1.69,0.00
172.67.176.80,4,4,0.00,1.69,0.00
172.66.208.19,4,4,0.00,1.69,0.00
104.24.47.199,4,4,0.00,1.69,0.00
104.24.70.47,4,4,0.00,1.69,0.00
108.162.198.224,4,4,0.00,1.69,0.00
104.21.120.227,4,4,0.00,1.69,0.00
162.159.0.202,4,4,0.00,1.69,0.00
104.21.16.86,4,4,0.00,1.69,0.00
104.24.37.96,4,4,0.00,1.69,0.00
172.66.172.15,4,4,0.00,1.69,0.00
104.21.22.238,4,4,0.00,1.69,0.00
172.65.96.30,4,4,0.00,1.69,0.00
172.66.40.227,4,4,0.00,1.69,0.00
104.21.210.154,4,4,0.00,1.69,0.00
104.24.84.232,4,4,0.00,1.70,0.00
172.64.229.239,4,4,0.00,1.70,0.00
104.24.22.168,4,4,0.00,1.70,0.00
172.66.167.239,4,4,0.00,1.70,0.00
104.21.2.158,4,4,0.00,1.70,0.00
172.67.153.204,4,4,0.00,1.70,0.00
162.159.8.64,4,4,0.00,1.70,0.00
172.67.253.202,4,4,0.00,1.70,0.00
172.67.175.202,4,4,0.00,1.70,0.00
104.21.221.105,4,4,0.00,1.70,0.00
172.64.89.59,4,4,0.00,1.70,0.00
172.65.214.203,4,4,0.00,1.70,0.00
104.24.21.166,4,4,0.00,1.70,0.00
172.66.153.159,4,4,0.00,1.70,0.00
172.64.148.196,4,4,0.00,1.70,0.00
162.159.22.98,4,4,0.00,1.70,0.00
172.65.65.116,4,4,0.00,1.70,0.00
104.21.200.169,4,4,0.00,1.70,0.00
172.67.181.121,4,4,0.00,1.71,0.00
104.21.30.220,4,4,0.00,1.71,0.00
172.66.136.191,4,4,0.00,1.71,0.00
104.21.107.121,4,4,0.00,1.71,0.00
198.41.196.47,4,4,0.00,1.71,0.00
172.67.191.231,4,4,0.00,1.71,0.00
172.64.72.120,4,4,0.00,1.71,0.00
172.67.250.254,4,4,0.00,1.71,0.00
104.21.53.59,4,4,0.00,1.71,0.00
198.41.197.242,4,4,0.00,1.71,0.00
162.159.157.82,4,4,0.00,1.71,0.00
104.27.125.181,4,4,0.00,1.71,0.00
104.21.108.249,4,4,0.00,1.71,0.00
172.66.152.149,4,4,0.00,1.72,0.00
162.159.61.73,4,4,0.00,1.72,0.00
172.66.1.218,4,4,0.00,1.72,0.00
172.67.224.176,4,4,0.00,1.72,0.00
104.21.33.116,4,4,0.00,1.72,0.00
172.66.134.221,4,4,0.00,1.72,0.00
162.159.11.14,4,4,0.00,1.72,0.00
104.24.44.252,4,4,0.00,1.72,0.00
104.24.15.239,4,4,0.00,1.72,0.00
172.65.228.248,4,4,0.00,1.72,0.00
172.67.71.36,4,4,0.00,1.72,0.00
104.21.100.19,4,4,0.00,1.72,0.00
172.66.193.25,4,4,0.00,1.72,0.00
104.21.98.186,4,4,0.00,1.72,0.00
172.66.131.186,4,4,0.00,1.72,0.00
198.41.206.85,4,4,0.00,1.72,0.00
162.159.32.47,4,4,0.00,1.73,0.00
104.21.204.57,4,4,0.00,1.73,0.00
172.67.99.108,4,4,0.00,1.73,0.00
104.21.211.144,4,4,0.00,1.73,0.00
172.67.123.25,4,4,0.00,1.73,0.00
104.21.32.237,4,4,0.00,1.73,0.00
172.64.96.214,4,4,0.00,1.73,0.00
172.66.202.200,4,4,0.00,1.73,0.00
104.21.206.32,4,4,0.00,1.73,0.00
172.66.158.88,4,4,0.00,1.73,0.00
172.66.137.199,4,4,0.00,1.73,0.00
162.159.6.226,4,4,0.00,1.73,0.00
162.159.20.30,4,4,0.00,1.73,0.00
104.24.6.231,4,4,0.00,1.73,0.00
104.21.216.51,4,4,0.00,1.73,0.00
172.65.155.202,4,4,0.00,1.73,0.00
172.66.164.3,4,4,0.00,1.74,0.00
172.65.178.107,4,4,0.00,1.74,0.00
172.67.218.161,4,4,0.00,1.74,0.00
172.67.155.135,4,4,0.00,1.74,0.00
172.67.247.99,4,4,0.00,1.74,0.00
162.159.92.132,4,4,0.00,1.74,0.00
104.21.34.215,4,4,0.00,1.74,0.00
162.159.14.86,4,4,0.00,1.74,0.00
104.21.94.82,4,4,0.00,1.74,0.00
104.24.4.21,4,4,0.00,1.74,0.00
172.66.197.235,4,4,0.00,1.74,0.00
172.66.175.233,4,4,0.00,1.74,0.00
141.101.122.187,4,4,0.00,1.74,0.00
172.67.199.240,4,4,0.00,1.74,0.00
104.21.54.102,4,4,0.00,1.74,0.00
104.21.7.84,4,4,0.00,1.75,0.00
172.67.101.52,4,4,0.00,1.75,0.00
198.41.202.164,4,4,0.00,1.75,0.00
172.64.145.209,4,4,0.00,1.75,0.00
198.41.216.103,4,4,0.00,1.75,0.00
172.67.157.68,4,4,0.00,1.75,0.00
172.65.212.47,4,4,0.00,1.75,0.00
172.64.80.63,4,4,0.00,1.75,0.00
104.21.3.102,4,4,0.00,1.75,0.00
172.67.189.108,4,4,0.00,1.75,0.00
172.66.215.156,4,4,0.00,1.75,0.00
162.159.12.209,4,4,0.00,1.75,0.00
172.64.154.79,4,4,0.00,1.75,0.00
162.159.90.43,4,4,0.00,1.75,0.00
172.64.83.200,4,4,0.00,1.75,0.00
104.27.204.83,4,4,0.00,1.75,0.00
172.67.162.198,4,4,0.00,1.76,0.00
172.66.2.156,4,4,0.00,1.76,0.00
198.41.209.63,4,4,0.00,1.76,0.00
104.24.32.64,4,4,0.00,1.76,0.00
198.41.223.153,4,4,0.00,1.76,0.00
172.67.248.131,4,4,0.00,1.76,0.00
162.159.2.47,4,4,0.00,1.76,0.00
162.159.82.102,4,4,0.00,1.76,0.00
172.67.140.29,4,4,0.00,1.76,0.00
104.24.72.37,4,4,0.00,1.76,0.00
172.67.214.216,4,4,0.00,1.76,0.00
172.66.140.108,4,4,0.00,1.77,0.00
172.64.86.66,4,4,0.00,1.77,0.00
172.67.148.79,4,4,0.00,1.77,0.00
172.67.233.56,4,4,0.00,1.77,0.00
104.21.223.114,4,4,0.00,1.77,0.00
198.41.218.252,4,4,0.00,1.77,0.00
104.21.203.34,4,4,0.00,1.77,0.00
172.66.143.52,4,4,0.00,1.77,0.00
104.21.213.12,4,4,0.00,1.77,0.00
172.67.103.141,4,4,0.00,1.77,0.00
172.64.152.99,4,4,0.00,1.77,0.00
162.159.51.223,4,4,0.00,1.77,0.00
198.41.204.170,4,4,0.00,1.77,0.00
172.66.135.125,4,4,0.00,1.77,0.00
172.64.155.145,4,4,0.00,1.77,0.00
190.93.247.91,4,4,0.00,1.77,0.00
104.21.222.33,4,4,0.00,1.78,0.00
162.159.133.176,4,4,0.00,1.78,0.00
172.66.163.48,4,4,0.00,1.78,0.00
172.66.200.44,4,4,0.00,1.78,0.00
172.67.135.234,4,4,0.00,1.78,0.00
172.64.158.177,4,4,0.00,1.78,0.00
172.66.130.71,4,4,0.00,1.78,0.00
104.27.124.16,4,4,0.00,1.78,0.00
162.159.13.200,4,4,0.00,1.78,0.00
104.21.50.174,4,4,0.00,1.79,0.00
172.64.188.46,4,4,0.00,1.79,0.00
104.21.110.95,4,4,0.00,1.79,0.00
172.66.150.140,4,4,0.00,1.79,0.00
198.41.215.86,4,4,0.00,1.79,0.00
198.41.195.212,4,4,0.00,1.79,0.00
162.159.24.131,4,4,0.00,1.79,0.00
172.64.97.29,4,4,0.00,1.79,0.00
172.65.10.66,4,4,0.00,1.79,0.00
172.64.149.126,4,4,0.00,1.79,0.00
104.27.192.140,4,4,0.00,1.80,0.00
198.41.208.108,4,4,0.00,1.80,0.00
104.21.93.199,4,4,0.00,1.80,0.00
172.66.128.75,4,4,0.00,1.80,0.00
198.41.214.8,4,4,0.00,1.80,0.00
172.64.147.51,4,4,0.00,1.80,0.00
104.21.60.68,4,4,0.00,1.80,0.00
104.24.67.10,4,4,0.00,1.80,0.00
104.21.1.39,4,4,0.00,1.80,0.00
198.41.205.149,4,4,0.00,1.80,0.00
104.21.193.250,4,4,0.00,1.80,0.00
104.21.196.30,4,4,0.00,1.80,0.00
104.24.88.73,4,4,0.00,1.80,0.00
172.66.149.97,4,4,0.00,1.80,0.00
104.24.48.112,4,4,0.00,1.81,0.00
104.21.65.213,4,4,0.00,1.81,0.00
162.159.25.27,4,4,0.00,1.81,0.00
172.64.93.28,4,4,0.00,1.81,0.00
172.67.229.53,4,4,0.00,1.81,0.00
162.159.18.100,4,4,0.00,1.82,0.00
172.64.81.32,4,4,0.00,1.82,0.00
104.24.25.125,4,4,0.00,1.82,0.00
172.64.156.180,4,4,0.00,1.82,0.00
172.66.203.181,4,4,0.00,1.82,0.00
172.64.76.195,4,4,0.00,1.82,0.00
172.66.132.0,4,4,0.00,1.82,0.00
172.66.41.113,4,4,0.00,1.82,0.00
172.66.162.143,4,4,0.00,1.82,0.00
172.67.212.224,4,4,0.00,1.82,0.00
172.66.195.4,4,4,0.00,1.82,0.00
172.67.167.47,4,4,0.00,1.82,0.00
104.24.8.132,4,4,0.00,1.82,0.00
172.66.46.102,4,4,0.00,1.83,0.00
141.101.120.118,4,4,0.00,1.83,0.00
198.41.200.137,4,4,0.00,1.83,0.00
172.66.129.24,4,4,0.00,1.83,0.00
162.159.153.205,4,4,0.00,1.83,0.00
104.27.196.147,4,4,0.00,1.83,0.00
172.67.236.58,4,4,0.00,1.83,0.00
104.24.93.240,4,4,0.00,1.83,0.00
172.65.1.8,4,4,0.00,1.84,0.00
198.41.199.200,4,4,0.00,1.84,0.00
141.101.123.36,4,4,0.00,1.84,0.00
190.93.244.172,4,4,0.00,1.84,0.00
104.21.51.106,4,4,0.00,1.84,0.00
162.159.91.19,4,4,0.00,1.84,0.00
104.26.11.55,4,4,0.00,1.84,0.00
173.245.49.244,4,4,0.00,1.84,0.00
172.66.171.195,4,4,0.00,1.85,0.00
104.21.69.186,4,4,0.00,1.85,0.00
172.66.156.135,4,4,0.00,1.85,0.00
104.24.95.41,4,4,0.00,1.85,0.00
173.245.58.28,4,4,0.00,1.85,0.00
162.159.9.11,4,4,0.00,1.85,0.00
172.67.255.134,4,4,0.00,1.85,0.00
172.66.154.131,4,4,0.00,1.85,0.00
172.64.100.197,4,4,0.00,1.85,0.00
104.21.192.133,4,4,0.00,1.85,0.00
172.66.148.220,4,4,0.00,1.86,0.00
172.64.84.203,4,4,0.00,1.86,0.00
172.66.151.132,4,4,0.00,1.86,0.00
104.21.208.51,4,4,0.00,1.86,0.00
104.27.114.211,4,4,0.00,1.86,0.00
172.65.201.252,4,4,0.00,1.86,0.00
172.64.74.111,4,4,0.00,1.86,0.00
104.24.5.237,4,4,0.00,1.86,0.00
172.65.157.77,4,4,0.00,1.87,0.00
172.65.6.22,4,4,0.00,1.87,0.00
198.41.198.58,4,4,0.00,1.87,0.00
104.25.252.14,4,4,0.00,1.87,0.00
172.65.56.148,4,4,0.00,1.87,0.00
172.65.109.93,4,4,0.00,1.88,0.00
172.64.66.31,4,4,0.00,1.88,0.00
162.159.16.251,4,4,0.00,1.88,0.00
104.27.8.173,4,4,0.00,1.88,0.00
104.27.82.206,4,4,0.00,1.88,0.00
104.21.49.143,4,4,0.00,1.88,0.00
162.159.10.3,4,4,0.00,1.88,0.00
104.27.126.240,4,4,0.00,1.88,0.00
104.27.92.116,4,4,0.00,1.88,0.00
188.114.98.71,4,4,0.00,1.89,0.00
172.66.160.166,4,4,0.00,1.89,0.00
104.27.106.126,4,4,0.00,1.89,0.00
104.21.205.25,4,4,0.00,1.89,0.00
162.159.138.251,4,4,0.00,1.89,0.00
104.27.4.176,4,4,0.00,1.89,0.00
104.27.1.247,4,4,0.00,1.89,0.00
104.21.73.250,4,4,0.00,1.89,0.00
141.101.114.183,4,4,0.00,1.89,0.00
162.159.26.225,4,4,0.00,1.90,0.00
162.159.15.223,4,4,0.00,1.90,0.00
172.65.5.22,4,4,0.00,1.90,0.00
104.27.111.124,4,4,0.00,1.90,0.00
172.66.174.73,4,4,0.00,1.90,0.00
172.66.206.206,4,4,0.00,1.91,0.00
172.66.176.233,4,4,0.00,1.92,0.00
104.24.129.198,4,4,0.00,1.92,0.00
104.27.21.233,4,4,0.00,1.92,0.00
104.27.110.18,4,4,0.00,1.93,0.00
172.67.161.168,4,4,0.00,1.93,0.00
141.101.121.39,4,4,0.00,1.93,0.00
104.21.219.172,4,4,0.00,1.94,0.00
172.67.92.66,4,4,0.00,1.94,0.00
172.66.142.122,4,4,0.00,1.94,0.00
172.67.166.15,4,4,0.00,1.95,0.00
104.17.182.196,4,4,0.00,1.96,0.00
108.162.192.21,4,4,0.00,1.96,0.00
172.67.169.93,4,4,0.00,1.96,0.00
104.21.212.238,4,4,0.00,1.96,0.00
141.101.115.135,4,4,0.00,1.96,0.00
104.27.115.246,4,4,0.00,1.96,0.00
172.65.170.100,4,4,0.00,1.96,0.00
141.101.90.144,4,4,0.00,1.96,0.00
104.27.117.33,4,4,0.00,1.96,0.00
190.93.245.13,4,4,0.00,1.97,0.00
104.24.31.36,4,4,0.00,1.97,0.00
172.66.144.92,4,4,0.00,1.97,0.00
188.114.99.98,4,4,0.00,1.98,0.00
172.65.4.94,4,4,0.00,1.98,0.00
104.27.112.94,4,4,0.00,1.99,0.00
104.21.201.202,4,4,0.00,1.99,0.00
104.27.108.150,4,4,0.00,1.99,0.00
162.159.1.84,4,4,0.00,1.99,0.00
104.24.164.247,4,4,0.00,1.99,0.00
104.21.202.123,4,4,0.00,2.00,0.00
162.159.81.184,4,4,0.00,2.00,0.00
104.21.209.153,4,4,0.00,2.00,0.00
104.21.215.206,4,4,0.00,2.01,0.00
104.24.154.23,4,4,0.00,2.01,0.00
104.21.199.246,4,4,0.00,2.01,0.00
162.159.62.166,4,4,0.00,2.01,0.00
104.27.29.120,4,4,0.00,2.01,0.00
172.67.90.209,4,4,0.00,2.02,0.00
172.65.51.47,4,4,0.00,2.02,0.00
104.21.198.16,4,4,0.00,2.02,0.00
104.27.15.205,4,4,0.00,2.03,0.00
172.64.92.45,4,4,0.00,2.03,0.00
104.27.122.57,4,4,0.00,2.03,0.00
172.66.194.193,4,4,0.00,2.03,0.00
172.66.192.114,4,4,0.00,2.04,0.00
141.101.113.176,4,4,0.00,2.04,0.00
104.24.177.156,4,4,0.00,2.04,0.00
172.67.96.101,4,4,0.00,2.04,0.00
104.27.103.8,4,4,0.00,2.04,0.00
104.26.12.225,4,4,0.00,2.04,0.00
162.159.17.243,4,4,0.00,2.05,0.00
104.27.127.189,4,4,0.00,2.05,0.00
104.27.18.112,4,4,0.00,2.05,0.00
104.24.149.87,4,4,0.00,2.06,0.00
104.27.28.62,4,4,0.00,2.06,0.00
104.27.27.84,4,4,0.00,2.06,0.00
104.27.19.192,4,4,0.00,2.06,0.00
104.25.116.108,4,4,0.00,2.06,0.00
104.20.49.207,4,4,0.00,2.06,0.00
104.24.144.55,4,4,0.00,2.06,0.00
172.66.196.15,4,4,0.00,2.07,0.00
198.41.211.98,4,4,0.00,2.07,0.00
172.65.198.182,4,4,0.00,2.07,0.00
104.27.32.75,4,4,0.00,2.08,0.00
104.27.113.247,4,4,0.00,2.08,0.00
104.17.100.36,4,4,0.00,2.08,0.00
104.27.13.118,4,4,0.00,2.09,0.00
104.25.142.171,4,4,0.00,2.09,0.00
188.114.96.97,4,4,0.00,2.09,0.00
104.27.24.220,4,4,0.00,2.10,0.00
172.66.43.172,4,4,0.00,2.10,0.00
104.27.123.83,4,4,0.00,2.10,0.00
104.24.133.68,4,4,0.00,2.11,0.00
172.66.198.76,4,4,0.00,2.11,0.00
104.27.43.250,4,4,0.00,2.11,0.00
104.17.4.235,4,4,0.00,2.12,0.00
104.27.30.17,4,4,0.00,2.13,0.00
104.27.5.182,4,4,0.00,2.13,0.00
104.21.57.6,4,4,0.00,2.14,0.00
104.27.69.47,4,4,0.00,2.14,0.00
104.27.14.24,4,4,0.00,2.14,0.00
104.25.201.232,4,4,0.00,2.14,0.00
104.25.160.22,4,4,0.00,2.16,0.00
104.27.7.74,4,4,0.00,2.16,0.00
104.24.128.0,4,4,0.00,2.17,0.00
104.27.102.51,4,4,0.00,2.17,0.00
172.67.95.29,4,4,0.00,2.17,0.00
104.26.3.121,4,4,0.00,2.17,0.00
104.27.0.15,4,4,0.00,2.17,0.00
104.27.6.136,4,4,0.00,2.18,0.00
104.21.42.13,4,4,0.00,2.19,0.00
104.24.135.5,4,4,0.00,2.19,0.00
104.21.67.146,4,4,0.00,2.21,0.00
104.24.166.219,4,4,0.00,2.21,0.00
104.17.187.21,4,4,0.00,2.21,0.00
188.114.97.243,4,4,0.00,2.21,0.00
104.25.149.232,4,4,0.00,2.21,0.00
104.27.26.13,4,4,0.00,2.22,0.00
104.27.51.222,4,4,0.00,2.22,0.00
104.27.46.224,4,4,0.00,2.22,0.00
104.27.89.241,4,4,0.00,2.22,0.00
162.159.243.200,4,4,0.00,2.23,0.00
172.67.94.7,4,4,0.00,2.23,0.00
104.27.23.87,4,4,0.00,2.23,0.00
104.25.103.85,4,4,0.00,2.23,0.00
104.27.101.191,4,4,0.00,2.24,0.00
104.16.35.148,4,4,0.00,2.24,0.00
104.25.102.51,4,4,0.00,2.25,0.00
104.24.131.20,4,4,0.00,2.25,0.00
104.27.81.88,4,4,0.00,2.26,0.00
104.24.147.3,4,4,0.00,2.26,0.00
104.24.159.40,4,4,0.00,2.26,0.00
104.27.99.42,4,4,0.00,2.27,0.00
104.24.142.173,4,4,0.00,2.27,0.00
104.24.160.71,4,4,0.00,2.27,0.00
104.27.107.251,4,4,0.00,2.27,0.00
104.17.32.0,4,4,0.00,2.27,0.00
172.67.93.57,4,4,0.00,2.28,0.00
172.65.48.107,4,4,0.00,2.28,0.00
104.25.109.158,4,4,0.00,2.29,0.00
162.159.207.39,4,4,0.00,2.29,0.00
104.25.218.25,4,4,0.00,2.29,0.00
104.25.203.64,4,4,0.00,2.29,0.00
104.27.33.188,4,4,0.00,2.30,0.00
104.27.100.59,4,4,0.00,2.31,0.00
104.26.1.134,4,4,0.00,2.31,0.00
104.26.7.49,4,4,0.00,2.32,0.00
104.27.94.105,4,4,0.00,2.32,0.00
104.19.114.201,4,4,0.00,2.32,0.00
104.27.97.226,4,4,0.00,2.34,0.00
104.25.189.250,4,4,0.00,2.34,0.00
104.24.138.254,4,4,0.00,2.34,0.00
104.24.130.50,4,4,0.00,2.34,0.00
104.27.40.85,4,4,0.00,2.35,0.00
172.66.138.245,4,4,0.00,2.35,0.00
104.25.249.142,4,4,0.00,2.35,0.00
172.65.148.23,4,4,0.00,2.35,0.00
104.16.192.97,4,4,0.00,2.35,0.00
104.25.207.2,4,4,0.00,2.35,0.00
104.25.254.193,4,4,0.00,2.36,0.00
104.20.15.88,4,4,0.00,2.37,0.00
104.27.20.244,4,4,0.00,2.37,0.00
104.27.53.239,4,4,0.00,2.37,0.00
104.27.98.107,4,4,0.00,2.37,0.00
104.19.94.207,4,4,0.00,2.38,0.00
104.27.67.254,4,4,0.00,2.38,0.00
104.24.132.149,4,4,0.00,2.38,0.00
104.27.105.88,4,4,0.00,2.38,0.00
104.26.14.94,4,4,0.00,2.39,0.00
104.24.146.42,4,4,0.00,2.39,0.00
104.24.161.147,4,4,0.00,2.39,0.00
104.24.247.132,4,4,0.00,2.40,0.00
104.27.119.170,4,4,0.00,2.40,0.00
104.25.61.249,4,4,0.00,2.40,0.00
104.27.84.11,4,4,0.00,2.41,0.00
104.25.223.195,4,4,0.00,2.41,0.00
104.21.61.216,4,4,0.00,2.41,0.00
104.25.251.223,4,4,0.00,2.42,0.00
104.27.48.222,4,4,0.00,2.42,0.00
104.27.72.201,4,4,0.00,2.42,0.00
104.27.68.128,4,4,0.00,2.42,0.00
104.24.157.234,4,4,0.00,2.43,0.00
104.27.74.107,4,4,0.00,2.43,0.00
104.25.76.176,4,4,0.00,2.43,0.00
104.26.5.136,4,4,0.00,2.43,0.00
172.67.91.108,4,4,0.00,2.43,0.00
104.27.96.112,4,4,0.00,2.43,0.00
104.25.210.158,4,4,0.00,2.44,0.00
104.24.94.96,4,4,0.00,2.44,0.00
104.27.65.40,4,4,0.00,2.44,0.00
104.25.65.250,4,4,0.00,2.44,0.00
104.27.121.173,4,4,0.00,2.45,0.00
104.17.12.39,4,4,0.00,2.45,0.00
104.17.20.124,4,4,0.00,2.45,0.00
104.25.247.213,4,4,0.00,2.45,0.00
104.26.8.33,4,4,0.00,2.45,0.00
104.27.85.126,4,4,0.00,2.45,0.00
172.65.47.3,4,4,0.00,2.46,0.00
104.27.47.236,4,4,0.00,2.47,0.00
162.159.199.244,4,4,0.00,2.47,0.00
104.24.245.134,4,4,0.00,2.47,0.00
104.24.143.130,4,4,0.00,2.47,0.00
104.20.38.223,4,4,0.00,2.48,0.00
104.27.9.145,4,4,0.00,2.48,0.00
104.27.59.154,4,4,0.00,2.48,0.00
104.27.118.52,4,4,0.00,2.48,0.00
104.24.153.46,4,4,0.00,2.48,0.00
104.24.172.252,4,4,0.00,2.48,0.00
172.65.49.132,4,4,0.00,2.49,0.00
104.16.217.235,4,4,0.00,2.49,0.00
104.27.56.12,4,4,0.00,2.49,0.00
104.16.13.154,4,4,0.00,2.50,0.00
104.25.139.109,4,4,0.00,2.50,0.00
104.25.32.98,4,4,0.00,2.50,0.00
104.24.162.42,4,4,0.00,2.50,0.00
104.27.80.151,4,4,0.00,2.50,0.00
104.25.75.50,4,4,0.00,2.50,0.00
104.24.184.29,4,4,0.00,2.50,0.00
104.27.90.50,4,4,0.00,2.51,0.00
