IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.71.160,4,4,0.00,2.04,0.00
172.67.243.206,4,4,0.00,2.04,0.00
104.27.47.231,4,4,0.00,2.04,0.00
104.27.96.169,4,4,0.00,2.04,0.00
172.67.93.8,4,4,0.00,2.04,0.00
162.159.58.46,4,4,0.00,2.04,0.00
172.65.1.47,4,4,0.00,2.04,0.00
172.65.227.61,4,4,0.00,2.04,0.00
104.21.81.225,4,4,0.00,2.05,0.00
104.21.26.26,4,4,0.00,2.05,0.00
172.67.230.164,4,4,0.00,2.05,0.00
172.64.96.83,4,4,0.00,2.05,0.00
172.67.65.114,4,4,0.00,2.06,0.00
172.65.22.72,4,4,0.00,2.06,0.00
172.67.249.61,4,4,0.00,2.06,0.00
104.21.109.193,4,4,0.00,2.06,0.00
172.64.35.80,4,4,0.00,2.06,0.00
172.65.108.105,4,4,0.00,2.06,0.00
172.65.50.166,4,4,0.00,2.06,0.00
104.27.38.79,4,4,0.00,2.06,0.00
104.27.70.77,4,4,0.00,2.06,0.00
104.27.77.60,4,4,0.00,2.07,0.00
172.65.29.242,4,4,0.00,2.07,0.00
172.65.53.53,4,4,0.00,2.07,0.00
172.65.85.151,4,4,0.00,2.07,0.00
104.27.3.202,4,4,0.00,2.07,0.00
172.64.34.246,4,4,0.00,2.07,0.00
172.65.129.12,4,4,0.00,2.07,0.00
172.67.219.163,4,4,0.00,2.07,0.00
104.27.51.98,4,4,0.00,2.07,0.00
172.65.89.144,4,4,0.00,2.07,0.00
104.27.52.244,4,4,0.00,2.07,0.00
104.27.68.201,4,4,0.00,2.07,0.00
172.65.122.2,4,4,0.00,2.08,0.00
172.67.82.98,4,4,0.00,2.08,0.00
104.24.9.136,4,4,0.00,2.08,0.00
172.67.112.112,4,4,0.00,2.08,0.00
172.65.34.183,4,4,0.00,2.08,0.00
172.65.196.55,4,4,0.00,2.08,0.00
104.27.36.158,4,4,0.00,2.08,0.00
172.66.128.98,4,4,0.00,2.08,0.00
104.26.13.222,4,4,0.00,2.08,0.00
172.65.26.185,4,4,0.00,2.08,0.00
104.27.45.37,4,4,0.00,2.08,0.00
172.66.135.68,4,4,0.00,2.09,0.00
104.27.34.7,4,4,0.00,2.09,0.00
104.21.25.246,4,4,0.00,2.09,0.00
104.21.57.38,4,4,0.00,2.09,0.00
172.67.236.245,4,4,0.00,2.10,0.00
172.67.113.73,4,4,0.00,2.10,0.00
104.27.60.138,4,4,0.00,2.10,0.00
104.27.22.149,4,4,0.00,2.10,0.00
104.27.15.88,4,4,0.00,2.10,0.00
172.67.106.145,4,4,0.00,2.10,0.00
172.65.61.102,4,4,0.00,2.10,0.00
104.27.113.120,4,4,0.00,2.11,0.00
104.21.17.216,4,4,0.00,2.11,0.00
104.21.1.177,4,4,0.00,2.11,0.00
104.21.121.60,4,4,0.00,2.11,0.00
172.65.90.200,4,4,0.00,2.11,0.00
104.21.120.191,4,4,0.00,2.11,0.00
104.27.24.90,4,4,0.00,2.11,0.00
104.27.49.14,4,4,0.00,2.12,0.00
104.27.55.156,4,4,0.00,2.12,0.00
172.65.20.166,4,4,0.00,2.12,0.00
172.67.109.178,4,4,0.00,2.12,0.00
104.27.7.188,4,4,0.00,2.12,0.00
104.21.16.129,4,4,0.00,2.12,0.00
104.26.1.84,4,4,0.00,2.13,0.00
172.67.107.125,4,4,0.00,2.13,0.00
172.67.110.105,4,4,0.00,2.13,0.00
104.21.71.185,4,4,0.00,2.13,0.00
104.27.27.48,4,4,0.00,2.13,0.00
104.27.11.156,4,4,0.00,2.13,0.00
172.65.219.253,4,4,0.00,2.13,0.00
172.65.64.215,4,4,0.00,2.13,0.00
172.65.54.197,4,4,0.00,2.13,0.00
172.65.128.37,4,4,0.00,2.14,0.00
172.65.3.135,4,4,0.00,2.14,0.00
172.67.247.172,4,4,0.00,2.14,0.00
172.67.198.195,4,4,0.00,2.14,0.00
104.27.1.81,4,4,0.00,2.14,0.00
104.27.28.53,4,4,0.00,2.14,0.00
172.65.233.143,4,4,0.00,2.14,0.00
172.67.173.94,4,4,0.00,2.15,0.00
104.27.16.22,4,4,0.00,2.15,0.00
172.67.223.240,4,4,0.00,2.15,0.00
104.27.112.4,4,4,0.00,2.15,0.00
172.64.50.77,4,4,0.00,2.15,0.00
172.65.32.215,4,4,0.00,2.15,0.00
172.65.17.221,4,4,0.00,2.16,0.00
104.21.106.100,4,4,0.00,2.16,0.00
172.67.211.60,4,4,0.00,2.16,0.00
104.27.25.188,4,4,0.00,2.16,0.00
104.24.41.176,4,4,0.00,2.16,0.00
104.21.2.229,4,4,0.00,2.17,0.00
172.65.232.213,4,4,0.00,2.17,0.00
104.27.19.236,4,4,0.00,2.17,0.00
162.159.81.205,4,4,0.00,2.17,0.00
104.27.110.204,4,4,0.00,2.17,0.00
104.27.83.189,4,4,0.00,2.17,0.00
172.65.137.96,4,4,0.00,2.17,0.00
104.21.0.119,4,4,0.00,2.17,0.00
104.21.65.178,4,4,0.00,2.17,0.00
104.21.108.178,4,4,0.00,2.17,0.00
172.67.248.23,4,4,0.00,2.18,0.00
172.65.12.234,4,4,0.00,2.18,0.00
104.21.98.149,4,4,0.00,2.18,0.00
104.21.68.155,4,4,0.00,2.18,0.00
104.27.80.20,4,4,0.00,2.18,0.00
104.21.67.17,4,4,0.00,2.19,0.00
104.27.72.56,4,4,0.00,2.19,0.00
104.21.123.99,4,4,0.00,2.19,0.00
172.67.189.142,4,4,0.00,2.19,0.00
104.21.100.2,4,4,0.00,2.19,0.00
104.27.122.183,4,4,0.00,2.20,0.00
104.21.122.31,4,4,0.00,2.20,0.00
172.67.143.228,4,4,0.00,2.20,0.00
162.159.51.210,4,4,0.00,2.20,0.00
172.67.159.130,4,4,0.00,2.20,0.00
172.65.218.55,4,4,0.00,2.20,0.00
172.65.65.152,4,4,0.00,2.20,0.00
162.159.38.209,4,4,0.00,2.20,0.00
104.27.10.215,4,4,0.00,2.20,0.00
104.21.125.79,4,4,0.00,2.20,0.00
104.27.46.189,4,4,0.00,2.21,0.00
104.21.8.50,4,4,0.00,2.21,0.00
172.67.171.153,4,4,0.00,2.21,0.00
172.64.150.231,4,4,0.00,2.21,0.00
104.24.191.142,4,4,0.00,2.21,0.00
172.65.13.202,4,4,0.00,2.21,0.00
172.67.70.44,4,4,0.00,2.22,0.00
104.27.9.48,4,4,0.00,2.22,0.00
162.159.60.6,4,4,0.00,2.22,0.00
172.67.95.53,4,4,0.00,2.22,0.00
172.64.36.117,4,4,0.00,2.22,0.00
172.65.9.81,4,4,0.00,2.22,0.00
172.65.221.7,4,4,0.00,2.22,0.00
172.65.44.252,4,4,0.00,2.22,0.00
172.67.228.107,4,4,0.00,2.23,0.00
104.27.39.136,4,4,0.00,2.23,0.00
104.27.30.237,4,4,0.00,2.23,0.00
172.66.216.106,4,4,0.00,2.23,0.00
104.21.105.253,4,4,0.00,2.23,0.00
172.65.101.16,4,4,0.00,2.23,0.00
172.67.89.177,4,4,0.00,2.23,0.00
104.24.71.200,4,4,0.00,2.23,0.00
172.67.144.17,4,4,0.00,2.23,0.00
104.27.103.181,4,4,0.00,2.24,0.00
162.159.24.143,4,4,0.00,2.24,0.00
104.26.10.10,4,4,0.00,2.25,0.00
172.65.16.132,4,4,0.00,2.25,0.00
172.65.19.114,4,4,0.00,2.25,0.00
172.67.116.154,4,4,0.00,2.25,0.00
172.67.237.6,4,4,0.00,2.25,0.00
172.67.163.55,4,4,0.00,2.26,0.00
162.159.40.92,4,4,0.00,2.27,0.00
172.67.254.75,4,4,0.00,2.27,0.00
104.27.87.74,4,4,0.00,2.27,0.00
104.21.104.164,4,4,0.00,2.27,0.00
172.65.5.46,4,4,0.00,2.28,0.00
172.65.30.67,4,4,0.00,2.28,0.00
104.27.61.53,4,4,0.00,2.28,0.00
104.21.39.254,4,4,0.00,2.28,0.00
162.159.44.87,4,4,0.00,2.28,0.00
162.159.43.96,4,4,0.00,2.29,0.00
104.27.13.43,4,4,0.00,2.29,0.00
104.27.99.248,4,4,0.00,2.29,0.00
162.159.129.152,4,4,0.00,2.30,0.00
104.21.51.219,4,4,0.00,2.30,0.00
172.67.240.17,4,4,0.00,2.30,0.00
172.65.55.83,4,4,0.00,2.30,0.00
104.27.54.79,4,4,0.00,2.30,0.00
104.21.13.79,4,4,0.00,2.30,0.00
104.27.35.211,4,4,0.00,2.31,0.00
172.64.86.212,4,4,0.00,2.31,0.00
172.67.225.29,4,4,0.00,2.31,0.00
104.27.84.205,4,4,0.00,2.31,0.00
172.65.214.247,4,4,0.00,2.32,0.00
162.159.27.111,4,4,0.00,2.32,0.00
104.27.89.189,4,4,0.00,2.32,0.00
104.24.252.17,4,4,0.00,2.32,0.00
172.66.205.199,4,4,0.00,2.33,0.00
104.31.16.145,4,4,0.00,2.33,0.00
172.64.95.152,4,4,0.00,2.34,0.00
104.21.118.189,4,4,0.00,2.34,0.00
172.65.77.214,4,4,0.00,2.34,0.00
104.24.26.40,4,4,0.00,2.35,0.00
104.27.63.229,4,4,0.00,2.35,0.00
104.26.14.176,4,4,0.00,2.35,0.00
104.21.107.113,4,4,0.00,2.36,0.00
104.21.53.43,4,4,0.00,2.36,0.00
172.67.83.89,4,4,0.00,2.36,0.00
172.65.96.36,4,4,0.00,2.37,0.00
104.21.14.204,4,4,0.00,2.37,0.00
172.65.230.106,4,4,0.00,2.37,0.00
172.67.178.173,4,4,0.00,2.37,0.00
104.25.180.37,4,4,0.00,2.37,0.00
104.27.198.116,4,4,0.00,2.37,0.00
172.67.224.115,4,4,0.00,2.38,0.00
104.21.111.27,4,4,0.00,2.38,0.00
104.26.8.221,4,4,0.00,2.38,0.00
172.66.211.146,4,4,0.00,2.38,0.00
104.26.6.90,4,4,0.00,2.38,0.00
162.159.36.128,4,4,0.00,2.38,0.00
172.67.88.226,4,4,0.00,2.38,0.00
172.66.213.223,4,4,0.00,2.38,0.00
172.67.179.233,4,4,0.00,2.39,0.00
104.21.48.78,4,4,0.00,2.39,0.00
104.24.180.122,4,4,0.00,2.39,0.00
162.159.26.178,4,4,0.00,2.39,0.00
104.25.62.175,4,4,0.00,2.40,0.00
104.21.94.139,4,4,0.00,2.40,0.00
104.25.23.187,4,4,0.00,2.40,0.00
162.159.34.166,4,4,0.00,2.41,0.00
172.64.94.151,4,4,0.00,2.41,0.00
162.159.33.217,4,4,0.00,2.42,0.00
172.65.10.50,4,4,0.00,2.42,0.00
162.159.61.82,4,4,0.00,2.42,0.00
162.159.50.152,4,4,0.00,2.42,0.00
172.67.138.190,4,4,0.00,2.42,0.00
104.26.9.108,4,4,0.00,2.42,0.00
172.67.69.137,4,4,0.00,2.42,0.00
172.66.170.104,4,4,0.00,2.42,0.00
172.65.87.133,4,4,0.00,2.43,0.00
104.25.99.157,4,4,0.00,2.43,0.00
172.67.245.224,4,4,0.00,2.44,0.00
104.27.6.122,4,4,0.00,2.44,0.00
172.67.234.137,4,4,0.00,2.44,0.00
172.64.158.29,4,4,0.00,2.44,0.00
162.159.45.13,4,4,0.00,2.44,0.00
162.159.62.81,4,4,0.00,2.44,0.00
104.24.168.105,4,4,0.00,2.45,0.00
172.65.225.235,4,4,0.00,2.45,0.00
172.66.129.241,4,4,0.00,2.45,0.00
104.26.11.59,4,4,0.00,2.45,0.00
172.67.86.164,4,4,0.00,2.45,0.00
104.21.103.128,4,4,0.00,2.45,0.00
104.25.165.140,4,4,0.00,2.46,0.00
104.19.214.183,4,4,0.00,2.46,0.00
172.65.97.32,4,4,0.00,2.46,0.00
172.64.100.105,4,4,0.00,2.47,0.00
172.67.241.80,4,4,0.00,2.47,0.00
172.65.204.114,4,4,0.00,2.47,0.00
172.67.90.240,4,4,0.00,2.48,0.00
104.27.97.224,4,4,0.00,2.48,0.00
104.27.78.211,4,4,0.00,2.48,0.00
104.21.18.4,4,4,0.00,2.48,0.00
104.25.21.143,4,4,0.00,2.48,0.00
162.159.42.170,4,4,0.00,2.49,0.00
172.65.63.224,4,4,0.00,2.49,0.00
104.18.110.198,4,4,0.00,2.49,0.00
172.67.175.62,4,4,0.00,2.49,0.00
172.66.130.230,4,4,0.00,2.50,0.00
104.27.74.192,4,4,0.00,2.50,0.00
104.25.41.45,4,4,0.00,2.50,0.00
104.21.117.212,4,4,0.00,2.50,0.00
104.27.93.40,4,4,0.00,2.50,0.00
104.27.29.142,4,4,0.00,2.50,0.00
162.159.46.117,4,4,0.00,2.51,0.00
104.24.93.150,4,4,0.00,2.51,0.00
104.27.86.243,4,4,0.00,2.51,0.00
172.64.145.186,4,4,0.00,2.51,0.00
172.67.176.146,4,4,0.00,2.52,0.00
104.27.26.244,4,4,0.00,2.53,0.00
172.65.195.102,4,4,0.00,2.53,0.00
104.25.189.17,4,4,0.00,2.53,0.00
162.159.133.136,4,4,0.00,2.53,0.00
172.67.92.166,4,4,0.00,2.53,0.00
162.159.39.151,4,4,0.00,2.53,0.00
104.27.20.154,4,4,0.00,2.54,0.00
172.65.58.217,4,4,0.00,2.54,0.00
172.65.228.181,4,4,0.00,2.54,0.00
104.24.169.29,4,4,0.00,2.54,0.00
172.65.59.117,4,4,0.00,2.55,0.00
104.25.83.50,4,4,0.00,2.56,0.00
172.67.102.35,4,4,0.00,2.56,0.00
104.27.73.30,4,4,0.00,2.57,0.00
104.21.110.35,4,4,0.00,2.57,0.00
104.25.175.3,4,4,0.00,2.57,0.00
104.26.7.236,4,4,0.00,2.57,0.00
104.25.70.127,4,4,0.00,2.58,0.00
104.19.197.19,4,4,0.00,2.58,0.00
172.67.91.115,4,4,0.00,2.58,0.00
104.25.1.252,4,4,0.00,2.59,0.00
172.67.87.228,4,4,0.00,2.59,0.00
172.65.92.244,4,4,0.00,2.60,0.00
172.67.97.246,4,4,0.00,2.60,0.00
104.27.92.26,4,4,0.00,2.60,0.00
172.65.8.99,4,4,0.00,2.60,0.00
104.25.28.103,4,4,0.00,2.61,0.00
172.67.153.232,4,4,0.00,2.61,0.00
104.25.22.8,4,4,0.00,2.61,0.00
104.25.183.102,4,4,0.00,2.62,0.00
172.65.202.237,4,4,0.00,2.62,0.00
104.19.201.10,4,4,0.00,2.63,0.00
172.64.157.87,4,4,0.00,2.63,0.00
162.159.48.50,4,4,0.00,2.63,0.00
104.25.156.205,4,4,0.00,2.63,0.00
162.159.5.129,4,4,0.00,2.64,0.00
104.25.207.0,4,4,0.00,2.65,0.00
104.25.12.109,4,4,0.00,2.65,0.00
172.65.220.165,4,4,0.00,2.65,0.00
104.25.139.239,4,4,0.00,2.66,0.00
104.25.177.216,4,4,0.00,2.66,0.00
172.67.152.161,4,4,0.00,2.66,0.00
162.159.130.148,4,4,0.00,2.66,0.00
104.25.223.167,4,4,0.00,2.66,0.00
104.25.92.59,4,4,0.00,2.67,0.00
104.25.45.164,4,4,0.00,2.67,0.00
104.25.154.22,4,4,0.00,2.67,0.00
104.26.12.131,4,4,0.00,2.68,0.00
104.25.124.118,4,4,0.00,2.68,0.00
104.25.111.228,4,4,0.00,2.68,0.00
104.25.149.106,4,4,0.00,2.69,0.00
172.65.95.79,4,4,0.00,2.69,0.00
104.25.163.33,4,4,0.00,2.69,0.00
104.25.237.15,4,4,0.00,2.69,0.00
104.25.148.22,4,4,0.00,2.69,0.00
104.26.2.241,4,4,0.00,2.70,0.00
104.19.207.108,4,4,0.00,2.70,0.00
104.25.69.118,4,4,0.00,2.70,0.00
172.64.32.208,4,4,0.00,2.70,0.00
104.19.208.148,4,4,0.00,2.70,0.00
104.25.34.75,4,4,0.00,2.70,0.00
172.67.158.102,4,4,0.00,2.71,0.00
104.25.249.233,4,4,0.00,2.71,0.00
104.18.57.109,4,4,0.00,2.71,0.00
172.65.52.22,4,4,0.00,2.72,0.00
172.67.160.51,4,4,0.00,2.72,0.00
104.25.110.7,4,4,0.00,2.72,0.00
172.66.204.113,4,4,0.00,2.72,0.00
104.25.172.98,4,4,0.00,2.72,0.00
104.19.231.57,4,4,0.00,2.72,0.00
162.159.16.36,4,4,0.00,2.72,0.00
104.25.93.222,4,4,0.00,2.73,0.00
172.67.96.129,4,4,0.00,2.73,0.00
104.27.116.30,4,4,0.00,2.73,0.00
104.26.4.135,4,4,0.00,2.73,0.00
104.21.52.248,4,4,0.00,2.73,0.00
104.25.191.224,4,4,0.00,2.73,0.00
104.25.130.39,4,4,0.00,2.73,0.00
104.25.135.102,4,4,0.00,2.74,0.00
104.25.20.88,4,4,0.00,2.74,0.00
104.25.7.140,4,4,0.00,2.74,0.00
104.19.236.18,4,4,0.00,2.74,0.00
162.159.11.133,4,4,0.00,2.74,0.00
104.18.187.210,4,4,0.00,2.75,0.00
104.25.176.234,4,4,0.00,2.75,0.00
104.25.218.140,4,4,0.00,2.76,0.00
104.25.77.132,4,4,0.00,2.77,0.00
104.25.123.77,4,4,0.00,2.77,0.00
104.25.188.41,4,4,0.00,2.77,0.00
104.25.220.231,4,4,0.00,2.77,0.00
104.25.143.251,4,4,0.00,2.78,0.00
104.25.121.120,4,4,0.00,2.78,0.00
172.67.145.9,4,4,0.00,2.78,0.00
104.25.155.6,4,4,0.00,2.78,0.00
104.21.226.123,4,4,0.00,2.78,0.00
104.25.27.208,4,4,0.00,2.79,0.00
104.25.94.60,4,4,0.00,2.79,0.00
104.25.30.236,4,4,0.00,2.79,0.00
104.25.78.178,4,4,0.00,2.79,0.00
104.18.115.40,4,4,0.00,2.79,0.00
104.25.40.36,4,4,0.00,2.79,0.00
104.25.87.204,4,4,0.00,2.79,0.00
104.25.179.135,4,4,0.00,2.80,0.00
104.25.90.204,4,4,0.00,2.80,0.00
172.65.102.167,4,4,0.00,2.80,0.00
104.19.168.254,4,4,0.00,2.80,0.00
104.25.152.151,4,4,0.00,2.80,0.00
104.19.202.162,4,4,0.00,2.80,0.00
104.25.113.132,4,4,0.00,2.80,0.00
104.27.126.202,4,4,0.00,2.81,0.00
104.25.145.34,4,4,0.00,2.81,0.00
104.19.36.2,4,4,0.00,2.81,0.00
104.25.67.220,4,4,0.00,2.82,0.00
104.25.224.154,4,4,0.00,2.82,0.00
104.25.132.107,4,4,0.00,2.82,0.00
104.25.214.210,4,4,0.00,2.82,0.00
104.25.252.15,4,4,0.00,2.83,0.00
172.67.84.200,4,4,0.00,2.83,0.00
104.19.156.111,4,4,0.00,2.83,0.00
104.25.52.208,4,4,0.00,2.83,0.00
104.25.74.157,4,4,0.00,2.84,0.00
104.27.4.197,4,4,0.00,2.84,0.00
104.25.6.86,4,4,0.00,2.84,0.00
104.19.166.155,4,4,0.00,2.84,0.00
104.25.201.17,4,4,0.00,2.84,0.00
104.25.210.239,4,4,0.00,2.84,0.00
172.67.101.39,4,4,0.00,2.84,0.00
104.25.3.134,4,4,0.00,2.84,0.00
104.25.25.221,4,4,0.00,2.85,0.00
104.25.151.50,4,4,0.00,2.86,0.00
104.19.38.46,4,4,0.00,2.86,0.00
104.24.91.91,4,4,0.00,2.86,0.00
104.25.213.218,4,4,0.00,2.87,0.00
104.25.105.22,4,4,0.00,2.87,0.00
104.19.108.171,4,4,0.00,2.87,0.00
172.65.80.179,4,4,0.00,2.87,0.00
104.24.94.53,4,4,0.00,2.87,0.00
104.18.229.76,4,4,0.00,2.87,0.00
104.25.144.158,4,4,0.00,2.87,0.00
162.159.41.164,4,4,0.00,2.87,0.00
104.25.101.110,4,4,0.00,2.88,0.00
104.25.195.67,4,4,0.00,2.88,0.00
104.18.233.90,4,4,0.00,2.88,0.00
104.25.209.199,4,4,0.00,2.88,0.00
104.25.26.241,4,4,0.00,2.88,0.00
172.67.162.141,4,4,0.00,2.88,0.00
104.19.66.127,4,4,0.00,2.88,0.00
104.25.14.171,4,4,0.00,2.89,0.00
172.64.233.46,4,4,0.00,2.89,0.00
104.25.116.119,4,4,0.00,2.89,0.00
172.66.207.230,4,4,0.00,2.89,0.00
172.64.232.130,4,4,0.00,2.89,0.00
104.24.183.220,4,4,0.00,2.89,0.00
104.19.165.248,4,4,0.00,2.89,0.00
162.159.32.17,4,4,0.00,2.89,0.00
104.19.196.237,4,4,0.00,2.89,0.00
104.21.24.42,4,4,0.00,2.90,0.00
104.25.47.42,4,4,0.00,2.90,0.00
104.25.186.48,4,4,0.00,2.90,0.00
104.25.198.68,4,4,0.00,2.90,0.00
104.19.157.179,4,4,0.00,2.90,0.00
104.25.108.173,4,4,0.00,2.90,0.00
162.159.2.246,4,4,0.00,2.90,0.00
172.66.208.11,4,4,0.00,2.91,0.00
104.25.239.193,4,4,0.00,2.91,0.00
104.25.254.228,4,4,0.00,2.92,0.00
104.26.5.184,4,4,0.00,2.92,0.00
104.25.19.120,4,4,0.00,2.92,0.00
104.25.194.75,4,4,0.00,2.92,0.00
104.19.27.63,4,4,0.00,2.92,0.00
104.25.131.226,4,4,0.00,2.93,0.00
104.25.89.75,4,4,0.00,2.93,0.00
104.25.240.10,4,4,0.00,2.93,0.00
104.25.11.212,4,4,0.00,2.93,0.00
104.25.243.81,4,4,0.00,2.93,0.00
104.25.53.83,4,4,0.00,2.93,0.00
172.67.177.193,4,4,0.00,2.93,0.00
162.159.8.215,4,4,0.00,2.93,0.00
172.67.148.198,4,4,0.00,2.94,0.00
104.25.178.158,4,4,0.00,2.94,0.00
104.25.168.9,4,4,0.00,2.94,0.00
172.67.149.178,4,4,0.00,2.94,0.00
104.25.129.1,4,4,0.00,2.94,0.00
104.18.104.88,4,4,0.00,2.94,0.00
104.25.137.199,4,4,0.00,2.94,0.00
104.27.200.10,4,4,0.00,2.95,0.00
104.25.60.77,4,4,0.00,2.95,0.00
104.25.160.44,4,4,0.00,2.95,0.00
104.25.80.201,4,4,0.00,2.95,0.00
104.25.118.145,4,4,0.00,2.95,0.00
104.25.235.225,4,4,0.00,2.95,0.00
104.25.50.131,4,4,0.00,2.95,0.00
104.18.169.173,4,4,0.00,2.95,0.00
104.18.194.117,4,4,0.00,2.96,0.00
104.25.38.6,4,4,0.00,2.96,0.00
104.25.115.139,4,4,0.00,2.96,0.00
104.25.96.108,4,4,0.00,2.96,0.00
104.25.138.200,4,4,0.00,2.96,0.00
104.19.210.244,4,4,0.00,2.96,0.00
104.24.251.19,4,4,0.00,2.96,0.00
104.18.177.60,4,4,0.00,2.97,0.00
172.64.154.39,4,4,0.00,2.97,0.00
104.25.119.227,4,4,0.00,2.97,0.00
104.25.120.229,4,4,0.00,2.97,0.00
104.25.13.11,4,4,0.00,2.97,0.00
104.18.193.78,4,4,0.00,2.97,0.00
104.25.222.147,4,4,0.00,2.97,0.00
104.25.197.201,4,4,0.00,2.97,0.00
104.25.88.21,4,4,0.00,2.97,0.00
104.25.231.15,4,4,0.00,2.97,0.00
104.18.197.69,4,4,0.00,2.98,0.00
104.19.81.198,4,4,0.00,2.98,0.00
172.64.147.114,4,4,0.00,2.98,0.00
104.25.221.238,4,4,0.00,2.98,0.00
104.25.205.135,4,4,0.00,2.98,0.00
104.25.228.61,4,4,0.00,2.99,0.00
104.25.76.51,4,4,0.00,2.99,0.00
104.25.200.45,4,4,0.00,2.99,0.00
162.159.25.227,4,4,0.00,2.99,0.00
104.25.134.78,4,4,0.00,2.99,0.00
104.25.61.64,4,4,0.00,2.99,0.00
104.18.170.63,4,4,0.00,3.00,0.00
172.64.149.1,4,4,0.00,3.00,0.00
172.67.156.202,4,4,0.00,3.00,0.00
104.25.33.88,4,4,0.00,3.00,0.00
104.19.199.220,4,4,0.00,3.00,0.00
172.67.155.89,4,4,0.00,3.00,0.00
104.27.8.29,4,4,0.00,3.01,0.00
104.25.166.170,4,4,0.00,3.01,0.00
104.25.49.155,4,4,0.00,3.01,0.00
104.19.64.92,4,4,0.00,3.01,0.00
104.25.185.195,4,4,0.00,3.01,0.00
104.18.208.178,4,4,0.00,3.02,0.00
104.21.7.95,4,4,0.00,3.02,0.00
104.25.253.23,4,4,0.00,3.02,0.00
104.25.227.243,4,4,0.00,3.03,0.00
104.25.82.227,4,4,0.00,3.03,0.00
104.25.125.239,4,4,0.00,3.03,0.00
104.19.212.178,4,4,0.00,3.03,0.00
104.25.10.211,4,4,0.00,3.03,0.00
104.25.0.106,4,4,0.00,3.03,0.00
104.19.154.88,4,4,0.00,3.03,0.00
104.25.79.69,4,4,0.00,3.04,0.00
104.25.128.223,4,4,0.00,3.04,0.00
104.18.52.53,4,4,0.00,3.04,0.00
104.25.204.37,4,4,0.00,3.04,0.00
104.25.184.237,4,4,0.00,3.04,0.00
104.19.122.244,4,4,0.00,3.04,0.00
104.24.23.242,4,4,0.00,3.05,0.00
104.25.36.145,4,4,0.00,3.05,0.00
104.19.46.138,4,4,0.00,3.05,0.00
104.25.37.134,4,4,0.00,3.05,0.00
172.67.164.153,4,4,0.00,3.05,0.00
104.18.175.199,4,4,0.00,3.05,0.00
104.18.226.154,4,4,0.00,3.05,0.00
198.41.196.152,4,4,0.00,3.05,0.00
104.25.246.210,4,4,0.00,3.06,0.00
104.25.161.80,4,4,0.00,3.06,0.00
104.25.199.186,4,4,0.00,3.06,0.00
104.25.157.104,4,4,0.00,3.06,0.00
104.25.81.190,4,4,0.00,3.06,0.00
104.25.159.30,4,4,0.00,3.07,0.00
104.19.195.93,4,4,0.00,3.07,0.00
104.19.54.152,4,4,0.00,3.07,0.00
104.25.150.145,4,4,0.00,3.07,0.00
104.25.18.222,4,4,0.00,3.07,0.00
104.25.245.64,4,4,0.00,3.07,0.00
104.19.169.53,4,4,0.00,3.07,0.00
104.25.73.170,4,4,0.00,3.07,0.00
104.18.136.96,4,4,0.00,3.08,0.00
104.19.183.45,4,4,0.00,3.09,0.00
104.27.192.158,4,4,0.00,3.09,0.00
104.25.146.80,4,4,0.00,3.09,0.00
104.18.201.177,4,4,0.00,3.09,0.00
162.159.10.142,4,4,0.00,3.09,0.00
104.25.32.185,4,4,0.00,3.09,0.00
104.25.187.27,4,4,0.00,3.09,0.00
104.25.112.244,4,4,0.00,3.09,0.00
162.159.21.48,4,4,0.00,3.09,0.00
104.19.145.91,4,4,0.00,3.09,0.00
104.25.141.23,4,4,0.00,3.09,0.00
104.25.51.13,4,4,0.00,3.09,0.00
104.18.166.203,4,4,0.00,3.09,0.00
104.25.147.167,4,4,0.00,3.10,0.00
104.25.31.6,4,4,0.00,3.10,0.00
104.25.170.133,4,4,0.00,3.10,0.00
172.67.165.26,4,4,0.00,3.10,0.00
104.25.162.167,4,4,0.00,3.10,0.00
172.67.169.215,4,4,0.00,3.10,0.00
162.159.19.99,4,4,0.00,3.10,0.00
104.18.163.141,4,4,0.00,3.11,0.00
104.18.143.213,4,4,0.00,3.11,0.00
104.19.180.52,4,4,0.00,3.11,0.00
104.19.177.5,4,4,0.00,3.11,0.00
104.25.230.207,4,4,0.00,3.11,0.00
104.25.71.62,4,4,0.00,3.11,0.00
104.18.106.156,4,4,0.00,3.11,0.00
104.25.29.233,4,4,0.00,3.11,0.00
104.25.24.34,4,4,0.00,3.12,0.00
104.24.88.72,4,4,0.00,3.12,0.00
172.67.167.128,4,4,0.00,3.12,0.00
162.159.17.163,4,4,0.00,3.12,0.00
104.19.178.73,4,4,0.00,3.12,0.00
104.18.191.165,4,4,0.00,3.12,0.00
104.19.203.130,4,4,0.00,3.12,0.00
104.25.153.44,4,4,0.00,3.12,0.00
104.19.148.134,4,4,0.00,3.12,0.00
104.19.131.194,4,4,0.00,3.13,0.00
104.25.244.153,4,4,0.00,3.13,0.00
104.24.254.140,4,4,0.00,3.13,0.00
104.25.236.211,4,4,0.00,3.14,0.00
104.25.109.151,4,4,0.00,3.14,0.00
172.66.202.173,4,4,0.00,3.14,0.00
104.25.164.177,4,4,0.00,3.14,0.00
172.66.200.75,4,4,0.00,3.14,0.00
104.25.173.79,4,4,0.00,3.14,0.00
104.24.25.120,4,4,0.00,3.15,0.00
