IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.242.102,4,4,0.00,1.64,0.00
172.65.161.134,4,4,0.00,1.64,0.00
162.159.134.108,4,4,0.00,1.64,0.00
104.27.207.49,4,4,0.00,1.64,0.00
162.159.130.200,4,4,0.00,1.64,0.00
172.67.91.94,4,4,0.00,1.64,0.00
104.24.81.129,4,4,0.00,1.65,0.00
172.67.169.242,4,4,0.00,1.65,0.00
104.21.35.215,4,4,0.00,1.65,0.00
104.24.72.7,4,4,0.00,1.65,0.00
104.21.82.32,4,4,0.00,1.65,0.00
172.67.90.75,4,4,0.00,1.65,0.00
172.67.225.115,4,4,0.00,1.65,0.00
172.66.210.37,4,4,0.00,1.65,0.00
172.67.114.124,4,4,0.00,1.65,0.00
172.67.116.243,4,4,0.00,1.65,0.00
104.27.192.88,4,4,0.00,1.65,0.00
172.67.236.194,4,4,0.00,1.65,0.00
162.159.137.165,4,4,0.00,1.65,0.00
172.67.255.254,4,4,0.00,1.65,0.00
172.67.207.210,4,4,0.00,1.65,0.00
172.64.87.3,4,4,0.00,1.65,0.00
172.67.142.199,4,4,0.00,1.65,0.00
162.159.95.42,4,4,0.00,1.65,0.00
104.24.88.235,4,4,0.00,1.65,0.00
172.67.188.46,4,4,0.00,1.65,0.00
172.67.250.52,4,4,0.00,1.66,0.00
162.159.155.160,4,4,0.00,1.66,0.00
104.24.33.153,4,4,0.00,1.66,0.00
172.66.174.172,4,4,0.00,1.66,0.00
172.65.31.251,4,4,0.00,1.66,0.00
104.21.217.154,4,4,0.00,1.66,0.00
172.66.204.93,4,4,0.00,1.66,0.00
172.65.105.66,4,4,0.00,1.66,0.00
104.27.204.229,4,4,0.00,1.66,0.00
104.21.20.186,4,4,0.00,1.66,0.00
172.66.47.59,4,4,0.00,1.66,0.00
172.64.95.63,4,4,0.00,1.66,0.00
172.64.67.114,4,4,0.00,1.66,0.00
172.67.251.95,4,4,0.00,1.66,0.00
172.67.254.167,4,4,0.00,1.66,0.00
172.64.68.214,4,4,0.00,1.66,0.00
104.21.7.238,4,4,0.00,1.66,0.00
104.24.1.174,4,4,0.00,1.66,0.00
172.67.125.151,4,4,0.00,1.66,0.00
172.66.46.83,4,4,0.00,1.66,0.00
172.65.209.42,4,4,0.00,1.66,0.00
172.66.168.143,4,4,0.00,1.66,0.00
172.67.244.129,4,4,0.00,1.66,0.00
198.41.198.42,4,4,0.00,1.66,0.00
104.21.28.111,4,4,0.00,1.66,0.00
172.67.157.8,4,4,0.00,1.66,0.00
162.159.132.169,4,4,0.00,1.66,0.00
172.67.113.158,4,4,0.00,1.67,0.00
172.64.229.168,4,4,0.00,1.67,0.00
198.41.218.231,4,4,0.00,1.67,0.00
104.21.210.102,4,4,0.00,1.67,0.00
172.65.242.101,4,4,0.00,1.67,0.00
172.67.68.104,4,4,0.00,1.67,0.00
108.162.198.135,4,4,0.00,1.67,0.00
172.64.97.82,4,4,0.00,1.67,0.00
172.67.235.45,4,4,0.00,1.67,0.00
104.21.29.107,4,4,0.00,1.67,0.00
172.67.229.142,4,4,0.00,1.67,0.00
162.159.135.223,4,4,0.00,1.67,0.00
172.67.200.90,4,4,0.00,1.67,0.00
198.41.197.247,4,4,0.00,1.67,0.00
172.67.93.227,4,4,0.00,1.68,0.00
172.65.244.95,4,4,0.00,1.68,0.00
172.64.147.130,4,4,0.00,1.68,0.00
104.21.218.143,4,4,0.00,1.68,0.00
172.64.69.0,4,4,0.00,1.68,0.00
104.21.6.228,4,4,0.00,1.68,0.00
172.66.165.234,4,4,0.00,1.68,0.00
172.67.123.130,4,4,0.00,1.68,0.00
172.66.215.33,4,4,0.00,1.68,0.00
172.65.82.98,4,4,0.00,1.68,0.00
172.64.232.76,4,4,0.00,1.68,0.00
108.162.192.90,4,4,0.00,1.69,0.00
172.66.213.137,4,4,0.00,1.69,0.00
104.21.41.232,4,4,0.00,1.69,0.00
172.64.72.163,4,4,0.00,1.69,0.00
108.162.195.113,4,4,0.00,1.69,0.00
172.66.130.56,4,4,0.00,1.69,0.00
104.21.59.22,4,4,0.00,1.69,0.00
162.159.150.165,4,4,0.00,1.69,0.00
104.21.58.138,4,4,0.00,1.69,0.00
104.24.71.73,4,4,0.00,1.69,0.00
172.66.172.221,4,4,0.00,1.69,0.00
104.21.0.123,4,4,0.00,1.69,0.00
172.66.142.233,4,4,0.00,1.70,0.00
104.21.94.71,4,4,0.00,1.70,0.00
104.21.55.246,4,4,0.00,1.70,0.00
104.21.115.159,4,4,0.00,1.70,0.00
172.66.155.13,4,4,0.00,1.70,0.00
162.159.0.237,4,4,0.00,1.70,0.00
104.21.13.66,4,4,0.00,1.70,0.00
172.66.209.194,4,4,0.00,1.70,0.00
198.41.195.184,4,4,0.00,1.70,0.00
198.41.223.158,4,4,0.00,1.70,0.00
104.24.62.172,4,4,0.00,1.70,0.00
104.21.223.218,4,4,0.00,1.70,0.00
104.24.82.244,4,4,0.00,1.70,0.00
172.65.241.106,4,4,0.00,1.70,0.00
104.24.17.35,4,4,0.00,1.70,0.00
172.67.208.38,4,4,0.00,1.70,0.00
172.67.115.252,4,4,0.00,1.70,0.00
172.66.208.213,4,4,0.00,1.70,0.00
172.66.164.209,4,4,0.00,1.70,0.00
104.21.49.24,4,4,0.00,1.71,0.00
104.24.63.94,4,4,0.00,1.71,0.00
172.67.139.22,4,4,0.00,1.71,0.00
172.67.87.23,4,4,0.00,1.71,0.00
104.27.196.6,4,4,0.00,1.71,0.00
104.27.198.218,4,4,0.00,1.71,0.00
172.65.218.74,4,4,0.00,1.71,0.00
198.41.194.157,4,4,0.00,1.71,0.00
172.64.82.75,4,4,0.00,1.71,0.00
172.67.183.173,4,4,0.00,1.71,0.00
172.67.215.155,4,4,0.00,1.71,0.00
172.67.224.216,4,4,0.00,1.72,0.00
104.24.48.69,4,4,0.00,1.72,0.00
104.21.43.78,4,4,0.00,1.72,0.00
172.66.133.127,4,4,0.00,1.72,0.00
104.21.3.24,4,4,0.00,1.72,0.00
172.67.99.40,4,4,0.00,1.72,0.00
172.67.245.23,4,4,0.00,1.72,0.00
172.66.214.94,4,4,0.00,1.72,0.00
172.67.89.42,4,4,0.00,1.72,0.00
172.66.160.175,4,4,0.00,1.72,0.00
172.66.163.218,4,4,0.00,1.72,0.00
172.64.83.87,4,4,0.00,1.72,0.00
172.64.158.70,4,4,0.00,1.72,0.00
104.21.86.167,4,4,0.00,1.72,0.00
172.66.132.151,4,4,0.00,1.72,0.00
172.67.136.131,4,4,0.00,1.72,0.00
172.66.45.105,4,4,0.00,1.73,0.00
172.67.83.113,4,4,0.00,1.73,0.00
172.67.118.180,4,4,0.00,1.73,0.00
104.24.24.164,4,4,0.00,1.73,0.00
104.24.10.157,4,4,0.00,1.73,0.00
172.67.238.173,4,4,0.00,1.73,0.00
104.21.89.98,4,4,0.00,1.73,0.00
172.67.102.174,4,4,0.00,1.73,0.00
104.24.148.92,4,4,0.00,1.73,0.00
104.24.45.81,4,4,0.00,1.73,0.00
104.24.43.227,4,4,0.00,1.73,0.00
172.66.194.163,4,4,0.00,1.74,0.00
172.67.80.44,4,4,0.00,1.74,0.00
172.67.234.92,4,4,0.00,1.74,0.00
172.66.202.31,4,4,0.00,1.74,0.00
172.67.174.161,4,4,0.00,1.74,0.00
172.67.124.88,4,4,0.00,1.74,0.00
104.21.196.236,4,4,0.00,1.74,0.00
172.66.205.10,4,4,0.00,1.74,0.00
172.67.168.215,4,4,0.00,1.74,0.00
172.66.158.228,4,4,0.00,1.74,0.00
198.41.216.190,4,4,0.00,1.74,0.00
172.66.195.30,4,4,0.00,1.74,0.00
172.66.170.73,4,4,0.00,1.74,0.00
172.66.162.33,4,4,0.00,1.74,0.00
172.66.169.68,4,4,0.00,1.74,0.00
104.24.20.49,4,4,0.00,1.74,0.00
198.41.202.179,4,4,0.00,1.75,0.00
104.24.79.180,4,4,0.00,1.75,0.00
190.93.244.119,4,4,0.00,1.75,0.00
162.159.92.63,4,4,0.00,1.75,0.00
172.67.192.112,4,4,0.00,1.75,0.00
172.67.176.194,4,4,0.00,1.75,0.00
172.66.157.132,4,4,0.00,1.75,0.00
172.67.197.105,4,4,0.00,1.75,0.00
172.66.159.68,4,4,0.00,1.75,0.00
172.64.77.42,4,4,0.00,1.75,0.00
172.64.66.254,4,4,0.00,1.75,0.00
104.21.109.97,4,4,0.00,1.75,0.00
104.31.16.47,4,4,0.00,1.76,0.00
172.66.192.150,4,4,0.00,1.76,0.00
172.67.194.55,4,4,0.00,1.76,0.00
172.64.176.173,4,4,0.00,1.76,0.00
104.21.48.218,4,4,0.00,1.76,0.00
104.19.177.233,4,4,0.00,1.76,0.00
172.64.151.182,4,4,0.00,1.76,0.00
172.66.40.144,4,4,0.00,1.76,0.00
172.67.223.79,4,4,0.00,1.76,0.00
172.64.152.70,4,4,0.00,1.76,0.00
172.66.173.139,4,4,0.00,1.76,0.00
104.24.46.213,4,4,0.00,1.77,0.00
172.67.167.66,4,4,0.00,1.77,0.00
198.41.205.228,4,4,0.00,1.77,0.00
104.21.213.184,4,4,0.00,1.77,0.00
172.66.193.28,4,4,0.00,1.77,0.00
104.21.204.181,4,4,0.00,1.77,0.00
104.21.201.104,4,4,0.00,1.77,0.00
172.67.247.202,4,4,0.00,1.77,0.00
172.67.185.12,4,4,0.00,1.77,0.00
172.67.180.252,4,4,0.00,1.77,0.00
104.27.203.75,4,4,0.00,1.77,0.00
172.67.175.166,4,4,0.00,1.77,0.00
104.24.133.71,4,4,0.00,1.77,0.00
104.21.27.135,4,4,0.00,1.78,0.00
172.67.85.73,4,4,0.00,1.78,0.00
172.67.201.94,4,4,0.00,1.78,0.00
104.24.42.134,4,4,0.00,1.78,0.00
104.24.68.170,4,4,0.00,1.78,0.00
172.66.171.108,4,4,0.00,1.78,0.00
172.67.108.124,4,4,0.00,1.78,0.00
104.21.195.77,4,4,0.00,1.78,0.00
104.24.67.0,4,4,0.00,1.78,0.00
172.67.179.240,4,4,0.00,1.79,0.00
172.65.211.42,4,4,0.00,1.79,0.00
104.27.197.7,4,4,0.00,1.79,0.00
172.64.185.104,4,4,0.00,1.79,0.00
172.66.217.201,4,4,0.00,1.79,0.00
172.67.109.147,4,4,0.00,1.79,0.00
162.159.1.218,4,4,0.00,1.79,0.00
172.66.154.22,4,4,0.00,1.79,0.00
104.27.202.236,4,4,0.00,1.79,0.00
188.114.97.187,4,4,0.00,1.79,0.00
104.21.205.129,4,4,0.00,1.80,0.00
172.66.131.208,4,4,0.00,1.80,0.00
172.66.201.176,4,4,0.00,1.80,0.00
172.65.64.247,4,4,0.00,1.80,0.00
104.24.15.233,4,4,0.00,1.80,0.00
172.65.128.174,4,4,0.00,1.80,0.00
172.67.198.54,4,4,0.00,1.80,0.00
162.159.18.252,4,4,0.00,1.80,0.00
198.41.192.231,4,4,0.00,1.80,0.00
141.101.115.106,4,4,0.00,1.80,0.00
198.41.217.52,4,4,0.00,1.80,0.00
198.41.201.23,4,4,0.00,1.80,0.00
104.21.214.168,4,4,0.00,1.81,0.00
104.21.65.204,4,4,0.00,1.81,0.00
104.21.199.54,4,4,0.00,1.81,0.00
172.65.25.97,4,4,0.00,1.81,0.00
172.64.144.244,4,4,0.00,1.81,0.00
172.64.188.7,4,4,0.00,1.81,0.00
172.64.81.43,4,4,0.00,1.81,0.00
172.67.165.7,4,4,0.00,1.81,0.00
172.66.161.236,4,4,0.00,1.81,0.00
104.21.200.6,4,4,0.00,1.81,0.00
162.159.16.165,4,4,0.00,1.81,0.00
172.67.164.161,4,4,0.00,1.81,0.00
104.21.211.155,4,4,0.00,1.81,0.00
172.65.92.218,4,4,0.00,1.81,0.00
172.66.200.126,4,4,0.00,1.81,0.00
172.66.138.83,4,4,0.00,1.81,0.00
104.27.206.183,4,4,0.00,1.81,0.00
162.159.17.34,4,4,0.00,1.82,0.00
172.66.175.220,4,4,0.00,1.82,0.00
162.159.32.38,4,4,0.00,1.82,0.00
198.41.200.10,4,4,0.00,1.82,0.00
172.65.77.59,4,4,0.00,1.82,0.00
172.66.156.248,4,4,0.00,1.83,0.00
172.64.90.250,4,4,0.00,1.83,0.00
172.64.186.128,4,4,0.00,1.83,0.00
104.21.98.79,4,4,0.00,1.83,0.00
104.27.19.252,4,4,0.00,1.83,0.00
162.159.131.194,4,4,0.00,1.83,0.00
104.17.57.228,4,4,0.00,1.83,0.00
172.67.159.98,4,4,0.00,1.83,0.00
198.41.222.99,4,4,0.00,1.83,0.00
172.64.146.114,4,4,0.00,1.83,0.00
172.67.150.195,4,4,0.00,1.83,0.00
172.67.178.81,4,4,0.00,1.83,0.00
104.21.203.208,4,4,0.00,1.84,0.00
162.159.26.116,4,4,0.00,1.84,0.00
162.159.94.100,4,4,0.00,1.84,0.00
198.41.204.90,4,4,0.00,1.84,0.00
104.21.112.89,4,4,0.00,1.84,0.00
104.17.115.73,4,4,0.00,1.84,0.00
162.159.33.246,4,4,0.00,1.84,0.00
141.101.120.214,4,4,0.00,1.84,0.00
172.67.231.74,4,4,0.00,1.84,0.00
104.24.90.71,4,4,0.00,1.84,0.00
104.21.209.19,4,4,0.00,1.84,0.00
104.21.208.162,4,4,0.00,1.84,0.00
104.24.132.55,4,4,0.00,1.84,0.00
104.24.150.218,4,4,0.00,1.84,0.00
172.67.212.152,4,4,0.00,1.85,0.00
198.41.208.114,4,4,0.00,1.85,0.00
162.159.148.229,4,4,0.00,1.85,0.00
162.159.21.126,4,4,0.00,1.85,0.00
104.24.129.178,4,4,0.00,1.85,0.00
198.41.206.37,4,4,0.00,1.85,0.00
104.24.146.105,4,4,0.00,1.86,0.00
162.159.23.91,4,4,0.00,1.86,0.00
104.24.142.77,4,4,0.00,1.86,0.00
104.24.135.151,4,4,0.00,1.86,0.00
162.159.12.64,4,4,0.00,1.86,0.00
162.159.81.201,4,4,0.00,1.86,0.00
172.66.197.99,4,4,0.00,1.86,0.00
108.162.193.232,4,4,0.00,1.86,0.00
104.24.74.67,4,4,0.00,1.86,0.00
162.159.46.161,4,4,0.00,1.86,0.00
104.21.198.226,4,4,0.00,1.86,0.00
198.41.211.120,4,4,0.00,1.86,0.00
172.66.206.159,4,4,0.00,1.87,0.00
172.67.228.166,4,4,0.00,1.87,0.00
172.64.76.12,4,4,0.00,1.87,0.00
172.66.199.253,4,4,0.00,1.87,0.00
104.24.159.130,4,4,0.00,1.87,0.00
162.159.36.0,4,4,0.00,1.87,0.00
172.64.75.14,4,4,0.00,1.87,0.00
162.159.40.162,4,4,0.00,1.87,0.00
198.41.196.196,4,4,0.00,1.88,0.00
198.41.215.189,4,4,0.00,1.88,0.00
172.64.85.98,4,4,0.00,1.88,0.00
162.159.14.31,4,4,0.00,1.88,0.00
104.21.197.77,4,4,0.00,1.88,0.00
172.65.251.95,4,4,0.00,1.88,0.00
172.67.149.13,4,4,0.00,1.88,0.00
104.18.192.25,4,4,0.00,1.88,0.00
172.67.170.235,4,4,0.00,1.88,0.00
172.64.94.229,4,4,0.00,1.88,0.00
172.67.191.50,4,4,0.00,1.88,0.00
162.159.24.224,4,4,0.00,1.88,0.00
162.159.90.165,4,4,0.00,1.89,0.00
104.21.220.215,4,4,0.00,1.89,0.00
172.66.216.2,4,4,0.00,1.89,0.00
172.67.84.241,4,4,0.00,1.89,0.00
104.21.194.45,4,4,0.00,1.89,0.00
104.21.207.20,4,4,0.00,1.89,0.00
162.159.9.150,4,4,0.00,1.89,0.00
172.67.196.217,4,4,0.00,1.89,0.00
162.159.62.200,4,4,0.00,1.89,0.00
172.64.96.123,4,4,0.00,1.89,0.00
104.24.140.19,4,4,0.00,1.89,0.00
104.21.116.112,4,4,0.00,1.90,0.00
162.159.6.19,4,4,0.00,1.90,0.00
104.24.149.56,4,4,0.00,1.90,0.00
198.41.209.197,4,4,0.00,1.90,0.00
173.245.49.121,4,4,0.00,1.90,0.00
172.64.145.45,4,4,0.00,1.90,0.00
162.159.13.178,4,4,0.00,1.90,0.00
172.64.91.205,4,4,0.00,1.90,0.00
162.159.56.147,4,4,0.00,1.91,0.00
172.65.51.109,4,4,0.00,1.91,0.00
104.24.136.104,4,4,0.00,1.91,0.00
162.159.58.153,4,4,0.00,1.91,0.00
172.65.44.130,4,4,0.00,1.91,0.00
162.159.50.176,4,4,0.00,1.91,0.00
141.101.121.98,4,4,0.00,1.91,0.00
172.65.8.169,4,4,0.00,1.91,0.00
172.66.198.21,4,4,0.00,1.91,0.00
172.64.34.56,4,4,0.00,1.91,0.00
108.162.196.155,4,4,0.00,1.92,0.00
172.66.167.17,4,4,0.00,1.92,0.00
188.114.99.186,4,4,0.00,1.92,0.00
172.64.184.239,4,4,0.00,1.92,0.00
172.64.74.254,4,4,0.00,1.92,0.00
162.159.25.152,4,4,0.00,1.93,0.00
173.245.59.60,4,4,0.00,1.93,0.00
104.24.12.181,4,4,0.00,1.93,0.00
172.67.239.92,4,4,0.00,1.94,0.00
172.67.141.216,4,4,0.00,1.94,0.00
141.101.123.129,4,4,0.00,1.94,0.00
162.159.19.123,4,4,0.00,1.94,0.00
172.66.149.15,4,4,0.00,1.95,0.00
172.65.168.90,4,4,0.00,1.95,0.00
172.66.148.232,4,4,0.00,1.95,0.00
162.159.60.39,4,4,0.00,1.95,0.00
190.93.246.45,4,4,0.00,1.96,0.00
104.21.108.142,4,4,0.00,1.96,0.00
162.159.82.123,4,4,0.00,1.96,0.00
172.64.150.99,4,4,0.00,1.96,0.00
172.67.148.230,4,4,0.00,1.97,0.00
162.159.20.228,4,4,0.00,1.97,0.00
172.66.177.141,4,4,0.00,1.97,0.00
172.64.86.89,4,4,0.00,1.97,0.00
141.101.90.132,4,4,0.00,1.97,0.00
172.65.129.181,4,4,0.00,1.97,0.00
141.101.122.110,4,4,0.00,1.98,0.00
172.67.203.163,4,4,0.00,1.98,0.00
104.25.193.10,4,4,0.00,1.98,0.00
162.159.15.233,4,4,0.00,1.98,0.00
172.66.146.111,4,4,0.00,1.98,0.00
172.66.176.7,4,4,0.00,1.98,0.00
104.24.153.150,4,4,0.00,1.98,0.00
104.27.4.56,4,4,0.00,1.98,0.00
172.66.140.21,4,4,0.00,1.98,0.00
172.66.203.154,4,4,0.00,1.98,0.00
162.159.57.122,4,4,0.00,1.99,0.00
104.21.2.131,4,4,0.00,1.99,0.00
104.24.137.131,4,4,0.00,1.99,0.00
162.159.146.224,4,4,0.00,1.99,0.00
104.24.165.42,4,4,0.00,1.99,0.00
198.41.214.58,4,4,0.00,2.00,0.00
104.24.161.166,4,4,0.00,2.00,0.00
104.21.202.115,4,4,0.00,2.00,0.00
172.66.151.169,4,4,0.00,2.00,0.00
104.24.141.246,4,4,0.00,2.01,0.00
162.159.42.165,4,4,0.00,2.01,0.00
172.67.156.186,4,4,0.00,2.01,0.00
162.159.4.165,4,4,0.00,2.01,0.00
104.27.6.172,4,4,0.00,2.02,0.00
104.24.147.51,4,4,0.00,2.02,0.00
172.65.193.53,4,4,0.00,2.02,0.00
104.24.131.246,4,4,0.00,2.02,0.00
104.24.130.33,4,4,0.00,2.02,0.00
172.64.89.161,4,4,0.00,2.02,0.00
104.21.192.158,4,4,0.00,2.03,0.00
104.27.127.251,4,4,0.00,2.03,0.00
172.65.134.37,4,4,0.00,2.03,0.00
162.159.142.176,4,4,0.00,2.03,0.00
172.66.139.216,4,4,0.00,2.05,0.00
172.64.93.204,4,4,0.00,2.05,0.00
172.65.182.156,4,4,0.00,2.05,0.00
104.27.21.168,4,4,0.00,2.05,0.00
104.24.143.201,4,4,0.00,2.05,0.00
172.67.133.182,4,4,0.00,2.06,0.00
172.64.148.135,4,4,0.00,2.06,0.00
104.26.13.31,4,4,0.00,2.06,0.00
104.27.24.180,4,4,0.00,2.06,0.00
172.67.161.13,4,4,0.00,2.06,0.00
172.66.137.160,4,4,0.00,2.06,0.00
104.26.11.159,4,4,0.00,2.06,0.00
104.27.108.18,4,4,0.00,2.06,0.00
162.159.61.4,4,4,0.00,2.07,0.00
104.19.85.215,4,4,0.00,2.07,0.00
172.65.247.133,4,4,0.00,2.08,0.00
104.24.164.41,4,4,0.00,2.08,0.00
104.18.190.18,4,4,0.00,2.08,0.00
104.27.193.130,4,4,0.00,2.08,0.00
172.64.88.63,4,4,0.00,2.09,0.00
172.66.128.95,4,4,0.00,2.09,0.00
104.27.36.145,4,4,0.00,2.09,0.00
141.101.114.179,4,4,0.00,2.09,0.00
104.26.10.83,4,4,0.00,2.09,0.00
172.66.152.4,4,4,0.00,2.09,0.00
172.66.135.243,4,4,0.00,2.10,0.00
198.41.193.52,4,4,0.00,2.11,0.00
188.114.98.202,4,4,0.00,2.11,0.00
104.24.139.84,4,4,0.00,2.11,0.00
141.101.113.16,4,4,0.00,2.11,0.00
104.27.125.117,4,4,0.00,2.12,0.00
104.24.27.171,4,4,0.00,2.12,0.00
104.27.97.70,4,4,0.00,2.12,0.00
162.159.27.153,4,4,0.00,2.12,0.00
162.159.11.141,4,4,0.00,2.13,0.00
104.24.204.131,4,4,0.00,2.13,0.00
172.66.144.225,4,4,0.00,2.13,0.00
162.159.41.56,4,4,0.00,2.13,0.00
104.24.230.9,4,4,0.00,2.14,0.00
104.27.25.244,4,4,0.00,2.14,0.00
172.66.150.145,4,4,0.00,2.14,0.00
172.66.143.95,4,4,0.00,2.14,0.00
190.93.247.162,4,4,0.00,2.14,0.00
104.27.117.72,4,4,0.00,2.15,0.00
104.27.116.116,4,4,0.00,2.15,0.00
172.65.26.136,4,4,0.00,2.15,0.00
162.159.43.135,4,4,0.00,2.15,0.00
104.27.17.178,4,4,0.00,2.16,0.00
104.27.105.154,4,4,0.00,2.16,0.00
104.25.26.219,4,4,0.00,2.17,0.00
104.24.173.87,4,4,0.00,2.17,0.00
162.159.35.241,4,4,0.00,2.17,0.00
172.67.64.216,4,4,0.00,2.17,0.00
172.66.145.4,4,4,0.00,2.17,0.00
104.27.104.228,4,4,0.00,2.18,0.00
104.24.151.40,4,4,0.00,2.18,0.00
162.159.10.192,4,4,0.00,2.18,0.00
172.65.249.245,4,4,0.00,2.19,0.00
104.24.177.195,4,4,0.00,2.19,0.00
104.27.107.63,4,4,0.00,2.19,0.00
104.24.169.90,4,4,0.00,2.20,0.00
172.67.155.136,4,4,0.00,2.20,0.00
162.159.7.97,4,4,0.00,2.20,0.00
162.159.2.74,4,4,0.00,2.20,0.00
104.16.254.165,4,4,0.00,2.21,0.00
162.159.3.114,4,4,0.00,2.22,0.00
104.20.63.147,4,4,0.00,2.22,0.00
104.26.8.104,4,4,0.00,2.22,0.00
104.25.15.250,4,4,0.00,2.22,0.00
104.24.154.129,4,4,0.00,2.23,0.00
104.27.23.41,4,4,0.00,2.23,0.00
104.27.126.112,4,4,0.00,2.23,0.00
104.27.26.250,4,4,0.00,2.23,0.00
104.24.134.57,4,4,0.00,2.23,0.00
104.24.175.133,4,4,0.00,2.23,0.00
172.65.23.132,4,4,0.00,2.23,0.00
104.24.144.19,4,4,0.00,2.24,0.00
172.66.136.168,4,4,0.00,2.24,0.00
188.114.96.176,4,4,0.00,2.24,0.00
172.66.153.22,4,4,0.00,2.26,0.00
104.20.55.192,4,4,0.00,2.26,0.00
104.24.203.16,4,4,0.00,2.27,0.00
172.66.147.145,4,4,0.00,2.27,0.00
104.25.241.120,4,4,0.00,2.27,0.00
104.24.205.101,4,4,0.00,2.27,0.00
104.25.37.203,4,4,0.00,2.28,0.00
190.93.245.179,4,4,0.00,2.28,0.00
104.27.13.168,4,4,0.00,2.28,0.00
104.24.193.79,4,4,0.00,2.28,0.00
104.24.178.152,4,4,0.00,2.28,0.00
104.25.184.43,4,4,0.00,2.29,0.00
104.24.156.252,4,4,0.00,2.29,0.00
104.21.107.159,4,4,0.00,2.29,0.00
162.159.49.226,4,4,0.00,2.29,0.00
162.159.206.199,4,4,0.00,2.30,0.00
162.159.34.195,4,4,0.00,2.30,0.00
104.27.124.145,4,4,0.00,2.30,0.00
104.27.109.7,4,4,0.00,2.31,0.00
104.27.65.199,4,4,0.00,2.31,0.00
104.27.2.183,4,4,0.00,2.31,0.00
162.159.51.110,4,4,0.00,2.32,0.00
104.27.12.88,4,4,0.00,2.32,0.00
104.27.62.161,4,4,0.00,2.32,0.00
104.27.73.128,4,4,0.00,2.32,0.00
172.67.158.223,4,4,0.00,2.32,0.00
104.27.120.4,4,4,0.00,2.32,0.00
104.24.158.163,4,4,0.00,2.32,0.00
172.65.24.177,4,4,0.00,2.32,0.00
172.67.162.75,4,4,0.00,2.32,0.00
104.18.170.213,4,4,0.00,2.34,0.00
104.27.101.217,4,4,0.00,2.34,0.00
172.67.153.184,4,4,0.00,2.34,0.00
104.27.114.197,4,4,0.00,2.35,0.00
104.18.67.84,4,4,0.00,2.35,0.00
104.24.155.83,4,4,0.00,2.35,0.00
104.17.194.226,4,4,0.00,2.35,0.00
162.159.141.102,4,4,0.00,2.36,0.00
162.159.22.165,4,4,0.00,2.36,0.00
104.26.12.203,4,4,0.00,2.36,0.00
104.27.79.192,4,4,0.00,2.37,0.00
104.27.45.200,4,4,0.00,2.37,0.00
104.18.43.38,4,4,0.00,2.37,0.00
104.27.115.34,4,4,0.00,2.37,0.00
162.159.144.246,4,4,0.00,2.37,0.00
104.21.106.248,4,4,0.00,2.37,0.00
104.16.34.90,4,4,0.00,2.38,0.00
172.65.250.4,4,4,0.00,2.38,0.00
104.26.14.85,4,4,0.00,2.38,0.00
104.17.137.45,4,4,0.00,2.39,0.00
104.16.223.183,4,4,0.00,2.40,0.00
104.27.50.93,4,4,0.00,2.40,0.00
104.27.123.97,4,4,0.00,2.40,0.00
104.27.16.151,4,4,0.00,2.40,0.00
104.18.249.153,4,4,0.00,2.40,0.00
104.25.127.216,4,4,0.00,2.41,0.00
104.18.136.43,4,4,0.00,2.41,0.00
104.17.82.143,4,4,0.00,2.41,0.00
104.27.60.110,4,4,0.00,2.41,0.00
172.65.246.128,4,4,0.00,2.42,0.00
104.20.56.68,4,4,0.00,2.42,0.00
172.65.248.186,4,4,0.00,2.42,0.00
162.159.147.77,4,4,0.00,2.42,0.00
104.27.113.176,4,4,0.00,2.42,0.00
104.27.15.185,4,4,0.00,2.43,0.00
104.17.29.72,4,4,0.00,2.43,0.00
104.27.118.6,4,4,0.00,2.43,0.00
104.25.244.43,4,4,0.00,2.43,0.00
104.21.104.116,4,4,0.00,2.43,0.00
104.16.0.110,4,4,0.00,2.43,0.00
104.16.41.21,4,4,0.00,2.43,0.00
104.17.184.56,4,4,0.00,2.43,0.00
162.159.193.48,4,4,0.00,2.44,0.00
104.17.51.242,4,4,0.00,2.44,0.00
104.25.115.8,4,4,0.00,2.45,0.00
104.27.102.167,4,4,0.00,2.45,0.00
104.17.111.225,4,4,0.00,2.45,0.00
104.27.122.208,4,4,0.00,2.45,0.00
104.26.5.148,4,4,0.00,2.46,0.00
104.27.18.177,4,4,0.00,2.46,0.00
104.18.201.98,4,4,0.00,2.47,0.00
172.65.252.129,4,4,0.00,2.47,0.00
104.25.86.153,4,4,0.00,2.48,0.00
104.27.81.14,4,4,0.00,2.49,0.00
104.27.71.20,4,4,0.00,2.49,0.00
104.20.61.251,4,4,0.00,2.49,0.00
104.25.58.60,4,4,0.00,2.49,0.00
104.27.8.240,4,4,0.00,2.49,0.00
104.27.119.210,4,4,0.00,2.49,0.00
104.24.152.234,4,4,0.00,2.49,0.00
172.65.125.89,4,4,0.00,2.50,0.00
104.16.15.95,4,4,0.00,2.50,0.00
104.16.19.214,4,4,0.00,2.50,0.00
104.19.150.148,4,4,0.00,2.50,0.00
104.27.86.133,4,4,0.00,2.50,0.00
104.20.60.59,4,4,0.00,2.50,0.00
104.17.24.70,4,4,0.00,2.51,0.00
104.27.9.111,4,4,0.00,2.51,0.00
