IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.207.4,4,4,0.00,6.15,0.00
104.24.149.182,4,4,0.00,6.15,0.00
104.26.5.136,4,4,0.00,6.15,0.00
104.21.6.254,4,4,0.00,6.16,0.00
104.27.124.38,4,4,0.00,6.16,0.00
104.31.16.136,4,4,0.00,6.16,0.00
104.24.47.131,4,4,0.00,6.16,0.00
172.66.40.226,4,4,0.00,6.17,0.00
104.27.199.78,4,4,0.00,6.17,0.00
172.67.64.69,4,4,0.00,6.17,0.00
172.67.234.253,4,4,0.00,6.17,0.00
104.24.167.37,4,4,0.00,6.17,0.00
104.27.202.151,4,4,0.00,6.17,0.00
172.67.208.167,4,4,0.00,6.18,0.00
172.65.35.170,4,4,0.00,6.18,0.00
104.21.5.180,4,4,0.00,6.18,0.00
104.21.107.39,4,4,0.00,6.18,0.00
172.67.124.180,4,4,0.00,6.18,0.00
104.24.53.214,4,4,0.00,6.18,0.00
172.66.209.45,4,4,0.00,6.18,0.00
172.67.137.117,4,4,0.00,6.18,0.00
104.21.104.147,4,4,0.00,6.19,0.00
172.67.101.53,4,4,0.00,6.19,0.00
104.24.163.49,4,4,0.00,6.19,0.00
104.27.121.251,4,4,0.00,6.19,0.00
104.24.165.82,4,4,0.00,6.19,0.00
162.159.57.168,4,4,0.00,6.19,0.00
104.27.122.200,4,4,0.00,6.19,0.00
104.24.75.84,4,4,0.00,6.20,0.00
104.27.44.79,4,4,0.00,6.20,0.00
172.64.158.247,4,4,0.00,6.20,0.00
104.21.30.38,4,4,0.00,6.20,0.00
104.27.54.67,4,4,0.00,6.20,0.00
104.24.199.29,4,4,0.00,6.20,0.00
104.27.118.51,4,4,0.00,6.20,0.00
172.66.199.52,4,4,0.00,6.21,0.00
172.65.46.168,4,4,0.00,6.21,0.00
104.27.69.177,4,4,0.00,6.21,0.00
172.67.98.57,4,4,0.00,6.21,0.00
172.66.45.12,4,4,0.00,6.21,0.00
104.25.176.117,4,4,0.00,6.22,0.00
104.21.196.154,4,4,0.00,6.22,0.00
172.67.94.171,4,4,0.00,6.22,0.00
104.27.87.32,4,4,0.00,6.23,0.00
172.67.131.132,4,4,0.00,6.23,0.00
104.21.217.1,4,4,0.00,6.23,0.00
104.24.46.31,4,4,0.00,6.23,0.00
104.21.25.84,4,4,0.00,6.23,0.00
104.21.75.189,4,4,0.00,6.23,0.00
162.159.50.147,4,4,0.00,6.23,0.00
172.67.95.5,4,4,0.00,6.24,0.00
172.64.74.137,4,4,0.00,6.24,0.00
104.25.181.147,4,4,0.00,6.24,0.00
104.27.82.96,4,4,0.00,6.24,0.00
172.65.247.192,4,4,0.00,6.24,0.00
172.65.65.107,4,4,0.00,6.24,0.00
104.24.59.75,4,4,0.00,6.25,0.00
172.65.160.78,4,4,0.00,6.25,0.00
104.24.44.211,4,4,0.00,6.25,0.00
104.24.131.202,4,4,0.00,6.25,0.00
104.21.70.94,4,4,0.00,6.26,0.00
104.25.238.162,4,4,0.00,6.26,0.00
104.21.60.82,4,4,0.00,6.26,0.00
104.21.45.101,4,4,0.00,6.26,0.00
104.24.197.104,4,4,0.00,6.27,0.00
104.27.203.30,4,4,0.00,6.27,0.00
104.21.204.149,4,4,0.00,6.27,0.00
104.21.58.214,4,4,0.00,6.27,0.00
104.24.215.237,4,4,0.00,6.28,0.00
104.27.198.47,4,4,0.00,6.28,0.00
172.67.249.85,4,4,0.00,6.28,0.00
104.26.1.6,4,4,0.00,6.28,0.00
104.21.218.214,4,4,0.00,6.28,0.00
104.24.2.65,4,4,0.00,6.28,0.00
104.24.204.221,4,4,0.00,6.28,0.00
104.21.68.246,4,4,0.00,6.29,0.00
104.21.219.132,4,4,0.00,6.29,0.00
104.21.71.58,4,4,0.00,6.29,0.00
104.27.89.85,4,4,0.00,6.29,0.00
104.21.67.48,4,4,0.00,6.29,0.00
104.24.208.239,4,4,0.00,6.30,0.00
104.27.64.91,4,4,0.00,6.30,0.00
104.24.4.129,4,4,0.00,6.30,0.00
162.159.39.39,4,4,0.00,6.30,0.00
104.24.239.46,4,4,0.00,6.30,0.00
104.20.49.244,4,4,0.00,6.30,0.00
104.21.203.119,4,4,0.00,6.30,0.00
172.64.87.237,4,4,0.00,6.31,0.00
104.27.57.93,4,4,0.00,6.31,0.00
104.27.94.35,4,4,0.00,6.31,0.00
104.20.25.72,4,4,0.00,6.31,0.00
104.24.170.223,4,4,0.00,6.31,0.00
104.20.54.93,4,4,0.00,6.31,0.00
104.20.30.232,4,4,0.00,6.32,0.00
104.24.211.76,4,4,0.00,6.32,0.00
104.27.62.104,4,4,0.00,6.32,0.00
172.67.99.33,4,4,0.00,6.32,0.00
104.27.70.63,4,4,0.00,6.32,0.00
104.27.114.249,4,4,0.00,6.33,0.00
162.159.62.62,4,4,0.00,6.33,0.00
104.27.123.128,4,4,0.00,6.33,0.00
162.159.25.145,4,4,0.00,6.33,0.00
104.27.55.173,4,4,0.00,6.33,0.00
104.24.1.202,4,4,0.00,6.34,0.00
104.24.189.60,4,4,0.00,6.34,0.00
104.24.171.108,4,4,0.00,6.34,0.00
104.25.185.142,4,4,0.00,6.34,0.00
104.24.178.191,4,4,0.00,6.34,0.00
104.21.222.64,4,4,0.00,6.34,0.00
162.159.46.77,4,4,0.00,6.34,0.00
104.24.166.79,4,4,0.00,6.35,0.00
104.20.50.159,4,4,0.00,6.35,0.00
104.21.82.249,4,4,0.00,6.35,0.00
104.26.9.34,4,4,0.00,6.36,0.00
172.67.228.122,4,4,0.00,6.36,0.00
104.25.14.141,4,4,0.00,6.36,0.00
104.24.225.207,4,4,0.00,6.36,0.00
104.27.117.66,4,4,0.00,6.36,0.00
172.67.238.240,4,4,0.00,6.36,0.00
104.21.115.202,4,4,0.00,6.36,0.00
104.24.154.198,4,4,0.00,6.37,0.00
104.24.237.93,4,4,0.00,6.38,0.00
104.21.110.85,4,4,0.00,6.38,0.00
104.25.206.178,4,4,0.00,6.38,0.00
104.26.0.197,4,4,0.00,6.38,0.00
104.24.72.241,4,4,0.00,6.38,0.00
104.21.101.135,4,4,0.00,6.38,0.00
104.24.238.192,4,4,0.00,6.39,0.00
104.21.109.144,4,4,0.00,6.39,0.00
104.24.213.143,4,4,0.00,6.39,0.00
162.159.92.24,4,4,0.00,6.39,0.00
172.66.202.64,4,4,0.00,6.39,0.00
162.159.60.71,4,4,0.00,6.39,0.00
104.27.53.251,4,4,0.00,6.40,0.00
104.21.99.77,4,4,0.00,6.40,0.00
104.21.199.21,4,4,0.00,6.40,0.00
104.25.17.62,4,4,0.00,6.40,0.00
172.65.225.78,4,4,0.00,6.40,0.00
162.159.243.33,4,4,0.00,6.40,0.00
104.24.158.41,4,4,0.00,6.41,0.00
104.24.222.189,4,4,0.00,6.41,0.00
104.24.172.243,4,4,0.00,6.41,0.00
104.27.86.202,4,4,0.00,6.41,0.00
104.24.66.162,4,4,0.00,6.41,0.00
104.24.232.50,4,4,0.00,6.41,0.00
104.24.63.205,4,4,0.00,6.41,0.00
172.66.159.239,4,4,0.00,6.41,0.00
104.27.196.240,4,4,0.00,6.42,0.00
104.24.169.96,4,4,0.00,6.42,0.00
104.27.106.166,4,4,0.00,6.42,0.00
104.27.65.163,4,4,0.00,6.42,0.00
104.27.48.32,4,4,0.00,6.42,0.00
104.24.198.9,4,4,0.00,6.42,0.00
104.27.7.38,4,4,0.00,6.43,0.00
104.21.235.234,4,4,0.00,6.43,0.00
104.27.96.27,4,4,0.00,6.43,0.00
104.26.2.13,4,4,0.00,6.43,0.00
104.24.168.190,4,4,0.00,6.43,0.00
104.24.144.97,4,4,0.00,6.43,0.00
104.24.228.50,4,4,0.00,6.43,0.00
104.21.47.22,4,4,0.00,6.43,0.00
104.27.43.168,4,4,0.00,6.44,0.00
104.27.4.179,4,4,0.00,6.44,0.00
104.24.201.160,4,4,0.00,6.44,0.00
162.159.34.137,4,4,0.00,6.45,0.00
104.20.45.1,4,4,0.00,6.45,0.00
104.25.7.178,4,4,0.00,6.45,0.00
104.24.182.85,4,4,0.00,6.46,0.00
104.27.5.123,4,4,0.00,6.46,0.00
104.19.249.175,4,4,0.00,6.47,0.00
104.24.0.57,4,4,0.00,6.47,0.00
104.24.202.5,4,4,0.00,6.47,0.00
172.67.182.20,4,4,0.00,6.47,0.00
172.65.250.126,4,4,0.00,6.47,0.00
104.21.73.102,4,4,0.00,6.47,0.00
104.21.233.2,4,4,0.00,6.47,0.00
104.25.205.108,4,4,0.00,6.47,0.00
104.27.68.243,4,4,0.00,6.48,0.00
104.21.234.149,4,4,0.00,6.48,0.00
172.67.242.138,4,4,0.00,6.48,0.00
172.67.87.104,4,4,0.00,6.49,0.00
104.24.223.163,4,4,0.00,6.49,0.00
104.27.92.166,4,4,0.00,6.49,0.00
172.67.219.184,4,4,0.00,6.49,0.00
104.24.155.195,4,4,0.00,6.50,0.00
172.67.84.108,4,4,0.00,6.50,0.00
104.24.188.207,4,4,0.00,6.50,0.00
104.27.0.145,4,4,0.00,6.51,0.00
104.27.19.187,4,4,0.00,6.51,0.00
104.25.192.218,4,4,0.00,6.51,0.00
104.21.48.20,4,4,0.00,6.51,0.00
104.27.88.214,4,4,0.00,6.51,0.00
104.19.152.60,4,4,0.00,6.51,0.00
162.159.49.226,4,4,0.00,6.52,0.00
104.24.26.44,4,4,0.00,6.52,0.00
104.26.13.65,4,4,0.00,6.52,0.00
104.27.78.128,4,4,0.00,6.52,0.00
104.24.245.157,4,4,0.00,6.52,0.00
104.19.255.139,4,4,0.00,6.53,0.00
104.21.65.30,4,4,0.00,6.53,0.00
104.25.249.229,4,4,0.00,6.53,0.00
104.24.173.226,4,4,0.00,6.53,0.00
104.21.221.156,4,4,0.00,6.54,0.00
104.27.109.51,4,4,0.00,6.54,0.00
104.24.233.101,4,4,0.00,6.54,0.00
104.25.244.171,4,4,0.00,6.54,0.00
104.20.29.116,4,4,0.00,6.55,0.00
172.65.123.122,4,4,0.00,6.55,0.00
141.101.114.103,4,4,0.00,6.55,0.00
104.25.200.233,4,4,0.00,6.55,0.00
104.25.243.97,4,4,0.00,6.55,0.00
104.25.18.40,4,4,0.00,6.55,0.00
172.65.26.26,4,4,0.00,6.55,0.00
162.159.41.111,4,4,0.00,6.55,0.00
104.24.62.112,4,4,0.00,6.55,0.00
104.27.38.30,4,4,0.00,6.56,0.00
104.24.226.98,4,4,0.00,6.56,0.00
172.67.178.227,4,4,0.00,6.56,0.00
104.24.43.219,4,4,0.00,6.56,0.00
104.20.1.44,4,4,0.00,6.56,0.00
104.24.7.124,4,4,0.00,6.56,0.00
104.25.251.244,4,4,0.00,6.56,0.00
172.67.209.134,4,4,0.00,6.56,0.00
104.27.51.192,4,4,0.00,6.57,0.00
104.21.57.8,4,4,0.00,6.57,0.00
104.27.116.107,4,4,0.00,6.57,0.00
104.21.213.6,4,4,0.00,6.57,0.00
172.67.220.206,4,4,0.00,6.57,0.00
172.64.234.197,4,4,0.00,6.57,0.00
108.162.196.61,4,4,0.00,6.57,0.00
104.21.59.135,4,4,0.00,6.58,0.00
104.27.113.30,4,4,0.00,6.58,0.00
104.16.70.25,4,4,0.00,6.58,0.00
104.27.112.86,4,4,0.00,6.58,0.00
104.24.31.184,4,4,0.00,6.58,0.00
190.93.244.184,4,4,0.00,6.58,0.00
104.16.83.254,4,4,0.00,6.59,0.00
172.67.92.98,4,4,0.00,6.59,0.00
104.21.24.232,4,4,0.00,6.59,0.00
104.24.58.235,4,4,0.00,6.59,0.00
104.25.2.253,4,4,0.00,6.60,0.00
104.19.246.201,4,4,0.00,6.60,0.00
104.24.42.61,4,4,0.00,6.60,0.00
172.67.224.92,4,4,0.00,6.60,0.00
104.24.241.158,4,4,0.00,6.60,0.00
162.159.51.19,4,4,0.00,6.60,0.00
104.27.26.62,4,4,0.00,6.61,0.00
172.66.47.189,4,4,0.00,6.61,0.00
104.25.10.197,4,4,0.00,6.61,0.00
172.67.179.191,4,4,0.00,6.61,0.00
104.27.2.19,4,4,0.00,6.62,0.00
104.27.111.92,4,4,0.00,6.62,0.00
172.67.181.160,4,4,0.00,6.62,0.00
104.25.21.85,4,4,0.00,6.62,0.00
141.101.121.150,4,4,0.00,6.62,0.00
104.25.190.64,4,4,0.00,6.62,0.00
104.27.59.93,4,4,0.00,6.63,0.00
104.25.254.202,4,4,0.00,6.63,0.00
162.159.48.182,4,4,0.00,6.63,0.00
172.67.218.90,4,4,0.00,6.63,0.00
104.24.14.182,4,4,0.00,6.63,0.00
162.159.36.219,4,4,0.00,6.63,0.00
104.19.159.53,4,4,0.00,6.63,0.00
104.20.2.195,4,4,0.00,6.63,0.00
104.24.194.7,4,4,0.00,6.64,0.00
172.67.231.58,4,4,0.00,6.65,0.00
104.24.6.234,4,4,0.00,6.65,0.00
104.21.23.117,4,4,0.00,6.65,0.00
104.25.186.145,4,4,0.00,6.65,0.00
104.25.13.208,4,4,0.00,6.65,0.00
104.26.11.19,4,4,0.00,6.65,0.00
104.24.160.189,4,4,0.00,6.65,0.00
104.27.63.171,4,4,0.00,6.66,0.00
162.159.43.213,4,4,0.00,6.66,0.00
172.65.7.117,4,4,0.00,6.66,0.00
104.19.216.128,4,4,0.00,6.66,0.00
104.24.185.92,4,4,0.00,6.66,0.00
104.27.79.22,4,4,0.00,6.66,0.00
104.21.56.1,4,4,0.00,6.66,0.00
104.21.198.7,4,4,0.00,6.67,0.00
172.67.211.206,4,4,0.00,6.67,0.00
172.67.232.107,4,4,0.00,6.67,0.00
104.25.5.90,4,4,0.00,6.67,0.00
104.27.30.205,4,4,0.00,6.67,0.00
104.24.151.124,4,4,0.00,6.68,0.00
104.25.3.228,4,4,0.00,6.68,0.00
104.24.181.188,4,4,0.00,6.68,0.00
104.21.231.172,4,4,0.00,6.68,0.00
172.67.225.136,4,4,0.00,6.68,0.00
104.27.74.42,4,4,0.00,6.68,0.00
104.19.235.123,4,4,0.00,6.68,0.00
104.19.163.16,4,4,0.00,6.69,0.00
104.19.251.5,4,4,0.00,6.69,0.00
104.27.14.30,4,4,0.00,6.69,0.00
172.65.10.248,4,4,0.00,6.69,0.00
104.24.184.83,4,4,0.00,6.69,0.00
198.41.223.229,4,4,0.00,6.69,0.00
104.24.3.164,4,4,0.00,6.69,0.00
104.24.33.153,4,4,0.00,6.69,0.00
104.21.239.119,4,4,0.00,6.70,0.00
103.31.4.190,4,4,0.00,6.70,0.00
104.25.191.251,4,4,0.00,6.70,0.00
104.25.199.27,4,4,0.00,6.71,0.00
104.25.196.107,4,4,0.00,6.71,0.00
104.19.184.92,4,4,0.00,6.71,0.00
104.25.248.74,4,4,0.00,6.71,0.00
104.24.179.243,4,4,0.00,6.71,0.00
104.24.216.239,4,4,0.00,6.71,0.00
104.16.127.169,4,4,0.00,6.71,0.00
104.24.214.104,4,4,0.00,6.71,0.00
104.24.240.11,4,4,0.00,6.71,0.00
104.21.29.208,4,4,0.00,6.71,0.00
162.159.32.82,4,4,0.00,6.72,0.00
104.27.17.6,4,4,0.00,6.72,0.00
104.25.245.207,4,4,0.00,6.72,0.00
104.20.56.34,4,4,0.00,6.72,0.00
104.24.95.138,4,4,0.00,6.72,0.00
104.24.190.91,4,4,0.00,6.72,0.00
162.159.24.240,4,4,0.00,6.72,0.00
104.27.195.123,4,4,0.00,6.72,0.00
104.24.192.159,4,4,0.00,6.72,0.00
104.19.151.60,4,4,0.00,6.72,0.00
104.24.34.60,4,4,0.00,6.73,0.00
172.67.233.76,4,4,0.00,6.73,0.00
162.159.45.202,4,4,0.00,6.73,0.00
172.67.86.4,4,4,0.00,6.74,0.00
104.25.223.247,4,4,0.00,6.74,0.00
173.245.58.152,4,4,0.00,6.74,0.00
104.24.227.194,4,4,0.00,6.75,0.00
104.24.150.62,4,4,0.00,6.75,0.00
104.24.206.238,4,4,0.00,6.75,0.00
104.24.152.206,4,4,0.00,6.75,0.00
172.64.33.232,4,4,0.00,6.75,0.00
172.65.140.141,4,4,0.00,6.75,0.00
108.162.195.16,4,4,0.00,6.75,0.00
104.24.224.235,4,4,0.00,6.75,0.00
162.159.128.51,4,4,0.00,6.76,0.00
104.24.235.139,4,4,0.00,6.76,0.00
162.159.44.224,4,4,0.00,6.76,0.00
141.101.123.96,4,4,0.00,6.76,0.00
104.19.164.91,4,4,0.00,6.76,0.00
104.24.193.124,4,4,0.00,6.76,0.00
198.41.197.111,4,4,0.00,6.76,0.00
104.24.210.177,4,4,0.00,6.77,0.00
172.67.217.157,4,4,0.00,6.77,0.00
104.24.229.226,4,4,0.00,6.77,0.00
104.21.21.18,4,4,0.00,6.77,0.00
104.27.104.112,4,4,0.00,6.77,0.00
104.24.247.177,4,4,0.00,6.77,0.00
104.25.189.31,4,4,0.00,6.77,0.00
104.25.197.22,4,4,0.00,6.78,0.00
104.24.186.160,4,4,0.00,6.78,0.00
198.41.198.55,4,4,0.00,6.78,0.00
104.24.221.150,4,4,0.00,6.79,0.00
104.26.3.126,4,4,0.00,6.79,0.00
104.27.25.21,4,4,0.00,6.79,0.00
198.41.195.11,4,4,0.00,6.79,0.00
104.21.193.148,4,4,0.00,6.79,0.00
104.20.16.96,4,4,0.00,6.80,0.00
104.24.242.86,4,4,0.00,6.80,0.00
104.25.202.48,4,4,0.00,6.80,0.00
198.41.214.5,4,4,0.00,6.80,0.00
104.25.213.5,4,4,0.00,6.80,0.00
104.24.180.174,4,4,0.00,6.80,0.00
104.25.8.104,4,4,0.00,6.81,0.00
172.67.216.223,4,4,0.00,6.81,0.00
188.114.98.101,4,4,0.00,6.81,0.00
104.20.61.19,4,4,0.00,6.81,0.00
104.20.28.200,4,4,0.00,6.81,0.00
104.19.113.174,4,4,0.00,6.81,0.00
104.21.114.96,4,4,0.00,6.81,0.00
172.66.148.73,4,4,0.00,6.81,0.00
104.27.18.250,4,4,0.00,6.81,0.00
104.16.133.37,4,4,0.00,6.81,0.00
104.24.230.103,4,4,0.00,6.82,0.00
104.27.107.45,4,4,0.00,6.82,0.00
104.24.243.251,4,4,0.00,6.82,0.00
104.21.95.216,4,4,0.00,6.82,0.00
190.93.245.226,4,4,0.00,6.82,0.00
104.20.53.100,4,4,0.00,6.82,0.00
104.24.57.48,4,4,0.00,6.82,0.00
104.24.218.238,4,4,0.00,6.82,0.00
108.162.192.22,4,4,0.00,6.83,0.00
104.24.212.239,4,4,0.00,6.83,0.00
104.25.221.197,4,4,0.00,6.83,0.00
104.21.22.10,4,4,0.00,6.83,0.00
104.24.64.144,4,4,0.00,6.83,0.00
104.27.76.69,4,4,0.00,6.83,0.00
104.24.250.183,4,4,0.00,6.83,0.00
104.27.60.30,4,4,0.00,6.83,0.00
104.25.150.51,4,4,0.00,6.83,0.00
104.21.236.240,4,4,0.00,6.83,0.00
104.25.16.248,4,4,0.00,6.84,0.00
141.101.120.141,4,4,0.00,6.84,0.00
104.16.93.193,4,4,0.00,6.84,0.00
104.24.220.94,4,4,0.00,6.84,0.00
104.25.239.185,4,4,0.00,6.84,0.00
104.24.159.177,4,4,0.00,6.84,0.00
172.67.221.185,4,4,0.00,6.84,0.00
104.16.137.254,4,4,0.00,6.85,0.00
172.67.192.209,4,4,0.00,6.85,0.00
198.41.193.17,4,4,0.00,6.85,0.00
104.24.94.79,4,4,0.00,6.85,0.00
104.16.129.66,4,4,0.00,6.85,0.00
104.21.209.224,4,4,0.00,6.85,0.00
104.27.33.94,4,4,0.00,6.85,0.00
172.67.227.81,4,4,0.00,6.85,0.00
104.27.99.248,4,4,0.00,6.85,0.00
104.24.18.231,4,4,0.00,6.85,0.00
104.18.136.43,4,4,0.00,6.85,0.00
198.41.192.6,4,4,0.00,6.85,0.00
104.24.187.155,4,4,0.00,6.85,0.00
104.25.222.214,4,4,0.00,6.86,0.00
172.67.180.106,4,4,0.00,6.86,0.00
104.19.172.103,4,4,0.00,6.86,0.00
172.67.241.12,4,4,0.00,6.86,0.00
104.26.15.93,4,4,0.00,6.86,0.00
104.19.205.26,4,4,0.00,6.86,0.00
104.16.96.101,4,4,0.00,6.86,0.00
104.24.48.205,4,4,0.00,6.86,0.00
104.16.203.21,4,4,0.00,6.87,0.00
172.64.32.138,4,4,0.00,6.87,0.00
104.27.20.186,4,4,0.00,6.87,0.00
162.159.27.8,4,4,0.00,6.87,0.00
104.27.42.125,4,4,0.00,6.87,0.00
104.21.121.56,4,4,0.00,6.88,0.00
162.159.143.233,4,4,0.00,6.88,0.00
162.159.228.23,4,4,0.00,6.88,0.00
104.24.17.123,4,4,0.00,6.88,0.00
104.24.191.13,4,4,0.00,6.88,0.00
104.17.211.106,4,4,0.00,6.88,0.00
190.93.247.33,4,4,0.00,6.88,0.00
104.16.74.146,4,4,0.00,6.88,0.00
104.27.9.169,4,4,0.00,6.89,0.00
104.27.28.206,4,4,0.00,6.89,0.00
104.25.211.100,4,4,0.00,6.90,0.00
104.24.183.3,4,4,0.00,6.90,0.00
104.20.34.185,4,4,0.00,6.90,0.00
104.18.137.41,4,4,0.00,6.90,0.00
104.24.145.1,4,4,0.00,6.90,0.00
104.21.112.94,4,4,0.00,6.91,0.00
104.20.63.195,4,4,0.00,6.91,0.00
104.25.255.23,4,4,0.00,6.91,0.00
104.16.124.209,4,4,0.00,6.91,0.00
172.65.220.67,4,4,0.00,6.92,0.00
104.16.126.141,4,4,0.00,6.92,0.00
104.24.142.122,4,4,0.00,6.92,0.00
104.24.146.247,4,4,0.00,6.92,0.00
104.20.60.77,4,4,0.00,6.92,0.00
104.20.47.162,4,4,0.00,6.92,0.00
162.159.42.237,4,4,0.00,6.92,0.00
104.27.102.1,4,4,0.00,6.93,0.00
104.27.15.142,4,4,0.00,6.93,0.00
104.16.68.156,4,4,0.00,6.93,0.00
104.20.52.192,4,4,0.00,6.93,0.00
172.65.252.111,4,4,0.00,6.93,0.00
104.27.126.252,4,4,0.00,6.93,0.00
104.27.34.201,4,4,0.00,6.93,0.00
104.21.77.85,4,4,0.00,6.94,0.00
104.20.27.82,4,4,0.00,6.94,0.00
104.16.148.150,4,4,0.00,6.94,0.00
104.24.143.136,4,4,0.00,6.94,0.00
104.25.193.213,4,4,0.00,6.94,0.00
104.24.195.47,4,4,0.00,6.94,0.00
104.20.12.163,4,4,0.00,6.95,0.00
104.25.162.72,4,4,0.00,6.95,0.00
104.24.205.61,4,4,0.00,6.95,0.00
173.245.59.217,4,4,0.00,6.95,0.00
198.41.219.49,4,4,0.00,6.95,0.00
104.25.43.133,4,4,0.00,6.95,0.00
104.24.147.64,4,4,0.00,6.96,0.00
104.19.177.50,4,4,0.00,6.96,0.00
104.24.196.17,4,4,0.00,6.96,0.00
104.19.174.58,4,4,0.00,6.97,0.00
104.18.130.23,4,4,0.00,6.97,0.00
104.27.23.36,4,4,0.00,6.97,0.00
104.18.145.206,4,4,0.00,6.98,0.00
104.24.217.123,4,4,0.00,6.98,0.00
104.21.215.195,4,4,0.00,6.98,0.00
104.27.35.38,4,4,0.00,6.98,0.00
104.24.209.96,4,4,0.00,6.98,0.00
104.24.23.221,4,4,0.00,6.99,0.00
104.19.230.51,4,4,0.00,6.99,0.00
108.162.193.220,4,4,0.00,6.99,0.00
104.16.159.250,4,4,0.00,6.99,0.00
173.245.49.223,4,4,0.00,6.99,0.00
104.21.88.120,4,4,0.00,7.00,0.00
104.26.7.100,4,4,0.00,7.00,0.00
104.27.22.11,4,4,0.00,7.00,0.00
104.24.207.162,4,4,0.00,7.00,0.00
104.25.187.68,4,4,0.00,7.00,0.00
104.19.219.242,4,4,0.00,7.00,0.00
104.20.58.182,4,4,0.00,7.00,0.00
162.159.13.33,4,4,0.00,7.01,0.00
104.19.149.197,4,4,0.00,7.01,0.00
104.25.246.102,4,4,0.00,7.01,0.00
104.16.61.204,4,4,0.00,7.01,0.00
104.25.215.157,4,4,0.00,7.02,0.00
162.159.35.128,4,4,0.00,7.02,0.00
104.16.117.16,4,4,0.00,7.02,0.00
104.20.59.215,4,4,0.00,7.02,0.00
198.41.207.19,4,4,0.00,7.02,0.00
104.21.207.177,4,4,0.00,7.02,0.00
172.64.157.104,4,4,0.00,7.03,0.00
104.25.180.106,4,4,0.00,7.03,0.00
104.21.210.4,4,4,0.00,7.03,0.00
172.64.153.103,4,4,0.00,7.03,0.00
104.19.147.212,4,4,0.00,7.03,0.00
172.64.154.51,4,4,0.00,7.03,0.00
104.19.207.27,4,4,0.00,7.04,0.00
104.19.217.248,4,4,0.00,7.04,0.00
104.21.194.124,4,4,0.00,7.04,0.00
172.65.33.66,4,4,0.00,7.04,0.00
104.21.195.228,4,4,0.00,7.04,0.00
104.25.194.154,4,4,0.00,7.04,0.00
162.159.93.193,4,4,0.00,7.04,0.00
104.27.47.84,4,4,0.00,7.04,0.00
162.159.94.149,4,4,0.00,7.05,0.00
104.19.206.102,4,4,0.00,7.05,0.00
104.24.249.44,4,4,0.00,7.05,0.00
162.159.90.193,4,4,0.00,7.05,0.00
104.25.140.114,4,4,0.00,7.05,0.00
104.21.238.163,4,4,0.00,7.05,0.00
198.41.216.68,4,4,0.00,7.05,0.00
141.101.90.168,4,4,0.00,7.05,0.00
104.25.42.124,4,4,0.00,7.05,0.00
172.64.155.36,4,4,0.00,7.06,0.00
104.25.184.144,4,4,0.00,7.06,0.00
162.159.4.198,4,4,0.00,7.06,0.00
104.25.218.95,4,4,0.00,7.06,0.00
104.27.40.209,4,4,0.00,7.06,0.00
104.25.142.187,4,4,0.00,7.06,0.00
198.41.201.203,4,4,0.00,7.06,0.00
104.25.212.117,4,4,0.00,7.06,0.00
104.21.106.194,4,4,0.00,7.06,0.00
104.21.38.114,4,4,0.00,7.06,0.00
104.24.203.202,4,4,0.00,7.07,0.00
104.19.141.194,4,4,0.00,7.07,0.00
104.16.219.200,4,4,0.00,7.07,0.00
104.25.226.213,4,4,0.00,7.07,0.00
104.26.12.223,4,4,0.00,7.07,0.00
104.20.9.14,4,4,0.00,7.07,0.00
104.27.39.145,4,4,0.00,7.08,0.00
104.19.135.152,4,4,0.00,7.08,0.00
172.65.133.14,4,4,0.00,7.08,0.00
104.18.112.181,4,4,0.00,7.08,0.00
104.24.236.155,4,4,0.00,7.08,0.00
104.21.62.19,4,4,0.00,7.08,0.00
162.159.213.145,4,4,0.00,7.09,0.00
104.21.37.9,4,4,0.00,7.09,0.00
141.101.115.53,4,4,0.00,7.09,0.00
162.159.0.186,4,4,0.00,7.09,0.00
162.159.17.233,4,4,0.00,7.09,0.00
198.41.199.87,4,4,0.00,7.09,0.00
198.41.217.66,4,4,0.00,7.09,0.00
104.24.177.181,4,4,0.00,7.09,0.00
172.67.190.188,4,4,0.00,7.09,0.00
162.159.3.30,4,4,0.00,7.09,0.00
104.18.39.53,4,4,0.00,7.10,0.00
162.159.10.11,4,4,0.00,7.10,0.00
104.24.176.67,4,4,0.00,7.10,0.00
104.19.250.196,4,4,0.00,7.10,0.00
172.67.80.157,4,4,0.00,7.10,0.00
162.159.231.128,4,4,0.00,7.10,0.00
104.25.188.50,4,4,0.00,7.10,0.00
104.26.4.234,4,4,0.00,7.11,0.00
108.162.194.147,4,4,0.00,7.11,0.00
104.21.92.119,4,4,0.00,7.11,0.00
162.159.194.31,4,4,0.00,7.11,0.00
104.21.91.98,4,4,0.00,7.11,0.00
172.66.141.180,4,4,0.00,7.11,0.00
172.66.138.144,4,4,0.00,7.11,0.00
104.27.32.89,4,4,0.00,7.11,0.00
141.101.113.135,4,4,0.00,7.12,0.00
104.20.33.85,4,4,0.00,7.12,0.00
162.159.251.10,4,4,0.00,7.12,0.00
104.16.146.200,4,4,0.00,7.13,0.00
104.25.214.21,4,4,0.00,7.13,0.00
104.27.52.155,4,4,0.00,7.13,0.00
104.19.197.148,4,4,0.00,7.13,0.00
172.67.213.115,4,4,0.00,7.13,0.00
