IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.150.29,4,4,0.00,6.13,0.00
104.16.37.240,4,4,0.00,6.13,0.00
172.64.81.187,4,4,0.00,6.13,0.00
104.21.83.186,4,4,0.00,6.13,0.00
172.67.115.236,4,4,0.00,6.13,0.00
104.21.24.23,4,4,0.00,6.13,0.00
104.27.12.44,4,4,0.00,6.13,0.00
104.21.195.212,4,4,0.00,6.13,0.00
172.66.43.177,4,4,0.00,6.13,0.00
104.21.22.111,4,4,0.00,6.13,0.00
172.67.206.102,4,4,0.00,6.13,0.00
104.19.200.129,4,4,0.00,6.13,0.00
172.67.238.186,4,4,0.00,6.14,0.00
104.19.211.235,4,4,0.00,6.14,0.00
104.24.164.194,4,4,0.00,6.14,0.00
172.65.35.2,4,4,0.00,6.14,0.00
172.67.222.107,4,4,0.00,6.14,0.00
104.24.73.224,4,4,0.00,6.14,0.00
172.65.18.89,4,4,0.00,6.14,0.00
104.25.171.23,4,4,0.00,6.14,0.00
104.27.21.16,4,4,0.00,6.14,0.00
104.21.102.208,4,4,0.00,6.14,0.00
104.27.13.220,4,4,0.00,6.14,0.00
172.67.202.15,4,4,0.00,6.14,0.00
104.25.158.222,4,4,0.00,6.14,0.00
104.17.41.111,4,4,0.00,6.14,0.00
104.19.254.108,4,4,0.00,6.15,0.00
104.19.189.80,4,4,0.00,6.15,0.00
104.25.133.19,4,4,0.00,6.15,0.00
104.21.9.42,4,4,0.00,6.15,0.00
104.21.97.225,4,4,0.00,6.15,0.00
104.25.186.113,4,4,0.00,6.15,0.00
172.67.99.97,4,4,0.00,6.15,0.00
104.25.173.38,4,4,0.00,6.16,0.00
104.16.73.228,4,4,0.00,6.16,0.00
172.67.74.199,4,4,0.00,6.16,0.00
104.19.151.138,4,4,0.00,6.16,0.00
172.66.41.34,4,4,0.00,6.16,0.00
104.21.103.91,4,4,0.00,6.16,0.00
104.18.17.76,4,4,0.00,6.16,0.00
104.21.112.128,4,4,0.00,6.16,0.00
104.24.65.144,4,4,0.00,6.17,0.00
104.21.95.231,4,4,0.00,6.17,0.00
104.21.11.7,4,4,0.00,6.17,0.00
104.21.106.64,4,4,0.00,6.17,0.00
172.67.210.165,4,4,0.00,6.17,0.00
104.21.20.105,4,4,0.00,6.17,0.00
104.24.77.29,4,4,0.00,6.17,0.00
172.67.215.59,4,4,0.00,6.17,0.00
104.17.29.191,4,4,0.00,6.17,0.00
104.19.195.73,4,4,0.00,6.17,0.00
104.27.202.203,4,4,0.00,6.17,0.00
104.19.99.9,4,4,0.00,6.18,0.00
104.19.226.15,4,4,0.00,6.18,0.00
104.18.224.245,4,4,0.00,6.18,0.00
104.19.135.15,4,4,0.00,6.18,0.00
172.65.16.79,4,4,0.00,6.18,0.00
104.19.164.73,4,4,0.00,6.18,0.00
104.18.36.15,4,4,0.00,6.18,0.00
172.67.79.157,4,4,0.00,6.18,0.00
104.19.166.86,4,4,0.00,6.18,0.00
104.25.149.242,4,4,0.00,6.18,0.00
104.16.78.33,4,4,0.00,6.19,0.00
104.27.71.163,4,4,0.00,6.19,0.00
104.27.69.93,4,4,0.00,6.19,0.00
172.66.131.253,4,4,0.00,6.19,0.00
104.19.203.143,4,4,0.00,6.19,0.00
104.17.42.107,4,4,0.00,6.19,0.00
172.65.112.1,4,4,0.00,6.19,0.00
104.17.51.231,4,4,0.00,6.19,0.00
172.67.205.65,4,4,0.00,6.19,0.00
172.66.162.225,4,4,0.00,6.19,0.00
104.24.188.250,4,4,0.00,6.19,0.00
104.27.88.61,4,4,0.00,6.19,0.00
172.67.190.188,4,4,0.00,6.20,0.00
104.19.169.70,4,4,0.00,6.20,0.00
104.19.231.57,4,4,0.00,6.20,0.00
104.16.79.236,4,4,0.00,6.20,0.00
104.21.37.103,4,4,0.00,6.20,0.00
172.65.57.83,4,4,0.00,6.20,0.00
104.25.175.74,4,4,0.00,6.20,0.00
172.66.147.238,4,4,0.00,6.21,0.00
104.18.34.93,4,4,0.00,6.21,0.00
104.21.41.200,4,4,0.00,6.21,0.00
104.25.174.189,4,4,0.00,6.21,0.00
104.25.215.32,4,4,0.00,6.21,0.00
104.19.138.10,4,4,0.00,6.21,0.00
104.18.71.77,4,4,0.00,6.21,0.00
104.27.52.97,4,4,0.00,6.21,0.00
104.25.243.109,4,4,0.00,6.22,0.00
104.19.137.161,4,4,0.00,6.22,0.00
172.64.35.135,4,4,0.00,6.22,0.00
104.25.252.191,4,4,0.00,6.22,0.00
172.65.225.173,4,4,0.00,6.22,0.00
172.65.246.171,4,4,0.00,6.22,0.00
104.24.239.253,4,4,0.00,6.22,0.00
104.25.32.250,4,4,0.00,6.22,0.00
104.16.81.105,4,4,0.00,6.22,0.00
104.21.125.65,4,4,0.00,6.23,0.00
172.67.132.157,4,4,0.00,6.23,0.00
104.19.246.162,4,4,0.00,6.23,0.00
104.18.16.81,4,4,0.00,6.23,0.00
104.24.75.61,4,4,0.00,6.23,0.00
104.18.13.154,4,4,0.00,6.23,0.00
172.64.67.218,4,4,0.00,6.24,0.00
104.24.91.189,4,4,0.00,6.24,0.00
104.19.141.77,4,4,0.00,6.24,0.00
162.159.157.49,4,4,0.00,6.24,0.00
104.16.57.129,4,4,0.00,6.24,0.00
104.21.127.191,4,4,0.00,6.25,0.00
104.25.187.206,4,4,0.00,6.25,0.00
104.25.123.241,4,4,0.00,6.25,0.00
172.66.146.150,4,4,0.00,6.25,0.00
104.25.203.228,4,4,0.00,6.25,0.00
104.19.145.68,4,4,0.00,6.25,0.00
172.67.91.160,4,4,0.00,6.25,0.00
104.18.21.197,4,4,0.00,6.25,0.00
104.19.156.36,4,4,0.00,6.25,0.00
104.25.168.22,4,4,0.00,6.25,0.00
172.66.145.102,4,4,0.00,6.25,0.00
104.21.235.26,4,4,0.00,6.26,0.00
104.18.23.198,4,4,0.00,6.26,0.00
104.21.111.239,4,4,0.00,6.26,0.00
104.24.222.173,4,4,0.00,6.26,0.00
104.16.87.101,4,4,0.00,6.26,0.00
104.19.218.84,4,4,0.00,6.26,0.00
104.25.197.202,4,4,0.00,6.26,0.00
104.27.7.216,4,4,0.00,6.26,0.00
104.17.231.8,4,4,0.00,6.26,0.00
172.66.47.10,4,4,0.00,6.26,0.00
162.159.136.214,4,4,0.00,6.27,0.00
104.19.7.189,4,4,0.00,6.27,0.00
104.25.176.61,4,4,0.00,6.27,0.00
104.18.15.167,4,4,0.00,6.27,0.00
172.67.146.0,4,4,0.00,6.27,0.00
172.66.138.47,4,4,0.00,6.27,0.00
172.67.106.193,4,4,0.00,6.27,0.00
104.25.188.171,4,4,0.00,6.27,0.00
104.19.194.183,4,4,0.00,6.28,0.00
104.19.191.246,4,4,0.00,6.28,0.00
104.27.50.29,4,4,0.00,6.28,0.00
172.64.66.218,4,4,0.00,6.28,0.00
104.27.84.212,4,4,0.00,6.28,0.00
104.21.73.7,4,4,0.00,6.29,0.00
104.27.83.218,4,4,0.00,6.29,0.00
104.16.72.111,4,4,0.00,6.29,0.00
104.25.159.58,4,4,0.00,6.29,0.00
104.19.132.175,4,4,0.00,6.29,0.00
104.19.131.224,4,4,0.00,6.29,0.00
104.24.191.111,4,4,0.00,6.29,0.00
104.21.200.100,4,4,0.00,6.30,0.00
104.18.53.166,4,4,0.00,6.30,0.00
104.16.62.146,4,4,0.00,6.30,0.00
104.27.44.236,4,4,0.00,6.30,0.00
104.21.4.110,4,4,0.00,6.30,0.00
104.16.228.132,4,4,0.00,6.30,0.00
104.17.33.37,4,4,0.00,6.30,0.00
104.25.198.47,4,4,0.00,6.31,0.00
104.21.104.217,4,4,0.00,6.31,0.00
104.19.198.230,4,4,0.00,6.31,0.00
162.159.26.7,4,4,0.00,6.31,0.00
104.19.117.106,4,4,0.00,6.31,0.00
104.19.222.66,4,4,0.00,6.31,0.00
104.16.75.250,4,4,0.00,6.32,0.00
172.66.129.130,4,4,0.00,6.32,0.00
104.19.1.48,4,4,0.00,6.32,0.00
172.66.128.234,4,4,0.00,6.32,0.00
172.65.70.230,4,4,0.00,6.32,0.00
104.16.105.5,4,4,0.00,6.33,0.00
162.159.34.136,4,4,0.00,6.33,0.00
104.19.247.87,4,4,0.00,6.33,0.00
104.19.179.103,4,4,0.00,6.33,0.00
104.25.177.148,4,4,0.00,6.33,0.00
104.19.167.184,4,4,0.00,6.33,0.00
172.65.152.79,4,4,0.00,6.33,0.00
104.24.216.215,4,4,0.00,6.33,0.00
104.16.99.28,4,4,0.00,6.33,0.00
198.41.199.209,4,4,0.00,6.33,0.00
104.19.239.32,4,4,0.00,6.33,0.00
104.27.6.21,4,4,0.00,6.33,0.00
104.25.172.115,4,4,0.00,6.34,0.00
172.66.167.37,4,4,0.00,6.34,0.00
104.16.100.244,4,4,0.00,6.34,0.00
104.16.44.31,4,4,0.00,6.34,0.00
104.25.181.164,4,4,0.00,6.34,0.00
104.16.50.9,4,4,0.00,6.34,0.00
104.18.52.22,4,4,0.00,6.34,0.00
172.67.65.202,4,4,0.00,6.35,0.00
104.25.209.96,4,4,0.00,6.35,0.00
104.19.206.56,4,4,0.00,6.35,0.00
172.67.148.222,4,4,0.00,6.35,0.00
104.18.19.140,4,4,0.00,6.35,0.00
104.16.150.106,4,4,0.00,6.35,0.00
104.27.29.127,4,4,0.00,6.35,0.00
104.27.46.56,4,4,0.00,6.36,0.00
104.19.174.244,4,4,0.00,6.36,0.00
104.19.207.179,4,4,0.00,6.36,0.00
104.19.111.65,4,4,0.00,6.36,0.00
104.25.200.12,4,4,0.00,6.36,0.00
172.64.87.246,4,4,0.00,6.36,0.00
104.25.29.209,4,4,0.00,6.36,0.00
104.27.40.137,4,4,0.00,6.36,0.00
104.21.16.200,4,4,0.00,6.36,0.00
104.27.72.165,4,4,0.00,6.36,0.00
104.19.178.234,4,4,0.00,6.36,0.00
104.18.38.220,4,4,0.00,6.37,0.00
104.18.24.184,4,4,0.00,6.37,0.00
104.20.20.44,4,4,0.00,6.37,0.00
104.16.122.147,4,4,0.00,6.37,0.00
104.18.217.254,4,4,0.00,6.38,0.00
104.21.72.59,4,4,0.00,6.38,0.00
104.16.45.171,4,4,0.00,6.38,0.00
104.18.9.6,4,4,0.00,6.38,0.00
104.27.31.150,4,4,0.00,6.38,0.00
104.19.162.252,4,4,0.00,6.38,0.00
104.19.199.252,4,4,0.00,6.38,0.00
104.18.218.208,4,4,0.00,6.38,0.00
104.19.149.226,4,4,0.00,6.39,0.00
104.18.61.2,4,4,0.00,6.39,0.00
172.67.188.192,4,4,0.00,6.39,0.00
104.24.46.63,4,4,0.00,6.39,0.00
104.21.124.142,4,4,0.00,6.39,0.00
104.19.127.17,4,4,0.00,6.39,0.00
172.67.110.56,4,4,0.00,6.39,0.00
104.24.137.136,4,4,0.00,6.40,0.00
104.18.7.79,4,4,0.00,6.40,0.00
104.21.8.5,4,4,0.00,6.40,0.00
104.19.196.72,4,4,0.00,6.40,0.00
104.16.112.190,4,4,0.00,6.40,0.00
104.17.40.150,4,4,0.00,6.40,0.00
104.25.212.228,4,4,0.00,6.40,0.00
172.67.97.196,4,4,0.00,6.41,0.00
162.159.44.186,4,4,0.00,6.41,0.00
162.159.48.1,4,4,0.00,6.41,0.00
172.65.5.17,4,4,0.00,6.41,0.00
162.159.146.244,4,4,0.00,6.41,0.00
104.19.147.142,4,4,0.00,6.41,0.00
104.19.153.191,4,4,0.00,6.42,0.00
104.27.10.13,4,4,0.00,6.42,0.00
172.65.134.254,4,4,0.00,6.42,0.00
104.16.90.204,4,4,0.00,6.42,0.00
104.24.242.137,4,4,0.00,6.43,0.00
104.20.31.52,4,4,0.00,6.43,0.00
104.19.163.180,4,4,0.00,6.43,0.00
104.16.107.155,4,4,0.00,6.43,0.00
104.18.51.35,4,4,0.00,6.43,0.00
104.19.171.179,4,4,0.00,6.43,0.00
172.65.252.124,4,4,0.00,6.44,0.00
104.25.184.52,4,4,0.00,6.44,0.00
104.18.3.130,4,4,0.00,6.44,0.00
104.25.63.230,4,4,0.00,6.44,0.00
104.24.6.123,4,4,0.00,6.44,0.00
162.159.33.106,4,4,0.00,6.44,0.00
104.19.184.213,4,4,0.00,6.44,0.00
104.24.16.103,4,4,0.00,6.44,0.00
104.27.27.42,4,4,0.00,6.44,0.00
172.66.42.82,4,4,0.00,6.45,0.00
104.24.4.148,4,4,0.00,6.45,0.00
172.67.204.121,4,4,0.00,6.45,0.00
104.16.51.37,4,4,0.00,6.45,0.00
104.19.188.104,4,4,0.00,6.45,0.00
104.25.3.192,4,4,0.00,6.45,0.00
104.16.111.34,4,4,0.00,6.45,0.00
172.65.189.96,4,4,0.00,6.45,0.00
198.41.208.47,4,4,0.00,6.45,0.00
104.25.207.88,4,4,0.00,6.46,0.00
104.19.161.14,4,4,0.00,6.46,0.00
104.24.252.50,4,4,0.00,6.46,0.00
104.25.156.53,4,4,0.00,6.46,0.00
104.16.70.198,4,4,0.00,6.46,0.00
104.25.25.11,4,4,0.00,6.46,0.00
104.16.114.97,4,4,0.00,6.46,0.00
172.65.200.100,4,4,0.00,6.47,0.00
104.21.90.225,4,4,0.00,6.47,0.00
172.64.154.242,4,4,0.00,6.47,0.00
104.18.57.220,4,4,0.00,6.47,0.00
104.17.230.65,4,4,0.00,6.47,0.00
104.19.168.152,4,4,0.00,6.48,0.00
104.21.94.164,4,4,0.00,6.48,0.00
104.25.139.62,4,4,0.00,6.48,0.00
104.21.96.107,4,4,0.00,6.48,0.00
104.24.62.89,4,4,0.00,6.48,0.00
172.67.150.96,4,4,0.00,6.48,0.00
172.65.42.205,4,4,0.00,6.48,0.00
198.41.204.94,4,4,0.00,6.48,0.00
104.16.123.141,4,4,0.00,6.48,0.00
198.41.201.105,4,4,0.00,6.48,0.00
104.19.216.170,4,4,0.00,6.49,0.00
104.24.71.170,4,4,0.00,6.49,0.00
104.19.65.245,4,4,0.00,6.50,0.00
104.17.225.36,4,4,0.00,6.50,0.00
104.24.204.134,4,4,0.00,6.50,0.00
104.21.47.221,4,4,0.00,6.50,0.00
104.16.52.226,4,4,0.00,6.50,0.00
162.159.144.159,4,4,0.00,6.50,0.00
104.25.169.104,4,4,0.00,6.50,0.00
104.25.140.50,4,4,0.00,6.51,0.00
104.19.175.112,4,4,0.00,6.51,0.00
104.19.202.79,4,4,0.00,6.52,0.00
104.16.120.173,4,4,0.00,6.52,0.00
172.65.141.210,4,4,0.00,6.52,0.00
104.18.91.40,4,4,0.00,6.52,0.00
104.25.190.40,4,4,0.00,6.52,0.00
104.18.14.231,4,4,0.00,6.52,0.00
104.19.186.91,4,4,0.00,6.53,0.00
104.24.41.205,4,4,0.00,6.53,0.00
104.19.2.125,4,4,0.00,6.53,0.00
104.17.221.31,4,4,0.00,6.53,0.00
104.27.81.214,4,4,0.00,6.53,0.00
104.27.8.213,4,4,0.00,6.54,0.00
172.65.22.82,4,4,0.00,6.54,0.00
104.19.208.2,4,4,0.00,6.54,0.00
104.18.50.223,4,4,0.00,6.54,0.00
104.18.31.167,4,4,0.00,6.54,0.00
104.27.80.48,4,4,0.00,6.55,0.00
162.159.145.120,4,4,0.00,6.55,0.00
104.16.159.161,4,4,0.00,6.55,0.00
104.25.196.63,4,4,0.00,6.55,0.00
104.27.43.9,4,4,0.00,6.55,0.00
172.67.207.224,4,4,0.00,6.56,0.00
104.24.246.227,4,4,0.00,6.56,0.00
198.41.205.30,4,4,0.00,6.56,0.00
104.21.38.204,4,4,0.00,6.56,0.00
104.19.201.115,4,4,0.00,6.56,0.00
162.159.14.150,4,4,0.00,6.56,0.00
104.19.190.22,4,4,0.00,6.56,0.00
104.19.143.216,4,4,0.00,6.58,0.00
104.16.77.49,4,4,0.00,6.58,0.00
104.24.64.191,4,4,0.00,6.58,0.00
104.19.160.154,4,4,0.00,6.58,0.00
172.67.156.71,4,4,0.00,6.58,0.00
104.16.115.164,4,4,0.00,6.58,0.00
104.18.5.180,4,4,0.00,6.58,0.00
104.16.153.92,4,4,0.00,6.58,0.00
104.27.42.20,4,4,0.00,6.59,0.00
172.65.46.88,4,4,0.00,6.59,0.00
104.25.205.145,4,4,0.00,6.59,0.00
104.16.103.230,4,4,0.00,6.60,0.00
104.16.95.215,4,4,0.00,6.60,0.00
104.19.213.194,4,4,0.00,6.60,0.00
104.16.134.10,4,4,0.00,6.60,0.00
104.27.201.157,4,4,0.00,6.60,0.00
104.19.212.204,4,4,0.00,6.61,0.00
104.24.67.56,4,4,0.00,6.61,0.00
104.16.147.63,4,4,0.00,6.61,0.00
104.16.66.251,4,4,0.00,6.61,0.00
104.16.63.123,4,4,0.00,6.62,0.00
104.17.253.71,4,4,0.00,6.62,0.00
104.16.65.159,4,4,0.00,6.62,0.00
104.21.89.53,4,4,0.00,6.62,0.00
104.18.0.31,4,4,0.00,6.62,0.00
104.16.49.211,4,4,0.00,6.62,0.00
104.21.64.124,4,4,0.00,6.62,0.00
172.65.204.229,4,4,0.00,6.62,0.00
104.21.98.159,4,4,0.00,6.62,0.00
104.24.3.162,4,4,0.00,6.62,0.00
104.21.93.149,4,4,0.00,6.62,0.00
104.19.158.1,4,4,0.00,6.62,0.00
104.21.99.188,4,4,0.00,6.63,0.00
104.18.49.100,4,4,0.00,6.63,0.00
104.24.0.153,4,4,0.00,6.63,0.00
104.19.116.112,4,4,0.00,6.63,0.00
104.24.240.71,4,4,0.00,6.63,0.00
104.16.189.207,4,4,0.00,6.63,0.00
104.16.46.69,4,4,0.00,6.63,0.00
104.16.96.102,4,4,0.00,6.63,0.00
104.27.79.170,4,4,0.00,6.63,0.00
104.17.214.108,4,4,0.00,6.63,0.00
104.21.87.173,4,4,0.00,6.63,0.00
104.21.75.52,4,4,0.00,6.64,0.00
104.18.176.115,4,4,0.00,6.64,0.00
172.66.169.85,4,4,0.00,6.64,0.00
104.19.142.251,4,4,0.00,6.64,0.00
104.18.20.193,4,4,0.00,6.65,0.00
104.24.28.33,4,4,0.00,6.65,0.00
104.19.134.61,4,4,0.00,6.65,0.00
104.17.35.6,4,4,0.00,6.65,0.00
172.66.161.32,4,4,0.00,6.65,0.00
172.65.243.155,4,4,0.00,6.65,0.00
104.25.115.133,4,4,0.00,6.65,0.00
104.19.150.55,4,4,0.00,6.65,0.00
104.19.62.71,4,4,0.00,6.66,0.00
104.16.102.135,4,4,0.00,6.66,0.00
104.24.57.74,4,4,0.00,6.66,0.00
104.21.2.45,4,4,0.00,6.67,0.00
104.21.46.119,4,4,0.00,6.67,0.00
172.65.235.68,4,4,0.00,6.68,0.00
104.16.64.237,4,4,0.00,6.68,0.00
104.19.177.119,4,4,0.00,6.68,0.00
104.18.37.65,4,4,0.00,6.68,0.00
104.19.140.101,4,4,0.00,6.68,0.00
104.19.229.107,4,4,0.00,6.69,0.00
104.24.199.79,4,4,0.00,6.69,0.00
104.21.86.247,4,4,0.00,6.69,0.00
104.25.62.179,4,4,0.00,6.69,0.00
104.16.135.209,4,4,0.00,6.69,0.00
104.16.71.151,4,4,0.00,6.69,0.00
104.18.10.110,4,4,0.00,6.70,0.00
104.16.93.118,4,4,0.00,6.70,0.00
104.16.60.37,4,4,0.00,6.70,0.00
104.18.76.144,4,4,0.00,6.70,0.00
104.16.157.30,4,4,0.00,6.70,0.00
104.19.157.148,4,4,0.00,6.70,0.00
104.18.215.235,4,4,0.00,6.71,0.00
104.25.40.212,4,4,0.00,6.71,0.00
104.19.217.143,4,4,0.00,6.71,0.00
104.19.144.135,4,4,0.00,6.71,0.00
172.67.200.103,4,4,0.00,6.71,0.00
104.18.171.141,4,4,0.00,6.72,0.00
104.27.108.212,4,4,0.00,6.72,0.00
172.65.145.134,4,4,0.00,6.72,0.00
104.16.61.127,4,4,0.00,6.72,0.00
104.19.128.57,4,4,0.00,6.73,0.00
172.65.95.142,4,4,0.00,6.73,0.00
104.21.88.43,4,4,0.00,6.73,0.00
104.19.130.12,4,4,0.00,6.73,0.00
104.17.250.145,4,4,0.00,6.73,0.00
172.65.242.174,4,4,0.00,6.73,0.00
104.17.22.223,4,4,0.00,6.74,0.00
198.41.222.196,4,4,0.00,6.75,0.00
104.24.184.59,4,4,0.00,6.75,0.00
104.24.1.183,4,4,0.00,6.75,0.00
172.64.144.22,4,4,0.00,6.75,0.00
172.65.196.193,4,4,0.00,6.76,0.00
172.65.153.111,4,4,0.00,6.76,0.00
104.27.75.139,4,4,0.00,6.76,0.00
104.18.246.221,4,4,0.00,6.77,0.00
172.67.248.184,4,4,0.00,6.78,0.00
104.24.178.51,4,4,0.00,6.78,0.00
104.18.40.192,4,4,0.00,6.78,0.00
104.21.0.43,4,4,0.00,6.78,0.00
141.101.90.95,4,4,0.00,6.78,0.00
104.27.195.8,4,4,0.00,6.78,0.00
104.21.3.82,4,4,0.00,6.79,0.00
104.24.63.176,4,4,0.00,6.79,0.00
104.19.205.96,4,4,0.00,6.79,0.00
104.16.83.194,4,4,0.00,6.79,0.00
104.19.129.242,4,4,0.00,6.79,0.00
104.27.107.193,4,4,0.00,6.79,0.00
172.67.128.4,4,4,0.00,6.79,0.00
104.24.230.190,4,4,0.00,6.79,0.00
104.16.234.198,4,4,0.00,6.79,0.00
104.24.58.237,4,4,0.00,6.80,0.00
104.16.151.49,4,4,0.00,6.80,0.00
104.16.203.107,4,4,0.00,6.80,0.00
162.159.23.246,4,4,0.00,6.81,0.00
104.16.84.160,4,4,0.00,6.81,0.00
104.21.66.22,4,4,0.00,6.82,0.00
104.19.61.70,4,4,0.00,6.82,0.00
104.25.162.77,4,4,0.00,6.82,0.00
104.18.12.158,4,4,0.00,6.82,0.00
104.17.233.219,4,4,0.00,6.83,0.00
172.67.233.228,4,4,0.00,6.83,0.00
104.16.132.181,4,4,0.00,6.83,0.00
104.19.77.47,4,4,0.00,6.83,0.00
172.65.11.154,4,4,0.00,6.83,0.00
104.19.136.26,4,4,0.00,6.83,0.00
104.19.173.39,4,4,0.00,6.83,0.00
104.19.91.56,4,4,0.00,6.84,0.00
104.24.72.108,4,4,0.00,6.84,0.00
172.67.199.126,4,4,0.00,6.84,0.00
162.159.56.54,4,4,0.00,6.84,0.00
172.65.72.221,4,4,0.00,6.84,0.00
104.17.204.115,4,4,0.00,6.84,0.00
104.18.47.85,4,4,0.00,6.84,0.00
104.24.5.151,4,4,0.00,6.84,0.00
104.16.125.20,4,4,0.00,6.85,0.00
104.24.2.3,4,4,0.00,6.85,0.00
104.25.201.90,4,4,0.00,6.85,0.00
172.67.102.72,4,4,0.00,6.85,0.00
104.17.243.64,4,4,0.00,6.86,0.00
172.64.188.171,4,4,0.00,6.86,0.00
172.65.234.199,4,4,0.00,6.87,0.00
104.19.103.72,4,4,0.00,6.87,0.00
104.18.6.69,4,4,0.00,6.87,0.00
104.24.156.8,4,4,0.00,6.87,0.00
104.16.101.86,4,4,0.00,6.87,0.00
162.159.6.107,4,4,0.00,6.87,0.00
162.159.16.202,4,4,0.00,6.87,0.00
104.19.148.248,4,4,0.00,6.87,0.00
104.19.83.71,4,4,0.00,6.88,0.00
104.24.233.136,4,4,0.00,6.88,0.00
162.159.1.100,4,4,0.00,6.89,0.00
104.25.164.251,4,4,0.00,6.89,0.00
104.19.114.233,4,4,0.00,6.89,0.00
104.20.54.52,4,4,0.00,6.89,0.00
162.159.197.126,4,4,0.00,6.89,0.00
104.20.1.7,4,4,0.00,6.89,0.00
172.67.140.55,4,4,0.00,6.90,0.00
104.19.40.201,4,4,0.00,6.90,0.00
162.159.17.5,4,4,0.00,6.90,0.00
162.159.140.194,4,4,0.00,6.90,0.00
162.159.36.13,4,4,0.00,6.90,0.00
172.65.127.41,4,4,0.00,6.90,0.00
104.16.116.112,4,4,0.00,6.90,0.00
104.18.240.235,4,4,0.00,6.91,0.00
104.19.70.93,4,4,0.00,6.91,0.00
162.159.4.72,4,4,0.00,6.91,0.00
104.24.231.247,4,4,0.00,6.91,0.00
172.64.184.222,4,4,0.00,6.91,0.00
104.24.70.250,4,4,0.00,6.92,0.00
104.25.137.130,4,4,0.00,6.92,0.00
104.17.147.63,4,4,0.00,6.92,0.00
104.25.132.35,4,4,0.00,6.93,0.00
104.19.170.6,4,4,0.00,6.93,0.00
162.159.95.237,4,4,0.00,6.93,0.00
162.159.94.130,4,4,0.00,6.93,0.00
104.25.152.205,4,4,0.00,6.94,0.00
162.159.139.8,4,4,0.00,6.94,0.00
104.24.7.218,4,4,0.00,6.94,0.00
172.65.149.142,4,4,0.00,6.94,0.00
172.65.87.198,4,4,0.00,6.95,0.00
104.18.234.152,4,4,0.00,6.95,0.00
104.18.236.87,4,4,0.00,6.95,0.00
104.21.119.196,4,4,0.00,6.96,0.00
104.19.46.166,4,4,0.00,6.96,0.00
104.21.85.224,4,4,0.00,6.96,0.00
104.21.82.123,4,4,0.00,6.96,0.00
104.16.43.228,4,4,0.00,6.96,0.00
104.24.150.86,4,4,0.00,6.97,0.00
104.17.208.190,4,4,0.00,6.97,0.00
172.65.73.165,4,4,0.00,6.97,0.00
104.17.209.8,4,4,0.00,6.97,0.00
104.16.74.104,4,4,0.00,6.97,0.00
104.24.187.72,4,4,0.00,6.98,0.00
104.17.248.6,4,4,0.00,6.98,0.00
104.17.247.34,4,4,0.00,6.98,0.00
104.18.238.153,4,4,0.00,6.99,0.00
172.67.129.48,4,4,0.00,6.99,0.00
172.65.68.134,4,4,0.00,7.00,0.00
104.18.25.48,4,4,0.00,7.00,0.00
104.18.8.187,4,4,0.00,7.00,0.00
104.18.45.75,4,4,0.00,7.00,0.00
172.64.149.101,4,4,0.00,7.00,0.00
104.16.133.63,4,4,0.00,7.00,0.00
104.19.155.208,4,4,0.00,7.00,0.00
162.159.8.91,4,4,0.00,7.00,0.00
104.24.78.182,4,4,0.00,7.00,0.00
104.24.209.38,4,4,0.00,7.00,0.00
104.24.76.151,4,4,0.00,7.01,0.00
104.21.21.249,4,4,0.00,7.01,0.00
104.16.137.99,4,4,0.00,7.01,0.00
104.16.24.11,4,4,0.00,7.01,0.00
104.25.143.39,4,4,0.00,7.01,0.00
104.17.1.35,4,4,0.00,7.01,0.00
104.20.45.195,4,4,0.00,7.01,0.00
104.21.219.197,4,4,0.00,7.01,0.00
104.17.206.15,4,4,0.00,7.01,0.00
104.18.235.99,4,4,0.00,7.01,0.00
104.16.191.211,4,4,0.00,7.02,0.00
104.21.217.104,4,4,0.00,7.02,0.00
104.16.196.244,4,4,0.00,7.02,0.00
162.159.133.145,4,4,0.00,7.02,0.00
104.18.187.6,4,4,0.00,7.02,0.00
104.19.126.31,4,4,0.00,7.02,0.00
104.19.120.177,4,4,0.00,7.02,0.00
172.65.237.47,4,4,0.00,7.03,0.00
198.41.194.74,4,4,0.00,7.03,0.00
104.21.81.62,4,4,0.00,7.03,0.00
104.17.224.91,4,4,0.00,7.03,0.00
104.19.98.214,4,4,0.00,7.03,0.00
104.18.33.37,4,4,0.00,7.03,0.00
104.21.214.18,4,4,0.00,7.04,0.00
104.17.232.246,4,4,0.00,7.04,0.00
172.67.252.78,4,4,0.00,7.04,0.00
104.19.121.237,4,4,0.00,7.04,0.00
172.67.159.200,4,4,0.00,7.04,0.00
104.27.104.116,4,4,0.00,7.04,0.00
172.64.156.94,4,4,0.00,7.04,0.00
104.16.86.176,4,4,0.00,7.05,0.00
104.25.146.29,4,4,0.00,7.05,0.00
104.19.146.67,4,4,0.00,7.05,0.00
172.65.249.79,4,4,0.00,7.05,0.00
104.24.218.22,4,4,0.00,7.05,0.00
172.67.255.60,4,4,0.00,7.07,0.00
172.67.245.212,4,4,0.00,7.07,0.00
198.41.223.134,4,4,0.00,7.07,0.00
162.159.45.11,4,4,0.00,7.07,0.00
104.25.160.56,4,4,0.00,7.07,0.00
172.65.238.73,4,4,0.00,7.07,0.00
104.19.154.123,4,4,0.00,7.07,0.00
