IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.64.9,4,4,0.00,2.49,0.00
172.65.74.25,4,4,0.00,2.49,0.00
172.64.149.24,4,4,0.00,2.49,0.00
104.21.16.32,4,4,0.00,2.49,0.00
172.67.250.4,4,4,0.00,2.49,0.00
172.67.242.226,4,4,0.00,2.49,0.00
172.65.37.196,4,4,0.00,2.50,0.00
104.21.31.56,4,4,0.00,2.50,0.00
104.21.59.205,4,4,0.00,2.50,0.00
172.64.146.128,4,4,0.00,2.50,0.00
104.24.22.44,4,4,0.00,2.50,0.00
104.27.113.210,4,4,0.00,2.50,0.00
172.67.65.183,4,4,0.00,2.50,0.00
162.159.150.97,4,4,0.00,2.50,0.00
172.65.228.218,4,4,0.00,2.51,0.00
172.64.147.130,4,4,0.00,2.51,0.00
104.27.192.228,4,4,0.00,2.51,0.00
172.65.154.249,4,4,0.00,2.51,0.00
104.21.220.21,4,4,0.00,2.52,0.00
172.65.174.84,4,4,0.00,2.52,0.00
172.67.185.92,4,4,0.00,2.52,0.00
172.64.152.93,4,4,0.00,2.52,0.00
104.24.14.190,4,4,0.00,2.52,0.00
172.64.150.185,4,4,0.00,2.52,0.00
172.65.254.107,4,4,0.00,2.52,0.00
104.24.161.91,4,4,0.00,2.52,0.00
104.21.108.189,4,4,0.00,2.52,0.00
104.24.134.230,4,4,0.00,2.53,0.00
172.65.156.126,4,4,0.00,2.53,0.00
104.27.52.71,4,4,0.00,2.53,0.00
172.65.175.1,4,4,0.00,2.53,0.00
104.27.84.251,4,4,0.00,2.53,0.00
172.66.208.15,4,4,0.00,2.54,0.00
172.67.97.128,4,4,0.00,2.54,0.00
172.67.161.23,4,4,0.00,2.54,0.00
172.66.45.222,4,4,0.00,2.55,0.00
104.24.11.134,4,4,0.00,2.55,0.00
162.159.25.133,4,4,0.00,2.55,0.00
104.21.4.168,4,4,0.00,2.55,0.00
162.159.148.77,4,4,0.00,2.55,0.00
172.65.83.240,4,4,0.00,2.56,0.00
172.67.102.220,4,4,0.00,2.56,0.00
172.67.166.11,4,4,0.00,2.56,0.00
104.27.194.228,4,4,0.00,2.56,0.00
104.24.43.101,4,4,0.00,2.57,0.00
162.159.39.149,4,4,0.00,2.57,0.00
172.65.63.2,4,4,0.00,2.57,0.00
172.65.20.124,4,4,0.00,2.57,0.00
162.159.152.8,4,4,0.00,2.57,0.00
104.31.16.172,4,4,0.00,2.57,0.00
162.159.158.236,4,4,0.00,2.58,0.00
172.66.216.126,4,4,0.00,2.58,0.00
104.24.148.181,4,4,0.00,2.58,0.00
104.21.229.63,4,4,0.00,2.58,0.00
104.27.86.172,4,4,0.00,2.58,0.00
172.65.73.152,4,4,0.00,2.59,0.00
104.24.160.83,4,4,0.00,2.59,0.00
172.64.190.134,4,4,0.00,2.59,0.00
104.21.118.211,4,4,0.00,2.59,0.00
104.21.102.54,4,4,0.00,2.59,0.00
104.21.104.254,4,4,0.00,2.60,0.00
172.65.171.113,4,4,0.00,2.60,0.00
172.66.163.191,4,4,0.00,2.60,0.00
104.24.149.207,4,4,0.00,2.60,0.00
172.67.174.36,4,4,0.00,2.60,0.00
172.67.157.14,4,4,0.00,2.60,0.00
172.64.153.248,4,4,0.00,2.60,0.00
104.21.6.56,4,4,0.00,2.60,0.00
162.159.82.161,4,4,0.00,2.60,0.00
104.21.68.2,4,4,0.00,2.60,0.00
172.64.101.52,4,4,0.00,2.61,0.00
104.24.141.236,4,4,0.00,2.61,0.00
172.64.186.102,4,4,0.00,2.61,0.00
162.159.34.93,4,4,0.00,2.61,0.00
162.159.56.77,4,4,0.00,2.61,0.00
104.21.237.215,4,4,0.00,2.61,0.00
104.21.98.165,4,4,0.00,2.61,0.00
172.65.88.173,4,4,0.00,2.61,0.00
172.64.159.43,4,4,0.00,2.61,0.00
104.21.236.3,4,4,0.00,2.61,0.00
172.64.144.103,4,4,0.00,2.61,0.00
172.66.199.153,4,4,0.00,2.61,0.00
172.64.231.80,4,4,0.00,2.61,0.00
172.67.169.84,4,4,0.00,2.62,0.00
104.24.137.134,4,4,0.00,2.62,0.00
162.159.41.113,4,4,0.00,2.62,0.00
172.64.187.148,4,4,0.00,2.62,0.00
172.64.95.68,4,4,0.00,2.63,0.00
104.24.71.150,4,4,0.00,2.63,0.00
162.159.48.47,4,4,0.00,2.63,0.00
104.24.91.12,4,4,0.00,2.63,0.00
104.27.110.118,4,4,0.00,2.63,0.00
172.67.103.100,4,4,0.00,2.63,0.00
104.24.47.224,4,4,0.00,2.63,0.00
104.21.5.175,4,4,0.00,2.63,0.00
172.64.184.3,4,4,0.00,2.64,0.00
104.21.99.226,4,4,0.00,2.64,0.00
104.24.135.118,4,4,0.00,2.64,0.00
104.27.111.110,4,4,0.00,2.64,0.00
172.65.89.196,4,4,0.00,2.65,0.00
172.64.148.215,4,4,0.00,2.65,0.00
104.27.121.69,4,4,0.00,2.65,0.00
172.65.72.155,4,4,0.00,2.65,0.00
172.65.167.43,4,4,0.00,2.65,0.00
172.65.249.16,4,4,0.00,2.65,0.00
104.27.103.222,4,4,0.00,2.65,0.00
162.159.40.207,4,4,0.00,2.66,0.00
172.65.85.17,4,4,0.00,2.66,0.00
172.65.248.223,4,4,0.00,2.66,0.00
104.27.89.179,4,4,0.00,2.66,0.00
172.64.145.66,4,4,0.00,2.66,0.00
104.24.46.181,4,4,0.00,2.67,0.00
172.65.68.170,4,4,0.00,2.67,0.00
104.24.33.46,4,4,0.00,2.67,0.00
172.64.176.214,4,4,0.00,2.67,0.00
104.21.72.201,4,4,0.00,2.67,0.00
104.21.12.69,4,4,0.00,2.67,0.00
162.159.137.140,4,4,0.00,2.67,0.00
172.66.196.11,4,4,0.00,2.68,0.00
104.27.119.0,4,4,0.00,2.68,0.00
172.66.195.164,4,4,0.00,2.68,0.00
172.66.194.169,4,4,0.00,2.69,0.00
172.66.207.227,4,4,0.00,2.69,0.00
104.27.56.189,4,4,0.00,2.70,0.00
172.64.158.221,4,4,0.00,2.70,0.00
172.67.165.249,4,4,0.00,2.70,0.00
104.21.3.38,4,4,0.00,2.70,0.00
172.65.76.62,4,4,0.00,2.70,0.00
104.24.154.120,4,4,0.00,2.71,0.00
172.64.74.16,4,4,0.00,2.71,0.00
104.27.116.26,4,4,0.00,2.71,0.00
104.27.97.115,4,4,0.00,2.71,0.00
162.159.26.36,4,4,0.00,2.72,0.00
172.64.188.234,4,4,0.00,2.72,0.00
104.27.81.45,4,4,0.00,2.72,0.00
172.64.42.158,4,4,0.00,2.72,0.00
162.159.43.245,4,4,0.00,2.73,0.00
172.66.131.115,4,4,0.00,2.73,0.00
162.159.24.162,4,4,0.00,2.73,0.00
104.24.130.155,4,4,0.00,2.73,0.00
104.24.157.42,4,4,0.00,2.73,0.00
104.24.156.73,4,4,0.00,2.73,0.00
172.64.41.171,4,4,0.00,2.74,0.00
172.64.189.52,4,4,0.00,2.74,0.00
172.66.42.92,4,4,0.00,2.74,0.00
172.65.162.156,4,4,0.00,2.74,0.00
172.66.192.90,4,4,0.00,2.74,0.00
162.159.27.254,4,4,0.00,2.74,0.00
172.66.173.22,4,4,0.00,2.75,0.00
104.27.54.156,4,4,0.00,2.75,0.00
104.27.122.209,4,4,0.00,2.75,0.00
172.65.166.194,4,4,0.00,2.75,0.00
172.66.44.83,4,4,0.00,2.75,0.00
172.67.253.115,4,4,0.00,2.75,0.00
172.67.140.43,4,4,0.00,2.76,0.00
104.24.155.46,4,4,0.00,2.76,0.00
104.24.158.251,4,4,0.00,2.76,0.00
104.27.98.205,4,4,0.00,2.77,0.00
104.27.106.211,4,4,0.00,2.77,0.00
172.64.100.21,4,4,0.00,2.77,0.00
104.24.64.47,4,4,0.00,2.77,0.00
104.29.154.227,4,4,0.00,2.77,0.00
172.65.230.41,4,4,0.00,2.77,0.00
172.65.181.221,4,4,0.00,2.77,0.00
172.67.235.114,4,4,0.00,2.77,0.00
104.24.171.139,4,4,0.00,2.77,0.00
104.27.115.196,4,4,0.00,2.77,0.00
172.64.229.40,4,4,0.00,2.77,0.00
172.65.246.198,4,4,0.00,2.78,0.00
162.159.7.24,4,4,0.00,2.78,0.00
172.65.84.60,4,4,0.00,2.78,0.00
172.67.108.75,4,4,0.00,2.78,0.00
104.27.62.184,4,4,0.00,2.78,0.00
172.64.96.88,4,4,0.00,2.79,0.00
172.65.87.251,4,4,0.00,2.80,0.00
172.65.226.106,4,4,0.00,2.80,0.00
104.27.109.84,4,4,0.00,2.80,0.00
162.159.49.235,4,4,0.00,2.80,0.00
104.24.73.208,4,4,0.00,2.81,0.00
172.66.177.10,4,4,0.00,2.81,0.00
104.27.124.5,4,4,0.00,2.81,0.00
104.21.7.223,4,4,0.00,2.82,0.00
172.65.224.32,4,4,0.00,2.83,0.00
104.27.33.73,4,4,0.00,2.83,0.00
172.65.225.194,4,4,0.00,2.83,0.00
104.27.60.234,4,4,0.00,2.83,0.00
104.24.133.186,4,4,0.00,2.83,0.00
104.27.94.251,4,4,0.00,2.83,0.00
172.65.25.234,4,4,0.00,2.83,0.00
104.21.2.222,4,4,0.00,2.83,0.00
172.66.169.84,4,4,0.00,2.84,0.00
104.27.79.64,4,4,0.00,2.84,0.00
104.21.226.201,4,4,0.00,2.84,0.00
162.159.44.248,4,4,0.00,2.84,0.00
162.159.35.138,4,4,0.00,2.84,0.00
162.159.46.195,4,4,0.00,2.84,0.00
104.21.224.77,4,4,0.00,2.84,0.00
104.27.127.40,4,4,0.00,2.85,0.00
162.159.81.174,4,4,0.00,2.85,0.00
104.27.126.146,4,4,0.00,2.85,0.00
172.65.101.147,4,4,0.00,2.85,0.00
172.64.93.109,4,4,0.00,2.85,0.00
104.27.23.63,4,4,0.00,2.86,0.00
162.159.11.181,4,4,0.00,2.87,0.00
162.159.147.176,4,4,0.00,2.87,0.00
172.64.92.164,4,4,0.00,2.87,0.00
104.21.83.66,4,4,0.00,2.87,0.00
104.24.169.100,4,4,0.00,2.87,0.00
104.27.102.33,4,4,0.00,2.87,0.00
172.64.32.243,4,4,0.00,2.88,0.00
162.159.50.90,4,4,0.00,2.88,0.00
104.24.167.177,4,4,0.00,2.88,0.00
172.66.202.166,4,4,0.00,2.88,0.00
172.65.220.18,4,4,0.00,2.88,0.00
172.66.166.26,4,4,0.00,2.88,0.00
104.27.104.133,4,4,0.00,2.89,0.00
104.27.105.230,4,4,0.00,2.89,0.00
172.64.75.36,4,4,0.00,2.89,0.00
172.67.246.171,4,4,0.00,2.89,0.00
162.159.36.42,4,4,0.00,2.89,0.00
172.66.212.36,4,4,0.00,2.89,0.00
162.159.57.249,4,4,0.00,2.89,0.00
104.21.0.254,4,4,0.00,2.90,0.00
162.159.42.147,4,4,0.00,2.90,0.00
162.159.38.100,4,4,0.00,2.90,0.00
104.27.99.127,4,4,0.00,2.90,0.00
172.65.240.232,4,4,0.00,2.90,0.00
172.66.200.231,4,4,0.00,2.90,0.00
172.65.242.151,4,4,0.00,2.91,0.00
104.21.57.161,4,4,0.00,2.92,0.00
172.66.140.209,4,4,0.00,2.92,0.00
104.27.61.151,4,4,0.00,2.92,0.00
104.27.88.156,4,4,0.00,2.92,0.00
172.65.75.10,4,4,0.00,2.92,0.00
104.27.101.104,4,4,0.00,2.92,0.00
104.21.19.102,4,4,0.00,2.94,0.00
104.27.96.183,4,4,0.00,2.95,0.00
172.65.86.188,4,4,0.00,2.95,0.00
172.64.85.198,4,4,0.00,2.95,0.00
104.27.85.238,4,4,0.00,2.95,0.00
172.65.18.30,4,4,0.00,2.96,0.00
172.65.172.196,4,4,0.00,2.96,0.00
172.65.62.59,4,4,0.00,2.96,0.00
172.66.149.252,4,4,0.00,2.97,0.00
104.27.78.105,4,4,0.00,2.97,0.00
104.27.95.245,4,4,0.00,2.97,0.00
104.21.55.97,4,4,0.00,2.97,0.00
104.27.120.67,4,4,0.00,2.97,0.00
172.65.253.129,4,4,0.00,2.97,0.00
104.27.87.102,4,4,0.00,2.98,0.00
172.65.229.35,4,4,0.00,2.98,0.00
104.27.93.84,4,4,0.00,2.98,0.00
172.67.243.51,4,4,0.00,2.98,0.00
172.64.37.89,4,4,0.00,2.98,0.00
172.66.156.140,4,4,0.00,2.99,0.00
172.65.82.55,4,4,0.00,2.99,0.00
172.65.222.90,4,4,0.00,2.99,0.00
172.66.154.8,4,4,0.00,2.99,0.00
104.27.100.126,4,4,0.00,2.99,0.00
104.27.82.246,4,4,0.00,3.00,0.00
104.27.90.20,4,4,0.00,3.00,0.00
172.64.98.30,4,4,0.00,3.00,0.00
172.65.236.130,4,4,0.00,3.01,0.00
172.66.157.250,4,4,0.00,3.01,0.00
104.27.118.174,4,4,0.00,3.01,0.00
162.159.10.221,4,4,0.00,3.02,0.00
104.24.144.148,4,4,0.00,3.02,0.00
104.24.88.2,4,4,0.00,3.03,0.00
104.27.114.143,4,4,0.00,3.03,0.00
162.159.0.81,4,4,0.00,3.04,0.00
162.159.23.171,4,4,0.00,3.05,0.00
104.27.1.163,4,4,0.00,3.05,0.00
172.66.145.88,4,4,0.00,3.05,0.00
172.67.244.164,4,4,0.00,3.06,0.00
172.67.96.30,4,4,0.00,3.07,0.00
172.67.241.27,4,4,0.00,3.07,0.00
104.16.34.105,4,4,0.00,3.07,0.00
172.65.81.38,4,4,0.00,3.07,0.00
104.21.238.80,4,4,0.00,3.08,0.00
104.27.41.166,4,4,0.00,3.08,0.00
172.65.232.59,4,4,0.00,3.08,0.00
104.27.112.218,4,4,0.00,3.08,0.00
172.66.152.59,4,4,0.00,3.09,0.00
104.24.153.41,4,4,0.00,3.09,0.00
104.27.55.159,4,4,0.00,3.09,0.00
172.66.198.215,4,4,0.00,3.09,0.00
172.66.151.179,4,4,0.00,3.10,0.00
104.21.219.112,4,4,0.00,3.10,0.00
172.65.78.100,4,4,0.00,3.10,0.00
198.41.196.103,4,4,0.00,3.10,0.00
172.66.165.166,4,4,0.00,3.11,0.00
104.27.80.122,4,4,0.00,3.11,0.00
104.29.129.114,4,4,0.00,3.11,0.00
104.21.56.100,4,4,0.00,3.11,0.00
104.24.143.168,4,4,0.00,3.11,0.00
172.66.143.15,4,4,0.00,3.11,0.00
104.21.53.212,4,4,0.00,3.12,0.00
104.21.230.221,4,4,0.00,3.13,0.00
172.67.234.221,4,4,0.00,3.13,0.00
162.159.33.55,4,4,0.00,3.13,0.00
104.21.215.36,4,4,0.00,3.13,0.00
172.66.132.167,4,4,0.00,3.14,0.00
104.27.117.20,4,4,0.00,3.14,0.00
162.159.61.209,4,4,0.00,3.14,0.00
104.27.83.117,4,4,0.00,3.14,0.00
190.93.244.134,4,4,0.00,3.14,0.00
162.159.3.136,4,4,0.00,3.14,0.00
172.67.233.210,4,4,0.00,3.15,0.00
172.65.71.142,4,4,0.00,3.16,0.00
190.93.247.234,4,4,0.00,3.16,0.00
104.27.76.66,4,4,0.00,3.16,0.00
104.26.15.227,4,4,0.00,3.17,0.00
108.162.196.105,4,4,0.00,3.17,0.00
104.27.91.118,4,4,0.00,3.18,0.00
162.159.18.141,4,4,0.00,3.18,0.00
104.24.63.151,4,4,0.00,3.19,0.00
104.27.21.85,4,4,0.00,3.19,0.00
172.66.130.81,4,4,0.00,3.19,0.00
172.66.147.242,4,4,0.00,3.21,0.00
104.21.194.75,4,4,0.00,3.22,0.00
172.66.197.173,4,4,0.00,3.22,0.00
104.16.8.240,4,4,0.00,3.22,0.00
104.27.107.97,4,4,0.00,3.22,0.00
172.65.243.206,4,4,0.00,3.22,0.00
172.64.83.171,4,4,0.00,3.23,0.00
104.21.202.94,4,4,0.00,3.23,0.00
172.64.88.177,4,4,0.00,3.23,0.00
172.64.97.42,4,4,0.00,3.23,0.00
172.65.247.89,4,4,0.00,3.24,0.00
172.67.247.254,4,4,0.00,3.24,0.00
104.24.68.150,4,4,0.00,3.25,0.00
104.27.53.8,4,4,0.00,3.25,0.00
141.101.115.254,4,4,0.00,3.26,0.00
172.66.142.140,4,4,0.00,3.27,0.00
172.65.244.139,4,4,0.00,3.27,0.00
104.21.207.159,4,4,0.00,3.28,0.00
108.162.192.214,4,4,0.00,3.28,0.00
172.65.218.30,4,4,0.00,3.29,0.00
162.159.234.84,4,4,0.00,3.29,0.00
104.27.92.193,4,4,0.00,3.29,0.00
172.65.217.225,4,4,0.00,3.30,0.00
162.159.249.162,4,4,0.00,3.30,0.00
104.27.108.221,4,4,0.00,3.30,0.00
172.65.79.41,4,4,0.00,3.31,0.00
104.21.210.187,4,4,0.00,3.31,0.00
104.25.45.168,4,4,0.00,3.31,0.00
104.26.6.179,4,4,0.00,3.31,0.00
104.21.205.171,4,4,0.00,3.31,0.00
172.67.231.84,4,4,0.00,3.32,0.00
172.66.160.218,4,4,0.00,3.32,0.00
172.65.80.154,4,4,0.00,3.33,0.00
141.101.121.10,4,4,0.00,3.33,0.00
104.27.38.239,4,4,0.00,3.33,0.00
162.159.5.172,4,4,0.00,3.33,0.00
172.67.245.53,4,4,0.00,3.33,0.00
104.26.12.222,4,4,0.00,3.34,0.00
172.67.236.172,4,4,0.00,3.34,0.00
172.66.138.219,4,4,0.00,3.34,0.00
104.21.223.106,4,4,0.00,3.35,0.00
162.159.32.130,4,4,0.00,3.35,0.00
172.64.86.140,4,4,0.00,3.36,0.00
172.66.159.157,4,4,0.00,3.36,0.00
172.64.84.165,4,4,0.00,3.36,0.00
198.41.194.249,4,4,0.00,3.37,0.00
172.66.193.71,4,4,0.00,3.37,0.00
104.24.5.111,4,4,0.00,3.37,0.00
162.159.13.3,4,4,0.00,3.37,0.00
104.27.64.17,4,4,0.00,3.37,0.00
104.24.159.193,4,4,0.00,3.38,0.00
104.25.227.85,4,4,0.00,3.38,0.00
104.21.198.15,4,4,0.00,3.38,0.00
188.114.97.39,4,4,0.00,3.39,0.00
104.27.67.119,4,4,0.00,3.39,0.00
172.65.223.70,4,4,0.00,3.39,0.00
104.16.21.14,4,4,0.00,3.39,0.00
172.65.77.78,4,4,0.00,3.40,0.00
104.21.51.232,4,4,0.00,3.40,0.00
172.64.89.208,4,4,0.00,3.40,0.00
108.162.193.188,4,4,0.00,3.41,0.00
190.93.245.233,4,4,0.00,3.41,0.00
172.64.77.150,4,4,0.00,3.41,0.00
172.66.150.188,4,4,0.00,3.41,0.00
172.66.155.39,4,4,0.00,3.42,0.00
104.21.213.81,4,4,0.00,3.42,0.00
104.21.50.29,4,4,0.00,3.43,0.00
104.21.239.164,4,4,0.00,3.44,0.00
141.101.122.7,4,4,0.00,3.44,0.00
172.66.171.158,4,4,0.00,3.44,0.00
190.93.246.36,4,4,0.00,3.44,0.00
172.64.76.66,4,4,0.00,3.44,0.00
172.66.161.68,4,4,0.00,3.45,0.00
104.25.109.207,4,4,0.00,3.45,0.00
198.41.216.218,4,4,0.00,3.46,0.00
104.24.83.167,4,4,0.00,3.46,0.00
104.21.203.222,4,4,0.00,3.46,0.00
104.26.10.128,4,4,0.00,3.47,0.00
162.159.247.29,4,4,0.00,3.47,0.00
104.26.5.188,4,4,0.00,3.48,0.00
104.24.129.215,4,4,0.00,3.48,0.00
104.27.51.228,4,4,0.00,3.48,0.00
188.114.99.40,4,4,0.00,3.48,0.00
104.21.54.129,4,4,0.00,3.48,0.00
172.66.168.19,4,4,0.00,3.48,0.00
104.24.138.171,4,4,0.00,3.48,0.00
104.21.232.159,4,4,0.00,3.49,0.00
141.101.123.175,4,4,0.00,3.49,0.00
104.24.151.249,4,4,0.00,3.51,0.00
172.64.91.228,4,4,0.00,3.51,0.00
104.26.13.226,4,4,0.00,3.52,0.00
172.66.176.164,4,4,0.00,3.52,0.00
172.67.228.184,4,4,0.00,3.52,0.00
162.159.194.92,4,4,0.00,3.53,0.00
108.162.195.42,4,4,0.00,3.53,0.00
104.21.234.66,4,4,0.00,3.53,0.00
104.24.128.165,4,4,0.00,3.53,0.00
198.41.205.30,4,4,0.00,3.53,0.00
172.67.239.67,4,4,0.00,3.54,0.00
162.159.241.4,4,4,0.00,3.54,0.00
172.64.94.117,4,4,0.00,3.54,0.00
103.31.4.130,4,4,0.00,3.54,0.00
172.67.129.77,4,4,0.00,3.54,0.00
172.67.121.203,4,4,0.00,3.54,0.00
104.21.217.189,4,4,0.00,3.55,0.00
104.24.90.15,4,4,0.00,3.55,0.00
104.26.8.225,4,4,0.00,3.55,0.00
104.24.152.91,4,4,0.00,3.55,0.00
104.24.146.24,4,4,0.00,3.55,0.00
172.64.72.171,4,4,0.00,3.56,0.00
104.27.74.122,4,4,0.00,3.56,0.00
172.65.238.10,4,4,0.00,3.56,0.00
104.26.9.195,4,4,0.00,3.57,0.00
104.26.11.211,4,4,0.00,3.57,0.00
172.64.69.39,4,4,0.00,3.57,0.00
172.64.80.136,4,4,0.00,3.57,0.00
172.66.129.20,4,4,0.00,3.57,0.00
162.159.22.162,4,4,0.00,3.58,0.00
104.27.50.108,4,4,0.00,3.58,0.00
104.27.24.98,4,4,0.00,3.58,0.00
104.25.119.254,4,4,0.00,3.58,0.00
172.66.146.8,4,4,0.00,3.58,0.00
172.67.227.101,4,4,0.00,3.58,0.00
104.24.150.0,4,4,0.00,3.59,0.00
104.25.32.160,4,4,0.00,3.59,0.00
162.159.213.182,4,4,0.00,3.59,0.00
104.21.192.18,4,4,0.00,3.59,0.00
108.162.198.121,4,4,0.00,3.60,0.00
162.159.212.226,4,4,0.00,3.60,0.00
104.24.3.62,4,4,0.00,3.60,0.00
104.25.252.169,4,4,0.00,3.61,0.00
172.66.170.110,4,4,0.00,3.61,0.00
104.24.142.77,4,4,0.00,3.61,0.00
104.21.222.181,4,4,0.00,3.61,0.00
172.67.237.206,4,4,0.00,3.62,0.00
104.27.49.19,4,4,0.00,3.62,0.00
104.16.10.26,4,4,0.00,3.62,0.00
162.159.15.180,4,4,0.00,3.62,0.00
188.114.98.41,4,4,0.00,3.62,0.00
104.21.221.119,4,4,0.00,3.62,0.00
104.16.2.253,4,4,0.00,3.63,0.00
104.27.125.234,4,4,0.00,3.63,0.00
104.25.35.198,4,4,0.00,3.63,0.00
104.25.46.107,4,4,0.00,3.63,0.00
162.159.21.226,4,4,0.00,3.63,0.00
104.21.48.251,4,4,0.00,3.64,0.00
104.21.216.58,4,4,0.00,3.64,0.00
104.16.30.141,4,4,0.00,3.65,0.00
162.159.252.117,4,4,0.00,3.65,0.00
162.159.16.17,4,4,0.00,3.65,0.00
104.27.3.28,4,4,0.00,3.65,0.00
188.114.96.72,4,4,0.00,3.65,0.00
172.65.239.254,4,4,0.00,3.65,0.00
104.16.25.17,4,4,0.00,3.66,0.00
198.41.199.21,4,4,0.00,3.66,0.00
141.101.90.153,4,4,0.00,3.67,0.00
141.101.113.108,4,4,0.00,3.67,0.00
104.21.235.193,4,4,0.00,3.67,0.00
172.66.128.251,4,4,0.00,3.67,0.00
198.41.202.132,4,4,0.00,3.67,0.00
104.16.19.50,4,4,0.00,3.68,0.00
162.159.6.108,4,4,0.00,3.68,0.00
104.27.68.191,4,4,0.00,3.68,0.00
162.159.19.254,4,4,0.00,3.68,0.00
104.25.240.152,4,4,0.00,3.68,0.00
162.159.1.68,4,4,0.00,3.69,0.00
104.24.1.151,4,4,0.00,3.69,0.00
162.159.2.195,4,4,0.00,3.69,0.00
172.64.90.3,4,4,0.00,3.69,0.00
172.66.144.122,4,4,0.00,3.69,0.00
162.159.198.201,4,4,0.00,3.70,0.00
162.159.205.158,4,4,0.00,3.70,0.00
104.24.225.249,4,4,0.00,3.70,0.00
104.21.82.52,4,4,0.00,3.70,0.00
172.64.66.67,4,4,0.00,3.70,0.00
104.26.4.113,4,4,0.00,3.71,0.00
104.26.3.192,4,4,0.00,3.71,0.00
104.24.89.101,4,4,0.00,3.71,0.00
172.65.55.74,4,4,0.00,3.71,0.00
104.21.218.160,4,4,0.00,3.72,0.00
104.25.97.155,4,4,0.00,3.72,0.00
104.25.243.81,4,4,0.00,3.72,0.00
104.27.73.129,4,4,0.00,3.72,0.00
104.21.211.86,4,4,0.00,3.73,0.00
104.27.72.173,4,4,0.00,3.73,0.00
104.24.216.42,4,4,0.00,3.73,0.00
104.26.2.37,4,4,0.00,3.73,0.00
104.21.228.34,4,4,0.00,3.74,0.00
104.25.222.110,4,4,0.00,3.74,0.00
104.25.161.50,4,4,0.00,3.74,0.00
172.66.139.135,4,4,0.00,3.74,0.00
104.27.17.180,4,4,0.00,3.75,0.00
172.65.53.34,4,4,0.00,3.75,0.00
162.159.196.195,4,4,0.00,3.75,0.00
104.27.66.231,4,4,0.00,3.75,0.00
162.159.206.233,4,4,0.00,3.75,0.00
104.21.227.177,4,4,0.00,3.76,0.00
104.16.33.139,4,4,0.00,3.76,0.00
198.41.217.247,4,4,0.00,3.76,0.00
172.65.49.163,4,4,0.00,3.76,0.00
104.26.1.166,4,4,0.00,3.77,0.00
173.245.59.89,4,4,0.00,3.77,0.00
104.25.249.22,4,4,0.00,3.77,0.00
104.25.107.136,4,4,0.00,3.77,0.00
104.27.10.161,4,4,0.00,3.77,0.00
104.25.204.19,4,4,0.00,3.78,0.00
172.65.57.105,4,4,0.00,3.78,0.00
104.16.29.2,4,4,0.00,3.78,0.00
104.21.233.13,4,4,0.00,3.79,0.00
104.21.199.228,4,4,0.00,3.79,0.00
198.41.195.51,4,4,0.00,3.79,0.00
104.27.43.25,4,4,0.00,3.79,0.00
173.245.58.151,4,4,0.00,3.79,0.00
104.21.78.31,4,4,0.00,3.79,0.00
104.25.229.21,4,4,0.00,3.79,0.00
172.66.158.138,4,4,0.00,3.80,0.00
172.64.68.0,4,4,0.00,3.80,0.00
198.41.204.64,4,4,0.00,3.80,0.00
104.26.14.129,4,4,0.00,3.80,0.00
104.16.146.151,4,4,0.00,3.81,0.00
172.67.232.144,4,4,0.00,3.81,0.00
104.21.81.11,4,4,0.00,3.81,0.00
104.16.23.3,4,4,0.00,3.81,0.00
162.159.254.153,4,4,0.00,3.82,0.00
104.26.0.154,4,4,0.00,3.82,0.00
172.66.174.59,4,4,0.00,3.82,0.00
172.66.153.251,4,4,0.00,3.82,0.00
172.67.132.83,4,4,0.00,3.83,0.00
172.64.67.24,4,4,0.00,3.83,0.00
104.16.3.181,4,4,0.00,3.83,0.00
104.25.178.241,4,4,0.00,3.83,0.00
104.24.139.74,4,4,0.00,3.83,0.00
104.27.71.95,4,4,0.00,3.83,0.00
104.27.4.195,4,4,0.00,3.83,0.00
172.67.226.94,4,4,0.00,3.84,0.00
104.27.65.208,4,4,0.00,3.84,0.00
104.25.244.29,4,4,0.00,3.84,0.00
104.27.15.126,4,4,0.00,3.85,0.00
104.27.37.211,4,4,0.00,3.85,0.00
104.24.173.153,4,4,0.00,3.85,0.00
104.27.8.183,4,4,0.00,3.86,0.00
104.16.0.128,4,4,0.00,3.86,0.00
104.25.40.119,4,4,0.00,3.86,0.00
162.159.192.28,4,4,0.00,3.86,0.00
162.159.230.110,4,4,0.00,3.87,0.00
104.21.201.92,4,4,0.00,3.87,0.00
104.16.5.218,4,4,0.00,3.87,0.00
104.21.212.126,4,4,0.00,3.87,0.00
104.21.206.110,4,4,0.00,3.88,0.00
172.66.175.140,4,4,0.00,3.88,0.00
104.21.225.160,4,4,0.00,3.88,0.00
172.64.87.111,4,4,0.00,3.88,0.00
162.159.20.47,4,4,0.00,3.89,0.00
198.41.203.201,4,4,0.00,3.89,0.00
104.27.44.60,4,4,0.00,3.89,0.00
104.21.208.58,4,4,0.00,3.89,0.00
141.101.114.87,4,4,0.00,3.89,0.00
104.25.187.35,4,4,0.00,3.90,0.00
104.25.237.50,4,4,0.00,3.90,0.00
162.159.195.209,4,4,0.00,3.90,0.00
104.27.28.182,4,4,0.00,3.91,0.00
104.16.14.149,4,4,0.00,3.91,0.00
172.66.172.201,4,4,0.00,3.91,0.00
