IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.112.79,4,4,0.00,2.50,0.00
104.21.43.67,4,4,0.00,2.50,0.00
162.159.19.170,4,4,0.00,2.51,0.00
172.65.235.32,4,4,0.00,2.51,0.00
162.159.94.57,4,4,0.00,2.51,0.00
172.65.239.177,4,4,0.00,2.51,0.00
104.27.3.243,4,4,0.00,2.51,0.00
104.27.6.246,4,4,0.00,2.51,0.00
172.66.162.219,4,4,0.00,2.51,0.00
172.65.65.122,4,4,0.00,2.51,0.00
104.16.19.167,4,4,0.00,2.51,0.00
172.65.157.213,4,4,0.00,2.51,0.00
172.67.246.0,4,4,0.00,2.51,0.00
104.21.5.0,4,4,0.00,2.51,0.00
104.27.38.96,4,4,0.00,2.51,0.00
172.66.145.51,4,4,0.00,2.51,0.00
172.67.168.133,4,4,0.00,2.52,0.00
172.67.154.137,4,4,0.00,2.52,0.00
141.101.122.223,4,4,0.00,2.52,0.00
104.27.59.63,4,4,0.00,2.52,0.00
172.66.45.107,4,4,0.00,2.52,0.00
104.24.30.1,4,4,0.00,2.52,0.00
104.24.29.64,4,4,0.00,2.52,0.00
172.65.83.77,4,4,0.00,2.52,0.00
104.21.233.226,4,4,0.00,2.52,0.00
104.24.2.40,4,4,0.00,2.52,0.00
104.27.85.211,4,4,0.00,2.52,0.00
104.26.4.249,4,4,0.00,2.52,0.00
162.159.56.157,4,4,0.00,2.52,0.00
104.24.78.251,4,4,0.00,2.53,0.00
172.65.220.80,4,4,0.00,2.53,0.00
104.21.8.90,4,4,0.00,2.53,0.00
198.41.199.208,4,4,0.00,2.53,0.00
172.64.82.156,4,4,0.00,2.53,0.00
104.21.39.8,4,4,0.00,2.53,0.00
104.21.236.45,4,4,0.00,2.53,0.00
104.24.11.26,4,4,0.00,2.53,0.00
172.66.159.195,4,4,0.00,2.53,0.00
104.27.195.1,4,4,0.00,2.53,0.00
172.65.247.163,4,4,0.00,2.53,0.00
172.65.87.94,4,4,0.00,2.54,0.00
172.65.249.102,4,4,0.00,2.54,0.00
172.67.205.206,4,4,0.00,2.54,0.00
104.21.26.218,4,4,0.00,2.54,0.00
104.27.105.108,4,4,0.00,2.54,0.00
104.21.228.170,4,4,0.00,2.54,0.00
172.67.92.47,4,4,0.00,2.54,0.00
172.67.100.231,4,4,0.00,2.54,0.00
172.65.111.167,4,4,0.00,2.54,0.00
172.65.251.78,4,4,0.00,2.54,0.00
162.159.57.103,4,4,0.00,2.54,0.00
104.24.155.13,4,4,0.00,2.55,0.00
162.159.9.57,4,4,0.00,2.55,0.00
104.16.6.88,4,4,0.00,2.55,0.00
104.21.235.93,4,4,0.00,2.55,0.00
172.65.33.89,4,4,0.00,2.55,0.00
172.65.69.198,4,4,0.00,2.55,0.00
172.64.47.42,4,4,0.00,2.55,0.00
198.41.197.110,4,4,0.00,2.55,0.00
172.65.88.13,4,4,0.00,2.55,0.00
172.67.99.49,4,4,0.00,2.55,0.00
198.41.218.196,4,4,0.00,2.55,0.00
172.65.213.88,4,4,0.00,2.55,0.00
172.65.89.168,4,4,0.00,2.56,0.00
172.67.255.247,4,4,0.00,2.56,0.00
104.21.7.76,4,4,0.00,2.56,0.00
104.21.118.18,4,4,0.00,2.56,0.00
104.27.207.23,4,4,0.00,2.56,0.00
104.16.182.56,4,4,0.00,2.56,0.00
104.27.197.114,4,4,0.00,2.56,0.00
104.21.68.176,4,4,0.00,2.56,0.00
104.25.197.118,4,4,0.00,2.56,0.00
172.67.179.9,4,4,0.00,2.56,0.00
172.64.40.82,4,4,0.00,2.56,0.00
104.27.62.254,4,4,0.00,2.56,0.00
104.21.63.68,4,4,0.00,2.56,0.00
104.21.4.119,4,4,0.00,2.56,0.00
162.159.92.19,4,4,0.00,2.57,0.00
172.65.240.250,4,4,0.00,2.57,0.00
104.27.116.198,4,4,0.00,2.57,0.00
104.26.15.202,4,4,0.00,2.57,0.00
172.65.0.181,4,4,0.00,2.57,0.00
162.159.228.68,4,4,0.00,2.57,0.00
104.26.13.17,4,4,0.00,2.57,0.00
198.41.216.128,4,4,0.00,2.57,0.00
104.27.34.79,4,4,0.00,2.57,0.00
172.64.145.236,4,4,0.00,2.57,0.00
172.65.172.51,4,4,0.00,2.58,0.00
172.64.83.155,4,4,0.00,2.58,0.00
172.66.46.117,4,4,0.00,2.58,0.00
162.159.249.142,4,4,0.00,2.58,0.00
104.21.204.223,4,4,0.00,2.58,0.00
172.67.84.155,4,4,0.00,2.58,0.00
104.18.63.203,4,4,0.00,2.58,0.00
104.21.80.90,4,4,0.00,2.58,0.00
104.24.5.250,4,4,0.00,2.58,0.00
198.41.209.38,4,4,0.00,2.58,0.00
104.27.19.75,4,4,0.00,2.58,0.00
172.65.59.157,4,4,0.00,2.58,0.00
104.25.177.151,4,4,0.00,2.58,0.00
104.25.168.177,4,4,0.00,2.58,0.00
172.65.236.142,4,4,0.00,2.58,0.00
104.27.36.185,4,4,0.00,2.58,0.00
104.27.100.107,4,4,0.00,2.58,0.00
104.24.62.142,4,4,0.00,2.58,0.00
172.67.150.155,4,4,0.00,2.58,0.00
172.65.193.98,4,4,0.00,2.59,0.00
172.65.112.64,4,4,0.00,2.59,0.00
104.24.73.15,4,4,0.00,2.59,0.00
104.21.107.7,4,4,0.00,2.59,0.00
104.20.63.85,4,4,0.00,2.59,0.00
162.159.11.16,4,4,0.00,2.59,0.00
104.27.5.138,4,4,0.00,2.59,0.00
172.67.94.126,4,4,0.00,2.59,0.00
172.65.208.246,4,4,0.00,2.59,0.00
104.21.231.207,4,4,0.00,2.59,0.00
172.65.230.119,4,4,0.00,2.59,0.00
104.27.61.211,4,4,0.00,2.60,0.00
104.27.15.215,4,4,0.00,2.60,0.00
172.65.137.234,4,4,0.00,2.60,0.00
104.21.237.148,4,4,0.00,2.60,0.00
172.67.114.206,4,4,0.00,2.60,0.00
172.65.54.101,4,4,0.00,2.60,0.00
104.21.98.231,4,4,0.00,2.60,0.00
162.159.8.78,4,4,0.00,2.60,0.00
104.24.60.102,4,4,0.00,2.60,0.00
172.64.157.21,4,4,0.00,2.60,0.00
172.64.186.27,4,4,0.00,2.60,0.00
172.65.233.237,4,4,0.00,2.60,0.00
104.21.44.166,4,4,0.00,2.60,0.00
104.24.10.150,4,4,0.00,2.60,0.00
172.64.79.221,4,4,0.00,2.60,0.00
104.27.123.162,4,4,0.00,2.60,0.00
172.67.196.146,4,4,0.00,2.61,0.00
104.21.227.24,4,4,0.00,2.61,0.00
104.21.234.103,4,4,0.00,2.61,0.00
104.27.84.147,4,4,0.00,2.61,0.00
104.25.78.78,4,4,0.00,2.61,0.00
104.24.59.225,4,4,0.00,2.61,0.00
162.159.35.178,4,4,0.00,2.61,0.00
104.24.167.197,4,4,0.00,2.61,0.00
172.65.138.189,4,4,0.00,2.61,0.00
104.25.169.96,4,4,0.00,2.61,0.00
172.66.3.228,4,4,0.00,2.61,0.00
172.67.253.84,4,4,0.00,2.61,0.00
104.21.212.104,4,4,0.00,2.61,0.00
172.67.212.63,4,4,0.00,2.61,0.00
104.20.41.134,4,4,0.00,2.61,0.00
104.18.66.235,4,4,0.00,2.61,0.00
172.65.84.173,4,4,0.00,2.61,0.00
162.159.142.163,4,4,0.00,2.62,0.00
172.65.106.234,4,4,0.00,2.62,0.00
104.24.26.166,4,4,0.00,2.62,0.00
172.65.7.22,4,4,0.00,2.62,0.00
172.65.4.160,4,4,0.00,2.62,0.00
172.65.3.97,4,4,0.00,2.62,0.00
104.21.31.192,4,4,0.00,2.62,0.00
172.66.151.131,4,4,0.00,2.62,0.00
162.159.245.221,4,4,0.00,2.62,0.00
172.65.62.110,4,4,0.00,2.62,0.00
104.27.66.195,4,4,0.00,2.62,0.00
104.27.33.102,4,4,0.00,2.62,0.00
104.21.218.215,4,4,0.00,2.62,0.00
162.159.251.145,4,4,0.00,2.62,0.00
104.27.98.162,4,4,0.00,2.63,0.00
104.24.135.241,4,4,0.00,2.63,0.00
172.67.200.176,4,4,0.00,2.63,0.00
104.21.69.31,4,4,0.00,2.63,0.00
104.24.34.55,4,4,0.00,2.63,0.00
172.65.186.132,4,4,0.00,2.63,0.00
104.24.152.172,4,4,0.00,2.63,0.00
104.25.113.198,4,4,0.00,2.63,0.00
104.21.82.57,4,4,0.00,2.63,0.00
104.25.237.58,4,4,0.00,2.63,0.00
104.25.19.145,4,4,0.00,2.63,0.00
172.64.69.40,4,4,0.00,2.63,0.00
104.21.27.253,4,4,0.00,2.63,0.00
104.24.38.230,4,4,0.00,2.63,0.00
104.21.192.72,4,4,0.00,2.63,0.00
172.67.79.225,4,4,0.00,2.63,0.00
172.67.162.235,4,4,0.00,2.63,0.00
172.66.1.35,4,4,0.00,2.63,0.00
172.64.230.32,4,4,0.00,2.63,0.00
104.25.225.249,4,4,0.00,2.63,0.00
198.41.214.157,4,4,0.00,2.63,0.00
172.65.68.145,4,4,0.00,2.63,0.00
162.159.81.77,4,4,0.00,2.64,0.00
172.64.98.143,4,4,0.00,2.64,0.00
162.159.91.115,4,4,0.00,2.64,0.00
198.41.193.134,4,4,0.00,2.64,0.00
172.66.160.230,4,4,0.00,2.64,0.00
104.25.182.94,4,4,0.00,2.64,0.00
172.64.152.6,4,4,0.00,2.64,0.00
104.20.43.120,4,4,0.00,2.64,0.00
172.67.155.17,4,4,0.00,2.64,0.00
104.25.218.196,4,4,0.00,2.64,0.00
172.65.72.23,4,4,0.00,2.64,0.00
172.67.97.83,4,4,0.00,2.64,0.00
104.27.54.77,4,4,0.00,2.64,0.00
172.67.189.88,4,4,0.00,2.64,0.00
172.67.132.176,4,4,0.00,2.64,0.00
172.67.110.116,4,4,0.00,2.64,0.00
104.26.1.90,4,4,0.00,2.65,0.00
198.41.198.132,4,4,0.00,2.65,0.00
173.245.49.223,4,4,0.00,2.65,0.00
104.25.46.62,4,4,0.00,2.65,0.00
104.21.119.220,4,4,0.00,2.65,0.00
162.159.235.111,4,4,0.00,2.65,0.00
172.65.131.109,4,4,0.00,2.65,0.00
104.21.93.108,4,4,0.00,2.65,0.00
162.159.51.213,4,4,0.00,2.65,0.00
172.64.48.222,4,4,0.00,2.65,0.00
104.25.45.47,4,4,0.00,2.65,0.00
104.25.107.30,4,4,0.00,2.65,0.00
104.27.41.18,4,4,0.00,2.65,0.00
104.27.201.130,4,4,0.00,2.66,0.00
104.20.49.78,4,4,0.00,2.66,0.00
104.21.196.117,4,4,0.00,2.66,0.00
172.67.193.127,4,4,0.00,2.66,0.00
172.65.44.83,4,4,0.00,2.66,0.00
104.25.138.237,4,4,0.00,2.66,0.00
172.67.115.69,4,4,0.00,2.66,0.00
104.27.92.2,4,4,0.00,2.66,0.00
198.41.195.77,4,4,0.00,2.66,0.00
172.64.148.67,4,4,0.00,2.66,0.00
104.17.58.52,4,4,0.00,2.66,0.00
172.65.245.101,4,4,0.00,2.66,0.00
104.21.203.181,4,4,0.00,2.66,0.00
104.21.61.31,4,4,0.00,2.66,0.00
172.67.109.147,4,4,0.00,2.66,0.00
172.67.78.13,4,4,0.00,2.66,0.00
104.27.45.211,4,4,0.00,2.66,0.00
104.27.69.87,4,4,0.00,2.66,0.00
104.18.202.178,4,4,0.00,2.66,0.00
104.27.113.133,4,4,0.00,2.66,0.00
172.64.36.72,4,4,0.00,2.67,0.00
172.64.232.244,4,4,0.00,2.67,0.00
104.21.47.9,4,4,0.00,2.67,0.00
172.67.75.160,4,4,0.00,2.67,0.00
162.159.34.241,4,4,0.00,2.67,0.00
198.41.192.153,4,4,0.00,2.67,0.00
172.67.190.45,4,4,0.00,2.67,0.00
162.159.4.131,4,4,0.00,2.67,0.00
172.65.2.152,4,4,0.00,2.67,0.00
104.21.41.243,4,4,0.00,2.67,0.00
104.25.155.166,4,4,0.00,2.67,0.00
172.65.1.232,4,4,0.00,2.67,0.00
104.24.64.65,4,4,0.00,2.67,0.00
104.26.0.25,4,4,0.00,2.67,0.00
104.21.55.215,4,4,0.00,2.67,0.00
104.25.198.242,4,4,0.00,2.67,0.00
104.27.106.193,4,4,0.00,2.67,0.00
104.25.70.187,4,4,0.00,2.67,0.00
104.27.11.84,4,4,0.00,2.68,0.00
104.21.14.71,4,4,0.00,2.68,0.00
104.25.165.48,4,4,0.00,2.68,0.00
172.64.231.131,4,4,0.00,2.68,0.00
172.66.166.96,4,4,0.00,2.68,0.00
172.67.102.197,4,4,0.00,2.68,0.00
172.67.91.214,4,4,0.00,2.68,0.00
104.24.93.169,4,4,0.00,2.68,0.00
104.25.145.122,4,4,0.00,2.68,0.00
172.65.12.67,4,4,0.00,2.68,0.00
172.65.127.86,4,4,0.00,2.68,0.00
172.65.101.26,4,4,0.00,2.68,0.00
172.65.110.165,4,4,0.00,2.68,0.00
172.65.152.124,4,4,0.00,2.68,0.00
162.159.230.70,4,4,0.00,2.68,0.00
104.21.221.61,4,4,0.00,2.68,0.00
172.65.9.214,4,4,0.00,2.68,0.00
162.159.48.210,4,4,0.00,2.68,0.00
172.64.90.2,4,4,0.00,2.68,0.00
104.16.1.56,4,4,0.00,2.68,0.00
104.20.40.23,4,4,0.00,2.69,0.00
172.67.169.162,4,4,0.00,2.69,0.00
104.20.50.25,4,4,0.00,2.69,0.00
162.159.202.33,4,4,0.00,2.69,0.00
162.159.213.76,4,4,0.00,2.69,0.00
104.27.68.175,4,4,0.00,2.69,0.00
104.27.70.243,4,4,0.00,2.69,0.00
172.65.195.129,4,4,0.00,2.69,0.00
172.67.76.176,4,4,0.00,2.69,0.00
104.19.17.16,4,4,0.00,2.69,0.00
172.65.192.249,4,4,0.00,2.69,0.00
172.67.181.11,4,4,0.00,2.69,0.00
104.27.192.104,4,4,0.00,2.69,0.00
172.66.170.62,4,4,0.00,2.70,0.00
172.65.49.32,4,4,0.00,2.70,0.00
162.159.247.62,4,4,0.00,2.70,0.00
104.20.59.86,4,4,0.00,2.70,0.00
172.64.35.239,4,4,0.00,2.70,0.00
104.27.94.118,4,4,0.00,2.70,0.00
104.16.36.25,4,4,0.00,2.70,0.00
172.64.38.221,4,4,0.00,2.71,0.00
104.21.219.124,4,4,0.00,2.71,0.00
104.16.5.250,4,4,0.00,2.71,0.00
162.159.42.29,4,4,0.00,2.71,0.00
104.27.65.45,4,4,0.00,2.71,0.00
162.159.195.23,4,4,0.00,2.71,0.00
172.65.92.236,4,4,0.00,2.71,0.00
104.24.139.200,4,4,0.00,2.71,0.00
172.65.10.15,4,4,0.00,2.71,0.00
172.64.229.241,4,4,0.00,2.71,0.00
104.24.130.88,4,4,0.00,2.71,0.00
104.21.85.211,4,4,0.00,2.71,0.00
104.27.8.141,4,4,0.00,2.71,0.00
172.64.41.122,4,4,0.00,2.71,0.00
172.67.173.224,4,4,0.00,2.71,0.00
104.31.16.252,4,4,0.00,2.71,0.00
104.27.64.197,4,4,0.00,2.71,0.00
162.159.26.199,4,4,0.00,2.71,0.00
104.21.59.194,4,4,0.00,2.71,0.00
172.64.49.154,4,4,0.00,2.71,0.00
172.66.164.248,4,4,0.00,2.71,0.00
172.66.147.148,4,4,0.00,2.71,0.00
162.159.21.102,4,4,0.00,2.72,0.00
104.21.96.0,4,4,0.00,2.72,0.00
104.24.49.37,4,4,0.00,2.72,0.00
172.67.120.103,4,4,0.00,2.72,0.00
104.26.2.74,4,4,0.00,2.72,0.00
172.67.96.91,4,4,0.00,2.72,0.00
104.21.33.158,4,4,0.00,2.72,0.00
104.16.80.63,4,4,0.00,2.72,0.00
172.64.81.126,4,4,0.00,2.72,0.00
104.21.76.251,4,4,0.00,2.72,0.00
104.25.56.152,4,4,0.00,2.72,0.00
162.159.248.32,4,4,0.00,2.72,0.00
104.27.23.16,4,4,0.00,2.72,0.00
104.26.6.197,4,4,0.00,2.72,0.00
104.21.114.227,4,4,0.00,2.72,0.00
172.67.252.147,4,4,0.00,2.72,0.00
104.16.18.205,4,4,0.00,2.72,0.00
104.18.203.174,4,4,0.00,2.72,0.00
104.21.124.163,4,4,0.00,2.72,0.00
172.65.177.165,4,4,0.00,2.73,0.00
104.25.188.174,4,4,0.00,2.73,0.00
172.65.229.132,4,4,0.00,2.73,0.00
172.64.75.125,4,4,0.00,2.73,0.00
104.21.206.199,4,4,0.00,2.73,0.00
104.18.154.148,4,4,0.00,2.73,0.00
104.27.37.32,4,4,0.00,2.73,0.00
104.20.42.88,4,4,0.00,2.73,0.00
104.24.138.54,4,4,0.00,2.73,0.00
104.24.131.206,4,4,0.00,2.73,0.00
104.24.33.250,4,4,0.00,2.73,0.00
104.27.16.129,4,4,0.00,2.73,0.00
162.159.198.216,4,4,0.00,2.73,0.00
162.159.33.119,4,4,0.00,2.73,0.00
172.67.199.213,4,4,0.00,2.74,0.00
104.20.57.230,4,4,0.00,2.74,0.00
104.26.9.216,4,4,0.00,2.74,0.00
104.25.249.210,4,4,0.00,2.74,0.00
104.17.51.223,4,4,0.00,2.74,0.00
104.26.14.93,4,4,0.00,2.74,0.00
172.65.15.231,4,4,0.00,2.74,0.00
172.65.98.125,4,4,0.00,2.74,0.00
172.67.221.113,4,4,0.00,2.74,0.00
104.27.91.42,4,4,0.00,2.74,0.00
104.18.18.42,4,4,0.00,2.74,0.00
172.65.8.253,4,4,0.00,2.74,0.00
104.25.200.181,4,4,0.00,2.74,0.00
104.27.47.184,4,4,0.00,2.75,0.00
104.21.201.217,4,4,0.00,2.75,0.00
104.20.61.153,4,4,0.00,2.75,0.00
104.24.39.244,4,4,0.00,2.75,0.00
188.114.97.97,4,4,0.00,2.75,0.00
104.21.23.241,4,4,0.00,2.75,0.00
104.24.166.61,4,4,0.00,2.75,0.00
104.19.185.8,4,4,0.00,2.75,0.00
162.159.252.107,4,4,0.00,2.75,0.00
172.65.199.70,4,4,0.00,2.75,0.00
162.159.128.1,4,4,0.00,2.75,0.00
173.245.59.19,4,4,0.00,2.75,0.00
104.27.193.91,4,4,0.00,2.75,0.00
172.66.155.216,4,4,0.00,2.75,0.00
104.27.7.243,4,4,0.00,2.75,0.00
104.21.198.72,4,4,0.00,2.76,0.00
104.25.160.147,4,4,0.00,2.76,0.00
104.21.65.182,4,4,0.00,2.76,0.00
172.66.153.85,4,4,0.00,2.76,0.00
172.65.13.0,4,4,0.00,2.76,0.00
104.24.171.114,4,4,0.00,2.76,0.00
172.67.210.202,4,4,0.00,2.76,0.00
172.67.194.44,4,4,0.00,2.76,0.00
104.25.163.103,4,4,0.00,2.76,0.00
104.21.87.19,4,4,0.00,2.76,0.00
104.24.148.146,4,4,0.00,2.77,0.00
172.65.170.25,4,4,0.00,2.77,0.00
104.24.147.15,4,4,0.00,2.77,0.00
104.21.199.210,4,4,0.00,2.77,0.00
104.25.205.191,4,4,0.00,2.77,0.00
104.27.14.230,4,4,0.00,2.77,0.00
172.65.180.200,4,4,0.00,2.77,0.00
104.27.48.70,4,4,0.00,2.77,0.00
104.24.4.236,4,4,0.00,2.78,0.00
104.21.238.23,4,4,0.00,2.78,0.00
104.27.88.133,4,4,0.00,2.78,0.00
172.67.182.168,4,4,0.00,2.78,0.00
172.64.68.38,4,4,0.00,2.78,0.00
104.27.51.253,4,4,0.00,2.78,0.00
104.21.197.209,4,4,0.00,2.78,0.00
104.21.49.104,4,4,0.00,2.78,0.00
162.159.15.252,4,4,0.00,2.78,0.00
104.25.193.174,4,4,0.00,2.79,0.00
172.64.234.50,4,4,0.00,2.79,0.00
104.25.104.220,4,4,0.00,2.79,0.00
190.93.247.63,4,4,0.00,2.79,0.00
104.21.24.135,4,4,0.00,2.79,0.00
104.16.2.121,4,4,0.00,2.79,0.00
104.25.135.142,4,4,0.00,2.79,0.00
104.21.104.192,4,4,0.00,2.80,0.00
104.26.11.53,4,4,0.00,2.80,0.00
104.25.86.103,4,4,0.00,2.80,0.00
162.159.134.41,4,4,0.00,2.80,0.00
172.67.80.98,4,4,0.00,2.80,0.00
104.21.92.200,4,4,0.00,2.80,0.00
162.159.201.246,4,4,0.00,2.80,0.00
172.65.18.122,4,4,0.00,2.80,0.00
104.16.17.70,4,4,0.00,2.80,0.00
104.27.81.118,4,4,0.00,2.80,0.00
104.21.72.240,4,4,0.00,2.80,0.00
104.21.51.126,4,4,0.00,2.81,0.00
172.67.185.205,4,4,0.00,2.81,0.00
172.65.11.101,4,4,0.00,2.81,0.00
172.67.167.212,4,4,0.00,2.81,0.00
104.21.220.189,4,4,0.00,2.81,0.00
104.25.220.25,4,4,0.00,2.81,0.00
172.67.129.125,4,4,0.00,2.81,0.00
162.159.27.203,4,4,0.00,2.81,0.00
104.27.122.165,4,4,0.00,2.81,0.00
104.24.134.177,4,4,0.00,2.81,0.00
104.27.75.183,4,4,0.00,2.81,0.00
172.65.175.213,4,4,0.00,2.81,0.00
104.20.44.73,4,4,0.00,2.81,0.00
104.25.153.161,4,4,0.00,2.82,0.00
162.159.242.240,4,4,0.00,2.82,0.00
172.67.198.112,4,4,0.00,2.82,0.00
162.159.25.240,4,4,0.00,2.82,0.00
104.16.12.221,4,4,0.00,2.82,0.00
162.159.194.159,4,4,0.00,2.82,0.00
162.159.43.214,4,4,0.00,2.82,0.00
104.17.232.12,4,4,0.00,2.82,0.00
104.27.20.202,4,4,0.00,2.82,0.00
104.27.22.211,4,4,0.00,2.82,0.00
104.25.87.103,4,4,0.00,2.83,0.00
104.25.234.136,4,4,0.00,2.83,0.00
172.64.66.118,4,4,0.00,2.83,0.00
104.24.143.192,4,4,0.00,2.83,0.00
104.16.58.97,4,4,0.00,2.83,0.00
104.21.108.17,4,4,0.00,2.83,0.00
104.20.30.80,4,4,0.00,2.83,0.00
104.16.136.158,4,4,0.00,2.83,0.00
162.159.40.221,4,4,0.00,2.83,0.00
104.27.72.113,4,4,0.00,2.83,0.00
104.24.255.42,4,4,0.00,2.83,0.00
172.65.5.96,4,4,0.00,2.83,0.00
104.21.193.219,4,4,0.00,2.83,0.00
104.21.210.40,4,4,0.00,2.83,0.00
172.67.141.227,4,4,0.00,2.83,0.00
172.67.149.41,4,4,0.00,2.84,0.00
104.25.154.105,4,4,0.00,2.84,0.00
104.18.195.228,4,4,0.00,2.84,0.00
104.24.149.234,4,4,0.00,2.84,0.00
104.19.133.111,4,4,0.00,2.84,0.00
172.64.184.177,4,4,0.00,2.84,0.00
162.159.7.24,4,4,0.00,2.84,0.00
104.27.87.87,4,4,0.00,2.84,0.00
162.159.192.185,4,4,0.00,2.84,0.00
104.27.89.115,4,4,0.00,2.84,0.00
104.24.71.41,4,4,0.00,2.84,0.00
104.21.56.113,4,4,0.00,2.84,0.00
104.21.208.107,4,4,0.00,2.85,0.00
104.21.67.20,4,4,0.00,2.85,0.00
198.41.194.79,4,4,0.00,2.85,0.00
104.20.54.253,4,4,0.00,2.85,0.00
104.24.157.191,4,4,0.00,2.85,0.00
104.25.228.89,4,4,0.00,2.85,0.00
162.159.246.18,4,4,0.00,2.85,0.00
104.27.97.147,4,4,0.00,2.85,0.00
104.19.223.162,4,4,0.00,2.85,0.00
104.20.24.192,4,4,0.00,2.85,0.00
104.20.23.227,4,4,0.00,2.85,0.00
172.64.159.147,4,4,0.00,2.85,0.00
104.24.136.241,4,4,0.00,2.85,0.00
162.159.3.187,4,4,0.00,2.85,0.00
104.25.204.200,4,4,0.00,2.86,0.00
104.16.178.54,4,4,0.00,2.86,0.00
104.25.245.176,4,4,0.00,2.86,0.00
104.25.122.243,4,4,0.00,2.86,0.00
104.25.239.212,4,4,0.00,2.86,0.00
104.26.8.113,4,4,0.00,2.86,0.00
104.24.133.148,4,4,0.00,2.86,0.00
104.27.115.89,4,4,0.00,2.86,0.00
104.24.181.204,4,4,0.00,2.86,0.00
162.159.152.170,4,4,0.00,2.86,0.00
104.17.159.17,4,4,0.00,2.86,0.00
104.20.11.112,4,4,0.00,2.87,0.00
104.25.134.12,4,4,0.00,2.87,0.00
104.27.71.211,4,4,0.00,2.87,0.00
104.16.28.56,4,4,0.00,2.87,0.00
172.65.169.86,4,4,0.00,2.87,0.00
162.159.6.72,4,4,0.00,2.87,0.00
104.25.196.46,4,4,0.00,2.87,0.00
104.21.58.171,4,4,0.00,2.87,0.00
172.65.130.191,4,4,0.00,2.87,0.00
104.21.71.150,4,4,0.00,2.87,0.00
172.65.183.141,4,4,0.00,2.87,0.00
104.24.184.74,4,4,0.00,2.87,0.00
104.26.3.125,4,4,0.00,2.87,0.00
162.159.231.106,4,4,0.00,2.88,0.00
162.159.205.99,4,4,0.00,2.88,0.00
104.24.142.143,4,4,0.00,2.88,0.00
172.67.211.115,4,4,0.00,2.88,0.00
162.159.193.156,4,4,0.00,2.88,0.00
104.19.144.220,4,4,0.00,2.88,0.00
162.159.243.132,4,4,0.00,2.88,0.00
104.20.60.11,4,4,0.00,2.88,0.00
104.20.46.118,4,4,0.00,2.88,0.00
104.25.207.214,4,4,0.00,2.88,0.00
104.27.30.48,4,4,0.00,2.88,0.00
104.20.8.183,4,4,0.00,2.88,0.00
104.17.119.205,4,4,0.00,2.89,0.00
104.20.4.203,4,4,0.00,2.89,0.00
104.16.11.107,4,4,0.00,2.89,0.00
104.16.49.1,4,4,0.00,2.89,0.00
172.64.158.218,4,4,0.00,2.89,0.00
104.20.39.213,4,4,0.00,2.89,0.00
162.159.2.55,4,4,0.00,2.89,0.00
172.64.150.82,4,4,0.00,2.89,0.00
104.24.154.94,4,4,0.00,2.90,0.00
104.27.43.25,4,4,0.00,2.90,0.00
104.16.14.113,4,4,0.00,2.90,0.00
104.21.75.117,4,4,0.00,2.90,0.00
104.21.102.67,4,4,0.00,2.90,0.00
104.20.34.69,4,4,0.00,2.90,0.00
104.20.62.201,4,4,0.00,2.90,0.00
104.25.184.167,4,4,0.00,2.90,0.00
104.24.150.159,4,4,0.00,2.90,0.00
104.25.199.19,4,4,0.00,2.90,0.00
104.24.222.42,4,4,0.00,2.90,0.00
172.67.152.221,4,4,0.00,2.90,0.00
104.16.16.212,4,4,0.00,2.91,0.00
104.21.2.87,4,4,0.00,2.91,0.00
104.25.195.111,4,4,0.00,2.91,0.00
104.25.31.87,4,4,0.00,2.91,0.00
104.16.4.125,4,4,0.00,2.91,0.00
172.65.14.8,4,4,0.00,2.91,0.00
104.21.70.71,4,4,0.00,2.91,0.00
141.101.113.241,4,4,0.00,2.91,0.00
172.66.41.211,4,4,0.00,2.91,0.00
104.18.64.136,4,4,0.00,2.91,0.00
104.24.163.130,4,4,0.00,2.91,0.00
172.64.42.49,4,4,0.00,2.91,0.00
172.66.44.202,4,4,0.00,2.91,0.00
162.159.212.123,4,4,0.00,2.92,0.00
162.159.241.140,4,4,0.00,2.92,0.00
104.17.86.157,4,4,0.00,2.92,0.00
104.24.146.102,4,4,0.00,2.92,0.00
104.24.208.241,4,4,0.00,2.92,0.00
104.25.112.247,4,4,0.00,2.92,0.00
104.21.54.145,4,4,0.00,2.92,0.00
104.25.222.171,4,4,0.00,2.92,0.00
104.25.236.177,4,4,0.00,2.93,0.00
104.27.53.240,4,4,0.00,2.93,0.00
104.24.145.76,4,4,0.00,2.93,0.00
104.18.165.10,4,4,0.00,2.93,0.00
104.21.229.181,4,4,0.00,2.93,0.00
172.65.6.116,4,4,0.00,2.93,0.00
162.159.13.250,4,4,0.00,2.93,0.00
104.21.78.219,4,4,0.00,2.93,0.00
104.25.57.187,4,4,0.00,2.93,0.00
104.20.26.70,4,4,0.00,2.93,0.00
104.20.55.83,4,4,0.00,2.93,0.00
104.25.187.38,4,4,0.00,2.94,0.00
104.25.202.115,4,4,0.00,2.94,0.00
104.21.100.39,4,4,0.00,2.94,0.00
162.159.253.7,4,4,0.00,2.94,0.00
172.67.241.89,4,4,0.00,2.94,0.00
104.17.188.28,4,4,0.00,2.94,0.00
172.67.233.106,4,4,0.00,2.94,0.00
104.24.32.249,4,4,0.00,2.94,0.00
