IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.131.182,4,4,0.00,8.66,0.00
172.67.66.11,4,4,0.00,8.66,0.00
104.24.246.96,4,4,0.00,8.66,0.00
162.159.61.205,4,4,0.00,8.66,0.00
104.24.38.97,4,4,0.00,8.66,0.00
172.64.41.49,4,4,0.00,8.66,0.00
104.25.44.18,4,4,0.00,8.66,0.00
104.25.149.168,4,4,0.00,8.66,0.00
104.20.19.38,4,4,0.00,8.66,0.00
104.17.6.164,4,4,0.00,8.66,0.00
104.24.171.94,4,4,0.00,8.66,0.00
104.27.94.147,4,4,0.00,8.66,0.00
172.65.121.27,4,4,0.00,8.66,0.00
172.65.138.196,4,4,0.00,8.66,0.00
104.27.31.31,4,4,0.00,8.66,0.00
104.16.135.107,4,4,0.00,8.66,0.00
104.25.48.81,4,4,0.00,8.66,0.00
104.25.247.204,4,4,0.00,8.66,0.00
104.19.61.56,4,4,0.00,8.66,0.00
104.17.230.63,4,4,0.00,8.66,0.00
172.67.142.237,4,4,0.00,8.66,0.00
104.25.43.86,4,4,0.00,8.66,0.00
104.25.82.133,4,4,0.00,8.66,0.00
104.18.17.122,4,4,0.00,8.66,0.00
104.18.103.229,4,4,0.00,8.66,0.00
104.24.227.167,4,4,0.00,8.66,0.00
104.16.233.220,4,4,0.00,8.66,0.00
172.65.53.75,4,4,0.00,8.66,0.00
104.16.170.117,4,4,0.00,8.66,0.00
162.159.24.197,4,4,0.00,8.66,0.00
104.19.1.192,4,4,0.00,8.66,0.00
172.65.191.17,4,4,0.00,8.66,0.00
172.64.97.174,4,4,0.00,8.66,0.00
104.20.38.70,4,4,0.00,8.66,0.00
104.16.247.201,4,4,0.00,8.66,0.00
104.27.69.88,4,4,0.00,8.66,0.00
104.16.201.15,4,4,0.00,8.66,0.00
104.19.51.82,4,4,0.00,8.66,0.00
104.19.226.203,4,4,0.00,8.66,0.00
104.16.193.35,4,4,0.00,8.66,0.00
172.65.93.191,4,4,0.00,8.66,0.00
104.16.124.192,4,4,0.00,8.66,0.00
104.18.170.233,4,4,0.00,8.67,0.00
104.16.82.143,4,4,0.00,8.67,0.00
104.19.231.91,4,4,0.00,8.67,0.00
104.18.139.227,4,4,0.00,8.67,0.00
104.20.61.17,4,4,0.00,8.67,0.00
104.25.243.127,4,4,0.00,8.67,0.00
172.65.24.119,4,4,0.00,8.67,0.00
104.16.207.74,4,4,0.00,8.67,0.00
104.24.32.89,4,4,0.00,8.67,0.00
104.21.4.218,4,4,0.00,8.67,0.00
104.17.81.75,4,4,0.00,8.67,0.00
172.64.34.29,4,4,0.00,8.67,0.00
104.25.252.158,4,4,0.00,8.67,0.00
172.67.97.24,4,4,0.00,8.67,0.00
172.65.116.98,4,4,0.00,8.67,0.00
104.18.162.85,4,4,0.00,8.67,0.00
104.19.50.188,4,4,0.00,8.67,0.00
172.65.56.12,4,4,0.00,8.67,0.00
104.17.36.44,4,4,0.00,8.67,0.00
104.18.131.75,4,4,0.00,8.67,0.00
104.17.206.228,4,4,0.00,8.67,0.00
104.24.234.240,4,4,0.00,8.67,0.00
104.18.167.191,4,4,0.00,8.67,0.00
172.65.120.243,4,4,0.00,8.67,0.00
104.19.243.88,4,4,0.00,8.67,0.00
104.25.29.219,4,4,0.00,8.67,0.00
162.159.32.124,4,4,0.00,8.67,0.00
104.17.229.62,4,4,0.00,8.67,0.00
104.27.127.0,4,4,0.00,8.67,0.00
104.24.220.138,4,4,0.00,8.67,0.00
162.159.5.42,4,4,0.00,8.67,0.00
172.67.74.176,4,4,0.00,8.67,0.00
104.24.154.78,4,4,0.00,8.68,0.00
104.25.80.23,4,4,0.00,8.68,0.00
104.17.255.204,4,4,0.00,8.68,0.00
104.16.234.247,4,4,0.00,8.68,0.00
104.18.142.37,4,4,0.00,8.68,0.00
104.24.91.21,4,4,0.00,8.68,0.00
104.19.212.129,4,4,0.00,8.68,0.00
104.24.188.184,4,4,0.00,8.68,0.00
104.16.200.81,4,4,0.00,8.68,0.00
104.27.26.200,4,4,0.00,8.68,0.00
162.159.50.162,4,4,0.00,8.68,0.00
104.18.43.141,4,4,0.00,8.68,0.00
108.162.192.135,4,4,0.00,8.68,0.00
172.66.2.76,4,4,0.00,8.68,0.00
104.18.141.144,4,4,0.00,8.68,0.00
104.16.160.164,4,4,0.00,8.68,0.00
104.16.214.109,4,4,0.00,8.68,0.00
104.16.198.150,4,4,0.00,8.68,0.00
104.18.144.214,4,4,0.00,8.68,0.00
104.27.4.229,4,4,0.00,8.68,0.00
104.17.102.134,4,4,0.00,8.68,0.00
104.25.148.40,4,4,0.00,8.68,0.00
172.65.69.228,4,4,0.00,8.68,0.00
104.17.4.183,4,4,0.00,8.68,0.00
172.65.211.31,4,4,0.00,8.68,0.00
104.27.66.43,4,4,0.00,8.68,0.00
172.67.110.198,4,4,0.00,8.68,0.00
104.17.191.133,4,4,0.00,8.68,0.00
104.24.14.215,4,4,0.00,8.68,0.00
104.19.235.35,4,4,0.00,8.68,0.00
104.25.81.158,4,4,0.00,8.68,0.00
104.27.29.245,4,4,0.00,8.68,0.00
104.25.34.156,4,4,0.00,8.68,0.00
162.159.57.70,4,4,0.00,8.68,0.00
104.19.54.229,4,4,0.00,8.68,0.00
104.25.96.74,4,4,0.00,8.68,0.00
104.24.218.94,4,4,0.00,8.68,0.00
104.18.26.163,4,4,0.00,8.68,0.00
172.65.193.53,4,4,0.00,8.68,0.00
104.19.123.22,4,4,0.00,8.68,0.00
141.101.123.136,4,4,0.00,8.68,0.00
104.17.63.49,4,4,0.00,8.68,0.00
104.24.130.102,4,4,0.00,8.68,0.00
104.17.254.237,4,4,0.00,8.68,0.00
104.16.0.209,4,4,0.00,8.68,0.00
104.18.21.63,4,4,0.00,8.69,0.00
172.65.253.245,4,4,0.00,8.69,0.00
104.17.235.238,4,4,0.00,8.69,0.00
104.16.243.89,4,4,0.00,8.69,0.00
172.65.163.24,4,4,0.00,8.69,0.00
162.159.140.178,4,4,0.00,8.69,0.00
104.24.55.162,4,4,0.00,8.69,0.00
172.65.77.55,4,4,0.00,8.69,0.00
104.24.170.33,4,4,0.00,8.69,0.00
104.25.24.244,4,4,0.00,8.69,0.00
172.65.156.83,4,4,0.00,8.69,0.00
104.24.92.11,4,4,0.00,8.69,0.00
104.16.222.249,4,4,0.00,8.69,0.00
104.16.140.51,4,4,0.00,8.69,0.00
172.67.87.48,4,4,0.00,8.69,0.00
172.65.82.125,4,4,0.00,8.69,0.00
104.25.72.37,4,4,0.00,8.69,0.00
104.17.148.210,4,4,0.00,8.69,0.00
173.245.49.59,4,4,0.00,8.69,0.00
172.65.219.5,4,4,0.00,8.69,0.00
104.24.253.107,4,4,0.00,8.69,0.00
104.19.56.43,4,4,0.00,8.69,0.00
104.25.179.86,4,4,0.00,8.69,0.00
104.21.196.147,4,4,0.00,8.69,0.00
104.16.221.15,4,4,0.00,8.69,0.00
162.159.134.24,4,4,0.00,8.69,0.00
104.17.103.178,4,4,0.00,8.69,0.00
104.18.173.86,4,4,0.00,8.70,0.00
104.27.9.214,4,4,0.00,8.70,0.00
172.64.144.97,4,4,0.00,8.70,0.00
172.65.99.160,4,4,0.00,8.70,0.00
104.16.36.246,4,4,0.00,8.70,0.00
104.19.233.16,4,4,0.00,8.70,0.00
104.27.36.197,4,4,0.00,8.70,0.00
104.24.205.215,4,4,0.00,8.70,0.00
172.65.45.11,4,4,0.00,8.70,0.00
172.67.73.134,4,4,0.00,8.70,0.00
104.18.234.236,4,4,0.00,8.70,0.00
104.24.214.47,4,4,0.00,8.70,0.00
104.24.59.106,4,4,0.00,8.70,0.00
172.66.46.123,4,4,0.00,8.70,0.00
104.19.222.247,4,4,0.00,8.70,0.00
104.19.240.114,4,4,0.00,8.70,0.00
104.17.58.251,4,4,0.00,8.70,0.00
104.25.4.96,4,4,0.00,8.70,0.00
104.25.30.179,4,4,0.00,8.70,0.00
104.18.38.85,4,4,0.00,8.70,0.00
104.24.208.222,4,4,0.00,8.70,0.00
172.67.109.172,4,4,0.00,8.70,0.00
172.67.125.191,4,4,0.00,8.70,0.00
172.65.175.34,4,4,0.00,8.70,0.00
104.24.216.54,4,4,0.00,8.70,0.00
104.16.151.46,4,4,0.00,8.70,0.00
104.19.202.85,4,4,0.00,8.70,0.00
104.24.69.122,4,4,0.00,8.70,0.00
104.16.131.152,4,4,0.00,8.70,0.00
104.25.3.79,4,4,0.00,8.70,0.00
104.20.28.163,4,4,0.00,8.70,0.00
104.16.137.247,4,4,0.00,8.70,0.00
104.16.61.214,4,4,0.00,8.70,0.00
104.24.0.19,4,4,0.00,8.70,0.00
104.17.74.200,4,4,0.00,8.70,0.00
198.41.211.128,4,4,0.00,8.70,0.00
172.64.32.120,4,4,0.00,8.70,0.00
104.24.29.52,4,4,0.00,8.70,0.00
104.24.229.93,4,4,0.00,8.70,0.00
104.16.121.178,4,4,0.00,8.70,0.00
104.17.21.217,4,4,0.00,8.70,0.00
104.24.158.96,4,4,0.00,8.70,0.00
104.16.189.46,4,4,0.00,8.70,0.00
162.159.91.85,4,4,0.00,8.70,0.00
104.24.163.118,4,4,0.00,8.70,0.00
104.19.187.5,4,4,0.00,8.70,0.00
104.18.132.149,4,4,0.00,8.70,0.00
172.67.171.213,4,4,0.00,8.70,0.00
104.24.53.97,4,4,0.00,8.70,0.00
104.18.48.42,4,4,0.00,8.70,0.00
104.17.38.18,4,4,0.00,8.70,0.00
104.25.2.157,4,4,0.00,8.71,0.00
172.67.81.185,4,4,0.00,8.71,0.00
104.16.79.22,4,4,0.00,8.71,0.00
104.19.103.223,4,4,0.00,8.71,0.00
172.67.92.37,4,4,0.00,8.71,0.00
172.64.233.45,4,4,0.00,8.71,0.00
104.16.220.151,4,4,0.00,8.71,0.00
104.25.174.123,4,4,0.00,8.71,0.00
172.67.100.81,4,4,0.00,8.71,0.00
172.66.171.80,4,4,0.00,8.71,0.00
104.24.20.8,4,4,0.00,8.71,0.00
172.65.42.126,4,4,0.00,8.71,0.00
104.17.97.131,4,4,0.00,8.71,0.00
104.17.244.134,4,4,0.00,8.71,0.00
104.16.59.174,4,4,0.00,8.71,0.00
104.16.48.129,4,4,0.00,8.71,0.00
104.17.193.231,4,4,0.00,8.71,0.00
104.17.190.81,4,4,0.00,8.71,0.00
104.18.188.40,4,4,0.00,8.71,0.00
104.17.86.46,4,4,0.00,8.71,0.00
104.16.158.217,4,4,0.00,8.71,0.00
104.18.143.213,4,4,0.00,8.71,0.00
104.18.221.95,4,4,0.00,8.71,0.00
104.25.157.108,4,4,0.00,8.71,0.00
162.159.206.156,4,4,0.00,8.71,0.00
104.16.103.67,4,4,0.00,8.71,0.00
104.16.194.126,4,4,0.00,8.71,0.00
104.24.162.22,4,4,0.00,8.71,0.00
104.25.79.44,4,4,0.00,8.71,0.00
198.41.201.241,4,4,0.00,8.71,0.00
172.65.20.41,4,4,0.00,8.71,0.00
104.19.43.72,4,4,0.00,8.71,0.00
104.16.237.106,4,4,0.00,8.71,0.00
104.17.182.50,4,4,0.00,8.71,0.00
172.67.120.29,4,4,0.00,8.71,0.00
104.19.172.117,4,4,0.00,8.71,0.00
104.17.59.203,4,4,0.00,8.71,0.00
198.41.195.41,4,4,0.00,8.71,0.00
104.24.133.163,4,4,0.00,8.71,0.00
104.17.87.230,4,4,0.00,8.71,0.00
104.16.34.49,4,4,0.00,8.71,0.00
104.16.217.250,4,4,0.00,8.71,0.00
104.17.241.75,4,4,0.00,8.71,0.00
172.65.196.32,4,4,0.00,8.71,0.00
172.65.83.110,4,4,0.00,8.71,0.00
162.159.199.251,4,4,0.00,8.72,0.00
104.19.194.85,4,4,0.00,8.72,0.00
104.18.63.43,4,4,0.00,8.72,0.00
104.27.110.12,4,4,0.00,8.72,0.00
172.65.125.143,4,4,0.00,8.72,0.00
172.65.238.132,4,4,0.00,8.72,0.00
104.17.17.34,4,4,0.00,8.72,0.00
104.17.96.247,4,4,0.00,8.72,0.00
172.65.206.241,4,4,0.00,8.72,0.00
104.21.7.116,4,4,0.00,8.72,0.00
104.17.249.156,4,4,0.00,8.72,0.00
104.24.151.253,4,4,0.00,8.72,0.00
104.16.174.151,4,4,0.00,8.72,0.00
104.17.253.201,4,4,0.00,8.72,0.00
104.25.114.160,4,4,0.00,8.72,0.00
104.24.166.216,4,4,0.00,8.72,0.00
104.16.251.103,4,4,0.00,8.72,0.00
104.25.159.16,4,4,0.00,8.72,0.00
104.18.5.113,4,4,0.00,8.72,0.00
104.17.226.171,4,4,0.00,8.72,0.00
104.27.90.175,4,4,0.00,8.72,0.00
104.24.13.165,4,4,0.00,8.72,0.00
104.24.247.6,4,4,0.00,8.72,0.00
104.19.45.144,4,4,0.00,8.72,0.00
104.16.145.57,4,4,0.00,8.72,0.00
104.24.241.121,4,4,0.00,8.72,0.00
198.41.214.195,4,4,0.00,8.72,0.00
172.66.195.175,4,4,0.00,8.72,0.00
104.16.74.105,4,4,0.00,8.72,0.00
172.65.225.95,4,4,0.00,8.72,0.00
104.27.67.177,4,4,0.00,8.72,0.00
198.41.199.94,4,4,0.00,8.72,0.00
172.66.3.190,4,4,0.00,8.72,0.00
162.159.16.203,4,4,0.00,8.72,0.00
104.18.247.159,4,4,0.00,8.72,0.00
172.67.82.241,4,4,0.00,8.72,0.00
104.17.105.43,4,4,0.00,8.72,0.00
172.65.107.170,4,4,0.00,8.72,0.00
104.24.244.210,4,4,0.00,8.72,0.00
104.19.60.157,4,4,0.00,8.72,0.00
162.159.60.205,4,4,0.00,8.72,0.00
104.19.228.82,4,4,0.00,8.72,0.00
162.159.33.91,4,4,0.00,8.72,0.00
198.41.207.219,4,4,0.00,8.72,0.00
104.19.246.144,4,4,0.00,8.72,0.00
104.19.166.8,4,4,0.00,8.72,0.00
104.17.19.73,4,4,0.00,8.72,0.00
104.16.167.184,4,4,0.00,8.72,0.00
104.27.48.86,4,4,0.00,8.72,0.00
172.65.78.17,4,4,0.00,8.72,0.00
172.65.135.250,4,4,0.00,8.72,0.00
104.19.174.129,4,4,0.00,8.72,0.00
172.65.123.198,4,4,0.00,8.72,0.00
172.67.94.226,4,4,0.00,8.72,0.00
104.27.15.168,4,4,0.00,8.72,0.00
172.64.47.103,4,4,0.00,8.73,0.00
104.18.236.34,4,4,0.00,8.73,0.00
104.25.246.181,4,4,0.00,8.73,0.00
104.24.159.3,4,4,0.00,8.73,0.00
104.25.74.248,4,4,0.00,8.73,0.00
104.19.128.23,4,4,0.00,8.73,0.00
172.65.143.4,4,4,0.00,8.73,0.00
198.41.217.25,4,4,0.00,8.73,0.00
172.67.117.70,4,4,0.00,8.73,0.00
104.17.240.39,4,4,0.00,8.73,0.00
104.18.94.182,4,4,0.00,8.73,0.00
162.159.156.124,4,4,0.00,8.73,0.00
104.27.2.18,4,4,0.00,8.73,0.00
104.24.94.16,4,4,0.00,8.73,0.00
104.25.39.239,4,4,0.00,8.73,0.00
104.18.197.12,4,4,0.00,8.73,0.00
172.66.40.167,4,4,0.00,8.73,0.00
104.25.63.202,4,4,0.00,8.73,0.00
104.24.187.49,4,4,0.00,8.73,0.00
104.18.102.227,4,4,0.00,8.73,0.00
104.16.43.93,4,4,0.00,8.73,0.00
104.24.225.170,4,4,0.00,8.73,0.00
172.65.168.37,4,4,0.00,8.73,0.00
162.159.130.230,4,4,0.00,8.73,0.00
104.24.128.6,4,4,0.00,8.73,0.00
162.159.13.138,4,4,0.00,8.73,0.00
104.19.64.15,4,4,0.00,8.73,0.00
104.17.85.211,4,4,0.00,8.73,0.00
104.18.0.18,4,4,0.00,8.73,0.00
162.159.36.15,4,4,0.00,8.73,0.00
104.24.90.243,4,4,0.00,8.73,0.00
104.27.44.18,4,4,0.00,8.73,0.00
172.65.118.33,4,4,0.00,8.73,0.00
172.67.96.68,4,4,0.00,8.73,0.00
104.18.160.125,4,4,0.00,8.73,0.00
104.16.13.164,4,4,0.00,8.73,0.00
104.18.174.147,4,4,0.00,8.73,0.00
104.25.220.191,4,4,0.00,8.73,0.00
172.65.141.182,4,4,0.00,8.73,0.00
172.65.160.45,4,4,0.00,8.73,0.00
172.66.146.85,4,4,0.00,8.73,0.00
172.67.145.202,4,4,0.00,8.73,0.00
104.18.75.152,4,4,0.00,8.73,0.00
172.65.165.142,4,4,0.00,8.73,0.00
104.19.218.26,4,4,0.00,8.73,0.00
104.16.71.77,4,4,0.00,8.73,0.00
104.18.82.64,4,4,0.00,8.73,0.00
104.19.116.18,4,4,0.00,8.73,0.00
172.65.40.53,4,4,0.00,8.73,0.00
104.18.8.199,4,4,0.00,8.73,0.00
104.16.129.235,4,4,0.00,8.73,0.00
172.64.187.24,4,4,0.00,8.73,0.00
104.20.40.229,4,4,0.00,8.74,0.00
172.64.77.44,4,4,0.00,8.74,0.00
104.27.22.97,4,4,0.00,8.74,0.00
104.24.249.226,4,4,0.00,8.74,0.00
172.67.160.246,4,4,0.00,8.74,0.00
104.25.49.85,4,4,0.00,8.74,0.00
104.18.148.88,4,4,0.00,8.74,0.00
198.41.202.13,4,4,0.00,8.74,0.00
104.17.139.164,4,4,0.00,8.74,0.00
104.20.5.84,4,4,0.00,8.74,0.00
104.17.45.73,4,4,0.00,8.74,0.00
104.16.203.42,4,4,0.00,8.74,0.00
104.18.163.124,4,4,0.00,8.74,0.00
198.41.209.184,4,4,0.00,8.74,0.00
104.17.108.88,4,4,0.00,8.74,0.00
162.159.92.186,4,4,0.00,8.74,0.00
104.27.50.69,4,4,0.00,8.74,0.00
104.18.213.231,4,4,0.00,8.74,0.00
104.17.111.148,4,4,0.00,8.74,0.00
104.18.44.62,4,4,0.00,8.74,0.00
104.24.81.123,4,4,0.00,8.74,0.00
162.159.42.62,4,4,0.00,8.74,0.00
104.17.186.10,4,4,0.00,8.74,0.00
104.16.182.242,4,4,0.00,8.74,0.00
104.18.77.157,4,4,0.00,8.74,0.00
104.17.224.145,4,4,0.00,8.74,0.00
104.26.7.243,4,4,0.00,8.74,0.00
172.66.149.99,4,4,0.00,8.74,0.00
104.19.145.64,4,4,0.00,8.74,0.00
104.25.45.229,4,4,0.00,8.75,0.00
104.16.236.173,4,4,0.00,8.75,0.00
104.18.14.20,4,4,0.00,8.75,0.00
104.25.35.18,4,4,0.00,8.75,0.00
172.64.185.26,4,4,0.00,8.75,0.00
104.24.76.68,4,4,0.00,8.75,0.00
104.24.165.102,4,4,0.00,8.75,0.00
104.24.201.205,4,4,0.00,8.75,0.00
104.17.212.167,4,4,0.00,8.75,0.00
104.16.62.150,4,4,0.00,8.75,0.00
104.19.36.206,4,4,0.00,8.75,0.00
172.65.239.130,4,4,0.00,8.75,0.00
104.24.226.137,4,4,0.00,8.75,0.00
104.25.55.163,4,4,0.00,8.75,0.00
104.19.173.28,4,4,0.00,8.75,0.00
104.17.113.77,4,4,0.00,8.75,0.00
104.19.6.61,4,4,0.00,8.75,0.00
104.17.98.224,4,4,0.00,8.75,0.00
104.16.215.125,4,4,0.00,8.75,0.00
104.18.154.103,4,4,0.00,8.75,0.00
104.16.20.74,4,4,0.00,8.75,0.00
104.19.37.0,4,4,0.00,8.75,0.00
104.18.33.95,4,4,0.00,8.75,0.00
104.25.16.202,4,4,0.00,8.75,0.00
104.17.60.195,4,4,0.00,8.75,0.00
172.65.12.72,4,4,0.00,8.75,0.00
104.19.49.130,4,4,0.00,8.75,0.00
104.24.160.74,4,4,0.00,8.75,0.00
104.18.61.36,4,4,0.00,8.75,0.00
104.18.186.39,4,4,0.00,8.75,0.00
172.67.123.235,4,4,0.00,8.75,0.00
104.25.125.81,4,4,0.00,8.75,0.00
104.18.69.84,4,4,0.00,8.75,0.00
172.65.205.85,4,4,0.00,8.75,0.00
162.159.248.29,4,4,0.00,8.75,0.00
172.65.214.92,4,4,0.00,8.75,0.00
104.24.197.5,4,4,0.00,8.75,0.00
162.159.22.195,4,4,0.00,8.75,0.00
104.19.239.73,4,4,0.00,8.75,0.00
104.18.68.0,4,4,0.00,8.75,0.00
104.17.92.155,4,4,0.00,8.75,0.00
104.25.119.73,4,4,0.00,8.75,0.00
104.17.11.195,4,4,0.00,8.75,0.00
104.18.201.2,4,4,0.00,8.76,0.00
172.67.75.71,4,4,0.00,8.76,0.00
104.19.203.127,4,4,0.00,8.76,0.00
104.24.184.19,4,4,0.00,8.76,0.00
172.65.60.9,4,4,0.00,8.76,0.00
198.41.216.67,4,4,0.00,8.76,0.00
104.18.83.140,4,4,0.00,8.76,0.00
104.18.195.94,4,4,0.00,8.76,0.00
104.16.47.227,4,4,0.00,8.76,0.00
104.25.241.28,4,4,0.00,8.76,0.00
104.17.40.142,4,4,0.00,8.76,0.00
104.16.206.203,4,4,0.00,8.76,0.00
104.16.8.183,4,4,0.00,8.76,0.00
104.25.130.163,4,4,0.00,8.76,0.00
104.19.47.197,4,4,0.00,8.76,0.00
104.16.197.4,4,4,0.00,8.76,0.00
104.25.161.79,4,4,0.00,8.76,0.00
104.24.204.182,4,4,0.00,8.76,0.00
104.24.152.250,4,4,0.00,8.76,0.00
104.27.3.226,4,4,0.00,8.76,0.00
104.24.51.166,4,4,0.00,8.76,0.00
104.18.81.17,4,4,0.00,8.76,0.00
104.24.169.123,4,4,0.00,8.76,0.00
104.27.43.23,4,4,0.00,8.76,0.00
104.27.16.192,4,4,0.00,8.76,0.00
104.17.236.240,4,4,0.00,8.76,0.00
172.66.152.95,4,4,0.00,8.76,0.00
104.27.104.247,4,4,0.00,8.76,0.00
104.17.20.152,4,4,0.00,8.76,0.00
172.66.167.29,4,4,0.00,8.76,0.00
172.64.154.114,4,4,0.00,8.76,0.00
104.20.8.248,4,4,0.00,8.76,0.00
162.159.194.165,4,4,0.00,8.76,0.00
104.17.198.120,4,4,0.00,8.76,0.00
104.17.27.239,4,4,0.00,8.76,0.00
104.25.40.135,4,4,0.00,8.77,0.00
104.17.200.35,4,4,0.00,8.77,0.00
104.18.7.205,4,4,0.00,8.77,0.00
104.17.177.129,4,4,0.00,8.77,0.00
104.16.187.124,4,4,0.00,8.77,0.00
104.19.185.30,4,4,0.00,8.77,0.00
104.25.108.163,4,4,0.00,8.77,0.00
104.19.15.203,4,4,0.00,8.77,0.00
162.159.241.67,4,4,0.00,8.77,0.00
104.19.250.130,4,4,0.00,8.77,0.00
172.67.168.100,4,4,0.00,8.77,0.00
104.18.156.123,4,4,0.00,8.77,0.00
172.67.108.173,4,4,0.00,8.77,0.00
104.24.75.200,4,4,0.00,8.77,0.00
162.159.4.39,4,4,0.00,8.77,0.00
104.17.178.127,4,4,0.00,8.77,0.00
104.18.111.69,4,4,0.00,8.77,0.00
104.24.86.30,4,4,0.00,8.77,0.00
104.17.9.131,4,4,0.00,8.77,0.00
104.27.6.19,4,4,0.00,8.77,0.00
104.16.41.82,4,4,0.00,8.77,0.00
104.18.228.53,4,4,0.00,8.77,0.00
104.17.84.102,4,4,0.00,8.77,0.00
162.159.158.156,4,4,0.00,8.77,0.00
104.16.159.131,4,4,0.00,8.77,0.00
162.159.230.192,4,4,0.00,8.77,0.00
104.16.208.19,4,4,0.00,8.77,0.00
104.17.222.196,4,4,0.00,8.77,0.00
104.25.97.65,4,4,0.00,8.77,0.00
104.24.40.17,4,4,0.00,8.77,0.00
104.25.41.245,4,4,0.00,8.77,0.00
104.17.220.61,4,4,0.00,8.77,0.00
104.19.105.83,4,4,0.00,8.77,0.00
104.19.229.178,4,4,0.00,8.77,0.00
104.19.188.19,4,4,0.00,8.77,0.00
104.25.122.91,4,4,0.00,8.77,0.00
104.18.232.0,4,4,0.00,8.78,0.00
104.27.24.110,4,4,0.00,8.78,0.00
104.16.171.111,4,4,0.00,8.78,0.00
104.27.64.172,4,4,0.00,8.78,0.00
172.65.112.251,4,4,0.00,8.78,0.00
162.159.149.13,4,4,0.00,8.78,0.00
104.24.11.20,4,4,0.00,8.78,0.00
104.17.237.42,4,4,0.00,8.78,0.00
104.25.210.219,4,4,0.00,8.78,0.00
104.18.86.19,4,4,0.00,8.78,0.00
172.66.202.87,4,4,0.00,8.78,0.00
104.25.166.239,4,4,0.00,8.78,0.00
104.24.221.56,4,4,0.00,8.78,0.00
104.24.228.177,4,4,0.00,8.78,0.00
104.18.71.175,4,4,0.00,8.78,0.00
172.67.83.111,4,4,0.00,8.78,0.00
104.20.9.12,4,4,0.00,8.78,0.00
172.66.42.118,4,4,0.00,8.78,0.00
104.18.18.49,4,4,0.00,8.78,0.00
172.65.182.199,4,4,0.00,8.78,0.00
162.159.143.190,4,4,0.00,8.78,0.00
104.18.1.103,4,4,0.00,8.78,0.00
104.16.102.76,4,4,0.00,8.78,0.00
172.64.184.75,4,4,0.00,8.78,0.00
104.21.57.173,4,4,0.00,8.78,0.00
104.20.53.47,4,4,0.00,8.78,0.00
104.19.58.137,4,4,0.00,8.78,0.00
104.18.161.159,4,4,0.00,8.78,0.00
104.17.217.245,4,4,0.00,8.78,0.00
104.19.197.232,4,4,0.00,8.78,0.00
104.25.180.224,4,4,0.00,8.78,0.00
104.24.28.6,4,4,0.00,8.78,0.00
104.24.27.197,4,4,0.00,8.78,0.00
104.24.237.25,4,4,0.00,8.78,0.00
162.159.18.242,4,4,0.00,8.78,0.00
104.25.156.196,4,4,0.00,8.78,0.00
104.17.172.30,4,4,0.00,8.78,0.00
104.27.34.218,4,4,0.00,8.78,0.00
104.19.27.58,4,4,0.00,8.79,0.00
104.16.56.141,4,4,0.00,8.79,0.00
198.41.205.82,4,4,0.00,8.79,0.00
172.67.88.178,4,4,0.00,8.79,0.00
104.27.17.164,4,4,0.00,8.79,0.00
104.18.218.198,4,4,0.00,8.79,0.00
104.16.210.238,4,4,0.00,8.79,0.00
198.41.223.113,4,4,0.00,8.79,0.00
172.67.95.60,4,4,0.00,8.79,0.00
104.18.25.77,4,4,0.00,8.79,0.00
104.24.82.83,4,4,0.00,8.79,0.00
104.24.174.216,4,4,0.00,8.79,0.00
104.17.201.143,4,4,0.00,8.79,0.00
104.16.68.112,4,4,0.00,8.79,0.00
162.159.1.224,4,4,0.00,8.79,0.00
104.24.177.62,4,4,0.00,8.79,0.00
104.19.155.47,4,4,0.00,8.79,0.00
162.159.192.59,4,4,0.00,8.79,0.00
104.18.85.122,4,4,0.00,8.79,0.00
162.159.239.207,4,4,0.00,8.79,0.00
104.25.134.60,4,4,0.00,8.79,0.00
104.16.154.253,4,4,0.00,8.79,0.00
104.16.181.61,4,4,0.00,8.79,0.00
104.17.14.51,4,4,0.00,8.79,0.00
104.25.136.77,4,4,0.00,8.79,0.00
104.25.6.171,4,4,0.00,8.79,0.00
172.67.105.171,4,4,0.00,8.79,0.00
104.19.234.150,4,4,0.00,8.79,0.00
104.25.28.141,4,4,0.00,8.79,0.00
104.19.110.217,4,4,0.00,8.79,0.00
104.17.175.25,4,4,0.00,8.79,0.00
104.18.165.2,4,4,0.00,8.79,0.00
104.19.190.196,4,4,0.00,8.79,0.00
104.19.144.84,4,4,0.00,8.79,0.00
104.18.206.203,4,4,0.00,8.79,0.00
104.17.72.232,4,4,0.00,8.79,0.00
104.19.39.82,4,4,0.00,8.79,0.00
104.18.151.251,4,4,0.00,8.79,0.00
104.24.207.35,4,4,0.00,8.80,0.00
104.17.197.227,4,4,0.00,8.80,0.00
198.41.193.7,4,4,0.00,8.80,0.00
104.17.82.152,4,4,0.00,8.80,0.00
172.65.146.76,4,4,0.00,8.80,0.00
104.16.86.77,4,4,0.00,8.80,0.00
162.159.2.64,4,4,0.00,8.80,0.00
104.16.15.131,4,4,0.00,8.80,0.00
104.18.223.154,4,4,0.00,8.80,0.00
162.159.0.219,4,4,0.00,8.80,0.00
104.16.39.47,4,4,0.00,8.80,0.00
104.17.187.48,4,4,0.00,8.80,0.00
104.19.33.125,4,4,0.00,8.80,0.00
