IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.210.43,4,4,0.00,17.60,0.00
172.67.240.15,4,4,0.00,17.60,0.00
104.25.30.239,4,4,0.00,17.60,0.00
172.65.178.158,4,4,0.00,17.60,0.00
172.67.97.39,4,4,0.00,17.61,0.00
172.65.207.48,4,4,0.00,17.61,0.00
104.19.123.43,4,4,0.00,17.61,0.00
104.26.8.39,4,4,0.00,17.61,0.00
172.65.249.211,4,4,0.00,17.61,0.00
104.25.136.231,4,4,0.00,17.61,0.00
104.17.82.106,4,4,0.00,17.61,0.00
162.159.194.66,4,4,0.00,17.61,0.00
104.27.18.29,4,4,0.00,17.61,0.00
104.26.6.150,4,4,0.00,17.61,0.00
162.159.94.136,4,4,0.00,17.61,0.00
104.16.243.163,4,4,0.00,17.61,0.00
172.66.139.111,4,4,0.00,17.61,0.00
172.65.165.61,4,4,0.00,17.61,0.00
104.17.56.171,4,4,0.00,17.61,0.00
104.24.253.24,4,4,0.00,17.61,0.00
172.66.129.188,4,4,0.00,17.61,0.00
104.18.199.28,4,4,0.00,17.61,0.00
104.17.197.86,4,4,0.00,17.61,0.00
104.19.150.164,4,4,0.00,17.61,0.00
104.18.65.119,4,4,0.00,17.61,0.00
104.17.92.172,4,4,0.00,17.61,0.00
172.65.10.137,4,4,0.00,17.61,0.00
104.18.14.169,4,4,0.00,17.61,0.00
104.18.205.49,4,4,0.00,17.62,0.00
104.20.32.2,4,4,0.00,17.62,0.00
104.19.122.187,4,4,0.00,17.62,0.00
172.65.43.149,4,4,0.00,17.62,0.00
104.25.209.155,4,4,0.00,17.62,0.00
104.21.69.170,4,4,0.00,17.62,0.00
104.25.151.27,4,4,0.00,17.62,0.00
104.19.99.25,4,4,0.00,17.62,0.00
198.41.217.239,4,4,0.00,17.62,0.00
104.25.181.160,4,4,0.00,17.62,0.00
104.24.68.127,4,4,0.00,17.62,0.00
104.25.126.53,4,4,0.00,17.62,0.00
104.25.195.74,4,4,0.00,17.62,0.00
104.19.66.18,4,4,0.00,17.62,0.00
172.66.148.152,4,4,0.00,17.62,0.00
162.159.142.106,4,4,0.00,17.62,0.00
104.27.112.71,4,4,0.00,17.62,0.00
104.18.142.196,4,4,0.00,17.62,0.00
172.67.237.163,4,4,0.00,17.62,0.00
104.24.188.193,4,4,0.00,17.62,0.00
172.65.137.166,4,4,0.00,17.62,0.00
172.65.113.195,4,4,0.00,17.62,0.00
104.19.107.155,4,4,0.00,17.62,0.00
104.17.129.159,4,4,0.00,17.62,0.00
104.24.201.47,4,4,0.00,17.62,0.00
162.159.140.21,4,4,0.00,17.62,0.00
104.20.10.31,4,4,0.00,17.62,0.00
172.64.34.189,4,4,0.00,17.62,0.00
172.65.169.58,4,4,0.00,17.62,0.00
104.26.1.155,4,4,0.00,17.62,0.00
104.19.0.44,4,4,0.00,17.62,0.00
172.64.69.7,4,4,0.00,17.63,0.00
172.65.72.159,4,4,0.00,17.63,0.00
172.65.133.242,4,4,0.00,17.63,0.00
104.27.195.9,4,4,0.00,17.63,0.00
104.27.206.42,4,4,0.00,17.63,0.00
172.67.86.120,4,4,0.00,17.63,0.00
172.67.180.92,4,4,0.00,17.63,0.00
104.17.11.168,4,4,0.00,17.63,0.00
104.19.213.91,4,4,0.00,17.63,0.00
104.24.78.80,4,4,0.00,17.63,0.00
104.18.180.134,4,4,0.00,17.63,0.00
172.65.30.90,4,4,0.00,17.63,0.00
172.64.83.49,4,4,0.00,17.63,0.00
104.19.215.145,4,4,0.00,17.63,0.00
172.67.75.191,4,4,0.00,17.63,0.00
104.25.77.1,4,4,0.00,17.63,0.00
104.21.224.233,4,4,0.00,17.63,0.00
104.16.206.105,4,4,0.00,17.63,0.00
104.17.243.56,4,4,0.00,17.63,0.00
104.18.90.27,4,4,0.00,17.63,0.00
104.17.101.61,4,4,0.00,17.63,0.00
172.65.110.215,4,4,0.00,17.63,0.00
104.25.65.66,4,4,0.00,17.63,0.00
104.16.55.162,4,4,0.00,17.63,0.00
104.19.58.246,4,4,0.00,17.63,0.00
104.16.3.61,4,4,0.00,17.63,0.00
172.67.199.150,4,4,0.00,17.63,0.00
104.25.103.224,4,4,0.00,17.63,0.00
104.17.83.47,4,4,0.00,17.63,0.00
104.17.231.231,4,4,0.00,17.63,0.00
104.17.207.101,4,4,0.00,17.63,0.00
162.159.60.43,4,4,0.00,17.63,0.00
104.17.95.201,4,4,0.00,17.63,0.00
104.17.66.151,4,4,0.00,17.63,0.00
104.24.173.110,4,4,0.00,17.63,0.00
172.66.153.161,4,4,0.00,17.63,0.00
104.17.36.120,4,4,0.00,17.63,0.00
104.17.228.27,4,4,0.00,17.64,0.00
104.25.81.238,4,4,0.00,17.64,0.00
172.65.18.56,4,4,0.00,17.64,0.00
104.21.16.145,4,4,0.00,17.64,0.00
172.67.192.227,4,4,0.00,17.64,0.00
172.65.250.38,4,4,0.00,17.64,0.00
104.18.54.19,4,4,0.00,17.64,0.00
104.21.45.121,4,4,0.00,17.64,0.00
172.65.195.143,4,4,0.00,17.64,0.00
162.159.41.233,4,4,0.00,17.64,0.00
172.66.206.244,4,4,0.00,17.64,0.00
104.16.189.172,4,4,0.00,17.64,0.00
104.16.128.115,4,4,0.00,17.64,0.00
104.18.177.179,4,4,0.00,17.64,0.00
104.27.67.246,4,4,0.00,17.64,0.00
172.65.172.112,4,4,0.00,17.64,0.00
104.24.92.8,4,4,0.00,17.64,0.00
172.67.82.215,4,4,0.00,17.64,0.00
104.16.255.66,4,4,0.00,17.64,0.00
172.65.219.219,4,4,0.00,17.64,0.00
172.66.42.107,4,4,0.00,17.64,0.00
162.159.90.119,4,4,0.00,17.64,0.00
104.21.228.247,4,4,0.00,17.64,0.00
104.21.43.168,4,4,0.00,17.64,0.00
172.64.87.216,4,4,0.00,17.64,0.00
104.18.192.106,4,4,0.00,17.64,0.00
104.18.108.26,4,4,0.00,17.64,0.00
104.17.202.149,4,4,0.00,17.64,0.00
104.27.78.176,4,4,0.00,17.64,0.00
162.159.24.132,4,4,0.00,17.64,0.00
104.17.190.159,4,4,0.00,17.64,0.00
104.17.254.133,4,4,0.00,17.64,0.00
104.21.237.178,4,4,0.00,17.64,0.00
104.17.19.96,4,4,0.00,17.65,0.00
104.18.47.117,4,4,0.00,17.65,0.00
104.19.129.20,4,4,0.00,17.65,0.00
104.27.79.13,4,4,0.00,17.65,0.00
104.17.145.212,4,4,0.00,17.65,0.00
104.18.15.151,4,4,0.00,17.65,0.00
172.65.96.199,4,4,0.00,17.65,0.00
104.24.73.63,4,4,0.00,17.65,0.00
104.17.161.78,4,4,0.00,17.65,0.00
172.64.52.191,4,4,0.00,17.65,0.00
104.16.200.134,4,4,0.00,17.65,0.00
104.20.34.170,4,4,0.00,17.65,0.00
104.19.167.214,4,4,0.00,17.65,0.00
104.18.111.59,4,4,0.00,17.65,0.00
172.65.76.30,4,4,0.00,17.65,0.00
104.19.48.204,4,4,0.00,17.65,0.00
104.21.192.72,4,4,0.00,17.65,0.00
198.41.197.136,4,4,0.00,17.65,0.00
104.27.46.105,4,4,0.00,17.65,0.00
172.64.33.76,4,4,0.00,17.65,0.00
104.18.161.200,4,4,0.00,17.65,0.00
104.26.11.238,4,4,0.00,17.65,0.00
104.16.205.119,4,4,0.00,17.65,0.00
104.20.27.139,4,4,0.00,17.65,0.00
104.21.102.102,4,4,0.00,17.65,0.00
104.19.210.97,4,4,0.00,17.65,0.00
172.65.174.184,4,4,0.00,17.65,0.00
104.25.221.26,4,4,0.00,17.65,0.00
104.17.193.234,4,4,0.00,17.65,0.00
104.19.39.143,4,4,0.00,17.65,0.00
104.21.64.28,4,4,0.00,17.65,0.00
104.27.22.81,4,4,0.00,17.65,0.00
162.159.0.101,4,4,0.00,17.65,0.00
172.64.91.42,4,4,0.00,17.65,0.00
172.65.115.213,4,4,0.00,17.65,0.00
172.65.213.160,4,4,0.00,17.65,0.00
104.19.61.102,4,4,0.00,17.65,0.00
172.65.22.249,4,4,0.00,17.65,0.00
104.27.106.64,4,4,0.00,17.65,0.00
104.25.73.13,4,4,0.00,17.65,0.00
104.18.9.116,4,4,0.00,17.66,0.00
104.27.63.164,4,4,0.00,17.66,0.00
172.65.196.44,4,4,0.00,17.66,0.00
104.25.93.20,4,4,0.00,17.66,0.00
104.16.169.154,4,4,0.00,17.66,0.00
172.67.65.168,4,4,0.00,17.66,0.00
104.16.202.252,4,4,0.00,17.66,0.00
172.65.104.55,4,4,0.00,17.66,0.00
104.19.124.50,4,4,0.00,17.66,0.00
104.25.127.192,4,4,0.00,17.66,0.00
104.25.200.118,4,4,0.00,17.66,0.00
172.66.215.238,4,4,0.00,17.66,0.00
172.65.209.19,4,4,0.00,17.66,0.00
172.67.143.236,4,4,0.00,17.66,0.00
104.18.84.124,4,4,0.00,17.66,0.00
172.65.145.156,4,4,0.00,17.66,0.00
172.67.224.137,4,4,0.00,17.66,0.00
172.67.195.32,4,4,0.00,17.66,0.00
104.18.190.182,4,4,0.00,17.66,0.00
104.25.125.213,4,4,0.00,17.66,0.00
104.24.31.95,4,4,0.00,17.66,0.00
162.159.42.50,4,4,0.00,17.66,0.00
172.66.142.199,4,4,0.00,17.66,0.00
104.18.174.234,4,4,0.00,17.66,0.00
104.21.15.133,4,4,0.00,17.66,0.00
172.65.181.218,4,4,0.00,17.66,0.00
104.16.108.69,4,4,0.00,17.66,0.00
172.66.171.217,4,4,0.00,17.66,0.00
104.18.80.56,4,4,0.00,17.66,0.00
104.17.163.82,4,4,0.00,17.66,0.00
172.65.182.32,4,4,0.00,17.66,0.00
104.16.171.96,4,4,0.00,17.66,0.00
172.67.67.45,4,4,0.00,17.66,0.00
172.65.210.49,4,4,0.00,17.66,0.00
104.18.77.2,4,4,0.00,17.66,0.00
104.18.19.19,4,4,0.00,17.66,0.00
104.17.201.27,4,4,0.00,17.66,0.00
172.65.240.232,4,4,0.00,17.66,0.00
104.18.151.151,4,4,0.00,17.66,0.00
172.65.173.41,4,4,0.00,17.66,0.00
172.67.194.3,4,4,0.00,17.67,0.00
172.66.194.178,4,4,0.00,17.67,0.00
104.21.235.143,4,4,0.00,17.67,0.00
104.18.27.228,4,4,0.00,17.67,0.00
104.25.168.4,4,4,0.00,17.67,0.00
172.66.210.126,4,4,0.00,17.67,0.00
172.67.129.37,4,4,0.00,17.67,0.00
104.21.103.192,4,4,0.00,17.67,0.00
104.19.96.168,4,4,0.00,17.67,0.00
104.17.246.254,4,4,0.00,17.67,0.00
162.159.36.65,4,4,0.00,17.67,0.00
104.25.174.147,4,4,0.00,17.67,0.00
104.18.104.13,4,4,0.00,17.67,0.00
104.21.216.33,4,4,0.00,17.67,0.00
104.27.23.13,4,4,0.00,17.67,0.00
104.27.70.77,4,4,0.00,17.67,0.00
172.64.176.60,4,4,0.00,17.67,0.00
104.17.177.156,4,4,0.00,17.67,0.00
172.66.177.10,4,4,0.00,17.67,0.00
172.66.208.10,4,4,0.00,17.67,0.00
172.65.175.167,4,4,0.00,17.67,0.00
172.67.207.159,4,4,0.00,17.67,0.00
104.24.9.226,4,4,0.00,17.67,0.00
104.25.161.5,4,4,0.00,17.67,0.00
104.21.35.86,4,4,0.00,17.67,0.00
172.65.40.153,4,4,0.00,17.67,0.00
104.25.117.52,4,4,0.00,17.67,0.00
172.64.146.67,4,4,0.00,17.67,0.00
104.17.97.182,4,4,0.00,17.67,0.00
104.18.162.201,4,4,0.00,17.67,0.00
104.18.195.209,4,4,0.00,17.67,0.00
190.93.246.74,4,4,0.00,17.67,0.00
104.21.80.49,4,4,0.00,17.67,0.00
104.18.86.221,4,4,0.00,17.67,0.00
172.65.233.46,4,4,0.00,17.67,0.00
104.25.18.236,4,4,0.00,17.67,0.00
104.24.71.130,4,4,0.00,17.67,0.00
188.114.97.15,4,4,0.00,17.67,0.00
104.16.113.67,4,4,0.00,17.67,0.00
104.20.8.98,4,4,0.00,17.67,0.00
104.19.199.94,4,4,0.00,17.67,0.00
104.16.156.16,4,4,0.00,17.67,0.00
104.17.230.192,4,4,0.00,17.67,0.00
104.18.43.224,4,4,0.00,17.68,0.00
104.24.43.176,4,4,0.00,17.68,0.00
141.101.90.114,4,4,0.00,17.68,0.00
104.18.230.155,4,4,0.00,17.68,0.00
104.25.29.172,4,4,0.00,17.68,0.00
172.66.202.121,4,4,0.00,17.68,0.00
104.21.37.180,4,4,0.00,17.68,0.00
104.27.28.183,4,4,0.00,17.68,0.00
104.25.177.193,4,4,0.00,17.68,0.00
172.67.227.34,4,4,0.00,17.68,0.00
104.24.11.42,4,4,0.00,17.68,0.00
172.64.86.161,4,4,0.00,17.68,0.00
104.20.25.225,4,4,0.00,17.68,0.00
172.67.182.182,4,4,0.00,17.68,0.00
104.17.135.97,4,4,0.00,17.68,0.00
104.17.226.53,4,4,0.00,17.68,0.00
104.24.74.244,4,4,0.00,17.68,0.00
172.65.221.252,4,4,0.00,17.68,0.00
104.19.156.145,4,4,0.00,17.68,0.00
104.19.97.186,4,4,0.00,17.68,0.00
104.21.73.96,4,4,0.00,17.68,0.00
162.159.133.241,4,4,0.00,17.68,0.00
104.18.136.172,4,4,0.00,17.68,0.00
104.19.50.246,4,4,0.00,17.68,0.00
104.17.59.225,4,4,0.00,17.68,0.00
172.66.152.231,4,4,0.00,17.68,0.00
104.17.150.93,4,4,0.00,17.68,0.00
104.25.156.70,4,4,0.00,17.68,0.00
104.19.52.81,4,4,0.00,17.68,0.00
104.21.107.151,4,4,0.00,17.68,0.00
162.159.15.18,4,4,0.00,17.68,0.00
104.20.4.252,4,4,0.00,17.68,0.00
104.25.76.34,4,4,0.00,17.68,0.00
104.25.222.129,4,4,0.00,17.68,0.00
104.27.96.103,4,4,0.00,17.68,0.00
104.19.197.85,4,4,0.00,17.68,0.00
104.20.61.126,4,4,0.00,17.68,0.00
104.16.115.64,4,4,0.00,17.68,0.00
172.65.52.88,4,4,0.00,17.68,0.00
172.66.144.242,4,4,0.00,17.69,0.00
104.21.112.106,4,4,0.00,17.69,0.00
104.19.196.136,4,4,0.00,17.69,0.00
104.24.50.206,4,4,0.00,17.69,0.00
172.65.198.96,4,4,0.00,17.69,0.00
198.41.192.136,4,4,0.00,17.69,0.00
172.67.134.242,4,4,0.00,17.69,0.00
104.19.181.158,4,4,0.00,17.69,0.00
104.19.49.129,4,4,0.00,17.69,0.00
172.65.236.176,4,4,0.00,17.69,0.00
162.159.1.73,4,4,0.00,17.69,0.00
104.21.111.163,4,4,0.00,17.69,0.00
104.17.7.213,4,4,0.00,17.69,0.00
104.18.166.156,4,4,0.00,17.69,0.00
104.27.38.185,4,4,0.00,17.69,0.00
108.162.198.87,4,4,0.00,17.69,0.00
104.21.47.87,4,4,0.00,17.69,0.00
104.19.75.155,4,4,0.00,17.69,0.00
104.19.223.60,4,4,0.00,17.69,0.00
104.19.200.121,4,4,0.00,17.69,0.00
104.26.13.100,4,4,0.00,17.69,0.00
104.25.67.107,4,4,0.00,17.69,0.00
104.25.158.60,4,4,0.00,17.69,0.00
172.65.202.133,4,4,0.00,17.69,0.00
172.65.83.107,4,4,0.00,17.69,0.00
198.41.201.128,4,4,0.00,17.69,0.00
104.24.84.178,4,4,0.00,17.69,0.00
162.159.26.247,4,4,0.00,17.69,0.00
104.27.125.81,4,4,0.00,17.69,0.00
104.24.21.245,4,4,0.00,17.69,0.00
104.17.125.194,4,4,0.00,17.69,0.00
104.20.24.111,4,4,0.00,17.69,0.00
104.17.12.1,4,4,0.00,17.69,0.00
104.20.11.191,4,4,0.00,17.69,0.00
104.27.81.29,4,4,0.00,17.69,0.00
104.16.18.141,4,4,0.00,17.69,0.00
162.159.7.153,4,4,0.00,17.69,0.00
104.21.82.14,4,4,0.00,17.69,0.00
172.65.143.153,4,4,0.00,17.69,0.00
172.67.165.251,4,4,0.00,17.70,0.00
104.20.39.116,4,4,0.00,17.70,0.00
104.18.145.225,4,4,0.00,17.70,0.00
104.20.16.92,4,4,0.00,17.70,0.00
172.67.127.95,4,4,0.00,17.70,0.00
172.67.137.189,4,4,0.00,17.70,0.00
172.66.145.216,4,4,0.00,17.70,0.00
172.64.189.211,4,4,0.00,17.70,0.00
172.64.49.92,4,4,0.00,17.70,0.00
104.16.250.123,4,4,0.00,17.70,0.00
104.21.210.220,4,4,0.00,17.70,0.00
172.66.203.233,4,4,0.00,17.70,0.00
104.25.193.187,4,4,0.00,17.70,0.00
104.21.98.7,4,4,0.00,17.70,0.00
104.25.140.72,4,4,0.00,17.70,0.00
104.17.162.194,4,4,0.00,17.70,0.00
104.25.115.110,4,4,0.00,17.70,0.00
172.67.126.89,4,4,0.00,17.70,0.00
104.21.74.142,4,4,0.00,17.70,0.00
172.64.155.215,4,4,0.00,17.70,0.00
104.27.19.222,4,4,0.00,17.70,0.00
104.16.248.83,4,4,0.00,17.70,0.00
172.66.162.122,4,4,0.00,17.70,0.00
104.24.56.126,4,4,0.00,17.70,0.00
104.19.237.183,4,4,0.00,17.70,0.00
104.16.61.161,4,4,0.00,17.70,0.00
104.18.116.77,4,4,0.00,17.70,0.00
162.159.138.117,4,4,0.00,17.70,0.00
172.64.151.37,4,4,0.00,17.70,0.00
162.159.207.80,4,4,0.00,17.70,0.00
104.20.30.214,4,4,0.00,17.70,0.00
104.27.205.131,4,4,0.00,17.70,0.00
104.24.200.63,4,4,0.00,17.70,0.00
104.17.147.83,4,4,0.00,17.70,0.00
104.20.17.138,4,4,0.00,17.70,0.00
104.25.252.160,4,4,0.00,17.71,0.00
172.65.8.33,4,4,0.00,17.71,0.00
104.25.149.190,4,4,0.00,17.71,0.00
104.21.93.177,4,4,0.00,17.71,0.00
104.24.196.107,4,4,0.00,17.71,0.00
104.16.131.38,4,4,0.00,17.71,0.00
172.66.167.232,4,4,0.00,17.71,0.00
172.66.146.4,4,4,0.00,17.71,0.00
172.65.82.122,4,4,0.00,17.71,0.00
104.16.8.15,4,4,0.00,17.71,0.00
104.27.8.175,4,4,0.00,17.71,0.00
104.17.72.211,4,4,0.00,17.71,0.00
172.65.101.28,4,4,0.00,17.71,0.00
162.159.9.43,4,4,0.00,17.71,0.00
172.67.85.138,4,4,0.00,17.71,0.00
104.21.211.30,4,4,0.00,17.71,0.00
104.16.211.168,4,4,0.00,17.71,0.00
162.159.32.21,4,4,0.00,17.71,0.00
172.67.114.193,4,4,0.00,17.71,0.00
104.19.110.81,4,4,0.00,17.71,0.00
104.24.12.166,4,4,0.00,17.71,0.00
104.24.35.45,4,4,0.00,17.71,0.00
104.25.235.53,4,4,0.00,17.71,0.00
172.67.163.196,4,4,0.00,17.71,0.00
104.21.21.143,4,4,0.00,17.71,0.00
108.162.195.247,4,4,0.00,17.71,0.00
104.21.206.209,4,4,0.00,17.71,0.00
104.16.237.246,4,4,0.00,17.71,0.00
104.16.13.129,4,4,0.00,17.71,0.00
198.41.209.109,4,4,0.00,17.71,0.00
104.19.140.101,4,4,0.00,17.71,0.00
104.25.114.242,4,4,0.00,17.71,0.00
172.66.156.79,4,4,0.00,17.71,0.00
104.25.121.121,4,4,0.00,17.71,0.00
104.19.204.132,4,4,0.00,17.71,0.00
104.18.134.68,4,4,0.00,17.71,0.00
104.25.162.65,4,4,0.00,17.71,0.00
104.16.157.204,4,4,0.00,17.71,0.00
104.17.14.3,4,4,0.00,17.71,0.00
141.101.115.10,4,4,0.00,17.71,0.00
104.24.159.90,4,4,0.00,17.71,0.00
104.17.216.50,4,4,0.00,17.71,0.00
104.21.196.35,4,4,0.00,17.71,0.00
104.17.74.213,4,4,0.00,17.71,0.00
104.27.26.24,4,4,0.00,17.71,0.00
104.26.3.17,4,4,0.00,17.71,0.00
104.25.109.31,4,4,0.00,17.71,0.00
172.67.251.139,4,4,0.00,17.71,0.00
104.18.83.167,4,4,0.00,17.71,0.00
104.21.110.230,4,4,0.00,17.71,0.00
172.65.246.174,4,4,0.00,17.71,0.00
104.24.160.130,4,4,0.00,17.72,0.00
162.159.62.50,4,4,0.00,17.72,0.00
104.27.95.189,4,4,0.00,17.72,0.00
108.162.192.15,4,4,0.00,17.72,0.00
104.19.244.54,4,4,0.00,17.72,0.00
104.19.248.242,4,4,0.00,17.72,0.00
104.25.228.212,4,4,0.00,17.72,0.00
104.17.245.39,4,4,0.00,17.72,0.00
104.16.249.6,4,4,0.00,17.72,0.00
172.67.120.253,4,4,0.00,17.72,0.00
104.25.50.61,4,4,0.00,17.72,0.00
172.65.160.21,4,4,0.00,17.72,0.00
104.21.70.128,4,4,0.00,17.72,0.00
172.67.225.171,4,4,0.00,17.72,0.00
104.18.41.37,4,4,0.00,17.72,0.00
104.21.48.43,4,4,0.00,17.72,0.00
172.67.188.188,4,4,0.00,17.72,0.00
104.27.196.181,4,4,0.00,17.72,0.00
104.16.204.200,4,4,0.00,17.72,0.00
104.25.170.11,4,4,0.00,17.72,0.00
104.21.18.7,4,4,0.00,17.72,0.00
104.25.13.194,4,4,0.00,17.72,0.00
104.25.74.227,4,4,0.00,17.72,0.00
104.17.158.180,4,4,0.00,17.72,0.00
104.24.195.19,4,4,0.00,17.72,0.00
104.21.234.167,4,4,0.00,17.72,0.00
104.19.128.161,4,4,0.00,17.72,0.00
104.27.110.48,4,4,0.00,17.72,0.00
104.16.191.189,4,4,0.00,17.72,0.00
172.67.70.215,4,4,0.00,17.72,0.00
172.65.159.138,4,4,0.00,17.72,0.00
104.27.108.54,4,4,0.00,17.72,0.00
104.18.198.194,4,4,0.00,17.72,0.00
172.66.170.130,4,4,0.00,17.72,0.00
104.27.85.148,4,4,0.00,17.72,0.00
172.65.148.197,4,4,0.00,17.72,0.00
104.17.134.211,4,4,0.00,17.72,0.00
104.16.240.129,4,4,0.00,17.72,0.00
104.20.35.127,4,4,0.00,17.72,0.00
104.24.190.56,4,4,0.00,17.72,0.00
104.16.45.109,4,4,0.00,17.72,0.00
104.18.213.93,4,4,0.00,17.72,0.00
104.27.204.50,4,4,0.00,17.73,0.00
104.19.91.121,4,4,0.00,17.73,0.00
104.25.172.32,4,4,0.00,17.73,0.00
104.18.201.18,4,4,0.00,17.73,0.00
172.65.251.40,4,4,0.00,17.73,0.00
104.21.104.16,4,4,0.00,17.73,0.00
104.16.253.84,4,4,0.00,17.73,0.00
162.159.233.110,4,4,0.00,17.73,0.00
104.27.52.65,4,4,0.00,17.73,0.00
104.19.31.83,4,4,0.00,17.73,0.00
172.67.197.21,4,4,0.00,17.73,0.00
104.24.19.61,4,4,0.00,17.73,0.00
162.159.196.232,4,4,0.00,17.73,0.00
104.19.187.194,4,4,0.00,17.73,0.00
198.41.214.205,4,4,0.00,17.73,0.00
104.17.213.7,4,4,0.00,17.73,0.00
104.16.242.76,4,4,0.00,17.73,0.00
104.25.69.73,4,4,0.00,17.73,0.00
104.24.198.237,4,4,0.00,17.73,0.00
104.17.122.213,4,4,0.00,17.73,0.00
104.16.164.164,4,4,0.00,17.73,0.00
162.159.34.183,4,4,0.00,17.73,0.00
104.20.49.136,4,4,0.00,17.73,0.00
104.24.10.247,4,4,0.00,17.73,0.00
104.24.204.85,4,4,0.00,17.73,0.00
104.27.86.155,4,4,0.00,17.73,0.00
104.24.180.112,4,4,0.00,17.73,0.00
172.67.116.148,4,4,0.00,17.73,0.00
104.18.207.135,4,4,0.00,17.73,0.00
104.24.186.64,4,4,0.00,17.73,0.00
104.27.82.166,4,4,0.00,17.73,0.00
104.19.222.8,4,4,0.00,17.73,0.00
104.24.171.127,4,4,0.00,17.73,0.00
162.159.239.80,4,4,0.00,17.73,0.00
104.17.236.135,4,4,0.00,17.73,0.00
104.19.38.191,4,4,0.00,17.73,0.00
104.18.3.194,4,4,0.00,17.73,0.00
172.67.152.189,4,4,0.00,17.73,0.00
104.20.26.239,4,4,0.00,17.73,0.00
104.17.115.94,4,4,0.00,17.73,0.00
104.24.15.3,4,4,0.00,17.73,0.00
104.24.157.63,4,4,0.00,17.73,0.00
104.18.32.114,4,4,0.00,17.74,0.00
104.17.102.205,4,4,0.00,17.74,0.00
104.16.140.108,4,4,0.00,17.74,0.00
104.18.194.84,4,4,0.00,17.74,0.00
104.21.229.221,4,4,0.00,17.74,0.00
104.25.75.200,4,4,0.00,17.74,0.00
104.19.135.236,4,4,0.00,17.74,0.00
104.19.92.117,4,4,0.00,17.74,0.00
104.25.86.105,4,4,0.00,17.74,0.00
104.25.163.214,4,4,0.00,17.74,0.00
104.24.76.174,4,4,0.00,17.74,0.00
172.67.248.86,4,4,0.00,17.74,0.00
172.65.176.241,4,4,0.00,17.74,0.00
172.65.14.215,4,4,0.00,17.74,0.00
104.17.235.185,4,4,0.00,17.74,0.00
104.24.18.102,4,4,0.00,17.74,0.00
104.19.86.236,4,4,0.00,17.74,0.00
104.25.90.51,4,4,0.00,17.74,0.00
104.17.159.79,4,4,0.00,17.74,0.00
104.19.211.48,4,4,0.00,17.74,0.00
104.25.56.95,4,4,0.00,17.74,0.00
104.18.55.90,4,4,0.00,17.74,0.00
162.159.205.244,4,4,0.00,17.74,0.00
104.20.41.124,4,4,0.00,17.74,0.00
104.19.20.215,4,4,0.00,17.74,0.00
104.18.57.167,4,4,0.00,17.74,0.00
190.93.244.124,4,4,0.00,17.74,0.00
172.66.216.187,4,4,0.00,17.74,0.00
104.16.111.189,4,4,0.00,17.74,0.00
172.66.213.109,4,4,0.00,17.74,0.00
104.21.233.114,4,4,0.00,17.74,0.00
104.16.9.76,4,4,0.00,17.74,0.00
172.66.165.204,4,4,0.00,17.74,0.00
104.19.207.3,4,4,0.00,17.74,0.00
172.65.92.143,4,4,0.00,17.74,0.00
172.67.236.239,4,4,0.00,17.74,0.00
104.19.108.249,4,4,0.00,17.74,0.00
172.67.76.192,4,4,0.00,17.74,0.00
104.21.56.155,4,4,0.00,17.74,0.00
104.17.219.81,4,4,0.00,17.74,0.00
104.17.15.149,4,4,0.00,17.74,0.00
172.67.235.17,4,4,0.00,17.75,0.00
104.26.7.54,4,4,0.00,17.75,0.00
172.65.5.191,4,4,0.00,17.75,0.00
104.27.99.175,4,4,0.00,17.75,0.00
104.25.148.164,4,4,0.00,17.75,0.00
104.19.175.20,4,4,0.00,17.75,0.00
172.64.90.129,4,4,0.00,17.75,0.00
172.66.135.70,4,4,0.00,17.75,0.00
172.67.104.133,4,4,0.00,17.75,0.00
141.101.122.143,4,4,0.00,17.75,0.00
172.67.108.234,4,4,0.00,17.75,0.00
104.18.118.240,4,4,0.00,17.75,0.00
198.41.199.165,4,4,0.00,17.75,0.00
104.25.147.174,4,4,0.00,17.75,0.00
104.21.193.97,4,4,0.00,17.75,0.00
104.25.99.112,4,4,0.00,17.75,0.00
172.65.81.155,4,4,0.00,17.75,0.00
104.17.80.131,4,4,0.00,17.75,0.00
104.16.134.244,4,4,0.00,17.75,0.00
104.19.133.203,4,4,0.00,17.75,0.00
104.17.130.243,4,4,0.00,17.75,0.00
104.21.14.179,4,4,0.00,17.75,0.00
172.67.228.181,4,4,0.00,17.75,0.00
172.65.162.98,4,4,0.00,17.75,0.00
104.18.117.153,4,4,0.00,17.75,0.00
104.19.40.157,4,4,0.00,17.75,0.00
104.18.112.83,4,4,0.00,17.75,0.00
104.21.66.164,4,4,0.00,17.75,0.00
104.17.144.45,4,4,0.00,17.75,0.00
172.67.245.218,4,4,0.00,17.75,0.00
172.67.185.200,4,4,0.00,17.76,0.00
104.18.170.22,4,4,0.00,17.76,0.00
172.67.139.219,4,4,0.00,17.76,0.00
104.24.209.55,4,4,0.00,17.76,0.00
162.159.58.163,4,4,0.00,17.76,0.00
172.67.155.31,4,4,0.00,17.76,0.00
104.21.202.159,4,4,0.00,17.76,0.00
104.17.136.97,4,4,0.00,17.76,0.00
104.18.158.143,4,4,0.00,17.76,0.00
104.18.224.119,4,4,0.00,17.76,0.00
