IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.4.157,4,4,0.00,3.74,0.00
104.21.7.62,4,4,0.00,3.74,0.00
172.67.111.230,4,4,0.00,3.74,0.00
104.27.110.23,4,4,0.00,3.75,0.00
104.25.113.31,4,4,0.00,3.75,0.00
198.41.200.237,4,4,0.00,3.75,0.00
104.24.56.173,4,4,0.00,3.75,0.00
172.67.157.16,4,4,0.00,3.75,0.00
172.65.95.8,4,4,0.00,3.75,0.00
162.159.50.220,4,4,0.00,3.76,0.00
198.41.193.59,4,4,0.00,3.76,0.00
104.25.102.161,4,4,0.00,3.76,0.00
172.67.121.184,4,4,0.00,3.77,0.00
104.24.23.15,4,4,0.00,3.77,0.00
162.159.48.65,4,4,0.00,3.77,0.00
172.67.142.104,4,4,0.00,3.78,0.00
104.24.70.46,4,4,0.00,3.78,0.00
104.24.75.173,4,4,0.00,3.79,0.00
104.25.154.117,4,4,0.00,3.79,0.00
104.24.77.230,4,4,0.00,3.79,0.00
104.27.12.200,4,4,0.00,3.79,0.00
172.67.206.85,4,4,0.00,3.80,0.00
172.67.91.180,4,4,0.00,3.80,0.00
172.67.227.197,4,4,0.00,3.80,0.00
172.67.250.19,4,4,0.00,3.80,0.00
172.67.151.216,4,4,0.00,3.81,0.00
172.67.118.123,4,4,0.00,3.81,0.00
172.65.92.188,4,4,0.00,3.81,0.00
198.41.192.235,4,4,0.00,3.82,0.00
104.21.4.46,4,4,0.00,3.83,0.00
172.67.134.44,4,4,0.00,3.83,0.00
172.65.100.175,4,4,0.00,3.84,0.00
104.24.72.7,4,4,0.00,3.84,0.00
104.21.13.14,4,4,0.00,3.84,0.00
104.21.17.155,4,4,0.00,3.85,0.00
104.24.90.102,4,4,0.00,3.85,0.00
172.66.144.29,4,4,0.00,3.85,0.00
104.24.94.156,4,4,0.00,3.86,0.00
172.64.83.196,4,4,0.00,3.86,0.00
104.24.44.122,4,4,0.00,3.87,0.00
172.66.140.142,4,4,0.00,3.87,0.00
104.20.13.28,4,4,0.00,3.87,0.00
104.27.69.137,4,4,0.00,3.87,0.00
172.67.130.0,4,4,0.00,3.87,0.00
104.24.65.50,4,4,0.00,3.87,0.00
172.67.228.20,4,4,0.00,3.87,0.00
198.41.205.239,4,4,0.00,3.88,0.00
104.27.125.135,4,4,0.00,3.89,0.00
172.67.128.237,4,4,0.00,3.89,0.00
198.41.194.115,4,4,0.00,3.89,0.00
172.67.131.254,4,4,0.00,3.89,0.00
104.21.195.222,4,4,0.00,3.90,0.00
172.67.66.69,4,4,0.00,3.90,0.00
172.66.206.138,4,4,0.00,3.90,0.00
104.24.74.7,4,4,0.00,3.90,0.00
172.67.146.214,4,4,0.00,3.90,0.00
172.67.108.87,4,4,0.00,3.91,0.00
104.24.166.157,4,4,0.00,3.92,0.00
172.66.193.90,4,4,0.00,3.93,0.00
172.67.246.218,4,4,0.00,3.94,0.00
198.41.196.123,4,4,0.00,3.95,0.00
172.64.42.254,4,4,0.00,3.95,0.00
104.25.54.143,4,4,0.00,3.95,0.00
104.19.220.62,4,4,0.00,3.95,0.00
198.41.202.158,4,4,0.00,3.95,0.00
172.66.211.48,4,4,0.00,3.95,0.00
104.24.147.229,4,4,0.00,3.95,0.00
104.27.121.86,4,4,0.00,3.96,0.00
172.67.82.51,4,4,0.00,3.96,0.00
172.67.209.185,4,4,0.00,3.97,0.00
172.65.97.90,4,4,0.00,3.97,0.00
104.25.100.43,4,4,0.00,3.97,0.00
104.24.93.140,4,4,0.00,3.97,0.00
104.24.128.70,4,4,0.00,3.98,0.00
104.27.17.105,4,4,0.00,3.98,0.00
172.67.88.88,4,4,0.00,3.98,0.00
198.41.223.104,4,4,0.00,3.98,0.00
172.65.31.90,4,4,0.00,3.98,0.00
172.67.210.197,4,4,0.00,3.98,0.00
172.67.205.70,4,4,0.00,3.98,0.00
104.21.203.168,4,4,0.00,3.98,0.00
172.64.41.86,4,4,0.00,3.99,0.00
104.21.211.178,4,4,0.00,4.00,0.00
172.67.165.3,4,4,0.00,4.01,0.00
172.67.239.225,4,4,0.00,4.01,0.00
104.27.36.225,4,4,0.00,4.01,0.00
104.27.38.244,4,4,0.00,4.01,0.00
104.27.68.248,4,4,0.00,4.01,0.00
198.41.203.145,4,4,0.00,4.02,0.00
104.27.23.30,4,4,0.00,4.02,0.00
104.24.133.36,4,4,0.00,4.02,0.00
172.67.224.84,4,4,0.00,4.02,0.00
172.67.126.75,4,4,0.00,4.02,0.00
104.27.126.32,4,4,0.00,4.02,0.00
104.25.150.14,4,4,0.00,4.02,0.00
104.25.91.191,4,4,0.00,4.03,0.00
198.41.199.19,4,4,0.00,4.03,0.00
198.41.217.191,4,4,0.00,4.03,0.00
198.41.198.177,4,4,0.00,4.03,0.00
104.27.29.229,4,4,0.00,4.03,0.00
104.19.245.11,4,4,0.00,4.03,0.00
162.159.24.162,4,4,0.00,4.04,0.00
172.65.99.55,4,4,0.00,4.04,0.00
104.25.14.76,4,4,0.00,4.04,0.00
104.27.120.26,4,4,0.00,4.04,0.00
172.66.210.112,4,4,0.00,4.04,0.00
172.64.89.150,4,4,0.00,4.05,0.00
104.24.16.100,4,4,0.00,4.05,0.00
104.27.15.178,4,4,0.00,4.05,0.00
104.27.18.50,4,4,0.00,4.05,0.00
198.41.214.140,4,4,0.00,4.05,0.00
172.67.114.199,4,4,0.00,4.06,0.00
104.27.193.35,4,4,0.00,4.06,0.00
172.67.113.125,4,4,0.00,4.06,0.00
172.67.87.82,4,4,0.00,4.07,0.00
198.41.204.43,4,4,0.00,4.07,0.00
172.67.71.228,4,4,0.00,4.08,0.00
172.67.232.211,4,4,0.00,4.09,0.00
104.27.195.111,4,4,0.00,4.09,0.00
172.67.237.215,4,4,0.00,4.09,0.00
104.24.12.87,4,4,0.00,4.09,0.00
104.25.3.209,4,4,0.00,4.09,0.00
172.65.86.128,4,4,0.00,4.09,0.00
104.24.151.121,4,4,0.00,4.10,0.00
172.67.127.176,4,4,0.00,4.10,0.00
162.159.49.90,4,4,0.00,4.11,0.00
172.66.192.8,4,4,0.00,4.12,0.00
172.67.185.121,4,4,0.00,4.12,0.00
104.27.76.36,4,4,0.00,4.13,0.00
172.67.116.39,4,4,0.00,4.13,0.00
198.41.211.16,4,4,0.00,4.13,0.00
104.24.67.100,4,4,0.00,4.14,0.00
172.67.230.152,4,4,0.00,4.14,0.00
172.67.187.106,4,4,0.00,4.14,0.00
104.24.10.120,4,4,0.00,4.14,0.00
172.67.173.175,4,4,0.00,4.14,0.00
198.41.207.180,4,4,0.00,4.15,0.00
172.64.38.130,4,4,0.00,4.15,0.00
104.24.39.98,4,4,0.00,4.15,0.00
172.67.166.2,4,4,0.00,4.16,0.00
104.24.6.196,4,4,0.00,4.16,0.00
104.27.3.37,4,4,0.00,4.17,0.00
104.20.32.129,4,4,0.00,4.17,0.00
172.67.236.224,4,4,0.00,4.17,0.00
104.27.43.79,4,4,0.00,4.17,0.00
104.25.95.224,4,4,0.00,4.17,0.00
198.41.222.250,4,4,0.00,4.18,0.00
104.18.173.111,4,4,0.00,4.18,0.00
172.67.201.169,4,4,0.00,4.18,0.00
104.27.4.47,4,4,0.00,4.18,0.00
172.66.159.43,4,4,0.00,4.18,0.00
172.64.234.17,4,4,0.00,4.19,0.00
104.27.122.142,4,4,0.00,4.20,0.00
104.27.41.21,4,4,0.00,4.20,0.00
172.65.93.133,4,4,0.00,4.21,0.00
104.27.89.190,4,4,0.00,4.21,0.00
104.24.53.81,4,4,0.00,4.21,0.00
104.21.48.181,4,4,0.00,4.21,0.00
104.27.39.125,4,4,0.00,4.21,0.00
104.27.2.8,4,4,0.00,4.22,0.00
104.27.49.1,4,4,0.00,4.22,0.00
104.27.57.82,4,4,0.00,4.23,0.00
172.64.86.187,4,4,0.00,4.23,0.00
104.24.137.2,4,4,0.00,4.23,0.00
172.65.5.147,4,4,0.00,4.24,0.00
172.65.13.251,4,4,0.00,4.24,0.00
172.67.243.122,4,4,0.00,4.24,0.00
104.25.10.175,4,4,0.00,4.24,0.00
104.25.26.172,4,4,0.00,4.25,0.00
172.66.147.247,4,4,0.00,4.26,0.00
198.41.197.82,4,4,0.00,4.26,0.00
104.27.24.27,4,4,0.00,4.26,0.00
104.27.8.87,4,4,0.00,4.27,0.00
104.24.140.240,4,4,0.00,4.27,0.00
104.24.149.251,4,4,0.00,4.27,0.00
104.24.178.44,4,4,0.00,4.27,0.00
104.27.21.93,4,4,0.00,4.28,0.00
198.41.195.190,4,4,0.00,4.28,0.00
172.67.115.55,4,4,0.00,4.29,0.00
172.67.158.247,4,4,0.00,4.29,0.00
104.27.73.213,4,4,0.00,4.29,0.00
104.27.37.11,4,4,0.00,4.30,0.00
104.18.169.92,4,4,0.00,4.30,0.00
104.27.58.49,4,4,0.00,4.31,0.00
104.25.30.228,4,4,0.00,4.31,0.00
104.21.204.150,4,4,0.00,4.31,0.00
104.24.11.111,4,4,0.00,4.31,0.00
104.27.77.74,4,4,0.00,4.31,0.00
104.25.94.4,4,4,0.00,4.31,0.00
162.159.5.222,4,4,0.00,4.32,0.00
104.27.78.249,4,4,0.00,4.32,0.00
104.27.86.146,4,4,0.00,4.32,0.00
172.66.213.99,4,4,0.00,4.32,0.00
198.41.215.66,4,4,0.00,4.32,0.00
104.25.185.162,4,4,0.00,4.32,0.00
104.25.158.180,4,4,0.00,4.33,0.00
172.66.131.122,4,4,0.00,4.33,0.00
104.27.64.239,4,4,0.00,4.33,0.00
104.19.162.183,4,4,0.00,4.33,0.00
104.21.213.131,4,4,0.00,4.33,0.00
172.66.194.162,4,4,0.00,4.33,0.00
104.21.120.69,4,4,0.00,4.33,0.00
104.25.50.232,4,4,0.00,4.34,0.00
104.27.94.99,4,4,0.00,4.34,0.00
104.20.3.107,4,4,0.00,4.35,0.00
104.19.214.42,4,4,0.00,4.35,0.00
104.25.71.126,4,4,0.00,4.35,0.00
104.27.83.44,4,4,0.00,4.35,0.00
104.24.185.250,4,4,0.00,4.35,0.00
104.25.133.69,4,4,0.00,4.36,0.00
104.27.93.21,4,4,0.00,4.36,0.00
104.29.158.63,4,4,0.00,4.36,0.00
104.24.8.159,4,4,0.00,4.37,0.00
104.25.41.19,4,4,0.00,4.37,0.00
198.41.206.195,4,4,0.00,4.37,0.00
104.24.134.18,4,4,0.00,4.38,0.00
104.24.169.115,4,4,0.00,4.38,0.00
172.67.204.41,4,4,0.00,4.38,0.00
104.25.37.130,4,4,0.00,4.39,0.00
104.18.213.131,4,4,0.00,4.39,0.00
104.24.14.17,4,4,0.00,4.39,0.00
104.24.154.0,4,4,0.00,4.40,0.00
172.64.87.21,4,4,0.00,4.40,0.00
104.20.58.224,4,4,0.00,4.41,0.00
104.18.174.151,4,4,0.00,4.41,0.00
104.21.25.168,4,4,0.00,4.41,0.00
104.24.139.26,4,4,0.00,4.42,0.00
104.27.194.19,4,4,0.00,4.42,0.00
104.19.114.129,4,4,0.00,4.42,0.00
198.41.216.133,4,4,0.00,4.42,0.00
104.24.180.20,4,4,0.00,4.43,0.00
104.24.203.212,4,4,0.00,4.43,0.00
104.27.84.195,4,4,0.00,4.43,0.00
104.20.59.40,4,4,0.00,4.44,0.00
104.20.40.242,4,4,0.00,4.44,0.00
172.66.196.71,4,4,0.00,4.44,0.00
104.20.43.153,4,4,0.00,4.44,0.00
104.31.16.61,4,4,0.00,4.45,0.00
172.67.191.22,4,4,0.00,4.45,0.00
104.20.27.74,4,4,0.00,4.45,0.00
104.27.47.141,4,4,0.00,4.46,0.00
104.27.106.27,4,4,0.00,4.47,0.00
104.21.228.166,4,4,0.00,4.47,0.00
104.24.54.141,4,4,0.00,4.47,0.00
104.21.215.251,4,4,0.00,4.47,0.00
104.21.200.181,4,4,0.00,4.47,0.00
172.67.105.135,4,4,0.00,4.47,0.00
172.66.195.254,4,4,0.00,4.48,0.00
104.27.51.100,4,4,0.00,4.48,0.00
104.21.127.169,4,4,0.00,4.48,0.00
198.41.208.63,4,4,0.00,4.50,0.00
104.21.193.36,4,4,0.00,4.50,0.00
104.25.143.127,4,4,0.00,4.50,0.00
104.24.30.147,4,4,0.00,4.50,0.00
104.25.82.229,4,4,0.00,4.51,0.00
104.19.191.240,4,4,0.00,4.51,0.00
108.162.192.246,4,4,0.00,4.52,0.00
172.67.65.172,4,4,0.00,4.52,0.00
198.41.219.139,4,4,0.00,4.52,0.00
104.25.153.227,4,4,0.00,4.52,0.00
108.162.195.129,4,4,0.00,4.52,0.00
104.27.115.241,4,4,0.00,4.53,0.00
104.24.193.11,4,4,0.00,4.54,0.00
172.67.68.16,4,4,0.00,4.54,0.00
172.67.178.142,4,4,0.00,4.54,0.00
172.67.169.2,4,4,0.00,4.54,0.00
104.24.254.224,4,4,0.00,4.54,0.00
172.67.233.9,4,4,0.00,4.56,0.00
104.24.234.113,4,4,0.00,4.57,0.00
104.24.73.138,4,4,0.00,4.58,0.00
104.25.144.197,4,4,0.00,4.58,0.00
104.24.129.251,4,4,0.00,4.58,0.00
104.27.92.238,4,4,0.00,4.58,0.00
104.27.108.187,4,4,0.00,4.58,0.00
104.21.77.162,4,4,0.00,4.59,0.00
172.65.254.85,4,4,0.00,4.59,0.00
104.20.6.93,4,4,0.00,4.60,0.00
172.66.174.117,4,4,0.00,4.60,0.00
104.21.201.222,4,4,0.00,4.60,0.00
104.18.184.54,4,4,0.00,4.61,0.00
172.66.199.177,4,4,0.00,4.61,0.00
104.27.54.22,4,4,0.00,4.62,0.00
104.25.53.226,4,4,0.00,4.62,0.00
104.25.114.93,4,4,0.00,4.62,0.00
104.24.3.112,4,4,0.00,4.63,0.00
104.27.52.156,4,4,0.00,4.63,0.00
172.67.198.240,4,4,0.00,4.63,0.00
104.19.207.248,4,4,0.00,4.64,0.00
104.24.202.79,4,4,0.00,4.64,0.00
104.19.148.181,4,4,0.00,4.65,0.00
104.19.112.172,4,4,0.00,4.67,0.00
104.24.217.23,4,4,0.00,4.67,0.00
104.20.50.253,4,4,0.00,4.68,0.00
172.67.162.11,4,4,0.00,4.68,0.00
104.25.83.172,4,4,0.00,4.68,0.00
104.24.251.246,4,4,0.00,4.68,0.00
104.25.142.64,4,4,0.00,4.68,0.00
104.24.196.41,4,4,0.00,4.69,0.00
104.19.144.213,4,4,0.00,4.73,0.00
104.20.52.119,4,4,0.00,4.73,0.00
104.24.184.219,4,4,0.00,4.74,0.00
104.25.29.239,4,4,0.00,4.74,0.00
172.67.183.131,4,4,0.00,4.75,0.00
104.20.55.180,4,4,0.00,4.75,0.00
104.25.108.227,4,4,0.00,4.76,0.00
104.17.73.114,4,4,0.00,4.76,0.00
104.24.249.109,4,4,0.00,4.76,0.00
104.19.242.78,4,4,0.00,4.76,0.00
172.66.205.145,4,4,0.00,4.76,0.00
172.66.165.140,4,4,0.00,4.76,0.00
162.159.23.114,4,4,0.00,4.77,0.00
104.21.31.81,4,4,0.00,4.77,0.00
104.18.89.249,4,4,0.00,4.77,0.00
104.20.30.50,4,4,0.00,4.78,0.00
104.21.103.91,4,4,0.00,4.78,0.00
104.19.255.245,4,4,0.00,4.78,0.00
104.19.135.75,4,4,0.00,4.79,0.00
108.162.193.81,4,4,0.00,4.79,0.00
104.27.91.206,4,4,0.00,4.79,0.00
172.66.172.220,4,4,0.00,4.80,0.00
104.27.75.36,4,4,0.00,4.80,0.00
104.20.45.98,4,4,0.00,4.81,0.00
104.24.188.175,4,4,0.00,4.82,0.00
104.21.210.66,4,4,0.00,4.83,0.00
104.25.11.208,4,4,0.00,4.83,0.00
104.20.60.177,4,4,0.00,4.83,0.00
104.27.61.155,4,4,0.00,4.83,0.00
104.25.128.63,4,4,0.00,4.84,0.00
104.19.186.13,4,4,0.00,4.84,0.00
104.19.156.57,4,4,0.00,4.85,0.00
104.25.79.187,4,4,0.00,4.85,0.00
104.24.163.14,4,4,0.00,4.85,0.00
104.24.215.165,4,4,0.00,4.86,0.00
104.20.57.136,4,4,0.00,4.87,0.00
104.18.175.127,4,4,0.00,4.87,0.00
104.25.74.250,4,4,0.00,4.88,0.00
104.20.14.15,4,4,0.00,4.89,0.00
141.101.90.130,4,4,0.00,4.89,0.00
104.25.156.11,4,4,0.00,4.89,0.00
104.18.183.108,4,4,0.00,4.90,0.00
104.19.248.151,4,4,0.00,4.91,0.00
104.21.106.220,4,4,0.00,4.91,0.00
104.17.215.141,4,4,0.00,4.91,0.00
104.24.171.210,4,4,0.00,4.92,0.00
172.66.204.169,4,4,0.00,4.92,0.00
104.25.125.183,4,4,0.00,4.93,0.00
190.93.244.18,4,4,0.00,4.93,0.00
104.25.161.44,4,4,0.00,4.93,0.00
104.27.62.7,4,4,0.00,4.94,0.00
190.93.246.250,4,4,0.00,4.95,0.00
172.66.177.151,4,4,0.00,4.96,0.00
172.66.168.168,4,4,0.00,4.96,0.00
104.24.231.105,4,4,0.00,4.96,0.00
104.18.113.196,4,4,0.00,4.97,0.00
104.24.159.51,4,4,0.00,4.97,0.00
104.24.175.31,4,4,0.00,4.97,0.00
104.18.146.244,4,4,0.00,4.97,0.00
104.25.116.209,4,4,0.00,4.97,0.00
141.101.120.191,4,4,0.00,4.98,0.00
172.65.107.190,4,4,0.00,4.99,0.00
172.67.171.86,4,4,0.00,4.99,0.00
104.21.2.122,4,4,0.00,4.99,0.00
104.24.167.4,4,4,0.00,4.99,0.00
104.20.54.68,4,4,0.00,5.00,0.00
104.18.99.241,4,4,0.00,5.01,0.00
172.67.255.16,4,4,0.00,5.02,0.00
104.27.66.128,4,4,0.00,5.02,0.00
104.19.208.147,4,4,0.00,5.02,0.00
104.24.78.228,4,4,0.00,5.02,0.00
104.24.245.56,4,4,0.00,5.02,0.00
104.19.239.167,4,4,0.00,5.03,0.00
104.24.18.60,4,4,0.00,5.03,0.00
104.24.208.12,4,4,0.00,5.04,0.00
104.24.22.9,4,4,0.00,5.04,0.00
104.27.82.43,4,4,0.00,5.05,0.00
172.64.85.18,4,4,0.00,5.05,0.00
104.24.226.178,4,4,0.00,5.05,0.00
104.20.35.48,4,4,0.00,5.06,0.00
104.20.63.225,4,4,0.00,5.06,0.00
190.93.247.160,4,4,0.00,5.07,0.00
104.24.248.22,4,4,0.00,5.07,0.00
104.18.197.108,4,4,0.00,5.07,0.00
104.18.123.41,4,4,0.00,5.07,0.00
104.17.58.15,4,4,0.00,5.07,0.00
104.18.77.236,4,4,0.00,5.09,0.00
172.67.226.85,4,4,0.00,5.09,0.00
172.66.160.214,4,4,0.00,5.11,0.00
104.24.33.167,4,4,0.00,5.11,0.00
104.21.9.36,4,4,0.00,5.12,0.00
104.24.86.15,4,4,0.00,5.12,0.00
104.21.10.28,4,4,0.00,5.12,0.00
172.67.199.165,4,4,0.00,5.12,0.00
104.19.234.65,4,4,0.00,5.13,0.00
104.20.56.199,4,4,0.00,5.13,0.00
104.18.88.154,4,4,0.00,5.14,0.00
104.21.219.105,4,4,0.00,5.14,0.00
104.18.71.66,4,4,0.00,5.14,0.00
104.18.207.247,4,4,0.00,5.15,0.00
172.67.95.104,4,4,0.00,5.15,0.00
104.19.251.192,4,4,0.00,5.16,0.00
172.67.92.131,4,4,0.00,5.16,0.00
104.18.179.87,4,4,0.00,5.16,0.00
104.21.5.114,4,4,0.00,5.17,0.00
172.66.175.32,4,4,0.00,5.17,0.00
172.64.80.64,4,4,0.00,5.17,0.00
104.19.2.152,4,4,0.00,5.17,0.00
104.20.18.42,4,4,0.00,5.18,0.00
172.67.124.215,4,4,0.00,5.18,0.00
172.64.84.99,4,4,0.00,5.18,0.00
104.17.5.143,4,4,0.00,5.18,0.00
172.65.7.226,4,4,0.00,5.19,0.00
104.19.211.88,4,4,0.00,5.19,0.00
104.18.151.82,4,4,0.00,5.21,0.00
104.24.55.82,4,4,0.00,5.21,0.00
104.24.88.196,4,4,0.00,5.21,0.00
104.24.42.25,4,4,0.00,5.22,0.00
141.101.115.168,4,4,0.00,5.22,0.00
104.24.25.136,4,4,0.00,5.23,0.00
104.25.214.243,4,4,0.00,5.24,0.00
104.25.39.235,4,4,0.00,5.24,0.00
108.162.194.3,4,4,0.00,5.24,0.00
190.93.245.106,4,4,0.00,5.24,0.00
104.21.67.54,4,4,0.00,5.24,0.00
172.66.200.111,4,4,0.00,5.24,0.00
104.25.179.146,4,4,0.00,5.25,0.00
104.18.201.41,4,4,0.00,5.25,0.00
104.20.42.13,4,4,0.00,5.25,0.00
104.20.33.227,4,4,0.00,5.25,0.00
104.25.38.134,4,4,0.00,5.26,0.00
104.25.171.179,4,4,0.00,5.26,0.00
104.21.8.48,4,4,0.00,5.27,0.00
172.66.157.123,4,4,0.00,5.27,0.00
172.66.154.34,4,4,0.00,5.27,0.00
104.19.122.124,4,4,0.00,5.27,0.00
104.21.39.211,4,4,0.00,5.28,0.00
104.18.79.242,4,4,0.00,5.29,0.00
104.20.37.219,4,4,0.00,5.29,0.00
104.18.128.238,4,4,0.00,5.29,0.00
104.21.34.98,4,4,0.00,5.30,0.00
104.17.56.78,4,4,0.00,5.30,0.00
104.24.228.48,4,4,0.00,5.30,0.00
172.67.129.76,4,4,0.00,5.32,0.00
104.24.31.95,4,4,0.00,5.32,0.00
104.18.187.147,4,4,0.00,5.32,0.00
141.101.114.108,4,4,0.00,5.32,0.00
104.24.57.206,4,4,0.00,5.32,0.00
172.67.109.88,4,4,0.00,5.32,0.00
104.24.87.99,4,4,0.00,5.33,0.00
104.18.142.112,4,4,0.00,5.34,0.00
104.18.62.193,4,4,0.00,5.34,0.00
173.245.58.228,4,4,0.00,5.35,0.00
172.67.242.79,4,4,0.00,5.35,0.00
104.21.11.200,4,4,0.00,5.35,0.00
104.25.45.93,4,4,0.00,5.36,0.00
162.159.14.32,4,4,0.00,5.37,0.00
141.101.121.101,4,4,0.00,5.37,0.00
104.25.19.223,4,4,0.00,5.37,0.00
104.25.124.220,4,4,0.00,5.37,0.00
104.25.57.70,4,4,0.00,5.37,0.00
172.66.164.230,4,4,0.00,5.37,0.00
104.19.130.67,4,4,0.00,5.37,0.00
108.162.196.67,4,4,0.00,5.37,0.00
104.24.34.6,4,4,0.00,5.38,0.00
104.19.218.46,4,4,0.00,5.39,0.00
104.27.192.161,4,4,0.00,5.39,0.00
104.24.164.184,4,4,0.00,5.39,0.00
172.67.132.143,4,4,0.00,5.39,0.00
104.21.45.96,4,4,0.00,5.40,0.00
104.18.97.218,4,4,0.00,5.40,0.00
104.25.48.204,4,4,0.00,5.40,0.00
104.21.18.195,4,4,0.00,5.40,0.00
104.24.227.127,4,4,0.00,5.40,0.00
104.24.168.169,4,4,0.00,5.41,0.00
172.67.103.81,4,4,0.00,5.41,0.00
104.24.71.102,4,4,0.00,5.41,0.00
104.21.44.107,4,4,0.00,5.41,0.00
104.25.12.158,4,4,0.00,5.41,0.00
104.24.187.56,4,4,0.00,5.41,0.00
104.21.107.75,4,4,0.00,5.42,0.00
172.66.203.125,4,4,0.00,5.42,0.00
104.25.20.130,4,4,0.00,5.42,0.00
104.18.60.74,4,4,0.00,5.43,0.00
104.25.1.214,4,4,0.00,5.43,0.00
104.24.240.147,4,4,0.00,5.43,0.00
104.25.167.33,4,4,0.00,5.44,0.00
104.24.177.174,4,4,0.00,5.44,0.00
104.18.135.145,4,4,0.00,5.44,0.00
104.17.197.150,4,4,0.00,5.44,0.00
104.25.96.184,4,4,0.00,5.44,0.00
104.17.12.40,4,4,0.00,5.45,0.00
104.25.224.43,4,4,0.00,5.45,0.00
103.31.4.158,4,4,0.00,5.46,0.00
104.18.50.107,4,4,0.00,5.46,0.00
172.67.155.146,4,4,0.00,5.46,0.00
104.24.244.30,4,4,0.00,5.46,0.00
104.24.43.104,4,4,0.00,5.47,0.00
104.20.31.211,4,4,0.00,5.47,0.00
172.66.137.120,4,4,0.00,5.47,0.00
104.21.220.250,4,4,0.00,5.47,0.00
104.21.47.153,4,4,0.00,5.47,0.00
104.17.63.216,4,4,0.00,5.48,0.00
104.25.25.199,4,4,0.00,5.48,0.00
104.18.147.146,4,4,0.00,5.49,0.00
104.20.9.162,4,4,0.00,5.49,0.00
141.101.122.227,4,4,0.00,5.49,0.00
104.18.114.99,4,4,0.00,5.50,0.00
104.27.107.6,4,4,0.00,5.50,0.00
104.18.45.75,4,4,0.00,5.51,0.00
104.20.39.100,4,4,0.00,5.52,0.00
104.21.226.202,4,4,0.00,5.52,0.00
104.25.117.198,4,4,0.00,5.52,0.00
104.17.79.232,4,4,0.00,5.53,0.00
104.21.110.38,4,4,0.00,5.53,0.00
104.24.235.26,4,4,0.00,5.53,0.00
104.25.151.169,4,4,0.00,5.53,0.00
172.67.229.253,4,4,0.00,5.53,0.00
172.67.148.75,4,4,0.00,5.54,0.00
172.67.214.212,4,4,0.00,5.54,0.00
104.25.112.51,4,4,0.00,5.54,0.00
162.159.0.106,4,4,0.00,5.54,0.00
104.24.19.106,4,4,0.00,5.54,0.00
172.67.188.126,4,4,0.00,5.54,0.00
104.20.41.63,4,4,0.00,5.55,0.00
172.67.163.3,4,4,0.00,5.55,0.00
104.20.34.66,4,4,0.00,5.55,0.00
104.24.66.108,4,4,0.00,5.55,0.00
104.19.223.104,4,4,0.00,5.55,0.00
172.67.144.31,4,4,0.00,5.56,0.00
172.64.94.64,4,4,0.00,5.56,0.00
172.67.200.160,4,4,0.00,5.56,0.00
104.24.50.237,4,4,0.00,5.56,0.00
104.21.30.218,4,4,0.00,5.56,0.00
104.21.20.24,4,4,0.00,5.56,0.00
104.25.85.245,4,4,0.00,5.56,0.00
172.67.93.79,4,4,0.00,5.57,0.00
104.20.62.62,4,4,0.00,5.57,0.00
104.17.78.61,4,4,0.00,5.58,0.00
104.16.252.31,4,4,0.00,5.58,0.00
104.25.60.166,4,4,0.00,5.59,0.00
172.66.216.75,4,4,0.00,5.59,0.00
172.67.241.11,4,4,0.00,5.59,0.00
104.21.126.137,4,4,0.00,5.60,0.00
104.19.199.4,4,4,0.00,5.60,0.00
104.25.130.50,4,4,0.00,5.61,0.00
104.20.17.151,4,4,0.00,5.62,0.00
172.67.172.91,4,4,0.00,5.62,0.00
172.67.180.239,4,4,0.00,5.62,0.00
104.25.104.238,4,4,0.00,5.62,0.00
162.159.9.169,4,4,0.00,5.62,0.00
172.67.245.44,4,4,0.00,5.62,0.00
104.19.169.53,4,4,0.00,5.63,0.00
104.19.235.207,4,4,0.00,5.63,0.00
104.21.40.188,4,4,0.00,5.64,0.00
104.18.78.140,4,4,0.00,5.64,0.00
172.66.176.165,4,4,0.00,5.64,0.00
104.24.49.163,4,4,0.00,5.64,0.00
104.19.247.211,4,4,0.00,5.65,0.00
104.21.109.220,4,4,0.00,5.65,0.00
104.17.7.51,4,4,0.00,5.65,0.00
104.18.138.35,4,4,0.00,5.65,0.00
172.67.152.195,4,4,0.00,5.65,0.00
104.18.202.192,4,4,0.00,5.66,0.00
104.18.94.47,4,4,0.00,5.66,0.00
104.18.107.238,4,4,0.00,5.66,0.00
104.18.218.226,4,4,0.00,5.67,0.00
104.24.58.119,4,4,0.00,5.67,0.00
104.25.72.253,4,4,0.00,5.67,0.00
104.21.208.177,4,4,0.00,5.67,0.00
172.67.168.102,4,4,0.00,5.67,0.00
104.21.6.86,4,4,0.00,5.67,0.00
104.21.207.101,4,4,0.00,5.67,0.00
104.24.47.80,4,4,0.00,5.68,0.00
104.25.93.250,4,4,0.00,5.68,0.00
104.21.198.148,4,4,0.00,5.68,0.00
104.18.145.101,4,4,0.00,5.69,0.00
104.18.252.65,4,4,0.00,5.69,0.00
104.21.35.50,4,4,0.00,5.69,0.00
162.159.15.2,4,4,0.00,5.69,0.00
172.67.159.216,4,4,0.00,5.70,0.00
104.27.55.184,4,4,0.00,5.70,0.00
104.18.68.208,4,4,0.00,5.71,0.00
